"1806852264","1806852287","US","United States of America","Input Output Flood LLC"
"1807704691","1807704691","CA","Canada","Matthew Irvine"
"1812854528","1812855551","US","United States of America","Verizon Business"
"1815661352","1815661359","US","United States of America","MMTH LLC DBA Marvelous Ma"
"1815749640","1815749647","US","United States of America","Metropol MD Ctr"
"1815758800","1815758803","US","United States of America","Laymanti Les"
"1815768008","1815768023","US","United States of America","Optimum Online"
"1815777376","1815777383","US","United States of America","CSC Holdings Inc. - Static IP Services"
"1815786664","1815786687","US","United States of America","Optimum Online"
"1815796448","1815796455","US","United States of America","Brooks& Brooks PC"
"1815834624","1815838719","US","United States of America","Mid-Rivers Telephone Cooperative Inc."
"1815968512","1815968527","FR","France","Choopa CDN"
"1822488328","1822488335","CA","Canada","Vertex SOLUTIONS CORP WOODBRIDGE"
"1822561544","1822561551","US","United States of America","Approved Fire Prevent"
"1822571304","1822571311","US","United States of America","McGee Plaza"
"1822665720","1822665727","CA","Canada","Bradley Moore"
"1823052936","1823052939","US","United States of America","Tata Communications"
"1823100032","1823100039","US","United States of America","Suffolk County DPW"
"1823110088","1823110095","US","United States of America","Elite Personnel"
"1823348368","1823348371","CA","Canada","Rogers Communications Canada Inc."
"1823479072","1823479079","US","United States of America","Soul Cycle"
"1823493320","1823493327","US","United States of America","Velocity Network Inc."
"1823505896","1823505903","US","United States of America","Ferrelgas"
"1823631824","1823631831","US","United States of America","Elms Creek Family & Urgent Care"
"1823644872","1823644879","US","United States of America","Best Western"
"1823675120","1823675151","US","United States of America","CableVision Systems Corp."
"1828888336","1828888359","FR","France","Societe Francaise du Radiotelephone - SFR SA"
"1833314176","1833314239","ES","Spain","Webfinacial proyecto 10R"
"1833535496","1833535499","BE","Belgium","Infodesca Sarl"
"1835622776","1835622776","DE","Germany","NORDUnet"
"1835912296","1835912303","DE","Germany","TelemaxX Telekommunikation GmbH"
"1839644672","1839645183","RO","Romania","Orange Romania"
"1841604608","1841605631","RO","Romania","Digital Euronetwork SRL"
"1842278446","1842278447","NL","Netherlands (Kingdom of the)","Neterra Ltd."
"1844234240","1844234751","ES","Spain","QuantHouse SAS"
"1845022720","1845023743","KZ","Kazakhstan","Uplink LLC"
"1856903040","1856903087","AU","Australia","TPG Internet Pty Ltd."
"1856966076","1856966095","AU","Australia","TPG Internet Pty Ltd."
"1857020304","1857020307","AU","Australia","AAPT Limited"
"1868389736","1868389743","IN","India","Toto India Industries Pvt Ltd"
"1885057284","1885058535","CN","China","China Unicom Guangdong Province Network"
"1887818104","1887818111","IN","India","Kazstory Infrastucture Paradeep North 2 M"
"1897662376","1897662391","HK","Hong Kong","Hong Kong Telecommunications (HKT) Limited"
"1897676712","1897676719","HK","Hong Kong","Aznat Products Limited"
"1897698384","1897698391","HK","Hong Kong","Hong Kong Telecommunications (HKT) Limited"
"1897757736","1897757743","AU","Australia","Level 3 Communications Inc."
"1897956944","1897956951","JP","Japan","Yomiuri"
"1898005656","1898005887","JP","Japan","Arteria Networks Corporation"
"1898044072","1898044079","JP","Japan","Arteria Networks Corporation"
"1898080320","1898080399","JP","Japan","Arteria Networks Corporation"
"1898132808","1898132863","JP","Japan","Arteria Networks Corporation"
"1898176680","1898176687","JP","Japan","UCOM Corporation"
"1898215224","1898215231","JP","Japan","Arteria Networks Corporation"
"1898250304","1898250335","JP","Japan","Arteria Networks Corporation"
"1898276512","1898276519","JP","Japan","DAWN"
"1898302368","1898302399","JP","Japan","NTT Data Corporation"
"1898333856","1898333871","JP","Japan","Arteria Networks Corporation"
"1898368576","1898368583","JP","Japan","Comdesign.Inc"
"1898400792","1898400799","JP","Japan","Arteria Networks Corporation"
"1898430672","1898430679","JP","Japan","Arteria Networks Corporation"
"1898479432","1898479435","JP","Japan","Toin Gakuen"
"1898511264","1898511271","JP","Japan","IIJ Global Solutions Inc."
"1898550240","1898550655","JP","Japan","Arteria Networks Corporation"
"1898585504","1898585535","JP","Japan","UCOM Corporation"
"1898619624","1898619639","JP","Japan","UCOM Corporation"
"1898658624","1898658655","JP","Japan","UCOM Corporation"
"1898683736","1898683743","JP","Japan","ARCO"
"1898701924","1898701927","JP","Japan","Gsouth"
"1909739008","1909739519","TW","Taiwan (Province of China)","Inventec Besta Co. Ltd"
"1921124480","1921124575","BD","Bangladesh","Mango Teleservices IIG of Bangladesh"
"1922036776","1922036783","IN","India","Monarch Innovative Technologies Pvt Ltd"
"1922832752","1922832759","JP","Japan","SWCC Showa Holdings Co. Ltd."
"1923107240","1923107247","JP","Japan","Tokyu Land Corporation"
"1924342512","1924342527","JP","Japan","F Bit Communications Corp."
"1929064192","1929064319","CN","China","B"
"1929088224","1929088231","CN","China","Qcaikongjian"
"1929347664","1929347679","CN","China","BJHTLGLYXZRGS"
"1933593860","1933593871","AU","Australia","TPG Internet Pty Ltd."
"1937578320","1937578323","JP","Japan","Universal Technics Co. Ltd"
"1937672192","1937674239","JP","Japan","Himeji Cable Television Corporation"
"1944527408","1944527423","CN","China","ChinaNet Zhejiang Province Network"
"1944572580","1944572583","CN","China","Ningbo Weihaijianshejituanbaofengqizha Zhan"
"1944853472","1944853487","CN","China","Fuyang Branch of China Telecom Co. Ltd"
"1944863240","1944863247","CN","China","Zhztfsyxgs"
"1944872832","1944872959","CN","China","ChinaNet Zhejiang Province Network"
"1944984704","1944984711","CN","China","Nanjing Shulong Computer Tech Ltd"
"1944994468","1944994471","CN","China","Large dock Agricultural Water Reservoir"
"1945003732","1945003735","CN","China","Borel-Speed Transmission Co. Ltd. Hangzhou"
"1945015876","1945015879","CN","China","Zhongtianjianshejituanyouxiangongsi Co. Ltd"
"1945023544","1945023547","CN","China","Ningbo Jiarong Ltd"
"1946980200","1946980207","SG","Singapore","Amstel Financial Services (S) Pte Ltd"
"1958821888","1958822143","VN","Viet Nam","ip Range allocate for long reach ethernet Customer of QTSC"
"1960088064","1960088319","KH","Cambodia","MekongNet BTB"
"1961108000","1961108003","CN","China","Shanghai Chongrong Invest Management Co. Ltd."
"1961120152","1961120155","CN","China","Shanghai SCQC Co Ltd."
"1961139672","1961139675","CN","China","Pinsheng Electron (Shanghai) Co. Ltd."
"1961151408","1961151423","CN","China","ChinaNet Shanghai Province Network"
"1961159020","1961159023","CN","China","Shanghai Jiuxin Internet Services Co. Ltd."
"1961666136","1961666139","CN","China","ChinaNet Shanghai Province Network"
"1961675892","1961675919","CN","China","ChinaNet Shanghai Province Network"
"1961684968","1961684975","CN","China","ChinaNet Shanghai Province Network"
"1962363544","1962363551","CN","China","ChinaNet Shanghai Province Network"
"1966593528","1966593535","JP","Japan","KVH Co. Ltd"
"1981160816","1981160831","JP","Japan","NTT Docomo Business Inc."
"1986431712","1986431715","IN","India","267 Udyog Vihar Pase-Ii Gurgaon"
"1986475816","1986475823","JP","Japan","Fire and Disaster Management Agency"
"1992902783","1992902783","SG","Singapore","SingNet Pte Ltd"
"1997117024","1997117031","HK","Hong Kong","Jam Payments Pty Ltd"
"2001455152","2001455155","SG","Singapore","LGA International"
"2002530656","2002530656","PH","Philippines","Fortune Brokerage & Freight Services Inc"
"2002537176","2002537183","PH","Philippines","Man Diesel & Turbo Philippines Inc."
"2002547560","2002547567","PH","Philippines","Philippine Long Distance Telephone Company"
"2002556247","2002556258","PH","Philippines","Philippine Long Distance Telephone Company"
"2002564880","2002564895","PH","Philippines","Philippine Long Distance Telephone Company"
"2002579780","2002579780","PH","Philippines","Mail City Design & Printstation"
"2002584014","2002584014","PH","Philippines","Mango Internet Caf"
"2002588638","2002588639","PH","Philippines","Philippine Long Distance Telephone Company"
"2002592546","2002592546","PH","Philippines","Philippine Long Distance Telephone Company"
"2002598724","2002598724","PH","Philippines","Christian Internet Cafe"
"2002604850","2002604859","PH","Philippines","Philippine Long Distance Telephone Company"
"2002609256","2002609279","PH","Philippines","Philippine Long Distance Telephone Company"
"2002613177","2002613177","PH","Philippines","Philippine Long Distance Telephone Company"
"2002617021","2002617021","PH","Philippines","Gigamare Inc."
"2002620437","2002620437","PH","Philippines","Kajyu Credit & Finance Corp."
"2002622758","2002622760","PH","Philippines","Philippine Long Distance Telephone Company"
"2002625949","2002625949","PH","Philippines","Leo Espina Pulmones"
"2002630611","2002630650","PH","Philippines","Philippine Long Distance Telephone Company"
"2002645421","2002645421","PH","Philippines","M.A.Y First Bestfoods Services Inc."
"2003727434","2003727524","ID","Indonesia","PT. NAP Info Lintas Nusa"
"2011303444","2011303455","IN","India","Toll India Logistics Pvt Ltd"
"2012579520","2012579527","JP","Japan","Ricoh Japan Corporation"
"2022318848","2022319103","AU","Australia","238B Thomson Road # 10-00"
"2030715392","2030715455","CN","China","Zhou RongHua"
"2030763918","2030763925","CN","China","Zhaoqingshiduanzhouqufurongxierjie23Hao"
"2031088960","2031088967","CN","China","Guangdongshenghuizhoushihuichengqulonghudadaonan148Hao"
"2035533824","2035534079","JP","Japan","Yosano Town"
"2036424676","2036424679","PH","Philippines","Bayan Broadband - Atc Francisco Lim"
"2046892544","2046892551","JP","Japan","Keisei Driving School Co. Ltd."
"2046956920","2046956927","PH","Philippines","Schenker Logistics Inc"
"2046963843","2046963843","PH","Philippines","South Central Auto Shaw Corporation"
"2047019381","2047019381","PH","Philippines","Ciel Bleu Spa Inc."
"2047024606","2047024606","PH","Philippines","The Camp"
"2047029619","2047029620","PH","Philippines","Philippine Long Distance Telephone Company"
"2047036799","2047036800","PH","Philippines","Philippine Long Distance Telephone Company"
"2047040704","2047040711","PH","Philippines","Philippine Advanced Processtech Inc."
"2047048161","2047048161","PH","Philippines","Philippine Long Distance Telephone Company"
"2047054121","2047054121","PH","Philippines","Philippine Long Distance Telephone Company"
"2047058884","2047058885","PH","Philippines","Philippine Long Distance Telephone Company"
"2047062882","2047062882","PH","Philippines","E-Blue Holdings & Trading Corp"
"2047067938","2047067938","PH","Philippines","Philippine Postal Corporation"
"2048051584","2048051591","JP","Japan","Enjia System Co. Ltd"
"2050241304","2050241305","PH","Philippines","Philippine Long Distance Telephone Company"
"2050254999","2050254999","PH","Philippines","Cyware Incorporated"
"2050259359","2050259359","PH","Philippines","Stella Maris Seafarer's Center-Cebu Foundation Inc."
"2050262621","2050262621","PH","Philippines","A T PC Clinic 911"
"2050265918","2050265918","PH","Philippines","A. Golingan Corporation"
"2050270047","2050270047","PH","Philippines","Research Institute for Tropical Medicine"
"2050275212","2050275212","PH","Philippines","52489192 Enterprise Client"
"2050282316","2050282323","PH","Philippines","Philippine Long Distance Telephone Company"
"2050288204","2050288208","PH","Philippines","Philippine Long Distance Telephone Company"
"2050307015","2050307015","PH","Philippines","Philippine Long Distance Telephone Company"
"2050309611","2050309611","PH","Philippines","Distrito Siete Inc."
"2050315072","2050315103","PH","Philippines","Bicol University"
"2050329992","2050329995","PH","Philippines","Central BPO Distributing Inc."
"2050361748","2050361763","PH","Philippines","Philippine Long Distance Telephone Company"
"2050384806","2050384806","PH","Philippines","Megaworld Central Properties Inc."
"2050387286","2050387286","PH","Philippines","Philippine Long Distance Telephone Company"
"2050391328","2050391328","PH","Philippines","Philippine Long Distance Telephone Company"
"2050394954","2050394954","PH","Philippines","Utuala Hadjula"
"2050397603","2050397603","PH","Philippines","Philippine Long Distance Telephone Company"
"2050400468","2050400471","PH","Philippines","Philippine Long Distance Telephone Company"
"2050404322","2050404322","PH","Philippines","Philippine Long Distance Telephone Company"
"2050409045","2050409045","PH","Philippines","Wonderpark Amusement Corporation"
"2050411790","2050411790","PH","Philippines","MJKS Internet Cafe"
"2050415634","2050415634","PH","Philippines","00002952861 Enterprise Client"
"2050425536","2050425599","PH","Philippines","Philippine Long Distance Telephone Company"
"2050470544","2050470911","PH","Philippines","Philippine Long Distance Telephone Company"
"2050488084","2050488087","PH","Philippines","Philippine Rice Research Institute"
"2057080676","2057083903","CN","China","China Unicom Heilongjiang Province Network"
"2057349120","2057349151","IN","India","VRITI info com Pvt Ltd"
"2057366264","2057366295","IN","India","Bharti Airtel Ltd."
"2057958784","2057958799","IN","India","Eminentia"
"2059016600","2059016607","IN","India","United Spirits Limited"
"2059030260","2059030263","IN","India","Esaf Swasraya Multistate"
"2059047856","2059047875","IN","India","Bharti Airtel Ltd."
"2059061392","2059061399","IN","India","Bharti Airtel Ltd."
"2059072584","2059072599","IN","India","Bharti Airtel Ltd."
"2059086132","2059086135","IN","India","G R Infraprojects Ltd"
"2059099944","2059099955","IN","India","Bharti Airtel Ltd."
"2059108246","2059108246","IN","India","Jubilant Enpro Pvt. Ltd"
"2059121272","2059121311","IN","India","Bharti Airtel Ltd."
"2059966464","2059968511","TW","Taiwan (Province of China)","Chuan Chan Co. Ltd."
"2060473256","2060473263","JP","Japan","UCOM Corporation"
"2060508800","2060508927","JP","Japan","UCOM Corporation"
"2060552104","2060552119","JP","Japan","Arteria Networks Corporation"
"2060591312","2060591315","JP","Japan","Gurunavi Inc."
"2060631696","2060631703","JP","Japan","CN"
"2060703944","2060703983","JP","Japan","Arteria Networks Corporation"
"2060759896","2060759935","JP","Japan","Arteria Networks Corporation"
"2060798208","2060798303","JP","Japan","UCOM Corporation"
"2060845112","2060845127","JP","Japan","Arteria Networks Corporation"
"2060882480","2060882487","JP","Japan","Arteria Networks Corporation"
"2060947336","2060947339","JP","Japan","SEIKO Solutions Inc."
"2060993520","2060993527","JP","Japan","Hitachi Systems.Inc"
"2061029656","2061029663","JP","Japan","Global Science Co. Ltd."
"2061067280","2061067295","JP","Japan","Arteria Networks Corporation"
"2061102496","2061102559","JP","Japan","Arteria Networks Corporation"
"2061174048","2061174055","JP","Japan","Ichiken Co. Ltd."
"2061248576","2061248607","JP","Japan","UCOM Corporation"
"2061294968","2061294975","JP","Japan","Sasatoku Printing Co. Ltd."
"2061343760","2061343767","JP","Japan","Arteria Networks Corporation"
"2061520532","2061520535","CN","China","Zhejiang Cade Photovoltaic Co. Ltd"
"2061530704","2061530707","CN","China","Zhejiang Erjian Construction Group Co. Ltd."
"2061540808","2061540811","CN","China","Hangzhou Kanghe Dianqi Shiye"
"2061549120","2061549123","CN","China","The Jiande City Along Sends The Chemical Industry To Help The Medicinal Preparation Limited Company"
"2061558480","2061558487","CN","China","Hangzhou Asahi and Cci Capital Ltd"
"2061616624","2061616631","CN","China","Hangzhou East Internet Bar Co. Ltd"
"2061640040","2061640043","CN","China","Zhejiang Caidai Industry and Trading Co. Ltd"
"2061645740","2061645743","CN","China","Sato Daisuke"
"2061652308","2061652315","CN","China","ChinaNet Zhejiang Province Network"
"2061659340","2061659359","CN","China","Zhejiang Dayu Message Technology Co. Ltd"
"2061682352","2061682355","CN","China","Shadow flow net cafe"
"2061689056","2061689059","CN","China","Zhejiang Xinyu Ruili Spin"
"2061694720","2061694727","CN","China","Zhao Pinghui"
"2061699820","2061699823","CN","China","Zhejiang Yieng Handiwork Limit"
"2061704860","2061704863","CN","China","Jinhua Sanhuan Solder Material Co. Ltd"
"2061709800","2061709803","CN","China","Deyuan Le Grand Large Hotel IP console."
"2061731004","2061731007","CN","China","Ninghai Delekesidengju"
"2061735824","2061735831","CN","China","Gaotang Xia Famiao"
"2061740580","2061740583","CN","China","Ningbo Baoshuiqu Ningxingyoubei Guojimaoyi Co. Ltd"
"2061745772","2061745775","CN","China","Yuyao Moushan Village"
"2061750832","2061750835","CN","China","XiangShan Ocean Hotel"
"2061756700","2061756703","CN","China","Ningbo Tianyiyifeng Internet Bar"
"2061793408","2061799743","CN","China","ChinaNet Zhejiang Province Network"
"2063394728","2063394735","IN","India","M/S Namdhari Seeds Pvt Ltd. Uraghalli Village Bidadi Bangalore"
"2064070237","2064070237","CN","China","China Unicom Henan Province Network"
"2064589312","2064589319","CN","China","Shangyjsxy School"
"2066819072","2066819199","BD","Bangladesh","Akij Online Ltd"
"2071784096","2071784127","CN","China","Seem Co"
"2071943264","2071943295","CN","China","B"
"2072204770","2072204771","CN","China","Bo Xiang Wang Ba"
"2078834516","2078834519","CN","China","Jinan Zhongguowangtonggongsijinanshifengongsikefuzhongxin"
"2079530352","2079530363","AU","Australia","TPG Internet Pty Ltd."
"2079577820","2079577823","AU","Australia","AAPT Limited"
"2080807616","2080807623","PH","Philippines","Icom Globe"
"2082363016","2082363023","IN","India","Quintegra Solutions Ltd"
"2082390024","2082390027","IN","India","Elecom Software Pvt Ltd"
"2082498784","2082498791","JP","Japan","Arteria Networks Corporation"
"2082539232","2082539263","JP","Japan","UCOM Corporation"
"2082574944","2082575103","JP","Japan","Arteria Networks Corporation"
"2082621376","2082621383","JP","Japan","UCOM Corporation"
"2082661520","2082661543","JP","Japan","Broadgate"
"2082695176","2082695423","JP","Japan","Arteria Networks Corporation"
"2082741748","2082741751","JP","Japan","KPI OceanConnect JP LLC"
"2082775448","2082775455","JP","Japan","Logicfactory Inc"
"2082814544","2082814551","JP","Japan","UCOM Corporation"
"2082868144","2082868151","JP","Japan","Broadgate"
"2082903904","2082903919","JP","Japan","Arteria Networks Corporation"
"2082933312","2082933343","JP","Japan","UCOM Corporation"
"2082987784","2082987791","JP","Japan","Broadgate"
"2085706272","2085715967","BR","Brazil","Huawei International Pte. Ltd."
"2085825208","2085825223","PH","Philippines","Philippine Long Distance Telephone Company"
"2085830495","2085830495","PH","Philippines","Philippine Long Distance Telephone Company"
"2087257027","2087257027","PH","Philippines","Basic Transport Management Corp"
"2087262137","2087262139","PH","Philippines","Philippine Long Distance Telephone Company"
"2087267083","2087267087","PH","Philippines","Philippine Long Distance Telephone Company"
"2087271303","2087271303","PH","Philippines","BANK"
"2087280368","2087280375","PH","Philippines","Ceva Logistics Philippines"
"2087284542","2087284543","PH","Philippines","Philippine Long Distance Telephone Company"
"2087300394","2087300394","PH","Philippines","Herlie Mendezabal Internet Cafe"
"2087320003","2087320003","PH","Philippines","New Rol Dan Lock and Key Service"
"2087327656","2087327656","PH","Philippines","Philippine Long Distance Telephone Company"
"2087332746","2087332748","PH","Philippines","Philippine Long Distance Telephone Company"
"2087337616","2087337623","PH","Philippines","CPR Net Station"
"2087342440","2087342440","PH","Philippines","LA Rose Noire Philippines Inc.-Clark"
"2087351239","2087351252","PH","Philippines","Philippine Long Distance Telephone Company"
"2087363922","2087363922","PH","Philippines","Phil-Nippon Metal Works Corp."
"2087391125","2087391128","PH","Philippines","Philippine Long Distance Telephone Company"
"2087402769","2087402769","PH","Philippines","Alpha Insurance & Surety Corporation"
"2087410840","2087410847","PH","Philippines","Shoemart Inc. SM North Edsa Annex 3"
"2087421544","2087421551","PH","Philippines","Philippine Long Distance Telephone Company"
"2087429535","2087429537","PH","Philippines","Philippine Long Distance Telephone Company"
"2087435157","2087435160","PH","Philippines","Philippine Long Distance Telephone Company"
"2087451395","2087451395","PH","Philippines","Philippine Long Distance Telephone Company"
"2088779344","2088779351","CN","China","Jinan CNC"
"2088869336","2088869339","CN","China","Qingdao Guimingjun"
"2089990144","2089990191","JP","Japan","NTT PC Communications Inc."
"2097520256","2097520263","PH","Philippines","PNOC Alternative Fuels Corp 2"
"2097629908","2097629911","AU","Australia","Macquarie Telecom"
"2098209460","2098209463","IN","India","Bharti Infotel Ltd."
"2098235108","2098235111","IN","India","Bharti Infotel Ltd."
"2098248808","2098248815","IN","India","Ecom Express Pvt Ltd"
"2098484120","2098484127","IN","India","Rockland Media & Communic"
"2099807590","2099807590","CN","China","Xujfy Single"
"2100116985","2100116985","CN","China","Huhengjiang Crop"
"2100167552","2100167555","CN","China","Xibuxcqgwh Gov"
"2100179928","2100179935","CN","China","Feilong4 Netbar"
"2101121952","2101121959","PH","Philippines","MTU One Corp Plaza"
"2103094204","2103094273","CN","China","ChinaNet Guangdong Province Network"
"2103712928","2103712959","JP","Japan","Arteria Networks Corporation"
"2103754496","2103754503","JP","Japan","UCOM Corporation"
"2103794200","2103794271","JP","Japan","UCOM Corporation"
"2103838168","2103838175","JP","Japan","Nihon"
"2103880040","2103880043","JP","Japan","Fuji Television Network Inc."
"2103905752","2103905759","JP","Japan","Arteria Networks Corporation"
"2103930000","2103930015","JP","Japan","Arteria Networks Corporation"
"2103947120","2103947123","JP","Japan","Arteria Networks Corporation"
"2110701608","2110701687","JP","Japan","NTT Docomo Business Inc."
"2111226984","2111226991","HK","Hong Kong","Natexis Pramex Int'l Limited"
"2111237208","2111237215","HK","Hong Kong","Golden News Enterprises Ltd"
"2111286272","2111286335","HK","Hong Kong","Tai Tin Amusement Limited"
"2113802648","2113802651","AU","Australia","Quanta Services"
"2123342744","2123342783","JP","Japan","Familynet Japan Corporation"
"2123357304","2123357311","JP","Japan","SB OAI Japan GK"
"2130293872","2130293903","JP","Japan","Familynet Japan Corporation"
"2152555744","2152555775","TR","Turkiye","Palo Alto Networks Inc"
"2153513848","2153513859","US","United States of America","Charter Communications LLC"
"2153525224","2153525231","US","United States of America","Dacco Inc. of Wisconsin"
"2153536512","2153536519","US","United States of America","Charter Communications LLC"
"2153546672","2153546679","US","United States of America","Charter Communications LLC"
"2153557464","2153557471","US","United States of America","Ahan Hotels LLC"
"2153568464","2153568475","US","United States of America","Wells Asset Mgmt"
"2155098880","2155099135","AU","Australia","Roblox"
"2156401456","2156401511","US","United States of America","Flexential Corp."
"2159101152","2159101167","US","United States of America","Zayo Bandwidth LLC"
"2159126872","2159126879","US","United States of America","Zayo Bandwidth LLC"
"2159874048","2159935487","CA","Canada","University of British Columbia"
"2165548032","2165548287","US","United States of America","Colorado State University"
"2173052144","2173052145","IN","India","Facebook Inc."
"2173054356","2173054357","DE","Germany","Facebook Inc."
"2173056849","2173056849","SG","Singapore","Facebook Inc."
"2173059376","2173059391","ZA","South Africa","Facebook Inc."
"2173065127","2173065128","CH","Switzerland","Facebook Inc."
"2173067501","2173067501","NL","Netherlands (Kingdom of the)","Facebook Inc."
"2173070630","2173070631","US","United States of America","Facebook Inc."
"2178994688","2178995711","US","United States of America","SpaceX Services Inc."
"2180647214","2180647215","US","United States of America","NTT America Inc."
"2183745856","2183745887","RO","Romania","Palo Alto Networks Inc"
"2186391224","2186391224","FR","France","Verizon Business"
"2188709885","2188709885","FR","France","Cogent Communications LLC"
"2188719049","2188719049","DE","Germany","Cogent Communications LLC"
"2192576768","2192577535","US","United States of America","Amazon.com Inc."
"2197031452","2197031473","SE","Sweden","Tele2 Sverige AB"
"2197045669","2197045669","SE","Sweden","Tele2 Sverige AB"
"2197051263","2197051263","LT","Lithuania","Tele2 Sverige AB"
"2197067393","2197067403","SE","Sweden","Tele2 Sverige AB"
"2197088138","2197088141","SE","Sweden","Tele2 Sverige AB"
"2197794305","2197794559","ES","Spain","Wirem Espana"
"2204387032","2204387039","BR","Brazil","Municipio de Presidente Prudente"
"2205520268","2205520283","DE","Germany","inexio Informationstechnologie und Telekommunikation Gmbh"
"2207665544","2207665551","US","United States of America","Spectrum Fiber Delivery Enterprise Network and Tel"
"2208424080","2208424083","BR","Brazil","Francisca Nayane de Castro da Conceicao Aquino"
"2212677792","2212677799","US","United States of America","Securetechcyber LLC"
"2212861184","2212861193","SA","Saudi Arabia","Skyhigh Security LLC"
"2212872517","2212872517","CZ","Czechia","Skyhigh Security LLC"
"2212879141","2212879141","BR","Brazil","Skyhigh Security LLC"
"2213485056","2213485063","US","United States of America","Temenos Permanent Affordable LLC"
"2213500720","2213500727","US","United States of America","Verition Group"
"2213512932","2213512935","US","United States of America","HostPapa Inc."
"2213523568","2213523575","US","United States of America","Bryant & Stratton College"
"2213534864","2213534871","US","United States of America","Gelfand Rennert & Feldman LLP"
"2214529088","2214529095","BR","Brazil","G F R da Mota - Comunicacoes"
"2231315456","2231316479","BR","Brazil","Voafibra Comunicacao"
"2247279870","2247279873","JP","Japan","Sakura Internet Inc."
"2254083072","2254083083","US","United States of America","Blix Group AS"
"2258622236","2258622239","NZ","New Zealand","Telstra Downer"
"2262298692","2262298699","US","United States of America","Northhillautorepair"
"2270862336","2270862591","JP","Japan","International Business Machines Corporation"
"2273485312","2273485823","NL","Netherlands (Kingdom of the)","Microsoft Limited"
"2273772356","2273772359","US","United States of America","Absolutedrugtestingllc"
"2276802584","2276802639","FI","Finland","Hetzner Online GmbH"
"2293199104","2293199359","US","United States of America","Bitvise Limited"
"2297099520","2297100031","IT","Italy","IT Hostline Ltd"
"2297684768","2297684775","DE","Germany","Hetzner Online GmbH"
"2300205036","2300205543","US","United States of America","Charter Communications LLC"
"2303374228","2303374231","BE","Belgium","OVH SAS"
"2311979008","2312044543","US","United States of America","Shell Information Technology International Inc."
"2317615171","2317615175","BR","Brazil","PBR Servicos de Telecomunicacoes Ltda"
"2319139616","2319139647","PE","Peru","GTD Peru S.A"
"2321654852","2321654855","BR","Brazil","SAN Group Biotech Brasil LTDA"
"2322951762","2322951763","CO","Colombia","Expereo Intenational BV"
"2323257776","2323257783","CR","Costa Rica","Sava Costa Rica"
"2327446008","2327446015","BR","Brazil","Metalurgica Rigitec Ltda"
"2328450944","2328450975","DE","Germany","Media Factory"
"2328819968","2328821759","CH","Switzerland","UBS AG"
"2331986944","2331987199","BR","Brazil","UNE Telecom Ltda"
"2338259210","2338259210","US","United States of America","Alibaba Cloud LLC"
"2341081088","2341083135","US","United States of America","Data I/O Corporation"
"2344538880","2344539135","BE","Belgium","Telecom Service (LDI) Provider"
"2358608256","2358609919","TH","Thailand","KSC Commercial Internet Co.Ltd."
"2363363152","2363363245","US","United States of America","Verizon Business"
"2363408763","2363408763","JP","Japan","Verizon Business"
"2363421949","2363421952","US","United States of America","Verizon Business"
"2365069578","2365069581","PE","Peru","iCloud Private Relay"
"2365078211","2365078211","SD","Sudan","Fastly Inc."
"2365079235","2365079235","SD","Sudan","Fastly Inc."
"2366315776","2366316031","JP","Japan","Vantiva SA"
"2371820547","2371820547","ES","Spain","OVH SAS"
"2372509552","2372509583","IT","Italy","Timenet Customers"
"2374526173","2374526173","SE","Sweden","GTT Communications Inc."
"2374528441","2374528442","US","United States of America","GTT Communications Inc."
"2375601024","2375601151","US","United States of America","Televista"
"2376729112","2376729119","GB","United Kingdom of Great Britain and Northern Ireland","Etworks Limited"
"2379446384","2379446399","US","United States of America","University of Michigan"
"2382401648","2382401655","CA","Canada","Comp GAMZIA FALLOWFIEL"
"2382677456","2382677487","CA","Canada","OVH Hosting Inc."
"2385298000","2385298031","CA","Canada","OVH Hosting Inc."
"2385926176","2385926183","US","United States of America","Dunkin DCP"
"2385949016","2385949023","US","United States of America","Do Phat"
"2389271824","2389271831","US","United States of America","Olayan America"
"2393288960","2393290495","CA","Canada","Bell Canada"
"2398702592","2398702847","US","United States of America","Midwest Cable"
"2398790698","2398790699","GB","United Kingdom of Great Britain and Northern Ireland","Google LLC"
"2398799650","2398799650","MY","Malaysia","Google LLC"
"2398822035","2398822036","GB","United Kingdom of Great Britain and Northern Ireland","Google LLC"
"2398847085","2398847086","BR","Brazil","Google LLC"
"2398873809","2398873809","GB","United Kingdom of Great Britain and Northern Ireland","Google LLC"
"2400108032","2400108287","RU","Russian Federation","Brander Group Inc."
"2408172704","2408172711","BR","Brazil","Appai - Assoc. Beneficente dos Prof. A. I. do Rj"
"2413789507","2413789508","US","United States of America","Venn Technology Corp"
"2418007552","2418007807","RU","Russian Federation","Moscow Server Network"
"2420937968","2420938015","DE","Germany","Hetzner Online GmbH"
"2421930488","2421930495","US","United States of America","Bank of Communications"
"2421939444","2421939447","US","United States of America","Mercedes-Benz of Fort Lauderdale"
"2423851032","2423851035","US","United States of America","Zayo Bandwidth LLC"
"2423866480","2423866487","US","United States of America","Lia Automotive Group"
"2423880208","2423880215","US","United States of America","Gradus Group LLC"
"2423898096","2423898103","US","United States of America","R. S. Hanline & Company"
"2423909456","2423909463","US","United States of America","City Of Newburgh NY"
"2424376176","2424376191","US","United States of America","WRB Resources Inc."
"2424421696","2424421703","US","United States of America","AMSCOT"
"2427612160","2427612927","BE","Belgium","DIA NET"
"2430173384","2430173391","CA","Canada","HeavyHost"
