"1393377068","1393377068","PL","Poland","Lodzkie","Piotrkow Trybunalski","Orange Polska Spolka Akcyjna","orange.pl"
"1393384568","1393384575","PL","Poland","Lodzkie","Brzeznio","Orange Polska Spolka Akcyjna","orange.pl"
"1393392424","1393392427","PL","Poland","Podlaskie","Wizna","Orange Polska Spolka Akcyjna","orange.pl"
"1393399584","1393399591","PL","Poland","Wielkopolskie","Poznan","Orange Polska Spolka Akcyjna","orange.pl"
"1393406984","1393406991","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl"
"1393413680","1393413683","PL","Poland","Swietokrzyskie","Staszow","Orange Polska Spolka Akcyjna","orange.pl"
"1393420184","1393420191","PL","Poland","Warminsko-Mazurskie","Zdroj","Orange Polska Spolka Akcyjna","orange.pl"
"1393427756","1393427767","PL","Poland","Malopolskie","Niepolomice","Orange Polska Spolka Akcyjna","orange.pl"
"1393434216","1393434223","PL","Poland","Podlaskie","Augustow","Orange Polska Spolka Akcyjna","orange.pl"
"1393441312","1393441319","PL","Poland","Pomorskie","Kolbudy","Orange Polska Spolka Akcyjna","orange.pl"
"1393447864","1393447867","PL","Poland","Lodzkie","Piotrkow Trybunalski","Orange Polska Spolka Akcyjna","orange.pl"
"1393454988","1393454991","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","Orange Polska Spolka Akcyjna","orange.pl"
"1393462032","1393462039","PL","Poland","Malopolskie","Myslenice","Orange Polska Spolka Akcyjna","orange.pl"
"1393468628","1393468631","PL","Poland","Slaskie","Dabrowa Gornicza","Orange Polska Spolka Akcyjna","orange.pl"
"1393475404","1393475411","PL","Poland","Mazowieckie","Plock","Orange Polska Spolka Akcyjna","orange.pl"
"1393482040","1393482075","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl"
"1393489712","1393489715","PL","Poland","Lodzkie","Piotrkow Trybunalski","Orange Polska Spolka Akcyjna","orange.pl"
"1393496440","1393496443","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl"
"1393503300","1393503303","PL","Poland","Wielkopolskie","Ostrow Wielkopolski","Orange Polska Spolka Akcyjna","orange.pl"
"1393510720","1393510727","PL","Poland","Kujawsko-Pomorskie","Tuchola","Orange Polska Spolka Akcyjna","orange.pl"
"1393518320","1393518327","PL","Poland","Slaskie","Katowice","Orange Polska Spolka Akcyjna","orange.pl"
"1393525332","1393525335","PL","Poland","Malopolskie","Nowy Targ","Orange Polska Spolka Akcyjna","orange.pl"
"1393533448","1393533451","PL","Poland","Lodzkie","Piotrkow Trybunalski","Orange Polska Spolka Akcyjna","orange.pl"
"1393540576","1393540583","PL","Poland","Podkarpackie","Rudna Mala","Orange Polska Spolka Akcyjna","orange.pl"
"1393548944","1393548947","PL","Poland","Lubelskie","Lublin","Orange Polska Spolka Akcyjna","orange.pl"
"1393556136","1393556143","PL","Poland","Lubelskie","Drelow","Orange Polska Spolka Akcyjna","orange.pl"
"1393563824","1393563831","PL","Poland","Lubelskie","Lubartow","Orange Polska Spolka Akcyjna","orange.pl"
"1393570716","1393570727","PL","Poland","Wielkopolskie","Krosno","Orange Polska Spolka Akcyjna","orange.pl"
"1393577772","1393577775","PL","Poland","Mazowieckie","Nowy Dwor Mazowiecki","Orange Polska Spolka Akcyjna","orange.pl"
"1393584480","1393584487","PL","Poland","Slaskie","Dabrowa Gornicza","Orange Polska Spolka Akcyjna","orange.pl"
"1393591000","1393591003","PL","Poland","Lodzkie","Piotrkow Trybunalski","Orange Polska Spolka Akcyjna","orange.pl"
"1393597232","1393597235","PL","Poland","Dolnoslaskie","Klodzko","Orange Polska Spolka Akcyjna","orange.pl"
"1393603544","1393603551","PL","Poland","Lubelskie","Leczna","Orange Polska Spolka Akcyjna","orange.pl"
"1393610116","1393610119","PL","Poland","Kujawsko-Pomorskie","Swiecie nad Osa","Orange Polska Spolka Akcyjna","orange.pl"
"1393616408","1393616411","PL","Poland","Zachodniopomorskie","Szczecin","Orange Polska Spolka Akcyjna","orange.pl"
"1393623112","1393623119","PL","Poland","Kujawsko-Pomorskie","Sliwice","Orange Polska Spolka Akcyjna","orange.pl"
"1393629536","1393629539","PL","Poland","Malopolskie","Nowy Sacz","Orange Polska Spolka Akcyjna","orange.pl"
"1393635724","1393635727","PL","Poland","Slaskie","Gorzow","Orange Polska Spolka Akcyjna","orange.pl"
"1393643192","1393643195","PL","Poland","Mazowieckie","Otwock","Orange Polska Spolka Akcyjna","orange.pl"
"1393650668","1393650671","PL","Poland","Dolnoslaskie","Olesnica","Orange Polska Spolka Akcyjna","orange.pl"
"1393657320","1393657323","PL","Poland","Slaskie","Ogrodzieniec","Orange Polska Spolka Akcyjna","orange.pl"
"1393663688","1393663695","PL","Poland","Slaskie","Raciborz","Orange Polska Spolka Akcyjna","orange.pl"
"1393670568","1393670575","PL","Poland","Lubuskie","Swidnica","Orange Polska Spolka Akcyjna","orange.pl"
"1393677152","1393677155","PL","Poland","Lubuskie","Nowa Sol","Orange Polska Spolka Akcyjna","orange.pl"
"1393683336","1393683339","PL","Poland","Pomorskie","Slupsk","Orange Polska Spolka Akcyjna","orange.pl"
"1393690316","1393690319","PL","Poland","Slaskie","Hazlach","Orange Polska Spolka Akcyjna","orange.pl"
"1393698032","1393698035","PL","Poland","Kujawsko-Pomorskie","Torun","Orange Polska Spolka Akcyjna","orange.pl"
"1393705244","1393705247","PL","Poland","Lodzkie","Piotrkow Trybunalski","Orange Polska Spolka Akcyjna","orange.pl"
"1393712040","1393712043","PL","Poland","Dolnoslaskie","Wroclaw","Orange Polska Spolka Akcyjna","orange.pl"
"1393720432","1393720439","PL","Poland","Slaskie","Katowice","Orange Polska Spolka Akcyjna","orange.pl"
"1393728064","1393728067","PL","Poland","Warminsko-Mazurskie","Gorne","Orange Polska Spolka Akcyjna","orange.pl"
"1393735656","1393735663","PL","Poland","Malopolskie","Kety","Orange Polska Spolka Akcyjna","orange.pl"
"1393744592","1393744599","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl"
"1393752656","1393752671","PL","Poland","Slaskie","Gora","Orange Polska Spolka Akcyjna","orange.pl"
"1393761416","1393761431","PL","Poland","Dolnoslaskie","Jawor","Orange Polska Spolka Akcyjna","orange.pl"
"1393769088","1393769095","PL","Poland","Slaskie","Kalety","Orange Polska Spolka Akcyjna","orange.pl"
"1393777592","1393777607","PL","Poland","Slaskie","Katowice","Orange Polska Spolka Akcyjna","orange.pl"
"1393786780","1393786799","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl"
"1393796176","1393796183","PL","Poland","Malopolskie","Kalwaria Zebrzydowska","Orange Polska Spolka Akcyjna","orange.pl"
"1393804816","1393804819","PL","Poland","Lodzkie","Piotrkow Trybunalski","Orange Polska Spolka Akcyjna","orange.pl"
"1393813984","1393813991","PL","Poland","Dolnoslaskie","Lubin","Orange Polska Spolka Akcyjna","orange.pl"
"1393912832","1393913087","PL","Poland","Lubuskie","Zbaszynek","Orange Polska Spolka Akcyjna","orange.pl"
"1394237696","1394237951","PL","Poland","Dolnoslaskie","Wojcieszow","Orange Polska Spolka Akcyjna","orange.pl"
"1394553600","1394553855","PL","Poland","Lubelskie","Annopol","Orange Polska Spolka Akcyjna","orange.pl"
"1395156736","1395157503","ES","Spain","Catalunya","Palafrugell","Telefonica de Espana Sau","telefonica.com"
"1395759616","1395759871","ES","Spain","Valenciana, Comunidad","Valencia","Telefonica de Espana Sau","telefonica.com"
"1396356608","1396356863","ES","Spain","Castilla y Leon","Burgos","Telefonica de Espana Sau","telefonica.com"
"1396714248","1396714255","AT","Austria","Wien","Vienna","T-Mobile Austria GmbH","t-mobile.at"
"1396732256","1396732271","AT","Austria","Tirol","Innsbruck","T-Mobile Austria GmbH","t-mobile.at"
"1396750080","1396750335","AT","Austria","Karnten","Sankt Veit an der Glan","T-Mobile Austria GmbH","t-mobile.at"
"1396770872","1396770875","AT","Austria","Wien","Vienna","T-Mobile Austria GmbH","t-mobile.at"
"1396789968","1396789975","AT","Austria","Oberosterreich","Leonding","T-Mobile Austria GmbH","t-mobile.at"
"1396814528","1396814535","AT","Austria","Tirol","Innsbruck","T-Mobile Austria GmbH","t-mobile.at"
"1396831360","1396831375","AT","Austria","Oberosterreich","Linz","T-Mobile Austria GmbH","t-mobile.at"
"1397136840","1397136855","IE","Ireland","Dublin","Dublin","eircom Limited","eircom.net"
"1397209020","1397209023","IE","Ireland","Kerry","Cahersiveen","eircom Limited","eircom.net"
"1397235712","1397235967","DK","Denmark","Sjaelland","Holbaek","Tele2 A/S","tele2.dk"
"1397632256","1397633023","CH","Switzerland","Zurich","Zurich","Bluewin is an LIR and ISP in Switzerland.","bluewin.ch"
"1398006784","1398007295","NL","Netherlands (Kingdom of the)","Zuid-Holland","Bodegraven","Ziggo B.V.","ziggo.nl"
"1398381896","1398382503","DK","Denmark","Midtjylland","Tranbjerg","TDC Holding A/S","tdc.dk"
"1398469928","1398469935","DK","Denmark","Hovedstaden","Copenhagen","TDC Holding A/S","tdc.dk"
"1398594216","1398594231","DK","Denmark","Midtjylland","Tranbjerg","TDC Holding A/S","tdc.dk"
"1398772224","1398772735","DK","Denmark","Nordjylland","Aalborg","TDC Holding A/S","tdc.dk"
"1398942528","1398942531","GB","United Kingdom of Great Britain and Northern Ireland","England","North Walsham","Aspire Technology Solutions Ltd","aspire-ts.com"
"1399103532","1399103535","GB","United Kingdom of Great Britain and Northern Ireland","England","Kingston","KCOM Group Limited","kcom.com"
"1399233200","1399233215","RU","Russian Federation","Bashkortostan, Respublika","Sputnik","PJSC Vimpelcom","vimpelcom.com"
"1399278064","1399278079","IT","Italy","Lazio","Rome","Roma Metropolitane Societa Per la Realizzazione Delle Metro","fastwebnet.it"
"1399296584","1399296591","RO","Romania","Satu Mare","Satu Mare","Smart Soft Power","astral.ro"
"1399432960","1399433215","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Brymbo","Vodafone Ltd","vodafone.co.uk"
"1399798528","1399798623","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"1400000256","1400000511","FR","France","Ile-de-France","Issy-les-Moulineaux","Orange S.A.","orange.com"
"1400537344","1400537599","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Khash","Mobile Communication Company of Iran Plc","mci.ir"
"1401364736","1401364815","DE","Germany","Hamburg","Hamburg","1&1 Versatel GmbH","1und1.net"
"1401538352","1401538359","PE","Peru","Lima","Lima","Transatel Brasil Ltda","transatel.com"
"1401829632","1401830655","PL","Poland","Podlaskie","Bialystok","Internetia Sp. z o.o.","internetia.net.pl"
"1402043248","1402043255","FR","France","Occitanie","Blagnac","Completel SAS","completel.fr"
"1402134320","1402134323","FI","Finland","Varsinais-Suomi","Kalanti","Kalannin Kirkko","vsp.fi"
"1402339892","1402339892","CH","Switzerland","Zurich","Winterthur","Zuerinet Private Allocations","zuerinet.ch"
"1402346175","1402346175","CH","Switzerland","Bern","Koniz","Various Customers","iway.ch"
"1402439072","1402439103","DK","Denmark","Hovedstaden","Frederiksberg","Diakonissestiftelsens Sygeplejeskole","regionh.dk"
"1403296168","1403296175","AT","Austria","Oberosterreich","Engerwitzdorf","LINZ STROM GAS WAERME GmbH fuer Energiedienstleistungen und Telekommunikation","linzag.at"
"1403508336","1403508399","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","Vodafone Libertel B.V.","vodafone.com"
"1403812608","1403812863","SE","Sweden","Uppsala lan","Knivsta","Liden Data Internetwork AB","lidnet.net"
"1404034000","1404034015","ES","Spain","Pais Vasco","San Sebastian","XFERA Moviles S.A.","yoigo.com"
"1405222912","1405223167","FR","France","Ile-de-France","Issy-les-Moulineaux","Orange S.A.","orange.com"
"1405561344","1405561599","FR","France","Ile-de-France","Issy-les-Moulineaux","Orange S.A.","orange.com"
"1405975296","1405975551","FR","France","Bretagne","Vannes","Orange S.A.","orange.com"
"1406016280","1406016287","FR","France","Auvergne-Rhone-Alpes","Vetraz-Monthoux","Orange S.A.","orange.com"
"1406035040","1406035071","FR","France","Auvergne-Rhone-Alpes","Clermont-Ferrand","Marionnaud Parfumeries","orange.com"
"1406056704","1406056723","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com"
"1406192128","1406192383","CZ","Czechia","Jihomoravsky kraj","Brno","O2 Czech Republic A.S.","o2.cz"
"1406373176","1406373183","IT","Italy","Lombardia","Milan","Retelit Digital Services S.p.A.","retelit.it"
"1406659840","1406659855","AT","Austria","Salzburg","Salzburg","Hotmobil Vertriebs GmbH","cablelink.at"
"1406778772","1406778779","IT","Italy","Toscana","Montelupo Fiorentino","UNIDATA S.p.A.","uni.it"
"1406862464","1406862591","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","OJSC Rostelecom","rostelecom.ru"
"1407024960","1407025151","IT","Italy","Lombardia","Milan","DC POMEZIA Telecom Italia","telecomitalia.it"
"1407258880","1407259135","IT","Italy","Sardegna","Cagliari","IP Addresses Assigned to VF-IT Mobile Customers","vodafone.it"
"1407585280","1407586303","PL","Poland","Slaskie","Katowice","Silesian University of Technology Computer Centre","ue.katowice.pl"
"1407736416","1407736423","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","Body @ Soul Chinese wellness","kpn.net"
"1407749704","1407749711","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Smarkala","kpn.net"
"1407762504","1407762519","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","KPN B.V.","kpn.com"
"1407775152","1407775159","NL","Netherlands (Kingdom of the)","Noord-Brabant","Bergeyk","Recos","kpn.net"
"1407923312","1407923375","GR","Greece","Attiki","Athens","Athens","romaniaemb.gr"
"1408107088","1408107091","PL","Poland","Pomorskie","Chwaszczyno","Family Pets Spolka Z Ograniczona Odpowiedzialnoscia","netia.com.pl"
"1408142328","1408142335","PL","Poland","Mazowieckie","Warsaw","Plastics Group Sp. z o.o.","plastics.pl"
"1408285184","1408285439","PT","Portugal","Faro","Portimao","PT Prime - Solucoes Empresariais","ptempresas.pt"
"1408348980","1408348983","SE","Sweden","Stockholms lan","Stockholm","Iver Sverige AB","iver.se"
"1408417424","1408417439","RU","Russian Federation","Moskva","Moscow","MTS PJSC","mtsgsm.com"
"1408790272","1408792575","SE","Sweden","Stockholms lan","Stockholm","Tele2 Sverige AB","tele2.com"
"1409267712","1409268223","SE","Sweden","Gavleborgs lan","Gavle","Tele2 Sverige AB","tele2.com"
"1409792256","1409792511","FR","France","Auvergne-Rhone-Alpes","Hauteville-Lompnes","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1410210368","1410210375","FR","France","Ile-de-France","Paris","Cahen et Associes","netmakers.fr"
"1410226520","1410226527","FR","France","Ile-de-France","Paris","Schott France SAS","coltfrance.com"
"1410242496","1410242503","FR","France","Ile-de-France","Paris","Bardusch","coltfrance.com"
"1410258456","1410258463","FR","France","Ile-de-France","Paris","RBC 44","rbc.com"
"1410376304","1410376311","DK","Denmark","Hovedstaden","Copenhagen","WSP","windsorcastle.co.in"
"1410500000","1410500007","IT","Italy","Trentino-Alto Adige","Bolzano","Retelit Digital Services S.p.A.","retelit.it"
"1410568960","1410568991","SE","Sweden","Stockholms lan","Stockholm","Iver Sverige AB","iver.se"
"1410596589","1410596595","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Pulsant (Scotland) Ltd","pulsant.com"
"1411008512","1411008767","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","Ziggo B.V.","ziggo.nl"
"1411423232","1411423487","US","United States of America","Georgia","Atlanta","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt"
"1411830784","1411832319","PL","Poland","Dolnoslaskie","Wroclaw","Stowarzyszenie Olawska Telewizja Kablowa","otvk.pl"
"1412174456","1412174471","TR","Turkiye","Istanbul","Istanbul","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr"
"1412389888","1412390143","SK","Slovakia","Trenciansky kraj","Nove Mesto nad Vahom","SLOVAK TELEKOM a.s.","telekom.sk"
"1412693472","1412693487","IE","Ireland","Dublin","Dublin","Smart Centric Technologies International Limited","smartcentric.com"
"1412926026","1412926027","FR","France","Grand-Est","Strasbourg","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1412932190","1412932190","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1412939436","1412939443","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1413285120","1413285375","DE","Germany","Nordrhein-Westfalen","Ahaus","Vodafone GmbH","vodafone.de"
"1413616128","1413616383","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","Vodafone Ltd","vodafone.co.uk"
"1413917696","1413918207","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vodafone Ltd","vodafone.co.uk"
"1414406144","1414406655","ES","Spain","Galicia","Pontevedra","Orange Espagne SA","orange.es"
"1414795264","1414795519","NL","Netherlands (Kingdom of the)","Zeeland","Vlissingen","KPN B.V.","kpn.com"
"1415190784","1415191551","PT","Portugal","Aveiro","Agueda","Nowo Communications S.A.","nowo.pt"
"1415604496","1415604511","FR","France","Ile-de-France","Noisy-le-Grand","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1416132608","1416132863","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","Ziggo B.V.","ziggo.nl"
"1416899945","1416899955","AT","Austria","Wien","Vienna","Liberty Global Europe Holding B.V.","upc.biz"
"1416923573","1416923574","PL","Poland","Mazowieckie","Warsaw","Liberty Global Europe Holding B.V.","upc.biz"
"1416936335","1416936353","DE","Germany","Hessen","Frankfurt am Main","Liberty Global Europe Holding B.V.","upc.biz"
"1416950057","1416950058","HU","Hungary","Budapest","Budapest","Liberty Global Europe Holding B.V.","upc.biz"
"1417417216","1417417279","ES","Spain","Catalunya","Barcelona","Vodafone Ono S.A.","ono.es"
"1420468224","1420472319","DE","Germany","Schleswig-Holstein","Hohenwestedt","Deutsche Telekom AG","telekom.de"
"1422214144","1422215167","BE","Belgium","Antwerpen","Antwerpen","Telenet Operaties N.V.","telenet.be"
"1422357176","1422357183","BE","Belgium","Limburg","Hasselt","TELENET Customer Van Havermaet Groenweghe BV","telenet-ops.be"
"1422480224","1422480255","DE","Germany","Bayern","Munich","DS EMOVA GmbH","kreuzmayr.de"
"1422668564","1422668575","RU","Russian Federation","Pskovskaya oblast'","Pskov","PJSC MegaFon","megafon.ru"
"1422710384","1422710395","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","PJSC MegaFon","megafon.ru"
"1423191296","1423191807","NO","Norway","Rogaland","Stavanger","Telia Norge AS","telia.no"
"1423696640","1423704063","SE","Sweden","Stockholms lan","Solna","Telenor Sverige AB","telenor.se"
"1424190464","1424190975","CH","Switzerland","Luzern","Luzern","Sunrise GmbH","hispeed.ch"
"1424566272","1424566527","EG","Egypt","Al Jizah","Al Hawamidiyah","Nile Online","nile-online.net"
"1424872704","1424873471","LV","Latvia","Riga","Riga","Bridge Group Static IP Customers","infoserviss.com"
"1425074072","1425074075","KZ","Kazakhstan","Zhambyl oblysy","Sarykemer","MinFinRK","telecom.kz"
"1425127043","1425127044","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo","Previder B.V.","previder.nl"
"1425532160","1425532319","IT","Italy","Veneto","Verona","Mynet S.r.l.","mynet.it"
"1425853564","1425853575","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Hugo Boss (UK) Ltd","talktalkbusiness.co.uk"
"1425860800","1425860803","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Bradleys","altohiway.com"
"1425887744","1425887999","RU","Russian Federation","Moskva","Moscow","DSSV Ltd.","dssv.ru"
"1425914872","1425914879","IT","Italy","Emilia-Romagna","Santarcangelo di Romagna","Retelit Digital Services S.p.A.","retelit.it"
"1425960212","1425960212","CH","Switzerland","Bern","Bevilard","Various Customers","iway.ch"
"1426237440","1426237695","CH","Switzerland","Solothurn","Olten","Swisscom AG","swisscom.ch"
"1426605580","1426605583","DE","Germany","Niedersachsen","Gretesch","Felix Schoeller Net 1","ewetel.de"
"1426781504","1426781504","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de"
"1426857696","1426857727","CA","Canada","Ontario","Toronto","Pri YYZ","privadovpn.com"
"1427144904","1427144911","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","Baeko Weser-Ems Eg-Net","ewe-ip-backbone.de"
"1427257968","1427257975","IT","Italy","Lombardia","Milan","Heidenhain Italiana Public Subnets","heidenhain.it"
"1427275068","1427275075","IT","Italy","Piemonte","Torino","BT Italia","bt.com"
"1427305472","1427305487","IT","Italy","Friuli-Venezia Giulia","Valle","Techlan","fastwebnet.it"
"1427358340","1427358343","NO","Norway","Oslo","Oslo","Telia Norge AS","telia.no"
"1427384448","1427384475","IT","Italy","Lazio","Rome","BT Italia S.p.A","bt.com"
"1427400343","1427400343","IT","Italy","Lazio","Rome","Eventi&Immagine SRL","eventimmagine.it"
"1427417055","1427417059","IT","Italy","Lazio","Rome","BT Italia S.p.A","bt.com"
"1427424190","1427424191","IT","Italy","Lazio","Rome","BT Italia S.p.A","bt.com"
"1427428828","1427428855","IT","Italy","Lazio","Rome","BT Italia S.p.A","bt.com"
"1427541856","1427541871","DE","Germany","Nordrhein-Westfalen","Dortmund","Collineo Asset Management GmbH","dokom21.de"
"1427818928","1427818935","RU","Russian Federation","Moskva","Moscow","PJSC MegaFon","megafon.ru"
"1428144829","1428144869","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS","freepro.com"
"1428176800","1428176807","IT","Italy","Lombardia","Milan","Austrianairlines","telecomitalia.it"
"1428199800","1428199807","IT","Italy","Piemonte","Novara","Commercialealfas.P.A.","telecomitalia.it"
"1428209656","1428209663","IT","Italy","Lazio","Rome","Telecom Italia S.p.A.","telecomitalia.it"
"1428223352","1428223359","IT","Italy","Sicilia","Siracusa","Trace SRL","thetrace.it"
"1428239932","1428239935","IT","Italy","Lombardia","Basiglio","Astrazeneca S.p.A.","telecomitalia.it"
"1428257520","1428257535","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"1428274752","1428274759","IT","Italy","Campania","Gragnano","Dinolafrancescosaverio","telecomitalia.it"
"1428288744","1428288751","IT","Italy","Campania","Ariano Irpino","Ferraros.R.L.","telecomitalia.it"
"1428306528","1428306543","IT","Italy","Lazio","Rome","General Services Engineering di Manganelli Elisa","telecomitalia.it"
"1428323632","1428323639","IT","Italy","Liguria","Loano","Portobello S.p.A.","telecomitalia.it"
"1428343208","1428343215","IT","Italy","Friuli-Venezia Giulia","Latisana","Az Group SRL","telecomitalia.it"
"1428365908","1428365911","IT","Italy","Lazio","Rome","DK","dk.com"
"1428380520","1428380527","IT","Italy","Emilia-Romagna","Pontenure","Tecnicaexports.R.L.","telecomitalia.it"
"1428395320","1428395327","IT","Italy","Toscana","Pontedera","Tommasinisrl","telecomitalia.it"
"1428410096","1428410103","IT","Italy","Veneto","Torri di Quartesolo","Profumerie Douglas SpA","douglas.it"
"1428434032","1428434039","IT","Italy","Lombardia","Milan","Agroservizisrl","telecomitalia.it"
"1428448848","1428448855","IT","Italy","Trentino-Alto Adige","Lavis","Telecom Italia S.p.A.","telecomitalia.it"
"1428465792","1428465799","IT","Italy","Piemonte","Saluzzo","Edisoft srl","edisoft.net"
"1428479896","1428479903","IT","Italy","Lombardia","Biassono","Planet Com SpA","telecomitalia.it"
"1428499800","1428499807","IT","Italy","Lazio","Rome","Trecas.R.L.","telecomitalia.it"
"1428514520","1428514527","IT","Italy","Friuli-Venezia Giulia","Trieste","Uniquesrl","telecomitalia.it"
"1428533744","1428533751","IT","Italy","Puglia","Nardo","Eurospin-Puglia S.P.A","telecomitalia.it"
"1428549960","1428549967","IT","Italy","Sicilia","Avola","Biko SRL","biko.it"
"1428577588","1428577591","IT","Italy","Veneto","Treviso","Infortunistica Kennedy snc","telecomitalia.it"
"1428593800","1428593807","IT","Italy","Piemonte","Ceva","Alpitel S.p.A.","alpitel.it"
"1428628056","1428628063","IT","Italy","Emilia-Romagna","Parma","Gambro S.p.A.","telecomitalia.it"
"1428647688","1428647695","IT","Italy","Trentino-Alto Adige","Conti","Tritone SAS di Conti Dino C.","telecomitalia.it"
"1428668304","1428668311","IT","Italy","Calabria","San Giovanni Samio","Citroflor SRL","telecomitalia.it"
"1428683296","1428683299","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"1428708092","1428708095","IT","Italy","Veneto","Vicenza","Di.ve. S.r.l.","telecomitalia.it"
"1428723136","1428723143","IT","Italy","Piemonte","Fontaneto d'Agogna","Viva Games S.r.l.","telecomitalia.it"
"1428736000","1428736015","IT","Italy","Emilia-Romagna","Guastalla","Artoni Trasporti S.p.A.","telecomitalia.it"
"1428745776","1428745779","IT","Italy","Lombardia","Treviglio","Cisco Systems Italy SRL","telecomitalia.it"
"1428764240","1428764247","IT","Italy","Lazio","Tuscania","Telecom Italia S.p.A.","telecomitalia.it"
"1428789412","1428789415","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"1428808472","1428808475","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","Gssgeneralisharedservicesscarl","generali.com"
"1428829504","1428829511","IT","Italy","Sicilia","Lentini","Cortis Lentini S.p.A.","telecomitalia.it"
"1428843928","1428843935","IT","Italy","Veneto","Treviso","Ca.mon S.r.l.","telecomitalia.it"
"1428863704","1428863711","IT","Italy","Veneto","Monte","Bortoluzzi Tomaso Ugo","telecomitalia.it"
"1428873688","1428873695","IT","Italy","Lombardia","Milan","Infonet Italia SpA","telecomitalia.it"
"1428893816","1428893823","IT","Italy","Lazio","Rome","Telecom Italia S.p.A.","telecomitalia.it"
"1428909784","1428909791","IT","Italy","Lazio","Rome","Telecom Italia S.p.A.","telecomitalia.it"
"1428928888","1428928895","IT","Italy","Calabria","Catanzaro","Prassi Calabria SRL","telecomitalia.it"
"1428958992","1428958999","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"1428977144","1428977151","IT","Italy","Umbria","Terni","Telecom Italia S.p.A.","telecomitalia.it"
"1428995636","1428995639","IT","Italy","Calabria","Praia a Mare","Duemila20 S.r.l.","telecomitalia.it"
"1429021000","1429021003","IT","Italy","Umbria","Perugia","G.P.R.di G Bachiorri E C snc","telecomitalia.it"
"1429038888","1429038891","IT","Italy","Emilia-Romagna","Baiso","Record S.r.l.","telecomitalia.it"
"1429053232","1429053239","IT","Italy","Toscana","Florence","Telecom Italia S.p.A.","telecomitalia.it"
"1429071888","1429071895","IT","Italy","Toscana","Campi Bisenzio","Aggesi E Figli snc di Maggesi Claudio E Andrea","telecomitalia.it"
"1429085208","1429085215","IT","Italy","Lazio","Rome","Advantech Europe Business Cent","telecomitalia.it"
"1429103616","1429103623","IT","Italy","Lombardia","Milan","Il Vendoro S.p.A.","telecomitalia.it"
"1429124720","1429124727","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"1429139376","1429139391","IT","Italy","Lazio","Rome","A.G.S. Abbigliamento di Sergio","telecomitalia.it"
"1429150860","1429150863","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"1429169036","1429169039","IT","Italy","Lazio","Rome","Agenzia Ansa","ansa.it"
"1429180484","1429180495","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
