"1577255936","1577256191","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth","SKY UK Limited","sky.com"
"1577552384","1577552639","GB","United Kingdom of Great Britain and Northern Ireland","England","Norwich","SKY UK Limited","sky.com"
"1577848064","1577848319","GB","United Kingdom of Great Britain and Northern Ireland","England","Hawkedon","SKY UK Limited","sky.com"
"1578115192","1578115199","AT","Austria","Burgenland","Eisenstadt","KP Busi U8787A00","kabsi.at"
"1578415360","1578415615","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net"
"1578719984","1578719991","RU","Russian Federation","Smolenskaya oblast'","Smolensk","OJSC Rostelecom","rostelecom.ru"
"1579096544","1579096555","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com"
"1579272192","1579275007","IT","Italy","Lazio","Rome","Open Fiber S.p.A.","openfiber.it"
"1579854304","1579854335","PL","Poland","Mazowieckie","Warsaw","T-Mobile Polska S.A.","t-mobile.pl"
"1580423168","1580423423","RU","Russian Federation","Permskiy kray","Perm","Vi-Line Ltd","vi-line.ru"
"1580773200","1580773215","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"1581228032","1581228287","PT","Portugal","Santarem","Samora Correia","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt"
"1581538816","1581539071","GR","Greece","Dytiki Makedonia","Kozani","Otenet","otenet.gr"
"1581876416","1581876423","TR","Turkiye","Sirnak","Ozbek","Cizgi Telekomunikasyon Anonim Sirketi","cizgi.net.tr"
"1582157824","1582159359","SA","Saudi Arabia","Ar Riyad","Riyadh","Etihad Atheeb Telecom Company","go.com.sa"
"1582308584","1582308591","IT","Italy","Lombardia","Milan","Uniweb S.R.L.","telecomitalia.it"
"1582334672","1582334679","IT","Italy","Lombardia","Viadana","Telecom Italia S.p.A.","telecomitalia.it"
"1582345552","1582345567","IT","Italy","Lombardia","Viadana","Generali Operations Service Platform SRL","generali.com"
"1582376984","1582376991","IT","Italy","Lombardia","Viadana","Telecom Italia S.p.A.","telecomitalia.it"
"1582389712","1582389715","IT","Italy","Lombardia","Viadana","Luis Franciacorta SRL","telecomitalia.it"
"1582418028","1582418031","IT","Italy","Lombardia","Viadana","BP SRL","telecomitalia.it"
"1582449560","1582449567","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"1582461408","1582461411","IT","Italy","Lombardia","Milan","Marmi di Francesco E C. S.r.l.","telecomitalia.it"
"1582472832","1582472847","IT","Italy","Lombardia","Viadana","Telecom Italia S.p.A.","telecomitalia.it"
"1582498608","1582498615","IT","Italy","Lombardia","Viadana","Testaferrata Fabrizio","telecomitalia.it"
"1582518768","1582518775","IT","Italy","Lombardia","Viadana","Di.per. S.A.S di d'Iglio Carmela","telecomitalia.it"
"1582538080","1582538087","IT","Italy","Lombardia","Viadana","Bayer Cropscience SRL","telecomitalia.it"
"1582559272","1582559279","IT","Italy","Lombardia","Viadana","Telecom Italia S.p.A.","telecomitalia.it"
"1582570320","1582570327","IT","Italy","Lombardia","Viadana","Telecom Italia S.p.A.","telecomitalia.it"
"1582599192","1582599199","IT","Italy","Lombardia","Milan","Studio Associato Avvocato Marco Salmazo","telecomitalia.it"
"1582610356","1582610359","IT","Italy","Lombardia","Viadana","Inres Istituto Nazionale Consulenza Progettazione Ingegneri","telecomitalia.it"
"1582632992","1582633007","IT","Italy","Lombardia","Viadana","ComData S.p.A.","telecomitalia.it"
"1582660248","1582660255","IT","Italy","Lombardia","Viadana","Innova S.p.A.","innovatrieste.it"
"1582678512","1582678527","IT","Italy","Lombardia","Busto Arsizio","Borghesi Angiolino & C. S.N.C.","telecomitalia.it"
"1582696968","1582696975","IT","Italy","Lombardia","Viadana","Ado Immobiliare S.r.l.","telecomitalia.it"
"1582711968","1582711975","IT","Italy","Lombardia","Viadana","Open Bar SRL Unipersonale","telecomitalia.it"
"1582736208","1582736215","IT","Italy","Lombardia","Viadana","Telecom Italia S.p.A.","telecomitalia.it"
"1582748640","1582748647","IT","Italy","Lombardia","Milan","Medicina Insieme di Angelini Dott. Ermanno E C. S.N.C.","telecomitalia.it"
"1582777952","1582777959","IT","Italy","Lombardia","Viadana","Giorgia & Johns Retail S.r.l.","telecomitalia.it"
"1582797424","1582797431","IT","Italy","Lombardia","Viadana","Formaggi Sgroi Salvatore S.r.l.","telecomitalia.it"
"1582820128","1582820135","IT","Italy","Lombardia","Milan","G.M.F. Grandi Magazzini Fioroni SpA","emisupermercati.it"
"1582829840","1582829847","IT","Italy","Lombardia","Milan","Studio Rosati di Rosati Sergio E Rosati Claudio SDF","telecomitalia.it"
"1582850176","1582850183","IT","Italy","Lombardia","Milan","Logos Srl","logos-srl.it"
"1582862240","1582862247","IT","Italy","Lombardia","Viadana","Telecom Italia S.p.A.","telecomitalia.it"
"1582873160","1582873167","IT","Italy","Lombardia","Milan","Cup 2000 SpA","lepida.net"
"1582898564","1582898567","IT","Italy","Lombardia","Viadana","Susini Alessandro","telecomitalia.it"
"1582932816","1582932835","IT","Italy","Lombardia","Viadana","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"1582948440","1582948447","IT","Italy","Lombardia","Milan","Marmi Bacci S.r.l.","telecomitalia.it"
"1582974480","1582974487","IT","Italy","Lombardia","Viadana","Istituto Delle Suore della Carita' Sotto la Protezione di S. Vincenzo De' Paoli","telecomitalia.it"
"1582987488","1582987491","IT","Italy","Lombardia","Viadana","LA Grafica di Arrigo Alessandro","telecomitalia.it"
"1582998072","1582998079","IT","Italy","Veneto","Torre di Mosto","Fondazione la Biennale di Venezia","labiennale.org"
"1583028389","1583028391","IT","Italy","Lombardia","Viadana","Telecom Italia S.p.A.","telecomitalia.it"
"1583053840","1583053847","IT","Italy","Lombardia","Viadana","Gemeaz Cusin SpA","gemeazcusin.com"
"1583077644","1583077647","IT","Italy","Lombardia","Viadana","Aro SRL","telecomitalia.it"
"1583096680","1583096687","IT","Italy","Lombardia","Viadana","Telecom Italia S.p.A.","telecomitalia.it"
"1583123768","1583123775","IT","Italy","Lombardia","Viadana","Telecom Italia S.p.A.","telecomitalia.it"
"1583134300","1583134303","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"1583173816","1583173935","IT","Italy","Lombardia","Viadana","Telecom Italia S.p.A.","telecomitalia.it"
"1583202560","1583202567","IT","Italy","Lombardia","Milan","Pepe Giuseppe","telecomitalia.it"
"1583237792","1583237799","IT","Italy","Lombardia","Milan","Zaffiro Urbano SRL","telecomitalia.it"
"1583256088","1583256091","IT","Italy","Lombardia","Viadana","Deep Holes SAS di William E Stefano Cocchi","telecomitalia.it"
"1583274028","1583274047","IT","Italy","Lombardia","Viadana","Telecom Italia S.p.A.","telecomitalia.it"
"1583299496","1583299503","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"1583318992","1583319007","IT","Italy","Piemonte","Torino","Only Sport Italia SRL","telecomitalia.it"
"1583339536","1583339543","IT","Italy","Lombardia","Viadana","Fintyre S.p.A.","fintyre.it"
"1583513856","1583514111","SA","Saudi Arabia","Al Jawf","Sakaka","Saudi Telecom Company JSC","stc.com.sa"
"1583780448","1583780463","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net"
"1584095488","1584095743","BE","Belgium","Namur","Mettet","Orange Belgium SA","mobistar.be"
"1584463008","1584463023","CZ","Czechia","Jihomoravsky kraj","Brno","HT Real","vodafone.cz"
"1585186448","1585186495","PL","Poland","Malopolskie","Krakow","ENET","interlink.or.jp"
"1585391264","1585391264","SE","Sweden","Stockholms lan","Stockholm","LM Layer and Mesh AB","layermesh.se"
"1585608656","1585608687","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de"
"1585886720","1585886975","DE","Germany","Baden-Wurttemberg","Karlsruhe","1&1 Versatel Deutschland GmbH","versatel.de"
"1586135552","1586135807","RU","Russian Federation","Permskiy kray","Perm","Ltd. SpaImpulse","impuls-perm.ru"
"1586287616","1586287871","RU","Russian Federation","Moskva","Moscow","Kassirru","severen.ru"
"1586420008","1586420015","DE","Germany","Bayern","Bad Koetzting","Erdenreich Datentechnik GmbH","erdenreich.net"
"1587257344","1587259903","BG","Bulgaria","Sofia (stolitsa)","Sofia","Cooolbox Ad","cooolbox.bg"
"1588395520","1588395775","PL","Poland","Pomorskie","Gdansk","P4 Sp. Z O.O.","play.pl"
"1588580864","1588580903","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","Virgin Media Limited","virginmedia.com"
"1588838400","1588838655","UA","Ukraine","Khmelnytska oblast","Chemerivtsi","NCC # 2011011865 Approved IP Assignment","ukrtel.net"
"1589913600","1589913855","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hutchison 3G UK Limited","ericsson.com"
"1590186240","1590186495","AE","United Arab Emirates","Abu Zaby","Muzayri'","Emirates Integrated Telecommunications Company PJSC","du.ae"
"1591099392","1591099647","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ziggo B.V.","ziggo.nl"
"1591628544","1591628799","DE","Germany","Sachsen","Chemnitz","Vodafone GmbH","vodafone.de"
"1592082720","1592082727","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited","ukservers.com"
"1592385024","1592385279","RU","Russian Federation","Krasnodarskiy kray","Mostovskoy","Moscow Rostelecom","avangarddsl.ru"
"1592909312","1592909567","RU","Russian Federation","Kirovskaya oblast'","Darovskoy","OJSC Rostelecom","rostelecom.ru"
"1593406976","1593407231","JO","Jordan","Jarash","Khirbat al 'Azmah","Jordan Telecom Group","go.com.jo"
"1593439124","1593439142","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de"
"1593737472","1593737727","PL","Poland","Mazowieckie","Warsaw","P4 Sp. Z O.O.","play.pl"
"1593859328","1593859331","TR","Turkiye","Izmir","Izmir","Ataturk cd no 92 Akdeniz Konak Izmir","erm-ag.net"
"1593887328","1593887335","TR","Turkiye","Istanbul","Istanbul","Fetih Mah Tahranli Cd Kavakyeli No: 7 C Atasehir Istanbul","ttnet.com.tr"
"1594368768","1594369279","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr"
"1594903040","1594903295","ES","Spain","Andalucia","Malaga","Orange Espagne SA","orange.es"
"1595381760","1595382015","ES","Spain","Valenciana, Comunidad","Rafal","Orange Espagne SA","orange.es"
"1595976704","1595976959","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","Regional Multiservice Network Access","vsi.ru"
"1596712960","1596713983","BG","Bulgaria","Stara Zagora","Shipka","Vivacom Bulgaria Ead","vivacom.bg"
"1596987080","1596987087","PL","Poland","Malopolskie","Nowy Sacz","Orange Polska Spolka Akcyjna","orange.pl"
"1596997344","1596997351","PL","Poland","Mazowieckie","Wyszkow","Orange Polska Spolka Akcyjna","orange.pl"
"1597009280","1597009287","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl"
"1597019808","1597019815","PL","Poland","Pomorskie","Gdansk","Orange Polska Spolka Akcyjna","orange.pl"
"1597030248","1597030255","PL","Poland","Pomorskie","Tczew","Orange Polska Spolka Akcyjna","orange.pl"
"1597040936","1597040943","PL","Poland","Kujawsko-Pomorskie","Lipno","Orange Polska Spolka Akcyjna","orange.pl"
"1597114896","1597114903","PL","Poland","Slaskie","Jasienica","Orange Polska Spolka Akcyjna","orange.pl"
"1597125848","1597125895","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl"
"1597136736","1597136743","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl"
"1597147224","1597147231","PL","Poland","Pomorskie","Gdansk","Orange Polska Spolka Akcyjna","orange.pl"
"1597157936","1597157943","PL","Poland","Slaskie","Cieszyn","Orange Polska Spolka Akcyjna","orange.pl"
"1597168104","1597168111","PL","Poland","Mazowieckie","Piaseczno","Orange Polska Spolka Akcyjna","orange.pl"
"1597179488","1597179495","PL","Poland","Lubuskie","Gorzow Wielkopolski","Orange Polska Spolka Akcyjna","orange.pl"
"1597189320","1597189327","PL","Poland","Zachodniopomorskie","Szczecin","Orange Polska Spolka Akcyjna","orange.pl"
"1597199076","1597199079","PL","Poland","Lubelskie","Wlodawa","Orange Polska Spolka Akcyjna","orange.pl"
"1597209936","1597209943","PL","Poland","Wielkopolskie","Kornik","Orange Polska Spolka Akcyjna","orange.pl"
"1597220640","1597220647","PL","Poland","Dolnoslaskie","Karpacz","Orange Polska Spolka Akcyjna","orange.pl"
"1597231576","1597231583","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl"
"1597241632","1597241639","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","Orange Polska Spolka Akcyjna","orange.pl"
"1597534604","1597534671","KZ","Kazakhstan","Atyrau oblysy","Atyrau","Atyrau","telecom.kz"
"1597601884","1597601887","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Uralsk","telecom.kz"
"1597641736","1597641743","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Uralsk","telecom.kz"
"1597685764","1597685771","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Uralsk","telecom.kz"
"1597722112","1597722367","KZ","Kazakhstan","Almaty","Almaty","JSC Kazakhtelecom","telecom.kz"
"1597762240","1597762243","KZ","Kazakhstan","Atyrau oblysy","Shkola","Kgu Osnovnaya Srednyaya Shkola 8 Otdela Obrazovaniya Goroda Arkalyka","telecom.kz"
"1597848576","1597848831","ES","Spain","Canarias","Galdar","Vodafone Espana S.A.U.","vodafone.es"
"1598027776","1598028031","ES","Spain","Andalucia","Malaga","Vodafone Espana S.A.U.","vodafone.es"
"1598513920","1598514175","RU","Russian Federation","Belgorodskaya oblast'","Maslova Pristan'","OJSC Rostelecom","rostelecom.ru"
"1598873600","1598873855","RO","Romania","Giurgiu","Joita","UPC Romania DHCP Pool","ateiagnostici.com"
"1599377408","1599377663","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","National Cable Networks","nationalcablenetworks.ru"
"1599762688","1599762943","DE","Germany","Sachsen","Leipzig","Vodafone Deutschland GmbH","vodafone.com"
"1600438379","1600438379","IE","Ireland","Dublin","Dublin","Akamai International B.V.","akamai.com"
"1600810752","1600811007","RU","Russian Federation","Ryazanskaya oblast'","Novomichurinsk","OJSC Rostelecom","rostelecom.ru"
"1601326336","1601326847","DE","Germany","Bayern","Munich","Telefonica Deutschland GmbH","telefonica.com"
"1601666816","1601667071","DE","Germany","Bayern","Munich","Telefonica Deutschland GmbH","telefonica.com"
"1602091776","1602092031","ES","Spain","Andalucia","Nijar","Telefonica de Espana Sau","telefonica.com"
"1602380336","1602380351","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth","EIMS Limited","gcicom.net"
"1602747643","1602747643","UA","Ukraine","Dnipropetrovska oblast","Novomoskovs'k","JSC Ukrtelecom","ukrtelecom.ua"
"1603118336","1603118847","GB","United Kingdom of Great Britain and Northern Ireland","England","Newbury","Stream Networks Ltd","stream-networks.co.uk"
"1603221908","1603221909","CH","Switzerland","Zurich","Zurich","Zattoo PNI","iway.ch"
"1603489536","1603489791","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EE Limited","ee.co.uk"
"1603770112","1603770367","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","EE Limited","ee.co.uk"
"1604102144","1604102399","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Crnici","JP HT D.D. Mostar","hteronet.ba"
"1604535488","1604535551","RU","Russian Federation","Moskva","Moscow","Prosto Net LLC","di-net.ru"
"1604805656","1604805671","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","OJSC Rostelecom","rostelecom.ru"
"1605054752","1605054783","IT","Italy","Trentino-Alto Adige","Ala","Retelit Digital Services S.p.A.","retelit.it"
"1605335368","1605335375","FI","Finland","Varsinais-Suomi","Salo","Taalerinet","ficolo.com"
"1605982464","1605982719","SA","Saudi Arabia","Ar Riyad","Sajir","Saudi Telecom Company JSC","stc.com.sa"
"1606401792","1606402047","RU","Russian Federation","Novosibirskaya oblast'","Ubinskoye","OJSC Sibirtelecom","sibirtelecom.ru"
"1606832896","1606833407","SE","Sweden","Stockholms lan","Stockholm","Telia Network Services","telia.com"
"1607329280","1607329535","SE","Sweden","Gotlands lan","Visby","Telia Network Services","telia.com"
"1607999047","1607999047","FI","Finland","Uusimaa","Helsinki","Nereal srl","hetzner.de"
"1608378880","1608379391","RU","Russian Federation","Orlovskaya oblast'","Orel","PJSC MegaFon","megafon.ru"
"1609049344","1609049599","IT","Italy","Friuli-Venezia Giulia","Udine","Telecom Italia S.p.A.","telecomitalia.it"
"1609362944","1609363199","IT","Italy","Friuli-Venezia Giulia","Ronchi dei Legionari","Telecom Italia S.p.A.","telecomitalia.it"
"1609876480","1609876735","IT","Italy","Liguria","Villanova d'Albenga","Telecom Italia S.p.A.","telecomitalia.it"
"1610174720","1610174975","IT","Italy","Lazio","Rome","Telecom Italia S.p.A.","telecomitalia.it"
"1610537728","1610537983","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"1610809296","1610809299","US","United States of America","Missouri","Kansas City","Sanford Health","sanfordhealth.org"
"1611043823","1611043823","IT","Italy","Lombardia","Milan","Akamai Technologies Inc.","akamai.com"
"1611272804","1611272815","US","United States of America","South Carolina","Summerville","Charter Communications Inc","spectrum.com"
"1611280152","1611280159","US","United States of America","Georgia","Atlanta","Charter Communications Inc","spectrum.com"
"1611288676","1611288679","US","United States of America","North Carolina","Charlotte","Charter Communications Inc","spectrum.com"
"1611295296","1611295299","US","United States of America","Georgia","Atlanta","Charter Communications Inc","spectrum.com"
"1611302876","1611302879","US","United States of America","South Carolina","Murrells Inlet","Charter Communications Inc","spectrum.com"
"1611311872","1611311875","US","United States of America","North Carolina","Raleigh","EmgovPower LLC","emgovpower.com"
"1611318960","1611318967","US","United States of America","Georgia","Atlanta","Epec Solutions Inc","spectrum.com"
"1611327380","1611327383","US","United States of America","North Carolina","Charlotte","Charter Communications Inc","spectrum.com"
"1611334488","1611334495","US","United States of America","Illinois","Chicago","Starbucks","starbucks.com"
"1611346376","1611346383","US","United States of America","Kentucky","Louisville","Charter Communications Inc","spectrum.com"
"1611356836","1611356847","US","United States of America","Illinois","Chicago","Charter Communications Inc","spectrum.com"
"1611365244","1611365247","US","United States of America","Kentucky","Louisville","Charter Communications Inc","spectrum.com"
"1611373284","1611373287","US","United States of America","Ohio","Dublin","Charter Communications Inc","spectrum.com"
"1611383664","1611383671","US","United States of America","New York","New York City","Pavlic Vending and Modern Coffee","spectrum.com"
"1611391252","1611391255","US","United States of America","Ohio","Columbus","Charter Communications Inc","spectrum.com"
"1611426048","1611426303","US","United States of America","Illinois","Naperville","Verizon Business","verizonenterprise.com"
"1612446720","1612447743","US","United States of America","Michigan","Mason","Wide Open West LLC","wowway.com"
"1612708856","1612708927","US","United States of America","California","Los Angeles","TPx Communications","tpx.com"
"1612772404","1612772407","US","United States of America","New York","New York City","Charter Communications LLC","charter.com"
"1612833352","1612833359","US","United States of America","Minnesota","Minneapolis","Charter Communications LLC","charter.com"
"1612841157","1612841159","US","United States of America","Texas","Dallas","Charter Communications LLC","charter.com"
"1612846732","1612846733","US","United States of America","Minnesota","Saint Michael","Charter Communications LLC","charter.com"
"1612850478","1612850479","US","United States of America","Michigan","Allendale","Charter Communications LLC","charter.com"
"1612856428","1612856435","US","United States of America","Missouri","Saint Louis","Charter Communications LLC","charter.com"
"1612860860","1612860863","US","United States of America","Missouri","Saint Louis","Charter Communications LLC","charter.com"
"1612867066","1612867067","US","United States of America","California","Riverside","Charter Communications LLC","charter.com"
"1612871938","1612871939","US","United States of America","California","San Francisco","Charter Communications LLC","charter.com"
"1612890866","1612890867","US","United States of America","Texas","Conroe","Charter Communications LLC","charter.com"
"1612893752","1612893761","US","United States of America","Michigan","Traverse City","Charter Communications LLC","charter.com"
"1612895884","1612895884","US","United States of America","Georgia","Stockbridge","Charter Communications LLC","charter.com"
"1612900484","1612900485","US","United States of America","Wisconsin","Fitchburg","Charter Communications LLC","charter.com"
"1612906058","1612906058","US","United States of America","Nebraska","Hastings","Charter Communications LLC","charter.com"
"1612948292","1612948295","US","United States of America","Missouri","Overland","Charter Communications LLC","charter.com"
"1612956968","1612956971","US","United States of America","Missouri","Mexico","Charter Communications LLC","charter.com"
"1612977840","1612977855","US","United States of America","Missouri","Town and Country","Amerilodge Bay City","spectrum.com"
"1613000660","1613000663","US","United States of America","North Carolina","Buies Creek","Charter Communications LLC","charter.com"
"1613017492","1613017531","US","United States of America","Illinois","Naperville","Charter Communications LLC","charter.com"
"1613034168","1613034171","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"1613072496","1613072503","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"1613105724","1613105755","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"1613113328","1613113343","US","United States of America","Georgia","Atlanta","Charter Communications LLC","charter.com"
"1613121124","1613121127","US","United States of America","Tennessee","Cleveland","Charter Communications LLC","charter.com"
"1613154720","1613154723","US","United States of America","Georgia","Smyrna","Charter Communications LLC","charter.com"
"1613162760","1613162763","US","United States of America","Georgia","Gainesville","Charter Communications LLC","charter.com"
"1613170264","1613170267","US","United States of America","Massachusetts","North Oxford","Charter Communications LLC","charter.com"
"1613178120","1613178123","US","United States of America","Connecticut","Newtown","Charter Communications LLC","charter.com"
"1613184400","1613184407","US","United States of America","Massachusetts","Worcester","Charter Communications LLC","charter.com"
"1613191024","1613191027","US","United States of America","Massachusetts","North Oxford","Charter Communications LLC","charter.com"
"1613197832","1613197839","US","United States of America","Massachusetts","Chicopee","Charter Communications LLC","charter.com"
"1613398432","1613398435","US","United States of America","Michigan","Petoskey","Charter Communications LLC","charter.com"
"1613435216","1613435223","US","United States of America","Oklahoma","Oklahoma City","Oklahoma Federal Credit Union","okfcu.com"
"1613555064","1613555071","CA","Canada","Ontario","Toronto","Flight Centre - Cadre","flightcentre.ca"
"1613635840","1613639679","CA","Canada","Northwest Territories","Yellowknife","SSI Micro Ltd.","ssimicro.com"
"1613727936","1613727943","US","United States of America","Illinois","Chicago","Lavelle Law LTD","accessoneinc.com"
"1614092288","1614092543","CA","Canada","Alberta","Red Deer","Shaw Communications Inc.","shawcable.net"
"1614254686","1614254686","CA","Canada","British Columbia","Langley","Shaw Communications Inc.","shawcable.net"
"1614287184","1614287191","US","United States of America","New Jersey","Saddle Brook","Learning Care Group/6","learningcaregroup.com"
"1614295768","1614295775","US","United States of America","New York","White Plains","Weschstr J Punnoose","optonline.net"
"1614304328","1614304335","US","United States of America","New York","Hawthorne","Pepe Fery Word1 LL","optonline.net"
"1614312936","1614312943","US","United States of America","New York","Williston Park","Kitchend Esign","optonline.net"
"1614321688","1614321695","US","United States of America","New York","Sag Harbor","Angel View Incorp","optonline.net"
"1614330632","1614330639","US","United States of America","New York","Brooklyn","Kosher Corner Super","optonline.net"
"1614339288","1614339295","US","United States of America","New Jersey","Towaco","Koch Pac Kaging System","optonline.net"
"1614347884","1614347887","US","United States of America","New Jersey","Howell","Atdm S","optonline.net"
"1614356624","1614356631","US","United States of America","New York","Bridgehampton","Michaels Onnenfelt","optonline.net"
"1614365664","1614365671","US","United States of America","New York","Brooklyn","Johndave Bagels","optonline.net"
"1614374456","1614374463","US","United States of America","New Jersey","Keyport","Com-Vall Ey National","optonline.net"
"1614383200","1614383207","US","United States of America","New York","Hicksville","Optimum Online","optimum.net"
"1614392368","1614392375","US","United States of America","New Jersey","Paterson","Memorial Day Nursery","optonline.net"
"1614401496","1614401503","US","United States of America","New York","Bronx","St.Domin Ic's Home","optonline.net"
"1614410724","1614410727","US","United States of America","Connecticut","Bridgeport","Riverwal Condiminuim A","optonline.net"
"1614555137","1614555137","US","United States of America","Wisconsin","Arpin","TDS Telecom","tdstelecom.com"
"1614623357","1614623357","US","United States of America","Wisconsin","New Berlin","TDS Telecom","tdstelecom.com"
"1614671454","1614671512","US","United States of America","Wisconsin","Madison","TDS Telecom","tdstelecom.com"
"1615010672","1615011583","US","United States of America","Massachusetts","Cambridge","Comcast Cable Communications LLC","comcast.net"
"1615354624","1615354879","US","United States of America","Illinois","Lake in the Hills","Comcast Cable Communications LLC","comcast.net"
"1615705856","1615706367","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"1616018688","1616018943","US","United States of America","California","Pleasanton","Comcast Cable Communications LLC","comcast.net"
"1616316954","1616316956","US","United States of America","Ohio","Columbus","Comcast Cable Communications LLC","comcast.net"
"1616596992","1616597247","US","United States of America","Georgia","Atlanta","Comcast Cable Communications LLC","comcast.net"
"1616904457","1616904457","US","United States of America","Texas","League City","Comcast Cable Communications LLC","comcast.net"
"1616914432","1616914687","US","United States of America","Illinois","Chicago","Comcast Cable Communications LLC","comcast.net"
"1616923682","1616923684","US","United States of America","Florida","Marco Island","Comcast Cable Communications LLC","comcast.net"
"1616929497","1616929497","US","United States of America","Pennsylvania","Monroeville","Comcast Cable Communications LLC","comcast.net"
"1616934455","1616934456","US","United States of America","Maryland","Hyattsville","Comcast Cable Communications LLC","comcast.net"
"1616938578","1616938580","US","United States of America","Massachusetts","Maynard","Comcast Cable Communications LLC","comcast.net"
"1616941569","1616941569","US","United States of America","Pennsylvania","Chambersburg","Comcast Cable Communications LLC","comcast.net"
"1616944822","1616944822","US","United States of America","New Jersey","Audubon","Comcast Cable Communications LLC","comcast.net"
"1616950281","1616950281","US","United States of America","Virginia","Stafford","Comcast Cable Communications LLC","comcast.net"
"1616962610","1616962612","US","United States of America","Massachusetts","Cambridge","Comcast Cable Communications LLC","comcast.net"
"1616974609","1616974610","US","United States of America","California","Santa Clara","Comcast Cable Communications LLC","comcast.net"
"1617011310","1617011360","US","United States of America","California","Yuba City","Comcast Cable Communications LLC","comcast.net"
"1617140964","1617140984","US","United States of America","Tennessee","Nashville","Comcast Cable Communications LLC","comcast.net"
"1617692058","1617692058","US","United States of America","Pennsylvania","Williamsport","Comcast Cable Communications LLC","comcast.net"
"1617698311","1617698312","US","United States of America","Tennessee","Memphis","Comcast Cable Communications LLC","comcast.net"
"1617702347","1617702348","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"1617705843","1617705844","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"1617711697","1617711697","US","United States of America","Texas","Houston","Comcast Cable Communications LLC","comcast.net"
"1617717475","1617717476","US","United States of America","Florida","Cape Coral","Comcast Cable Communications LLC","comcast.net"
"1617721739","1617721740","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net"
"1617725090","1617725096","US","United States of America","New Jersey","Brick","Comcast Cable Communications LLC","comcast.net"
"1617730879","1617730880","US","United States of America","New York","New York City","Comcast Cable Communications LLC","comcast.net"
"1617738793","1617738794","US","United States of America","Minnesota","Maple Grove","Comcast Cable Communications LLC","comcast.net"
"1617744816","1617744816","US","United States of America","Washington","Burien","Comcast Cable Communications LLC","comcast.net"
"1617757025","1617757025","US","United States of America","Indiana","Greenwood","Comcast Cable Communications LLC","comcast.net"
"1617764422","1617764431","US","United States of America","Georgia","Atlanta","Comcast Cable Communications LLC","comcast.net"
"1617773650","1617773659","US","United States of America","Indiana","Indianapolis","Comcast Cable Communications LLC","comcast.net"
"1617793312","1617793312","US","United States of America","Pennsylvania","Hamburg","Comcast Cable Communications LLC","comcast.net"
"1617804220","1617804220","US","United States of America","Maryland","White Marsh","Comcast Cable Communications LLC","comcast.net"
