"281472264744852","281472264744855","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Sirtermoberica Combustibilis.R.L.","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM"
"281472264782768","281472264782775","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","SNT Technologies SpA","snt.it","T1","39","00375","ITXX0140","Parma","-","-","-","26","DCH"
"281472264802616","281472264802623","IT","Italy","Veneto","Venice","45.438588","12.326336","30141","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0041","ITXX0085","Venice","222","01","TIM","2","ISP/MOB"
"281472264832192","281472264832199","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Dentex Italia SAS di Pierangeli Marco & C.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281472264843888","281472264843903","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Rio Forcella S.P.A","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281472264869832","281472264869839","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281472264897744","281472264897759","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","OverTV Italia S.p.A.","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM"
"281472264930456","281472264930463","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Security Group di Romano Simone & C. snc","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281472264964592","281472264964599","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","A+A S.r.l.","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM"
"281472264984484","281472264984487","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Imacare S.R.L. - Societa' Benefit","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM"
"281472265002048","281472265002055","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Braschi Cevoli SRL","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM"
"281472265028384","281472265028391","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Doreca Ice SRL","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM"
"281472265049488","281472265049495","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Sinav SRL","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","-","-","-","26","ISP"
"281472265071360","281472265071367","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","DK","dk.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281472265087348","281472265087351","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB"
"281472265374064","281472265374071","DE","Germany","Sachsen","Borna","50.856580","12.879860","04552","+02:00","Ass GmbH Access Network Systems & Services","envia-tel.net","COMP","49","0371","GMXX0016","Chemnitz","-","-","-","351","COM"
"281472265543936","281472265544703","ME","Montenegro","Podgorica","Podgorica","42.441153","19.263437","81000","+02:00","One Crna Gora DOO","1.me","DSL","382","020","MWXX0001","Podgorica","297","01","Telenor","44","MOB"
"281472265970688","281472265970943","BE","Belgium","Antwerpen","Antwerpen","51.219890","4.403460","2660","+02:00","Orange Belgium SA","mobistar.be","DSL","32","03","BEXX0003","Antwerp","206","10","Orange","7","MOB"
"281472266269952","281472266269967","CZ","Czechia","Ustecky kraj","Teplice","50.640415","13.824245","415 01","+02:00","TROELL s.r.o.","vodafone.cz","COMP","420","0417","EZXX0020","Milesovka","-","-","-","229","COM"
"281472266964464","281472266964471","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110","6846","+02:00","Cloudet Cust015","i4networks.nl","COMP","31","026","NLXX0028","Arnhem/Dieren","-","-","-","14","COM"
"281472267242752","281472267243007","KW","Kuwait","Hawalli","Bayan","29.302920","48.048997","43600","+03:00","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","DSL","965","01844","KUXX0003","Kuwait City","419","04","STC","17","MOB"
"281472267358940","281472267358967","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH"
"281472267719204","281472267719207","AT","Austria","Wien","Vienna","48.208890","16.372080","1090","+02:00","KAPPER NETWORK-COMMUNICATIONS GmbH","kapper.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"281472267889592","281472267889671","IT","Italy","Toscana","Viareggio","43.873540","10.255800","55049","+02:00","Vianova S.p.A","vianova.it","DSL","39","00584","ITXX0059","Pisa","222","10","Vodafone","2","ISP/MOB"
"281472268045784","281472268045807","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"281472268199204","281472268199207","IT","Italy","Piemonte","Collegno","45.077550","7.572420","10093","+02:00","Carminati Tubi & Acciai SRL","sistemiuno.it","T1","39","0011","ITXX0023","Collegno","-","-","-","303","DCH"
"281472269026048","281472269026303","BG","Bulgaria","Silistra","Silistra","44.116670","27.266670","7500","+03:00","Silistra Telecom Solutions Ltd.","silistra.tv","DSL","359","086","ROXX0032","Calarasi","-","-","-","26","ISP"
"281472270152410","281472270152412","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB"
"281472270325609","281472270325609","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1649","Bromley","234","31/32/38","Virgin Mobile UK","69","ISP/MOB"
"281472270593024","281472270593279","UA","Ukraine","Kirovohradska oblast","Dmytrivka","48.796900","32.716450","27424","+02:00","NCC # 2011011865 Approved IP Assignment","ukrtel.net","DSL","380","099","UPXX0047","Kirovohrad","-","-","-","121","ISP"
"281472271664128","281472271664383","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","51.587740","-2.998350","NP20","+01:00","Hutchison 3G UK Limited","ericsson.com","DSL","44","01633","UKXX0099","Newport","234","20","3","14","MOB"
"281472271960576","281472271973631","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Emirates Integrated Telecommunications Company PJSC","du.ae","DSL","971","04","AEXX0004","Dubai","424","03","du","2","ISP/MOB"
"281472272848896","281472272849407","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","038","NLXX0037","Deventer/Teuge","204","15","Ziggo","6","ISP/MOB"
"281472273374464","281472273374719","DE","Germany","Sachsen-Anhalt","Kliesberg","51.750000","12.500000","06773","+02:00","Vodafone GmbH","vodafone.de","DSL","49","034953","GMXX0022","Dessau","262","02/09","Vodafone","94","MOB"
"281472273825792","281472273825799","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","CV1","+01:00","Martin Fisher","ukservers.com","T1","44","024","UKXX0038","Coventry","-","-","-","86","DCH"
"281472274049024","281472274051071","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369","+03:30","Tebyan-e-Noor Cultural-Artistic Institute","tebyanidc.ir","T1","98","021","IRXX0018","Tehran","-","-","-","1171","DCH"
"281472274539856","281472274539863","PL","Poland","Lubelskie","Lukow","51.929000","22.379560","02-634","+02:00","Lukman Multimedia Sp. z.o.o.","lukman.pl","DSL","48","025","PLXX0042","Siedlce","-","-","-","159","ISP"
"281472275025152","281472275025407","ES","Spain","Aragon","Zaragoza","41.655947","-0.877521","50190","+02:00","Ada Teconecta S.L.","teconecta.es","DSL","34","0976","SPXX0086","Zaragoza","-","-","-","199","COM"
"281472275172866","281472275172879","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","GHOSTnet IP-Services","ghostnet.de","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH"
"281472275304448","281472275305471","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-406","+02:00","Multimedia Polska Sp. z o.o.","multimedia.pl","DSL","48","012","PLXX0012","Krakow","-","-","-","218","ISP"
"281472275598152","281472275598159","TR","Turkiye","Izmir","Izmir","38.412730","27.138380","35240","+03:00","Adalet Mah Anadolu Cd No 41 1 Bayrakli Izmir","ttnet.com.tr","COMP","90","0232","TUXX0015","Izmir","-","-","-","114","COM"
"281472275621336","281472275621343","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0312","TUXX0002","Ankara","-","-","-","867","ISP"
"281472275954944","281472275955199","TR","Turkiye","Istanbul","Kartal","40.904963","29.188679","34870","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0216","TUXX0018","Kartal","-","-","-","62","ISP"
"281472276505344","281472276505599","TR","Turkiye","Siirt","Siirt","37.932620","41.940250","56100","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0484","TUXX0050","Siirt","-","-","-","894","ISP"
"281472277018112","281472277018367","ES","Spain","Valenciana, Comunidad","Castello de la Plana","39.983372","-0.033450","12100","+02:00","Orange Espagne SA","orange.es","DSL","34","0652","SPXX0021","Castellon de la Plana","214","03/09","Orange","27","MOB"
"281472277607424","281472277607935","RU","Russian Federation","Vologodskaya oblast'","Cherepovets","59.133325","37.899842","162609","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0820","RSXX0174","Cerepovec","250","99","Beeline","134","ISP/MOB"
"281472278144512","281472278146303","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Ono S.A.","ono.es","DSL","34","0914","SPXX0050","Madrid","214","18","ONO","667","ISP/MOB"
"281472278727232","281472278727239","PL","Poland","Podkarpackie","Wesola","49.799770","22.100290","36-231","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0784","PLXX0050","Przemysl","260","03","Orange","299","ISP/MOB"
"281472278738024","281472278738031","PL","Poland","Slaskie","Raciborz","50.091950","18.219280","47-445","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0021","Rybnik","260","03","Orange","193","ISP/MOB"
"281472278749352","281472278749375","PL","Poland","Podkarpackie","Sanok","49.555730","22.205600","38-512","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","013","PLXX0050","Przemysl","260","03","Orange","291","ISP/MOB"
"281472278760560","281472278760567","PL","Poland","Malopolskie","Oswiecim","50.034370","19.210370","32-615","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","033","PLXX0027","Tychy","260","03","Orange","233","ISP/MOB"
"281472278770680","281472278770683","PL","Poland","Malopolskie","Chyzne","49.426720","19.669560","34-480","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","018","LOXX0005","Poprad","260","03","Orange","646","ISP/MOB"
"281472278781576","281472278781583","PL","Poland","Warminsko-Mazurskie","Wegorzewo","54.215670","21.737200","11-601","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","087","PLXX0055","Ketrzyn","260","03","Orange","122","ISP/MOB"
"281472278842624","281472278842879","PL","Poland","Pomorskie","Stezyca","54.205930","17.955690","83-322","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","058","PLXX0003","Danzig","260","03","Orange","165","ISP/MOB"
"281472278866200","281472278866207","PL","Poland","Kujawsko-Pomorskie","Lubianka","53.138640","18.481150","87-152","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","056","PLXX0036","Torun","260","03","Orange","78","ISP/MOB"
"281472278877056","281472278877063","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","81-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","058","PLXX0006","Gdynia","260","03","Orange","17","ISP/MOB"
"281472278887960","281472278887967","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","071","PLXX0029","Wroclaw","260","03","Orange","119","ISP/MOB"
"281472278898264","281472278898319","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange","112","ISP/MOB"
"281472278908672","281472278908703","PL","Poland","Podlaskie","Bialystok","53.133341","23.149859","15-951","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","085","PLXX0038","Bialystok","260","03","Orange","144","ISP/MOB"
"281472278919800","281472278919807","PL","Poland","Mazowieckie","Siedlce","52.167575","22.290160","08-119","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","025","PLXX0042","Siedlce","260","03","Orange","149","ISP/MOB"
"281472278930064","281472278930071","PL","Poland","Pomorskie","Starogard Gdanski","53.963960","18.526380","83-203","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","058","PLXX0005","Gdansk","260","03","Orange","91","ISP/MOB"
"281472278939560","281472278939575","PL","Poland","Zachodniopomorskie","Mysliborz","52.923820","14.867850","74-300","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","095","PLXX0008","Gorzow Wielkopolski","260","03","Orange","64","ISP/MOB"
"281472278950136","281472278950143","PL","Poland","Malopolskie","Pcim","49.751660","19.971080","32-432","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","018","PLXX0012","Krakow","260","03","Orange","327","ISP/MOB"
"281472278961208","281472278961215","PL","Poland","Kujawsko-Pomorskie","Sepolno Krajenskie","53.451980","17.531690","89-400","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","052","PLXX0035","Chojnice","260","03","Orange","116","ISP/MOB"
"281472278971568","281472278971575","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020","71-899","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","091","PLXX0025","Szczecin","260","03","Orange","24","ISP/MOB"
"281472278982416","281472278982423","PL","Poland","Mazowieckie","Konstancin-Jeziorna","52.093800","21.117610","05-520","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0017","Otwock","260","03","Orange","91","ISP/MOB"
"281472279168560","281472279168567","RU","Russian Federation","Murmanskaya oblast'","Murmansk","68.979170","33.092510","183985","+03:00","State Autonomous Educational Institution of Murmansk Region Murmansk Pedagogical College","avangarddsl.ru","COMP","7","0815","RSXX0452","Murmansk","-","-","-","33","EDU"
"281472279313664","281472279313919","KZ","Kazakhstan","Shymkent","Shymkent","42.299674","69.599809","-","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0725","KZXX0006","Shymkent","401","07","Altel","521","ISP/MOB"
"281472279379968","281472279380991","KZ","Kazakhstan","Qostanay oblysy","Kostanay","53.166670","63.583330","160000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0714","KZXX0013","Kustanai","401","07","Altel","156","ISP/MOB"
"281472279421036","281472279421039","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","PKD VK Odt","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM"
"281472279453036","281472279453039","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Ust'-Kamenogorsk","49.978890","82.610280","070000","+05:00","Kgu Srednaya Shkola 39","telecom.kz","COMP","7","0723","KZXX0038","Leninogorsk","-","-","-","290","COM"
"281472279497728","281472279497983","KZ","Kazakhstan","Aqmola oblysy","Zhaqsy","51.908330","67.313330","-","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0716","KZXX0019","Esil","401","07","Altel","388","ISP/MOB"
"281472279574028","281472279574035","ES","Spain","Galicia","Pontevedra","42.431106","-8.644259","36208","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0986","SPXX0115","Pontevedra","214","01/06","Vodafone","20","ISP/MOB"
"281472279721304","281472279721311","ES","Spain","Galicia","Pontevedra","42.431106","-8.644259","36208","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0986","SPXX0115","Pontevedra","214","01/06","Vodafone","20","ISP/MOB"
"281472280177408","281472280177663","RU","Russian Federation","Khabarovskiy kray","Mago","53.251390","140.182220","682450","+10:00","PPPoE Pool for XDSL Links in Khabarovsk City Central Node Bras","avangarddsl.ru","DSL","7","0421","RSXX0361","Nikolaevsk-Na-Amure","-","-","-","1","ISP"
"281472280513536","281472280513791","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Telecom Italia Mobile","tim.it","DSL","39","0011","ITXX0081","Turin","222","01","TIM","238","ISP/MOB"
"281472280978176","281472280978431","KZ","Kazakhstan","Mangghystau oblysy","Omirzaq","43.596390","51.255000","-","+05:00","Kar-Tel LLC","beeline.kz","DSL","7","0729","KZXX0044","Fort Sevcenko","401","01","Beeline","-26","MOB"
"281472281391872","281472281392127","DE","Germany","Rheinland-Pfalz","Freinsheim","49.506537","8.212274","67251","+02:00","Vodafone Deutschland GmbH","vodafone.com","DSL","49","06353","GMXX0077","Ludwigshafen","262","02/09","Vodafone","113","ISP/MOB"
"281472282069248","281472282069503","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL","31","070","NLXX0016","The Hague","204","20","Odido","1","MOB"
"281472282392576","281472282392831","SK","Slovakia","Zilinsky kraj","Lietava","49.169810","18.675090","010 03","+02:00","SLOVAK TELEKOM a.s.","telekom.sk","DSL","421","0911","EZXX0029","Lysa Hora","231","02","Telekom","415","ISP/MOB"
"281472282946816","281472282948351","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL","49","040","GMXX0049","Hamburg","262","07","O2","5","ISP/MOB"
"281472283294208","281472283294719","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL","49","089","GMXX0087","Munich","262","07","O2","517","ISP/MOB"
"281472283739904","281472283740159","ES","Spain","Pais Vasco","San Sebastian","43.312830","-1.974990","20010","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0943","SPXX0026","Donostia-San Sebastian","214","05/07","movistar","13","ISP/MOB"
"281472284040192","281472284041215","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL16","+01:00","Nomical Ltd","nomical.com","T1","44","01706","UKXX0120","Rochdale","-","-","-","132","DCH"
"281472284389632","281472284389887","CN","China","-","-","39.907500","116.397230","-","+08:00","JSC Ukrtelecom","ukrtelecom.ua","DSL","86","-","CHXX0008","Beijing","-","-","-","0","ISP"
"281472284756544","281472284757055","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Alphalink Sasu","alphalink.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","ISP"
"281472284954360","281472284954367","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","55.424180","37.554720","142108","+03:00","Avelacom Business Ltd.","avelacom.ru","DSL","7","0929","RSXX0086","Podol'sk","-","-","-","159","ISP"
"281472285127680","281472285127935","GB","United Kingdom of Great Britain and Northern Ireland","England","Norwich","52.627830","1.298340","NR1","+01:00","EE Limited","ee.co.uk","DSL","44","01603","UKXX0103","Norwich","234","30","T-Mobile UK","18","ISP/MOB"
"281472285404160","281472285404415","GB","United Kingdom of Great Britain and Northern Ireland","England","Chester","53.190500","-2.891890","CH1","+01:00","EE Limited","ee.co.uk","DSL","44","01244","UKXX0033","Chester","234","30","T-Mobile UK","25","ISP/MOB"
"281472285687544","281472285687551","DK","Denmark","Syddanmark","Varde","55.621120","8.480690","6800","+02:00","Norlys Digital A/S","norlys.dk","DSL","45","045","DAXX0038","Varde","-","-","-","11","ISP"
"281472286115840","281472286116095","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Vectra S.A.","vectra.pl","DSL","48","071","PLXX0029","Wroclaw","-","-","-","119","ISP"
"281472286525056","281472286525063","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0495","RSXX0063","Moscow","250","20","Tele2","147","ISP/MOB"
"281472286648448","281472286648575","BG","Bulgaria","Plovdiv","Belozem","42.194250","25.042910","4122","+03:00","Angel Soft OOD","filibe.net","DSL","359","032","BUXX0004","Plovdiv","-","-","-","142","ISP"
"281472286887680","281472286887935","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","56.009765","92.792478","660000","+07:00","System Projects LLC","system-projects.ru","T1","7","0391","RSXX0267","Krasnojarsk Opytnoe Pole","-","-","-","245","DCH"
"281472287445002","281472287445006","RU","Russian Federation","Kemerovskaya oblast'","Kemerovo","55.333410","86.083113","650070","+07:00","E-Light-Telecom Ltd.","goodline.info","DSL","7","0834","RSXX0277","Kemerovo","-","-","-","134","ISP"
"281472287884032","281472287885055","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","26.303234","50.135212","-","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","013","SAXX0021","Zahran","420","01","Al Jawal (STC)","80","ISP/MOB"
"281472288317440","281472288319743","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Telia Network Services","telia.com","DSL","46","08","SWXX0031","Stockholm","240","01","Telia","26","ISP/MOB"
"281472288846336","281472288846591","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Telia Network Services","telia.com","DSL","46","08","SWXX0031","Stockholm","240","01","Telia","26","ISP/MOB"
"281472289487616","281472289487871","SY","Syrian Arab Republic","Halab","Aleppo","36.200736","37.161403","-","+03:00","AYA Internet Service Provider","aya.sy","DSL","963","021","SYXX0003","Aleppo","-","-","-","401","ISP"
"281472289813939","281472289813942","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Hetzner Online GmbH","hetzner.de","T1","358","09","FIXX0002","Helsinki","-","-","-","8","DCH"
"281472290406400","281472290407167","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281472290915328","281472290915583","IT","Italy","Campania","Vallata","41.037220","15.252150","83059","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00827","ITXX0151","San Marco Dei Ca","222","01","TIM","844","ISP/MOB"
"281472291231232","281472291231487","IT","Italy","Lazio","Ripa","41.880710","12.480719","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","26","ISP/MOB"
"281472291739648","281472291739903","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0081","ITXX0052","Naples","222","01","TIM","11","ISP/MOB"
"281472292024832","281472292025087","IT","Italy","Emilia-Romagna","Sant'Agata sul Santerno","44.442170","11.860120","48020","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00545","ITXX0032","Imola","222","01","TIM","12","ISP/MOB"
"281472292536992","281472292537023","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Black Hills Federal Credit Union","bhfcu.com","COMP","1","816/913","USMO0460","Kansas City","-","-","-","274","COM"
"281472292607072","281472292607079","US","United States of America","North Dakota","Fargo","46.877190","-96.789800","58102","-05:00","Dacotah Paper Company","store.dacotahpaper.com","COMP","1","701","USND0115","Fargo","-","-","-","274","COM"
"281472292970692","281472292970692","US","United States of America","California","Santa Clara","37.354110","-121.955490","95054","-07:00","Palo Alto Networks Inc","paloaltonetworks.com","T1","1","408","USCA1018","Santa Clara","-","-","-","21","DCH"
"281472293018536","281472293018543","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281472293026464","281472293026471","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28211","-04:00","Hand and Stone Charlotte","spectrum.com","COMP","1","704/980","USNC0121","Charlotte","-","-","-","230","COM"
"281472293034384","281472293034391","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Atlantic Emergency Solutions","atlanticemergency.com","COMP","1","212/646/718/917","USNY0996","New York","-","-","-","1","GOV"
"281472293041052","281472293041055","US","United States of America","South Carolina","Orangeburg","33.491820","-80.855650","29115","-04:00","Charter Communications Inc","spectrum.com","DSL","1","803","USSC0256","Orangeburg","-","-","-","74","ISP"
"281472293049056","281472293049067","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281472293057624","281472293057627","US","United States of America","North Carolina","Huntersville","35.410805","-80.842949","28078","-04:00","Charter Communications Inc","spectrum.com","DSL","1","704","USNC0333","Huntersville","-","-","-","244","ISP"
"281472293066020","281472293066023","US","United States of America","North Carolina","Newport","34.786550","-76.859110","28570","-04:00","Charter Communications Inc","spectrum.com","DSL","1","252","USNC0490","Newport","-","-","-","5","ISP"
"281472293073344","281472293073351","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Kimbrell's Furniture Distribution Inc","spectrum.com","COMP","1","404","USGA0028","Atlanta","-","-","-","307","COM"
"281472293080700","281472293080703","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Charter Communications Inc","spectrum.com","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP"
"281472293092924","281472293092927","US","United States of America","Ohio","Canton","40.798947","-81.378400","44702","-04:00","Charter Communications Inc","spectrum.com","DSL","1","330","USOH0156","Canton","-","-","-","321","ISP"
"281472293103660","281472293103663","US","United States of America","Ohio","Zanesville","39.940350","-82.013190","43701","-04:00","Charter Communications Inc","spectrum.com","DSL","1","740","USOH1078","Zanesville","-","-","-","210","ISP"
"281472293111624","281472293111631","US","United States of America","Ohio","Upper Arlington","39.994510","-83.062410","43221","-04:00","Men's Wearhouse - Jab","menswearhouse.com","COMP","1","614","USOH0408","Hilliard","-","-","-","248","COM"
"281472293120960","281472293120967","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Michaelis Events","spectrum.com","COMP","1","216/440","USOH0195","Cleveland","-","-","-","200","COM"
"281472293129804","281472293129807","US","United States of America","Ohio","Beachwood","41.464486","-81.508728","44122","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216","USOH0061","Beachwood","-","-","-","363","ISP"
"281472293137504","281472293137507","US","United States of America","Ohio","Dayton","39.758945","-84.191650","45402","-04:00","Charter Communications Inc","spectrum.com","DSL","1","937","USOH0245","Dayton","-","-","-","225","ISP"
"281472293590272","281472293590527","US","United States of America","Idaho","Nampa","43.541037","-116.563459","83686","-06:00","Cable One Inc.","cableone.net","DSL","1","208","USID0178","Nampa","-","-","-","766","ISP"
