"281473597652480","281473597652480","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","GTT","gtt.net","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH"
"281473597865216","281473597865471","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Leaseweb USA Inc.","leaseweb.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH"
"281473597933332","281473597933335","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4T 1Y7","-04:00","Jester On Yonte","rogers.com","COMP","1","416","CAXX0504","Toronto","-","-","-","91","COM"
"281473597939008","281473597939015","CA","Canada","Ontario","Waterloo","43.466828","-80.516337","N2J 4R7","-04:00","IBI Group Grand Cres","rogers.com","COMP","1","519","CAXX0531","Waterloo","-","-","-","324","COM"
"281473597977032","281473597977039","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281473597996880","281473597996895","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281473598094212","281473598094215","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP"
"281473598218464","281473598218471","US","United States of America","New York","New York City","40.713192","-74.006065","10010","-04:00","Databank Holdings Ltd.","databank.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"281473598349312","281473598349567","PR","Puerto Rico","Ponce","Ponce","18.011080","-66.614060","00733","-04:00","Puerto Rico Telephone Company","telefonicapr.com","DSL","1939","0787","USPR0070","Ponce","330","110","Claro Puerto Rico","16","ISP/MOB"
"281473598625376","281473598625383","US","United States of America","New York","Ronkonkoma","40.815380","-73.112330","11779","-04:00","Turley R Edmond Rosac","optonline.net","COMP","1","631","USNY1244","Ronkonkoma","-","-","-","34","COM"
"281473598635616","281473598635623","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11223","-04:00","Jacques Doueck DDS","optonline.net","COMP","1","718","USNY0176","Brooklyn","-","-","-","16","COM"
"281473598645788","281473598645791","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46","ISP"
"281473598656536","281473598656543","US","United States of America","New Jersey","Howell","40.182051","-74.198520","07731","-04:00","Fire Ramtown","optonline.net","COMP","1","732","USNJ0226","Howell","-","-","-","31","COM"
"281473598667400","281473598667407","US","United States of America","New Jersey","New Brunswick","40.486220","-74.451820","08901","-04:00","Retrieve Bandwave Syst","optonline.net","COMP","1","732/908","USNJ0348","New Brunswick","-","-","-","25","COM"
"281473598677664","281473598677671","US","United States of America","Connecticut","Stamford","41.053456","-73.539352","06902","-04:00","Goodway Tools","optonline.net","COMP","1","203","USCT0218","Stamford","-","-","-","5","COM"
"281473598694256","281473598694259","US","United States of America","New York","West Monroe","43.295830","-76.082500","13167","-04:00","Windstream Communications LLC","windstream.com","DSL","1","315","USNY1562","West Monroe","-","-","-","125","ISP"
"281473598960840","281473598960847","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00","Rochester City Schools","fibertech.com","COMP","1","585/716","USNY1232","Rochester","-","-","-","155","EDU"
"281473599169218","281473599169224","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Sonic.net LLC","sonic.com","DSL","1","408","USCA0273","Cupertino","-","-","-","72","ISP"
"281473599566336","281473599566847","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Leaseweb USA Inc.","leaseweb.com","T1","1","408","USCA0993","San Jose","-","-","-","24","DCH"
"281473599900736","281473599900743","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","L4J 4P8","-04:00","Comp MAGENTA STUDIO PHOTO NEWKIRK","rogers.com","COMP","1","905","CAXX0401","Richmond Hill","-","-","-","196","COM"
"281473599907388","281473599907391","CA","Canada","Ontario","London","42.984116","-81.233456","N6C 4P4","-04:00","Zelinka PRIAMO LONDON","rogers.com","COMP","1","519","CAXX0255","London","-","-","-","249","COM"
"281473599911520","281473599911523","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M6K 3P6","-04:00","Push MANAGEMENT DUPONT","rogers.com","COMP","1","416","CAXX0504","Toronto","-","-","-","91","COM"
"281473599953920","281473599954047","US","United States of America","Nebraska","Ponca","42.562500","-96.705590","68770","-05:00","Great Plains Communications LLC","gpcom.com","DSL","1","402","USNE0400","Ponca","-","-","-","351","ISP"
"281473600150112","281473600150127","PR","Puerto Rico","Cayey","Cayey","18.111910","-66.166000","00737","-04:00","Municipio de Cayey","cayey.pr","COMP","1939","0787","USPR0023","Cayey","-","-","-","401","COM"
"281473600267616","281473600267623","US","United States of America","California","West Covina","34.068387","-117.938721","91792","-07:00","Bestway Supermarket #14-West Covina","glennmed.org","T1","1","626","USCA1223","West Covina","-","-","-","115","ORG"
"281473600376320","281473600376575","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","28801","-04:00","Optimum Online","optimum.net","DSL","1","828","USNC0022","Asheville","-","-","-","653","ISP"
"281473600438272","281473600442239","US","United States of America","California","San Francisco","37.774930","-122.419420","94103","-07:00","Webpass Inc.","webpass.net","DSL","1","415/510/650","USCA0987","San Francisco","-","-","-","14","ISP"
"281473600667288","281473600667295","US","United States of America","New York","Bethpage","40.744287","-73.481933","11714","-04:00","CableVision Systems Corp.","cablevision.com","DSL","1","516","USNY0119","Bethpage","311","930","Cablevision","32","ISP/MOB"
"281473600755296","281473600755311","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19106","-04:00","SunGard Cloud Platform","sungard.co.uk","T1","1","215/267/484/610","USPA1276","Philadelphia","-","-","-","15","DCH"
"281473600938300","281473600938303","US","United States of America","California","Campbell","37.287170","-121.949960","95008","-07:00","Killroy Pest - Campbell","utilitytelephone.net","COMP","1","408","USCA0166","Campbell","-","-","-","60","COM"
"281473601097190","281473601097190","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V3J 0A4","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","604","CAXX0051","Burnaby","302","490","Freedom Mobile","85","ISP/MOB"
"281473603214876","281473603214879","US","United States of America","Missouri","Columbia","38.951710","-92.334127","65202","-05:00","Socket Holdings Corporation","socket.net","DSL","1","573","USMO0193","Columbia","-","-","-","218","ISP"
"281473603922688","281473603922943","US","United States of America","New Jersey","Morristown","40.797170","-74.481540","07960","-04:00","Optimum Online","optimum.net","DSL","1","201/862/973","USNJ0331","Morristown","-","-","-","116","ISP"
"281473604245504","281473604245759","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510","17622","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717","USPA0857","Lancaster","-","-","-","104","ISP"
"281473604656640","281473604657407","US","United States of America","New Mexico","Santa Fe","35.686880","-105.937800","87501","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","505","USNM0292","Santa Fe","-","-","-","2132","ISP"
"281473605063424","281473605063679","US","United States of America","California","Hayward","37.668820","-122.080800","94541","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","510/925","USCA0470","Hayward","-","-","-","34","ISP"
"281473606308320","281473606308335","US","United States of America","North Carolina","Buies Creek","35.413293","-78.736149","27506","-04:00","Charter Communications LLC","charter.com","DSL","1","910","USNC0082","Buies Creek","-","-","-","65","ISP"
"281473606760448","281473606762495","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Bell Canada","bell.ca","DSL","1","514","CAXX0344","Outremont","-","-","-","199","ISP"
"281473606888080","281473606888087","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L9C 1G2","-04:00","Ministry of Health","moh.gov.sg","COMP","1","905","CAXX0122","Dundas","-","-","-","222","GOV"
"281473606961152","281473606961407","CA","Canada","Ontario","Waterloo","43.466828","-80.516337","N2J 0A1","-04:00","Bell Canada","bell.ca","DSL","1","519","CAXX0531","Waterloo","-","-","-","324","ISP"
"281473607034415","281473607034416","CA","Canada","Ontario","Collingwood","44.483400","-80.216380","L9Y 1X1","-04:00","Bell Canada","bell.ca","DSL","1","705","CAXX0090","Collingwood","-","-","-","193","ISP"
"281473607176960","281473607177215","CA","Canada","Ontario","Orangeville","43.916800","-80.099670","L9W 2C8","-04:00","Bell Canada","bell.ca","DSL","1","519","CAXX0662","Orangeville","-","-","-","443","ISP"
"281473607500992","281473607500999","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","27405","-04:00","His Glory Child Development","hisglorycdc.com","COMP","1","336","USNC0280","Greensboro","-","-","-","251","COM"
"281473607508456","281473607508463","US","United States of America","North Carolina","Apex","35.732633","-78.850234","27502","-04:00","Carportus.com","spectrum.com","COMP","1","919","USNC0015","Apex","-","-","-","153","COM"
"281473607516112","281473607516119","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27701","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0192","Durham","-","-","-","122","ISP"
"281473607523400","281473607523407","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications Inc","spectrum.com","DSL","1","303","USCO0128","Englewood","-","-","-","1706","ISP"
"281473607679744","281473607679999","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP"
"281473608096512","281473608096519","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281473608106900","281473608106903","US","United States of America","North Carolina","Chapel Hill","35.913200","-79.055840","27514","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0120","Chapel Hill","-","-","-","144","ISP"
"281473608115828","281473608115831","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281473608389632","281473608389887","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","514","CAXX0344","Outremont","302","370/720","Fido","199","ISP/MOB"
"281473608783872","281473608784127","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1G9","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","416","CAXX0504","Toronto","302","370/720","Fido","91","ISP/MOB"
"281473609306768","281473609306775","US","United States of America","California","Ontario","34.063340","-117.650890","91761","-07:00","Holiday Cafe 2","telepacific.net","COMP","1","909/951","USCA0806","Ontario","-","-","-","303","EDU"
"281473609317576","281473609317599","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00","TPx Communications","tpx.com","DSL","1","512","USTX0057","Austin","-","-","-","147","ISP"
"281473609421432","281473609421435","US","United States of America","Florida","Miami","25.774270","-80.193600","33178","-04:00","Franklin USA","naturalwireless.com","COMP","1","305/786","USFL0316","Miami","-","-","-","2","COM"
"281473609810176","281473609810687","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications Inc","spectrum.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","ISP"
"281473609910800","281473609910803","US","United States of America","California","Irvine","33.669460","-117.823110","92620","-07:00","Foresight Mortgage Systems","hostedbyappliedi.net","T1","1","949","USCA0517","Irvine","-","-","-","17","COM"
"281473610016984","281473610016999","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","ADT Security Services Canada Inc","adt.ca","COMP","1","416","CAXX0504","Toronto","-","-","-","91","COM"
"281473610214644","281473610214648","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Colocation America Corporation","colocationamerica.com","T1","34","0914","SPXX0050","Madrid","-","-","-","667","DCH"
"281473610294672","281473610294679","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","NV Syst","leaseweb.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH"
"281473610305640","281473610305647","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","DPD Software Ltd","leaseweb.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH"
"281473610319768","281473610319775","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Tidata.net Sa","tidata.ch","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH"
"281473610329536","281473610329543","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Enrique E. Mejicanos","leaseweb.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH"
"281473610345184","281473610345191","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Mike Tisdale Consulting","leaseweb.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH"
"281473611682304","281473611682559","US","United States of America","Georgia","Alpharetta","34.075617","-84.294087","30239","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","770","USGA0013","Alpharetta","-","-","-","341","ISP"
"281473612169472","281473612169727","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP"
"281473612636672","281473612636927","US","United States of America","Florida","Venice","27.099780","-82.454260","34285","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","941","USFL0497","Venice","-","-","-","3","ISP"
"281473614132480","281473614132735","US","United States of America","Wisconsin","Sheboygan","43.750875","-87.714577","53081","-05:00","Verizon Business","verizonenterprise.com","DSL","1","920","USWI0629","Sheboygan","311","480","Verizon","190","ISP/MOB"
"281473617100800","281473617108991","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","Verizon Business","verizonenterprise.com","DSL","1","425","USWA0367","Redmond","311","480","Verizon","28","MOB"
"281473619857408","281473619857663","AU","Australia","New South Wales","Macquarie Park","-33.781214","151.127838","2113","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","02","ASXX0274","Sydney Regional Office","505","02/90","Optus","53","ISP/MOB"
"281473620583456","281473620583463","CN","China","Fujian","Quanzhou","24.913890","118.585830","362000","+08:00","China Unicom Fujian Province Network","chinaunicom.com","DSL","86","0595","CHXX0114","Quanzhou","460","01","China Unicom","9","ISP/MOB"
"281473624989952","281473624990463","PK","Pakistan","Islamabad","Islamabad","33.721558","73.043378","21061","+05:00","Orient Express LDI Limited","orientexpressldi.com","T1","92","051","PKXX0006","Islamabad","-","-","-","579","DCH"
"281473626222917","281473626222917","JP","Japan","Tokyo","Kunitachi","35.683000","139.433000","186-0013","+09:00","KDDI Corporation","kddi.com","DSL","81","042","JAXX0013","Hachioji","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","71","ISP/MOB"
"281473626982400","281473626982655","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","03","MYXX0008","Kuala Lumpur","-","-","-","59","ISP"
"281473627602944","281473627604479","CN","China","Liaoning","Huludao","40.752420","120.835290","211402","+08:00","China Unicom Liaoning Province Network","chinaunicom.com","DSL","86","0429","CHXX0294","Chaoyang","460","01","China Unicom","16","ISP/MOB"
"281473629372160","281473629372671","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","ITS Communications Inc.","itscom.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"281473630990848","281473630991359","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0024","Songnam","450","08","olleh","29","ISP/MOB"
"281473634573312","281473634573567","DE","Germany","Sachsen-Anhalt","Magdeburg","52.127602","11.630042","39104","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0391","GMXX0079","Magdeburg","262","07","O2","55","ISP/MOB"
"281473634949632","281473634949887","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0221","GMXX0018","Cologne","262","07","O2","54","ISP/MOB"
"281473635159382","281473635159383","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH"
"281473635186864","281473635186895","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","08133","GMXX0042","Freising","-","-","-","487","DCH"
"281473635513600","281473635513855","RU","Russian Federation","Krasnodarskiy kray","Kanevskaya","46.084900","38.959600","353720","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0967","RSXX0426","Primorsko-Ahtarsk","250","99","Beeline","12","ISP/MOB"
"281473635909184","281473635909247","DK","Denmark","Syddanmark","Kolding","55.490391","9.472148","6000","+02:00","TDC Holding A/S","tdc.dk","DSL","45","075","DAXX0023","Norup","238","01/10","TDC","8","ISP/MOB"
"281473636163584","281473636164095","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile","13","ISP/MOB"
"281473636398648","281473636398655","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Aytogalapar","acens.com","T1","34","0914","SPXX0050","Madrid","-","-","-","667","DCH"
"281473636586800","281473636586823","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"281473637087488","281473637088511","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Lanet Network Ltd","lanet.ua","DSL","380","044","UPXX0016","Kiev","-","-","-","181","ISP"
"281473637993752","281473637993759","DE","Germany","Sachsen","Dresden","51.051371","13.738321","01067","+02:00","Intronik GmbH","intronik.de","COMP","49","0351","GMXX0025","Dresden","-","-","-","113","COM"
"281473638298892","281473638298903","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"281473638650560","281473638650623","GB","United Kingdom of Great Britain and Northern Ireland","England","Newby","54.116670","-2.416670","LA2","+01:00","NYnet Ltd","nynet.co.uk","DSL","44","015242","UKXX0302","Stocks Resvr","-","-","-","147","ISP"
"281473639064064","281473639064319","SE","Sweden","Sodermanlands lan","Eskilstuna","59.366594","16.507705","63821","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","016","SWXX0004","Eskilstuna","240","10","Spring Mobil","26","ISP/MOB"
"281473639446192","281473639446207","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Omgevings Dienst Regio Utrecht Groenekan","signet.nl","COMP","31","030","NLXX0018","Utrecht","-","-","-","6","COM"
"281473639832064","281473639832319","ES","Spain","Aragon","Calatayud","41.353530","-1.643180","50300","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0976","SPXX0095","Calatayud","214","05/07","Movistar","536","ISP/MOB"
"281473640300640","281473640300671","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Yakanet Elektronik Haberlesme Hizmetleri Tic.ltd.sti.","yakanet.com.tr","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP"
"281473640342656","281473640342751","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP"
"281473640407808","281473640408063","TR","Turkiye","Kocaeli","Gebze","40.802829","29.431115","41400","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","DSL","90","0262","TUXX0018","Kartal","286","01","Turkcell","179","MOB"
"281473640701192","281473640701199","DE","Germany","Thuringen","Hirschberg","50.405380","11.818290","69493","+02:00","Peter Duennbier Wirtschaftspruefer","arcor-ip.net","COMP","49","036644","GMXX0157","Hof","-","-","-","457","COM"
"281473640724632","281473640724639","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","14473","+02:00","International Multiplex GmbH","vodafone.de","DSL","49","0331","GMXX0109","Potsdam","-","-","-","32","ISP"
"281473640740960","281473640740967","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673","45277","+02:00","EAO GmbH","arcor-ip.net","COMP","49","0201","GMXX0035","Essen","-","-","-","75","COM"
"281473640755904","281473640755911","DE","Germany","Sachsen-Anhalt","Halberstadt","51.895620","11.056220","38820","+02:00","Teleport GmbH","telekom.de","T1","49","03941","GMXX0265","Wernigerode","-","-","-","123","DCH"
"281473640783048","281473640783055","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Ernst Piepenstock GmbH & Co. KG","vodafone.de","DSL","49","0231","GMXX0024","Dortmund","262","02/09","Vodafone","87","MOB"
"281473641069056","281473641069311","RU","Russian Federation","Moskovskaya oblast'","Zheleznodorozhnyy","55.743989","38.017812","606471","+03:00","Inetcom Carrier LLC","inetcom.ru","DSL","7","0495","RSXX0056","Ljuberzy","-","-","-","145","ISP"
"281473641645056","281473641645311","PL","Poland","Kujawsko-Pomorskie","Skrwilno","53.016070","19.623640","87-510","+02:00","Profnet","profnet.com","COMP","48","024","PLXX0037","Mlawa","-","-","-","119","COM"
"281473642368256","281473642368511","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Snowd Security Ou","snowd.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"281473642931200","281473642931455","FR","France","Bourgogne-Franche-Comte","Sens","48.200000","3.283330","89109","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","03","FRXX0066","Montargis","208","20/21/88","Bouygues","73","ISP/MOB"
"281473643335168","281473643335423","FR","France","Centre-Val de Loire","Saint-Ouen","47.814040","1.080670","41100","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","02","FRXX0014","Blois","208","20/21/88","Bouygues","119","ISP/MOB"
"281473643708928","281473643709183","FR","France","Ile-de-France","Meudon","48.813854","2.235247","92366","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","20/21/88","Bouygues","111","ISP/MOB"
"281473644083712","281473644083967","FR","France","Provence-Alpes-Cote-d'Azur","Tarascon","43.805830","4.660280","13159","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","04","FRXX0270","Avignon","208","20/21/88","Bouygues","11","ISP/MOB"
"281473644458752","281473644459007","FR","France","Grand-Est","Insming","48.956700","6.875000","57670","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","03","GMXX0117","Saarbrucken","208","20/21/88","Bouygues","236","ISP/MOB"
"281473644796416","281473644796671","FR","France","Provence-Alpes-Cote-d'Azur","Guillestre","44.659500","6.649480","05600","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","04","FRXX0226","Foret de Risoul","208","20/21/88","Bouygues","1002","ISP/MOB"
"281473645236736","281473645236991","FR","France","Auvergne-Rhone-Alpes","Pont-de-l'Isere","45.005600","4.867500","26600","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","04","FRXX0102","Valence","208","20/21/88","Bouygues","118","ISP/MOB"
"281473645588992","281473645589247","FR","France","Provence-Alpes-Cote-d'Azur","Cagnes-sur-Mer","43.664600","7.153390","06891","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","04","FRXX0021","Cagnes-sur-Mer","208","20/21/88","Bouygues","10","ISP/MOB"
"281473645966592","281473645966847","FR","France","Hauts-de-France","Bethune","50.534205","2.632437","62419","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","03","FRXX0049","Lens","208","20/21/88","Bouygues","24","ISP/MOB"
"281473646426880","281473646427135","FR","France","Nouvelle-Aquitaine","Saint-Gence","45.921980","1.137260","87510","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","05","FRXX0260","Roussis","208","20/21/88","Bouygues","306","ISP/MOB"
"281473646830848","281473646831103","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","20/21/88","Bouygues","35","ISP/MOB"
"281473647242496","281473647242751","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","55.904514","37.560879","141707","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0495","RSXX0065","Mytishchi","250","02/14","MegaFon","181","ISP/MOB"
"281473647769600","281473647769855","IT","Italy","Sicilia","Agrigento","37.320840","13.588760","92100","+02:00","Telecom Italia Mobile","tim.it","DSL","39","00922","ITXX0111","Caltanissetta","222","01","TIM","227","ISP/MOB"
"281473648296448","281473648297215","RU","Russian Federation","Omskaya oblast'","Omsk","55.000000","73.400000","644099","+06:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0381","RSXX0080","Omsk","250","20","t2","99","ISP/MOB"
"281473648895744","281473648895999","TR","Turkiye","Antalya","Kumluca","36.370280","30.286940","07740","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","DSL","90","0242","TUXX0004","Antalya","286","02","Vodafone","34","MOB"
"281473649301248","281473649301503","SA","Saudi Arabia","Al Qasim","Buraydah","26.325990","43.974970","51431","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","016","SAXX0030","Gassim","420","03","Mobily","601","MOB"
"281473649638400","281473649638655","IL","Israel","Hefa","Haifa","32.815560","34.989170","33504","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","04","ISXX0007","Haifa","425","01","Partner","80","ISP/MOB"
"281473649977348","281473649977367","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP"
"281473650007128","281473650007135","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP"
"281473650025944","281473650025951","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP"
"281473650040080","281473650040103","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP"
"281473650059648","281473650059651","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Innvista Turizm Yatirimlari Anonim Sirketi","superonline.net","T1","90","0212","TUXX0014","Istanbul","-","-","-","23","DCH"
"281473650430720","281473650430975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","IP Addresses Assigned for VF Customers","vodafone.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","MOB"
"281473650880256","281473650880511","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Bathgate","55.902040","-3.643980","EH48","+01:00","SKY UK Limited","sky.com","DSL","44","01506","UKXX0084","Livingston","234","57","Sky Mobile","141","ISP/MOB"
