"281473185015040","281473185015807","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson","-","-","-","86","DCH"
"281473185264020","281473185264023","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","OVH presales Team","ovh.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH"
"281473185288065","281473185288068","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1","1","561","USFL0040","Boca Raton","-","-","-","3","DCH"
"281473185301503","281473185301503","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1","1","561","USFL0040","Boca Raton","-","-","-","3","DCH"
"281473185307495","281473185307495","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281473185309412","281473185309412","US","United States of America","New Jersey","Edison","40.518720","-74.412100","08837","-04:00","LogicWeb Inc","logicweb.com","T1","1","732","USNJ0131","Edison","-","-","-","27","DCH"
"281473185312335","281473185312335","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1","1","561","USFL0040","Boca Raton","-","-","-","3","DCH"
"281473185324403","281473185324403","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281473185334430","281473185334430","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281473185336308","281473185336308","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281473185338237","281473185338237","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281473185340146","281473185340146","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281473185343976","281473185343977","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281473185628672","281473185628703","SI","Slovenia","Ljubljana","Ljubljana","46.051242","14.505114","1600","+02:00","Strokovni Izobrazevalni Center Ljubljana Avtosola Jezica","arnes.si","COMP","386","01","SIXX0002","Ljubljana","-","-","-","290","COM"
"281473186887304","281473186887304","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","International Business Machines Corporation","ibm.com","T1","49","0221","GMXX0018","Cologne","-","-","-","54","DCH"
"281473187675392","281473187675647","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281473188058136","281473188058143","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L4W 4Z7","-04:00","Alchemist Laboratory Corporation","rogers.com","COMP","1","905","CAXX0136","Etobicoke","-","-","-","165","COM"
"281473189123834","281473189123834","US","United States of America","New York","New York City","40.713192","-74.006065","10004","-04:00","Code 200 UAB","code200.global","T1","1","212/347/646/718/917","USNY0996","New York","-","-","-","1","SES"
"281473190589776","281473190589783","US","United States of America","Texas","Coppell","32.954570","-97.015010","75019","-05:00","CenterSquare","centersquaredc.com","T1","1","940","USTX0292","Coppell","-","-","-","161","DCH"
"281473191653604","281473191653607","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66210","-05:00","Metronet","metronetinc.com","DSL","1","913","USKS0637","Shawnee Mission","-","-","-","328","ISP"
"281473192849408","281473192849919","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Vodafone West GmbH","unitymedia.de","DSL","49","0221","GMXX0018","Cologne","-","-","-","54","ISP"
"281473194824384","281473194824511","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"281473196683733","281473196683733","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673","45127","+02:00","Verizon Deutschland GmbH","verizonenterprise.com","DSL","49","0201","GMXX0035","Essen","-","-","-","75","ISP"
"281473197832960","281473197833215","CA","Canada","Ontario","Cornwall","45.018090","-74.728150","K6H 0A2","-04:00","Coextro","coextro.com","DSL","1","613","USNY1246","Rooseveltown","-","-","-","56","ISP"
"281473201359882","281473201359882","JP","Japan","Okayama","Okayama","34.650000","133.917000","700-0824","+09:00","Japan Network Information Center","nic.ad.jp","T1","81","086","JAXX0065","Okayama","-","-","-","2","DCH"
"281473202616832","281473202617087","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Japan Network Information Center","nic.ad.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH"
"281473204955470","281473204955470","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","iiNET Limited","iinet.net.au","DSL","61","07","ASXX0016","Brisbane","505","22","iiNet","16","ISP/MOB"
"281473206834176","281473206835199","IN","India","Delhi","New Delhi","28.635485","77.224119","110001","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","214","ISP/MOB"
"281473211932655","281473211932655","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Vocus Pty Ltd","vocus.com.au","DSL","61","02","ASXX0112","Sydney","-","-","-","19","ISP"
"281473212777936","281473212777939","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications LLC","charter.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP"
"281473212786848","281473212786863","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications LLC","charter.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281473212795744","281473212795751","US","United States of America","Texas","Garland","32.912692","-96.638879","75044","-05:00","The Willis Law Group","spectrum.com","COMP","1","972","USTX0504","Garland","-","-","-","169","COM"
"281473212806228","281473212806231","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66204","-05:00","Charter Communications LLC","charter.com","DSL","1","913","USKS0637","Shawnee Mission","-","-","-","328","ISP"
"281473212814168","281473212814175","US","United States of America","New York","Syracuse","43.048120","-76.147420","13202","-04:00","Charter Communications LLC","charter.com","DSL","1","315","USNY1434","Syracuse","-","-","-","121","ISP"
"281473212821756","281473212821759","US","United States of America","New York","Niagara Falls","43.094455","-79.056705","14301","-04:00","Charter Communications LLC","charter.com","DSL","1","716","USNY1010","Niagara Falls","-","-","-","186","ISP"
"281473213023744","281473213023759","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Charter Communications LLC","charter.com","DSL","1","214/469","USTX0327","Dallas","-","-","-","130","ISP"
"281473214706576","281473214706583","JP","Japan","Osaka","Habikino","34.550000","135.600000","583-0842","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL","81","072","JAXX0097","Yao","440","10","NTT docomo","42","ISP/MOB"
"281473215135936","281473215135943","IT","Italy","Veneto","Motta di Livenza","45.778060","12.602780","31045","+02:00","Studio Zulian Bortolin E Associati","fastwebnet.it","COMP","39","00422","ITXX0135","Pordenone","-","-","-","6","COM"
"281473215147480","281473215147487","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","44.698250","10.631250","42016","+02:00","Nuova Metaltre","fastwebnet.it","COMP","39","00522","ITXX0065","Reggio nell'Emilia","-","-","-","59","COM"
"281473215158776","281473215158783","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43100","+02:00","Centro Acquari di Torelli Silvia","fastwebnet.it","COMP","39","00521","ITXX0140","Parma","-","-","-","57","COM"
"281473215272000","281473215272023","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M40","+01:00","Gamma Telecom Limited","gamma.co.uk","DSL","44","0161","UKXX0092","Manchester","234","20","3","55","ISP/MOB"
"281473215371296","281473215371319","IT","Italy","Sicilia","Messina","38.193271","15.549853","98128","+02:00","M.I.R.A.V. SpA","mirav.it","COMP","39","0090","ITXX0040","Messina","-","-","-","47","COM"
"281473215395824","281473215395839","IT","Italy","Veneto","Luca","46.009270","12.361120","31010","+02:00","Multi Service177","multiservice.com","COMP","39","00438","ITXX0169","Vitoria Veneto","-","-","-","352","COM"
"281473215427712","281473215427839","IT","Italy","Piemonte","Alessandria","44.912622","8.618959","15100","+02:00","ISPESL244","iunet.it","DSL","39","00131","ITXX0106","Alessandria","-","-","-","93","ISP"
"281473215651920","281473215651927","IT","Italy","Toscana","Florence","43.766610","11.250106","50136","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0055","ITXX0028","Florence","222","88","Wind Tre","49","ISP/MOB"
"281473215683552","281473215683559","IT","Italy","Veneto","Treviso","45.666670","12.245000","31100","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00422","ITXX0079","Treviso","222","88","Wind Tre","16","ISP/MOB"
"281473215740032","281473215740159","IT","Italy","Marche","Fano","43.820360","13.012060","61032","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00721","ITXX0141","Pesaro","222","88","Wind Tre","20","ISP/MOB"
"281473215764056","281473215764063","IT","Italy","Lazio","Ceccano","41.567720","13.333300","03023","+02:00","Capuani Holding SRL","capuaniricambi.it","COMP","39","00775","ITXX0030","Frosinone","-","-","-","183","COM"
"281473215844416","281473215844479","IT","Italy","Toscana","Empoli","43.717540","10.941420","50053","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00571","ITXX0026","Empoli","222","88","Wind Tre","26","ISP/MOB"
"281473215911168","281473215911295","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","ISP/MOB"
"281473215947424","281473215947431","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","006","ITXX0067","Rome","222","88","Wind Tre","24","ISP/MOB"
"281473215985248","281473215985263","IT","Italy","Toscana","Florence","43.766610","11.250106","50121","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0055","ITXX0028","Florence","222","88","Wind Tre","49","ISP/MOB"
"281473216028088","281473216028095","IT","Italy","Veneto","Borgoricco","45.535200","11.941110","35010","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0049","ITXX0054","Padova","222","88","Wind Tre","19","ISP/MOB"
"281473216045576","281473216045583","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0051","ITXX0006","Bologna","222","88","Wind Tre","66","ISP/MOB"
"281473216084664","281473216084671","IT","Italy","Veneto","Rossi","45.838760","11.411920","36011","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00445","ITXX0088","Vicenza","222","88","Wind Tre","1015","ISP/MOB"
"281473216372224","281473216372479","IT","Italy","Abruzzo","Pescara","42.460087","14.210287","65125","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0085","ITXX0057","Pescara","222","88","Wind Tre","7","ISP/MOB"
"281473216562440","281473216562447","IT","Italy","Veneto","Padova","45.415367","11.881701","35127","+02:00","Eterno - Ivica SRL","eternoivica.com","COMP","39","0049","ITXX0054","Padova","-","-","-","11","COM"
"281473216590848","281473216590959","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","006","ITXX0067","Rome","222","88","Wind Tre","24","ISP/MOB"
"281473216839680","281473216839935","IT","Italy","Abruzzo","Vasto","42.124340","14.705920","65013","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00873","ITXX0165","Vasto","222","88","Wind Tre","125","ISP/MOB"
"281473217374208","281473217374463","IT","Italy","Friuli-Venezia Giulia","Monfalcone","45.807220","13.534170","34074","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00481","ITXX0189","Ronchi Legionari","222","88","Wind Tre","4","ISP/MOB"
"281473217648128","281473217648383","IT","Italy","Emilia-Romagna","Mesola","44.923330","12.245560","44026","+02:00","Wind Telecomunicazioni S.P.A","wind.it","DSL","39","0320","ITXX0019","Chioggia","222","88","Wind Tre","-1","ISP/MOB"
"281473217720256","281473217720607","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","ISP/MOB"
"281473218027008","281473218027263","IT","Italy","Puglia","Mesagne","40.558830","17.808310","72023","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00831","ITXX0096","Brindisi","222","88","Wind Tre","72","ISP/MOB"
"281473218048312","281473218048319","IT","Italy","Sicilia","Carini","38.156650","13.177640","26900","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0091","ITXX0055","Palermo","222","88","Wind Tre","23","ISP/MOB"
"281473218348032","281473218348287","IT","Italy","Friuli-Venezia Giulia","Fiumicello","45.792020","13.409640","33050","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00431","ITXX0189","Ronchi Legionari","222","88","Wind Tre","5","ISP/MOB"
"281473218756096","281473218756351","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","ISP/MOB"
"281473219229440","281473219229695","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0045","ITXX0087","Verona","222","88","Wind Tre","54","ISP/MOB"
"281473219684352","281473219684607","IT","Italy","Veneto","Venice","45.438588","12.326336","30141","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0041","ITXX0085","Venice","222","88","Wind Tre","2","ISP/MOB"
"281473220343040","281473220343295","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0091","ITXX0055","Palermo","222","88","Wind Tre","19","ISP/MOB"
"281473220442624","281473220442879","IT","Italy","Emilia-Romagna","Morciano di Romagna","43.914060","12.650550","47833","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00541","ITXX0148","Rimini","222","88","Wind Tre","80","ISP/MOB"
"281473221387776","281473221388031","IT","Italy","Friuli-Venezia Giulia","Udine","46.061848","13.241912","33100","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00432","ITXX0163","Udine","222","88","Wind Tre","107","ISP/MOB"
"281473222052695","281473222052695","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","67999","+02:00","velia.net Internetdienste GmbH","velia.net","T1","33","03","FRXX0095","Strasbourg","-","-","-","143","SES"
"281473225785344","281473225850879","US","United States of America","Michigan","Midland","43.615580","-84.247210","48686","-04:00","Dow Silicones Corporation","dowcorning.com","COMP","1","989","USMI0554","Midland","-","-","-","191","COM"
"281473226981402","281473226981403","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43229","-04:00","International Academy of Columbus","fibertech.com","T1","1","614/740","USOH0212","Columbus","-","-","-","231","DCH"
"281473227016360","281473227016367","US","United States of America","New York","New York City","40.713192","-74.006065","10017","-04:00","Sagewood Asset Management LP","zayo.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"281473227332096","281473227332116","ES","Spain","Aragon","Zaragoza","41.655947","-0.877521","50190","+02:00","Cisco Cie Nataas 12","opendns.com","T1","34","0976","SPXX0086","Zaragoza","-","-","-","199","DCH"
"281473227521952","281473227521967","DE","Germany","Mecklenburg-Vorpommern","Neuburg","53.406770","11.917420","86633","+02:00","Metawell GmbH","metawell.de","COMP","49","038724","AAXX0001","Oranjestad","-","-","-","51","COM"
"281473227554112","281473227554127","DE","Germany","Baden-Wurttemberg","Gaildorf","49.000270","9.769530","74405","+02:00","Merz GmbH","krabbeltierchen.de","COMP","49","07971","GMXX0263","Schwabisch Hall","-","-","-","332","COM"
"281473228091328","281473228091359","US","United States of America","New Jersey","Maywood","40.902600","-74.061810","07607","-04:00","Architectural Windows","architecturalwindow.com","COMP","1","201","USNJ0300","Maywood","-","-","-","30","COM"
"281473228236192","281473228236223","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22204","-04:00","Digital Concepts","digitalconcepts.nl","COMP","1","703","USVA0023","Arlington","-","-","-","82","COM"
"281473228431888","281473228431903","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281473228542999","281473228542999","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281473228892684","281473228892688","US","United States of America","Georgia","Ellijay","34.694737","-84.482102","30540","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0198","Ellijay","-","-","-","392","ISP"
"281473228896831","281473228896836","US","United States of America","Georgia","Ellijay","34.694737","-84.482102","30540","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0198","Ellijay","-","-","-","392","ISP"
"281473229071854","281473229071854","US","United States of America","Alabama","Ashville","33.837040","-86.254420","35953","-05:00","Windstream Communications LLC","windstream.com","DSL","1","205","USAL0031","Ashville","-","-","-","172","ISP"
"281473229965824","281473229966079","GB","United Kingdom of Great Britain and Northern Ireland","England","Chester","53.190500","-2.891890","CH1","+01:00","SKY UK Limited","sky.com","DSL","44","01244","UKXX0033","Chester","234","57","Sky Mobile","25","ISP/MOB"
"281473230285056","281473230285311","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","SKY UK Limited","sky.com","DSL","44","0131","UKXX0052","Edinburgh","234","57","Sky Mobile","60","ISP/MOB"
"281473230659072","281473230659327","BG","Bulgaria","Pernik","Pernik","42.600000","23.033330","2300","+03:00","Pernik LAN Ltd.","abv.bg","DSL","359","02","BUXX0002","Pernik","-","-","-","710","ISP"
"281473231001227","281473231001229","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Diamond IP Brokers Fzco","diamondipbrokers.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH"
"281473231148288","281473231148543","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Diamond IP Brokers Fzco","diamondipbrokers.com","T1","971","04","AEXX0004","Dubai","-","-","-","2","DCH"
"281473231625408","281473231625455","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Internet Vikings International AB","internetvikings.com","T1","46","08","SWXX0031","Stockholm","-","-","-","26","DCH"
"281473231897856","281473231898111","DO","Dominican Republic","Espaillat","Cayetano Germosen","19.344130","-70.483420","41000","-04:00","Compania Dominicana de Telefonos S. A.","claro.net.do","DSL","1829","0809","DRXX0004","La Vega","370","02","Claro","148","ISP/MOB"
"281473234807384","281473234807391","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Wave Broadband","wavebroadband.com","DSL","1","415","USCA0987","San Francisco","-","-","-","14","ISP"
"281473235297740","281473235297743","IN","India","Gujarat","Vadodara","22.300000","73.200000","390007","+05:30","IndiaMart InterMesh Ltd","airtelbroadband.in","DSL","91","0265","INXX0130","Vadodara","-","-","-","39","ISP"
"281473235333296","281473235333303","IN","India","Chhattisgarh","Raipur","21.233330","81.633330","492004","+05:30","HPCL","hindustanpetroleum.com","COMP","91","0771","INXX0111","Saraipali","-","-","-","296","COM"
"281473235513856","281473235514367","US","United States of America","New York","Batavia","42.998120","-78.187520","14021","-04:00","Empire Access","empireaccess.com","DSL","1","585","USNY0090","Batavia","-","-","-","270","ISP"
"281473236013813","281473236013814","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Verizon Business","verizonenterprise.com","DSL","1","732/908","USNJ0409","Piscataway","311","480","Verizon","27","ISP/MOB"
"281473236036096","281473236036351","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Verizon Business","verizonenterprise.com","DSL","1","206","USWA0395","Seattle","311","480","Verizon","34","ISP/MOB"
"281473238263040","281473238263551","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Ben Lomand Rural Telephone Cooperative Inc.","blomand.net","DSL","1","202","USDC0001","Washington","-","-","-","8","ISP"
"281473239565737","281473239565742","US","United States of America","Indiana","Greenwood","39.613726","-86.106660","46143","-04:00","Metronet","metronetinc.com","DSL","1","317","USIN0258","Greenwood","-","-","-","245","ISP"
"281473239576166","281473239576176","US","United States of America","Iowa","Clive","41.603040","-93.724110","50324","-05:00","Metronet","metronetinc.com","DSL","1","515","USIA0914","West Des Moines","-","-","-","257","ISP"
"281473242299136","281473242299903","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","AT&T Enterprises LLC","att.com","DSL","1","321/407","USFL0372","Orlando","310","030/070/150/170/410/560/680","mobi","31","ISP/MOB"
"281473243090944","281473243091199","AR","Argentina","Santa Fe","Rafaela","-31.250330","-61.486700","S2300","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","0342","ARCA0082","San Francisco","722","034/341","Personal","104","ISP/MOB"
"281473243612469","281473243612469","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773","USIL0225","Chicago","311","480","Verizon","183","ISP/MOB"
"281473243615882","281473243615884","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281473243620210","281473243620212","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281473243624510","281473243624512","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0023","Arlington","311","480","Verizon","82","ISP/MOB"
"281473243628209","281473243628209","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Verizon Business","verizonenterprise.com","DSL","1","804","USVA0652","Richmond","311","480","Verizon","64","ISP/MOB"
"281473243632182","281473243632188","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281473243637309","281473243637309","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Verizon Business","verizonenterprise.com","DSL","1","305/786","USFL0316","Miami","311","480","Verizon","2","ISP/MOB"
"281473243642542","281473243642544","US","United States of America","North Carolina","Cedar Fork","35.861111","-78.814722","27560","-04:00","Verizon Business","verizonenterprise.com","DSL","1","919","USNC0559","Raleigh/Durham International Arpt","311","480","Verizon","94","ISP/MOB"
"281473243646741","281473243646741","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Verizon Business","verizonenterprise.com","DSL","1","404","USGA0028","Atlanta","311","480","Verizon","307","ISP/MOB"
"281473243652081","281473243652081","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773","USIL0225","Chicago","311","480","Verizon","183","ISP/MOB"
"281473243656777","281473243656777","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281473243660861","281473243660861","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Verizon Business","verizonenterprise.com","DSL","1","916","USCA0967","Sacramento","311","480","Verizon","8","ISP/MOB"
"281473243664993","281473243664993","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Verizon Business","verizonenterprise.com","DSL","1","612/651/763/952","USMN0503","Minneapolis","311","480","Verizon","253","ISP/MOB"
"281473243668877","281473243668877","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Verizon Business","verizonenterprise.com","DSL","1","321/407","USFL0372","Orlando","311","480","Verizon","31","ISP/MOB"
"281473243673109","281473243673109","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon Business","verizonenterprise.com","DSL","1","214/469","USTX0327","Dallas","311","480","Verizon","130","ISP/MOB"
"281473243676545","281473243676545","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","Verizon Business","verizonenterprise.com","DSL","1","512","USTX0057","Austin","311","480","Verizon","147","ISP/MOB"
"281473244125184","281473244125439","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98663","-07:00","Verizon Business","verizonenterprise.com","DSL","1","360","USWA0468","Vancouver","311","480","Verizon","53","ISP/MOB"
"281473244529889","281473244529889","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0023","Arlington","311","480","Verizon","82","ISP/MOB"
"281473244532566","281473244532568","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon Business","verizonenterprise.com","DSL","1","214/469","USTX0327","Dallas","311","480","Verizon","130","ISP/MOB"
"281473244535070","281473244535072","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark","311","480","Verizon","8","ISP/MOB"
"281473244537433","281473244537433","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Verizon Business","verizonenterprise.com","DSL","1","281/713","USTX0617","Houston","311","480","Verizon","11","ISP/MOB"
"281473244539676","281473244539676","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon Business","verizonenterprise.com","DSL","1","214/469","USTX0327","Dallas","311","480","Verizon","130","ISP/MOB"
"281473244541925","281473244541925","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Verizon Business","verizonenterprise.com","DSL","1","804","USVA0652","Richmond","311","480","Verizon","64","ISP/MOB"
"281473244544293","281473244544293","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Verizon Business","verizonenterprise.com","DSL","1","602","USAZ0166","Phoenix","311","480","Verizon","332","ISP/MOB"
"281473244546566","281473244546568","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281473244549078","281473244549080","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276","-04:00","Verizon Business","verizonenterprise.com","DSL","1","410","USMD0018","Baltimore","311","480","Verizon","8","ISP/MOB"
"281473244551550","281473244551552","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0046","Boston","311","480","Verizon","15","ISP/MOB"
"281473244553969","281473244553969","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0046","Boston","311","480","Verizon","15","ISP/MOB"
