"1578113280","1578113285","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Anexia Cloud Solutions GmbH","anexia-it.com","T1","43","01","AUXX0025","Vienna","-","-","-","164","DCH"
"1578453248","1578453759","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Digi Tavkozlesi es Szolgaltato Kft.","digi.hu","DSL","36","01","HUXX0002","Budapest","216","03","one","109","ISP/MOB"
"1578714696","1578714707","RU","Russian Federation","Primorskiy kray","Vladivostok","43.105647","131.873504","690092","+10:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0423","RSXX0116","Vladivostok","250","20","t2","19","ISP/MOB"
"1579099070","1579099070","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Zayo Group UK Limited","zayo.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH"
"1579305984","1579307263","IT","Italy","Sardegna","Cagliari","39.207284","9.134422","09126","+02:00","Shellnet Societa' in Accomandita Per Azioni di Shellnet GP S.r.l.","tiscali.it","DSL","39","0070","ITXX0010","Cagliari","-","-","-","17","ISP"
"1579887872","1579888127","GE","Georgia","Guria","Meria","41.692814","44.801990","3500","+04:00","JSC Silknet","silknet.com","DSL","995","032","GGXX0004","Tbilisi","282","08","Silk LTE","423","MOB"
"1580424864","1580424871","RU","Russian Federation","Permskiy kray","Perm","58.017649","56.285346","614097","+05:00","White Sun Network Perm Russia","avangarddsl.ru","COMP","7","0342","RSXX0082","Perm'","-","-","-","159","COM"
"1580778400","1580778495","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","04","AEXX0004","Dubai","424","02","Etisalat","2","ISP/MOB"
"1581215488","1581215743","PT","Portugal","Portalegre","Fortios","39.324940","-7.500570","7300-305","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL","351","0245","POXX0066","Portalegre","268","01","Vodafone","399","ISP/MOB"
"1581546240","1581546495","GR","Greece","Thessalia","Mitropolis","39.339440","21.836940","430 67","+03:00","Otenet","otenet.gr","DSL","30","02441","AAXX0001","Oranjestad","202","03","OTE","146","ISP/MOB"
"1581876656","1581876663","TR","Turkiye","Kocaeli","Izmit","40.767001","29.917011","41200","+03:00","Cizgi Telekomunikasyon Anonim Sirketi","cizgi.net.tr","T1","90","0262","TUXX0017","Izmit","-","-","-","62","DCH"
"1582095070","1582095071","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","W1B","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"1582304392","1582304399","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB"
"1582316072","1582316075","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Caristi Andrea","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"1582341168","1582341175","IT","Italy","Veneto","Sona","45.438780","10.825480","37060","+02:00","C C Calzature S R L","telecomitalia.it","COMP","39","0045","ITXX0091","Verona/Villafranca","-","-","-","151","COM"
"1582354408","1582354415","IT","Italy","Veneto","Luca","46.009270","12.361120","31010","+02:00","Elettronord di Gardumi Luca C snc","telecomitalia.it","COMP","39","00438","ITXX0169","Vitoria Veneto","-","-","-","352","COM"
"1582386072","1582386075","IT","Italy","Lombardia","Brescia","45.524726","10.227270","25069","+02:00","Boldarino spa","boldarino.com","COMP","39","0030","ITXX0008","Brescia","-","-","-","131","COM"
"1582402800","1582402807","IT","Italy","Friuli-Venezia Giulia","Campoformido","46.020830","13.162500","33030","+02:00","Sfedil S.p.A.","telecomitalia.it","COMP","39","00432","ITXX0163","Udine","-","-","-","78","COM"
"1582425928","1582425931","IT","Italy","Lombardia","Bernareggio","45.647780","9.405050","20881","+02:00","Siderurgica Lombarda S.r.l.","telecomitalia.it","COMP","39","0039","ITXX0049","Monza","-","-","-","234","COM"
"1582455960","1582455963","IT","Italy","Piemonte","Simone","45.626850","8.159820","13825","+02:00","Aconet S.p.A.","aconet.it","T1","39","0015","ITXX0118","Donnaz","-","-","-","476","DCH"
"1582468632","1582468635","IT","Italy","Emilia-Romagna","Campogalliano","44.691570","10.842000","41011","+02:00","Dorhouse SRL","dorhouse.net","COMP","39","0059","ITXX0043","Modena","-","-","-","39","COM"
"1582480744","1582480751","IT","Italy","Emilia-Romagna","Piacenza","45.046704","9.699107","29100","+02:00","Asfalia S.R.L. A Socio Unico","telecomitalia.it","DSL","39","00523","ITXX0058","Piacenza","-","-","-","58","ISP"
"1582504896","1582504903","IT","Italy","Toscana","Montecatini Terme","43.883550","10.773610","51016","+02:00","Italway SRL","tuttopmi.it","DSL","39","00572","ITXX0037","Lucca","-","-","-","31","ISP"
"1582533016","1582533023","IT","Italy","Calabria","Reggio Calabria","38.110470","15.661290","89126","+02:00","Caminiti Gaetano","telecomitalia.it","COMP","39","00965","ITXX0097","Reggio Calabria","-","-","-","106","COM"
"1582549816","1582549823","IT","Italy","Puglia","Corato","41.145530","16.413870","70033","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0080","ITXX0045","Molfetta","222","01","TIM","229","ISP/MOB"
"1582565340","1582565351","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"1582579008","1582579011","IT","Italy","Lombardia","Rozzano","45.381870","9.160550","20089","+02:00","Leroy Merlin Italia SRL","telecomitalia.it","T1","39","002","ITXX0042","Milan","-","-","-","103","ISP"
"1582606372","1582606375","IT","Italy","Veneto","Povegliano Veronese","45.349480","10.881090","37064","+02:00","Rapid Scavi S.r.l.","telecomitalia.it","COMP","39","0045","ITXX0091","Verona/Villafranca","-","-","-","48","COM"
"1582618304","1582618327","IT","Italy","Liguria","Stella","44.393440","8.497950","36050","+02:00","Supermercati Stella S R L","telecomitalia.it","COMP","39","0019","ITXX0071","Savona","-","-","-","233","COM"
"1582649552","1582649559","IT","Italy","Lombardia","Cesano Maderno","45.630380","9.152240","20811","+02:00","Zerouno Informatica SpA","zerogroup.it","T1","39","00362","ITXX0049","Monza","-","-","-","200","DCH"
"1582673488","1582673495","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Erre Elle Net S.A.S. di Rolle Luciano E C.","telecomitalia.it","DSL","39","0011","ITXX0081","Turin","-","-","-","238","ISP"
"1582684016","1582684055","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"1582703984","1582703991","IT","Italy","Molise","Termoli","41.988840","14.989530","86042","+02:00","Metamer S.R.L. - Metanizzazione Meridionale Vendite in Bre","telecomitalia.it","COMP","39","00875","ITXX0162","Termoli","-","-","-","51","COM"
"1582731088","1582731103","IT","Italy","Emilia-Romagna","Noceto","44.811360","10.171280","43010","+02:00","Costruzioni Bertozzi SRL","telecomitalia.it","COMP","39","00521","ITXX0140","Parma","-","-","-","78","COM"
"1582742520","1582742527","IT","Italy","Piemonte","Bruno","44.792620","8.439730","14046","+02:00","Bruno Magli S.p.A.","brunomagli.it","COMP","39","00141","ITXX0106","Alessandria","-","-","-","151","COM"
"1582764640","1582764643","IT","Italy","Veneto","Monte","45.478940","11.187290","56020","+02:00","Pierige' Group S.r.l.","telecomitalia.it","COMP","39","0045","ITXX0087","Verona","-","-","-","196","COM"
"1582783500","1582783503","IT","Italy","Campania","Grumo Nevano","40.935910","14.259830","80028","+02:00","Diam S.r.l.","telecomitalia.it","COMP","39","0081","ITXX0002","Aversa","-","-","-","57","COM"
"1582810264","1582810271","IT","Italy","Puglia","Fasano","40.834430","17.358400","70043","+02:00","Cosimo Sig Semeraro","telecomitalia.it","COMP","39","0333","ITXX0047","Monopoli","-","-","-","114","COM"
"1582824064","1582824071","IT","Italy","Toscana","Figline Valdarno","43.619550","11.469330","50063","+02:00","Pelletteria Annalisa SRL","telecomitalia.it","COMP","39","0055","ITXX0028","Florence","-","-","-","132","COM"
"1582834976","1582834983","IT","Italy","Umbria","Foligno","42.944040","12.701070","06034","+02:00","OverTV Italia S.p.A.","telecomitalia.it","COMP","39","00742","ITXX0153","Spoleto","-","-","-","222","COM"
"1582857512","1582857527","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"1582867576","1582867579","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Barbarini T. & Tommassini S. snc","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"1582892688","1582892695","IT","Italy","Toscana","Campagnatico","42.883730","11.273540","58042","+02:00","Caridi Antonio","telecomitalia.it","COMP","39","00564","ITXX0093","Grosseto","-","-","-","224","COM"
"1582911056","1582911063","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"1582940832","1582940839","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Scuola Professionale Edile di Firenze","telecomitalia.it","COMP","39","0055","ITXX0028","Florence","-","-","-","49","COM"
"1582951840","1582951847","IT","Italy","Toscana","Altopascio","43.815740","10.673910","55011","+02:00","Ba.ma. S.p.A.","telecomitalia.it","COMP","39","00583","ITXX0037","Lucca","-","-","-","13","COM"
"1582978320","1582978335","IT","Italy","Calabria","Anna","37.926530","15.753710","89063","+02:00","Rinaldo Franco SpA","recordit.it","COMP","39","00965","ITXX0097","Reggio Calabria","-","-","-","23","COM"
"1582990824","1582990831","IT","Italy","Veneto","Pescantina","45.483690","10.868480","37026","+02:00","Viessmann S.r.L.","telecomitalia.it","COMP","39","0045","ITXX0087","Verona","-","-","-","92","COM"
"1583001580","1583001583","IT","Italy","Veneto","Padova","45.415367","11.881701","35100","+02:00","Bassani Aliosca","telecomitalia.it","COMP","39","0049","ITXX0054","Padova","-","-","-","11","COM"
"1583039272","1583039279","IT","Italy","Veneto","Rossi","45.838760","11.411920","25019","+02:00","IO Ma SAS di Rossi Zita E C C.","telecomitalia.it","COMP","39","00445","ITXX0088","Vicenza","-","-","-","1015","COM"
"1583059080","1583059087","IT","Italy","Friuli-Venezia Giulia","Caneva","45.968890","12.449720","33070","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00434","ITXX0169","Vitoria Veneto","222","01","TIM","50","ISP/MOB"
"1583087728","1583087735","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","International Minicut Italia S.r.l.","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"1583098736","1583098743","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"1583125628","1583125631","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"1583153240","1583153247","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Societa' Cooperativa Sociale il Gabbiano Multiservizi Onlus","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"1583176504","1583176519","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"1583204560","1583204575","IT","Italy","Puglia","Bari","41.117730","16.851180","70028","+02:00","Corsaro & Lisco Ferroprofili SpA","telecomitalia.it","COMP","39","0080","ITXX0003","Bari","-","-","-","10","COM"
"1583238064","1583238071","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB"
"1583256224","1583256231","IT","Italy","Emilia-Romagna","Soliera","44.737970","10.926300","41019","+02:00","Cup 2000 SpA","lepida.net","T1","39","0059","ITXX0013","Carpi","-","-","-","27","DCH"
"1583274392","1583274399","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00","Eleca S.p.A.","eleca.it","COMP","39","0080","ITXX0003","Bari","-","-","-","10","COM"
"1583299656","1583299663","IT","Italy","Campania","Castel San Giorgio","40.783710","14.698840","84083","+02:00","Calispa Societa' Per Azioni","telecomitalia.it","COMP","39","0081","ITXX0069","Salerno","-","-","-","111","COM"
"1583318488","1583318491","IT","Italy","Lombardia","Liscate","45.480470","9.412550","20060","+02:00","QTS Service S.r.l.","telecomitalia.it","COMP","39","002","ITXX0090","Milano/Linate","-","-","-","111","COM"
"1583338440","1583338447","IT","Italy","Piemonte","Pianezza","45.105850","7.543420","10044","+02:00","Studio Medico Associato Dr. Bernabe","telecomitalia.it","COMP","39","0011","ITXX0023","Collegno","-","-","-","328","COM"
"1583437638","1583437638","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","12233","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","011","SAXX0017","Riyadh","420","01","Al Jawal (STC )","609","ISP/MOB"
"1583732352","1583732367","DK","Denmark","Syddanmark","Odense","55.395940","10.388310","5000","+02:00","Rice A/S","ricebyrice.com","COMP","45","066","DAXX0024","Odense","-","-","-","16","COM"
"1583965696","1583966207","BE","Belgium","Liege","Liege","50.633730","5.567490","4032","+02:00","Orange Belgium SA","mobistar.be","DSL","32","04","BEXX0016","Saint-Nicolas","206","10","Orange Belgium","64","MOB"
"1584460468","1584460471","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","182 00","+02:00","Ceske teplo s.r.o.","vodafone.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200","COM"
"1585185824","1585185839","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Alma Market S.A.","almamarket.pl","COMP","48","012","PLXX0012","Krakow","-","-","-","218","COM"
"1585469696","1585469951","KW","Kuwait","Al 'Asimah","Al Fahahil","29.082580","48.130419","55007","+03:00","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","DSL","965","09403","KUXX0003","Kuwait City","419","04","STC","13","MOB"
"1585615328","1585615359","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","08133","GMXX0042","Freising","-","-","-","487","DCH"
"1585944320","1585944575","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","1&1 Versatel GmbH","1und1.net","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP"
"1586143248","1586143271","IT","Italy","Toscana","Massarosa","43.867640","10.339700","55054","+02:00","Vianova S.p.A","vianova.it","DSL","39","00584","ITXX0037","Lucca","222","10","Vodafone","4","ISP/MOB"
"1586244272","1586244279","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Iver Sverige AB","iver.se","T1","46","08","SWXX0031","Stockholm","-","-","-","26","DCH"
"1586401024","1586401279","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","45.048800","38.972500","350000","+03:00","Kovalishin Alexey Sergeevich PE","ihor-hosting.ru","T1","7","0861","RSXX0430","Krasnodar","-","-","-","25","DCH"
"1586683904","1586692095","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","1780","+02:00","Cybercity A/S","cybercity.dk","DSL","45","033","DAXX0009","Copenhagen","-","-","-","5","ISP"
"1587344896","1587345407","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Open Fiber S.p.A.","openfiber.it","DSL","39","0081","ITXX0052","Naples","-","-","-","11","ISP"
"1587757056","1587757311","IT","Italy","Lazio","Blera","42.272520","12.031660","01010","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00761","ITXX0089","Viterbo","222","88","Wind Tre","287","ISP/MOB"
"1588038400","1588038655","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","ISP/MOB"
"1588528640","1588528895","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London","234","31/32/38","EE","13","ISP/MOB"
"1588675328","1588675583","US","United States of America","Ohio","Poland","41.024230","-80.614800","44514","-04:00","SC Media Adam I Lukasz Sobon Sp. J.","proxybonanza.com","T1","1","330","USOH0925","Struthers","-","-","-","318","DCH"
"1589456336","1589456343","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70","ISP/MOB"
"1590133664","1590133667","FR","France","-","-","48.858365","2.294532","-","+02:00","Masergy Communications Inc","masergy.com","T1","33","-","FRXX0295","Neuilly-sur-Seine","-","-","-","0","DCH"
"1590894080","1590895103","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","020","NLXX0002","Amsterdam","204","15","Ziggo","8","ISP/MOB"
"1591478784","1591479039","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0231","GMXX0024","Dortmund","262","02/09","Vodafone","87","MOB"
"1592047680","1592047687","FR","France","Ile-de-France","Paris","48.859078","2.293486","75009","+02:00","Hosted services & applications provider","amtrust.fr","COMP","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","COM"
"1592327900","1592327900","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","LLC IT Networks Chat","ukservers.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"1592800306","1592800306","PL","Poland","Slaskie","Ligota","49.898560","18.950900","43-394","+02:00","Netservice","netservice-jeziorany.pl","T1","48","033","PLXX0027","Tychy","-","-","-","251","DCH"
"1593166193","1593166194","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Hutchison Drei Austria GmbH","drei.at","DSL","43","01","AUXX0025","Vienna","232","05/10","3","164","MOB"
"1593419024","1593419031","DE","Germany","Bayern","Soden","49.926360","9.216720","63849","+02:00","Netconnect","netconnect.nu","DSL","49","06028","GMXX0003","Aschaffenburg","-","-","-","205","ISP"
"1593501304","1593501307","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Quantel Ltd","opal-solutions.com","T1","44","01908","UKXX0268","Milton Keynes","-","-","-","108","DCH"
"1593842368","1593842431","TR","Turkiye","Mugla","Mugla","37.218070","28.366500","48400","+03:00","Metro Ethernet Alsat Coklu IP","ttnet.com.tr","DSL","90","0252","TUXX0057","Mugla","-","-","-","675","ISP"
"1593871376","1593871391","TR","Turkiye","Trabzon","Trabzon","41.005000","39.726940","61030","+03:00","Sancak Mah Devlet Karayolu Cd No 63 A Yomra Trabzon","hitrabzon.com.tr","COMP","90","0462","TUXX0029","Trabzon","-","-","-","40","COM"
"1593897728","1593897735","TR","Turkiye","Izmir","Izmir","38.412730","27.138380","35240","+03:00","Kazimdirik Mah Universite Cd No 116 C Bornova Izmir","ttnet.com.tr","COMP","90","0232","TUXX0015","Izmir","-","-","-","114","EDU"
"1594521856","1594522111","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0312","TUXX0002","Ankara","-","-","-","867","ISP"
"1595040768","1595041023","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","41005","+02:00","Orange Espagne SA","orange.es","DSL","34","0954","SPXX0074","Seville","214","03/09","Orange","9","MOB"
"1595504640","1595508479","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","45.048800","38.972500","350000","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0861","RSXX0430","Krasnodar","250","99","Beeline","25","ISP/MOB"
"1596068864","1596069119","NO","Norway","Viken","Kirkebygda","59.774167","11.101944","1912","+02:00","Telenor Norge AS","telenor.net","DSL","47","064","NOXX0021","Lillestrom","242","01/12","Telenor","190","ISP/MOB"
"1596710924","1596711063","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","Vivacom Bulgaria Ead","vivacom.bg","DSL","359","02","BUXX0005","Sofia","284","03","Vivacom","546","ISP/MOB"
"1596983920","1596983927","PL","Poland","Mazowieckie","Lomianki","52.334130","20.886020","05-092","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange","80","ISP/MOB"
"1596994656","1596994663","PL","Poland","Slaskie","Rybnik","50.097130","18.541790","44-238","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0021","Rybnik","260","03","Orange","234","ISP/MOB"
"1597005824","1597005831","PL","Poland","Wielkopolskie","Krosno","52.223570","16.832510","62-050","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","061","PLXX0040","Poznan","260","03","Orange","64","ISP/MOB"
"1597016784","1597016791","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","044","PLXX0014","Lodz","260","03","Orange","192","ISP/MOB"
"1597027016","1597027039","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0501","PLXX0010","Katowice","260","03","Orange","263","ISP/MOB"
"1597037736","1597037743","PL","Poland","Zachodniopomorskie","Koszalin","54.194380","16.172220","75-903","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","094","PLXX0031","Koszalin","260","03","Orange","31","ISP/MOB"
"1597071104","1597071359","PL","Poland","Swietokrzyskie","Ostrowiec Swietokrzyski","50.929360","21.385250","27-406","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","041","PLXX0011","Kielce","260","03","Orange","176","ISP/MOB"
"1597121728","1597121735","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","044","PLXX0014","Lodz","260","03","Orange","192","ISP/MOB"
"1597131992","1597131999","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange","112","ISP/MOB"
"1597142992","1597142999","PL","Poland","Wielkopolskie","Wolsztyn","52.115520","16.117120","64-200","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","068","PLXX0043","Zielona Gora","260","03","Orange","63","ISP/MOB"
"1597153072","1597153079","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","044","PLXX0014","Lodz","260","03","Orange","192","ISP/MOB"
"1597163184","1597163191","PL","Poland","Wielkopolskie","Leszno","51.840340","16.574940","64-110","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","065","PLXX0040","Poznan","260","03","Orange","93","ISP/MOB"
"1597173936","1597173943","PL","Poland","Wielkopolskie","Steszew","52.283700","16.700850","62-060","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","061","PLXX0040","Poznan","260","03","Orange","76","ISP/MOB"
"1597183928","1597183935","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","012","PLXX0012","Krakow","260","03","Orange","218","ISP/MOB"
"1597193376","1597193383","PL","Poland","Lodzkie","Makow","51.946960","20.052110","96-124","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","046","PLXX0014","Lodz","260","03","Orange","136","ISP/MOB"
"1597203072","1597203079","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","012","PLXX0012","Krakow","260","03","Orange","218","ISP/MOB"
"1597213272","1597213279","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","044","PLXX0014","Lodz","260","03","Orange","192","ISP/MOB"
"1597223480","1597223487","PL","Poland","Mazowieckie","Siedlce","52.167575","22.290160","08-119","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","025","PLXX0042","Siedlce","260","03","Orange","149","ISP/MOB"
"1597234128","1597234143","PL","Poland","Slaskie","Rybnik","50.097130","18.541790","44-238","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0021","Rybnik","260","03","Orange","234","ISP/MOB"
"1597255168","1597255679","RU","Russian Federation","Murmanskaya oblast'","Murmansk","68.979170","33.092510","183038","+03:00","OJSC North-West Telecom","nwtelecom.ru","DSL","7","0815","RSXX0452","Murmansk","-","-","-","33","ISP"
"1597562368","1597562623","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0001","Almaty","401","07","Altel","832","ISP/MOB"
"1597602352","1597602355","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","49.802778","73.105556","100000","+05:00","In Karaganda","kzgarant.kz","COMP","7","0721","KZXX0004","Karaganda","-","-","-","540","COM"
"1597641904","1597641907","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","GKKP Tehnolog Kolledzh Servis","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM"
"1597679224","1597679227","KZ","Kazakhstan","Abay oblysy","Zhezkent","50.932220","81.361110","070401","+05:00","VK region","telecom.kz","COMP","7","0722","RSXX0437","Zmeinogorsk","-","-","-","275","ORG"
"1597718448","1597718451","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","PS 3","psychz.net","T1","7","0727","KZXX0001","Almaty","-","-","-","832","DCH"
"1597759452","1597759455","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","In Almaty","telecom.kz","DSL","7","0727","KZXX0001","Almaty","-","-","-","832","ISP"
"1597832960","1597832991","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","46450","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0963","SPXX0082","Valencia","214","01/06","Vodafone","10","ISP/MOB"
"1598007656","1598007667","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0914","SPXX0050","Madrid","214","01/06","Vodafone","667","ISP/MOB"
"1598478080","1598478335","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Gayrettepe-Pop Dynamic","turk.net","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP"
"1598805760","1598806015","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia Mobile","tim.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
