"1533760256","1533760511","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Yandex.Cloud LLC","yandex.net","T1","7","0495","RSXX0063","Moscow","-","-","-","147","DCH"
"1534068468","1534068471","AT","Austria","Wien","Vienna","48.208890","16.372080","1180","+02:00","Martha Eibl","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"1534073601","1534073601","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Dronjic Suranyi OG","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"1534078336","1534078339","AT","Austria","Wien","Vienna","48.208890","16.372080","4174","+02:00","A. Ecker GesmbH","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"1534082952","1534082967","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"1534086944","1534086947","AT","Austria","Wien","Vienna","48.208890","16.372080","9554","+02:00","Kurt Gratzer","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"1534090751","1534090752","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"1534094268","1534094283","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"1534098456","1534098456","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"1534102360","1534102363","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"1534107244","1534107247","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"1534111096","1534111097","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"1534115941","1534115942","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"1534119744","1534119751","AT","Austria","Steiermark","Seiersberg","47.000000","15.400000","8055","+02:00","Guess Austria GmbH","a1telekom.at","COMP","43","0316","AUXX0020","Seiersberg","-","-","-","343","COM"
"1534124386","1534124386","AT","Austria","Oberosterreich","Gmunden","47.918870","13.797540","4810","+02:00","Wolfgang Haunschmidt","a1telekom.at","COMP","43","0664","AUXX0044","Gmunden","-","-","-","438","COM"
"1534129910","1534129910","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"1534168511","1534168511","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"1534172563","1534172563","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"1534176132","1534176133","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"1534181228","1534181231","AT","Austria","Salzburg","Salzburg","47.799435","13.043747","5020","+02:00","GWP Bautraeger GmbH","a1telekom.at","COMP","43","0662","AUXX0018","Salzburg","-","-","-","432","COM"
"1534186463","1534186463","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"1534191608","1534191611","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","MENTOR Management-Entwickl.GmbH Co OG","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"1534196856","1534196859","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Scientology Kirche","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"1534201576","1534201583","AT","Austria","Niederosterreich","Ebergassing","48.045670","16.517090","2435","+02:00","Gemeinde Ebergassing","ebergassing.at","COMP","43","02234","AUXX0017","Modling","-","-","-","180","COM"
"1534206224","1534206231","AT","Austria","Wien","Vienna","48.208890","16.372080","3661","+02:00","Manfred Hold","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"1534211688","1534211695","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"1534217148","1534217155","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"1534222240","1534222243","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"1534226300","1534226303","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"1534326016","1534326271","AT","Austria","Tirol","Jenbach","47.391730","11.772450","6200","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","05244","AUXX0019","Schwaz","232","01/09/11/12","A1.net","562","ISP/MOB"
"1534492224","1534492231","AT","Austria","Salzburg","Salzburg","47.799435","13.043747","5082","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","0662","AUXX0018","Salzburg","232","03/07","T-Mobile AT","432","ISP/MOB"
"1534719756","1534719759","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","OVH SAS","ovh.com","T1","48","022","PLXX0028","Warsaw","-","-","-","112","DCH"
"1535059968","1535060223","SK","Slovakia","Zilinsky kraj","Dolny Kubin","49.209830","19.303410","026 01","+02:00","SLOVAK TELEKOM a.s.","telekom.sk","DSL","421","0904","LOXX0009","Sliac","231","02","Telekom","525","ISP/MOB"
"1535186356","1535186356","FR","France","Occitanie","Montpellier","43.610960","3.877065","34967","+02:00","Tele2 Sverige AB","tele2.com","DSL","33","04","FRXX0068","Montpellier","-","-","-","44","ISP"
"1535550232","1535550235","DE","Germany","Hessen","Limburg an der Lahn","50.383600","8.050300","65556","+02:00","OVH SAS","ovh.com","T1","49","06431","GMXX0224","Rennerod","-","-","-","136","DCH"
"1535746816","1535747327","HU","Hungary","Bacs-Kiskun","Kecskemet","46.906158","19.691241","6000","+02:00","OPC Networks Kft.","opcnet.hu","DSL","36","076","HUXX0008","Kecskemet","-","-","-","119","ISP"
"1535982080","1535982335","AT","Austria","Karnten","Kirchbach","46.650280","13.211390","9634","+02:00","Hutchison Drei Austria GmbH","drei.at","DSL","43","04284","AUXX0118","Hermagor","232","05/10","3","1207","MOB"
"1536150368","1536150383","IT","Italy","Lombardia","Guanzate","45.727580","9.019840","22070","+02:00","Vianova S.p.A","vianova.it","DSL","39","0031","ITXX0024","Como","222","10","Vodafone","319","ISP/MOB"
"1536543600","1536543601","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Marton Media Sp. z o. o.","marton.net.pl","DSL","44","020","UKXX0085","London","-","-","-","13","ISP"
"1536577872","1536577876","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","TIS","istoknet.com","DSL","381","011","SRXX0005","Belgrade","-","-","-","116","ISP"
"1536652652","1536652652","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126","41110","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0014","Blois","208","09/10/11/13","SFR","77","ISP/MOB"
"1537138176","1537138687","FI","Finland","Pirkanmaa","Tampere","61.499110","23.787120","33900","+03:00","Elisa Oyj","elisa.fi","DSL","358","03","FIXX0031","Tampere/Pirkkala","244","05/21","Elisa","104","ISP/MOB"
"1538548992","1538549247","BE","Belgium","Luxembourg","Bouillon","49.793640","5.067040","6838","+02:00","Proximus NV","belgacom.be","DSL","32","061","FRXX0205","Charleville-Mezieres","206","01","Proximus","227","ISP/MOB"
"1538892112","1538892207","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","CR0","+01:00","Redcentric Solutions Ltd","redcentricplc.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"1539050384","1539050399","FR","France","Occitanie","Bagnols-sur-Ceze","44.159900","4.617760","30209","+02:00","Telespazio S.p.A.","infracomspa.it","DSL","33","04","FRXX0167","Orange","-","-","-","67","ISP"
"1539389440","1539389951","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ruben Vandepitte","ruben.ge","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8","COM"
"1539743488","1539743743","FR","France","Auvergne-Rhone-Alpes","Villeneuve","46.021482","4.835763","01480","+02:00","Claranet SAS","claranet.fr","T1","33","04","FRXX0109","Villefranche-sur-Saone","-","-","-","267","DCH"
"1540025344","1540026367","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","GU21","+01:00","Fidessa PLC","fidessa.com","T1","44","01483","UKXX1067","Woking","-","-","-","34","DCH"
"1540367872","1540368127","DE","Germany","Bayern","Altenkunstadt","50.125040","11.250300","96264","+02:00","Baur Versand","baur.de","COMP","49","09572","GMXX0243","Coburg","-","-","-","286","COM"
"1540657920","1540658175","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Megao Informatique SAS","megao.com","DSL","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","COM"
"1540941568","1540941823","UA","Ukraine","Chernivetska oblast","Chernivtsi","48.291361","25.940806","59053","+02:00","PP Potapov Nikolay Vasilievich","potapov.com.ua","COMP","380","0372","UPXX0045","Chernivtsi","-","-","-","223","COM"
"1541241856","1541242367","UA","Ukraine","Kharkivska oblast","Kharkiv","49.980810","36.252720","61001","+02:00","Wearenet LLC","weare.net.ua","T1","380","057","UPXX0014","Kharkov","-","-","-","112","DCH"
"1541594624","1541594879","RU","Russian Federation","Zabaykal'skiy kray","Novaya Chara","56.816390","118.298610","674159","+09:00","Chitatehenergy JSC","chte.ru","DSL","7","0800","RSXX0308","Chara","-","-","-","723","ISP"
"1541946368","1541946623","SE","Sweden","Vastra Gotalands lan","Kinna","57.507280","12.694630","51182","+02:00","Bredband2 AB","bredband2.com","DSL","46","0320","SWXX0002","Boras","-","-","-","62","ISP"
"1542267904","1542268159","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","LLC Fiber Group Ua","fibergroup.com.ua","DSL","380","044","UPXX0016","Kiev","-","-","-","181","ISP"
"1542628608","1542629119","RU","Russian Federation","Yaroslavskaya oblast'","Semibratovo","57.304610","39.536880","152101","+03:00","LLC Yarteleservice","yarteleservice.ru","DSL","7","0485","RSXX0179","Rostov","-","-","-","100","ISP"
"1543079216","1543079223","DE","Germany","Niedersachsen","Diepholz","52.607830","8.370050","49356","+02:00","Amelogenstrasse 14 49356 Diepholz","ewe-ip-backbone.de","COMP","49","05441","GMXX0226","Suligen","-","-","-","39","COM"
"1543092104","1543092111","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564","17495","+02:00","Carl-Lueer-Strasse 6 D-49084 Osnabrueck","ewe-ip-backbone.de","COMP","49","039724","GMXX0148","Greifswald","-","-","-","29","COM"
"1543103784","1543103791","DE","Germany","Nordrhein-Westfalen","Nordwalde","52.083330","7.483330","48356","+02:00","An Den Bahngleisen 6 D-48356 Nordwalde","ewe-ip-backbone.de","COMP","49","02573","GMXX0088","Munster","-","-","-","48","COM"
"1543224832","1543225087","IR","Iran (Islamic Republic of)","Esfahan","Khomeyni Shahr","32.700180","51.521130","-","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","031","IRXX0003","Esfahan","432","11","IR-MCI","1606","MOB"
"1543758336","1543758591","GB","United Kingdom of Great Britain and Northern Ireland","England","Walton le Dale","53.733330","-2.666670","PR5","+01:00","Oracle Svenska AB","oracle.com","T1","44","01772","UKXX0605","Leyland","-","-","-","38","DCH"
"1544217088","1544217343","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","0131","UKXX0052","Edinburgh","234","16","Talk Talk","60","ISP/MOB"
"1544550144","1544550399","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","020","UKXX0624","Brent","234","16","Talk Talk","40","ISP/MOB"
"1544861184","1544861439","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","MK46","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01234","UKXX1388","Wellingborough","234","16","Talk Talk","78","ISP/MOB"
"1545176320","1545176831","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01622","UKXX0275","North Downs","234","16","Talk Talk","88","ISP/MOB"
"1545491712","1545491967","GB","United Kingdom of Great Britain and Northern Ireland","England","Rushmere St Andrew","52.065920","1.212780","IP4","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01473","UKXX0072","Ipswich","234","16","Talk Talk","0","ISP/MOB"
"1545815296","1545815551","SE","Sweden","Stockholms lan","Nynashamn","58.903370","17.947930","14995","+02:00","Telenor Sverige AB","telenor.se","DSL","46","08","SWXX0011","Huddinge","240","06/08","Telenor","21","ISP/MOB"
"1546235904","1546236159","GB","United Kingdom of Great Britain and Northern Ireland","England","Nantwich","53.068780","-2.520510","CW5","+01:00","Hutchison 3G UK Limited","ericsson.com","DSL","44","01270","UKXX0228","Crewe","234","20","3","41","MOB"
"1546469276","1546469279","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","BB Balaban Saglik Hizmetleri ve Tic.ltd.sti.","superonline.net","T1","90","0212","TUXX0014","Istanbul","-","-","-","23","DCH"
"1546531200","1546531203","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","LLP Eparhiya","newtech.kz","COMP","7","0727","KZXX0001","Almaty","-","-","-","832","COM"
"1546568960","1546569215","KZ","Kazakhstan","Almaty oblysy","Pervomayskiy","43.373385","76.940313","-","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0001","Almaty","401","07","Altel","669","ISP/MOB"
"1546582420","1546582423","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","Gu Bibliotek Syrym","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","LIB"
"1546603912","1546603915","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","Strot","strot.in","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM"
"1546621872","1546621875","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","07","Altel","489","ISP/MOB"
"1546667660","1546667663","GB","United Kingdom of Great Britain and Northern Ireland","England","Bray","51.503400","-0.687680","SL6","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","01628","UKXX0090","Maidenhead","-","-","-","22","DCH"
"1546764288","1546764543","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","50.279670","57.207015","-","+05:00","Kar-Tel LLC","beeline.kz","DSL","7","0713","KZXX0025","Aktjubinsk","401","01","Beeline","210","MOB"
"1547083392","1547083399","GB","United Kingdom of Great Britain and Northern Ireland","England","Barnes","51.473520","-0.248390","SW13","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","020","UKXX1726","Hammersmith","-","-","-","6","DCH"
"1547464224","1547464447","GB","United Kingdom of Great Britain and Northern Ireland","England","Northampton","52.250000","-0.883330","NN3","+01:00","Nuco Technologies Ltd","nucotechnologies.com","T1","44","01604","UKXX0102","Northampton","-","-","-","91","DCH"
"1547586393","1547586393","KG","Kyrgyzstan","Osh Shaary","Uzgen","40.770910","73.301830","723619","+06:00","Saimanet Telecomunications CJSC","saimanet.kg","T1","996","03222","KGXX0009","Dzhalal-Abad","-","-","-","1025","DCH"
"1547702440","1547702447","NL","Netherlands (Kingdom of the)","Gelderland","Duiven","51.946670","6.013890","6922","+02:00","Advocaten Punt","kpn.net","COMP","31","0316","NLXX0028","Arnhem/Dieren","-","-","-","10","COM"
"1547710080","1547710087","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","52.380794","4.636802","2037","+02:00","J P Vink Bouw-Interieurbouw BV","kpn.net","COMP","31","023","NLXX0010","Haarlem","-","-","-","4","COM"
"1547717560","1547717563","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Perspex en Plastic Industrie Ac Stout BV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM"
"1547724720","1547724727","NL","Netherlands (Kingdom of the)","Zuid-Holland","Alphen aan den Rijn","52.129170","4.655460","2409","+02:00","Multi-Office Franchise BV","multi-office.nl","COMP","31","0172","NLXX0013","Leiden","-","-","-","0","COM"
"1547735752","1547735759","NL","Netherlands (Kingdom of the)","Utrecht","De Bilt","52.110160","5.180327","3732","+02:00","H.O. van Walraven De Bilt","kpn.net","COMP","31","030","NLXX0022","De Bilt","-","-","-","4","COM"
"1547742852","1547742855","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Spark Salaris Service Bureau","kpn.net","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"1547749824","1547749831","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","52.370320","5.214081","1329","+02:00","Triple G And Partners BV","kpn.net","COMP","31","036","NLXX0011","Hilversum","-","-","-","-1","COM"
"1547757208","1547757211","NL","Netherlands (Kingdom of the)","Gelderland","Doetinchem","51.964899","6.288529","7009","+02:00","De Zuivelhoeve Winkelbedrijven BV","kpn.net","COMP","31","0314","NLXX0028","Arnhem/Dieren","-","-","-","16","COM"
"1547764976","1547764983","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Autobedrijf H. Berndes","kpn.net","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"1547772464","1547772471","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","Lucom BV","kpn.net","COMP","31","076","NLXX0004","Breda","-","-","-","5","COM"
"1547780120","1547780127","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"1547787952","1547787955","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"1547795024","1547795031","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN Internet","kpn.net","DSL","31","070","NLXX0016","The Hague","-","-","-","1","ISP"
"1547802352","1547802355","NL","Netherlands (Kingdom of the)","Noord-Holland","Amstelveen","52.300955","4.863457","1191","+02:00","Grieks-Restaurant Alexandros","kpn.com","COMP","31","020","NLXX0002","Amsterdam","-","-","-","-1","COM"
"1547809736","1547809743","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Rituals Cosmetics Netherlands BV","kpn.com","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8","COM"
"1547817288","1547817295","NL","Netherlands (Kingdom of the)","Noord-Brabant","Helmond","51.481656","5.661259","5735","+02:00","Brands Schoenen","kpn.net","COMP","31","0492","NLXX0007","Eindhoven","-","-","-","19","COM"
"1547824500","1547824503","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","SNI Perf","kpn.com","DSL","31","070","NLXX0016","The Hague","-","-","-","1","ISP"
"1547831440","1547831447","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Meubels en Freubels","kpn.com","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8","COM"
"1547838552","1547838571","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"1547845620","1547845623","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Forcesebt","kpn.com","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"1547853320","1547853327","NL","Netherlands (Kingdom of the)","Limburg","Maastricht","50.848448","5.688890","6229","+02:00","LA Fontaine Makelaardij","kpn.net","COMP","31","043","NLXX0014","Maastricht","-","-","-","54","COM"
"1547860840","1547860847","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Stanley Works Nederland","kpn.com","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"1547868012","1547868015","NL","Netherlands (Kingdom of the)","Noord-Brabant","Roosendaal","51.530820","4.465397","4708","+02:00","Mega Store Solutions BV","kpn.com","COMP","31","0165","NLXX0035","Hoeven/Seppe","-","-","-","5","COM"
"1547875116","1547875119","NL","Netherlands (Kingdom of the)","Utrecht","Houten","52.028320","5.168073","3995","+02:00","Vinabc","kpn.net","COMP","31","030","NLXX0018","Utrecht","-","-","-","4","COM"
"1547882412","1547882415","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"1547889672","1547889679","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Deltawonen","deltawonen.nl","COMP","31","038","NLXX0037","Deventer/Teuge","-","-","-","6","COM"
"1547896816","1547896819","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","52.370320","5.214081","1329","+02:00","Ribs Company Almere","kpn.net","COMP","31","036","NLXX0011","Hilversum","-","-","-","-1","COM"
"1547903376","1547903383","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Piet Kerkhof Leende","kpn.net","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"1547910208","1547910215","NL","Netherlands (Kingdom of the)","Zuid-Holland","Dordrecht","51.807990","4.673610","3329","+02:00","BV Nicomet Tinplate","kpn.net","COMP","31","078","NLXX0006","Dordrecht","-","-","-","1","COM"
"1547917360","1547917367","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","A.J. Maurik","kpn.com","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"1547924264","1547924271","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"1547931544","1547931551","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"1547938736","1547938743","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","53.112526","6.098739","9206","+02:00","DCE Drachten BV Stalinrichting","kpn.com","COMP","31","0512","NLXX0029","Drachten","-","-","-","3","COM"
"1547946080","1547946087","NL","Netherlands (Kingdom of the)","Noord-Brabant","Helmond","51.481656","5.661259","5735","+02:00","Manders Architecten VOF","kpn.com","COMP","31","0492","NLXX0007","Eindhoven","-","-","-","19","COM"
"1547953192","1547953199","NL","Netherlands (Kingdom of the)","Zeeland","Zierikzee","51.649722","3.916389","4303","+02:00","Wea Zuid-West","weazuidwest.nl","COMP","31","0111","NLXX0040","Bergen Op Zoom","-","-","-","3","COM"
"1547960376","1547960379","NL","Netherlands (Kingdom of the)","Utrecht","Oudewater","52.025000","4.868060","3421","+02:00","Hotel Restaurant Abrona","kpn.net","COMP","31","0348","NLXX0008","Gouda","-","-","-","0","COM"
"1547967144","1547967151","NL","Netherlands (Kingdom of the)","Zuid-Holland","Delft","52.006670","4.355560","2629","+02:00","Glashandel Zantman","kpn.net","COMP","31","015","NLXX0005","Delft","-","-","-","1","COM"
"1547974312","1547974327","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam","204","08/10/12/69","KPN","8","ISP/MOB"
"1547981528","1547981535","NL","Netherlands (Kingdom of the)","Noord-Brabant","Willemstad","51.691670","4.438890","3356","+02:00","Trustlube bv","kpn.com","COMP","31","0168","NLXX0035","Hoeven/Seppe","-","-","-","2","COM"
"1547988736","1547988743","NL","Netherlands (Kingdom of the)","Zuid-Holland","Gouda","52.016670","4.708330","2800","+02:00","Stichting Schouwburg Complex Gouda","kpn.com","COMP","31","0182","NLXX0008","Gouda","-","-","-","0","COM"
"1547996116","1547996119","NL","Netherlands (Kingdom of the)","Zuid-Holland","Katwijk aan Zee","52.203330","4.398610","5433","+02:00","Green Adventures","kpn.com","COMP","31","071","NLXX0020","Wassenaar","-","-","-","9","COM"
"1548003216","1548003223","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","52.380794","4.636802","2037","+02:00","Duncan Hosting & Automatisering","kpn.com","COMP","31","023","NLXX0010","Haarlem","-","-","-","4","COM"
"1548010332","1548010335","NL","Netherlands (Kingdom of the)","Noord-Holland","Huizen","52.299170","5.241670","1277","+02:00","Chinees Restaurant Golden City","kpn.com","COMP","31","035","NLXX0011","Hilversum","-","-","-","3","COM"
"1548017856","1548017879","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"1548025136","1548025143","NL","Netherlands (Kingdom of the)","Gelderland","Doetinchem","51.964899","6.288529","7009","+02:00","J.T.Rozenboom","kpn.com","COMP","31","0314","NLXX0028","Arnhem/Dieren","-","-","-","16","COM"
