"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"2204596532","2204596532","PUB","US","United States of America","California","Milpitas"
"2204597721","2204597721","DCH","US","United States of America","California","Los Angeles"
"2204898198","2204898198","VPN","CA","Canada","Quebec","Montreal"
"2207895143","2207895143","DCH","SG","Singapore","Singapore","Singapore"
"2210681330","2210681331","PUB","AR","Argentina","Santa Fe","Santa Fe de la Vera Cruz"
"2212758037","2212758038","DCH","FI","Finland","Uusimaa","Espoo"
"2212864924","2212864924","DCH","PL","Poland","Pomorskie","Gdansk"
"2212874041","2212874041","DCH","RS","Serbia","Beograd","Belgrade"
"2212882188","2212882188","DCH","BR","Brazil","Distrito Federal","Brasilia"
"2224107926","2224108038","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2224158169","2224158169","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2229437963","2229437963","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2229852295","2229852319","DCH","CN","China","Sichuan","Chengdu"
"2230662752","2230662783","DCH","US","United States of America","California","San Francisco"
"2231447301","2231447301","DCH","JP","Japan","Osaka","Osaka"
"2231757824","2231759635","DCH","JP","Japan","Tokyo","Tokyo"
"2232594382","2232594382","PUB","JP","Japan","Wakayama","Kagoya"
"2233367296","2233367552","DCH","JP","Japan","Hyogo","Kobe"
"2234327369","2234327551","DCH","JP","Japan","Tokyo","Tokyo"
"2234957322","2234957351","DCH","JP","Japan","Tokyo","Tokyo"
"2236075287","2236075287","DCH","JP","Japan","Ehime","Matsuyama"
"2237765065","2237765086","DCH","JP","Japan","Tokyo","Tokyo"
"2239934982","2239934982","VPN","JP","Japan","Aichi","Nagoya"
"2244522593","2244522593","PUB","JP","Japan","Tokyo","Tokyo"
"2244617655","2244617782","DCH","JP","Japan","Tokyo","Tokyo"
"2244739202","2244739263","DCH","JP","Japan","Osaka","Osaka"
"2244901568","2244901568","PUB","JP","Japan","Osaka","Osaka"
"2245984256","2246006783","DCH","JP","Japan","Tokyo","Tokyo"
"2252931293","2252931293","PUB","US","United States of America","Washington","Seattle"
"2252948957","2252948958","PUB","US","United States of America","Washington","Seattle"
"2252962206","2252962263","DCH","US","United States of America","Washington","Seattle"
"2254089171","2254089322","DCH","RU","Russian Federation","Kemerovskaya oblast'","Kemerovo"
"2256147075","2256147118","DCH","US","United States of America","New Jersey","North Bergen"
"2256170708","2256170713","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2258615816","2258615823","DCH","AU","Australia","New South Wales","Gloucester"
"2260300165","2260300292","DCH","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon"
"2261228708","2261228743","DCH","AU","Australia","New South Wales","Sydney"
"2261392239","2261392239","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2261866801","2261866815","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2261882657","2261882688","DCH","IN","India","Karnataka","Bengaluru"
"2261896159","2261896159","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2262613071","2262613071","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham"
"2264908414","2264908799","DCH","DE","Germany","Nordrhein-Westfalen","Ratingen"
"2273145472","2273145503","DCH","PT","Portugal","Lisboa","Lisbon"
"2273166880","2273166895","DCH","IT","Italy","Lombardia","Milan"
"2273177824","2273177839","DCH","DE","Germany","Saarland","Saarbrucken"
"2274623680","2274623707","DCH","US","United States of America","Virginia","Reston"
"2274648890","2274648890","PUB","US","United States of America","Virginia","Reston"
"2274666438","2274666438","PUB","US","United States of America","Virginia","Reston"
"2276806885","2276806900","DCH","FI","Finland","Uusimaa","Helsinki"
"2277771168","2277771175","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Carlisle"
"2281716224","2281716479","DCH","US","United States of America","California","San Diego"
"2281731224","2281731224","PUB","US","United States of America","Delaware","Dover"
"2281748706","2281748709","PUB","US","United States of America","Utah","Orem"
"2283174728","2283174735","DCH","GR","Greece","Attiki","Athens"
"2283222428","2283222428","VPN","US","United States of America","Oregon","Beaverton"
"2291136097","2291136182","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2293228192","2293228192","VPN","US","United States of America","Arizona","Tempe"
"2297645541","2297645541","PUB","DE","Germany","Sachsen","Falkenstein"
"2297716072","2297716072","VPN","DE","Germany","Hessen","Frankfurt am Main"
"2302347136","2302347136","PUB","GR","Greece","Attiki","Athens"
"2303350528","2303350751","DCH","FR","France","Hauts-de-France","Roubaix"
"2303976340","2303976346","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau"
"2308638704","2308638704","PUB","US","United States of America","Virginia","Newport News"
"2309958912","2309962751","VPN","US","United States of America","California","Santa Clara"
"2310577464","2310577481","DCH","US","United States of America","New Jersey","North Bergen"
"2312934932","2312934932","PUB","SG","Singapore","Singapore","Singapore"
"2315398356","2315398444","DCH","JP","Japan","Osaka","Osaka"
"2315427026","2315427040","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2317674028","2317674047","DCH","BR","Brazil","Minas Gerais","Contagem"
"2319475670","2319475670","VPN","JP","Japan","Fukushima","Ishikawa"
"2319736994","2319736994","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2319754053","2319754053","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2321278001","2321278024","DCH","US","United States of America","California","San Francisco"
"2323025792","2323025859","DCH","BR","Brazil","Sao Paulo","Vinhedo"
"2323383423","2323383455","DCH","EE","Estonia","Harjumaa","Tallinn"
"2323400587","2323400595","DCH","SE","Sweden","Stockholms lan","Stockholm"
"2323412887","2323412888","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2323652165","2323652166","PUB","US","United States of America","Washington","Seattle"
"2323662068","2323662074","DCH","US","United States of America","Washington","Seattle"
"2323672025","2323672026","PUB","US","United States of America","Washington","Seattle"
"2323682464","2323682465","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2328166832","2328166930","DCH","US","United States of America","New Jersey","Clifton"
"2328195579","2328195608","DCH","US","United States of America","New Jersey","Clifton"
"2328303635","2328303635","VPN","SG","Singapore","Singapore","Singapore"
"2328319792","2328319792","PUB","OM","Oman","Masqat","Muscat"
"2328429180","2328429180","PUB","DE","Germany","Sachsen","Falkenstein"
"2328460118","2328460343","DCH","DE","Germany","Sachsen","Falkenstein"
"2328838960","2328839039","DCH","US","United States of America","Massachusetts","Boston"
"2331600627","2331600635","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam-Zuidoost"
"2331993749","2331993808","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago"
"2332390735","2332390735","DCH","PK","Pakistan","Punjab","Lahore"
"2333880612","2333880612","VPN","SY","Syrian Arab Republic","Dimashq","Damascus"
"2335903775","2335903776","PUB","IN","India","Karnataka","Bengaluru"
"2335914342","2335914359","DCH","IN","India","Karnataka","Bengaluru"
"2335924354","2335924394","DCH","SG","Singapore","Singapore","Singapore"
"2335936320","2335936352","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2335952561","2335952644","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2335965006","2335965006","PUB","SG","Singapore","Singapore","Singapore"
"2337593226","2337593339","DCH","IN","India","Karnataka","Bengaluru"
"2338539835","2338539835","PUB","SG","Singapore","Singapore","Singapore"
"2338569972","2338570019","DCH","AU","Australia","New South Wales","Sydney"
"2342200457","2342200457","PUB","CN","China","Sichuan","Chengdu"
"2342656875","2342656875","PUB","SG","Singapore","Singapore","Singapore"
"2342671968","2342671968","PUB","JP","Japan","Tokyo","Tokyo"
"2342691300","2342691308","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2343251821","2343251821","PUB","US","United States of America","Michigan","Troy"
"2343262089","2343262089","PUB","US","United States of America","Michigan","Troy"
"2343274842","2343274842","PUB","US","United States of America","Michigan","Troy"
"2343279496","2343279496","PUB","US","United States of America","Michigan","Troy"
"2343285860","2343285860","PUB","US","United States of America","Michigan","Troy"
"2343294232","2343294232","PUB","US","United States of America","Michigan","Troy"
"2343659175","2343659230","DCH","MX","Mexico","Nuevo Leon","Monterrey"
"2343866222","2343866226","DCH","SG","Singapore","Singapore","Singapore"
"2343885851","2343885851","PUB","SG","Singapore","Singapore","Singapore"
"2344904215","2344904215","PUB","CN","China","Shanghai","Shanghai"
"2344934230","2344934230","PUB","CN","China","Shanghai","Shanghai"
"2346719425","2346719425","PUB","CN","China","Shanghai","Shanghai"
"2346773352","2346773352","PUB","CN","China","Shanghai","Shanghai"
"2354195938","2354195938","PUB","US","United States of America","New Jersey","Piscataway"
"2355311360","2355311615","DCH","US","United States of America","Texas","Dallas"
"2355347920","2355347922","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"2355350733","2355350734","DCH","EE","Estonia","Harjumaa","Tallinn"
"2358201994","2358201994","PUB","CN","China","Beijing","Beijing"
"2360237792","2360237823","DCH","US","United States of America","New York","Brooklyn"
"2360244151","2360244154","VPN","US","United States of America","California","San Francisco"
"2360246132","2360246132","VPN","US","United States of America","California","San Francisco"
"2362370905","2362370916","DCH","CN","China","Shanghai","Shanghai"
"2364211800","2364211804","PUB","US","United States of America","Colorado","Denver"
"2364409991","2364410017","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"2364458321","2364458321","PUB","AU","Australia","New South Wales","Sydney"
"2364550904","2364550905","DCH","CN","China","Beijing","Beijing"
"2364886207","2364886207","PUB","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon"
"2365064464","2365064465","DCH","US","United States of America","Michigan","Holland"
"2365071104","2365071105","DCH","US","United States of America","Texas","Midland"
"2365074970","2365074971","DCH","US","United States of America","South Carolina","Fort Mill"
"2365078329","2365078329","DCH","DJ","Djibouti","Djibouti","Djibouti"
"2365079353","2365079353","DCH","DJ","Djibouti","Djibouti","Djibouti"
"2366066144","2366066144","VPN","DE","Germany","Baden-Wurttemberg","Bockingen"
"2366314305","2366314305","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"2366330175","2366330175","PUB","CH","Switzerland","Bern","Bern"
"2366353112","2366353112","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"2371195010","2371195011","PUB","RO","Romania","Bucuresti","Bucharest"
"2371803917","2371803917","DCH","FR","France","Hauts-de-France","Gravelines"
"2371827268","2371827304","DCH","DE","Germany","Hessen","Dietkirchen"
"2371878080","2371878111","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"2372032239","2372032239","DCH","FI","Finland","Uusimaa","Helsinki"
"2372065238","2372065238","PUB","PH","Philippines","National Capital Region","Manila"
"2372504559","2372504559","DCH","UA","Ukraine","Kyiv","Kyiv"
"2374525522","2374525524","DCH","PL","Poland","Mazowieckie","Warsaw"
"2374527691","2374527692","DCH","FR","France","Ile-de-France","Paris"
"2374687689","2374687754","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Harderwijk"
"2375142758","2375142758","PUB","FR","France","Ile-de-France","Paris"
"2375293674","2375293674","PUB","US","United States of America","Virginia","Ashburn"
"2376359680","2376359935","VPN","US","United States of America","New Jersey","Secaucus"
"2380499248","2380499254","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"2382336951","2382336951","PUB","FR","France","Ile-de-France","Paris"
"2385271868","2385271895","DCH","US","United States of America","Illinois","Chicago"
"2385306112","2385306143","VPN","SC","Seychelles","English River","Victoria"
"2388317733","2388317734","DCH","CA","Canada","Ontario","Toronto"
"2388461824","2388461831","DCH","US","United States of America","New Jersey","North Bergen"
"2388480357","2388480357","PUB","US","United States of America","California","Santa Clara"
"2388497418","2388497418","VPN","CA","Canada","Ontario","Toronto"
"2388514463","2388514479","DCH","IN","India","Karnataka","Bengaluru"
"2389647983","2389647983","DCH","JP","Japan","Tokyo","Tokyo"
"2389665876","2389665878","PUB","US","United States of America","Utah","Orem"
"2389680627","2389680627","PUB","US","United States of America","Utah","Orem"
"2389703418","2389703418","VPN","RO","Romania","Bucuresti","Bucharest"
"2393604730","2393604730","PUB","US","United States of America","California","Los Angeles"
"2396432294","2396432294","PUB","US","United States of America","Florida","Tampa"
"2396434175","2396434175","PUB","US","United States of America","Florida","Tampa"
"2397713408","2397714175","DCH","US","United States of America","Texas","Dallas"
"2398766158","2398766158","PUB","US","United States of America","California","Los Angeles"
"2398792975","2398792981","DCH","US","United States of America","California","Mountain View"
"2398798736","2398798736","DCH","AU","Australia","New South Wales","Sydney"
"2398809144","2398809144","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2398825792","2398825793","DCH","US","United States of America","Texas","Dallas"
"2398850285","2398850288","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"2398876745","2398876746","DCH","US","United States of America","California","Mountain View"
"2398909900","2398909900","PUB","US","United States of America","California","Santa Clara"
"2398942291","2398942291","VPN","US","United States of America","California","San Diego"
"2400107957","2400107957","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"2402075768","2402075774","PUB","PH","Philippines","Iloilo","Pasil"
"2405185699","2405186068","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2406409043","2406409155","DCH","US","United States of America","California","Santa Clara"
"2408162993","2408162993","DCH","HN","Honduras","Atlantida","La Ceiba"
"2412133977","2412133977","VPN","US","United States of America","California","Santa Clara"
"2412168351","2412168351","VPN","SG","Singapore","Singapore","Singapore"
"2412904071","2412904447","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2415163904","2415164159","DCH","US","United States of America","New York","New York City"
"2415899927","2415899927","PUB","BR","Brazil","Ceara","Fortaleza"
"2417494761","2417495540","DCH","US","United States of America","Arizona","Phoenix"
"2417544105","2417544105","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"2417952039","2417952039","PUB","PL","Poland","Mazowieckie","Warsaw"
"2417969724","2417969724","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2417983552","2417983552","DCH","IS","Iceland","Hofudborgarsvaedi","Reykjavik"
"2418001132","2418001132","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2418015108","2418015108","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2420922528","2420922898","DCH","DE","Germany","Sachsen","Falkenstein"
"2421906029","2421906029","PUB","FR","France","Grand-Est","Lauterbourg"
"2421935112","2421935119","DCH","US","United States of America","Massachusetts","Taunton"
"2421948288","2421948291","DCH","US","United States of America","California","Stockton"
"2424109254","2424109266","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2424216912","2424216937","DCH","US","United States of America","Missouri","Saint Louis"
"2426951466","2426951466","PUB","US","United States of America","California","Los Angeles"
"2426967679","2426967679","PUB","US","United States of America","Washington","Seattle"
"2426984781","2426984781","PUB","US","United States of America","Washington","Seattle"
"2426986342","2426986345","DCH","US","United States of America","Washington","Seattle"
"2426994409","2426994409","DCH","US","United States of America","Washington","Seattle"
"2427591954","2427591954","DCH","IT","Italy","Lombardia","Milan"
"2429167832","2429167832","PUB","US","United States of America","Florida","Miami"
"2429183615","2429183615","PUB","US","United States of America","California","Santa Clara"
"2430151164","2430151164","PUB","CA","Canada","Quebec","Beauharnois"
"2430534197","2430534197","DCH","US","United States of America","Maryland","Arbutus"
"2430549788","2430549791","DCH","US","United States of America","Hawaii","Honolulu"
"2430577100","2430577100","DCH","US","United States of America","California","Vista"
"2430597245","2430597245","DCH","US","United States of America","California","Los Angeles"
"2430865373","2430865373","DCH","US","United States of America","Texas","Fort Worth"
"2430889793","2430889793","DCH","US","United States of America","California","San Jose"
"2430924544","2430924799","DCH","US","United States of America","Georgia","Atlanta"
"2431130638","2431130642","DCH","US","United States of America","Illinois","Chicago"
"2431140260","2431140260","PUB","US","United States of America","California","Anaheim"
"2431141492","2431141492","PUB","US","United States of America","New York","New York City"
"2431142734","2431142734","PUB","US","United States of America","Georgia","Atlanta"
"2431143965","2431143965","DCH","US","United States of America","Mississippi","Jackson"
"2431145203","2431145203","DCH","US","United States of America","District of Columbia","Washington"
"2431146436","2431146436","PUB","US","United States of America","Georgia","Atlanta"
"2431147634","2431147634","PUB","US","United States of America","Georgia","Atlanta"
"2431148866","2431148866","PUB","US","United States of America","Georgia","Atlanta"
"2431150096","2431150096","PUB","US","United States of America","Mississippi","Jackson"
"2431151342","2431151342","PUB","US","United States of America","Mississippi","Jackson"
"2431152538","2431152538","PUB","US","United States of America","Mississippi","Jackson"
"2431153763","2431153763","DCH","US","United States of America","Georgia","Atlanta"
"2431154957","2431154957","DCH","US","United States of America","Mississippi","Jackson"
"2431156190","2431156190","PUB","US","United States of America","Mississippi","Jackson"
"2431168810","2431168811","DCH","US","United States of America","Washington","Mount Vernon"
"2431179053","2431179053","DCH","US","United States of America","California","Los Angeles"
"2433624422","2433624434","DCH","EE","Estonia","Harjumaa","Tallinn"
"2437905152","2437905407","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"2438610007","2438610007","VPN","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht"
"2447322268","2447322268","DCH","US","United States of America","Virginia","Ashburn"
"2447325593","2447325593","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2447680128","2447680255","DCH","DE","Germany","Nordrhein-Westfalen","Harsewinkel"
"2448385260","2448385279","DCH","FR","France","Hauts-de-France","Roubaix"
"2448519846","2448519909","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"2449494121","2449494121","PUB","UA","Ukraine","Kyiv","Kyiv"
"2450747136","2450747173","DCH","PL","Poland","Mazowieckie","Warsaw"
"2450807744","2450807750","DCH","US","United States of America","Virginia","Dulles"
"2453177018","2453177018","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"2453348874","2453348874","VPN","PL","Poland","Mazowieckie","Warsaw"
"2453390938","2453390938","PUB","FR","France","Hauts-de-France","Gravelines"
"2454071993","2454071993","VPN","DK","Denmark","Hovedstaden","Copenhagen"
"2454139272","2454139272","PUB","US","United States of America","California","Los Angeles"
"2454426182","2454426183","DCH","US","United States of America","California","Hayward"
"2454430740","2454430741","DCH","US","United States of America","Alabama","Dothan"
"2454435994","2454435995","DCH","US","United States of America","California","Tujunga"
"2454445656","2454445657","DCH","US","United States of America","Florida","Sarasota"
"2454451664","2454451665","DCH","US","United States of America","Virginia","Burke"
"2456223984","2456223999","VPN","US","United States of America","Texas","Rainbow"
"2456238174","2456238174","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2456254491","2456254491","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2459107328","2459135494","DCH","US","United States of America","Washington","Redmond"
"2459856809","2459856810","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk"
"2461627880","2461627887","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe"
"2461649738","2461649738","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"2461659863","2461659863","PUB","RU","Russian Federation","Moskva","Moscow"
"2461951524","2461951538","DCH","SG","Singapore","Singapore","Singapore"
"2462111844","2462111844","PUB","NO","Norway","Viken","Nesoddtangen"
"2464928161","2464928161","PUB","US","United States of America","California","San Jose"
"2466186016","2466186019","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Carlton"
"2469211537","2469211537","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2469231793","2469231793","PUB","US","United States of America","California","Fremont"
"2469244590","2469244590","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2469261847","2469261847","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2471188604","2471188798","DCH","US","United States of America","California","San Jose"
"2471222924","2471222939","SES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"2471408910","2471408910","PUB","FI","Finland","Uusimaa","Helsinki"
"2471424917","2471424923","DCH","JP","Japan","Tokyo","Tokyo"
"2472175794","2472175794","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans"
"2472177061","2472177061","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans"
"2472352964","2472353349","DCH","IN","India","Maharashtra","Mumbai"
"2475107770","2475107814","DCH","US","United States of America","Oregon","Hillsboro"
"2475180174","2475180178","PUB","CH","Switzerland","Bern","Bern"
"2475412193","2475412193","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"2478228427","2478228427","PUB","US","United States of America","California","Santa Clara"
"2479533952","2479534591","DCH","US","United States of America","Michigan","Grand Rapids"
"2482180352","2482180415","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"2482988032","2482988287","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2487112981","2487112984","DCH","US","United States of America","Texas","Dallas"
"2487663654","2487663654","PUB","CN","China","Sichuan","Chengdu"
"2488170496","2488170751","DCH","RS","Serbia","Beograd","Belgrade"
"2490440030","2490440051","DCH","IN","India","Maharashtra","Mumbai"
"2491914004","2491914004","DCH","US","United States of America","Florida","Miami"
"2491928391","2491928391","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2492153948","2492153948","DCH","US","United States of America","California","San Diego"
"2493084116","2493084120","DCH","US","United States of America","Texas","Plano"
"2494188339","2494188339","PUB","US","United States of America","Nevada","Las Vegas"
"2499478485","2499478517","DCH","DE","Germany","Sachsen","Falkenstein"
"2499527317","2499527414","DCH","DE","Germany","Sachsen","Falkenstein"
"2499662792","2499662828","DCH","SE","Sweden","Stockholms lan","Stockholm"
"2500177579","2500177919","DCH","US","United States of America","New York","Albany"
"2500213401","2500213401","DCH","FI","Finland","Uusimaa","Helsinki"
"2500228888","2500228943","DCH","FR","France","Auvergne-Rhone-Alpes","Lyon"
"2500239618","2500239624","DCH","FR","France","Ile-de-France","Saint-Denis"
"2500273075","2500273080","VPN","US","United States of America","New York","Albany"
"2500545616","2500545639","DCH","SE","Sweden","Stockholms lan","Stockholm"
"2500573129","2500573129","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2500724056","2500724223","DCH","ES","Spain","Valenciana, Comunidad","Valencia"
"2500760752","2500760759","SES","IE","Ireland","Dublin","Dublin"
"2500990840","2500990840","DCH","US","United States of America","California","San Jose"
"2500999471","2500999471","DCH","AU","Australia","Queensland","Brisbane"
"2501002653","2501002653","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501008557","2501008557","DCH","SG","Singapore","Singapore","Singapore"
"2501013801","2501013801","DCH","US","United States of America","New York","New York City"
"2501016671","2501016675","DCH","SG","Singapore","Singapore","Singapore"
"2501038665","2501038665","DCH","US","United States of America","Florida","Boca Raton"
"2501040454","2501040459","DCH","US","United States of America","Florida","Boca Raton"
"2501042365","2501042365","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501044246","2501044246","DCH","SG","Singapore","Singapore","Singapore"
"2501046209","2501046209","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501048052","2501048054","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501049877","2501049877","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501649811","2501649813","DCH","US","United States of America","New Jersey","Piscataway"
"2501668760","2501668863","DCH","US","United States of America","Florida","Miami"
"2501680101","2501680165","DCH","SG","Singapore","Singapore","Singapore"
"2501698865","2501698882","DCH","US","United States of America","New Jersey","Piscataway"
"2501713064","2501713073","DCH","IT","Italy","Lombardia","Milan"
"2501814391","2501814391","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501821293","2501821293","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501824373","2501824373","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501826470","2501826470","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2502093312","2502094079","DCH","CA","Canada","Quebec","Montreal"
"2502300928","2502301695","DCH","US","United States of America","Georgia","Atlanta"
"2502469547","2502469551","DCH","PK","Pakistan","Punjab","Faisalabad"
"2502480533","2502480534","DCH","PK","Pakistan","Islamabad","Islamabad"
"2503135649","2503135675","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2503479877","2503479926","DCH","CA","Canada","Quebec","Montreal"
"2503514890","2503514890","PUB","CA","Canada","Quebec","Montreal"
"2503544052","2503544052","PUB","US","United States of America","Florida","Boca Raton"
"2503548837","2503548838","DCH","SG","Singapore","Singapore","Singapore"
"2503558741","2503558746","DCH","SG","Singapore","Singapore","Singapore"
"2503564494","2503564495","DCH","SG","Singapore","Singapore","Singapore"
"2503567459","2503567459","DCH","SG","Singapore","Singapore","Singapore"
"2503569300","2503569301","DCH","US","United States of America","Florida","Boca Raton"
"2503581388","2503581388","DCH","US","United States of America","Florida","Boca Raton"
"2503590964","2503590965","DCH","SG","Singapore","Singapore","Singapore"
"2503592833","2503592834","DCH","SG","Singapore","Singapore","Singapore"
"2503594686","2503594686","DCH","US","United States of America","New Jersey","Edison"
"2503596684","2503596684","DCH","US","United States of America","New Jersey","Edison"
"2503600485","2503600485","DCH","US","United States of America","New Jersey","Edison"
"2503909160","2503909348","DCH","FR","France","Ile-de-France","Issy-les-Moulineaux"
"2505135616","2505135871","DCH","SG","Singapore","Singapore","Singapore"
"2505563364","2505563365","DCH","US","United States of America","New York","New York City"
"2505958912","2505959423","DCH","US","United States of America","Mississippi","Jackson"
"2506526435","2506526435","PUB","FR","France","Grand-Est","Lauterbourg"
"2506651611","2506651611","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"2507345920","2507350015","DCH","CA","Canada","Ontario","Toronto"
"2507691042","2507691183","DCH","US","United States of America","Nebraska","Omaha"
"2508287321","2508287600","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2508319514","2508319527","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"2509221986","2509221987","VPN","US","United States of America","Maine","Eastport"
"2513047832","2513047883","DCH","FR","France","Hauts-de-France","Roubaix"
"2513086145","2513086145","PUB","FR","France","Hauts-de-France","Roubaix"
"2516066462","2516066486","DCH","US","United States of America","Washington","Kent"
"2516522183","2516522184","DCH","RU","Russian Federation","Dagestan, Respublika","Derbent"
"2519611769","2519611904","DCH","JP","Japan","Okayama","Okayama"
"2520577128","2520577128","DCH","JP","Japan","Tokyo","Tokyo"
"2523635330","2523635330","PUB","MY","Malaysia","Selangor","Petaling Jaya"
"2523775716","2523775753","DCH","JP","Japan","Tokyo","Tokyo"
"2524228981","2524228981","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"2524277533","2524277534","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"2525047707","2525047707","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"2525548968","2525549199","DCH","US","United States of America","Virginia","Ashburn"
"2525972101","2525972186","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2525989929","2525989929","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2526007066","2526007066","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2527403005","2527403005","PUB","BR","Brazil","Paraiba","Pombal"
"2531675673","2531675906","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"2532274169","2532274169","PUB","US","United States of America","New York","Armonk"
"2532408129","2532408129","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2533223937","2533223939","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2538625104","2538625107","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"2538667776","2538667839","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"2540907265","2540907275","DCH","PL","Poland","Mazowieckie","Warsaw"
"2540938725","2540938746","DCH","IT","Italy","Lombardia","Milan"
"2545553076","2545553081","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
