"1758920961","1758920961","PUB","JP","Japan","Osaka","Osaka"
"1759243425","1759243449","DCH","US","United States of America","New York","Rye"
"1759422625","1759422625","DCH","PL","Poland","Mazowieckie","Warsaw"
"1759470281","1759470281","DCH","US","United States of America","California","Los Angeles"
"1759501908","1759501910","DCH","US","United States of America","Washington","Seattle"
"1759528960","1759529471","DCH","CA","Canada","Ontario","Toronto"
"1759630791","1759630791","DCH","US","United States of America","Michigan","Byron Center"
"1759720047","1759720070","DCH","US","United States of America","Washington","Seattle"
"1759731399","1759731399","PUB","US","United States of America","Washington","Seattle"
"1759744359","1759744359","DCH","US","United States of America","Washington","Seattle"
"1759757033","1759757035","VPN","JP","Japan","Tokyo","Tokyo"
"1759764210","1759764211","VPN","JP","Japan","Tokyo","Tokyo"
"1760103433","1760103433","VPN","US","United States of America","Wisconsin","Dallas"
"1760107256","1760107257","PUB","US","United States of America","New York","New York City"
"1760201778","1760201778","VPN","JP","Japan","Tokyo","Tokyo"
"1760314416","1760314416","VPN","US","United States of America","New Jersey","Clifton"
"1760415783","1760415784","VPN","US","United States of America","Illinois","Chicago"
"1760430176","1760430176","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1760462037","1760462037","PUB","US","United States of America","New Jersey","Piscataway"
"1760494960","1760494960","PUB","HU","Hungary","Budapest","Budapest"
"1760504235","1760504236","PUB","CA","Canada","Prince Edward Island","Kensington"
"1760512311","1760512311","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"1760515209","1760515210","VPN","AU","Australia","New South Wales","Sydney"
"1760520785","1760520785","PUB","US","United States of America","New York","New York City"
"1760760344","1760760344","PUB","US","United States of America","California","Los Angeles"
"1760893032","1760893039","DCH","US","United States of America","South Carolina","Mount Pleasant"
"1761090391","1761090391","VPN","DE","Germany","Hessen","Frankfurt am Main"
"1761113749","1761113816","DCH","US","United States of America","New Jersey","North Bergen"
"1761128070","1761128081","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1761147647","1761147647","PUB","DE","Germany","Hessen","Frankfurt am Main"
"1761266036","1761266036","PUB","UA","Ukraine","Kyiv","Kyiv"
"1761312096","1761312103","DCH","US","United States of America","Arizona","Phoenix"
"1761383847","1761383852","DCH","SG","Singapore","Singapore","Singapore"
"1761426278","1761426431","DCH","US","United States of America","Texas","Plano"
"1761465348","1761465348","PUB","CA","Canada","Ontario","Toronto"
"1762657462","1762657464","DCH","MU","Mauritius","Port Louis","Port Louis"
"1763402607","1763402641","DCH","KE","Kenya","Nairobi City","Nairobi"
"1763524825","1763524826","DCH","ZA","South Africa","Gauteng","Pretoria"
"1779045302","1779045302","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"1779307773","1779307773","PUB","CN","China","Shanghai","Shanghai"
"1779336919","1779336919","PUB","CN","China","Shanghai","Shanghai"
"1779354608","1779354608","PUB","CN","China","Shanghai","Shanghai"
"1779366597","1779366597","PUB","CN","China","Shanghai","Shanghai"
"1779428487","1779428487","PUB","CN","China","Shanghai","Shanghai"
"1781938742","1781938742","PUB","CN","China","Shanghai","Shanghai"
"1783155107","1783155232","DCH","JP","Japan","Tokyo","Tokyo"
"1783339455","1783339543","DCH","CN","China","Shanghai","Shanghai"
"1795597146","1795597152","DCH","US","United States of America","Illinois","Chicago"
"1804893261","1804893288","VPN","JP","Japan","Tokyo","Tokyo"
"1805005438","1805005438","VPN","US","United States of America","Missouri","Kansas City"
"1805107790","1805107807","DCH","US","United States of America","California","Los Angeles"
"1805163929","1805163929","PUB","US","United States of America","Washington","Seattle"
"1805172462","1805172462","PUB","US","United States of America","Washington","Seattle"
"1805181850","1805181860","DCH","US","United States of America","Washington","Seattle"
"1805375765","1805375766","PUB","US","United States of America","Washington","Seattle"
"1805379517","1805379518","PUB","US","United States of America","Washington","Seattle"
"1805385158","1805385158","PUB","US","United States of America","Washington","Seattle"
"1805744539","1805744539","VPN","US","United States of America","California","Los Angeles"
"1805850304","1805850313","DCH","US","United States of America","California","Westlake Village"
"1806131755","1806131755","PUB","US","United States of America","California","San Mateo"
"1806437722","1806437724","DCH","US","United States of America","New York","Buffalo"
"1806444162","1806444162","DCH","US","United States of America","New York","Buffalo"
"1806457006","1806457022","DCH","US","United States of America","New York","Buffalo"
"1806474787","1806474787","VPN","US","United States of America","California","Los Angeles"
"1806485433","1806485435","DCH","US","United States of America","New York","Buffalo"
"1806495268","1806495268","PUB","US","United States of America","California","Los Angeles"
"1806504718","1806504718","PUB","US","United States of America","New York","Buffalo"
"1806522336","1806522365","DCH","US","United States of America","California","Santa Clara"
"1806528169","1806528170","DCH","US","United States of America","California","Los Angeles"
"1806540870","1806540870","DCH","US","United States of America","California","Los Angeles"
"1806550982","1806550982","PUB","US","United States of America","New York","Buffalo"
"1806566322","1806566322","VPN","US","United States of America","California","Los Angeles"
"1806573263","1806573267","DCH","US","United States of America","Texas","Dallas"
"1806585626","1806585626","VPN","US","United States of America","California","Los Angeles"
"1806600639","1806600639","VPN","US","United States of America","California","Los Angeles"
"1806615157","1806615161","DCH","US","United States of America","New York","Buffalo"
"1806645406","1806645406","VPN","US","United States of America","New York","Buffalo"
"1806660686","1806660686","PUB","US","United States of America","New York","Buffalo"
"1806691466","1806691468","DCH","US","United States of America","California","Los Angeles"
"1806899772","1806899772","PUB","US","United States of America","Washington","Seattle"
"1806920416","1806920416","DCH","US","United States of America","Washington","Seattle"
"1807057658","1807057658","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1807063062","1807063062","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1807150201","1807150204","VPN","US","United States of America","New York","New York City"
"1807589688","1807589690","DCH","US","United States of America","Arizona","Phoenix"
"1815958978","1815958983","DCH","US","United States of America","New Jersey","Piscataway"
"1816011337","1816011337","DCH","US","United States of America","California","Los Angeles"
"1820941467","1820946905","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"1822771085","1822771087","DCH","US","United States of America","Utah","Orem"
"1822798968","1822798968","DCH","JP","Japan","Tokyo","Tokyo"
"1822823796","1822823851","DCH","US","United States of America","Texas","San Antonio"
"1823201501","1823201682","DCH","US","United States of America","Utah","Ogden"
"1823645480","1823645487","DCH","US","United States of America","California","Los Angeles"
"1824254028","1824254062","DCH","US","United States of America","California","Westlake Village"
"1833333486","1833333486","DCH","CH","Switzerland","Zurich","Zurich"
"1833630128","1833630135","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kent"
"1835556523","1835556532","DCH","US","United States of America","Virginia","Ashburn"
"1835649645","1835649646","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Zepce"
"1835777771","1835777785","VPN","FI","Finland","Uusimaa","Tuusula"
"1835942466","1835942466","PUB","UA","Ukraine","Sevastopol","Sevastopol"
"1835945907","1835945924","DCH","UA","Ukraine","Sevastopol","Sevastopol"
"1835948979","1835948979","DCH","UA","Ukraine","Sevastopol","Sevastopol"
"1836629672","1836629672","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"1836721196","1836721196","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy"
"1836946339","1836946339","PUB","IR","Iran (Islamic Republic of)","Semnan","Semnan"
"1839228286","1839228286","PUB","BG","Bulgaria","Sofia","Elin Pelin"
"1839792508","1839792513","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes"
"1839907008","1839907071","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Uxbridge"
"1840021457","1840021457","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1841573435","1841573435","VPN","PL","Poland","Mazowieckie","Wyszkow"
"1841603065","1841603065","VPN","ES","Spain","Madrid, Comunidad de","Madrid"
"1841828559","1841828559","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport"
"1841862679","1841862688","DCH","RU","Russian Federation","Moskva","Moscow"
"1841984096","1841984111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1842341300","1842341322","DCH","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad"
"1843609955","1843609966","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"1843621681","1843621681","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy"
"1843725902","1843725904","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi"
"1843731860","1843731860","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi"
"1844018707","1844018708","DCH","IT","Italy","Piemonte","Moncalieri"
"1844204324","1844204324","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Maasdijk"
"1844340064","1844340066","DCH","RU","Russian Federation","Pskovskaya oblast'","Velikiye Luki"
"1844973145","1844973145","VPN","RU","Russian Federation","Moskva","Zelenograd"
"1845002346","1845002346","PUB","RU","Russian Federation","Moskva","Zelenograd"
"1845012268","1845012276","DCH","RU","Russian Federation","Moskva","Zelenograd"
"1845034404","1845034404","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar"
"1848788056","1848788095","DCH","JP","Japan","Tokyo","Tokyo"
"1851609480","1851609480","PUB","PH","Philippines","Zambales","San Juan"
"1851610839","1851610839","VPN","PH","Philippines","Zambales","San Juan"
"1851612369","1851612369","PUB","PH","Philippines","Zambales","San Juan"
"1851646545","1851646550","DCH","PK","Pakistan","Sindh","Karachi"
"1856804203","1856804203","DCH","US","United States of America","Illinois","Chicago"
"1861117952","1861117981","DCH","SG","Singapore","Singapore","Singapore"
"1867039539","1867039539","DCH","CN","China","Jiangxi","Nanchang"
"1868218130","1868218131","DCH","KH","Cambodia","Phnom Penh","Phnom Penh"
"1870130358","1870130398","DCH","SG","Singapore","Singapore","Singapore"
"1870926157","1870926157","PUB","CN","China","Beijing","Beijing"
"1877005729","1877005729","PUB","CN","China","Hebei","Shijiazhuang"
"1877362858","1877363337","DCH","CN","China","Guangdong","Guangzhou"
"1883366144","1883366376","DCH","CN","China","Shanghai","Shanghai"
"1886196597","1886196597","PUB","ID","Indonesia","Jawa Tengah","Trucuk"
"1891798664","1891798694","DCH","CN","China","Sichuan","Suining"
"1897143878","1897143878","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"1897831030","1897831034","VPN","DE","Germany","Hessen","Frankfurt am Main"
"1898274176","1898274183","DCH","JP","Japan","Tokyo","Tokyo"
"1898702492","1898702495","DCH","JP","Japan","Tokyo","Tokyo"
"1899869574","1899869574","PUB","TW","Taiwan (Province of China)","Taichung","Taichung"
"1899884087","1899884087","PUB","TW","Taiwan (Province of China)","Taichung","Taichung"
"1902615142","1902615142","PUB","CN","China","Guangdong","Guangzhou"
"1903816833","1903816833","PUB","CN","China","Shandong","Dezhou"
"1908869701","1908869701","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"1914657488","1914657503","DCH","JP","Japan","Tokyo","Tokyo"
"1918861892","1918861922","DCH","CN","China","Shanghai","Shanghai"
"1919299495","1919299496","PUB","CN","China","Anhui","Hefei"
"1919592975","1919592975","DCH","CN","China","Anhui","Chizhou"
"1920236466","1920236466","PUB","CN","China","Beijing","Beijing"
"1922830472","1922830479","DCH","JP","Japan","Tokyo","Tokyo"
"1927016636","1927016636","PUB","CN","China","Jiangsu","Suzhou"
"1927753047","1927753047","DCH","CN","China","Jiangsu","Nantong"
"1927835202","1927835202","PUB","CN","China","Jiangsu","Nanjing"
"1931386098","1931386098","PUB","JP","Japan","Yamaguchi","Kagawa"
"1934237072","1934237072","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"1939807578","1939808054","DCH","CN","China","Shanghai","Shanghai"
"1942440931","1942440931","PUB","CN","China","Zhejiang","Hangzhou"
"1947599842","1947599842","PUB","CN","China","Guangdong","Guangzhou"
"1950258677","1950258677","PUB","CN","China","Zhejiang","Hangzhou"
"1952084173","1952084173","DCH","PK","Pakistan","Sindh","Karachi"
"1953196594","1953196594","PUB","VN","Viet Nam","Hai Duong","Hai Duong"
"1959412864","1959412871","DCH","DE","Germany","Bayern","Gunzenhausen"
"1959485691","1959485723","DCH","DE","Germany","Bayern","Nuremberg"
"1959572749","1959572781","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"1959689490","1959689507","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"1962662007","1962662007","VPN","SG","Singapore","Singapore","Singapore"
"1964527665","1964527666","DCH","CN","China","Fujian","Quanzhou"
"1966594000","1966594039","DCH","JP","Japan","Tokyo","Tokyo"
"1967534089","1967534090","DCH","CN","China","Anhui","Tongling"
"1968225943","1968225944","PUB","CN","China","Jiangsu","Nanjing"
"1969706518","1969706553","DCH","BD","Bangladesh","Dhaka","Dhaka"
"1981321232","1981321561","DCH","CN","China","Sichuan","Chengdu"
"1981490515","1981490586","DCH","JP","Japan","Tokyo","Tokyo"
"1984136524","1984136592","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"1984385860","1984385860","VPN","VN","Viet Nam","Ba Ria - Vung Tau","Vung Tau"
"1986732032","1986732625","DCH","SG","Singapore","Singapore","Singapore"
"1987180375","1987180375","DCH","CN","China","Sichuan","Chengdu"
"1989570092","1989570130","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"1991408107","1991408672","DCH","CN","China","Zhejiang","Hangzhou"
"1994049623","1994049623","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong"
"1997098290","1997098299","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1997531897","1997531897","PUB","TW","Taiwan (Province of China)","Taichung","Taichung"
"1998328562","1998328562","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"1998347661","1998347661","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"1998402838","1998402942","DCH","CN","China","Guangdong","Guangzhou"
"1999250621","1999250622","PUB","SG","Singapore","Singapore","Singapore"
"2000652814","2000652814","PUB","PK","Pakistan","Punjab","Lahore"
"2001826295","2001826296","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2002611005","2002611005","DCH","PH","Philippines","National Capital Region","Mandaluyong City"
"2008278272","2008278527","DCH","CN","China","Shandong","Jinan"
"2012984090","2012984110","DCH","CN","China","Hebei","Cangzhou"
"2013054766","2013054767","DCH","IN","India","Haryana","Gurgaon"
"2013061046","2013061046","PUB","IN","India","Haryana","Gurgaon"
"2014934566","2014935102","DCH","CN","China","Guangdong","Shenzhen"
"2015020922","2015020922","PUB","CN","China","Zhejiang","Hangzhou"
"2016046402","2016046591","DCH","CN","China","Fujian","Xiamen"
"2018314271","2018314606","DCH","CN","China","Guangdong","Shenzhen"
"2018447611","2018447654","DCH","CN","China","Guangdong","Shenzhen"
"2019120684","2019120956","DCH","NZ","New Zealand","Otago","Dunedin"
"2030337273","2030337778","DCH","CN","China","Shanghai","Shanghai"
"2032671539","2032671846","DCH","CN","China","Zhejiang","Hangzhou"
"2032870774","2032871532","DCH","CN","China","Zhejiang","Hangzhou"
"2036064671","2036064675","DCH","US","United States of America","Illinois","Chicago"
"2039198334","2039198334","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Ansan"
"2041165946","2041165946","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"2043104997","2043105147","DCH","CN","China","Zhejiang","Hangzhou"
"2044960037","2044960039","DCH","CN","China","Jiangsu","Suzhou"
"2047449043","2047449785","DCH","CN","China","Guizhou","Guiyang"
"2053212583","2053212608","DCH","CN","China","Jiangsu","Nanjing"
"2056265528","2056265535","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"2060001086","2060001086","PUB","MN","Mongolia","Ulaanbaatar","Ulaanbaatar"
"2061134128","2061134135","DCH","JP","Japan","Tokyo","Tokyo"
"2062827520","2062827579","DCH","CN","China","Zhejiang","Ningbo"
"2067287699","2067287699","PUB","CN","China","Beijing","Beijing"
"2070699114","2070699114","PUB","PK","Pakistan","Sindh","Karachi"
"2073295647","2073295647","VPN","CN","China","Chongqing","Chongqing"
"2075646976","2075647101","DCH","CN","China","Hebei","Langfang"
"2077220391","2077220391","PUB","CN","China","Shanghai","Shanghai"
"2080210875","2080210875","PUB","IN","India","Rajasthan","Udaipur"
"2082539912","2082539919","DCH","JP","Japan","Kyoto","Otsuka"
"2084745002","2084745003","DCH","IN","India","Maharashtra","Mumbai"
"2087637440","2087637503","DCH","JP","Japan","Fukuoka","Fukuoka"
"2090639949","2090640012","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2093848905","2093848906","DCH","CN","China","Beijing","Beijing"
"2094960440","2094960685","DCH","CN","China","Shanghai","Shanghai"
"2097484299","2097484299","PUB","PH","Philippines","National Capital Region","Pasig"
"2098086194","2098086194","VPN","JP","Japan","Saitama","Saitama"
"2102874329","2102874330","DCH","CN","China","Chongqing","Chongqing"
"2102875774","2102875774","PUB","CN","China","Chongqing","Chongqing"
"2102877291","2102877292","PUB","CN","China","Chongqing","Chongqing"
"2103915904","2103915907","DCH","JP","Japan","Kyoto","Otsuka"
"2108046956","2108046956","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"2115542406","2115542406","VPN","JP","Japan","Osaka","Osaka"
"2127630366","2127630366","PUB","PH","Philippines","Davao del Sur","Davao City"
"2147589163","2147589163","VPN","HK","Hong Kong","Hong Kong","Hong Kong"
"2151780824","2151780831","DCH","DE","Germany","Bayern","Hammel"
"2153408749","2153408750","PUB","DZ","Algeria","Alger","Algiers"
"2153426299","2153426305","VPN","LT","Lithuania","Vilniaus apskritis","Vilnius"
"2153443613","2153443619","VPN","SG","Singapore","Singapore","Singapore"
"2155829760","2155829792","DCH","PL","Poland","Slaskie","Gorzow"
"2159088052","2159088053","DCH","US","United States of America","Texas","San Antonio"
"2159105410","2159105410","DCH","US","United States of America","New York","New York City"
"2159120612","2159120612","DCH","US","United States of America","Indiana","Richmond"
"2159147425","2159147426","DCH","US","United States of America","New York","Elmsford"
"2160544168","2160544168","PUB","SG","Singapore","Singapore","Singapore"
"2160554979","2160554999","DCH","SG","Singapore","Singapore","Singapore"
"2160566679","2160566680","DCH","SG","Singapore","Singapore","Singapore"
"2160574935","2160574946","DCH","SG","Singapore","Singapore","Singapore"
"2160586287","2160586287","VPN","SG","Singapore","Singapore","Singapore"
"2163279281","2163279282","DCH","US","United States of America","California","Los Angeles"
"2163329050","2163329050","DCH","JP","Japan","Tokyo","Tokyo"
"2169553538","2169553538","PUB","US","United States of America","Virginia","Ashburn"
"2173052822","2173052822","SES","US","United States of America","Massachusetts","Boston"
"2173054502","2173054502","SES","US","United States of America","Colorado","Denver"
"2173056298","2173056299","SES","US","United States of America","Georgia","Atlanta"
"2173058448","2173058449","SES","US","United States of America","Florida","Miami"
"2173064676","2173064677","SES","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2173067129","2173067129","SES","DE","Germany","Hessen","Frankfurt am Main"
"2173069264","2173069267","SES","AT","Austria","Wien","Vienna"
"2173073089","2173073092","SES","FR","France","Ile-de-France","Paris"
"2174206611","2174206611","PUB","SE","Sweden","Stockholms lan","Stockholm"
"2177650958","2177651166","DCH","CN","China","Guangdong","Guangzhou"
"2178241099","2178241099","PUB","US","United States of America","Virginia","Ashburn"
"2179143700","2179143704","DCH","IN","India","Maharashtra","Mumbai"
"2180645488","2180645488","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia"
"2180649000","2180649000","DCH","US","United States of America","New York","New York City"
"2180669184","2180669184","DCH","US","United States of America","Washington","Redmond"
"2181097700","2181097775","DCH","UA","Ukraine","Kyiv","Kyiv"
"2185045532","2185045694","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2185092979","2185092980","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2187179364","2187179453","DCH","FR","France","Pays-de-la-Loire","Pornic"
"2188709852","2188709852","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague"
"2188718817","2188718818","DCH","PL","Poland","Mazowieckie","Warsaw"
"2191274945","2191274947","DCH","US","United States of America","New Jersey","Newark"
"2193202688","2193202943","DCH","FI","Finland","Uusimaa","Helsinki"
"2197465472","2197465583","DCH","US","United States of America","Colorado","Greenwood Village"
"2197784211","2197784211","PUB","UA","Ukraine","Sevastopol","Sevastopol"
"2204595667","2204595667","DCH","US","United States of America","Florida","Miami"
"2206033456","2206033456","DCH","ID","Indonesia","Jawa Timur","Lamongan"
"2207852628","2207852628","PUB","RS","Serbia","Beograd","Belgrade"
"2210673664","2210673919","DCH","US","United States of America","Connecticut","Bridgeport"
"2212857490","2212857490","DCH","US","United States of America","New York","New York City"
"2212869642","2212869642","DCH","US","United States of America","New York","New York City"
"2212876554","2212876554","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"2214399013","2214399013","SES","US","United States of America","New York","New York City"
"2224152184","2224152184","PUB","US","United States of America","Virginia","Ashburn"
"2229812604","2229812604","PUB","CN","China","Sichuan","Chengdu"
"2231338770","2231338770","PUB","US","United States of America","West Virginia","Huntington"
"2231497829","2231497983","DCH","JP","Japan","Tokyo","Tokyo"
"2232266753","2232266753","DCH","JP","Japan","Okinawa","Naha"
"2232603659","2232603659","PUB","JP","Japan","Wakayama","Kagoya"
"2234119351","2234119351","PUB","JP","Japan","Hiroshima","Hiroshima"
"2234610695","2234610695","DCH","JP","Japan","Yamagata","Sagae"
"2235696985","2235696985","DCH","JP","Japan","Gifu","Gifu"
"2237599488","2237599743","DCH","JP","Japan","Kumamoto","Kumamoto"
"2239912529","2239912548","DCH","JP","Japan","Tokyo","Tokyo"
"2244594433","2244595039","DCH","JP","Japan","Tokyo","Tokyo"
"2244832768","2244833023","DCH","JP","Japan","Hokkaido","Sapporo"
"2247286897","2247286897","DCH","JP","Japan","Tokyo","Tokyo"
"2252944588","2252944588","PUB","US","United States of America","Washington","Seattle"
"2252957446","2252957447","DCH","US","United States of America","Washington","Seattle"
"2252979064","2252979064","PUB","US","United States of America","Washington","Seattle"
"2256001390","2256001390","PUB","FR","France","Grand-Est","Strasbourg"
"2256174626","2256174626","VPN","US","United States of America","New Jersey","North Bergen"
"2258605232","2258605251","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2260934867","2260934867","PUB","CA","Canada","New Brunswick","Grand Manan"
"2261401600","2261401779","DCH","AU","Australia","New South Wales","Sydney"
"2261866092","2261866092","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2261884993","2261884993","PUB","US","United States of America","New Jersey","Clifton"
"2261900304","2261900304","VPN","US","United States of America","New Jersey","North Bergen"
"2263809920","2263809983","DCH","US","United States of America","California","Santa Clara"
"2273169383","2273169383","VPN","DE","Germany","Hessen","Limburg an der Lahn"
"2274713599","2274721791","DCH","JP","Japan","Tokyo","Tokyo"
"2276837248","2276837248","PUB","FI","Finland","Uusimaa","Helsinki"
"2281724424","2281724425","VPN","US","United States of America","Nebraska","Lincoln"
"2281733774","2281733774","PUB","US","United States of America","California","Los Angeles"
"2281757793","2281757793","PUB","US","United States of America","Utah","Orem"
"2283210358","2283210358","VPN","ME","Montenegro","-","-"
"2291178416","2291178416","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2297639371","2297639371","PUB","DE","Germany","Sachsen","Falkenstein"
"2297715095","2297715185","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2302385055","2302385059","DCH","BD","Bangladesh","Dhaka","Dhaka"
"2303963648","2303963903","DCH","JP","Japan","Tokyo","Tokyo"
"2310541987","2310541993","DCH","US","United States of America","New Jersey","North Bergen"
"2310582464","2310582464","VPN","US","United States of America","California","Santa Clara"
"2312953198","2312953198","PUB","JP","Japan","Tokyo","Tokyo"
"2317638674","2317638674","PUB","US","United States of America","New York","New York City"
"2319734304","2319734304","VPN","DE","Germany","Hessen","Frankfurt am Main"
"2319758593","2319758598","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2321753374","2321753383","DCH","CA","Canada","Ontario","Ottawa"
"2323257488","2323257503","DCH","CR","Costa Rica","San Jose","San Jose"
"2323428463","2323428502","DCH","US","United States of America","New Jersey","Secaucus"
"2323655286","2323655286","PUB","US","United States of America","New York","Buffalo"
"2323665864","2323665864","PUB","US","United States of America","Washington","Seattle"
"2323675438","2323675441","DCH","US","United States of America","Washington","Seattle"
"2327437810","2327437810","PUB","MX","Mexico","Coahuila de Zaragoza","Saltillo"
"2328196576","2328196624","DCH","US","United States of America","New Jersey","Clifton"
"2328318936","2328318953","DCH","OM","Oman","Masqat","Muscat"
"2328450437","2328450437","PUB","DE","Germany","Sachsen","Falkenstein"
"2328483024","2328483119","DCH","DE","Germany","Sachsen","Falkenstein"
"2330288472","2330288472","PUB","US","United States of America","California","Los Angeles"
"2331971264","2331971265","DCH","BR","Brazil","Para","Jacareacanga"
"2332390784","2332390784","DCH","PK","Pakistan","Punjab","Lahore"
"2333890302","2333890308","DCH","FR","France","Hauts-de-France","Vermelles"
"2335906092","2335906092","PUB","IN","India","Karnataka","Bengaluru"
"2335919601","2335919601","PUB","IN","India","Karnataka","Bengaluru"
"2335934901","2335934910","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2335957021","2335957021","PUB","SG","Singapore","Singapore","Singapore"
"2337575534","2337575537","DCH","IN","India","Karnataka","Bengaluru"
"2338261054","2338261093","DCH","US","United States of America","California","San Mateo"
"2338567639","2338567639","PUB","AU","Australia","New South Wales","Sydney"
"2342256410","2342256470","DCH","CN","China","Sichuan","Chengdu"
"2342661256","2342661256","PUB","SG","Singapore","Singapore","Singapore"
"2342678553","2342678568","DCH","JP","Japan","Tokyo","Tokyo"
"2342705295","2342705301","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2343721671","2343721671","PUB","US","United States of America","California","San Jose"
"2343868889","2343868893","DCH","SG","Singapore","Singapore","Singapore"
"2343887198","2343887198","PUB","US","United States of America","New York","New York City"
"2344896917","2344896917","PUB","CN","China","Shanghai","Shanghai"
"2344932422","2344932422","PUB","CN","China","Shanghai","Shanghai"
"2346716565","2346716582","DCH","CN","China","Shanghai","Shanghai"
"2346769414","2346769423","DCH","CN","China","Shanghai","Shanghai"
"2354195119","2354195125","DCH","US","United States of America","New Jersey","Piscataway"
"2355330880","2355330880","PUB","US","United States of America","Colorado","Littleton"
"2358213681","2358213980","DCH","CN","China","Beijing","Beijing"
"2360275601","2360275610","DCH","PR","Puerto Rico","San Juan","San Juan"
"2363359786","2363359789","DCH","DK","Denmark","Hovedstaden","Copenhagen"
"2363361748","2363361748","DCH","US","United States of America","Washington","Seattle"
"2363390074","2363390074","DCH","US","United States of America","Florida","Miami"
"2363392035","2363392035","DCH","US","United States of America","New York","Buffalo"
"2363402433","2363402434","DCH","IE","Ireland","Dublin","Dublin"
"2363417571","2363417571","DCH","US","United States of America","Texas","El Paso"
"2363419169","2363419169","DCH","US","United States of America","Pennsylvania","Pittsburgh"
"2363421675","2363421676","DCH","US","United States of America","California","Los Angeles"
"2363424213","2363424214","DCH","US","United States of America","Virginia","Richmond"
"2363705711","2363705711","PUB","JP","Japan","Tokyo","Tokyo"
"2363741475","2363741475","PUB","JP","Japan","Tokyo","Tokyo"
"2364225578","2364225578","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2364544372","2364544372","PUB","CN","China","Beijing","Beijing"
"2365063620","2365063621","DCH","US","United States of America","Virginia","Ashburn"
"2365070086","2365070087","DCH","US","United States of America","Texas","Odessa"
"2365074634","2365074635","DCH","US","United States of America","Florida","Winter Park"
"2366065399","2366065399","VPN","DE","Germany","Baden-Wurttemberg","Bockingen"
"2366315482","2366315482","PUB","FR","France","Ile-de-France","Paris"
"2366340930","2366340930","DCH","US","United States of America","California","Los Angeles"
"2366369471","2366369471","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
