"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane"
"281472157738274","281472157738274","PUB","RU","Russian Federation","Udmurtskaya Respublika","Izhevsk"
"281472157901747","281472157901748","PUB","BH","Bahrain","Al 'Asimah","Manama"
"281472160468824","281472160468831","DCH","IT","Italy","Emilia-Romagna","Bologna"
"281472161607145","281472161607145","DCH","IT","Italy","Lombardia","Milan"
"281472162168170","281472162168170","DCH","IT","Italy","Emilia-Romagna","Bologna"
"281472163760609","281472163760609","VPN","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg"
"281472164638496","281472164638527","DCH","DE","Germany","Bayern","Gunzenhausen"
"281472164673120","281472164673151","DCH","DE","Germany","Bayern","Gunzenhausen"
"281472166990919","281472166991000","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius"
"281472168025640","281472168025647","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"281472171134392","281472171134399","DCH","DE","Germany","Bayern","Gunzenhausen"
"281472171155469","281472171155470","DCH","DE","Germany","Bayern","Nuremberg"
"281472171176953","281472171176954","DCH","DE","Germany","Bayern","Nuremberg"
"281472171424256","281472171424316","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472171827329","281472171827329","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester"
"281472172166682","281472172166682","PUB","DE","Germany","Rheinland-Pfalz","Kaiserslautern"
"281472172216233","281472172216247","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Poole"
"281472172311938","281472172311938","DCH","CA","Canada","Quebec","Montreal"
"281472172342137","281472172342138","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472172358765","281472172358765","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281472172419392","281472172419399","DCH","DE","Germany","Bayern","Munich"
"281472172442561","281472172442561","DCH","RU","Russian Federation","Permskiy kray","Vavilova"
"281472174852872","281472174852879","DCH","TR","Turkiye","Istanbul","Istanbul"
"281472176167640","281472176167663","DCH","TR","Turkiye","Istanbul","Istanbul"
"281472176250384","281472176250391","DCH","NL","Netherlands (Kingdom of the)","Limburg","Valkenburg"
"281472176407015","281472176407018","DCH","EE","Estonia","Harjumaa","Tallinn"
"281472176792758","281472176792773","DCH","RU","Russian Federation","Tverskaya oblast'","Toropets"
"281472176956755","281472176956755","DCH","RU","Russian Federation","Kurganskaya oblast'","Kurgan"
"281472177069348","281472177069348","PUB","RO","Romania","Iasi","Iasi"
"281472177202693","281472177202732","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472177354940","281472177354940","DCH","RO","Romania","Teleorman","Bragadiru"
"281472177498514","281472177498514","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk"
"281472177574806","281472177574806","DCH","PL","Poland","Kujawsko-Pomorskie","Torun"
"281472177606831","281472177606831","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281472177665214","281472177665214","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281472177757462","281472177757462","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281472177853580","281472177853581","DCH","FR","France","Ile-de-France","Paris"
"281472177946170","281472177946176","VPN","DE","Germany","Hessen","Frankfurt am Main"
"281472178718805","281472178718805","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe"
"281472178733742","281472178733742","PUB","DE","Germany","Schleswig-Holstein","Kiel"
"281472178773602","281472178773621","DCH","DE","Germany","Baden-Wurttemberg","Unterboihingen"
"281472181828600","281472181828603","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Barton"
"281472181878885","281472181879039","DCH","DE","Germany","Bayern","Soden"
"281472182120686","281472182120740","DCH","RU","Russian Federation","Moskovskaya oblast'","Kubinka"
"281472182145193","281472182145193","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472182153601","281472182153603","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472182532220","281472182532220","PUB","US","United States of America","Maine","Hallowell"
"281472182578910","281472182578910","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius"
"281472182621126","281472182621126","PUB","US","United States of America","Missouri","Saint Louis"
"281472182723236","281472182723303","DCH","IT","Italy","Lazio","Rome"
"281472183060213","281472183060214","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472183070585","281472183070599","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472183155945","281472183155945","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472183675022","281472183675188","DCH","HU","Hungary","Budapest","Budapest"
"281472183701875","281472183701875","PUB","HU","Hungary","Budapest","Budapest"
"281472183744800","281472183744844","DCH","HU","Hungary","Budapest","Budapest"
"281472184395299","281472184395544","DCH","IR","Iran (Islamic Republic of)","Gilan","Rasht"
"281472184713390","281472184713390","DCH","US","United States of America","California","Los Angeles"
"281472184715313","281472184715313","DCH","FR","France","Ile-de-France","Paris"
"281472184717211","281472184717212","DCH","DE","Germany","Rheinland-Pfalz","Isenburg"
"281472184724520","281472184724523","DCH","PL","Poland","Mazowieckie","Warsaw"
"281472184727171","281472184727172","DCH","DE","Germany","Hessen","Dreieich"
"281472184729009","281472184729010","DCH","RO","Romania","Bucuresti","Bucharest"
"281472184837888","281472184838223","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281472185730883","281472185730883","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281472185944368","281472185944368","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281472186153272","281472186153279","DCH","PL","Poland","Mazowieckie","Warsaw"
"281472187066644","281472187066644","DCH","AT","Austria","Oberosterreich","Linz"
"281472187214071","281472187214079","DCH","AT","Austria","Wien","Vienna"
"281472187281038","281472187281038","PUB","RU","Russian Federation","Moskovskaya oblast'","Stupino"
"281472187407401","281472187407401","DCH","US","United States of America","Kentucky","London"
"281472187827692","281472187827695","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street"
"281472187835688","281472187835691","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472187844060","281472187844083","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street"
"281472187851712","281472187851719","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sherborne"
"281472187860264","281472187860271","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472187869984","281472187869991","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street"
"281472187878208","281472187878211","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Saint Boswells"
"281472187885228","281472187885241","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472188082815","281472188082815","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy"
"281472188455086","281472188455086","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472188493812","281472188493815","DCH","RU","Russian Federation","Moskva","Moscow"
"281472188574624","281472188574630","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472188909320","281472188909320","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281472188935944","281472188935946","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281472189451408","281472189451409","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472189591978","281472189591978","PUB","HU","Hungary","Budapest","Budapest"
"281472190562149","281472190562149","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472191232208","281472191232208","PUB","CZ","Czechia","Kralovehradecky kraj","Hradec Kralove"
"281472191299672","281472191299672","DCH","RU","Russian Federation","Moskva","Moscow"
"281472191632466","281472191632466","PUB","NL","Netherlands (Kingdom of the)","Fryslan","Drachten"
"281472199273497","281472199273497","DCH","FR","France","Occitanie","Blagnac"
"281472201972253","281472201972281","DCH","RU","Russian Federation","Moskva","Moscow"
"281472204090022","281472204090022","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk"
"281472210050848","281472210050855","DCH","DE","Germany","Hamburg","Hamburg"
"281472210227696","281472210227703","DCH","DE","Germany","Baden-Wurttemberg","Ulm"
"281472214004119","281472214004119","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472214410445","281472214410447","DCH","PL","Poland","Slaskie","Czechowice-Dziedzice"
"281472214914810","281472214914926","DCH","DE","Germany","Sachsen","Falkenstein"
"281472214985634","281472214985634","PUB","DE","Germany","Bayern","Nuremberg"
"281472215013063","281472215013134","DCH","DE","Germany","Sachsen","Falkenstein"
"281472215284546","281472215284546","PUB","AM","Armenia","Erevan","Yerevan"
"281472215441067","281472215441068","DCH","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni"
"281472215524612","281472215524612","VPN","DE","Germany","Sachsen","Falkenstein"
"281472215547548","281472215547548","VPN","DE","Germany","Bayern","Nuremberg"
"281472215611761","281472215611761","PUB","PL","Poland","Mazowieckie","Warsaw"
"281472216412687","281472216412746","DCH","FR","France","Hauts-de-France","Roubaix"
"281472216533195","281472216533195","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"281472216605764","281472216605764","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans"
"281472216790867","281472216790868","DCH","ES","Spain","Catalunya","Barcelona"
"281472217152583","281472217152583","DCH","US","United States of America","Maryland","Silver Spring"
"281472217184990","281472217185040","DCH","RO","Romania","Iasi","Iasi"
"281472217274889","281472217274889","VPN","FR","France","Hauts-de-France","Gravelines"
"281472217315104","281472217315107","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472218127574","281472218127574","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"281472218278684","281472218278691","DCH","BY","Belarus","Horad Minsk","Kuntsevshchina"
"281472220592569","281472220592569","PUB","CZ","Czechia","Pardubicky kraj","Prelouc"
"281472220714993","281472220714993","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472220854068","281472220854068","PUB","RU","Russian Federation","Moskva","Moscow"
"281472220974848","281472220975103","DCH","DE","Germany","Bayern","Nuremberg"
"281472221021339","281472221021339","DCH","SE","Sweden","-","-"
"281472221054543","281472221054553","DCH","IQ","Iraq","Ninawa","Mosul"
"281472221168255","281472221168268","DCH","UA","Ukraine","Odeska oblast","Odessa"
"281472221360683","281472221360684","DCH","UA","Ukraine","Zhytomyrska oblast","Zhytomyr"
"281472221390025","281472221390032","DCH","RO","Romania","Iasi","Iasi"
"281472221511424","281472221511478","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham"
"281472221579906","281472221579906","PUB","UA","Ukraine","Kyivska oblast","Bila Tserkva"
"281472221641720","281472221641720","PUB","UA","Ukraine","Odeska oblast","Odessa"
"281472221706139","281472221706140","PUB","UA","Ukraine","Kirovohradska oblast","Kompaniyivka"
"281472221758043","281472221758043","DCH","PL","Poland","Slaskie","Zabrzeg"
"281472221892892","281472221892892","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Wallis"
"281472221987777","281472221987814","DCH","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk"
"281472222152191","281472222152191","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau"
"281472222273084","281472222273084","DCH","RU","Russian Federation","Arkhangel'skaya oblast'","Pole"
"281472222366911","281472222366975","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford"
"281472222535680","281472222536703","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281472222673408","281472222673663","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem"
"281472222785967","281472222786165","DCH","RU","Russian Federation","Moskva","Moscow"
"281472222831405","281472222831405","PUB","RU","Russian Federation","Nizhegorodskaya oblast'","Pervomaysk"
"281472222955148","281472222955148","PUB","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka"
"281472223074366","281472223074366","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk"
"281472223080306","281472223080306","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281472223169084","281472223169085","PUB","KZ","Kazakhstan","Almaty","Almaty"
"281472223323365","281472223323366","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna"
"281472223386481","281472223386483","VPN","CZ","Czechia","-","-"
"281472223539009","281472223539009","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau"
"281472223676951","281472223676951","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"281472223813075","281472223813080","DCH","UA","Ukraine","Kirovohradska oblast","Oleksandriya"
"281472223944968","281472223944970","DCH","PL","Poland","Dolnoslaskie","Lubin"
"281472223997791","281472223997837","DCH","FR","France","Grand-Est","Marly"
"281472224111148","281472224111151","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti"
"281472224215363","281472224215551","DCH","DE","Germany","Hamburg","Hamburg"
"281472224278161","281472224278161","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk"
"281472224318898","281472224318898","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk"
"281472224327972","281472224327972","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk"
"281472224354117","281472224354117","DCH","US","United States of America","New Jersey","Newark"
"281472224390912","281472224391167","VPN","VN","Viet Nam","Ha Noi","Hanoi"
"281472224418456","281472224418456","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi"
"281472224419576","281472224419576","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi"
"281472224460922","281472224460925","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"281472224464979","281472224464979","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"281472224467221","281472224467229","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"281472224472905","281472224472907","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"281472224476595","281472224476595","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"281472224513549","281472224513549","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472224682969","281472224682969","PUB","RU","Russian Federation","Moskva","Moscow"
"281472224687007","281472224687009","DCH","RU","Russian Federation","Moskva","Moscow"
"281472224721441","281472224721441","PUB","RU","Russian Federation","Moskovskaya oblast'","Ivanteyevka"
"281472224835152","281472224835159","DCH","DE","Germany","Niedersachsen","Horne"
"281472224848296","281472224848303","DCH","DE","Germany","Sachsen-Anhalt","Lohne"
"281472225373184","281472225373439","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Foyle Hill"
"281472225678080","281472225679615","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472227791746","281472227791746","DCH","US","United States of America","North Carolina","Charlotte"
"281472228065968","281472228065968","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov"
"281472228365008","281472228365011","DCH","KZ","Kazakhstan","Almaty oblysy","Usharal"
"281472228418080","281472228418087","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281472228589384","281472228589406","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281472228595882","281472228595882","PUB","RU","Russian Federation","Permskiy kray","Perm"
"281472228766767","281472228766767","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans"
"281472228832904","281472228832911","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472229249237","281472229249281","DCH","RU","Russian Federation","Udmurtskaya Respublika","Izhevsk"
"281472229410560","281472229410943","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281472229879072","281472229879075","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp"
"281472229932443","281472229932443","DCH","US","United States of America","Colorado","Denver"
"281472232608011","281472232608011","VPN","SK","Slovakia","Bratislavsky kraj","Bratislava"
"281472232990992","281472232991000","DCH","RO","Romania","Iasi","Iasi"
"281472233009322","281472233009322","PUB","US","United States of America","Georgia","Atlanta"
"281472233050793","281472233050793","DCH","US","United States of America","Georgia","Atlanta"
"281472233107912","281472233107912","PUB","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy"
"281472238651339","281472238651339","PUB","US","United States of America","Virginia","Warrenton"
"281472239826236","281472239826287","DCH","FR","France","Hauts-de-France","Roubaix"
"281472239884552","281472239884555","DCH","LU","Luxembourg","Luxembourg","Luxembourg"
"281472241031626","281472241031626","PUB","US","United States of America","California","Los Angeles"
"281472241189218","281472241189221","DCH","HR","Croatia","Grad Zagreb","Zagreb"
"281472241335408","281472241335408","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek"
"281472241399789","281472241399789","PUB","IT","Italy","Veneto","Montecchio Maggiore"
"281472241594957","281472241595011","DCH","UA","Ukraine","Kyiv","Kyiv"
"281472245412376","281472245412383","DCH","IT","Italy","Lombardia","Milan"
"281472247557921","281472247557923","DCH","BY","Belarus","Minskaya voblasts'","Minsk"
"281472248017214","281472248017214","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'"
"281472248074951","281472248075053","DCH","RU","Russian Federation","Ryazanskaya oblast'","Ryazan'"
"281472248192769","281472248192769","DCH","IT","Italy","Lombardia","Besana in Brianza"
"281472248903712","281472248903743","DCH","DE","Germany","Rheinland-Pfalz","Kempten"
"281472249490981","281472249490981","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281472249614848","281472249614870","DCH","IT","Italy","Sicilia","Palermo"
"281472250113377","281472250113378","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472250285902","281472250285902","PUB","IR","Iran (Islamic Republic of)","Esfahan","Isfahan"
"281472250304263","281472250304309","DCH","UA","Ukraine","Kyiv","Kyiv"
"281472252375666","281472252375666","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk"
"281472253195399","281472253195437","DCH","UA","Ukraine","Ivano-Frankivska oblast","Ivano-Frankivsk"
"281472253451643","281472253451643","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472253648585","281472253648585","DCH","US","United States of America","Maryland","Silver Spring"
"281472253656788","281472253656809","DCH","RU","Russian Federation","Moskovskaya oblast'","Balashikha"
"281472253899218","281472253899220","PUB","DE","Germany","Schleswig-Holstein","Flensburg"
"281472254040494","281472254040494","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472254185682","281472254185682","PUB","AM","Armenia","Armavir","Armavir"
"281472254186856","281472254186856","PUB","AM","Armenia","Armavir","Armavir"
"281472254238840","281472254238840","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov"
"281472254286091","281472254286091","DCH","IT","Italy","Toscana","Sovicille"
"281472254505175","281472254505282","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnham"
"281472254533629","281472254533630","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472259880156","281472259880156","PUB","DE","Germany","Bayern","Nuremberg"
"281472260129626","281472260129626","PUB","AZ","Azerbaijan","Baki","Baku"
"281472260148471","281472260148471","PUB","AZ","Azerbaijan","Baki","Baku"
"281472260166760","281472260166760","PUB","AZ","Azerbaijan","Baki","Baku"
"281472260333454","281472260333454","PUB","PL","Poland","Dolnoslaskie","Wroclaw"
"281472260569546","281472260569546","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281472260843361","281472260843361","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472261784778","281472261784778","DCH","UA","Ukraine","Kyiv","Kyiv"
"281472263560185","281472263560185","PUB","LB","Lebanon","Beyrouth","Beirut"
"281472263833578","281472263833595","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281472264482800","281472264482807","DCH","IT","Italy","Emilia-Romagna","Bologna"
"281472265442028","281472265442029","DCH","TR","Turkiye","Mersin","Yeni"
"281472265564129","281472265564131","DCH","TR","Turkiye","Ankara","Ankara"
"281472266955520","281472266955654","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague"
"281472267333758","281472267334038","DCH","DE","Germany","Sachsen","Falkenstein"
"281472267370973","281472267370974","DCH","DE","Germany","Bayern","Gunzenhausen"
"281472267399250","281472267399250","PUB","ES","Spain","-","-"
"281472267409000","281472267409000","PUB","KZ","Kazakhstan","Almaty oblysy","Dostyk"
"281472267418083","281472267418083","DCH","RU","Russian Federation","Moskva","Moscow"
"281472267761664","281472267761815","DCH","IN","India","Maharashtra","Mumbai"
"281472267985632","281472267985639","DCH","SE","Sweden","Vastmanlands lan","Vasteras"
"281472268138758","281472268138771","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"281472268234952","281472268234952","PUB","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk"
"281472268949564","281472268949564","DCH","UA","Ukraine","Kyiv","Kyiv"
"281472269070661","281472269070661","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Dronten"
"281472269212342","281472269212342","PUB","LV","Latvia","Riga","Riga"
"281472269250112","281472269250112","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281472270403035","281472270403036","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472270442504","281472270442504","PUB","IT","Italy","Toscana","Arezzo"
"281472270847522","281472270847524","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472271303640","281472271303647","VPN","LK","Sri Lanka","Western Province","Colombo"
"281472271884349","281472271884358","DCH","UA","Ukraine","Kyiv","Kyiv"
"281472273786169","281472273786204","DCH","AT","Austria","Wien","Vienna"
"281472273816461","281472273816464","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov"
"281472274052181","281472274052181","PUB","UA","Ukraine","Kyiv","Kyiv"
"281472274348369","281472274348369","SES","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472274543869","281472274543869","DCH","PL","Poland","Slaskie","Zabrzeg"
"281472274671837","281472274671877","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281472274808745","281472274808745","PUB","UA","Ukraine","Kyiv","Kyiv"
"281472274985983","281472274985996","DCH","EE","Estonia","Harjumaa","Tallinn"
"281472275168167","281472275168171","DCH","CA","Canada","Quebec","Montreal"
"281472275634451","281472275634451","PUB","TR","Turkiye","Ankara","Ankara"
"281472278086023","281472278086101","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281472278098468","281472278098468","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281472278112944","281472278112944","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281472278121400","281472278121431","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281472278133891","281472278133895","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281472278220109","281472278220112","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281472278668584","281472278668585","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula"
"281472279293413","281472279293413","VPN","KZ","Kazakhstan","Astana","Astana"
"281472279993477","281472279993482","DCH","UA","Ukraine","Kyiv","Kyiv"
"281472280419703","281472280419711","DCH","RU","Russian Federation","Moskovskaya oblast'","Kubinka"
"281472281206815","281472281206864","DCH","EE","Estonia","Harjumaa","Tallinn"
"281472281213047","281472281213047","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472281253977","281472281254048","DCH","AZ","Azerbaijan","Baki","Baku"
"281472281263493","281472281263493","DCH","AZ","Azerbaijan","Baki","Baku"
"281472282846599","281472282846645","DCH","IT","Italy","Lombardia","Ponte San Pietro"
"281472283997740","281472283997740","PUB","SE","Sweden","Sodermanlands lan","Katrineholm"
"281472284364181","281472284364181","DCH","US","United States of America","Texas","Dallas"
"281472284421553","281472284421553","DCH","UA","Ukraine","Kyiv","Kyiv"
"281472284485883","281472284485883","DCH","IN","India","Maharashtra","Mumbai"
"281472284828682","281472284828692","DCH","IT","Italy","Lombardia","Codogno"
"281472284919028","281472284919058","DCH","TR","Turkiye","Mersin","Mersin"
"281472285698786","281472285698786","PUB","RU","Russian Federation","Primorskiy kray","Vladivostok"
"281472285717222","281472285717225","DCH","RU","Russian Federation","Moskovskaya oblast'","Voskresensk"
"281472285823131","281472285823137","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281472285944646","281472285944648","PUB","UA","Ukraine","Kyiv","Kyiv"
"281472286019819","281472286019819","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah"
"281472286021203","281472286021204","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah"
"281472286022515","281472286022515","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah"
"281472286023892","281472286023892","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah"
"281472286025275","281472286025275","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah"
"281472286277788","281472286277788","PUB","RU","Russian Federation","Moskva","Moscow"
"281472286630536","281472286630604","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472286767000","281472286767002","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk"
"281472286972677","281472286972678","PUB","CA","Canada","British Columbia","Vancouver"
"281472287011259","281472287011260","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu"
"281472287065764","281472287065824","VPN","JP","Japan","Tokyo","Tokyo"
"281472287320051","281472287320051","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk"
"281472287325735","281472287325735","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk"
"281472287333596","281472287333596","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk"
"281472287339562","281472287339566","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk"
"281472287349723","281472287349741","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472287368787","281472287368787","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472287485986","281472287485986","PUB","RU","Russian Federation","Moskva","Moscow"
"281472287529238","281472287529238","VPN","US","United States of America","Missouri","Kansas City"
"281472287974654","281472287974654","PUB","RU","Russian Federation","Irkutskaya oblast'","Irkutsk"
"281472289461239","281472289461743","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281472289650523","281472289650523","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281472289755712","281472289755743","DCH","FI","Finland","Kainuu","Vaala"
"281472289791166","281472289791166","PUB","FI","Finland","Uusimaa","Helsinki"
"281472289839527","281472289839530","DCH","FI","Finland","Uusimaa","Helsinki"
"281472292713039","281472292713040","DCH","US","United States of America","Tennessee","Huntingdon"
"281472293067728","281472293067735","DCH","US","United States of America","North Carolina","Charlotte"
"281472295192438","281472295192457","DCH","US","United States of America","New York","Albany"
"281472295295840","281472295295843","DCH","CA","Canada","Quebec","Saint-Jerome"
"281472295404128","281472295404143","DCH","US","United States of America","New York","New York City"
"281472296451609","281472296451609","DCH","RO","Romania","Bucuresti","Bucharest"
"281472300647168","281472300647679","DCH","US","United States of America","Utah","Orem"
"281472308545608","281472308545679","DCH","US","United States of America","California","Los Angeles"
"281472314006155","281472314006156","DCH","US","United States of America","California","Santa Clara"
"281472314104472","281472314104475","DCH","CA","Canada","Alberta","Calgary"
"281472330506282","281472330506282","PUB","IN","India","Maharashtra","Pune"
"281472331219961","281472331219973","DCH","US","United States of America","Virginia","Ashburn"
"281472331263519","281472331263651","DCH","US","United States of America","Virginia","Ashburn"
"281472331329451","281472331329684","DCH","US","United States of America","Virginia","Ashburn"
"281472331427918","281472331427924","DCH","US","United States of America","Virginia","Ashburn"
