"2202567168","2202567423","BR","Brazil","Bahia","Santa Cruz Cabralia","-16.278060","-39.024720","Power Net Telecom Eireli-ME"
"2204841984","2204842239","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Microsoft Corporation"
"2205607424","2205611775","US","United States of America","Maryland","Adelphi","39.003170","-76.971920","University System of Maryland"
"2207518961","2207518967","US","United States of America","Florida","Orlando","28.538340","-81.379240","Charter Communications LLC"
"2207529432","2207529435","US","United States of America","Florida","Saint Petersburg","27.770866","-82.679357","Charter Communications LLC"
"2207543800","2207543803","US","United States of America","Florida","Brandon","27.937769","-82.285924","Charter Communications LLC"
"2207664216","2207664223","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC"
"2208375808","2208376063","BR","Brazil","Mato Grosso","Poxoreo","-15.837220","-54.389170","Biazi Telecom"
"2210141696","2210141951","DE","Germany","Bayern","Erlangen","49.596071","10.994763","Friedrich-Alexander-Universitaet Erlangen-Nuernberg"
"2212322304","2212323327","BR","Brazil","Rio de Janeiro","Araruama","-22.872840","-42.343076","Brasil Tecpar Amigo Avato"
"2212856855","2212856855","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","Skyhigh Security LLC"
"2212868389","2212868389","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Skyhigh Security LLC"
"2212875670","2212875670","HU","Hungary","Budapest","Budapest","47.498253","19.039780","Skyhigh Security LLC"
"2212883107","2212883107","SK","Slovakia","Bratislavsky kraj","Bratislava","48.148209","17.106959","Skyhigh Security LLC"
"2213491424","2213491431","US","United States of America","Connecticut","Hartford","41.763725","-72.685303","Imagineers LLC"
"2213504800","2213504815","US","United States of America","Massachusetts","Rockland","42.130660","-70.916160","MetTel"
"2213516960","2213516967","US","United States of America","New York","Rockville Centre","40.658710","-73.641240","Catholic Health System of Long Island Inc"
"2213528232","2213528235","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Delta Faucet Company"
"2213538576","2213538583","US","United States of America","New York","Niagara Falls","43.094455","-79.056705","Tuxedo Junction"
"2214541402","2214541403","BR","Brazil","Sao Paulo","Birigui","-21.288610","-50.340000","Link Brasil Telecomunicacoes Ltda"
"2224262764","2224262764","US","United States of America","Nebraska","Louisville","40.997780","-96.162240","Nextlink Broadband"
"2227556096","2227556607","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business"
"2231338251","2231338253","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Networksdelmanana.com"
"2231568638","2231568638","JP","Japan","Kyoto","Kyoto","35.011670","135.768330","Japan Network Information Center"
"2232983039","2232983293","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Japan Network Information Center"
"2234347520","2234347775","JP","Japan","Nagasaki","Nagasaki","32.783039","129.867103","Japan Network Information Center"
"2235343542","2235343542","JP","Japan","Aomori","Hirosaki","40.600000","140.467000","Japan Network Information Center"
"2236152818","2236152819","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","Japan Network Information Center"
"2237965898","2237965898","JP","Japan","Fukuoka","Fukuoka","33.583059","130.399974","Japan Network Information Center"
"2242233472","2242233599","JP","Japan","Ishikawa","Kanazawa","36.567068","136.649820","KanazawaCable Co. Ltd."
"2247229440","2247263999","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Sakura Internet Inc."
"2249267200","2249267455","BY","Belarus","Horad Minsk","Vostok","53.937800","27.645700","Mobile Telesystems JLLC"
"2251826736","2251826751","US","United States of America","Florida","Plantation","27.068110","-82.372870","Hotwire Fision"
"2253537792","2253538047","US","United States of America","Texas","Dallas","32.783060","-96.806500","PV SL Hosted Dallas"
"2257911808","2257944575","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","Microsoft Limited"
"2261025024","2261057535","TH","Thailand","Krung Thep Maha Nakhon","Din Daeng","13.790370","100.570130","True Internet Co. Ltd."
"2262298012","2262298019","US","United States of America","Idaho","Coeur d'Alene","47.677680","-116.780470","Jakesscubaadventures"
"2263801088","2263801151","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","Palo Alto Networks Inc"
"2266494720","2266494975","CA","Canada","Ontario","Wasaga Beach","44.516800","-80.016370","Teksavvy Solutions Inc."
"2273161272","2273161471","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS"
"2273569664","2273569671","US","United States of America","Wisconsin","Ashwaubenon","44.482210","-88.070100","Foxvalleyunitarianuniversalistfellowship"
"2273793312","2273793319","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","Anipharmaceuticals"
"2275229184","2275229695","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","AT&T Enterprises LLC"
"2276834328","2276834335","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Linux Based Systems Design Ltd"
"2283221136","2283221139","US","United States of America","New Hampshire","Manchester","42.995640","-71.454790","VPN by Google"
"2283632640","2283633151","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Webpass Inc."
"2293182208","2293182463","CA","Canada","Quebec","Lac-Simon","45.900100","-75.099290","Internet Papineau"
"2296563200","2296563711","AT","Austria","Wien","Vienna","48.208890","16.372080","Zscaler Inc."
"2297633968","2297633975","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","DM Solutions e.K."
"2297685776","2297685791","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","Hetzner Online GmbH"
"2298465792","2298466047","RO","Romania","Ilfov","Voluntari","44.466687","26.133826","Vodafone Romania S.A."
"2300190840","2300190843","US","United States of America","Missouri","Mexico","39.169760","-91.882950","Charter Communications LLC"
"2300207536","2300207543","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications LLC"
"2300234864","2300234871","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC"
"2300245328","2300245331","US","United States of America","Wisconsin","Schofield","44.910090","-89.604570","Charter Communications LLC"
"2300257260","2300257263","US","United States of America","Tennessee","Cookeville","36.162840","-85.501640","Charter Communications LLC"
"2300269112","2300269119","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","Charter Communications LLC"
"2300281540","2300281543","US","United States of America","Texas","Keller","32.934570","-97.251680","Charter Communications LLC"
"2300290628","2300290631","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC"
"2300300848","2300300863","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications LLC"
"2301035043","2301035043","US","United States of America","Virginia","Dulles","38.951667","-77.448056","Verizon Business"
"2302350200","2302350215","CN","China","-","-","39.907500","116.397230","Redluff LLC"
"2303392784","2303392799","IT","Italy","Lombardia","Milan","45.464336","9.188547","OVH SAS"
"2305472000","2305472255","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC"
"2310672384","2310672895","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Telus Communications Inc."
"2314002176","2314002431","US","United States of America","New Jersey","Tinton Falls","40.304680","-74.100420","Opentext Tinton Falls New Jersey"
"2315570176","2315570431","ES","Spain","Madrid, Comunidad de","Vallehermoso","40.443235","-3.711606","Universidad Politecnica de Madrid"
"2317629304","2317629311","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","Telmex Argentina S.A."
"2319147836","2319147839","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","Citta Telecom Ltda"
"2321063937","2321063937","US","United States of America","Virginia","Reston","38.958758","-77.361116","Verizon Business"
"2321643308","2321643311","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Rbnet Servicos E Comunicacoes Ltda"
"2322696448","2322696959","JP","Japan","Osaka","Osaka","34.694219","135.502231","Meteverse Limited."
"2323014144","2323014655","BR","Brazil","Sao Paulo","Sumare","-22.821940","-47.266940","Desktop Sigmanet Comunicacao Multimidia SA"
"2323274496","2323274751","BR","Brazil","Rio Grande do Sul","Sarandi","-27.943890","-52.923060","Razaoinfo Internet Ltda"
"2327421952","2327422463","BR","Brazil","Rio Grande do Norte","Joao Camara","-5.537500","-35.819720","Proxxima Telecomunicacoes SA"
"2328327120","2328327135","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Unite Private Networks LLC"
"2328454808","2328454895","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH"
"2328637600","2328638015","BR","Brazil","Minas Gerais","Pouso Alegre","-22.229960","-45.936422","Turbonet Info e Telecom"
"2329485497","2329485497","AU","Australia","Western Australia","Perth","-31.952240","115.861400","Telstra Limited"
"2329488341","2329488341","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","Telstra Limited"
"2329490826","2329490832","AU","Australia","Queensland","Robina","-28.070710","153.393290","Telstra Limited"
"2329493586","2329493588","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","Telstra Limited"
"2329501966","2329501972","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","Telstra Limited"
"2329504402","2329504404","AU","Australia","New South Wales","Kempsey","-31.078980","152.830930","Telstra Limited"
"2329506816","2329506816","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","Telstra Limited"
"2329509149","2329509149","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","Telstra Limited"
"2329511754","2329511756","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","Telstra Limited"
"2329514549","2329514549","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","Telstra Limited"
"2329517322","2329517324","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","Telstra Limited"
"2329519522","2329519528","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","Telstra Limited"
"2329522310","2329522312","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","Telstra Limited"
"2329524885","2329524885","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","Telstra Limited"
"2329527165","2329527165","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","Telstra Limited"
"2329529938","2329529940","AU","Australia","Victoria","Geelong","-38.147141","144.360805","Telstra Limited"
"2329532798","2329532800","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","Telstra Limited"
"2329535278","2329535280","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","Telstra Limited"
"2329538054","2329538056","AU","Australia","New South Wales","Parramatta","-33.816268","151.000092","Telstra Limited"
"2329540309","2329540309","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited"
"2329615360","2329616383","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","VC de Carvalho Telecomunicacoes"
"2331975680","2331975711","BR","Brazil","Bahia","Vitoria da Conquista","-14.866110","-40.839440","Navetech Telecom LTDA"
"2332340736","2332340991","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Verizon Deutschland GmbH"
"2335663616","2335663647","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Windstream Communications LLC"
"2335693298","2335693298","US","United States of America","Nebraska","Saint Edward","41.571644","-97.860371","Windstream Communications LLC"
"2338261295","2338261316","US","United States of America","California","San Mateo","37.562864","-122.325731","Alibaba Cloud LLC"
"2340167424","2340169215","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","Aix-Marseille Universite"
"2340557246","2340557256","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited"
"2340561697","2340561697","AU","Australia","Western Australia","Perth","-31.952240","115.861400","Telstra Limited"
"2340565021","2340565021","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited"
"2340569069","2340569069","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited"
"2340573894","2340573896","AU","Australia","Western Australia","Perth","-31.952240","115.861400","Telstra Limited"
"2340579825","2340579825","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","Telstra Limited"
"2340585918","2340585932","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited"
"2340595497","2340595497","AU","Australia","Western Australia","Perth","-31.952240","115.861400","Telstra Limited"
"2340602585","2340602585","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited"
"2340612405","2340612405","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited"
"2340616653","2340616653","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","Telstra Limited"
"2341096886","2341096887","US","United States of America","Florida","Coral Springs","26.271166","-80.270596","Blue Stream"
"2341395456","2341395711","CA","Canada","Manitoba","Winnipeg","49.884800","-97.147040","GB Integrated Digital Media"
"2343844928","2343844971","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Conterra"
"2346254080","2346254335","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Vocus Australia"
"2354505984","2354506751","FR","France","Ile-de-France","Paris","48.859078","2.293486","Oracle Svenska AB"
"2360222208","2360222719","US","United States of America","Illinois","Chicago","41.875772","-87.620606","NTT America Inc."
"2362821632","2362821887","ID","Indonesia","Kalimantan Timur","Balikpapan","-1.267530","116.828870","PT XLSMART Telecom Sejahtera Tbk"
"2363361115","2363361117","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Verizon Business"
"2363364284","2363364284","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","Verizon Business"
"2363390736","2363390736","US","United States of America","Florida","Orlando","28.538340","-81.379240","Verizon Business"
"2363394163","2363394177","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Verizon Business"
"2363416863","2363416863","US","United States of America","Texas","Dallas","32.783060","-96.806500","Verizon Business"
"2363418296","2363418296","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business"
"2363420192","2363420195","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business"
"2363422620","2363422620","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Verizon Business"
"2364128256","2364128767","US","United States of America","New York","New York City","40.713192","-74.006065","Bunny Communications LLC"
"2365064530","2365064531","US","United States of America","New Jersey","Livingston","40.795997","-74.314896","iCloud Private Relay"
"2365071372","2365071373","PE","Peru","Lima","Lima","-12.043333","-77.028333","iCloud Private Relay"
"2365075028","2365075029","US","United States of America","Vermont","Burlington","44.475962","-73.212102","iCloud Private Relay"
"2365078359","2365078359","GQ","Equatorial Guinea","Bioko Norte","Malabo","3.750000","8.783330","Fastly Inc."
"2365079383","2365079383","GQ","Equatorial Guinea","Bioko Norte","Malabo","3.750000","8.783330","Fastly Inc."
"2365718049","2365718049","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","Vodafone Enterprise Equipment Limited"
"2368713728","2368713983","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Hochschule Pforzheim - Gestaltung Technik Wirtschaft und Recht"
"2371830976","2371831234","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS"
"2372528128","2372534271","GB","United Kingdom of Great Britain and Northern Ireland","England","Brierfield","53.824680","-2.234150","Daisy Communications Ltd"
"2374525209","2374525209","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","GTT Communications Inc."
"2374527419","2374527420","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc."
"2374532392","2374532407","NL","Netherlands (Kingdom of the)","Noord-Brabant","Rucphen","51.531670","4.558330","IP Visie Networking B.V."
"2375503362","2375503615","US","United States of America","Pennsylvania","West Chester","39.960703","-75.605436","Verizon Business"
"2375768896","2375768911","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business"
"2375854848","2375854848","US","United States of America","Maryland","Rockville","39.084067","-77.152901","Verizon Internet Services"
"2376655104","2376655615","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited"
"2378387461","2378387461","CH","Switzerland","Graubunden","Chur","46.849860","9.532970","Init7 Infrastructure"
"2379461632","2379462143","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","University of Michigan Business and Finance Division"
"2380508672","2380508927","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","OVH SAS"
"2382404476","2382404479","CA","Canada","British Columbia","Gloucester","49.098040","-122.473610","Dynasty Flooring"
"2385265180","2385265183","US","United States of America","Michigan","Wyoming","42.913360","-85.705310","Loyal Source 82 Grand Rapids"
"2385304480","2385304519","CA","Canada","Quebec","Montreal","45.508840","-73.587810","OVH Hosting Inc."
"2385924608","2385924615","US","United States of America","New Jersey","Oakhurst","40.270940","-74.016250","JMJ MGMT Services"
"2385947376","2385947383","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Solution Answers"
"2386775808","2386776063","CA","Canada","Prince Edward Island","Charlottetown","46.235285","-63.126766","Eastlink"
"2387869440","2387869695","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Sante Quebec"
"2389275104","2389275127","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Charter Communications Inc"
"2389752002","2389752002","CA","Canada","Ontario","Temperanceville","43.933420","-79.482920","Bell Canada"
"2389815874","2389815874","CA","Canada","Ontario","London","42.984116","-81.233456","Bell Canada"
"2389871659","2389871661","CA","Canada","Ontario","Limoges","45.333400","-75.249310","Bell Canada"
"2389896856","2389896859","CA","Canada","Ontario","Britannia","45.362697","-75.793667","Bell Canada"
"2389932605","2389932605","CA","Canada","Ontario","Belleville","44.167053","-77.382870","Bell Canada"
"2389934878","2389934881","CA","Canada","Ontario","Brampton","43.683287","-79.766523","Bell Canada"
"2390110464","2390110719","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Virgin Home Ontario"
"2391155097","2391155097","CA","Canada","Nova Scotia","Sydney","46.135248","-60.183562","Bell Aliant/Fibreop"
"2391193378","2391193379","CA","Canada","Newfoundland and Labrador","Corner Brook","48.966710","-57.948400","Bell Aliant/Fibreop"
"2392028086","2392028086","US","United States of America","Texas","Ferris","32.534030","-96.665550","Nextlink Broadband"
"2392725248","2392784895","CA","Canada","Ontario","London","42.984116","-81.233456","London Health Sciences Centre"
"2393078209","2393078209","CA","Canada","Newfoundland and Labrador","St. John's","47.564940","-52.709310","Bell Canada"
"2393237032","2393237039","CA","Canada","Saskatchewan","Estevan","49.133370","-102.984220","Finning International"
"2393350531","2393350531","CA","Canada","New Brunswick","Fredericton","45.945005","-66.665965","Bell Aliant/Fibreop"
"2393477424","2393477431","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","Sunco Communication & Installation Ltd."
"2393907116","2393907116","CA","Canada","Nova Scotia","Halifax","44.645330","-63.572390","Bell Canada"
"2394565120","2394565375","CA","Canada","Ontario","Kitchener","43.425369","-80.511282","Bell Canada"
"2395360817","2395360819","CA","Canada","Ontario","Bowmanville","43.916820","-78.682860","Bell Canada"
"2395374565","2395374568","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Bell Canada"
"2395622144","2395622399","US","United States of America","Texas","Little Elm","33.162620","-96.937510","Trinity Network Solutions"
"2398731264","2398731519","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Utilities Kingston"
"2398772035","2398772035","US","United States of America","California","Mountain View","37.386050","-122.083850","Google LLC"
"2398795750","2398795752","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Google LLC"
"2398801904","2398801907","IN","India","Delhi","Delhi","28.666775","77.216681","Google LLC"
"2398823483","2398823483","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","Google LLC"
"2398842371","2398842383","US","United States of America","California","Mountain View","37.386050","-122.083850","Google LLC"
"2398871263","2398871263","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Google LLC"
"2399026111","2399026124","US","United States of America","California","San Francisco","37.774930","-122.419420","Sonic.net LLC"
"2400468736","2400468991","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","Internet Utilities Europe and Asia Limited"
"2402757799","2402757801","US","United States of America","Texas","Dallas","32.783060","-96.806500","Nextlink Broadband"
"2402762609","2402762609","US","United States of America","Nebraska","Sterling","40.461940","-96.378330","Nextlink Broadband"
"2403042224","2403042227","US","United States of America","Georgia","Columbus","32.460980","-84.987710","WideOpenWest Finance LLC"
"2405222400","2405222655","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","Saudi Telecom Company JSC"
"2409593600","2409593855","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","British Telecommunications Plc"
"2411986688","2411986943","US","United States of America","Illinois","Aurora","41.760577","-88.320190","City of Aurora"
"2413759578","2413759579","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","TKO Worldwide LLC"
"2415876864","2415877119","BR","Brazil","Parana","Dois Vizinhos","-25.733610","-53.057220","Paulo Rogerio Vieira Pires & Filho Ltda - ME"
"2419074816","2419075071","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","Ransom IT Infrastructure"
"2420931945","2420931945","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","accelIT GmbH"
"2421527552","2421528063","CH","Switzerland","Valais","Collombey","46.270080","6.948350","VTX Services SA"
"2421935068","2421935071","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Network Innovations LLC"
"2421945144","2421945231","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Network Innovations LLC"
"2423857925","2423857929","US","United States of America","New York","New York City","40.713192","-74.006065","Zayo Bandwidth LLC"
"2423870704","2423870711","US","United States of America","Pennsylvania","Phoenixville","40.130493","-75.515073","Customers Bank"
"2423886048","2423886051","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Zayo Bandwidth LLC"
"2423902216","2423902223","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Zayo Bandwidth LLC"
"2423913800","2423913807","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Zayo Bandwidth LLC"
"2424378240","2424378287","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Charter Communications LLC"
"2424392176","2424392183","US","United States of America","Florida","Brandon","27.937769","-82.285924","Charter Communications LLC"
"2424406220","2424406223","US","United States of America","Florida","Safety Harbor","27.990850","-82.693160","Charter Communications LLC"
"2424415784","2424415799","US","United States of America","Florida","Orlando","28.538340","-81.379240","Charter Communications LLC"
"2424426908","2424426911","US","United States of America","Florida","Orlando","28.538340","-81.379240","Charter Communications LLC"
"2424436944","2424436951","US","United States of America","Florida","Orlando","28.538340","-81.379240","Truth International Church"
"2424481674","2424481676","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited"
"2424536832","2424537087","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited"
"2427532288","2427534591","NO","Norway","Oslo","Sjolyststranda","59.921207","10.680253","Aker Solutions ASA"
"2429566976","2429571071","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045","InMotion Hosting Inc."
"2430188064","2430188095","CA","Canada","Quebec","Beauharnois","45.316780","-73.865900","DDoS Protected Servers Bordo Teknoloji"
"2430544694","2430544708","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Cogent Communications LLC"
"2430571857","2430571857","US","United States of America","California","Los Angeles","34.052571","-118.243907","Cogent Communications LLC"
"2430588277","2430588277","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Cogent Communications LLC"
"2430865760","2430865763","US","United States of America","California","Los Angeles","34.052571","-118.243907","Cogent Communications LLC"
"2430889856","2430889856","US","United States of America","California","Sacramento","38.581570","-121.494400","Cogent Communications LLC"
"2430925385","2430925385","US","United States of America","Texas","Dallas","32.783060","-96.806500","Cogent Communications LLC"
"2431130280","2431130280","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC"
"2431164672","2431164672","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","Cogent Communications LLC"
"2431169417","2431169417","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Cogent Communications LLC"
"2431185589","2431185589","US","United States of America","California","Santa Ana","33.745570","-117.867830","Cogent Communications LLC"
"2432508400","2432508403","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC"
"2432520136","2432520143","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications LLC"
"2432530736","2432530767","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications LLC"
"2433636864","2433637375","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","China Telecom Europe Ltd."
"2436278016","2436300799","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","KPN B.V."
"2441342720","2441342975","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","Routit"
"2448374732","2448374735","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","OVH SAS"
"2449297072","2449297079","DE","Germany","Hessen","Eschborn","50.143515","8.570921","Hyosung TNC Corporation"
"2449308384","2449308399","DE","Germany","Nordrhein-Westfalen","Neuss","51.198070","6.685040","Ruhfus Systemhydraulik GmbH"
"2449321352","2449321359","DE","Germany","Hessen","Eschborn","50.143515","8.570921","Caritas Ulm-Alb-Donau"
"2449340536","2449340543","DE","Germany","Schleswig-Holstein","Kronshagen","54.336487","10.087652","Frey Services Deutschland GmbH"
"2449505336","2449505339","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","BRL Hotelbetriebs GmbH"
"2449758976","2449759031","CH","Switzerland","Valais","Zermatt","46.021260","7.749120","Swisscom AG"
"2450807480","2450807487","US","United States of America","Virginia","Dulles","38.951667","-77.448056","Rackspace Inc."
"2453348092","2453348095","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS"
"2454061440","2454061441","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","M247 Europe SRL"
"2454421574","2454421575","US","United States of America","Florida","Lutz","28.151120","-82.461480","Fastly Inc."
"2454426956","2454426957","US","United States of America","New York","Nanuet","41.088710","-74.013470","iCloud Private Relay"
"2454431828","2454431829","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","iCloud Private Relay"
"2454437406","2454437407","VU","Vanuatu","Shefa","Port-Vila","-17.733810","168.321880","iCloud Private Relay"
"2454448224","2454448225","US","United States of America","Florida","Naples","26.142040","-81.794810","iCloud Private Relay"
"2454452684","2454452685","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","Fastly Inc."
"2455425280","2455425535","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Limited"
"2458230784","2458255359","IT","Italy","Trentino-Alto Adige","Sesto","46.701940","12.358610","ENEL S.p.A"
"2458990744","2458990751","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC"
"2459018248","2459018255","US","United States of America","Maryland","Gaithersburg","39.143624","-77.201209","Windstream Communications LLC"
"2459040336","2459040351","US","United States of America","Maryland","Rosedale","39.320110","-76.515520","Windstream Communications LLC"
"2461795449","2461795450","NO","Norway","Oslo","Oslo","59.912750","10.746090","UUNET Pipex"
"2461804445","2461804445","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","UUNET Pipex"
"2461809209","2461809209","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","UUNET Pipex"
"2461823118","2461823120","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","UUNET Pipex"
"2461835686","2461835686","US","United States of America","Virginia","Arlington","38.881010","-77.104280","UUNET Pipex"
"2461855925","2461855926","US","United States of America","Texas","Houston","29.763030","-95.362061","UUNET Pipex"
"2462591488","2462591743","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc"
"2465720864","2465720895","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","IP-Only Networks AS"
"2466253576","2466253579","US","United States of America","Ohio","Walbridge","41.587830","-83.493270","Charter Communications Inc"
"2466262288","2466262303","US","United States of America","Virginia","Vienna","38.901402","-77.265419","Charter Communications Inc"
