"2050397232","2050397239","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","MED Link Transcription Services"
"2050400147","2050400147","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Yellow Internet"
"2050403680","2050403719","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company"
"2050408264","2050408268","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company"
"2050410315","2050410315","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company"
"2050414942","2050414942","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","WAN Hai Lines Inc."
"2050419981","2050419981","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Expressions Stationery Shop Inc."
"2050445136","2050445151","PH","Philippines","Rizal","Taguig","14.524399","121.079186","IFFSI - Taguig"
"2050483324","2050483327","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Travellers International Hotel Group Inc."
"2050687488","2050687999","NZ","New Zealand","Canterbury","Christchurch","-43.533131","172.633340","Spark New Zealand Trading Ltd"
"2053602560","2053603071","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","GMO Internet Inc."
"2055305760","2055305775","MY","Malaysia","Wilayah Persekutuan Putrajaya","Putrajaya","2.935270","101.691120","Kolej Komuniti Pasir Salak"
"2056420464","2056420607","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","New Century Infocomm Tech. Co. Ltd."
"2056995328","2056995583","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","NT Corporate Services Group Allocated"
"2057338844","2057338847","IN","India","Delhi","Delhi","28.666775","77.216681","Jetsave India Tours Private Ltd"
"2057358120","2057358127","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","Assign Infotech"
"2057467136","2057467391","IN","India","Bihar","Dumra","26.566670","85.516670","Bharti Airtel Ltd."
"2057778944","2057779711","IN","India","Karnataka","Bengaluru","12.976230","77.603290","Bharti Airtel Ltd."
"2058045952","2058046463","IN","India","Telangana","Hyderabad","17.375289","78.474390","Bharti Airtel Ltd."
"2058396160","2058396415","IN","India","Delhi","Azadpur","28.706599","77.178642","Bharti Airtel Ltd."
"2058644452","2058644463","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","Bharti Airtel Ltd."
"2058874304","2058874335","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Infoview Technologies Pvt Ltd"
"2058944960","2058944967","IN","India","Punjab","Ludhiana","30.900000","75.850000","Bharti Airtel Ltd."
"2058957401","2058957401","IN","India","Rajasthan","Nagar","27.433330","77.100000","Bharti Airtel Ltd."
"2058971348","2058971351","IN","India","Karnataka","Bengaluru","12.976230","77.603290","Bharti Airtel Ltd."
"2058981428","2058981431","IN","India","Maharashtra","Aurangabad","19.883330","75.333330","Bharti Airtel Ltd."
"2058995008","2058995015","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"2059006411","2059006411","IN","India","Haryana","Gurgaon","28.466713","77.033672","Bharti Airtel Ltd."
"2059025544","2059025547","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","FENA (P) Ltd"
"2059037464","2059037471","IN","India","Andhra Pradesh","Palmaner","13.200000","78.750000","Essilor India Pvt Ltd"
"2059052360","2059052367","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"2059065350","2059065350","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"2059075888","2059075895","IN","India","Gujarat","Sachin","21.083330","72.883330","Religare Housing Developm"
"2059090536","2059090539","IN","India","Punjab","Mohali","30.679609","76.722360","Devyani International Limited"
"2059103800","2059103815","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"2059114312","2059114319","IN","India","West Bengal","Kolkata","22.569624","88.369601","Indev Logistics Pvt Ltd."
"2059126912","2059126943","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd."
"2059562296","2059562311","CN","China","Zhejiang","Taizhou","28.666667","121.350000","China Unicom Jiangsu Province Network"
"2060047936","2060047999","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","Luder Network Cafe"
"2060485472","2060485495","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2060530016","2060530055","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Broadgate"
"2060566992","2060567007","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Tsunagu Network Communications Inc."
"2060602744","2060602751","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","Starnet Co. Ltd"
"2060658448","2060658463","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","Tsunagu Network Communications Inc."
"2060721024","2060721071","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2060770296","2060770303","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Broadgate"
"2060814072","2060814079","JP","Japan","Osaka","Osaka","34.694219","135.502231","NTT"
"2060850504","2060850511","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Broadgate"
"2060893456","2060893703","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2060963648","2060963671","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Broadgate"
"2060997696","2060997743","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2061032304","2061032383","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2061067928","2061067951","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2061104592","2061104607","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Leonardo UK Ltd."
"2061174304","2061174367","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation"
"2061247960","2061247967","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2061290080","2061290111","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation"
"2061339616","2061339647","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2061519136","2061519139","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","Zhejiang Quannuo Pharmacy Chain Co. Ltd"
"2061529660","2061529663","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","Luo On the Dayton Decoration Engineering Co. Ltd. Zhejiang Branch"
"2061539728","2061539735","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","tonglu jinli Dyeing Ltd."
"2061547296","2061547299","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","ChinaNet Zhejiang Province Network"
"2061556576","2061556583","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","Fashion Telecom Services"
"2061582440","2061582447","CN","China","Zhejiang","Haining","30.533333","120.683333","ChinaNet Zhejiang Province Network"
"2061617080","2061617083","CN","China","Guangxi Zhuangzu","Dongxing","21.547778","107.971667","Hangzhou Dongxing Auto Parts Co. Ltd."
"2061640440","2061640443","CN","China","Zhejiang","Jinhua","29.089524","119.652576","ChinaNet Zhejiang Province Network"
"2061646380","2061646383","CN","China","Zhejiang","Dongyang","29.267780","120.225280","Zhejiang Mingkai Lighting Co. Ltd"
"2061652900","2061652911","CN","China","Zhejiang","Jinhua","29.089524","119.652576","ChinaNet Zhejiang Province Network"
"2061660196","2061660199","CN","China","Zhejiang","Jinhua","29.089524","119.652576","Congcong Huang"
"2061682916","2061682919","CN","China","Zhejiang","Jinhua","29.089524","119.652576","ChinaNet Zhejiang Province Network"
"2061689316","2061689319","CN","China","Zhejiang","Jinhua","29.089524","119.652576","A young Internet cafes"
"2061694972","2061694975","CN","China","Zhejiang","Jinhua","29.089524","119.652576","He Huizhen"
"2061700032","2061700035","CN","China","Zhejiang","Jinhua","29.089524","119.652576","ChinaNet Zhejiang Province Network"
"2061705076","2061705079","CN","China","Zhejiang","Jinhua","29.089524","119.652576","Omer Awad Hag Hamid Mohamed Ahmed"
"2061709988","2061709999","CN","China","Zhejiang","Jinhua","29.089524","119.652576","ChinaNet Zhejiang Province Network"
"2061731180","2061731183","CN","China","Zhejiang","Ningbo","29.878410","121.549770","Huang Teng"
"2061736016","2061736019","CN","China","Zhejiang","Ningbo","29.878410","121.549770","Ningboninghaishuiziyuanju"
"2061740840","2061740843","CN","China","Zhejiang","Ningbo","29.878410","121.549770","Ningbo Siwode Machinery Co. Ltd."
"2061746016","2061746019","CN","China","Zhejiang","Cixi","30.166667","121.233333","Cixi Beisite Electronic Co Ltd."
"2061751012","2061751015","CN","China","Zhejiang","Ningbo","29.878410","121.549770","Zhejiang Vocational College of Sports"
"2061756864","2061756867","CN","China","Zhejiang","Ningbo","29.878410","121.549770","Ningbo Mingzheng Jv"
"2061796720","2061796735","CN","China","Zhejiang","Wenzhou","27.999420","120.666820","ChinaNet Zhejiang Province Network"
"2063107200","2063107231","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Red Bull Australia Pty. Ltd"
"2063394048","2063394303","IN","India","Delhi","Delhi","28.666775","77.216681","Railtel IBW Customers"
"2064069435","2064069435","CN","China","Henan","Zhengzhou","34.757780","113.648610","Ysssyrxc Corp"
"2064506654","2064506654","CN","China","Henan","Zhengzhou","34.757780","113.648610","Wangzhuang5 Net Bar"
"2064594008","2064594015","CN","China","Henan","Zhengzhou","34.757780","113.648610","Htzyyxgs Corp"
"2065081344","2065081599","VN","Viet Nam","Binh Phuoc","Binh Long","11.647110","106.605860","Vietnam Posts and Telecommunications Group"
"2065489920","2065490175","VN","Viet Nam","Long An","Tan An","10.533330","106.416670","Vietnam Posts and Telecommunications Group"
"2067104000","2067114751","CN","China","Henan","Xuchang","34.016670","113.816670","Henan Telecom Corporation"
"2071760008","2071760015","CN","China","Beijing","Beijing","39.907500","116.397100","ZGHYYZHKYXZRGS"
"2071925888","2071925903","CN","China","Guangdong","Guangzhou","23.127361","113.264570","Junqiang"
"2071965584","2071965599","CN","China","Beijing","Beijing","39.907500","116.397100","FEEB"
"2073868800","2073877503","CN","China","Zhejiang","Jinhua","29.089524","119.652576","China Unicom Zhejiang Province Network"
"2076577024","2076577279","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","Sony Network Communications Inc."
"2078754304","2078754559","LK","Sri Lanka","Western Province","Colombo","6.932475","79.847588","MTT Network Pvt Ltd"
"2078930432","2078930687","CN","China","Shandong","Jinan","36.668330","116.997220","Jinan Shandongtaihuachuanmeifazhanyouxianzerengongsi"
"2079534064","2079534067","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","TPG Internet Pty Ltd."
"2080122880","2080123135","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","Ke-Ing Co Ltd"
"2080803952","2080803959","PH","Philippines","National Capital Region","Makati","14.550270","121.032690","Premier"
"2082346264","2082346275","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","DCM Sriram Consolidation Limited"
"2082372044","2082372055","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Pantaloon Retail (India) Limited"
"2082396976","2082396987","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Minda Industries Limited"
"2082509056","2082509063","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation"
"2082553256","2082553271","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Broadgate"
"2082584788","2082584791","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2082631640","2082631647","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation"
"2082667592","2082667599","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Broadgate"
"2082710192","2082710203","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2082744848","2082744863","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Tsunagu Network Communications Inc."
"2082782768","2082782771","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Efuandoemusyakaihokenroumushihoujin"
"2082820432","2082820447","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2082872864","2082872871","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2082911808","2082911815","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","IIJ Global Solutions Inc."
"2082936960","2082936991","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2082992480","2082992495","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Tsunagu Network Communications Inc."
"2083922944","2083923199","KR","Korea (the Republic of)","Ulsan-gwangyeoksi","Ulsan","35.537196","129.316427","LG Powercomm"
"2085765120","2085765375","MY","Malaysia","Selangor","Shah Alam","3.084974","101.532795","Telekom Malaysia Berhad"
"2085824371","2085824371","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","My K Star Int'l. Manpower Services Co."
"2085829049","2085829049","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Fourword Corporation"
"2087209881","2087210039","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company"
"2087257477","2087257477","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Grains Mart Enterprise"
"2087262264","2087262264","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Quickgoods Inc."
"2087266740","2087266740","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","RH de Guzman Gen Mdse"
"2087271152","2087271159","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company"
"2087278273","2087278273","PH","Philippines","Rizal","Teresa","14.561200","121.219500","Philippine Long Distance Telephone Company"
"2087283545","2087283547","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company"
"2087296440","2087296443","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Centron Energy Savings Technology Corp"
"2087315844","2087315844","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","PMFTC Inc."
"2087322416","2087322416","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Cafefrance Corp."
"2087329150","2087329150","PH","Philippines","National Capital Region","Pasig","14.586731","121.064969","Subdelegated to Smenpg2025011760084 Cortrust Management & Marketing Corp"
"2087334633","2087334633","PH","Philippines","Misamis Occidental","Ozamiz City","8.145830","123.844440","Philippine Long Distance Telephone Company"
"2087338671","2087338671","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","BANK"
"2087343560","2087343567","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Charoen Porphand Foods Philippines Corporation"
"2087351735","2087351736","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company"
"2087363892","2087363892","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Pedro Guevarra Mem Hi SCH-Computer R"
"2087390024","2087390024","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Norvinet Internet Cafe"
"2087401257","2087401257","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company"
"2087406495","2087406497","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company"
"2087415715","2087415715","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","North Gate Technologies Inc."
"2087426112","2087426119","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Globalex American Consumer Services"
"2087431955","2087431955","PH","Philippines","Bataan","General","10.642050","124.454630","Makati Roundtree Circle General Food Con"
"2087449426","2087449428","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company"
"2087601280","2087601295","JP","Japan","Tochigi","Utsunomiya","36.550104","139.883077","Arteria Networks Corporation"
"2088464129","2088464383","IN","India","Telangana","Hyderabad","17.375289","78.474390","Secundrabad Zone"
"2088823552","2088823679","CN","China","Shandong","Jinan","36.668330","116.997220","Jinan Dongxigang Netbar"
"2088929840","2088929843","CN","China","Shandong","Tai'an","36.185280","117.120000","Taian rujiajiudian2"
"2089921280","2089921791","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","JCom Co. Ltd."
"2090552813","2090552813","JP","Japan","Kyoto","Kyoto","35.011670","135.768330","Asahi Net Inc."
"2091524864","2091525119","AU","Australia","Victoria","Clayton North","-37.916709","145.133644","iiNET Limited"
"2092557568","2092557823","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited"
"2094511872","2094516255","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","KDDI Corporation"
"2096497664","2096497919","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Entrust ICT"
"2097500928","2097501119","PH","Philippines","National Capital Region","Makati","14.550270","121.032690","Vitro Inc."
"2097618748","2097618755","AU","Australia","Australian Capital Territory","Macquarie","-35.251260","149.063620","Macquarie Telecom"
"2098137344","2098139647","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","JCom Co. Ltd."
"2098212864","2098212867","IN","India","Haryana","Gurgaon","28.466713","77.033672","Xion Multiventures Pvt LT"
"2098229817","2098229817","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Bharti Infotel Ltd."
"2098240572","2098240595","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd."
"2098252724","2098252727","IN","India","Karnataka","Bengaluru","12.976230","77.603290","Bharti Infotel Ltd."
"2098263504","2098263507","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Bharti Infotel Ltd."
"2098273775","2098273775","IN","India","Himachal Pradesh","Solan","30.916670","77.116670","Bharti Infotel Ltd."
"2098285616","2098285623","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Bharti Infotel Ltd."
"2098299328","2098299367","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd."
"2098313352","2098313359","IN","India","Tamil Nadu","Coimbatore","11.000563","76.966575","Bharti Infotel Ltd."
"2098329232","2098329239","IN","India","Puducherry","Puducherry","11.930000","79.830172","Bharti Infotel Ltd."
"2098340400","2098340447","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd."
"2098357640","2098357640","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Biochem Pharmaceuticals Industries Limited"
"2098368272","2098368279","IN","India","West Bengal","Kolkata","22.569624","88.369601","Bharti Infotel Ltd."
"2098397896","2098397899","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd."
"2098412660","2098412671","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd."
"2098444292","2098444295","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Bharti Infotel Ltd."
"2098465460","2098465467","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd."
"2098505624","2098505647","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd."
"2098541216","2098541223","IN","India","Karnataka","Gadag","15.416670","75.616670","Bharti Infotel Ltd."
"2098575024","2098575039","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd."
"2098596824","2098596831","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Bharti Infotel Ltd."
"2098618112","2098618135","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd."
"2098636084","2098636087","IN","India","Andhra Pradesh","Vijayawada","16.516670","80.616670","Bharti Infotel Ltd."
"2098652936","2098652967","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd."
"2098662931","2098662931","IN","India","West Bengal","Kolkata","22.569624","88.369601","Bharti Infotel Ltd."
"2098667171","2098667171","IN","India","Haryana","Gurgaon","28.466713","77.033672","Bharti Infotel Ltd."
"2098675704","2098675707","IN","India","Punjab","Khanna","30.704440","76.223060","Bharti Infotel Ltd."
"2098692820","2098692823","IN","India","Uttar Pradesh","Manikpur","25.066670","81.116670","Bharti Infotel Ltd."
"2098696832","2098696835","IN","India","Punjab","Amritsar","31.633060","74.865560","Bharti Infotel Ltd."
"2098702136","2098702143","IN","India","Gujarat","Dahej","21.711900","72.591130","Bharti Infotel Ltd."
"2098716432","2098716435","IN","India","Maharashtra","Pune","18.519663","73.854508","Bharti Infotel Ltd."
"2098721468","2098721471","IN","India","Gujarat","Valsad","20.633330","72.933330","Bharti Infotel Ltd."
"2098961152","2098961407","TH","Thailand","Kanchanaburi","Dan Makham Tia","13.853390","99.410420","TOT Public Company Limited"
"2099807533","2099807533","CN","China","Henan","Zhengzhou","34.757780","113.648610","Gusf Single"
"2100092281","2100092281","CN","China","Henan","Zhengzhou","34.757780","113.648610","JinDingHuaGongShengHuoQu"
"2100166903","2100166929","CN","China","Henan","Zhengzhou","34.757780","113.648610","China Unicom Henan Province Network"
"2100178068","2100178071","CN","China","Henan","Zhengzhou","34.757780","113.648610","LB Aoyun Net Bar"
"2100191760","2100191767","CN","China","Henan","Zhengzhou","34.757780","113.648610","SMX Yigao School"
"2101283840","2101284095","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","SuperLoop (Australia) Pty Ltd"
"2103025803","2103025807","CN","China","Guangdong","Guangzhou","23.127361","113.264570","ChinaNet Guangdong Province Network"
"2103259460","2103259463","CN","China","Beijing","Beijing","39.907500","116.397100","Huiyang Gaozhenkong Factory Co"
"2103734400","2103734463","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2103774072","2103774079","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Fukken Engineering Co. Ltd."
"2103812744","2103812791","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Broadgate"
"2103854488","2103854495","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2103888340","2103888343","JP","Japan","Miyazaki","Saito","32.117000","131.400000","Transcosmos"
"2103915008","2103915039","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation"
"2103934604","2103934607","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Utility"
"2103951656","2103951659","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation"
"2105963264","2105965055","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","KT Corporation"
"2107797760","2107798015","ID","Indonesia","Kalimantan Timur","Balikpapan","-1.267530","116.828870","PT Telkom Indonesia"
"2108333056","2108333311","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Open Computer Network"
"2109856000","2109856255","JP","Japan","Tokyo","Higashimurayama","35.750046","139.466907","Biglobe Inc."
"2110554368","2110554623","JP","Japan","Osaka","Osaka","34.694219","135.502231","NTT DoCoMo Inc."
"2111054352","2111054358","PH","Philippines","National Capital Region","Quezon City","14.662700","121.033059","Transnational E-Business Solutions/NYK FilShip"
"2111231512","2111231519","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Best Combination International Limited"
"2111277120","2111277127","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","CS Network Development Ltd"
"2111291368","2111291375","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Voyager Distributing Co Pty Ltd"
"2112764928","2112765183","NZ","New Zealand","Greater Wellington","Petone","-41.228270","174.870190","Spark New Zealand Trading Ltd"
"2113756491","2113756491","SG","Singapore","Singapore","Singapore","1.289987","103.850281","PhoenixNAP LLC"
"2115499776","2115500031","JP","Japan","Osaka","Osaka","34.694219","135.502231","SoftBank Corp."
"2116278016","2116279039","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","SoftBank Corp."
"2117755904","2117756159","JP","Japan","Osaka","Osaka","34.694219","135.502231","SoftBank Corp."
"2119101952","2119102207","JP","Japan","Gunma","Maebashi","36.383028","139.066957","SoftBank Corp."
"2120160256","2120161279","JP","Japan","Osaka","Osaka","34.694219","135.502231","SoftBank Corp."
"2121617408","2121617663","JP","Japan","Saitama","Saitama","35.867000","139.650000","SoftBank Corp."
"2123116544","2123117055","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","SoftBank Corp."
"2123344216","2123344223","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Familynet Japan Corporation"
"2123374592","2123374847","JP","Japan","Tokyo","Marunouchi","35.681452","139.763315","SoftBank Corp."
"2124167168","2124167423","JP","Japan","Kanagawa","Fujisawa","35.350067","139.467101","SoftBank Corp."
"2124605696","2124605951","JP","Japan","Chiba","Chiba","35.600195","140.100316","SoftBank Corp."
"2125125632","2125125887","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","SoftBank Corp."
"2125885184","2125885439","JP","Japan","Kyoto","Kyoto","35.011670","135.768330","SoftBank Corp."
"2126672640","2126672895","JP","Japan","Aichi","Toyohashi","34.767000","137.383000","SoftBank Corp."
"2127577600","2127577855","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","SoftBank Corp."
"2128316160","2128317951","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","SoftBank Corp."
"2129731328","2129731583","JP","Japan","Aichi","Toyohashi","34.767000","137.383000","SoftBank Corp."
"2130289504","2130289519","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Familynet Japan Corporation"
"2130582784","2130583039","JP","Japan","Iwate","Morioka","39.683040","141.149890","SoftBank Corp."
"2148464128","2148464383","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Zenlayer Inc"
"2151962880","2151965183","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","PJSC Vimpelcom"
"2152557824","2152558015","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Palo Alto Networks Inc"
"2153441474","2153441475","US","United States of America","Texas","Austin","30.267150","-97.743130","Unus Inc."
"2153517656","2153517663","US","United States of America","Missouri","Farmington","37.780880","-90.421790","Tower Loan - 10"
"2153528832","2153528839","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC"
"2153538472","2153538479","US","United States of America","Wisconsin","Neillsville","44.559960","-90.596250","Mayville Engineering Comp Natl"
"2153548592","2153548599","US","United States of America","Nevada","Reno","39.529602","-119.814167","Figure"
"2153558640","2153558647","US","United States of America","Georgia","Duluth","34.002925","-84.144528","Spectrum Fiber Delivery Enterp"
"2153568616","2153568623","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Calloway Apartments HJT LLC"
"2154305024","2154305279","US","United States of America","Illinois","Naperville","41.770999","-88.153042","University of Wisconsin Madison"
"2155334400","2155334911","US","United States of America","New York","New York City","40.713192","-74.006065","University of Massachusetts - Amherst"
"2156404800","2156404831","US","United States of America","Ohio","Sandusky","41.449006","-82.707935","Cedar Fair"
"2159091368","2159091375","US","United States of America","Montana","Missoula","46.872150","-113.994000","Bigsky Networks Inc."
"2159107312","2159107319","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","NortonLifelock"
"2159120612","2159120615","US","United States of America","Indiana","Richmond","39.828989","-84.890271","Meridian Health Services"
"2159590912","2159607807","AU","Australia","Victoria","Deakin","-36.300000","144.966670","Deakin University"
"2160681546","2160681547","BR","Brazil","Bahia","Boa Vista da Tapera","-15.573140","-40.762600","R L Pacheco provedor"
"2163279646","2163279647","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","NTT America Inc."
"2163389563","2163389588","US","United States of America","Illinois","Chicago","41.875772","-87.620606","NTT America Inc."
"2167178480","2167178487","US","United States of America","New York","Buffalo","42.886763","-78.878675","Neighborhood Legal Services"
"2173051003","2173051003","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","Facebook Inc."
"2173052838","2173052838","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Facebook Inc."
