"1368787968","1368788223","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"1369067520","1369067775","GB","United Kingdom of Great Britain and Northern Ireland","England","Hartlepool"
"1369347584","1369347839","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth"
"1369865984","1369866015","NO","Norway","Rogaland","Stavanger"
"1370119424","1370119679","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Bangor"
"1370215910","1370215910","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes"
"1370362760","1370362767","IT","Italy","Veneto","Veneto"
"1370437668","1370437671","NO","Norway","More og Romsdal","Skodje"
"1370658048","1370658303","GB","United Kingdom of Great Britain and Northern Ireland","England","Chesterfield"
"1371158272","1371158527","GR","Greece","Kriti","Kissamos"
"1371230872","1371230872","GB","United Kingdom of Great Britain and Northern Ireland","England","Uxbridge"
"1371254102","1371254123","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell"
"1371271968","1371272075","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell"
"1371555376","1371555379","MA","Morocco","Rabat-Sale-Kenitra","Rabat"
"1371769808","1371769823","RU","Russian Federation","Rostovskaya oblast'","Primorka"
"1372026880","1372027903","IL","Israel","Tel Aviv","Tel Aviv"
"1372165815","1372165816","DE","Germany","Sachsen","Dresden"
"1372493312","1372493567","NL","Netherlands (Kingdom of the)","Zeeland","Goes"
"1372609168","1372609175","IT","Italy","Lombardia","Milan"
"1372733472","1372733495","PL","Poland","Podlaskie","Bialystok"
"1372751065","1372751066","DE","Germany","Nordrhein-Westfalen","Hagen"
"1373036288","1373036543","TR","Turkiye","Balikesir","Balikesir"
"1373331648","1373331651","PL","Poland","Mazowieckie","Warsaw"
"1373444928","1373444943","CH","Switzerland","Neuchatel","Neuchatel"
"1373575296","1373575299","AT","Austria","Wien","Vienna"
"1373593112","1373593115","AT","Austria","Tirol","Innsbruck"
"1373610400","1373610403","AT","Austria","Niederosterreich","Brunn am Gebirge"
"1373625752","1373625759","AT","Austria","Karnten","Klagenfurt am Woerthersee"
"1373843200","1373843455","SE","Sweden","Orebro lan","Karlskoga"
"1374094336","1374094591","SE","Sweden","Stockholms lan","Soedertaelje"
"1374537728","1374537983","SE","Sweden","Vastra Gotalands lan","Jarphult"
"1374994688","1374994943","BE","Belgium","Antwerpen","Antwerpen"
"1375099632","1375099695","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1375411200","1375411455","FR","France","Hauts-de-France","Songeons"
"1375486576","1375486583","FR","France","Ile-de-France","Beynes"
"1375503456","1375503463","FR","France","Auvergne-Rhone-Alpes","Vienne"
"1375518848","1375518879","FR","France","Ile-de-France","Villebon-sur-Yvette"
"1375596214","1375596215","FR","France","Normandie","Caen"
"1375672904","1375672911","FR","France","Normandie","Saint-Denis-sur-Sarthon"
"1375682032","1375682039","FR","France","Normandie","Caen"
"1375690320","1375690327","FR","France","Auvergne-Rhone-Alpes","Anjou"
"1375699340","1375699343","FR","France","Auvergne-Rhone-Alpes","Oyonnax"
"1375708904","1375708911","FR","France","Pays-de-la-Loire","Nantes"
"1375718136","1375718143","FR","France","Normandie","Remalard"
"1375726400","1375726407","FR","France","Ile-de-France","Paris"
"1375866880","1375867647","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham"
"1376193024","1376193279","GB","United Kingdom of Great Britain and Northern Ireland","England","Wakefield"
"1376437248","1376438271","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool"
"1376692695","1376692697","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh"
"1376820992","1376821247","GB","United Kingdom of Great Britain and Northern Ireland","England","Uxbridge"
"1377087299","1377087299","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"1377354240","1377354495","EG","Egypt","Al Qahirah","Cairo"
"1377722624","1377723391","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington"
"1377958392","1377958399","GB","United Kingdom of Great Britain and Northern Ireland","England","Colney"
"1378091164","1378091167","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh"
"1378365696","1378365951","FR","France","Ile-de-France","Paris"
"1378552822","1378552822","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon"
"1378641408","1378641663","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent"
"1378657252","1378657252","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1378716546","1378716546","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford"
"1378720954","1378720954","GB","United Kingdom of Great Britain and Northern Ireland","England","Haringey"
"1379146752","1379147007","IT","Italy","Toscana","Pisa"
"1379485184","1379485439","IT","Italy","Toscana","Monticelli"
"1379801856","1379802111","IT","Italy","Piemonte","Torino"
"1380148224","1380149247","FR","France","Bretagne","Loyat"
"1380588544","1380589055","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1380843648","1380843711","RO","Romania","Caras-Severin","Baile Herculane"
"1381170176","1381170431","DE","Germany","Nordrhein-Westfalen","Bielefeld"
"1381324624","1381324639","IT","Italy","Piemonte","Novi Ligure"
"1381562544","1381562551","IT","Italy","Lombardia","Milan"
"1382147592","1382147595","IT","Italy","Piemonte","Torino"
"1382261616","1382261631","CZ","Czechia","Praha, Hlavni mesto","Prague"
"1382343896","1382343903","DE","Germany","Rheinland-Pfalz","Minden"
"1382424008","1382424009","FR","France","Ile-de-France","Paris"
"1383170256","1383170271","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1383194584","1383194587","IT","Italy","Lombardia","Milan"
"1383573016","1383573023","DE","Germany","Bayern","Munich"
"1383821568","1383822079","FR","France","Ile-de-France","Issy-les-Moulineaux"
"1384220576","1384220591","EG","Egypt","Al Uqsur","Luxor"
"1384386400","1384386407","HR","Croatia","Grad Zagreb","Zagreb"
"1384413304","1384413311","HR","Croatia","Brodsko-posavska zupanija","Sikirevci"
"1384524044","1384524047","NO","Norway","Viken","Jessheim"
"1384567425","1384567425","IT","Italy","Lombardia","Milan"
"1384572137","1384572137","IT","Italy","Lombardia","Cernobbio"
"1384576542","1384576542","IT","Italy","Lombardia","Milan"
"1384686096","1384686103","SE","Sweden","Stockholms lan","Stockholm"
"1384923887","1384923887","RU","Russian Federation","Moskva","Moscow"
"1384983920","1384983927","DE","Germany","Bayern","Altusried"
"1385037680","1385037687","IE","Ireland","Kildare","Maynooth"
"1385128960","1385129215","BE","Belgium","Oost-Vlaanderen","Gent"
"1385370560","1385370575","GB","United Kingdom of Great Britain and Northern Ireland","England","Studley"
"1385572964","1385572967","HU","Hungary","Hajdu-Bihar","Debrecen"
"1385881088","1385881343","PT","Portugal","Faro","Olhao"
"1386365328","1386365343","RU","Russian Federation","Novgorodskaya oblast'","Lesnaya"
"1386475328","1386475335","GB","United Kingdom of Great Britain and Northern Ireland","England","Wimbledon"
"1386679552","1386679807","SA","Saudi Arabia","Al Qasim","Buraydah"
"1387110912","1387114751","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"1387541564","1387541567","IT","Italy","Veneto","Verona"
"1387726640","1387726943","SE","Sweden","Stockholms lan","Solna"
"1387813276","1387813279","IT","Italy","Lombardia","Milan"
"1387832088","1387832095","IT","Italy","Piemonte","Borgaro Torinese"
"1387854064","1387854071","IT","Italy","Lombardia","Mesenzana"
"1387871808","1387871815","IT","Italy","Lombardia","Milan"
"1387893616","1387893619","IT","Italy","Toscana","Sesto Fiorentino"
"1387909152","1387909159","IT","Italy","Marche","Castelfidardo"
"1387920388","1387920391","IT","Italy","Campania","Naples"
"1387934512","1387934519","IT","Italy","Lombardia","Olgiate Comasco"
"1387952440","1387952447","IT","Italy","Lombardia","Milan"
"1387969920","1387969935","IT","Italy","Lazio","Rome"
"1387981720","1387981727","IT","Italy","Lombardia","Ossona"
"1387995160","1387995163","IT","Italy","Lombardia","Milan"
"1388009336","1388009339","IT","Italy","Lazio","Rome"
"1388024008","1388024015","IT","Italy","Toscana","Montemurlo"
"1388039320","1388039327","IT","Italy","Sicilia","Misterbianco"
"1388048804","1388048807","IT","Italy","Toscana","Florence"
"1388078984","1388078987","IT","Italy","Trentino-Alto Adige","Trento"
"1388094088","1388094091","IT","Italy","Liguria","San Remo"
"1388105360","1388105367","IT","Italy","Veneto","Fiesso d'Artico"
"1388117368","1388117375","IT","Italy","Lombardia","Milan"
"1388141400","1388141407","IT","Italy","Lombardia","Milan"
"1388154920","1388154927","IT","Italy","Toscana","Quarrata"
"1388174148","1388174151","IT","Italy","Emilia-Romagna","Bologna"
"1388202344","1388202351","IT","Italy","Sardegna","Oristano"
"1388222504","1388222511","IT","Italy","Sardegna","Cagliari"
"1388235456","1388235463","IT","Italy","Toscana","Rosignano Marittimo"
"1388247896","1388247899","IT","Italy","Puglia","Guagnano"
"1388272936","1388272939","IT","Italy","Sicilia","Catenanuova"
"1388287744","1388287751","IT","Italy","Toscana","Sesto Fiorentino"
"1388304248","1388304255","IT","Italy","Sicilia","Palermo"
"1388430776","1388430779","HR","Croatia","Splitsko-dalmatinska zupanija","Kamen"
"1388591232","1388591303","GB","United Kingdom of Great Britain and Northern Ireland","England","Drayton"
"1388747832","1388748191","IE","Ireland","Dublin","Dublin"
"1388883248","1388883283","KZ","Kazakhstan","Almaty","Almaty"
"1388893952","1388893963","KZ","Kazakhstan","Abay oblysy","Semey"
"1388905024","1388905031","NL","Netherlands (Kingdom of the)","Noord-Holland","Purmerend"
"1389366528","1389366783","CZ","Czechia","Jihomoravsky kraj","Ceska"
"1389481737","1389481744","BY","Belarus","Vitsyebskaya voblasts'","Vitebsk"
"1389890816","1389891071","FR","France","Pays-de-la-Loire","Le Mans"
"1390450688","1390451199","FR","France","Occitanie","Campan"
"1390996480","1390996991","FR","France","Hauts-de-France","Lille"
"1391925248","1391926271","FR","France","Provence-Alpes-Cote-d'Azur","Cabris"
"1392548664","1392548671","PL","Poland","Wielkopolskie","Wolsztyn"
"1392556872","1392556895","PL","Poland","Malopolskie","Krakow"
"1392564944","1392564951","PL","Poland","Mazowieckie","Warsaw"
"1392573896","1392573903","PL","Poland","Mazowieckie","Warsaw"
"1392712004","1392712007","PL","Poland","Wielkopolskie","Chodziez"
"1392719704","1392719711","PL","Poland","Kujawsko-Pomorskie","Mogilno"
"1392726504","1392726507","PL","Poland","Wielkopolskie","Kolo"
"1392733504","1392733507","PL","Poland","Dolnoslaskie","Scinawa"
"1392740260","1392740263","PL","Poland","Pomorskie","Krynica Morska"
"1392747744","1392747751","PL","Poland","Mazowieckie","Zyrardow"
"1392754860","1392754871","PL","Poland","Slaskie","Rybnik"
"1392761664","1392761671","PL","Poland","Mazowieckie","Warsaw"
"1392768666","1392768667","PL","Poland","Lodzkie","Piotrkow Trybunalski"
"1393014528","1393014783","PL","Poland","Slaskie","Czestochowa"
"1393296520","1393296527","PL","Poland","Lubuskie","Gorzow Wielkopolski"
"1393303232","1393303239","PL","Poland","Kujawsko-Pomorskie","Lipno"
"1393309300","1393309303","PL","Poland","Lodzkie","Piotrkow Trybunalski"
"1393316000","1393316007","PL","Poland","Mazowieckie","Warsaw"
"1393323292","1393323295","PL","Poland","Podkarpackie","Rzeszow"
"1393330120","1393330123","PL","Poland","Mazowieckie","Warsaw"
"1393337408","1393337415","PL","Poland","Opolskie","Brzeg"
"1393344256","1393344263","PL","Poland","Mazowieckie","Radom"
"1393350984","1393350991","PL","Poland","Slaskie","Istebna"
"1393358068","1393358079","PL","Poland","Mazowieckie","Warsaw"
"1393365288","1393365295","PL","Poland","Opolskie","Biala"
"1393372144","1393372151","PL","Poland","Slaskie","Mikolow"
"1393379184","1393379191","PL","Poland","Mazowieckie","Warsaw"
"1393387168","1393387183","PL","Poland","Mazowieckie","Warsaw"
"1393394576","1393394583","PL","Poland","Slaskie","Jaworze"
"1393401512","1393401519","PL","Poland","Lubelskie","Wielkie"
"1393408872","1393408875","PL","Poland","Slaskie","Gora"
"1393415640","1393415647","PL","Poland","Lodzkie","Wielun"
"1393422448","1393422467","PL","Poland","Mazowieckie","Warsaw"
"1393429580","1393429583","PL","Poland","Podkarpackie","Ostrow"
"1393436112","1393436115","PL","Poland","Wielkopolskie","Rogalinek"
"1393443240","1393443247","PL","Poland","Slaskie","Mikolow"
"1393449716","1393449719","PL","Poland","Mazowieckie","Warsaw"
"1393456976","1393456983","PL","Poland","Lubuskie","Nowa Sol"
"1393464232","1393464235","PL","Poland","Mazowieckie","Warsaw"
"1393470456","1393470459","PL","Poland","Dolnoslaskie","Wroclaw"
"1393477548","1393477551","PL","Poland","Lodzkie","Rzgow"
"1393484296","1393484331","PL","Poland","Dolnoslaskie","Wroclaw"
"1393491744","1393491751","PL","Poland","Pomorskie","Gdansk"
"1393498484","1393498487","PL","Poland","Opolskie","Brzeg"
"1393505228","1393505231","PL","Poland","Mazowieckie","Warsaw"
"1393512824","1393512831","PL","Poland","Dolnoslaskie","Bierutow"
"1393520240","1393520247","PL","Poland","Swietokrzyskie","Sandomierz"
"1393527596","1393527603","PL","Poland","Malopolskie","Krakow"
"1393535396","1393535403","PL","Poland","Wielkopolskie","Poznan"
"1393542880","1393542887","PL","Poland","Lodzkie","Lodz"
"1393551024","1393551031","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz"
"1393558360","1393558367","PL","Poland","Wielkopolskie","Wagrowiec"
"1393565824","1393565831","PL","Poland","Slaskie","Gliwice"
"1393572524","1393572527","PL","Poland","Dolnoslaskie","Olawa"
"1393579592","1393579599","PL","Poland","Mazowieckie","Konstancin-Jeziorna"
"1393586320","1393586323","PL","Poland","Lodzkie","Piotrkow Trybunalski"
"1393592832","1393592835","PL","Poland","Lubelskie","Zamosc"
"1393599060","1393599063","PL","Poland","Lodzkie","Piotrkow Trybunalski"
"1393605360","1393605367","PL","Poland","Podlaskie","Suwalki"
"1393611964","1393611967","PL","Poland","Lubuskie","Zary"
"1393618160","1393618163","PL","Poland","Pomorskie","Slupsk"
"1393624928","1393624931","PL","Poland","Lodzkie","Piotrkow Trybunalski"
"1393631368","1393631371","PL","Poland","Lubelskie","Biala Podlaska"
"1393637712","1393637719","PL","Poland","Wielkopolskie","Kazimierz Biskupi"
"1393645464","1393645471","PL","Poland","Mazowieckie","Warsaw"
"1393652544","1393652547","PL","Poland","Lodzkie","Piotrkow Trybunalski"
"1393659048","1393659051","PL","Poland","Slaskie","Katowice"
"1393665552","1393665555","PL","Poland","Lodzkie","Piotrkow Trybunalski"
"1393672348","1393672351","PL","Poland","Lodzkie","Piotrkow Trybunalski"
"1393678774","1393678774","PL","Poland","Mazowieckie","Warsaw"
"1393685316","1393685319","PL","Poland","Malopolskie","Zabierzow"
"1393692384","1393692387","PL","Poland","Warminsko-Mazurskie","Pasym"
"1393700100","1393700103","PL","Poland","Wielkopolskie","Kolo"
"1393707276","1393707279","PL","Poland","Lubelskie","Lukow"
"1393714720","1393714723","PL","Poland","Mazowieckie","Otrebusy"
"1393722568","1393722571","PL","Poland","Wielkopolskie","Wloszakowice"
"1393730340","1393730343","PL","Poland","Slaskie","Bytom"
"1393738696","1393738703","PL","Poland","Warminsko-Mazurskie","Szczytno"
"1393746740","1393746743","PL","Poland","Dolnoslaskie","Zabkowice Slaskie"
"1393754984","1393754991","PL","Poland","Mazowieckie","Milanowek"
"1393763888","1393763895","PL","Poland","Slaskie","Swietochlowice"
"1393771552","1393771555","PL","Poland","Lodzkie","Piotrkow Trybunalski"
"1393779968","1393779975","PL","Poland","Swietokrzyskie","Konskie"
"1393790292","1393790295","PL","Poland","Lodzkie","Piotrkow Trybunalski"
"1393798712","1393798719","PL","Poland","Lubelskie","Grabowiec"
"1393807272","1393807275","PL","Poland","Dolnoslaskie","Zgorzelec"
"1393816612","1393816615","PL","Poland","Swietokrzyskie","Staszow"
"1394012416","1394012927","PL","Poland","Slaskie","Rybnik"
"1394334976","1394335231","PL","Poland","Slaskie","Rudziniec"
"1394752000","1394752255","ES","Spain","Galicia","Bande"
"1395428864","1395430399","ES","Spain","Catalunya","Barcelona"
"1396028160","1396028415","ES","Spain","Castilla y Leon","Cervera de Pisuerga"
"1396689920","1396690175","ES","Spain","Andalucia","Ecija"
"1396721024","1396721027","AT","Austria","Steiermark","Hartberg"
"1396739904","1396739911","AT","Austria","Steiermark","Graz"
"1396756376","1396756383","AT","Austria","Salzburg","Salzburg"
"1396776948","1396776951","AT","Austria","Wien","Vienna"
"1396802240","1396802271","AT","Austria","Oberosterreich","Leonding"
"1396821100","1396821119","AT","Austria","Wien","Vienna"
"1397085504","1397085511","RU","Russian Federation","Arkhangel'skaya oblast'","Severodvinsk"
"1397201852","1397201915","IE","Ireland","Dublin","Dublin"
"1397220232","1397220235","IE","Ireland","Wexford","Wexford"
"1397497856","1397498111","CH","Switzerland","Zurich","Gossau"
"1397855744","1397856255","NL","Netherlands (Kingdom of the)","Zuid-Holland","Voorburg"
"1398255104","1398255359","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht"
"1398443008","1398443263","DK","Denmark","Nordjylland","Thisted"
"1398533928","1398533935","DK","Denmark","Syddanmark","Odense"
"1398722816","1398723071","DK","Denmark","Hovedstaden","Jaegerspris"
"1398940192","1398940207","GB","United Kingdom of Great Britain and Northern Ireland","England","Hedge End"
"1399096164","1399096171","GB","United Kingdom of Great Britain and Northern Ireland","England","Hull"
"1399223860","1399223863","FI","Finland","Varsinais-Suomi","Kalanti"
"1399280264","1399280267","IT","Italy","Lombardia","Bergamo"
"1399357696","1399357951","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"1399749232","1399749236","AE","United Arab Emirates","'Ajman","'Ajman"
"1399916544","1399917055","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"1400466432","1400466687","IR","Iran (Islamic Republic of)","Kermanshah","Harsin"
"1401123072","1401123839","HR","Croatia","Primorsko-goranska zupanija","Rijeka"
"1401474332","1401474335","CZ","Czechia","Jihomoravsky kraj","Ceska"
"1401749504","1401750023","DE","Germany","Hessen","Frankfurt am Main"
"1402030544","1402030551","FR","France","Ile-de-France","Champs-sur-Marne"
"1402131736","1402131739","FI","Finland","Uusimaa","Espoo"
"1402340047","1402340051","CH","Switzerland","Zurich","Zurich"
"1402346535","1402346535","CH","Switzerland","Bern","Bern"
"1402462744","1402462744","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Bridgend"
"1403441408","1403441791","RO","Romania","Bucuresti","Bucharest"
"1403508752","1403508755","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven"
"1403890432","1403890687","ES","Spain","Canarias","Santa Cruz de Tenerife"
"1404460032","1404460287","SE","Sweden","Ostergotlands lan","OEsterbymo"
"1405319424","1405319679","FR","France","Provence-Alpes-Cote-d'Azur","Sollies-Pont"
"1405670400","1405670655","FR","France","Nouvelle-Aquitaine","Brives-sur-Charente"
"1406010936","1406010939","FR","France","Auvergne-Rhone-Alpes","Lyon"
"1406020320","1406020335","FR","France","Auvergne-Rhone-Alpes","Estivareilles"
"1406042520","1406042523","FR","France","Auvergne-Rhone-Alpes","Certines"
"1406064088","1406064095","FR","France","Occitanie","Grisolles"
"1406354920","1406354927","IT","Italy","Emilia-Romagna","Bologna"
"1406389904","1406389911","IT","Italy","Abruzzo","Tocco da Casauria"
"1406777699","1406777699","IT","Italy","Lombardia","Milan"
"1406939928","1406939935","RU","Russian Federation","Permskiy kray","Malaya"
"1407161088","1407161119","LV","Latvia","Balvu novads","Balvi"
"1407541308","1407541311","US","United States of America","California","Palo Alto"
"1407737232","1407737239","NL","Netherlands (Kingdom of the)","Noord-Holland","Huizen"
"1407753400","1407753423","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"1407769112","1407769135","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"1407897344","1407897359","RU","Russian Federation","Belgorodskaya oblast'","Belgorod"
"1408109192","1408109199","PL","Poland","Mazowieckie","Warsaw"
"1408158696","1408158703","PL","Poland","Slaskie","Dabrowa Gornicza"
"1408335888","1408335943","SE","Sweden","Stockholms lan","Stockholm"
"1408362700","1408362791","SE","Sweden","Stockholms lan","Stockholm"
"1408853504","1408853759","SE","Sweden","Kalmar lan","Nybro"
"1409334528","1409334783","HU","Hungary","Jasz-Nagykun-Szolnok","Ujszasz"
"1409895168","1409895423","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Hamilton"
"1410223240","1410223247","IT","Italy","Piemonte","Torino"
"1410381896","1410381903","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"1410504956","1410504959","IT","Italy","Trentino-Alto Adige","Brunico"
"1410592352","1410592383","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead"
"1410771080","1410771095","GB","United Kingdom of Great Britain and Northern Ireland","England","Waltham"
"1411243520","1411244287","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1411667968","1411668223","EG","Egypt","Al Qahirah","Badr"
"1412056832","1412057087","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk"
"1412264000","1412264015","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth"
"1412824832","1412825087","RU","Russian Federation","Vladimirskaya oblast'","Gorokhovets"
"1412927472","1412927479","FR","France","Ile-de-France","Paris"
"1412935044","1412935047","FR","France","Centre-Val de Loire","Saint-Aignan"
"1413076992","1413079039","DE","Germany","Hessen","Eschborn"
"1413445632","1413446655","DE","Germany","Hessen","Eschborn"
"1413743360","1413743615","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"1414087936","1414088191","CH","Switzerland","Zurich","Winterthur"
"1414573568","1414573823","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven"
"1414912000","1414912255","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1415493632","1415493887","IL","Israel","HaTsafon","Sulam"
"1415658496","1415658751","FR","France","Provence-Alpes-Cote-d'Azur","Orange"
"1416276480","1416277247","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht"
"1416921937","1416921937","US","United States of America","New York","New York City"
"1416924443","1416924444","DE","Germany","Hessen","Frankfurt am Main"
"1416938553","1416938553","DE","Germany","Nordrhein-Westfalen","Dortmund"
"1416976128","1416976383","RO","Romania","Ilfov","Cernica"
"1417704192","1417704447","DE","Germany","Baden-Wurttemberg","Kisslegg"
"1421887488","1421887999","BE","Belgium","Limburg","Bree"
"1422347296","1422347311","BE","Belgium","Limburg","Maasmechelen"
"1422442264","1422442319","DE","Germany","Hessen","Frankfurt am Main"
"1422662384","1422662387","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"1422698640","1422698671","RU","Russian Federation","Moskva","Moscow"
"1422992384","1422992639","NO","Norway","Oslo","Oslo"
"1423523328","1423523583","SE","Sweden","Skane lan","Malmoe"
"1424103168","1424103423","CH","Switzerland","Aargau","Baden"
"1424519064","1424519071","ES","Spain","Andalucia","Almeria"
"1424791808","1424792063","ES","Spain","Madrid, Comunidad de","Madrid"
"1425096704","1425096959","CH","Switzerland","Nidwalden","Buochs"
"1425579520","1425579775","FI","Finland","Etela-Karjala","Lappeenranta"
"1425858544","1425858547","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes"
"1425905120","1425905127","IT","Italy","Lazio","Rome"
"1425956909","1425956909","CH","Switzerland","Zurich","Gossau"
"1426062120","1426062127","SI","Slovenia","Starse","Loka"
"1426394624","1426395135","CH","Switzerland","Sankt Gallen","Sankt Gallen"
"1426777408","1426777599","DE","Germany","Bayern","Nuremberg"
"1426976416","1426976423","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"1427250560","1427250567","IT","Italy","Puglia","Giuliano"
"1427274316","1427274319","IT","Italy","Veneto","Chioggia"
"1427305384","1427305387","IT","Italy","Veneto","Fumane"
"1427358540","1427358543","NO","Norway","Agder","Arendal"
"1427424789","1427424799","IT","Italy","Lazio","Rome"
"1427622088","1427622095","FI","Finland","Kanta-Hame","Vantaa"
"1428076576","1428076583","SE","Sweden","Vastmanlands lan","Sjobo"
"1428174848","1428174855","IT","Italy","Lombardia","Guanzate"
"1428192528","1428192535","IT","Italy","Liguria","La Spezia"
"1428208928","1428208935","IT","Italy","Lombardia","Pavia"
"1428223392","1428223399","IT","Italy","Piemonte","Ivrea"
"1428241160","1428241167","IT","Italy","Emilia-Romagna","Imola"
"1428259584","1428259591","IT","Italy","Campania","Teverola"
"1428278608","1428278623","IT","Italy","Campania","Teano"
"1428290888","1428290903","IT","Italy","Toscana","Pontedera"
"1428315816","1428315823","IT","Italy","Veneto","Veneto"
"1428333672","1428333679","IT","Italy","Piemonte","Rivarolo Canavese"
"1428351600","1428351607","IT","Italy","Lombardia","Milan"
"1428370864","1428370871","IT","Italy","Lazio","Rome"
"1428385596","1428385599","IT","Italy","Marche","Fano"
"1428405160","1428405167","IT","Italy","Campania","Naples"
"1428431248","1428431271","IT","Italy","Lazio","Rome"
"1428447088","1428447095","IT","Italy","Veneto","Loria"
"1428464240","1428464247","IT","Italy","Piemonte","Borgolavezzaro"
"1428479192","1428479199","IT","Italy","Lombardia","Cinisello Balsamo"
"1428500112","1428500119","IT","Italy","Lazio","Rome"
"1428515608","1428515615","IT","Italy","Lombardia","Milan"
"1428535112","1428535119","IT","Italy","Campania","Baronissi"
"1428562124","1428562127","IT","Italy","Lombardia","Daverio"
"1428579528","1428579531","IT","Italy","Marche","Jesi"
"1428597032","1428597039","IT","Italy","Piemonte","Grugliasco"
"1428632808","1428632815","IT","Italy","Toscana","Montemurlo"
"1428657568","1428657575","IT","Italy","Toscana","Montale"
"1428677376","1428677383","IT","Italy","Campania","Cardito"
"1428697588","1428697591","IT","Italy","Lombardia","Milan"
"1428713456","1428713463","IT","Italy","Veneto","Mestrino"
"1428729408","1428729415","IT","Italy","Puglia","Certosa"
"1428743508","1428743511","IT","Italy","Piemonte","Torino"
"1428763584","1428763639","IT","Italy","Lombardia","Milan"
"1428789312","1428789315","IT","Italy","Toscana","Bagno a Ripoli"
"1428808672","1428808675","IT","Italy","Emilia-Romagna","Castel Maggiore"
"1428830936","1428830943","IT","Italy","Piemonte","Beinasco"
"1428847712","1428847719","IT","Italy","Liguria","Genova"
"1428866384","1428866391","IT","Italy","Friuli-Venezia Giulia","Gorizia"
"1428879856","1428879863","IT","Italy","Emilia-Romagna","Reggio nell'Emilia"
"1428905392","1428905399","IT","Italy","Lazio","Rome"
"1428920888","1428920895","IT","Italy","Lazio","Rome"
"1428937724","1428937727","IT","Italy","Toscana","Lari"
"1428975124","1428975127","IT","Italy","Piemonte","Predosa"
"1428992504","1428992511","IT","Italy","Lazio","Rome"
"1429010936","1429010959","IT","Italy","Marche","Gabicce Mare"
"1429037936","1429037943","IT","Italy","Emilia-Romagna","Bologna"
"1429052944","1429052951","IT","Italy","Toscana","Massa"
"1429072632","1429072639","IT","Italy","Emilia-Romagna","Rimini"
"1429086184","1429086191","IT","Italy","Umbria","Umbertide"
"1429105072","1429105079","IT","Italy","Lombardia","Rozzano"
"1429126936","1429126943","IT","Italy","Lazio","Rome"
"1429142160","1429142167","IT","Italy","Lombardia","Milan"
"1429154240","1429154247","IT","Italy","Lazio","Rome"
"1429172920","1429172927","IT","Italy","Lazio","Rome"
"1429185760","1429185763","IT","Italy","Veneto","Thiene"
"1429199560","1429199567","IT","Italy","Puglia","Trani"
"1429282560","1429282815","ES","Spain","Catalunya","l'Escala"
"1429757696","1429757951","ES","Spain","Catalunya","Vielha"
"1430172672","1430173183","ES","Spain","Catalunya","Barcelona"
"1430627520","1430627575","FR","France","Ile-de-France","Champs-sur-Marne"
"1431037952","1431038207","GR","Greece","Notio Aigaio","Kremasti"
"1431790080","1431790335","ES","Spain","Asturias, Principado de","Llanes"
"1432126464","1432126719","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad"
