"1233782528","1233782783","US","United States of America","Florida","Pompano Beach"
"1234149632","1234149887","US","United States of America","Connecticut","Bridgeport"
"1234578176","1234578431","US","United States of America","New Jersey","Bedminster"
"1234981632","1234981887","US","United States of America","Florida","Naples"
"1235304960","1235305215","US","United States of America","Michigan","Taylor"
"1235723008","1235723263","US","United States of America","New Hampshire","Manchester"
"1236067840","1236068095","US","United States of America","Maryland","Fort George G. Meade"
"1236416256","1236416511","US","United States of America","New Jersey","Mount Laurel"
"1236781056","1236781311","US","United States of America","Texas","Baytown"
"1237174016","1237174271","US","United States of America","California","Cupertino"
"1237541632","1237542143","US","United States of America","New Jersey","Rahway"
"1237897984","1237898239","US","United States of America","Maryland","Baltimore"
"1238220288","1238220543","US","United States of America","Florida","Miami"
"1238606336","1238606591","US","United States of America","Illinois","Bloomington"
"1238993664","1238993919","US","United States of America","South Carolina","Goose Creek"
"1239323136","1239323391","US","United States of America","California","Cupertino"
"1239681536","1239683327","US","United States of America","New Mexico","Albuquerque"
"1240078592","1240078847","US","United States of America","Connecticut","Hartford"
"1240449280","1240449535","US","United States of America","Washington","Seattle"
"1240775936","1240777215","US","United States of America","Florida","Miami"
"1241101568","1241101823","US","United States of America","Massachusetts","Plymouth"
"1241434880","1241435135","US","United States of America","Washington","Federal Way"
"1241870592","1241870847","US","United States of America","New York","New York City"
"1242046624","1242046671","US","United States of America","Arkansas","Little Rock"
"1242075496","1242075511","US","United States of America","Arkansas","Little Rock"
"1242102363","1242102363","US","United States of America","Kentucky","Stanton"
"1242125288","1242125295","US","United States of America","New Jersey","Tinton Falls"
"1242146336","1242146367","US","United States of America","Illinois","Chicago"
"1242162984","1242162985","US","United States of America","Georgia","Garden City"
"1242184808","1242184815","US","United States of America","California","Los Angeles"
"1242204618","1242204619","US","United States of America","New Jersey","Eatontown"
"1242224206","1242224207","US","United States of America","New York","New York City"
"1242250368","1242250431","US","United States of America","Illinois","Rolling Meadows"
"1242267404","1242267411","US","United States of America","Colorado","Denver"
"1242290560","1242290567","US","United States of America","District of Columbia","Washington"
"1242317413","1242317413","CA","Canada","Ontario","Kingston"
"1242334256","1242334258","CA","Canada","Ontario","Brampton"
"1242426680","1242426687","CA","Canada","Ontario","Richmond Hill"
"1242504447","1242504447","CA","Canada","Ontario","Stouffville"
"1242514027","1242514028","CA","Canada","Ontario","Oshawa"
"1242559488","1242559743","CA","Canada","Ontario","Orleans"
"1243247616","1243248127","US","United States of America","New York","New York City"
"1243874210","1243874210","US","United States of America","Ohio","Freeport"
"1244136014","1244136014","US","United States of America","Michigan","Muskegon"
"1244139825","1244139825","US","United States of America","Washington","Seattle"
"1244279040","1244279295","US","United States of America","Pennsylvania","Leola"
"1244339200","1244339455","US","United States of America","Minnesota","Jordan"
"1244612352","1244612607","US","United States of America","Pennsylvania","Leola"
"1245501952","1245510399","US","United States of America","Washington","Bellevue"
"1245586400","1245586403","US","United States of America","California","Anaheim"
"1245597840","1245597851","US","United States of America","Illinois","Naperville"
"1245607832","1245607839","US","United States of America","Georgia","Atlanta"
"1245617664","1245617671","US","United States of America","California","Corona Del Mar"
"1245628400","1245628407","US","United States of America","California","Los Angeles"
"1245638264","1245638271","US","United States of America","California","Covina"
"1245975040","1245975295","US","United States of America","New Jersey","Newark"
"1246852752","1246852767","US","United States of America","Pennsylvania","Lewisburg"
"1247093224","1247093231","US","United States of America","Washington","Kelso"
"1247218808","1247218815","US","United States of America","California","Los Angeles"
"1247229336","1247229343","US","United States of America","California","El Segundo"
"1247241484","1247241495","US","United States of America","Wisconsin","Appleton"
"1247251228","1247251235","US","United States of America","Virginia","Vienna"
"1247262860","1247262863","US","United States of America","Nebraska","Lincoln"
"1247273944","1247273947","US","United States of America","Ohio","Columbus"
"1247482392","1247482399","US","United States of America","Missouri","Kansas City"
"1247597960","1247597967","US","United States of America","Colorado","Boulder"
"1247626336","1247626343","US","United States of America","Illinois","Elmhurst"
"1247641384","1247641407","US","United States of America","New Jersey","Mount Laurel"
"1247681536","1247682263","US","United States of America","Pennsylvania","Philadelphia"
"1247730904","1247730911","US","United States of America","Delaware","Georgetown"
"1247753696","1247753703","US","United States of America","Utah","Logan"
"1247777856","1247777863","US","United States of America","Texas","Houston"
"1248237312","1248237567","US","United States of America","New Jersey","Hackensack"
"1248831744","1248831999","US","United States of America","Pennsylvania","Pittsburgh"
"1249016320","1249016831","US","United States of America","North Carolina","Wilkesboro"
"1249219584","1249220607","US","United States of America","New York","Brooklyn"
"1249337856","1249338111","US","United States of America","Illinois","Naperville"
"1249597152","1249597215","US","United States of America","Michigan","Ann Arbor"
"1249709440","1249709471","IT","Italy","Lombardia","Milan"
"1249791040","1249791087","US","United States of America","Ohio","Chillicothe"
"1250820264","1250820267","US","United States of America","Illinois","Naperville"
"1250829032","1250829035","US","United States of America","Ohio","Westerville"
"1250838580","1250838583","US","United States of America","Ohio","Newton Falls"
"1250847904","1250847911","US","United States of America","Ohio","Hilliard"
"1250855136","1250855143","US","United States of America","Kentucky","Louisville"
"1250862984","1250862987","US","United States of America","Virginia","Vienna"
"1250870960","1250870963","US","United States of America","Kentucky","Louisville"
"1250878800","1250878807","US","United States of America","Ohio","Cincinnati"
"1250886392","1250886399","US","United States of America","Virginia","Vienna"
"1250896340","1250896343","US","United States of America","Kentucky","Edgewood"
"1250906960","1250906963","US","United States of America","Kentucky","Louisville"
"1250917104","1250917111","US","United States of America","Ohio","Twinsburg"
"1250929148","1250929151","US","United States of America","Ohio","Louisville"
"1250940600","1250940603","US","United States of America","Kentucky","Lexington"
"1252360192","1252361983","US","United States of America","Tennessee","Nashville"
"1254127104","1254127359","US","United States of America","Texas","Victoria"
"1254589641","1254589641","US","United States of America","Illinois","Chicago"
"1254598912","1254598975","US","United States of America","Florida","Weston"
"1254605850","1254605856","US","United States of America","Pennsylvania","Philadelphia"
"1254614480","1254614511","US","United States of America","Virginia","Arlington"
"1254718661","1254718662","US","United States of America","California","San Jose"
"1254914688","1254914695","US","United States of America","Michigan","East Lansing"
"1255017184","1255017191","US","United States of America","California","Montclair"
"1255215104","1255217759","US","United States of America","New York","Chatham"
"1255457576","1255457579","US","United States of America","California","Newport Beach"
"1255470116","1255470119","US","United States of America","California","Irvine"
"1255515392","1255515407","CA","Canada","Ontario","Brampton"
"1255784960","1255784967","BE","Belgium","Antwerpen","Antwerpen"
"1255808044","1255808047","US","United States of America","Ohio","Chillicothe"
"1255820976","1255820991","US","United States of America","Kentucky","Louisville"
"1255829696","1255829703","US","United States of America","Pennsylvania","Erie"
"1255838304","1255838311","US","United States of America","Kentucky","Louisville"
"1255847192","1255847199","US","United States of America","Georgia","Atlanta"
"1255858752","1255858759","US","United States of America","North Carolina","Charlotte"
"1255867840","1255867871","US","United States of America","New York","New York City"
"1255877432","1255877435","US","United States of America","Illinois","Naperville"
"1255889172","1255889175","US","United States of America","Ohio","Cincinnati"
"1255899608","1255899615","US","United States of America","Kentucky","Georgetown"
"1255912792","1255912811","US","United States of America","Virginia","Vienna"
"1255922728","1255922735","US","United States of America","Ohio","Youngstown"
"1255936000","1255938047","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1256123376","1256123391","US","United States of America","Kansas","Overland Park"
"1256159280","1256159283","US","United States of America","Virginia","Ashburn"
"1256708544","1256708607","US","United States of America","Texas","Dallas"
"1258325760","1258325767","US","United States of America","Illinois","Naperville"
"1258881552","1258881663","US","United States of America","Illinois","Chicago"
"1259202816","1259202823","US","United States of America","California","Irvine"
"1259508488","1259508735","US","United States of America","Texas","Dallas"
"1259929280","1259929295","US","United States of America","California","Torrance"
"1260350464","1260350975","US","United States of America","Kansas","Kansas City"
"1260740864","1260740887","US","United States of America","Michigan","Dearborn"
"1261057024","1261058047","US","United States of America","California","Fresno"
"1261483256","1261483263","US","United States of America","Kansas","Wichita"
"1261832712","1261832719","US","United States of America","Texas","Dallas"
"1262196736","1262198015","US","United States of America","Missouri","Springfield"
"1262491136","1262491647","US","United States of America","Tennessee","Memphis"
"1262879232","1262879487","US","United States of America","Colorado","Littleton"
"1263256324","1263256327","US","United States of America","Michigan","Battle Creek"
"1263310908","1263310911","US","United States of America","Colorado","Englewood"
"1263371242","1263371243","US","United States of America","North Carolina","Charlotte"
"1263554136","1263554175","US","United States of America","Hawaii","Kihei"
"1263994872","1263994879","US","United States of America","Texas","El Paso"
"1264006116","1264006119","US","United States of America","Texas","Austin"
"1264218112","1264220159","US","United States of America","Kentucky","Covington"
"1264730368","1264730623","US","United States of America","California","San Diego"
"1264785128","1264785135","US","United States of America","New York","Westhampton Beach"
"1264793760","1264793767","US","United States of America","New York","New Hyde Park"
"1264802520","1264802527","US","United States of America","New York","Brooklyn"
"1264810880","1264810887","US","United States of America","New Jersey","Dover"
"1264819424","1264819431","US","United States of America","New Jersey","Piscataway"
"1264828048","1264828055","US","United States of America","New Jersey","Wayne"
"1264836832","1264836839","US","United States of America","New York","Bronx"
"1264911616","1264914431","US","United States of America","California","Santa Rosa"
"1265018232","1265018232","US","United States of America","South Dakota","Estelline"
"1265019425","1265019425","US","United States of America","South Dakota","Clear Lake"
"1265020974","1265020974","US","United States of America","South Dakota","Waubay"
"1265023017","1265023017","US","United States of America","South Dakota","Milbank"
"1265024164","1265024164","US","United States of America","South Dakota","Brookings"
"1265162496","1265162751","US","United States of America","Mississippi","Darling"
"1265633752","1265633755","US","United States of America","Florida","Clearwater"
"1265643592","1265643599","US","United States of America","Florida","Ellenton"
"1265656348","1265656351","US","United States of America","Florida","Plant City"
"1265671153","1265671153","US","United States of America","Florida","Orlando"
"1265774112","1265774135","US","United States of America","Alabama","Birmingham"
"1266249984","1266250495","US","United States of America","Louisiana","Monroe"
"1266649408","1266649415","US","United States of America","New York","Seaford"
"1266657912","1266657919","US","United States of America","New York","Peekskill"
"1266666640","1266666647","US","United States of America","New York","East Meadow"
"1266675320","1266675327","US","United States of America","New Jersey","Saddle River"
"1266723184","1266723199","US","United States of America","Illinois","East Alton"
"1266824508","1266824511","US","United States of America","Tennessee","Blountville"
"1266842112","1266842367","US","United States of America","Tennessee","Livingston"
"1266924880","1266924903","US","United States of America","Georgia","Gainesville"
"1267029416","1267029419","US","United States of America","Michigan","Kalamazoo"
"1267279556","1267279571","US","United States of America","Maryland","Frederick"
"1267293212","1267293215","US","United States of America","South Carolina","Greenville"
"1267430912","1267432447","US","United States of America","Virginia","Suffolk"
"1267489524","1267489527","US","United States of America","California","Pasadena"
"1267569920","1267570175","US","United States of America","Maryland","Frederick"
"1267738576","1267738583","US","United States of America","Minnesota","Eden Prairie"
"1267781000","1267781007","US","United States of America","Massachusetts","Chelmsford"
"1267812656","1267812663","US","United States of America","New Jersey","Mount Laurel"
"1267834160","1267834167","US","United States of America","New Jersey","Mount Laurel"
"1267867784","1267867791","US","United States of America","Minnesota","Edina"
"1267885416","1267885423","US","United States of America","Illinois","La Grange"
"1267903872","1267903879","US","United States of America","Minnesota","Hastings"
"1267969552","1267969567","US","United States of America","Mississippi","Corinth"
"1268001504","1268001511","US","United States of America","Colorado","Littleton"
"1268020696","1268020703","US","United States of America","Colorado","Denver"
"1268064608","1268064615","US","United States of America","California","Mill Valley"
"1268091456","1268091463","US","United States of America","Connecticut","Waterbury"
"1268110008","1268110015","US","United States of America","Illinois","Chicago"
"1268132368","1268132391","US","United States of America","New Jersey","Mount Laurel"
"1268180304","1268180311","US","United States of America","Illinois","Midlothian"
"1268198160","1268198167","US","United States of America","Florida","Naples"
"1268222992","1268223023","US","United States of America","New Jersey","Newark"
"1268401984","1268401999","CA","Canada","Quebec","Quebec"
"1268793344","1268793855","US","United States of America","Minnesota","Minneapolis"
"1270026240","1270028287","US","United States of America","Ohio","Ironton"
"1271209984","1271212031","US","United States of America","Alabama","Birmingham"
"1274788096","1274788351","US","United States of America","New Jersey","Morristown"
"1275449600","1275450367","US","United States of America","Ohio","Mansfield"
"1275613288","1275613295","US","United States of America","Missouri","Saint Louis"
"1275713944","1275713951","CA","Canada","Quebec","Montreal"
"1275879616","1275879695","US","United States of America","Illinois","Chicago"
"1275903992","1275903999","US","United States of America","Georgia","Suwanee"
"1276291072","1276291327","US","United States of America","Tennessee","Nashville"
"1276720896","1276721151","US","United States of America","Colorado","Denver"
"1277253120","1277253375","US","United States of America","California","Los Angeles"
"1277678080","1277678335","US","United States of America","Ohio","Bridgetown"
"1278545696","1278545703","US","United States of America","California","San Fernando"
"1278553744","1278553751","US","United States of America","California","El Segundo"
"1278561792","1278561807","US","United States of America","California","El Segundo"
"1278569728","1278569747","US","United States of America","California","El Segundo"
"1278578156","1278578167","US","United States of America","California","Oxnard"
"1278586264","1278586271","US","United States of America","California","Van Nuys"
"1278594344","1278594347","US","United States of America","California","San Diego"
"1278601780","1278601791","US","United States of America","California","San Diego"
"1278911376","1278911383","US","United States of America","Wisconsin","Muskego"
"1279182848","1279183871","US","United States of America","Colorado","Denver"
"1279448832","1279448863","CA","Canada","Ontario","Scarborough"
"1279546624","1279546879","CA","Canada","Ontario","Hamilton"
"1279754649","1279754652","CA","Canada","Ontario","Britannia"
"1279918764","1279918767","CA","Canada","Saskatchewan","Saskatoon"
"1279927689","1279927689","US","United States of America","Pennsylvania","Philadelphia"
"1279935128","1279935131","US","United States of America","California","San Diego"
"1279943328","1279943331","US","United States of America","Texas","La Porte"
"1279949720","1279949727","US","United States of America","Ohio","Fairfield"
"1280049152","1280049663","US","United States of America","California","Temecula"
"1280251512","1280251519","US","United States of America","Illinois","Naperville"
"1280264700","1280264703","US","United States of America","California","El Segundo"
"1280275064","1280275071","US","United States of America","California","San Pedro"
"1280284264","1280284271","US","United States of America","California","Santa Paula"
"1280293416","1280293423","US","United States of America","California","El Segundo"
"1280303336","1280303343","US","United States of America","California","El Segundo"
"1280313072","1280313079","US","United States of America","California","Santa Monica"
"1280321432","1280321451","US","United States of America","California","El Segundo"
"1280329368","1280329375","US","United States of America","California","Palmdale"
"1280337432","1280337439","US","United States of America","California","El Segundo"
"1280345680","1280345687","US","United States of America","California","Los Angeles"
"1280353456","1280353463","US","United States of America","California","Compton"
"1280361628","1280361639","US","United States of America","California","El Segundo"
"1280370192","1280370199","US","United States of America","California","Anaheim"
"1280381272","1280381275","US","United States of America","California","Garden Grove"
"1280389624","1280389627","US","United States of America","California","Carson"
"1280399920","1280399927","US","United States of America","California","El Segundo"
"1280410216","1280410223","US","United States of America","California","El Segundo"
"1280419356","1280419359","US","United States of America","California","El Segundo"
"1280427804","1280427831","US","United States of America","California","El Segundo"
"1280436376","1280436383","US","United States of America","California","Garden Grove"
"1280509724","1280509727","US","United States of America","California","San Diego"
"1280518912","1280518919","US","United States of America","California","South Pasadena"
"1280875776","1280876031","US","United States of America","Hawaii","Honolulu"
"1281369409","1281369411","US","United States of America","Colorado","Centennial"
"1281387568","1281387571","US","United States of America","Colorado","Denver"
"1281391285","1281391285","US","United States of America","Connecticut","Bristol"
"1281656832","1281657343","US","United States of America","Virginia","Arlington"
"1282062080","1282062335","US","United States of America","Florida","Ponte Vedra"
"1282487808","1282488319","US","United States of America","New Mexico","Albuquerque"
"1282896128","1282896639","US","United States of America","Massachusetts","Maynard"
"1283371008","1283373055","US","United States of America","California","Cupertino"
"1283744768","1283745023","US","United States of America","California","San Jose"
"1284075008","1284075263","US","United States of America","Florida","Fort Lauderdale"
"1284598016","1284598783","US","United States of America","Georgia","Atlanta"
"1285019904","1285020159","US","United States of America","New York","New York City"
"1285419008","1285419263","US","United States of America","Illinois","Northfield"
"1285559502","1285559503","US","United States of America","Georgia","Alpharetta"
"1285572320","1285572327","US","United States of America","Georgia","Boston"
"1285590818","1285590819","US","United States of America","Illinois","Chicago"
"1285605088","1285605088","US","United States of America","Georgia","Atlanta"
"1285630016","1285630017","US","United States of America","Connecticut","Waterford"
"1285654280","1285654295","US","United States of America","Pennsylvania","Bethlehem"
"1285665432","1285665447","US","United States of America","Arkansas","Little Rock"
"1285872642","1285872643","US","United States of America","Washington","Union Gap"
"1286697216","1286697471","US","United States of America","Kentucky","Lexington"
"1287521388","1287521391","US","United States of America","Kentucky","Lexington"
"1287529360","1287529367","US","United States of America","Illinois","Naperville"
"1287537652","1287537655","US","United States of America","Ohio","Kenton"
"1287545368","1287545375","US","United States of America","Ohio","Ripley"
"1287589891","1287589911","US","United States of America","Illinois","Champaign"
"1287602496","1287602623","US","United States of America","Washington","Seattle"
"1287900160","1287900671","US","United States of America","South Carolina","Lake Wylie"
"1288270064","1288270159","US","United States of America","Texas","Houston"
"1288601088","1288601855","US","United States of America","New York","New York City"
"1289025792","1289026047","US","United States of America","New York","New York City"
"1289554944","1289555199","US","United States of America","New York","New York City"
"1289981592","1289981599","US","United States of America","Texas","Dallas"
"1290306304","1290306311","US","United States of America","Michigan","Dearborn"
"1290632712","1290632959","US","United States of America","California","Los Angeles"
"1291052288","1291052295","US","United States of America","Illinois","Naperville"
"1291334920","1291335127","US","United States of America","California","Los Angeles"
"1291680640","1291680767","US","United States of America","Michigan","Kalamazoo"
"1292002048","1292002303","DE","Germany","Bayern","Munich"
"1292395008","1292395263","DE","Germany","Niedersachsen","Wilhelmshaven"
"1292723712","1292723967","DE","Germany","Berlin","Berlin"
"1293145344","1293145599","NO","Norway","Nordland","Nordfjord"
"1293582592","1293582847","ES","Spain","Galicia","Pontevedra"
"1293974806","1293974867","IT","Italy","Abruzzo","Scafa"
"1294204928","1294205439","RO","Romania","Bucuresti","Bucharest"
"1294524320","1294524351","NO","Norway","Oslo","Oslo"
"1294676288","1294676295","IT","Italy","Emilia-Romagna","Modena"
"1294691608","1294691615","IT","Italy","Sardegna","Orosei"
"1294897071","1294897074","RS","Serbia","Beograd","Belgrade"
"1294965015","1294965015","UA","Ukraine","Kyiv","Kyiv"
"1295284992","1295294207","UA","Ukraine","Kyiv","Kyiv"
"1295763360","1295763391","CH","Switzerland","Zurich","Zurich"
"1295783440","1295783447","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"1295792432","1295792439","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1295801440","1295801455","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"1295810192","1295810199","NL","Netherlands (Kingdom of the)","Overijssel","Almelo"
"1295819008","1295819015","NL","Netherlands (Kingdom of the)","Fryslan","Bolsward"
"1295827648","1295827655","NL","Netherlands (Kingdom of the)","Gelderland","Duiven"
"1295836784","1295836791","NL","Netherlands (Kingdom of the)","Limburg","Heerlen"
"1295846632","1295846635","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp"
"1295855792","1295855799","NL","Netherlands (Kingdom of the)","Limburg","Heythuysen"
"1295865040","1295865047","NL","Netherlands (Kingdom of the)","Utrecht","Veenendaal"
"1295874284","1295874287","NL","Netherlands (Kingdom of the)","Drenthe","Meppel"
"1295883048","1295883055","NL","Netherlands (Kingdom of the)","Limburg","Roermond"
"1295892960","1295892975","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"1295903000","1295903003","NL","Netherlands (Kingdom of the)","Noord-Holland","Heemskerk"
"1296242800","1296242807","DE","Germany","Hessen","Bensheim"
"1296254686","1296254688","DE","Germany","Rheinland-Pfalz","Isenburg"
"1296256826","1296256828","DE","Germany","Rheinland-Pfalz","Isenburg"
"1296261053","1296261053","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1296363808","1296363903","DK","Denmark","Midtjylland","Silkeborg"
"1296590848","1296591359","ES","Spain","Madrid, Comunidad de","Madrid"
"1296904704","1296904959","BG","Bulgaria","Kyustendil","Dupnitsa"
"1296937736","1296937743","FR","France","Ile-de-France","Levallois-Perret"
"1297242880","1297243135","RU","Russian Federation","Kamchatskiy kray","Petropavlovsk-Kamchatskiy"
"1297537080","1297537087","FI","Finland","Uusimaa","Helsinki"
"1297681656","1297681663","IT","Italy","Emilia-Romagna","Argelato"
"1297747774","1297747774","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade"
"1297883136","1297888767","PL","Poland","Zachodniopomorskie","Koszalin"
"1298117768","1298117823","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds"
"1298520320","1298520575","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"1298918768","1298918775","IE","Ireland","Dublin","Dublin"
"1299036928","1299036991","CH","Switzerland","Ticino","Bellinzona"
"1299611392","1299611647","AT","Austria","Steiermark","Sankt Marein bei Knittelfeld"
"1300204800","1300205055","IL","Israel","HaMerkaz","Rehovot"
"1300576256","1300576511","FR","France","Ile-de-France","Paris"
"1300935680","1300936191","IL","Israel","Yerushalayim","Jerusalem"
"1301486848","1301487103","FR","France","Normandie","Caen"
"1301864704","1301865215","FR","France","Ile-de-France","Saint-Denis"
"1302180096","1302180351","FR","France","Provence-Alpes-Cote-d'Azur","Saint-Raphael"
"1302222152","1302222159","FR","France","Auvergne-Rhone-Alpes","Allonzier-la-Caille"
"1302313728","1302313983","FR","France","Hauts-de-France","Roubaix"
"1302560768","1302561023","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden"
"1302832640","1302832895","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven"
"1303112448","1303112703","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"1303457024","1303457279","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"1303806720","1303806975","DE","Germany","Rheinland-Pfalz","Isenburg"
"1304228096","1304228351","DE","Germany","Sachsen","Dresden"
"1304605696","1304605951","FR","France","Hauts-de-France","Compiegne"
"1305086464","1305086719","FR","France","Provence-Alpes-Cote-d'Azur","La Farlede"
"1305553664","1305553919","ES","Spain","Pais Vasco","Irura"
"1306530560","1306530815","ES","Spain","Canarias","Las Palmas de Gran Canaria"
"1306591440","1306591447","ES","Spain","Canarias","Adeje"
"1306678044","1306678047","ES","Spain","Catalunya","Barcelona"
"1306721384","1306721391","ES","Spain","Madrid, Comunidad de","Madrid"
"1306800640","1306800895","ES","Spain","Illes Balears","Ibiza"
"1306902784","1306903039","ES","Spain","Madrid, Comunidad de","Pezuela de las Torres"
"1307006404","1307006407","ES","Spain","Murcia, Region de","Murcia"
"1307288880","1307288895","DE","Germany","Sachsen","Chemnitz"
"1307544016","1307544031","IT","Italy","Lombardia","Milan"
"1307723896","1307723935","AT","Austria","Oberosterreich","Ried im Innkreis"
"1307863928","1307863967","DE","Germany","Saarland","Saarlouis"
"1308011092","1308011323","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow"
"1308271616","1308271871","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven"
"1308391872","1308391887","PL","Poland","Lodzkie","Lodz"
"1308526592","1308526847","PL","Poland","Dolnoslaskie","Zgorzelec"
"1308865792","1308866047","HR","Croatia","Grad Zagreb","Zagreb"
"1308930368","1308930622","IT","Italy","Lazio","Rome"
"1309000200","1309000207","IT","Italy","Sicilia","Marsala"
"1309076608","1309076623","IT","Italy","Lazio","Rome"
"1309196860","1309196871","PL","Poland","Wielkopolskie","Poznan"
"1309292544","1309292799","PL","Poland","Lubuskie","Zielona Gora"
"1309353336","1309353343","PL","Poland","Lodzkie","Lodz"
"1309369788","1309369791","PL","Poland","Kujawsko-Pomorskie","Kcynia"
"1309945856","1309949951","BE","Belgium","Oost-Vlaanderen","Gent"
"1310528768","1310529023","RU","Russian Federation","Chelyabinskaya oblast'","Kyshtym"
"1310935296","1310935551","DE","Germany","Nordrhein-Westfalen","Aachen"
"1311172056","1311172063","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"1311454976","1311455231","DE","Germany","Baden-Wurttemberg","Heidelberg"
"1311685200","1311685207","DE","Germany","Bayern","Nuremberg"
"1311704024","1311704031","DE","Germany","Sachsen","Falkenstein"
"1311722280","1311722319","DE","Germany","Bayern","Nuremberg"
"1311740064","1311740095","DE","Germany","Bayern","Gunzenhausen"
"1311760088","1311760111","DE","Germany","Sachsen","Falkenstein"
"1311946752","1311947007","DE","Germany","Niedersachsen","Oldenburg"
"1312478464","1312478719","LT","Lithuania","Vilniaus apskritis","Vilnius"
"1313060608","1313062911","SE","Sweden","Stockholms lan","Solna"
"1313471232","1313471487","SE","Sweden","Vasternorrlands lan","Kramfors"
"1314128640","1314129151","LV","Latvia","Riga","Riga"
"1314797568","1314797823","DE","Germany","Baden-Wurttemberg","Sulzbach am Kocher"
"1315116800","1315117055","SK","Slovakia","Trenciansky kraj","Nove Mesto nad Vahom"
"1315629056","1315632127","RU","Russian Federation","Moskva","Moscow"
"1315886080","1315886335","CZ","Czechia","Stredocesky kraj","Milovice"
"1316352000","1316352511","FR","France","Ile-de-France","Saint-Denis"
"1316839936","1316840447","FR","France","Pays-de-la-Loire","Nantes"
"1317247056","1317247063","PL","Poland","Pomorskie","Malbork"
"1317414448","1317414455","IT","Italy","Abruzzo","Popoli"
"1317715712","1317715967","RU","Russian Federation","Tatarstan, Respublika","Leninogorsk"
"1318156288","1318156543","GB","United Kingdom of Great Britain and Northern Ireland","England","Bridlington"
"1318508800","1318509055","GB","United Kingdom of Great Britain and Northern Ireland","England","Barking"
"1318600538","1318600538","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1318709070","1318709070","FR","France","Ile-de-France","Paris"
"1318818845","1318818846","FR","France","Grand-Est","Strasbourg"
"1319124992","1319125503","TR","Turkiye","Samsun","Samsun"
"1319505152","1319505407","TR","Turkiye","Ankara","Ankara"
"1319873792","1319874047","TR","Turkiye","Ankara","Ankara"
"1320279296","1320279551","TR","Turkiye","Ankara","Ankara"
"1320775168","1320775423","TR","Turkiye","Samsun","Samsun"
"1321167616","1321167871","TR","Turkiye","Adana","Kadirli"
"1321598208","1321598463","FR","France","Ile-de-France","Paris"
"1321950976","1321951231","FR","France","Occitanie","Berat"
"1323306188","1323306190","US","United States of America","Washington","Seattle"
"1323326505","1323326509","US","United States of America","Washington","Seattle"
"1323346777","1323346780","US","United States of America","Washington","Seattle"
"1323365297","1323365307","US","United States of America","Washington","Seattle"
"1323382765","1323382769","US","United States of America","Washington","Seattle"
"1323401051","1323401053","US","United States of America","Washington","Seattle"
"1323415459","1323415511","US","United States of America","Washington","Seattle"
"1323431189","1323431192","US","United States of America","Washington","Seattle"
"1323448413","1323448495","US","United States of America","Washington","Seattle"
"1323467170","1323467215","US","United States of America","Washington","Seattle"
"1323487932","1323487962","US","United States of America","Washington","Seattle"
"1323505645","1323505646","US","United States of America","Washington","Seattle"
"1323525487","1323525493","US","United States of America","Washington","Seattle"
"1323543282","1323543282","US","United States of America","Washington","Seattle"
"1323564129","1323564129","FR","France","Provence-Alpes-Cote-d'Azur","Le Val"
"1323582382","1323582382","FR","France","Hauts-de-France","Boue"
"1323600983","1323600983","FR","France","Grand-Est","Steinbach"
"1323614236","1323614236","FR","France","Provence-Alpes-Cote-d'Azur","Vidauban"
"1323629585","1323629589","US","United States of America","Washington","Seattle"
"1323651076","1323651096","US","United States of America","Washington","Seattle"
"1323669692","1323669710","US","United States of America","Washington","Seattle"
"1323685411","1323685427","US","United States of America","Washington","Seattle"
"1323708354","1323708362","US","United States of America","Washington","Seattle"
"1323729417","1323729424","US","United States of America","Washington","Seattle"
"1323747490","1323747498","US","United States of America","Washington","Seattle"
"1323963392","1323964415","GP","Guadeloupe","Guadeloupe","Basse-Terre"
"1324517632","1324517887","FR","France","Ile-de-France","Paris"
"1325001984","1325002239","FR","France","Normandie","Portbail"
"1325826816","1325827071","IT","Italy","Emilia-Romagna","San Mauro Pascoli"
"1326118144","1326118399","IT","Italy","Lazio","Rome"
"1326538752","1326539007","IT","Italy","Lazio","Rome"
"1326850816","1326851071","IT","Italy","Puglia","Margherita di Savoia"
"1327153408","1327153663","IT","Italy","Basilicata","Bernalda"
"1327572736","1327572991","IT","Italy","Emilia-Romagna","Modena"
