"281473018953728","281473019019263","US","United States of America","Colorado","Burlington"
"281473021970432","281473021977599","US","United States of America","Michigan","Southfield"
"281473022300705","281473022300705","AU","Australia","New South Wales","Sydney"
"281473022305121","281473022305121","AU","Australia","Victoria","Melbourne"
"281473022308465","281473022308465","AU","Australia","Queensland","Brisbane"
"281473022312542","281473022312544","AU","Australia","New South Wales","Sydney"
"281473022317824","281473022317828","AU","Australia","New South Wales","Sydney"
"281473022323765","281473022323765","AU","Australia","Queensland","Brisbane"
"281473022329362","281473022329364","AU","Australia","Queensland","Brisbane"
"281473022338913","281473022338913","AU","Australia","Victoria","Melbourne"
"281473022346270","281473022346276","AU","Australia","New South Wales","Sydney"
"281473022355821","281473022355821","AU","Australia","New South Wales","Sydney"
"281473022360094","281473022360096","AU","Australia","South Australia","Port Lincoln"
"281473022840328","281473022840329","US","United States of America","Florida","Saint Augustine"
"281473024578560","281473024578815","NO","Norway","Oslo","Oslo"
"281473026200320","281473026211839","CN","China","Hainan","Danzhou"
"281473030505216","281473030505471","ID","Indonesia","Jawa Barat","Bekasi"
"281473037106176","281473037106431","US","United States of America","Texas","Dallas"
"281473042525440","281473042535167","US","United States of America","Indiana","Bloomington"
"281473045103194","281473045103194","US","United States of America","Washington","Seattle"
"281473045105120","281473045105120","US","United States of America","Massachusetts","Boston"
"281473045133362","281473045133362","US","United States of America","Virginia","Richmond"
"281473045135132","281473045135132","US","United States of America","Arizona","Phoenix"
"281473045143756","281473045143756","SE","Sweden","Stockholms lan","Stockholm"
"281473045160707","281473045160707","US","United States of America","Ohio","Cleveland"
"281473045162219","281473045162219","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473045164302","281473045164302","US","United States of America","Ohio","Cleveland"
"281473045167297","281473045167298","US","United States of America","District of Columbia","Washington"
"281473046267136","281473046267391","US","United States of America","Massachusetts","Cambridge"
"281473046810082","281473046810083","US","United States of America","Virginia","Ashburn"
"281473046816946","281473046816947","PT","Portugal","Porto","Porto"
"281473046821102","281473046821102","VG","Virgin Islands (British)","Virgin Islands, British","Road Town"
"281473046822126","281473046822126","VG","Virgin Islands (British)","Virgin Islands, British","Road Town"
"281473047298048","281473047314431","CN","China","Shandong","Zibo"
"281473048075776","281473048076031","IN","India","Karnataka","Bengaluru"
"281473053559136","281473053559167","IT","Italy","Lombardia","Milan"
"281473054010624","281473054012159","RU","Russian Federation","Moskva","Moscow"
"281473056200448","281473056202751","BE","Belgium","Vlaams-Brabant","Zaventem"
"281473056270213","281473056270214","FR","France","Ile-de-France","Paris"
"281473056272173","281473056272174","BG","Bulgaria","Sofia (stolitsa)","Sofia"
"281473057198744","281473057198751","US","United States of America","New Jersey","Franklin Lakes"
"281473057456640","281473057457151","US","United States of America","Virginia","Arlington"
"281473057584384","281473057584399","US","United States of America","Virginia","Arlington"
"281473058114304","281473058114559","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah"
"281473060034048","281473060034559","US","United States of America","Pennsylvania","California"
"281473062167512","281473062167518","US","United States of America","Georgia","Raoul"
"281473064147672","281473064147675","CA","Canada","Ontario","Ottawa"
"281473067009224","281473067009231","US","United States of America","Virginia","Sterling"
"281473067051072","281473067051087","CA","Canada","Quebec","Montreal"
"281473067669056","281473067669063","US","United States of America","New Jersey","Old Bridge"
"281473068538880","281473068539903","CA","Canada","Prince Edward Island","Charlottetown"
"281473070110720","281473070112767","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473071386624","281473071386879","CH","Switzerland","Vaud","Gland"
"281473071557632","281473071557632","CA","Canada","Ontario","London"
"281473071566560","281473071566561","CA","Canada","Ontario","Britannia"
"281473071615698","281473071615698","CA","Canada","Ontario","Kanata"
"281473071647232","281473071647487","CA","Canada","Quebec","Montreal"
"281473071676401","281473071676402","CA","Canada","Ontario","Hamilton"
"281473071678668","281473071678671","CA","Canada","Ontario","Temperanceville"
"281473071976960","281473071977215","CA","Canada","Ontario","Hamilton"
"281473072898916","281473072898923","CA","Canada","Nova Scotia","Halifax"
"281473072937434","281473072937434","CA","Canada","New Brunswick","Newcastle"
"281473073772571","281473073772573","US","United States of America","Texas","Dallas"
"281473074761105","281473074761105","CA","Canada","Newfoundland and Labrador","St. John's"
"281473074830067","281473074830069","CA","Canada","New Brunswick","Newcastle"
"281473075002207","281473075002208","CA","Canada","Prince Edward Island","Linkletter"
"281473075094466","281473075094466","CA","Canada","New Brunswick","Moncton"
"281473075276544","281473075276799","CA","Canada","Quebec","Quebec"
"281473075845120","281473075845375","CA","Canada","British Columbia","White Rock"
"281473076538624","281473076538879","CA","Canada","Ontario","Gagnon"
"281473077111675","281473077111677","CA","Canada","Ontario","Brampton"
"281473077119762","281473077119766","CA","Canada","Ontario","Tweed"
"281473078389504","281473078390783","CA","Canada","Ontario","Ottawa"
"281473080509027","281473080509027","HK","Hong Kong","Hong Kong","Hong Kong"
"281473080536006","281473080536007","SG","Singapore","Singapore","Singapore"
"281473080542009","281473080542010","IN","India","Maharashtra","Mumbai"
"281473080551813","281473080551815","US","United States of America","California","Mountain View"
"281473080568807","281473080568810","IN","India","Tamil Nadu","Chennai"
"281473080593499","281473080593502","BG","Bulgaria","Sofia (stolitsa)","Sofia"
"281473080620088","281473080620090","US","United States of America","California","Mountain View"
"281473081803008","281473081803263","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281473084499586","281473084499586","US","United States of America","Texas","Decatur"
"281473084504061","281473084504063","US","United States of America","Texas","Hudson Oaks"
"281473084771320","281473084771327","US","United States of America","Michigan","Troy"
"281473084810080","281473084810087","US","United States of America","South Carolina","Charleston"
"281473089915972","281473089916007","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"281473093288448","281473093289471","JP","Japan","Kanagawa","Yokohama"
"281473095503031","281473095503031","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473097630384","281473097630387","BR","Brazil","Paraiba","Joao Pessoa"
"281473100901120","281473100901151","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473103671880","281473103671887","US","United States of America","Illinois","Chicago"
"281473103681024","281473103681031","US","United States of America","Illinois","Morton Grove"
"281473103691712","281473103691715","US","United States of America","California","Bishop"
"281473105606944","281473105606951","US","United States of America","Colorado","Denver"
"281473105622768","281473105622775","US","United States of America","New Jersey","Newark"
"281473105642020","281473105642023","US","United States of America","Georgia","Augusta"
"281473105654336","281473105654399","US","United States of America","Texas","Addison"
"281473106119320","281473106119335","US","United States of America","Florida","Tampa"
"281473106130904","281473106130911","US","United States of America","California","El Segundo"
"281473106147792","281473106147807","US","United States of America","Florida","Tampa"
"281473106158016","281473106158023","US","United States of America","Florida","DeLand"
"281473106168656","281473106168791","US","United States of America","Florida","Tampa"
"281473106179944","281473106179947","US","United States of America","Florida","Satellite Beach"
"281473106224985","281473106224985","AU","Australia","Victoria","Melbourne"
"281473106274304","281473106274559","AU","Australia","New South Wales","Sydney"
"281473109327882","281473109327883","US","United States of America","Washington","Bellevue"
"281473111347226","281473111347226","DE","Germany","Baden-Wurttemberg","Stuttgart"
"281473112285258","281473112285260","US","United States of America","Illinois","Naperville"
"281473112311145","281473112311145","US","United States of America","Illinois","Chicago"
"281473112326214","281473112326231","US","United States of America","Florida","Miami"
"281473112504832","281473112505087","US","United States of America","Virginia","Ashburn"
"281473112629573","281473112629573","US","United States of America","Georgia","Atlanta"
"281473112661110","281473112661111","US","United States of America","Virginia","Sterling"
"281473112873275","281473112873275","US","United States of America","California","Santa Ana"
"281473112898560","281473112898815","US","United States of America","Mississippi","Jackson"
"281473112912226","281473112912231","US","United States of America","Virginia","Arlington"
"281473112924145","281473112924145","US","United States of America","Illinois","Chicago"
"281473114249656","281473114249659","US","United States of America","South Carolina","Greenville"
"281473114261256","281473114261295","US","United States of America","Illinois","Naperville"
"281473114272336","281473114272339","US","United States of America","Missouri","Farmington"
"281473114299048","281473114299051","US","United States of America","Tennessee","Clarksville"
"281473117935616","281473117935871","NL","Netherlands (Kingdom of the)","Zuid-Holland","Katwijk aan den Rijn"
"281473123058944","281473123059199","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht"
"281473130113844","281473130113855","ES","Spain","Madrid, Comunidad de","Madrid"
"281473131039992","281473131039999","DE","Germany","Thuringen","Koblenz"
"281473131051368","281473131051375","DE","Germany","Nordrhein-Westfalen","Ratingen"
"281473131064448","281473131064455","DE","Germany","Nordrhein-Westfalen","Dortmund"
"281473131083408","281473131083423","DE","Germany","Bayern","Munich"
"281473131500192","281473131500199","CH","Switzerland","Zurich","Zurich"
"281473132548452","281473132548455","US","United States of America","Virginia","Dulles"
"281473135091648","281473135091695","FR","France","Hauts-de-France","Roubaix"
"281473135804912","281473135804912","CH","Switzerland","Zurich","Zurich"
"281473136165052","281473136165053","US","United States of America","Maryland","Laurel"
"281473136170434","281473136170435","US","United States of America","South Carolina","Rock Hill"
"281473136175376","281473136175379","BH","Bahrain","Al 'Asimah","Manama"
"281473136181302","281473136181303","US","United States of America","Illinois","Melrose Park"
"281473136191708","281473136191709","US","United States of America","Maine","Bangor"
"281473136196630","281473136196631","US","United States of America","Connecticut","Windsor"
"281473137254656","281473137255167","AE","United Arab Emirates","Dubayy","Dubai"
"281473140201472","281473140201727","US","United States of America","Wisconsin","Argonne"
"281473140737944","281473140737951","US","United States of America","Pennsylvania","Yardley"
"281473140762704","281473140762711","US","United States of America","New Jersey","Mount Holly"
"281473141243904","281473141309439","US","United States of America","Alabama","Montgomery"
"281473143539405","281473143539406","AT","Austria","Wien","Vienna"
"281473143548114","281473143548116","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh"
"281473143553033","281473143553033","DE","Germany","Nordrhein-Westfalen","Koeln"
"281473143572553","281473143572553","US","United States of America","Georgia","Atlanta"
"281473143579449","281473143579450","US","United States of America","Virginia","Arlington"
"281473143599483","281473143599484","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge"
"281473144367872","281473144368127","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham"
"281473147714048","281473147714559","SA","Saudi Arabia","Ash Sharqiyah","Dhahran"
"281473148001200","281473148001207","US","United States of America","Kentucky","Owensboro"
"281473148009216","281473148009231","US","United States of America","Ohio","Cleveland"
"281473148018872","281473148018887","US","United States of America","Virginia","Vienna"
"281473148026224","281473148026231","US","United States of America","Wisconsin","Kenosha"
"281473148033648","281473148033655","US","United States of America","Kentucky","Lexington"
"281473148041572","281473148041575","US","United States of America","Kentucky","London"
"281473148050416","281473148050419","US","United States of America","Kentucky","Louisville"
"281473148058080","281473148058087","US","United States of America","Kentucky","Lexington"
"281473151297280","281473151297343","TH","Thailand","Chon Buri","Pattaya"
"281473152966058","281473152966083","IL","Israel","Tel Aviv","Tel Aviv"
"281473154569728","281473154576895","FR","France","Ile-de-France","Jouy-en-Josas"
"281473157643008","281473157643263","GB","United Kingdom of Great Britain and Northern Ireland","England","Bideford"
"281473158567424","281473158567679","ES","Spain","Catalunya","Sant Joan de les Abadesses"
"281473160522644","281473160522751","US","United States of America","Massachusetts","Middleborough"
"281473162698752","281473162706943","US","United States of America","Texas","Austin"
"281473164321536","281473164322047","US","United States of America","New York","New York City"
"281473168637952","281473168644095","US","United States of America","Michigan","Rochester Hills"
"281473169157387","281473169157405","US","United States of America","North Carolina","Charlotte"
"281473169542454","281473169542454","SG","Singapore","Singapore","Singapore"
"281473169783680","281473169783687","US","United States of America","California","Pasadena"
"281473169824624","281473169824631","US","United States of America","New York","Bethpage"
"281473169845048","281473169845055","US","United States of America","Massachusetts","Concord"
"281473171571456","281473171571711","DO","Dominican Republic","La Romana","La Romana"
"281473173882207","281473173882207","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473174319104","281473174323199","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"281473175970280","281473175970287","US","United States of America","New York","New York City"
"281473179878912","281473179879167","MX","Mexico","Michoacan de Ocampo","Morelia"
"281473180787455","281473180787455","MX","Mexico","Nuevo Leon","San Nicolas de los Garza"
"281473180889120","281473180889135","MX","Mexico","Nuevo Leon","San Nicolas de los Garza"
"281473181396568","281473181396571","GB","United Kingdom of Great Britain and Northern Ireland","England","Cramlington"
"281473181743104","281473181743615","US","United States of America","Mississippi","Jackson"
"281473181949817","281473181949817","HR","Croatia","Grad Zagreb","Zagreb"
"281473181963114","281473181963128","US","United States of America","Georgia","Atlanta"
"281473181977998","281473181977999","US","United States of America","Georgia","Atlanta"
"281473181988993","281473181988993","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473182275048","281473182275048","US","United States of America","District of Columbia","Washington"
"281473182300352","281473182300359","GR","Greece","Kriti","Ayios Nikolaos"
"281473182432256","281473182432767","FR","France","Pays-de-la-Loire","Nozay"
"281473182498265","281473182498265","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"281473182734210","281473182734212","CA","Canada","Quebec","Montreal"
"281473182750939","281473182750939","SG","Singapore","Singapore","Singapore"
"281473182756274","281473182756274","HK","Hong Kong","Hong Kong","Hong Kong"
"281473182759162","281473182759162","US","United States of America","Florida","Boca Raton"
"281473182781583","281473182781585","SG","Singapore","Singapore","Singapore"
"281473182783369","281473182783369","SG","Singapore","Singapore","Singapore"
"281473182785190","281473182785190","SG","Singapore","Singapore","Singapore"
"281473182787132","281473182787135","HK","Hong Kong","Hong Kong","Hong Kong"
"281473182789076","281473182789076","SG","Singapore","Singapore","Singapore"
"281473182790938","281473182790941","SG","Singapore","Singapore","Singapore"
"281473182792773","281473182792773","SG","Singapore","Singapore","Singapore"
"281473183451256","281473183451295","DE","Germany","Hessen","Frankfurt am Main"
"281473183556841","281473183556841","HK","Hong Kong","Hong Kong","Hong Kong"
"281473183562522","281473183562522","HK","Hong Kong","Hong Kong","Hong Kong"
"281473183565890","281473183565890","HK","Hong Kong","Hong Kong","Hong Kong"
"281473183568956","281473183568956","HK","Hong Kong","Hong Kong","Hong Kong"
"281473183576374","281473183576374","HK","Hong Kong","Hong Kong","Hong Kong"
"281473184880640","281473184880895","SE","Sweden","Stockholms lan","Stockholm"
"281473185249496","281473185249503","MX","Mexico","Ciudad de Mexico","Cuauhtemoc"
"281473185287588","281473185287588","SG","Singapore","Singapore","Singapore"
"281473185301013","281473185301018","SG","Singapore","Singapore","Singapore"
"281473185306945","281473185306945","US","United States of America","New Jersey","Edison"
"281473185308918","281473185308921","SG","Singapore","Singapore","Singapore"
"281473185311887","281473185311887","SG","Singapore","Singapore","Singapore"
"281473185323910","281473185323913","US","United States of America","Florida","Boca Raton"
"281473185333972","281473185333974","SG","Singapore","Singapore","Singapore"
"281473185335824","281473185335824","JP","Japan","Tokyo","Tokyo"
"281473185337633","281473185337633","SG","Singapore","Singapore","Singapore"
"281473185339661","281473185339662","SG","Singapore","Singapore","Singapore"
"281473185343496","281473185343496","SG","Singapore","Singapore","Singapore"
"281473185345405","281473185345406","SG","Singapore","Singapore","Singapore"
"281473186665216","281473186665983","CA","Canada","Quebec","Montreal"
"281473187658752","281473187659007","US","United States of America","District of Columbia","Washington"
"281473188057928","281473188057935","CA","Canada","Ontario","Concord"
"281473189303808","281473189304063","US","United States of America","Texas","Austin"
"281473190875136","281473190875391","US","United States of America","California","Long Beach"
"281473191685010","281473191685053","GB","United Kingdom of Great Britain and Northern Ireland","England","Parham"
"281473194789812","281473194789815","ES","Spain","Madrid, Comunidad de","Madrid"
"281473196679168","281473196679284","DE","Germany","Bayern","Munich"
"281473197820168","281473197820168","US","United States of America","Tennessee","Clarksville"
"281473199122552","281473199122552","JP","Japan","Hyogo","Kobe"
"281473202202368","281473202202623","JP","Japan","Tokyo","Tokyo"
"281473204953608","281473204953611","AU","Australia","Queensland","Brisbane"
"281473205373184","281473205373439","ID","Indonesia","Sumatera Utara","Medan"
"281473211127808","281473211128063","US","United States of America","Minnesota","Minneapolis"
"281473212777112","281473212777119","US","United States of America","Texas","Lewisville"
"281473212786384","281473212786391","US","United States of America","New York","New York City"
"281473212795320","281473212795327","US","United States of America","Texas","Falfurrias"
"281473212805920","281473212805927","US","United States of America","New York","Slingerlands"
"281473212814084","281473212814087","US","United States of America","Maine","Bangor"
"281473212821704","281473212821707","US","United States of America","New York","Waterloo"
"281473213023892","281473213023955","US","United States of America","Georgia","Atlanta"
"281473214810624","281473214810879","NL","Netherlands (Kingdom of the)","Drenthe","Meppel"
"281473215138048","281473215138055","IT","Italy","Emilia-Romagna","Manzoni"
"281473215151072","281473215151079","IT","Italy","Lombardia","Milan"
"281473215164080","281473215164087","IT","Italy","Emilia-Romagna","Medicina"
"281473215293100","281473215293111","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281473215386536","281473215386543","IT","Italy","Emilia-Romagna","Bologna"
"281473215418288","281473215418295","IT","Italy","Toscana","Prato"
"281473215644624","281473215644639","IT","Italy","Friuli-Venezia Giulia","Osoppo"
"281473215677552","281473215677559","IT","Italy","Veneto","Chioggia"
"281473215721184","281473215721215","IT","Italy","Toscana","Bibbiena"
"281473215762160","281473215762167","IT","Italy","Liguria","Genova"
"281473215834080","281473215834111","IT","Italy","Molise","Oratino"
"281473215909072","281473215909079","IT","Italy","Veneto","Portogruaro"
"281473215945728","281473215945735","IT","Italy","Campania","Castel Baronia"
"281473215981112","281473215981119","IT","Italy","Toscana","Florence"
"281473216027008","281473216027015","IT","Italy","Marche","Strada"
"281473216044032","281473216044287","IT","Italy","Lazio","Rome"
"281473216084208","281473216084215","IT","Italy","Toscana","Monteroni d'Arbia"
"281473216373504","281473216373759","IT","Italy","Calabria","Catanzaro"
"281473216564336","281473216564343","IT","Italy","Lombardia","Milan"
"281473216594400","281473216594407","IT","Italy","Veneto","Verona"
"281473216939776","281473216940031","IT","Italy","Lazio","Ripa"
"281473217428224","281473217428479","IT","Italy","Campania","Naples"
"281473217664400","281473217664407","IT","Italy","Emilia-Romagna","Sasso Marconi"
"281473217796096","281473217796863","IT","Italy","Umbria","Terni"
"281473218036673","281473218036677","IT","Italy","Puglia","Carovigno"
"281473218103552","281473218104063","IT","Italy","Puglia","Bari"
"281473218436864","281473218437119","IT","Italy","Puglia","Cerignola"
"281473218850816","281473218851071","IT","Italy","Puglia","Bari"
"281473219366144","281473219367679","IT","Italy","Lombardia","Bergamo"
"281473219798784","281473219799551","IT","Italy","Veneto","Padova"
"281473220365848","281473220365871","FR","France","Hauts-de-France","Roubaix"
"281473220523008","281473220523263","IT","Italy","Piemonte","Torino"
"281473221631824","281473221631839","IT","Italy","Lombardia","Milan"
"281473223168512","281473223168767","US","United States of America","California","Lancaster"
"281473226703872","281473226704127","SE","Sweden","Uppsala lan","Enkoping"
"281473227007056","281473227007071","US","United States of America","Connecticut","Greenwich"
"281473227021872","281473227021887","US","United States of America","California","Los Angeles"
"281473227516048","281473227516055","DE","Germany","Hessen","Frankfurt am Main"
"281473227537920","281473227537927","DE","Germany","Hessen","Frankfurt am Main"
"281473228033288","281473228034559","US","United States of America","Massachusetts","Cambridge"
"281473228177408","281473228177663","US","United States of America","Massachusetts","Cambridge"
"281473228383872","281473228383903","US","United States of America","Virginia","Ashburn"
"281473228540008","281473228540008","US","United States of America","New York","Syracuse"
"281473228891745","281473228891745","US","United States of America","Georgia","East Ellijay"
"281473228895909","281473228895909","US","United States of America","Georgia","Ellijay"
"281473229066943","281473229066961","US","United States of America","Arkansas","Little Rock"
"281473229891328","281473229891583","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield"
"281473230207744","281473230207999","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473230573824","281473230574079","DE","Germany","Hessen","Frankfurt am Main"
"281473230998784","281473230999039","MX","Mexico","Ciudad de Mexico","Mexico City"
"281473231119616","281473231119871","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281473231618048","281473231618303","US","United States of America","New York","New York City"
"281473231914240","281473231914495","DO","Dominican Republic","Azua","Pueblo Viejo"
"281473234808240","281473234808255","US","United States of America","Washington","Seattle"
"281473235299920","281473235299923","IN","India","Delhi","Delhi"
"281473235338292","281473235338295","IN","India","Karnataka","Kolar"
"281473235662336","281473235662847","IN","India","Telangana","Khammam"
"281473236019043","281473236019052","US","United States of America","New York","New York City"
"281473236041874","281473236041884","US","United States of America","Virginia","Ashburn"
"281473239404032","281473239404543","TR","Turkiye","Istanbul","Istanbul"
"281473239568621","281473239568622","US","United States of America","Kentucky","Lexington-Fayette"
"281473239580139","281473239580139","US","United States of America","Minnesota","Waseca"
"281473242907648","281473242911231","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473243611318","281473243611320","US","United States of America","Massachusetts","Cambridge"
"281473243614689","281473243614689","US","United States of America","North Carolina","Greensboro"
"281473243618101","281473243618101","US","United States of America","Virginia","Arlington"
"281473243622912","281473243622920","US","United States of America","Florida","Tampa"
"281473243626994","281473243626996","US","United States of America","California","El Segundo"
"281473243631389","281473243631389","US","United States of America","Virginia","Arlington"
"281473243635141","281473243635141","US","United States of America","Pennsylvania","Philadelphia"
"281473243640709","281473243640709","US","United States of America","Virginia","Arlington"
"281473243645601","281473243645601","US","United States of America","Massachusetts","Boston"
"281473243650514","281473243650532","US","United States of America","New York","New York City"
"281473243655330","281473243655336","US","United States of America","New York","New York City"
"281473243659766","281473243659768","US","United States of America","New York","New York City"
"281473243663314","281473243663320","US","United States of America","Minnesota","Eagan"
"281473243667825","281473243667825","US","United States of America","Georgia","Atlanta"
"281473243671810","281473243671812","US","United States of America","New York","New York City"
"281473243675626","281473243675636","US","United States of America","California","El Segundo"
"281473244054528","281473244058111","US","United States of America","Massachusetts","Cambridge"
"281473244529278","281473244529292","US","United States of America","New York","New York City"
"281473244532006","281473244532008","US","United States of America","New York","New York City"
"281473244534609","281473244534609","US","United States of America","New Jersey","Piscataway"
"281473244536969","281473244536969","US","United States of America","Massachusetts","Boston"
"281473244539177","281473244539177","US","United States of America","Texas","Dallas"
"281473244541445","281473244541445","US","United States of America","North Carolina","Greensboro"
"281473244543793","281473244543793","US","United States of America","New York","Buffalo"
"281473244546113","281473244546113","US","United States of America","Oregon","Portland"
"281473244548598","281473244548600","US","United States of America","New York","New York City"
"281473244551134","281473244551140","US","United States of America","New York","New York City"
"281473244553497","281473244553497","US","United States of America","Massachusetts","Boston"
"281473244556058","281473244556060","US","United States of America","Virginia","Ashburn"
"281473244559514","281473244559520","US","United States of America","Massachusetts","Boston"
"281473244562944","281473244562944","US","United States of America","Massachusetts","Cambridge"
"281473244566705","281473244566705","US","United States of America","California","San Diego"
"281473244569905","281473244569905","US","United States of America","Virginia","Richmond"
"281473244572938","281473244572944","US","United States of America","California","El Segundo"
"281473244575730","281473244575732","US","United States of America","Virginia","Ashburn"
"281473244578490","281473244578492","US","United States of America","South Carolina","Mauldin"
"281473244582176","281473244582191","US","United States of America","Pennsylvania","Carlisle"
"281473244586437","281473244586437","US","United States of America","Florida","Jacksonville"
"281473244590233","281473244590233","US","United States of America","Florida","Orlando"
"281473244612352","281473244612607","US","United States of America","New York","New York City"
"281473245394468","281473245394471","CU","Cuba","La Habana","Havana"
"281473245693696","281473245697535","US","United States of America","Massachusetts","Cambridge"
"281473247100432","281473247100927","US","United States of America","California","Los Angeles"
"281473247996928","281473247997183","BR","Brazil","Bahia","Cotegipe"
"281473248546560","281473248559615","BR","Brazil","Sao Paulo","Sao Paulo"
"281473250864640","281473250864895","US","United States of America","Illinois","Matteson"
"281473252082688","281473252084735","DE","Germany","Hessen","Frankfurt am Main"
"281473254693888","281473254694911","DE","Germany","Hessen","Darmstadt"
"281473257825384","281473257825391","JP","Japan","Hyogo","Amagasaki"
"281473258492216","281473258492223","JP","Japan","Saga","Kanzaki"
"281473258551656","281473258551663","JP","Japan","Shizuoka","Harada"
"281473260314624","281473260351487","JP","Japan","Tokyo","Tokyo"
"281473262247424","281473262247679","JP","Japan","Tokyo","Tokyo"
"281473263494144","281473263494399","JP","Japan","Tokyo","Tokyo"
"281473264780328","281473264780343","JP","Japan","Kanagawa","Yokohama"
"281473264803152","281473264803159","JP","Japan","Osaka","Osaka"
"281473265823936","281473265823999","CA","Canada","British Columbia","Burnaby"
"281473265857972","281473265857974","SG","Singapore","Singapore","Singapore"
"281473265881356","281473265881357","SG","Singapore","Singapore","Singapore"
"281473265883117","281473265883119","SG","Singapore","Singapore","Singapore"
"281473266052670","281473266052705","US","United States of America","Mississippi","Jackson"
"281473266238242","281473266238271","US","United States of America","California","Santa Clara"
"281473266358581","281473266358581","FR","France","Ile-de-France","Paris"
"281473266361425","281473266361425","IT","Italy","Lombardia","Milan"
"281473266366608","281473266366615","GB","United Kingdom of Great Britain and Northern Ireland","England","Romford"
"281473266371849","281473266371850","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473266379136","281473266379151","US","United States of America","Minnesota","Eden Prairie"
"281473266387118","281473266387188","DE","Germany","Rheinland-Pfalz","Isenburg"
"281473266390553","281473266390553","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"281473266393346","281473266393352","DE","Germany","Rheinland-Pfalz","Isenburg"
"281473266397168","281473266397175","JE","Jersey","Jersey","Saint Helier"
"281473266405600","281473266405615","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473266414688","281473266414691","LU","Luxembourg","Luxembourg","Strassen"
"281473266615694","281473266615694","HK","Hong Kong","Hong Kong","Hong Kong"
"281473267007805","281473267007806","MX","Mexico","Jalisco","Guadalajara"
"281473267009849","281473267009850","US","United States of America","Texas","Dallas"
"281473267011887","281473267011888","US","United States of America","New York","New York City"
"281473267014053","281473267014054","US","United States of America","Arizona","Phoenix"
"281473267016209","281473267016210","US","United States of America","Pennsylvania","Philadelphia"
"281473267018575","281473267018576","US","United States of America","California","Irvine"
"281473267020839","281473267020840","US","United States of America","Illinois","Naperville"
"281473267023033","281473267023034","US","United States of America","Massachusetts","Boston"
"281473267025269","281473267025270","US","United States of America","New Jersey","Piscataway"
"281473267027825","281473267027826","US","United States of America","New Jersey","Piscataway"
"281473267031441","281473267031442","US","United States of America","Virginia","Arlington"
"281473267073435","281473267073436","US","United States of America","Florida","Tampa"
"281473267075625","281473267075626","DE","Germany","Hessen","Frankfurt am Main"
"281473267123712","281473267124223","US","United States of America","Georgia","Atlanta"
"281473267139606","281473267139606","US","United States of America","New York","Buffalo"
"281473267140740","281473267140740","US","United States of America","New Jersey","Piscataway"
"281473267143444","281473267143444","CA","Canada","Ontario","Toronto"
"281473267144543","281473267144543","US","United States of America","Colorado","Denver"
"281473267150896","281473267150896","BG","Bulgaria","Sofia (stolitsa)","Sofia"
"281473267711232","281473267711487","US","United States of America","California","San Jose"
"281473268377344","281473268377855","US","United States of America","New York","Albany"
"281473268701184","281473268701439","FR","France","Ile-de-France","Tremblay-en-France"
"281473268958720","281473268959743","US","United States of America","Mississippi","Jackson"
"281473268975361","281473268975361","US","United States of America","Washington","Seattle"
"281473268978253","281473268978253","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473268979778","281473268979780","US","United States of America","Kansas","Overland Park"
"281473268981503","281473268981503","US","United States of America","California","El Segundo"
"281473268983386","281473268983386","FR","France","Bretagne","Rennes"
"281473268985103","281473268985104","US","United States of America","Massachusetts","Cambridge"
"281473268988683","281473268988684","US","United States of America","Georgia","Atlanta"
"281473268990682","281473268990682","US","United States of America","Florida","Miami"
"281473268993291","281473268993292","US","United States of America","Georgia","Atlanta"
"281473268995313","281473268995314","CA","Canada","Quebec","Montreal"
"281473268997333","281473268997333","JP","Japan","Tokyo","Tokyo"
"281473269008784","281473269008785","US","United States of America","Tennessee","Nashville"
"281473269016599","281473269016612","US","United States of America","California","Cupertino"
"281473269137152","281473269137407","US","United States of America","District of Columbia","Washington"
"281473269604864","281473269604871","IT","Italy","Lombardia","Milan"
