"281473788872467","281473788872468","US","United States of America","Colorado","Englewood"
"281473789160272","281473789160287","NO","Norway","Oslo","Oslo"
"281473789529344","281473789529599","IT","Italy","Valle d'Aosta","Aosta"
"281473789824768","281473789825023","DK","Denmark","Hovedstaden","Copenhagen"
"281473789994811","281473789995007","LT","Lithuania","Vilniaus apskritis","Vilnius"
"281473790307072","281473790307327","DE","Germany","Thuringen","Wolfsburg"
"281473790595352","281473790595375","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473790938776","281473790938779","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem"
"281473791281152","281473791282175","NL","Netherlands (Kingdom of the)","Gelderland","Nijmegen"
"281473791639552","281473791640063","HU","Hungary","Bekes","Szarvas"
"281473791973888","281473791974399","KZ","Kazakhstan","Atyrau oblysy","Qulsary"
"281473792269312","281473792270335","ES","Spain","Madrid, Comunidad de","Madrid"
"281473792593664","281473792593919","IT","Italy","Puglia","Bari"
"281473792874496","281473792875007","NO","Norway","Oslo","Oslo"
"281473793169408","281473793170431","TR","Turkiye","Istanbul","Istanbul"
"281473793540668","281473793540671","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Gogar"
"281473793803373","281473793803373","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473794162944","281473794163711","FR","France","Pays-de-la-Loire","Tuffe"
"281473794529536","281473794529791","TR","Turkiye","Gaziantep","Firat"
"281473794779136","281473794780159","RU","Russian Federation","Moskva","Moscow"
"281473794903800","281473794903803","US","United States of America","Maine","Norway"
"281473795102654","281473795102655","US","United States of America","Michigan","Ann Arbor"
"281473795388112","281473795388127","AR","Argentina","-","-"
"281473795667968","281473795667968","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz"
"281473796029696","281473796029951","ES","Spain","Madrid, Comunidad de","Madrid"
"281473796213760","281473796214527","FI","Finland","Uusimaa","Helsinki"
"281473796444609","281473796444622","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473796687872","281473796688895","SE","Sweden","Varmlands lan","Arvika"
"281473797101824","281473797102079","AT","Austria","Wien","Vienna"
"281473797522432","281473797523455","IT","Italy","Lombardia","Milan"
"281473797961856","281473797961983","UA","Ukraine","Chernivetska oblast","Shypyntsi"
"281473798203392","281473798203647","ES","Spain","Valenciana, Comunidad","Alicante"
"281473798494208","281473798495231","ES","Spain","Madrid, Comunidad de","Navalcarnero"
"281473798865920","281473798866943","CH","Switzerland","Zurich","Zurich"
"281473799199140","281473799199141","AM","Armenia","Erevan","Yerevan"
"281473799539712","281473799540735","CH","Switzerland","Ticino","Melano"
"281473799878144","281473799878399","TR","Turkiye","Bursa","Bursa"
"281473800219648","281473800220671","HU","Hungary","Budapest","Budapest"
"281473800592384","281473800592639","TR","Turkiye","Bursa","Bursa"
"281473801004800","281473801005055","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281473801340160","281473801340415","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281473801711872","281473801712639","LT","Lithuania","Vilniaus apskritis","Vilnius"
"281473802085571","281473802085575","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473802432136","281473802432143","AR","Argentina","Buenos Aires","Castelar"
"281473802817792","281473802818047","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo"
"281473803521280","281473803521535","AR","Argentina","Buenos Aires","Castelar"
"281473803888456","281473803888463","VE","Venezuela (Bolivarian Republic of)","Bolivar","Ciudad Guayana"
"281473804298240","281473804298751","CO","Colombia","Distrito Capital de Bogota","Bogota"
"281473804968192","281473804968447","CL","Chile","Aisen del General Carlos Ibanez del Campo","El Carmen"
"281473805326552","281473805326575","EC","Ecuador","Pichincha","Quito"
"281473805397888","281473805397895","EC","Ecuador","Santa Elena","Santa Elena"
"281473805782528","281473805782783","UY","Uruguay","Rio Negro","Fray Bentos"
"281473806500360","281473806500367","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473807684096","281473807684351","CO","Colombia","Distrito Capital de Bogota","Bogota"
"281473808157440","281473808157695","VE","Venezuela (Bolivarian Republic of)","Portuguesa","Acarigua"
"281473808549120","281473808549375","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas"
"281473809413120","281473809413375","AR","Argentina","Buenos Aires","La Plata"
"281473809738496","281473809738751","CO","Colombia","Antioquia","Castilla"
"281473810217000","281473810217015","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo"
"281473811134720","281473811134975","AR","Argentina","Buenos Aires","Necochea"
"281473811905536","281473811906047","CO","Colombia","Valle del Cauca","Cali"
"281473812370552","281473812370567","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473812526224","281473812526231","CO","Colombia","Bolivar","Cartagena"
"281473813595904","281473813596159","CL","Chile","Region Metropolitana de Santiago","Santiago"
"281473813939968","281473813940223","CR","Costa Rica","Alajuela","San Juan"
"281473814888636","281473814888639","BR","Brazil","Minas Gerais","Manhuacu"
"281473815137284","281473815137299","BR","Brazil","Sao Paulo","Sao Paulo"
"281473815955264","281473815955455","BR","Brazil","Sergipe","Caninde de Sao Francisco"
"281473816168304","281473816168311","BR","Brazil","Bahia","Salvador"
"281473816182432","281473816182439","BR","Brazil","Rio Grande do Sul","Porto Alegre"
"281473816416056","281473816416059","BR","Brazil","Santa Catarina","Florianopolis"
"281473816447760","281473816447775","BR","Brazil","Pernambuco","Recife"
"281473816650240","281473816650495","BR","Brazil","Minas Gerais","Senador Melo Viana"
"281473817055312","281473817055323","BR","Brazil","Sao Paulo","Sao Paulo"
"281473817087652","281473817087655","BR","Brazil","Minas Gerais","Frutal"
"281473817250832","281473817250839","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"281473817533838","281473817533855","BR","Brazil","Ceara","Horizonte"
"281473817789168","281473817789171","BR","Brazil","Sao Paulo","Sao Paulo"
"281473818329344","281473818329599","BR","Brazil","Amazonas","Manaus"
"281473818683980","281473818683983","BR","Brazil","Minas Gerais","Belo Horizonte"
"281473819123712","281473819123845","BR","Brazil","Rondonia","Vilhena"
"281473819369216","281473819369471","BR","Brazil","Mato Grosso","Caceres"
"281473819667200","281473819667207","BR","Brazil","Sao Paulo","Cosmopolis"
"281473819907328","281473819907583","BR","Brazil","Bahia","Salvador"
"281473820367440","281473820367445","BR","Brazil","Sao Paulo","Sao Paulo"
"281473820754688","281473820755199","BR","Brazil","Santa Catarina","Florianopolis"
"281473820989952","281473820990207","BR","Brazil","Bahia","Salvador"
"281473821304604","281473821304607","BR","Brazil","Paraiba","Joao Pessoa"
"281473821736960","281473821753343","US","United States of America","Florida","Fort Lauderdale"
"281473822371712","281473822371743","BR","Brazil","Sao Paulo","Braganca Paulista"
"281473822876672","281473822876927","BR","Brazil","Sao Paulo","Santo Andre"
"281473823029536","281473823030015","BR","Brazil","Rio de Janeiro","Saquarema"
"281473823205120","281473823205375","BR","Brazil","Alagoas","Maceio"
"281473823661056","281473823661311","BR","Brazil","Parana","Campo Mourao"
"281473823951360","281473823951871","BR","Brazil","Rio Grande do Sul","Porto Alegre"
"281473824639384","281473824639387","BR","Brazil","Rio Grande do Sul","Caxias do Sul"
"281473824773040","281473824773047","BR","Brazil","Ceara","Caetano"
"281473825215408","281473825215415","BR","Brazil","Ceara","Horizonte"
"281473825337368","281473825337368","BR","Brazil","Parana","Londrina"
"281473825343488","281473825343999","BR","Brazil","Sao Paulo","Sao Paulo"
"281473825865088","281473825865119","BR","Brazil","Bahia","Salvador"
"281473826210350","281473826210351","BR","Brazil","Sao Paulo","Sao Paulo"
"281473826352480","281473826352503","BR","Brazil","Ceara","Fortaleza"
"281473826649728","281473826649743","BR","Brazil","Rio Grande do Sul","Portao"
"281473826948268","281473826948271","BR","Brazil","Sao Paulo","Sao Paulo"
"281473827772672","281473827773183","MX","Mexico","Puebla","Tehuacan"
"281473828111872","281473828112127","MX","Mexico","Sonora","Ciudad Obregon"
"281473828585728","281473828585983","MX","Mexico","Queretaro","San Juan del Rio"
"281473828941056","281473828941311","MX","Mexico","Quintana Roo","Felipe Carrillo Puerto"
"281473829421312","281473829422079","MX","Mexico","Morelos","Tlalnepantla"
"281473830378240","281473830378495","MX","Mexico","Sinaloa","La Cruz"
"281473831435776","281473831436031","MX","Mexico","Mexico","Ciudad Nezahualcoyotl"
"281473831863808","281473831864063","MX","Mexico","Morelos","Tlalnepantla"
"281473832562176","281473832562431","MX","Mexico","Jalisco","Cuitzeo"
"281473833269760","281473833271039","MX","Mexico","Morelos","Tlalnepantla"
"281473833891072","281473833891327","MX","Mexico","Morelos","Mazatepec"
"281473834376704","281473834376959","MX","Mexico","Aguascalientes","San Jose de Gracia"
"281473835574790","281473835574795","EC","Ecuador","Azuay","Cuenca"
"281473836348672","281473836349695","FR","France","Ile-de-France","Boulogne-Billancourt"
"281473836902912","281473836903167","IT","Italy","Liguria","Genova"
"281473837173740","281473837173743","AT","Austria","Wien","Vienna"
"281473837182104","281473837182107","AT","Austria","Salzburg","Mattsee"
"281473837195888","281473837195891","AT","Austria","Niederosterreich","Litschau"
"281473837206782","281473837206784","AT","Austria","Wien","Vienna"
"281473837215512","281473837215523","AT","Austria","Wien","Vienna"
"281473837223180","281473837223183","AT","Austria","Niederosterreich","Markt Piesting"
"281473837240720","281473837240727","AT","Austria","Wien","Vienna"
"281473837250328","281473837250331","AT","Austria","Vorarlberg","Feldkirch"
"281473837260680","281473837260691","AT","Austria","Wien","Vienna"
"281473837275836","281473837275863","AT","Austria","Wien","Vienna"
"281473837284610","281473837284610","AT","Austria","Niederosterreich","Waldegg"
"281473837292680","281473837292683","AT","Austria","Steiermark","Mureck"
"281473837633280","281473837633535","RO","Romania","Ilfov","Voluntari"
"281473837946112","281473837946367","GB","United Kingdom of Great Britain and Northern Ireland","England","Plymouth"
"281473838435952","281473838435999","GB","United Kingdom of Great Britain and Northern Ireland","England","Telford"
"281473838535488","281473838535551","DE","Germany","Sachsen","Falkenstein"
"281473839590656","281473839592959","TR","Turkiye","Istanbul","Istanbul"
"281473840044544","281473840045823","CH","Switzerland","Zurich","Zurich"
"281473840215008","281473840215011","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Kirkcudbright"
"281473840661504","281473840661759","DE","Germany","Hamburg","Hamburg"
"281473841121792","281473841122047","PT","Portugal","Braga","Guimaraes"
"281473841434736","281473841434751","ES","Spain","Galicia","Bergondo"
"281473841502328","281473841502335","ES","Spain","Cantabria","Santander"
"281473841616352","281473841616359","ES","Spain","Galicia","Vigo"
"281473842014640","281473842014640","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473842483712","281473842483967","DE","Germany","Hessen","Eschborn"
"281473843122176","281473843127295","DE","Germany","Hessen","Eschborn"
"281473843159392","281473843159407","DE","Germany","Nordrhein-Westfalen","Bad Honnef"
"281473843564472","281473843564479","PL","Poland","Dolnoslaskie","Wroclaw"
"281473844066816","281473844067071","PL","Poland","Mazowieckie","Warsaw"
"281473844274336","281473844274351","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281473844940800","281473844941311","MD","Moldova (the Republic of)","Chisinau","Chisinau"
"281473845536256","281473845536511","PL","Poland","Wielkopolskie","Wolsztyn"
"281473846042112","281473846042367","CH","Switzerland","Vaud","Lausanne"
"281473846624896","281473846624927","TR","Turkiye","-","-"
"281473847159040","281473847159807","AL","Albania","Tirane","Tirana"
"281473847461148","281473847461183","DK","Denmark","Hovedstaden","Copenhagen"
"281473847615992","281473847616011","DK","Denmark","Hovedstaden","Copenhagen"
"281473847681712","281473847681715","DK","Denmark","Hovedstaden","Copenhagen"
"281473847813748","281473847813751","DK","Denmark","Hovedstaden","Copenhagen"
"281473848337424","281473848337535","SK","Slovakia","Nitriansky kraj","Sturovo"
"281473848968912","281473848968915","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo"
"281473848978928","281473848978935","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout"
"281473848988840","281473848988847","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"281473849000096","281473849000103","NL","Netherlands (Kingdom of the)","Noord-Brabant","Tilburg"
"281473849010616","281473849010623","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473849020576","281473849020583","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht"
"281473849030800","281473849030803","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"281473849040828","281473849040831","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch"
"281473849050888","281473849050895","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473849061280","281473849061283","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort"
"281473849072016","281473849072023","NL","Netherlands (Kingdom of the)","Gelderland","Geldermalsen"
"281473849082528","281473849082567","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473849092864","281473849092871","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"281473849105944","281473849105951","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473849116320","281473849116327","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"281473849125980","281473849126035","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473849136392","281473849136399","NL","Netherlands (Kingdom of the)","Overijssel","Goor"
"281473849146412","281473849146415","NL","Netherlands (Kingdom of the)","Zuid-Holland","Vlaardingen"
"281473849156736","281473849156743","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague"
"281473849166864","281473849166871","NL","Netherlands (Kingdom of the)","Noord-Holland","Uithoorn"
"281473849179000","281473849179007","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"281473849191812","281473849191815","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473849203792","281473849203795","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"281473849215208","281473849215215","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem"
"281473849226016","281473849226019","NL","Netherlands (Kingdom of the)","Overijssel","Dalfsen"
"281473849236856","281473849236871","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473849248104","281473849248111","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473849259148","281473849259151","NL","Netherlands (Kingdom of the)","Zuid-Holland","Gouda"
"281473849271256","281473849271263","NL","Netherlands (Kingdom of the)","Noord-Holland","Amstelveen"
"281473849284048","281473849284051","NL","Netherlands (Kingdom of the)","Noord-Holland","Diemen"
"281473849296760","281473849296791","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473849308544","281473849308559","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473849319552","281473849319607","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473849332992","281473849333247","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven"
"281473849347392","281473849347395","NL","Netherlands (Kingdom of the)","Utrecht","Montfoort"
"281473849359640","281473849359663","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473849467900","281473849467903","NL","Netherlands (Kingdom of the)","Zuid-Holland","De Lier"
"281473849477568","281473849477583","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht"
"281473849484352","281473849484355","NL","Netherlands (Kingdom of the)","Gelderland","Nijmegen"
"281473849601280","281473849601535","DE","Germany","Brandenburg","Meyenburg"
"281473849962088","281473849962095","IT","Italy","Emilia-Romagna","Fontevivo"
"281473850806016","281473850806143","DK","Denmark","Syddanmark","Ribe"
"281473851431936","281473851432191","MD","Moldova (the Republic of)","Soroca","Soroca"
"281473852001472","281473852001535","BA","Bosnia and Herzegovina","Republika Srpska","Gradiska"
"281473852640256","281473852640511","BR","Brazil","Sao Paulo","Sao Paulo"
"281473852776176","281473852776183","BR","Brazil","Ceara","Horizonte"
"281473852806144","281473852806159","BR","Brazil","Ceara","Horizonte"
"281473852833120","281473852833183","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"281473852869744","281473852869759","BR","Brazil","Sao Paulo","Boituva"
"281473852897952","281473852897967","BR","Brazil","Minas Gerais","Contagem"
"281473853434624","281473853435903","BR","Brazil","Sao Paulo","Sao Paulo"
"281473853706864","281473853706879","BR","Brazil","Pernambuco","Cachoeirinha"
"281473853743488","281473853743503","BR","Brazil","Mato Grosso","Cuiaba"
"281473853776768","281473853776783","BR","Brazil","Bahia","Santo Amaro"
"281473853857792","281473853860863","BR","Brazil","Sao Paulo","Sao Paulo"
"281473854025384","281473854025391","BR","Brazil","Bahia","Lauro de Freitas"
"281473854103824","281473854103839","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"281473854136384","281473854136399","BR","Brazil","Sao Paulo","Sao Paulo"
"281473854179008","281473854179071","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"281473854370432","281473854370439","BR","Brazil","Sao Paulo","Sao Paulo"
"281473854984192","281473854985215","BR","Brazil","Rio Grande do Sul","Passo Fundo"
"281473855228416","281473855228671","BR","Brazil","Espirito Santo","Ibatiba"
"281473855427408","281473855427423","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"281473855467232","281473855467247","BR","Brazil","Rio Grande do Sul","Porto Alegre"
"281473855502112","281473855502143","BR","Brazil","Sergipe","Aracaju"
"281473855566872","281473855566887","BR","Brazil","Sao Paulo","Sao Paulo"
"281473855925128","281473855925131","BR","Brazil","Rio Grande do Sul","Porto Alegre"
"281473856080960","281473856080975","BR","Brazil","Ceara","Horizonte"
"281473856339936","281473856339967","BR","Brazil","Rio Grande do Sul","Gramado"
"281473856501616","281473856501623","BR","Brazil","Sao Paulo","Sao Paulo"
"281473856844032","281473856847871","BR","Brazil","Sao Paulo","Sao Paulo"
"281473857736064","281473857736191","BR","Brazil","Sao Paulo","Santo Andre"
"281473858289792","281473858289807","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"281473858597300","281473858597311","BR","Brazil","Minas Gerais","Itabira"
"281473859013888","281473859014143","BR","Brazil","Sao Paulo","Campinas"
"281473859743312","281473859743319","BR","Brazil","Sao Paulo","Ribeirao Preto"
"281473859821056","281473859821311","BR","Brazil","Sao Paulo","Itapeva"
"281473860122776","281473860122783","BR","Brazil","Sao Paulo","Sao Paulo"
"281473860282112","281473860282623","BR","Brazil","Rio de Janeiro","Mesquita"
"281473860947328","281473860947359","BR","Brazil","Sao Paulo","Sao Paulo"
"281473861280000","281473861280255","MX","Mexico","Ciudad de Mexico","Magdalena Contreras"
"281473861857280","281473861859327","MX","Mexico","Tamaulipas","Reynosa"
"281473862373632","281473862373887","MX","Mexico","Veracruz de Ignacio de la Llave","Coatzacoalcos"
"281473862836992","281473862837247","MX","Mexico","Durango","Canatlan"
"281473863371008","281473863371263","MX","Mexico","Nayarit","Santiago Ixcuintla"
"281473863753472","281473863753727","MX","Mexico","Jalisco","Mascota"
"281473864288512","281473864288767","MX","Mexico","Nayarit","Tepic"
"281473864879360","281473864880127","MX","Mexico","Sinaloa","Culiacan"
"281473865601024","281473865603071","MX","Mexico","Tamaulipas","Tampico"
"281473866101136","281473866101247","MX","Mexico","Nuevo Leon","San Nicolas de los Garza"
"281473866568992","281473866569007","MX","Mexico","Tamaulipas","Tampico"
"281473867494912","281473867495167","MX","Mexico","Mexico","Ciudad Nezahualcoyotl"
"281473868118016","281473868118271","MX","Mexico","Ciudad de Mexico","Cuajimalpa"
"281473868533248","281473868533503","MX","Mexico","Ciudad de Mexico","Milpa Alta"
"281473869084160","281473869084415","MX","Mexico","Oaxaca","Santiago Juxtlahuaca"
"281473869477112","281473869477119","CO","Colombia","Cesar","El Paso"
"281473869686912","281473869687047","HN","Honduras","Francisco Morazan","Tegucigalpa"
"281473869826808","281473869826847","CU","Cuba","La Habana","Havana"
"281473869918408","281473869918411","BR","Brazil","Piaui","Parnaiba"
"281473870207520","281473870207575","EC","Ecuador","Esmeraldas","Esmeraldas"
"281473870389660","281473870389663","CO","Colombia","Valle del Cauca","Buga"
"281473870395232","281473870395247","CO","Colombia","Narino","Ipiales"
"281473870547968","281473870548223","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473871110032","281473871110047","CO","Colombia","Meta","Villavicencio"
"281473871443248","281473871443255","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473872275200","281473872276479","PE","Peru","Lima","Lima"
"281473872899584","281473872899839","NI","Nicaragua","Chinandega","Jiquilillo"
"281473873194520","281473873194631","EC","Ecuador","Cotopaxi","Latacunga"
"281473873803008","281473873803263","CO","Colombia","Cundinamarca","Cota"
"281473874101832","281473874101871","CO","Colombia","Antioquia","Medellin"
"281473874128488","281473874128503","CO","Colombia","Distrito Capital de Bogota","Bogota"
"281473874576896","281473874577151","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas"
"281473875076080","281473875076083","SV","El Salvador","La Libertad","Santa Tecla"
"281473875297280","281473875297791","BR","Brazil","Pernambuco","Recife"
"281473875478974","281473875478975","SG","Singapore","Singapore","Singapore"
"281473875583536","281473875583543","DO","Dominican Republic","Santiago","Santiago de los Caballeros"
"281473876172416","281473876172419","VE","Venezuela (Bolivarian Republic of)","Carabobo","Valencia"
"281473876416036","281473876416111","GT","Guatemala","Guatemala","Guatemala City"
"281473876605224","281473876605231","CO","Colombia","Antioquia","Medellin"
"281473876851312","281473876851327","CR","Costa Rica","San Jose","San Jose"
"281473877282876","281473877282883","SV","El Salvador","San Salvador","San Salvador"
"281473877377848","281473877377855","CO","Colombia","Norte de Santander","Pamplona"
"281473877385048","281473877385051","CO","Colombia","Risaralda","Pereira"
"281473877729792","281473877730047","CO","Colombia","Cordoba","San Antero"
"281473878059908","281473878059911","CO","Colombia","Cundinamarca","Tocancipa"
"281473878338680","281473878338815","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473878809600","281473878809855","CO","Colombia","Distrito Capital de Bogota","Bogota"
"281473879325696","281473879325951","CL","Chile","Biobio","Concepcion"
"281473879837184","281473879837439","CO","Colombia","Caqueta","Florencia"
"281473880296704","281473880296959","DO","Dominican Republic","San Juan","Pedro Corto"
"281473880650536","281473880650543","CR","Costa Rica","Puntarenas","Esparza"
"281473881439280","281473881439283","AR","Argentina","Corrientes","Corrientes"
"281473881766912","281473881767167","AR","Argentina","Buenos Aires","Bragado"
"281473882249216","281473882250239","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473882783488","281473882783743","VE","Venezuela (Bolivarian Republic of)","Anzoategui","Anaco"
"281473883374112","281473883374135","TT","Trinidad and Tobago","Port of Spain","Port of Spain"
"281473883716096","281473883716351","PA","Panama","Panama","Lidice"
"281473883938592","281473883938623","AR","Argentina","Mendoza","Mendoza"
"281473884391696","281473884391703","AR","Argentina","Cordoba","Cordoba"
"281473884976640","281473884976895","PE","Peru","Lambayeque","Chiclayo"
"281473885301916","281473885301935","CO","Colombia","Distrito Capital de Bogota","Bogota"
"281473885545984","281473885546495","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473886149376","281473886149631","CO","Colombia","Distrito Capital de Bogota","Bogota"
"281473886701584","281473886701587","BR","Brazil","Ceara","Fortaleza"
"281473887137536","281473887137791","BR","Brazil","Minas Gerais","Bom Despacho"
"281473887657216","281473887657471","BR","Brazil","Sao Paulo","Sao Paulo"
"281473888264920","281473888264927","BR","Brazil","Minas Gerais","Uberaba"
"281473888461008","281473888461015","BR","Brazil","Sao Paulo","Sao Paulo"
"281473889389568","281473889389823","BR","Brazil","Parana","Medianeira"
"281473889968640","281473889968895","BR","Brazil","Pernambuco","Bezerros"
"281473890537472","281473890538239","CO","Colombia","Distrito Capital de Bogota","Bogota"
"281473890960896","281473890961407","CO","Colombia","Cesar","Valledupar"
"281473891282688","281473891282943","CO","Colombia","Antioquia","Medellin"
"281473892044800","281473892046591","CO","Colombia","Boyaca","Sogamoso"
"281473892820480","281473892820735","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo"
"281473893711360","281473893711615","CL","Chile","Region Metropolitana de Santiago","Santiago"
"281473894595328","281473894595583","BR","Brazil","Distrito Federal","Brasilia"
"281473895774720","281473895774975","CO","Colombia","Cundinamarca","Cota"
"281473896167680","281473896167935","CO","Colombia","Antioquia","Medellin"
"281473896507904","281473896508159","CO","Colombia","Valle del Cauca","Cali"
"281473897542144","281473897542399","BR","Brazil","Sao Paulo","Sao Paulo"
"281473898712064","281473898712575","BR","Brazil","Sao Paulo","Sao Paulo"
"281473899379968","281473899380223","BR","Brazil","Rio de Janeiro","Itaguai"
"281473899948800","281473899949055","BR","Brazil","Tocantins","Palmas"
"281473901475840","281473901477887","BR","Brazil","Sao Paulo","Sao Paulo"
"281473901957484","281473901957487","BR","Brazil","Goias","Goiania"
"281473902071552","281473902071807","BR","Brazil","Acre","Feijo"
"281473902433280","281473902433535","BR","Brazil","Sao Paulo","Sao Paulo"
"281473902857984","281473902858239","BR","Brazil","Sao Paulo","Sao Joao da Boa Vista"
"281473903794944","281473903796223","-","-","-","-"
"281473904728320","281473904728575","AU","Australia","-","-"
"281473905262136","281473905262143","US","United States of America","Utah","Ogden"
"281473906310656","281473906311167","JP","Japan","Tokyo","Tokyo"
"281473906916224","281473906916287","US","United States of America","California","La Jolla"
"281473906977920","281473906977951","US","United States of America","New York","Union"
"281473907071168","281473907071199","US","United States of America","Oregon","Warrenton"
"281473907288284","281473907288287","CA","Canada","Ontario","Midland"
"281473907561216","281473907561471","FR","France","Ile-de-France","Arcueil"
"281473908148992","281473908149503","US","United States of America","New York","New York City"
"281473908515584","281473908515839","US","United States of America","California","Carlsbad"
"281473908859872","281473908859887","FI","Finland","Varsinais-Suomi","Turku"
"281473909304704","281473909305343","US","United States of America","Illinois","Elizabeth"
"281473909915648","281473909916415","IT","Italy","Lombardia","Milan"
"281473910279424","281473910279679","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473910679552","281473910679679","IL","Israel","Tel Aviv","Tel Aviv"
"281473911443456","281473911443711","AT","Austria","Wien","Vienna"
"281473911679744","281473911680511","US","United States of America","Vermont","Burlington"
"281473912126976","281473912127487","CA","Canada","Ontario","Sarnia"
"281473912290235","281473912290236","HK","Hong Kong","Hong Kong","Hong Kong"
"281473912744448","281473912744703","US","United States of America","Pennsylvania","Spring House"
"281473913039872","281473913040127","US","United States of America","Florida","Melbourne"
"281473913285376","281473913285631","CA","Canada","British Columbia","Richmond"
"281473913698761","281473913698761","US","United States of America","California","Westlake Village"
"281473914583808","281473914584063","US","United States of America","New York","New York City"
"281473914662361","281473914662361","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473915074733","281473915074736","US","United States of America","California","San Francisco"
"281473915426816","281473915427071","US","United States of America","New York","New York City"
"281473915776768","281473915777023","US","United States of America","Nebraska","Hastings"
"281473916000776","281473916000783","US","United States of America","California","San Jose"
"281473916298562","281473916298562","US","United States of America","New Jersey","Clinton"
"281473916659968","281473916660007","US","United States of America","California","Los Angeles"
"281473916819968","281473916828671","US","United States of America","Virginia","Virginia Beach"
"281473918076288","281473918076319","US","United States of America","Iowa","West Des Moines"
"281473918473205","281473918473207","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473918481406","281473918481406","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473918495908","281473918495908","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473918833232","281473918833247","US","United States of America","Michigan","Cadillac"
"281473918866768","281473918866783","US","United States of America","Colorado","Greenwood Village"
"281473919243520","281473919244031","LK","Sri Lanka","Central Province","Peradeniya"
"281473919631768","281473919631771","BR","Brazil","Sao Paulo","Sao Paulo"
