"281473584084256","281473584084263","US","United States of America","New York","Staten Island"
"281473584105272","281473584105295","US","United States of America","New York","New York City"
"281473584124040","281473584124047","US","United States of America","New York","New York City"
"281473584316098","281473584316098","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473584754592","281473584754607","US","United States of America","Minnesota","Saint Paul"
"281473584781576","281473584781583","US","United States of America","Oregon","Scappoose"
"281473584825496","281473584825503","US","United States of America","Florida","Hollywood"
"281473584850832","281473584850863","US","United States of America","Illinois","Northfield"
"281473584867336","281473584867367","US","United States of America","Michigan","Taylor"
"281473584884320","281473584884335","US","United States of America","Washington","Seattle"
"281473584923384","281473584923391","US","United States of America","Oregon","Portland"
"281473584937040","281473584937047","US","United States of America","Wisconsin","River Falls"
"281473584985032","281473584985039","US","United States of America","New Jersey","Newark"
"281473585025192","281473585025207","US","United States of America","Florida","Jacksonville"
"281473585053728","281473585053759","US","United States of America","Michigan","Grand Rapids"
"281473585071704","281473585071711","US","United States of America","Massachusetts","Middleton"
"281473585123720","281473585123735","US","United States of America","Colorado","Denver"
"281473585155552","281473585155559","US","United States of America","Massachusetts","Orleans"
"281473585188280","281473585188287","US","United States of America","Illinois","Naperville"
"281473585204176","281473585204183","US","United States of America","Illinois","Woodridge"
"281473585225880","281473585225887","US","United States of America","New Jersey","Moorestown"
"281473585268736","281473585269247","US","United States of America","Illinois","Springfield"
"281473585600000","281473585601023","US","United States of America","Georgia","Atlanta"
"281473585945088","281473585945855","US","United States of America","Iowa","Waterloo"
"281473586279168","281473586279423","US","United States of America","Illinois","Naperville"
"281473586956072","281473586956079","US","United States of America","New York","New York City"
"281473586964068","281473586964075","US","United States of America","Georgia","Atlanta"
"281473586972024","281473586972031","US","United States of America","North Carolina","Winston-Salem"
"281473586980820","281473586980823","US","United States of America","Georgia","Atlanta"
"281473587222528","281473587223295","CA","Canada","Quebec","Montreal"
"281473587561048","281473587561079","US","United States of America","California","Los Angeles"
"281473588247296","281473588247551","US","United States of America","Virginia","Ashburn"
"281473588771584","281473588771839","US","United States of America","Maryland","Odenton"
"281473589228032","281473589228287","US","United States of America","Massachusetts","Malden"
"281473589825685","281473589825685","US","United States of America","Pennsylvania","Scranton"
"281473590432928","281473590432935","US","United States of America","South Carolina","Orangeburg"
"281473590442240","281473590442247","US","United States of America","South Carolina","Myrtle Beach"
"281473590450048","281473590450055","US","United States of America","North Carolina","Shelby"
"281473590457240","281473590457247","US","United States of America","North Carolina","Mount Airy"
"281473590482896","281473590482899","US","United States of America","Georgia","Atlanta"
"281473590492944","281473590492959","US","United States of America","Georgia","Atlanta"
"281473594714784","281473594714791","US","United States of America","Minnesota","Circle Pines"
"281473594730672","281473594730719","US","United States of America","Washington","Seattle"
"281473594746720","281473594746743","US","United States of America","Washington","Seattle"
"281473594762344","281473594762383","US","United States of America","Illinois","Chicago"
"281473594779800","281473594779807","US","United States of America","Illinois","Chicago"
"281473594820496","281473594820527","US","United States of America","Georgia","Atlanta"
"281473594859024","281473594859039","US","United States of America","Massachusetts","South Boston"
"281473594909856","281473594909871","US","United States of America","Pennsylvania","Reading"
"281473594930232","281473594930239","US","United States of America","Pennsylvania","West Lawn"
"281473594958792","281473594958799","US","United States of America","Colorado","Boulder"
"281473594972864","281473594972879","US","United States of America","Washington","Seattle"
"281473594998904","281473594998911","US","United States of America","California","Fremont"
"281473595025056","281473595025071","US","United States of America","Illinois","Chicago"
"281473595039576","281473595039583","US","United States of America","Illinois","Chicago"
"281473595061552","281473595061559","US","United States of America","Georgia","Augusta"
"281473595085824","281473595085855","US","United States of America","New York","New York City"
"281473595133984","281473595133999","US","United States of America","Mississippi","Jackson"
"281473595158920","281473595158927","US","United States of America","Virginia","Glen Allen"
"281473595174656","281473595175423","US","United States of America","California","San Francisco"
"281473595189696","281473595189703","US","United States of America","Illinois","Chicago"
"281473595200296","281473595200303","US","United States of America","Pennsylvania","Quakertown"
"281473595426560","281473595426815","US","United States of America","Florida","Inverness"
"281473596096256","281473596100607","CA","Canada","British Columbia","Vancouver"
"281473596323707","281473596323712","US","United States of America","New York","New York City"
"281473596384216","281473596384217","US","United States of America","New York","New York City"
"281473596427264","281473596427519","US","United States of America","Illinois","Chicago"
"281473596489562","281473596489581","US","United States of America","Texas","Dallas"
"281473596541750","281473596541756","US","United States of America","New York","New York City"
"281473596578947","281473596578975","US","United States of America","North Carolina","Charlotte"
"281473596651679","281473596651713","US","United States of America","Virginia","Ashburn"
"281473596709734","281473596709736","US","United States of America","Virginia","Ashburn"
"281473596749587","281473596749589","US","United States of America","Kentucky","Williamsburg"
"281473597026368","281473597026559","US","United States of America","California","Yuba City"
"281473597060672","281473597060679","US","United States of America","Hawaii","Honolulu"
"281473597086760","281473597086767","US","United States of America","California","El Segundo"
"281473597096168","281473597096175","US","United States of America","California","Inglewood"
"281473597105840","281473597105855","US","United States of America","California","Sunland"
"281473597116928","281473597116935","US","United States of America","Kansas","Kansas City"
"281473597124576","281473597124579","US","United States of America","Texas","Houston"
"281473597133376","281473597133383","US","United States of America","New York","New York City"
"281473597145020","281473597145023","US","United States of America","California","San Bernardino"
"281473597153384","281473597153391","US","United States of America","California","Anaheim"
"281473597163552","281473597163559","US","United States of America","Georgia","Atlanta"
"281473597172760","281473597172767","US","United States of America","Kentucky","Louisville"
"281473597183184","281473597183191","US","United States of America","Georgia","Atlanta"
"281473597191456","281473597191463","US","United States of America","California","El Segundo"
"281473597208084","281473597208087","US","United States of America","California","Costa Mesa"
"281473597220164","281473597220175","US","United States of America","Idaho","Idaho Falls"
"281473597543904","281473597543935","US","United States of America","Texas","San Antonio"
"281473597647361","281473597647361","US","United States of America","Pennsylvania","Philadelphia"
"281473597649694","281473597649696","US","United States of America","Washington","Seattle"
"281473597652209","281473597652209","US","United States of America","Georgia","Atlanta"
"281473597865794","281473597865800","US","United States of America","Arizona","Phoenix"
"281473597935756","281473597935759","CA","Canada","Ontario","Unionville"
"281473597970872","281473597970879","US","United States of America","Ohio","Vandalia"
"281473597991008","281473597991071","US","United States of America","Connecticut","Bridgeport"
"281473598092524","281473598092525","US","United States of America","South Carolina","Moncks Corner"
"281473598219564","281473598219564","US","United States of America","Texas","Dallas"
"281473598575104","281473598575359","US","United States of America","West Virginia","Charleston"
"281473598629192","281473598629215","US","United States of America","New York","Hicksville"
"281473598639808","281473598639815","US","United States of America","New York","Bohemia"
"281473598650704","281473598650711","US","United States of America","New Jersey","Wyckoff"
"281473598661720","281473598661735","US","United States of America","New York","Hicksville"
"281473598672536","281473598672551","US","United States of America","New York","Hicksville"
"281473598682928","281473598682935","US","United States of America","Connecticut","Bridgeport"
"281473598738096","281473598738175","US","United States of America","Arkansas","Little Rock"
"281473599149134","281473599149134","US","United States of America","California","San Rafael"
"281473599585241","281473599585241","US","United States of America","California","Los Angeles"
"281473599902448","281473599902455","CA","Canada","Ontario","London"
"281473599909004","281473599909007","CA","Canada","Ontario","Kitchener"
"281473599913808","281473599913819","CA","Canada","Ontario","Toronto"
"281473600054288","281473600054295","US","United States of America","Ohio","North Ridgeville"
"281473600258045","281473600258045","US","United States of America","North Carolina","Lexington"
"281473600430276","281473600430279","US","United States of America","California","Long Beach"
"281473600554680","281473600554703","US","United States of America","Ohio","Chillicothe"
"281473600674928","281473600674943","US","United States of America","New York","New York City"
"281473600908864","281473600908871","US","United States of America","Delaware","Wilmington"
"281473601098067","281473601098188","CA","Canada","British Columbia","Coquitlam"
"281473602990848","281473602991103","US","United States of America","Texas","Dallas"
"281473603924336","281473603924343","US","United States of America","New Jersey","Morristown"
"281473604249344","281473604249599","US","United States of America","Pennsylvania","Lancaster"
"281473604652032","281473604652287","US","United States of America","New Mexico","Farmington"
"281473605070848","281473605071103","US","United States of America","California","Concord"
"281473606323200","281473606324223","US","United States of America","Alabama","Montgomery"
"281473606783232","281473606783487","CA","Canada","Ontario","Amherstburg"
"281473606889152","281473606889183","CA","Canada","Ontario","Belleville"
"281473606966004","281473606966004","CA","Canada","Ontario","Guelph"
"281473607034662","281473607034662","CA","Canada","Ontario","Collingwood"
"281473607215472","281473607215473","CA","Canada","Ontario","Oshawa"
"281473607501712","281473607501719","US","United States of America","North Carolina","Raleigh"
"281473607509088","281473607509091","US","United States of America","North Carolina","Apex"
"281473607516796","281473607516799","US","United States of America","North Carolina","Pineville"
"281473607524040","281473607524047","US","United States of America","Georgia","Atlanta"
"281473607892992","281473607901183","US","United States of America","Ohio","Columbus"
"281473608097144","281473608097151","US","United States of America","Georgia","Atlanta"
"281473608107404","281473608107407","US","United States of America","New York","New York City"
"281473608116452","281473608116455","US","United States of America","South Carolina","Murrells Inlet"
"281473608407808","281473608411903","CA","Canada","Ontario","Toronto"
"281473609152512","281473609152767","US","United States of America","California","San Jose"
"281473609309836","281473609309839","US","United States of America","California","Riverside"
"281473609347344","281473609347351","US","United States of America","Washington","Bothell"
"281473609535326","281473609535326","US","United States of America","Kentucky","Brandenburg"
"281473609862940","281473609862943","US","United States of America","Florida","Wesley Chapel"
"281473610002610","281473610002610","US","United States of America","New York","Garden City"
"281473610268672","281473610272767","US","United States of America","Minnesota","Minneapolis"
"281473611899136","281473611899391","US","United States of America","New Jersey","Newark"
"281473612408576","281473612408831","US","United States of America","Oregon","Portland"
"281473612820992","281473612821759","US","United States of America","Mississippi","Bentonia"
"281473613362688","281473613362943","US","United States of America","Illinois","Chicago"
"281473616216576","281473616216831","US","United States of America","West Virginia","Wheeling"
"281473619625216","281473619625471","JP","Japan","Fukuoka","Omuta"
"281473620672512","281473620688895","CN","China","Fujian","Sanming"
"281473625568256","281473625568511","KR","Korea (the Republic of)","Daejeon-gwangyeoksi","Daejeon"
"281473626817536","281473626817791","MY","Malaysia","Sarawak","Kuching"
"281473627228160","281473627228415","MY","Malaysia","Sabah","Keningau"
"281473629685504","281473629686015","TW","Taiwan (Province of China)","Taipei","Taipei"
"281473631198976","281473631199743","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"281473634667520","281473634667775","DE","Germany","Bayern","Gunzenhausen"
"281473635052544","281473635052799","DE","Germany","Hessen","Wiesbaden"
"281473635187376","281473635187471","DE","Germany","Sachsen","Falkenstein"
"281473635564032","281473635564287","RU","Russian Federation","Dagestan, Respublika","Karabudakhkent"
"281473635952256","281473635952639","DK","Denmark","Midtjylland","Tranbjerg"
"281473636230400","281473636230655","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Coleraine"
"281473636575424","281473636575511","FR","France","Hauts-de-France","Roubaix"
"281473636672432","281473636672767","PL","Poland","Slaskie","Katowice"
"281473637857536","281473637857791","RU","Russian Federation","Altayskiy kray","Ust'-Charyshskaya Pristan'"
"281473638281974","281473638281979","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473638590464","281473638590719","SK","Slovakia","Kosicky kraj","Kosice"
"281473639021824","281473639022079","SE","Sweden","Gavleborgs lan","Maraker"
"281473639445104","281473639445119","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht"
"281473639824896","281473639825151","ES","Spain","Andalucia","Guadiaro"
"281473640279296","281473640279551","ES","Spain","Asturias, Principado de","Oviedo"
"281473640698696","281473640698703","DE","Germany","Thuringen","Sulzbach"
"281473640723848","281473640723903","DE","Germany","Thuringen","Sulzbach"
"281473640740408","281473640740415","DE","Germany","Berlin","Berlin"
"281473640756896","281473640756911","DE","Germany","Nordrhein-Westfalen","Soest"
"281473640797888","281473640797919","DE","Germany","Niedersachsen","Garbsen"
"281473641120421","281473641120427","CA","Canada","Quebec","Montreal"
"281473641909504","281473641910271","RU","Russian Federation","Ryazanskaya oblast'","Ryazan'"
"281473642593792","281473642594047","RU","Russian Federation","Vladimirskaya oblast'","Lakinsk"
"281473643120384","281473643120639","FR","France","Pays-de-la-Loire","Angers"
"281473643497472","281473643497983","FR","France","Ile-de-France","Meudon"
"281473643881728","281473643881983","FR","France","Auvergne-Rhone-Alpes","Montbrison"
"281473644250880","281473644251647","FR","France","Ile-de-France","Meudon"
"281473644620032","281473644620287","FR","France","Auvergne-Rhone-Alpes","Chabreloche"
"281473644973824","281473644974079","FR","France","Grand-Est","Troyes"
"281473645390336","281473645390591","FR","France","Grand-Est","Verneville"
"281473645754624","281473645754879","FR","France","Pays-de-la-Loire","Chateauneuf-sur-Sarthe"
"281473646128896","281473646129151","FR","France","Hauts-de-France","Ardres"
"281473646580480","281473646580735","FR","France","Ile-de-France","Meudon"
"281473646981120","281473646981375","FR","France","Bretagne","Le Pertre"
"281473647564800","281473647565311","DE","Germany","Nordrhein-Westfalen","Koeln"
"281473647965440","281473647965695","AE","United Arab Emirates","Dubayy","Dubai"
"281473648569856","281473648570111","RU","Russian Federation","Bryanskaya oblast'","Bryansk"
"281473649016576","281473649016831","TR","Turkiye","Antalya","Demre"
"281473649464536","281473649464551","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport"
"281473650179584","281473650179839","TR","Turkiye","Ankara","Ankara"
"281473650720256","281473650720511","IT","Italy","Lombardia","Milan"
"281473651100160","281473651100415","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton"
"281473651745024","281473651745279","BR","Brazil","Parana","Londrina"
"281473652017548","281473652017548","BR","Brazil","Paraiba","Gurinhem"
"281473652248592","281473652248655","BR","Brazil","Distrito Federal","Brasilia"
"281473652590120","281473652590127","BR","Brazil","Sao Paulo","Sao Paulo"
"281473652616601","281473652616601","BR","Brazil","Distrito Federal","Brasilia"
"281473652814848","281473652814975","BR","Brazil","Paraiba","Cajazeiras"
"281473653636864","281473653637119","BR","Brazil","Mato Grosso do Sul","Campo Grande"
"281473653733888","281473653734143","BR","Brazil","Para","Gurgel"
"281473653826036","281473653826039","BR","Brazil","Sao Paulo","Sao Paulo"
"281473654013184","281473654013695","BR","Brazil","Sao Paulo","Sao Paulo"
"281473654156768","281473654156775","BR","Brazil","Minas Gerais","Contagem"
"281473654187248","281473654187255","BR","Brazil","Sao Paulo","Americana"
"281473654424208","281473654424211","BR","Brazil","Sao Paulo","Sao Paulo"
"281473654820808","281473654820811","BR","Brazil","Rio de Janeiro","Iguacu"
"281473654995200","281473654995455","BR","Brazil","Para","Sao Francisco do Para"
"281473655597056","281473655598079","BR","Brazil","Ceara","Fortaleza"
"281473655746048","281473655746303","BR","Brazil","Maranhao","Itapecuru Mirim"
"281473655900096","281473655900103","BR","Brazil","Sao Paulo","Sao Paulo"
"281473656235584","281473656235647","BR","Brazil","Rio de Janeiro","Sao Sebastiao do Alto"
"281473656494592","281473656494847","BR","Brazil","Mato Grosso do Sul","Coxim"
"281473656926320","281473656926327","BR","Brazil","Sao Paulo","Araraquara"
"281473657290496","281473657290751","BR","Brazil","Sao Paulo","Ribeirao Preto"
"281473657346400","281473657346403","BR","Brazil","Parana","Rondon"
"281473657616386","281473657616640","BR","Brazil","Tocantins","Palmas"
"281473657848552","281473657848567","BR","Brazil","Ceara","Horizonte"
"281473657978624","281473657978879","BR","Brazil","Bahia","Castro Alves"
"281473658006016","281473658006527","BR","Brazil","Parana","Cascavel"
"281473658356208","281473658356211","BR","Brazil","Minas Gerais","Betim"
"281473659469312","281473659469567","BR","Brazil","Santa Catarina","Jaguaruna"
"281473659686912","281473659687167","BR","Brazil","Sao Paulo","Araraquara"
"281473659927152","281473659927159","BR","Brazil","Santa Catarina","Joacaba"
"281473660144128","281473660144128","BR","Brazil","Amazonas","Vila do Iranduba"
"281473660194744","281473660194815","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"281473660218984","281473660218991","BR","Brazil","Sao Paulo","Sao Paulo"
"281473660698624","281473660699391","BR","Brazil","Sao Paulo","Mogi das Cruzes"
"281473661414880","281473661414895","BR","Brazil","Sao Paulo","Buritama"
"281473661661696","281473661661951","BR","Brazil","Minas Gerais","Divinopolis"
"281473661778160","281473661778183","BR","Brazil","Sao Paulo","Sao Paulo"
"281473662530304","281473662530559","BR","Brazil","Sao Paulo","Piracicaba"
"281473663404032","281473663404239","BR","Brazil","Ceara","Fortaleza"
"281473663828992","281473663829247","BR","Brazil","Santa Catarina","Florianopolis"
"281473664441136","281473664441191","BR","Brazil","Ceara","Fortaleza"
"281473664708608","281473664708608","BR","Brazil","Santa Catarina","Joinville"
"281473665206272","281473665206527","BR","Brazil","Minas Gerais","Pouso Alegre"
"281473665766580","281473665766595","BR","Brazil","Parana","Curitiba"
"281473665777089","281473665777089","BR","Brazil","Santa Catarina","Florianopolis"
"281473665793952","281473665793983","BR","Brazil","Sao Paulo","Sao Paulo"
"281473666113024","281473666113279","MX","Mexico","Baja California Sur","San Jose del Cabo"
"281473666792448","281473666793471","MX","Mexico","Baja California","Tijuana"
"281473667770880","281473667771135","PY","Paraguay","Paraguari","La Colmena"
"281473667928544","281473667928567","CO","Colombia","Antioquia","Medellin"
"281473667950616","281473667950639","CO","Colombia","Distrito Capital de Bogota","Bogota"
"281473668432384","281473668432639","DE","Germany","Hessen","Eschborn"
"281473668940936","281473668940943","DE","Germany","Thuringen","Arnstadt"
"281473669079528","281473669079535","DE","Germany","Bayern","Munich"
"281473669102112","281473669102119","DE","Germany","Hamburg","Hamburg"
"281473669127312","281473669127327","DE","Germany","Niedersachsen","Papenburg"
"281473669345767","281473669345767","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473669586944","281473669587199","HU","Hungary","Budapest","Budapest"
"281473669861888","281473669862143","DE","Germany","Bayern","Nuremberg"
"281473670206676","281473670206679","FR","France","Hauts-de-France","Roubaix"
"281473670254384","281473670254387","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473670299600","281473670299603","DE","Germany","Saarland","Saarbrucken"
"281473670658816","281473670659327","CH","Switzerland","Zurich","Zurich"
"281473670964992","281473670965247","PL","Poland","Dolnoslaskie","Bierutow"
"281473671443456","281473671443711","BE","Belgium","West-Vlaanderen","Kortrijk"
"281473672021248","281473672021503","ES","Spain","Andalucia","Puente de Genave"
"281473672308736","281473672309247","RU","Russian Federation","Arkhangel'skaya oblast'","Arkhangel'sk"
"281473672727808","281473672728831","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281473673261696","281473673261759","SE","Sweden","Stockholms lan","Stockholm"
"281473673746688","281473673746943","SA","Saudi Arabia","Jazan","Sabya"
"281473673951252","281473673951255","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"281473674059288","281473674059291","KZ","Kazakhstan","Aqmola oblysy","Kokshetau"
"281473674287616","281473674287871","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473675700736","281473675701247","BE","Belgium","West-Vlaanderen","Blankenberge"
"281473676564736","281473676564991","RU","Russian Federation","Bashkortostan, Respublika","Tuymazy"
"281473676898304","281473676899327","GE","Georgia","Tbilisi","Tbilisi"
"281473677520640","281473677523455","SK","Slovakia","Bratislavsky kraj","Bratislava"
"281473678091520","281473678092031","QA","Qatar","Al Wakrah","Al Wukayr"
"281473678847744","281473678848255","NO","Norway","Trondelag","Stjordalshalsen"
"281473679330816","281473679331071","SY","Syrian Arab Republic","Halab","Aleppo"
"281473679643648","281473679643903","RU","Russian Federation","Samarskaya oblast'","Krotovka"
"281473680338944","281473680339199","RU","Russian Federation","Altayskiy kray","Pospelikha"
"281473680415642","281473680415647","AT","Austria","Wien","Vienna"
"281473680425496","281473680425499","AT","Austria","Tirol","Innsbruck"
"281473680437280","281473680437283","AT","Austria","Salzburg","Bad Gastein"
"281473680449984","281473680449987","AT","Austria","Wien","Vienna"
"281473680457936","281473680457939","AT","Austria","Niederosterreich","Maria Enzersdorf"
"281473680470781","281473680470781","AT","Austria","Wien","Vienna"
"281473680488688","281473680488695","AT","Austria","Wien","Vienna"
"281473680498941","281473680498941","AT","Austria","Steiermark","Hohentauern"
"281473680779264","281473680780287","CH","Switzerland","Bern","Bern"
"281473681155840","281473681156095","CH","Switzerland","Zurich","Zurich"
"281473681567232","281473681567743","RU","Russian Federation","Tatarstan, Respublika","Kazan"
"281473681997610","281473681997613","AE","United Arab Emirates","Dubayy","Dubai"
"281473682541856","281473682541859","RU","Russian Federation","-","-"
"281473682644992","281473682645247","RS","Serbia","Beograd","Belgrade"
"281473683016192","281473683016447","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn"
"281473683363584","281473683363839","TR","Turkiye","Ankara","Ankara"
"281473683620368","281473683620383","IT","Italy","Toscana","Siena"
"281473683795200","281473683795455","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281473684230656","281473684230911","TR","Turkiye","Hatay","Antioch"
"281473684401119","281473684401119","RU","Russian Federation","Moskovskaya oblast'","Mytishchi"
"281473684521152","281473684521183","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn"
"281473684817872","281473684817879","GB","United Kingdom of Great Britain and Northern Ireland","England","Marylebone"
"281473685743616","281473685743871","CO","Colombia","Antioquia","Medellin"
"281473686634976","281473686634983","UY","Uruguay","San Jose","San Jose de Mayo"
"281473686851840","281473686852095","UY","Uruguay","Artigas","Tomas Gomensoro"
"281473687629824","281473687630847","BR","Brazil","Bahia","Salvador"
"281473688208384","281473688208639","SV","El Salvador","La Libertad","Antiguo Cuscatlan"
"281473688851712","281473688851967","TT","Trinidad and Tobago","San Fernando","Mon Repos"
"281473690368768","281473690369791","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"281473691150672","281473691150679","BR","Brazil","Paraiba","Santa Luzia"
"281473691637504","281473691637759","BR","Brazil","Sao Paulo","Santos"
"281473691905872","281473691905879","BR","Brazil","Ceara","Horizonte"
"281473692249856","281473692250111","BR","Brazil","Acre","Rio Branco"
"281473693068288","281473693068527","BR","Brazil","Mato Grosso","Utiariti"
"281473693560320","281473693560575","BR","Brazil","Mato Grosso do Sul","Ponta Pora"
"281473694740480","281473694740735","BR","Brazil","Bahia","Capim Grosso"
"281473695510608","281473695510631","BR","Brazil","Sao Paulo","Sao Paulo"
"281473696399362","281473696399362","BR","Brazil","Ceara","Fortaleza"
"281473696990720","281473696990975","BR","Brazil","Bahia","Feira de Santana"
"281473697022273","281473697022273","BR","Brazil","Distrito Federal","Brasilia"
"281473697314684","281473697314763","BR","Brazil","Pernambuco","Recife"
"281473699013120","281473699013887","BR","Brazil","Sao Paulo","Sao Paulo"
"281473699784960","281473699785215","BR","Brazil","Piaui","Chapada de Sao Francisco"
"281473700688384","281473700688639","BR","Brazil","Sao Paulo","Sao Jose dos Campos"
"281473701433088","281473701433343","BR","Brazil","Sao Paulo","Sao Paulo"
"281473703362560","281473703363839","JP","Japan","Kochi","Kochi"
"281473704417144","281473704417175","JP","Japan","Tokyo","Tokyo"
"281473704961792","281473704962047","JP","Japan","Fukuoka","Fukuoka"
"281473706356224","281473706356479","KR","Korea (the Republic of)","Gyeonggi-do","Anyang"
"281473707737088","281473707737343","VN","Viet Nam","Ha Noi","Hanoi"
"281473711178752","281473711179007","JP","Japan","Hyogo","Amagasaki"
"281473712669804","281473712669807","CN","China","Zhejiang","Hangzhou"
"281473713501912","281473713501915","TH","Thailand","Lamphun","Lamphun"
"281473714340668","281473714340691","PH","Philippines","National Capital Region","Mandaluyong City"
"281473714721024","281473714721279","JP","Japan","Aichi","Nagoya"
"281473716744192","281473716744447","KR","Korea (the Republic of)","Gyeonggi-do","Goyang"
"281473717729792","281473717730047","ID","Indonesia","Sulawesi Selatan","Makassar"
"281473718141440","281473718141695","ID","Indonesia","Sulawesi Utara","Tomohon"
"281473718658816","281473718659071","AR","Argentina","Formosa","Pirane"
"281473719112000","281473719112007","AR","Argentina","Catamarca","Andalgala"
"281473719231744","281473719232775","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473719327504","281473719327519","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473719431040","281473719431055","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473719457944","281473719457975","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473719923200","281473719923711","AR","Argentina","Buenos Aires","La Plata"
"281473720674048","281473720674303","VE","Venezuela (Bolivarian Republic of)","Lara","Barquisimeto"
"281473721011200","281473721011471","EC","Ecuador","Guayas","Guayaquil"
"281473721436416","281473721436671","AR","Argentina","Buenos Aires","Castelar"
"281473721892864","281473721893887","CO","Colombia","Santander","Bucaramanga"
"281473722411264","281473722411519","CO","Colombia","Distrito Capital de Bogota","Bogota"
"281473722979584","281473722980095","CO","Colombia","Cundinamarca","Cota"
"281473723852288","281473723852543","AR","Argentina","Cordoba","Cordoba"
"281473724457728","281473724457983","AR","Argentina","Cordoba","Ferreyra"
"281473725080064","281473725080319","AR","Argentina","Cordoba","Cordoba"
"281473725693776","281473725693799","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281473725758344","281473725758367","AR","Argentina","Corrientes","Corrientes"
"281473725966080","281473725967615","HN","Honduras","Francisco Morazan","Tegucigalpa"
"281473726357504","281473726358015","PY","Paraguay","Caaguazu","Coronel Oviedo"
"281473727382784","281473727383295","CO","Colombia","Antioquia","Medellin"
"281473728061696","281473728062975","CO","Colombia","Distrito Capital de Bogota","Bogota"
"281473728539648","281473728539903","CO","Colombia","Cundinamarca","Girardot"
"281473729012992","281473729013247","CL","Chile","La Araucania","Pucon"
"281473729559552","281473729559807","AR","Argentina","Buenos Aires","Bahia Blanca"
"281473730072576","281473730072831","AR","Argentina","Santa Fe","El Trebol"
"281473730803340","281473730803351","EC","Ecuador","Pichincha","Quito"
"281473731080960","281473731081215","CR","Costa Rica","Guanacaste","Sardinal"
"281473731475992","281473731476007","EC","Ecuador","Pichincha","Quito"
"281473731948032","281473731948287","CO","Colombia","Valle del Cauca","Guadalajara de Buga"
"281473732136536","281473732136543","AR","Argentina","Corrientes","Corrientes"
"281473732146640","281473732146647","AR","Argentina","Santiago del Estero","Santiago del Estero"
"281473732463104","281473732463359","BR","Brazil","Distrito Federal","Brasilia"
"281473732743936","281473732744191","BR","Brazil","Sao Paulo","Sao Paulo"
"281473733185050","281473733185051","CO","Colombia","Santander","Barrancabermeja"
"281473733546496","281473733546751","AR","Argentina","Buenos Aires","Chivilcoy"
"281473734344448","281473734344703","CO","Colombia","Cundinamarca","Cota"
"281473734915840","281473734916351","CO","Colombia","Distrito Capital de Bogota","Bogota"
"281473736287744","281473736287999","ID","Indonesia","Jakarta Raya","Jakarta"
"281473738692096","281473738692351","TH","Thailand","Loei","Dan Sai"
"281473739538928","281473739538935","IN","India","Tamil Nadu","Chennai"
"281473739552512","281473739552599","IN","India","Delhi","Delhi"
"281473739582848","281473739582855","IN","India","Maharashtra","Pune"
"281473739850680","281473739850687","IN","India","Delhi","Delhi"
"281473739861704","281473739861711","IN","India","Tamil Nadu","Chennai"
"281473739871740","281473739871743","IN","India","Karnataka","Bengaluru"
"281473739881308","281473739881315","IN","India","Haryana","Gurgaon"
"281473739888464","281473739888467","IN","India","Maharashtra","Pune"
"281473739897848","281473739897855","IN","India","Haryana","Gurgaon"
"281473739909448","281473739909459","IN","India","Tamil Nadu","Chennai"
"281473739921448","281473739921451","IN","India","Delhi","Delhi"
"281473739931288","281473739931295","IN","India","Tamil Nadu","Coimbatore"
"281473739939608","281473739939615","IN","India","Tamil Nadu","Kanchipuram"
"281473739947512","281473739947535","IN","India","Delhi","Delhi"
"281473739954972","281473739954975","IN","India","Karnataka","Bengaluru"
"281473739962512","281473739962527","IN","India","Delhi","Delhi"
"281473739972316","281473739972335","IN","India","Delhi","Delhi"
"281473739983304","281473739983307","IN","India","Telangana","Hyderabad"
"281473739990344","281473739990367","IN","India","Delhi","Delhi"
"281473739999440","281473739999447","IN","India","Tamil Nadu","Cheyyar"
"281473740007984","281473740007999","IN","India","Delhi","Delhi"
"281473740016616","281473740016623","IN","India","Tamil Nadu","Chennai"
