"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281473182908672","281473182908927","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Cato Networks Inc.","catonetworks.com"
"281473183393383","281473183393383","VPN","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com"
"281473183412582","281473183412582","VPN","US","United States of America","Illinois","Elk Grove Village","Vultr Holdings LLC","vultr.com"
"281473183422982","281473183423055","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com"
"281473183441888","281473183441907","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com"
"281473183456105","281473183456106","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com"
"281473183557649","281473183557649","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com"
"281473183564560","281473183564560","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com"
"281473183567594","281473183567595","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com"
"281473183569674","281473183569674","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com"
"281473183759104","281473183759359","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281473183952384","281473183952639","DCH","US","United States of America","New York","Albany","Cogent Communications LLC","cogentco.com"
"281473184219260","281473184219260","PUB","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com"
"281473184224167","281473184224167","PUB","PK","Pakistan","Islamabad","Islamabad","Transworld Associates (Pvt.) Ltd.","tw1.com"
"281473184891927","281473184891927","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Rackdog LLC","rackdog.com"
"281473185010944","281473185011199","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281473185241564","281473185241567","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com"
"281473185275596","281473185275599","DCH","CA","Canada","Quebec","Quebec","OVH Hosting Inc.","ovh.com"
"281473185288038","281473185288038","DCH","HK","Hong Kong","Hong Kong","Hong Kong","LogicWeb Inc","logicweb.com"
"281473185301208","281473185301211","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com"
"281473185306930","281473185306931","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com"
"281473185308899","281473185308899","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com"
"281473185311871","281473185311872","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com"
"281473185323864","281473185323866","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com"
"281473185333368","281473185333369","DCH","JP","Japan","Tokyo","Tokyo","LogicWeb Inc","logicweb.com"
"281473185335187","281473185335187","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com"
"281473185336999","281473185337000","DCH","JP","Japan","Tokyo","Tokyo","LogicWeb Inc","logicweb.com"
"281473185339063","281473185339063","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com"
"281473185340845","281473185340845","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com"
"281473185344763","281473185344763","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com"
"281473186210420","281473186210420","PUB","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com"
"281473187320339","281473187320339","DCH","US","United States of America","Virginia","Ashburn","DataCamp Limited","datacamp.co.uk"
"281473187713280","281473187713535","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281473188273021","281473188273430","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth","Contabo GmbH","contabo.com"
"281473188391680","281473188391935","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","bEdge Co Limited","bedge.com"
"281473189113364","281473189113373","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","LiteServer B.V.","liteserver.nl"
"281473189828111","281473189828112","DCH","IS","Iceland","Hofudborgarsvaedi","Reykjavik","Nova hf","nova.is"
"281473190040138","281473190040139","DCH","US","United States of America","Texas","Atlanta","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281473190110700","281473190110767","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Oracle Corporation","oracle.com"
"281473191680465","281473191680465","PUB","AT","Austria","Steiermark","Graz","EDIS GmbH","edis.at"
"281473194805941","281473194805990","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"281473194847736","281473194847736","SES","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"281473197816936","281473197816981","DCH","CA","Canada","Ontario","Toronto","Vultr Holdings LLC","vultr.com"
"281473198268928","281473198269183","DCH","US","United States of America","Florida","Tampa","Hivelocity LLC","hivelocity.net"
"281473201379137","281473201379137","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp"
"281473204557938","281473204557938","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Zcom Thai EP","cnode.io"
"281473205478873","281473205478891","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"281473205932277","281473205932289","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw"
"281473205987393","281473205987393","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw"
"281473206042682","281473206042682","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw"
"281473207260322","281473207260322","PUB","US","United States of America","Virginia","Ashburn","Oracle Public Cloud","oracle.com"
"281473207704573","281473207704588","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com"
"281473207724237","281473207724237","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com"
"281473207743368","281473207743368","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com"
"281473207760796","281473207760799","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com"
"281473213401446","281473213401495","DCH","AU","Australia","New South Wales","Sydney","Oracle Corporation","oracle.com"
"281473213462584","281473213462584","PUB","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Corporation","oracle.com"
"281473214143673","281473214143674","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Node Host Limited","nodehost.ru"
"281473214804992","281473214806015","DCH","SG","Singapore","Singapore","Singapore","SlashN Services Pte. Ltd.","usbx.me"
"281473220349296","281473220349303","DCH","PT","Portugal","Porto","Porto","OVH SAS","ovh.com"
"281473220399684","281473220399687","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com"
"281473222063181","281473222063181","DCH","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH","velia.net"
"281473222660076","281473222660107","DCH","PL","Poland","Mazowieckie","Warsaw","Scaleway","scaleway.com"
"281473224643803","281473224643803","DCH","US","United States of America","Virginia","Ashburn","RIPE Network Coordination Centre","ripe.net"
"281473228638208","281473228638463","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com"
"281473230576280","281473230576327","DCH","CH","Switzerland","Zurich","Zurich","EDIS GmbH","edis.at"
"281473230873096","281473230873103","DCH","DE","Germany","Hessen","Frankfurt am Main","Diamond IP Brokers Fzco","diamondipbrokers.com"
"281473230906084","281473230906084","PUB","DE","Germany","Hessen","Frankfurt am Main","Diamond IP Brokers Fzco","diamondipbrokers.com"
"281473230939206","281473230939206","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Diamond IP Brokers Fzco","diamondipbrokers.com"
"281473231001435","281473231001435","DCH","CA","Canada","Quebec","Montreal","Diamond IP Brokers Fzco","diamondipbrokers.com"
"281473231051169","281473231051169","DCH","SG","Singapore","Singapore","Singapore","Diamond IP Brokers Fzco","diamondipbrokers.com"
"281473231074275","281473231074276","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Internet Utilities Europe and Asia Limited","cyberassets.ae"
"281473231077810","281473231077810","PUB","US","United States of America","Alabama","Arab","Diamond IP Brokers Fzco","diamondipbrokers.com"
"281473231079275","281473231079275","DCH","IT","Italy","Lombardia","Milan","Hostkey B.V.","hostkey.com"
"281473231143318","281473231143318","PUB","FR","France","Ile-de-France","Paris","Diamond IP Brokers Fzco","diamondipbrokers.com"
"281473231195019","281473231195020","PUB","FI","Finland","Uusimaa","Helsinki","Hostkey B.V.","hostkey.com"
"281473231212317","281473231212317","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Diamond IP Brokers Fzco","diamondipbrokers.com"
"281473231230402","281473231230402","PUB","AE","United Arab Emirates","Dubayy","Dubai","Diamond IP Brokers Fzco","diamondipbrokers.com"
"281473231249174","281473231249184","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Diamond IP Brokers Fzco","diamondipbrokers.com"
"281473231303656","281473231303656","DCH","US","United States of America","California","Los Angeles","Diamond IP Brokers Fzco","diamondipbrokers.com"
"281473231334656","281473231334911","DCH","ME","Montenegro","-","-","Diamond IP Brokers Fzco","diamondipbrokers.com"
"281473231361731","281473231361732","DCH","ES","Spain","Andalucia","Chiclana de la Frontera","Celenetworks SL","celenet.es"
"281473234019828","281473234020124","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","UCloud Information Technology (HK) Limited","ucloud.cn"
"281473234678896","281473234678896","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"281473234774099","281473234774099","PUB","US","United States of America","Illinois","Chicago","UpCloud USA Inc","upcloudusa.com"
"281473235366323","281473235366323","PUB","AT","Austria","Wien","Vienna","Anexia Holding GmbH","anexia.com"
"281473235379567","281473235379567","PUB","AT","Austria","Wien","Vienna","Anexia Holding GmbH","anexia.com"
"281473235393220","281473235393220","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","Anexia Holding GmbH","anexia.com"
"281473235397628","281473235397631","DCH","US","United States of America","North Dakota","Karlsruhe","Anexia Holding GmbH","anexia.com"
"281473235406978","281473235406984","DCH","US","United States of America","North Dakota","Karlsruhe","Anexia Holding GmbH","anexia.com"
"281473235416100","281473235416100","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Anexia Holding GmbH","anexia.com"
"281473236293362","281473236293362","PUB","CH","Switzerland","Zurich","Zurich","Oracle Public Cloud","oracle.com"
"281473236324110","281473236324110","PUB","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Public Cloud","oracle.com"
"281473236331033","281473236331047","DCH","US","United States of America","California","San Jose","Oracle Public Cloud","oracle.com"
"281473236491622","281473236491622","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation","oracle.com"
"281473237718090","281473237718090","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"281473238518354","281473238518449","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CITIC Telecom International CPC Limited","citictel-cpc.com"
"281473239091623","281473239091623","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239094527","281473239094527","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239097612","281473239097612","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239103110","281473239103110","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239106107","281473239106107","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239109150","281473239109150","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239112292","281473239112294","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239115552","281473239115552","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239126159","281473239126159","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239132937","281473239132951","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239141380","281473239141380","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239144474","281473239144474","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239147789","281473239147789","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239150784","281473239150784","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473239153968","281473239153968","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473242587136","281473242588159","VPN","US","United States of America","Texas","Dallas","UAB code200","code200.global"
"281473244712650","281473244712650","DCH","DE","Germany","Rheinland-Pfalz","Spangdahlem","Edgecast Inc.","edg.io"
"281473247084544","281473247084727","VPN","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc.","servermania.com"
"281473247463937","281473247463943","DCH","US","United States of America","Florida","Fort Lauderdale","Globenet Cabos Submarinos America Inc.","globenet.com"
"281473253416640","281473253416703","DCH","NO","Norway","Oslo","Oslo","Palo Alto Networks Inc","paloaltonetworks.com"
"281473253643547","281473253643548","DCH","US","United States of America","Virginia","Ashburn","GoCodeIT Inc","gocode.it"
"281473253646043","281473253646043","DCH","US","United States of America","Virginia","Ashburn","GoCodeIT Inc","gocode.it"
"281473256605344","281473256605458","DCH","JP","Japan","Osaka","Osaka","Sakura Internet Inc.","sakura.ad.jp"
"281473258090048","281473258090055","DCH","JP","Japan","Ibaraki","Hitachi","Hitachi Systems Ltd.","hitachi-systems.com"
"281473258523952","281473258523967","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com"
"281473263854496","281473263854503","DCH","JP","Japan","Ibaraki","Hitachi","Hitachi Solutions Technology Ltd.","ntt.com"
"281473264796656","281473264796663","DCH","JP","Japan","Tokyo","Tokyo","Parker Taiyo Ltd","ntt.com"
"281473265653380","281473265653380","PUB","US","United States of America","Illinois","Chicago","Guangzhou Zike Network Technology Co Ltd","kookeey.com"
"281473265833053","281473265833053","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com"
"281473265841585","281473265841585","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com"
"281473265853383","281473265853388","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LogicWeb Inc","logicweb.com"
"281473265865716","281473265865716","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LogicWeb Inc","logicweb.com"
"281473265881283","281473265881284","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com"
"281473265883054","281473265883054","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com"
"281473265924099","281473265924099","PUB","US","United States of America","Minnesota","Blaine","Gateway Infrastructure","cogentco.com"
"281473266041600","281473266042367","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281473266086739","281473266087204","DCH","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de"
"281473266247230","281473266247230","PUB","FR","France","Ile-de-France","Velizy-Villacoublay","Cogent Communications LLC","cogentco.com"
"281473266271673","281473266271673","VPN","US","United States of America","Alaska","Ketchikan","City of Ketchikan Ketchikan Public Utilities","alaska.gov"
"281473266303019","281473266303019","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281473266354856","281473266354863","DCH","FI","Finland","Uusimaa","Lovisa","GTT Communications Inc.","gtt.net"
"281473266360002","281473266360008","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"281473266362626","281473266362628","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"281473266369397","281473266369397","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net"
"281473266373584","281473266373591","DCH","PL","Poland","Wielkopolskie","Poznan","GTT Communications Inc.","gtt.net"
"281473266382084","281473266382087","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chesham","GTT Communications Inc.","gtt.net"
"281473266388018","281473266388020","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"281473266390957","281473266390957","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT Communications Inc.","gtt.net"
"281473266393661","281473266393661","DCH","FR","France","Ile-de-France","Paris","GTT Communications Inc.","gtt.net"
"281473266398120","281473266398123","DCH","FR","France","Centre-Val de Loire","Sainte-Genevieve-des-Bois","GTT Communications Inc.","gtt.net"
"281473266407132","281473266407135","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","GTT Communications Inc.","gtt.net"
"281473266415804","281473266415807","DCH","IT","Italy","Sicilia","San Cataldo","GTT Communications Inc.","gtt.net"
"281473266521807","281473266521828","DCH","ZA","South Africa","-","-","Netstack Ltd","netstack.pw"
"281473266555727","281473266555727","PUB","US","United States of America","California","Los Angeles","DMIT-Inc - DMIT Inc.","dmit.io"
"281473266614976","281473266614983","DCH","SG","Singapore","Singapore","Singapore","Cogent Communications LLC","cogentco.com"
"281473266742005","281473266742005","PUB","US","United States of America","California","Los Angeles","Kurun Cloud Inc","kurun.com"
"281473266862733","281473266862733","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Netlab","netlabgmbh.de"
"281473267003669","281473267003669","PUB","US","United States of America","California","Los Angeles","Kurun Cloud Inc","kurun.com"
"281473267009463","281473267009464","DCH","US","United States of America","North Carolina","Charlotte","Cogent Communications LLC","cogentco.com"
"281473267011595","281473267011596","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"281473267013839","281473267013844","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"281473267015967","281473267015968","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com"
"281473267018339","281473267018348","DCH","US","United States of America","Washington","Seattle","Cogent Communications LLC","cogentco.com"
"281473267020731","281473267020736","DCH","US","United States of America","Utah","Salt Lake City","Cogent Communications LLC","cogentco.com"
"281473267022947","281473267022948","DCH","US","United States of America","Oklahoma","Oklahoma City","Cogent Communications LLC","cogentco.com"
"281473267025125","281473267025126","DCH","US","United States of America","New Jersey","Piscataway","Cogent Communications LLC","cogentco.com"
"281473267027745","281473267027746","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com"
"281473267030123","281473267030124","DCH","US","United States of America","California","El Segundo","Cogent Communications LLC","cogentco.com"
"281473267073181","281473267073182","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cogent Communications LLC","cogentco.com"
"281473267075291","281473267075292","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281473267077571","281473267077572","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281473267139497","281473267139497","DCH","CA","Canada","British Columbia","Vancouver","Cogent Communications LLC","cogentco.com"
"281473267140598","281473267140598","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281473267143334","281473267143334","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281473267144437","281473267144437","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com"
"281473267147175","281473267147175","DCH","UA","Ukraine","Kyiv","Kyiv","Cogent Communications LLC","cogentco.com"
"281473267180313","281473267180313","VPN","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281473267319763","281473267319763","SES","US","United States of America","Virginia","Ashburn","Aventice LLC","aventice.com"
"281473267438166","281473267438166","PUB","US","United States of America","Oklahoma","Oklahoma City","KVC Hosting","kvchosting.com"
"281473267444096","281473267444097","DCH","US","United States of America","Oklahoma","Oklahoma City","KVC Hosting","kvchosting.com"
"281473267445782","281473267445782","PUB","US","United States of America","Missouri","Kansas City","Cogent Communications LLC","cogentco.com"
"281473267447572","281473267447573","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"281473267464958","281473267464958","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com"
"281473267912836","281473267912836","PUB","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de"
"281473267932928","281473267932929","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Cogent Communications LLC","cogentco.com"
"281473268122848","281473268122848","PUB","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com"
"281473268337939","281473268337942","PUB","US","United States of America","California","Los Angeles","QECHost","qechost.com"
"281473268522659","281473268522659","VPN","ZA","South Africa","Gauteng","Johannesburg","DataCamp Limited","datacamp.co.uk"
"281473268777216","281473268777471","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cogent Communications LLC","cogentco.com"
"281473268923794","281473268923821","DCH","US","United States of America","Washington","Seattle","Contabo Inc","contabo.com"
"281473268974413","281473268974413","DCH","US","United States of America","Tennessee","Nashville","Cogent Communications LLC","cogentco.com"
"281473268976837","281473268976838","DCH","US","United States of America","Virginia","Dulles","Cogent Communications LLC","cogentco.com"
"281473268979027","281473268979027","DCH","DE","Germany","Hessen","Frankfurt am Main","Cogent Communications LLC","cogentco.com"
"281473268980719","281473268980720","DCH","US","United States of America","California","El Segundo","Cogent Communications LLC","cogentco.com"
"281473268982558","281473268982560","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281473268984249","281473268984250","DCH","US","United States of America","Colorado","Denver","Cogent Communications LLC","cogentco.com"
"281473268986045","281473268986045","DCH","US","United States of America","Florida","Miami","Cogent Communications LLC","cogentco.com"
"281473268989487","281473268989488","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281473268992431","281473268992432","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"281473268994423","281473268994424","DCH","US","United States of America","California","Sacramento","Cogent Communications LLC","cogentco.com"
"281473268996239","281473268996240","DCH","US","United States of America","Texas","Dallas","Cogent Communications LLC","cogentco.com"
"281473269007468","281473269007468","DCH","US","United States of America","Tennessee","Memphis","Cogent Communications LLC","cogentco.com"
"281473269015619","281473269015620","DCH","US","United States of America","Arizona","Phoenix","Cogent Communications LLC","cogentco.com"
"281473269017699","281473269017700","DCH","US","United States of America","Colorado","Greenwood Village","Cogent Communications LLC","cogentco.com"
"281473269219708","281473269219709","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com"
"281473269226014","281473269226014","VPN","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com"
"281473269299456","281473269300223","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"281473269529369","281473269529370","DCH","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","T&T Network","cogentco.com"
"281473269691657","281473269691678","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Netlab","netlabgmbh.de"
"281473270085616","281473270085617","DCH","ZA","South Africa","Gauteng","Centurion","ICTGlobe Management (Pty) Ltd","ictglobe.com"
"281473270789632","281473270789687","DCH","SG","Singapore","Singapore","Singapore","Cloud Innovation Ltd","cloudinnovation.com"
"281473270876396","281473270876414","PUB","BO","Bolivia (Plurinational State of)","La Paz","La Paz","Arisk Communications Inc.","ariskisp.com"
"281473270901467","281473270901467","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Arisk Communications Inc.","ariskisp.com"
"281473270974541","281473270974541","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com"
"281473271027200","281473271027455","DCH","SA","Saudi Arabia","Ar Riyad","Riyadh","EdgeNext Legend Dynasty Pte. Ltd.","edgenext.com"
"281473271343442","281473271343460","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","LightNode Limited","lightnode.com"
"281473271467688","281473271467702","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Yisu Cloud Ltd","yisu.com"
"281473271598656","281473271598656","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Cloud Innovation Ltd","cloudinnovation.com"
"281473272858227","281473272858309","DCH","NG","Nigeria","Lagos","Lagos","Main One Cable Company Nigeria Limited","mainone.net"
"281473278148622","281473278148622","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Softgenius NV","cloudinnovation.com"
"281473278367294","281473278367294","PUB","JP","Japan","Tokyo","Tokyo","SkyDigital Telecom Ltd","skysdigital.net"
"281473278379005","281473278379005","DCH","US","United States of America","California","Los Angeles","Cloudfly Net Inc","cloudflyus.com"
"281473278402621","281473278402621","DCH","US","United States of America","California","Los Angeles","Cloudfly Net Inc","cloudflyus.com"
"281473278611914","281473278611914","PUB","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com"
"281473278617217","281473278617217","DCH","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com"
"281473278618585","281473278618585","DCH","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com"
"281473278621756","281473278621756","PUB","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com"
"281473278623335","281473278623336","PUB","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com"
"281473278674503","281473278674553","DCH","PH","Philippines","National Capital Region","Manila","Octopus Web Solution Inc","ows-networks.com"
"281473278699918","281473278699918","PUB","ZA","South Africa","Eastern Cape","East London","Cloud Innovation Ltd","cloudinnovation.com"
"281473278703504","281473278703504","PUB","US","United States of America","California","San Jose","Fastmos Co Limited","cloudinnovation.com"
"281473278704783","281473278704784","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Fastmos Co Limited","cloudinnovation.com"
"281473278706075","281473278706075","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd","cloudinnovation.com"
"281473278707474","281473278707477","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd","cloudinnovation.com"
"281473278750796","281473278750796","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com"
"281473278890908","281473278890908","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Gnet Inc.","g-net.cc"
"281473278997416","281473278997416","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com"
"281473278999868","281473278999868","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com"
"281473279083954","281473279083954","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com"
"281473279096645","281473279096646","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com"
"281473279297185","281473279297185","DCH","US","United States of America","New Jersey","Clifton","LiaSail Global Hongkong Limited","liasail.com"
"281473279397998","281473279397998","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications HKT Ltd","hkt.com"
"281473279435770","281473279435770","VPN","DE","Germany","Berlin","Berlin","Cloud Innovation Ltd","cloudinnovation.com"
"281473279445757","281473279445758","PUB","FR","France","Ile-de-France","Paris","Cloud Innovation Ltd","cloudinnovation.com"
