"1754273507","1754273511","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1754284968","1754284975","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1754293140","1754293142","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1754302055","1754302057","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1754309847","1754309847","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1754316761","1754316766","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1754330067","1754330067","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1754541502","1754541502","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1754553703","1754553703","DCH","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com"
"1754638622","1754638622","VPN","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1755005071","1755005071","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Google LLC","google.com"
"1755579389","1755579389","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com"
"1755607642","1755607642","PUB","DE","Germany","Hessen","Frankfurt am Main","EGIHosting","egihosting.com"
"1755618676","1755618677","PUB","US","United States of America","California","Santa Clara","Allup Server Company","egihosting.com"
"1755635644","1755635646","PUB","DE","Germany","Hessen","Frankfurt am Main","EGIHosting","egihosting.com"
"1755653170","1755653174","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EGIHosting","egihosting.com"
"1755675700","1755675705","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com"
"1755693753","1755693753","VPN","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com"
"1755781166","1755781166","PUB","DE","Germany","Hessen","Frankfurt am Main","dataforest GmbH","dataforest.net"
"1755825246","1755825251","DCH","US","United States of America","Florida","Miami","3HCloud LLC","3hcloud.com"
"1755852432","1755852447","DCH","US","United States of America","California","Upland","RackNerd LLC","racknerd.com"
"1755862320","1755862320","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1755871115","1755871115","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1756071197","1756071198","PUB","RU","Russian Federation","Moskva","Moscow","CGI Global Limited","cloudbackbone.net"
"1756089344","1756089599","DCH","CA","Canada","Ontario","Ottawa","HostedBizz Incorporated","hostedbizz.com"
"1757612047","1757612130","DCH","US","United States of America","California","Los Angeles","eSited Solutions","esited.com"
"1757621291","1757621291","DCH","US","United States of America","California","Los Angeles","eSited Solutions","esited.com"
"1757737729","1757737729","PUB","US","United States of America","Oregon","The Dalles","Google LLC","google.com"
"1757985983","1757986815","DCH","US","United States of America","California","Los Angeles","WHDot LLC","whdot.com"
"1758016071","1758016071","DCH","US","United States of America","California","Los Angeles","eSited Solutions","esited.com"
"1758417953","1758417953","DCH","US","United States of America","Georgia","Atlanta","Namecheap Inc.","namecheap.com"
"1758576193","1758577641","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com"
"1759017615","1759017616","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon.com Inc.","amazon.com"
"1759348021","1759348022","DCH","US","United States of America","California","Los Angeles","eSited Solutions","esited.com"
"1759366356","1759366356","PUB","US","United States of America","California","Los Angeles","eSited Solutions","esited.com"
"1759404985","1759405695","DCH","US","United States of America","Florida","Deerfield Beach","Volico","volico.com"
"1759426969","1759426969","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FASTPLANET LTD","fastplanet.com"
"1759449840","1759449875","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1759459584","1759459686","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1759469317","1759469318","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1759483387","1759483391","DCH","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com"
"1759507584","1759507599","DCH","US","United States of America","Washington","Seattle","Business Entrepreneurship Motivators","orifab.me"
"1759562962","1759562962","PUB","US","United States of America","California","Los Angeles","WHDot LLC","whdot.com"
"1759570446","1759570446","PUB","US","United States of America","California","Los Angeles","WHDot LLC","whdot.com"
"1759707573","1759707573","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1759722488","1759722488","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1759733020","1759733020","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1759747843","1759747846","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1759767653","1759767653","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1760071080","1760071080","PUB","US","United States of America","Colorado","Denver","Azure Technology Co. Limited","azure-tech.com"
"1760112812","1760112812","PUB","US","United States of America","Maryland","Kensington","FASTPLANET LTD","fastplanet.com"
"1760187868","1760187871","DCH","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net"
"1760213248","1760213503","VPN","US","United States of America","District of Columbia","Washington","Bunny Communications LLC","bunnycommunications.com"
"1760309066","1760309216","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com"
"1760400938","1760401128","DCH","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com"
"1760431945","1760431949","DCH","SG","Singapore","Singapore","Singapore","FASTPLANET LTD","fastplanet.com"
"1760463175","1760463175","PUB","US","United States of America","Florida","Miami","Vultr Holdings LLC","vultr.com"
"1760494137","1760494137","VPN","HU","Hungary","Budapest","Budapest","FASTPLANET LTD","fastplanet.com"
"1760501569","1760501569","DCH","FR","France","Ile-de-France","Paris","FASTPLANET LTD","fastplanet.com"
"1760513134","1760513136","PUB","DE","Germany","Hessen","Frankfurt am Main","FASTPLANET LTD","fastplanet.com"
"1760518492","1760518494","PUB","AU","Australia","New South Wales","Kensington","FASTPLANET LTD","fastplanet.com"
"1760558152","1760558155","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com"
"1760840697","1760840716","VPN","LU","Luxembourg","Luxembourg","Luxembourg","BuyVM","buyvm.net"
"1760948410","1760948410","PUB","US","United States of America","Virginia","Richmond","VitalKey","vitalkey.io"
"1761073257","1761073257","PUB","US","United States of America","California","Los Angeles","QuickPacket LLC","quickpacket.com"
"1761102800","1761102800","PUB","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com"
"1761120320","1761120320","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"1761135809","1761135809","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com"
"1761150497","1761150497","PUB","US","United States of America","Maryland","Kensington","FASTPLANET LTD","fastplanet.com"
"1761265800","1761265800","PUB","UA","Ukraine","Kyiv","Kyiv","FASTPLANET LTD","fastplanet.com"
"1761272631","1761272831","DCH","US","United States of America","California","Turlock","PC Guys","pcguys.in"
"1761359370","1761359374","VPN","US","United States of America","New York","New York City","Subnet Digital LLC","subnetdigital.com"
"1761373576","1761373577","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC","subnetdigital.com"
"1761383750","1761383754","DCH","SG","Singapore","Singapore","Singapore","Subnet Digital LLC","subnetdigital.com"
"1761393306","1761393308","DCH","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com"
"1761412417","1761412417","DCH","US","United States of America","California","Santa Clara","Xmweiwang","egihosting.com"
"1761430859","1761430860","PUB","US","United States of America","Texas","Plano","Subnet Digital LLC","subnetdigital.com"
"1761446806","1761446806","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Subnet Digital LLC","subnetdigital.com"
"1761457294","1761457294","PUB","AT","Austria","Wien","Vienna","Subnet Digital LLC","subnetdigital.com"
"1761468401","1761468402","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Subnet Digital LLC","subnetdigital.com"
"1761521664","1761522478","DCH","US","United States of America","New York","New York City","IPC Network Services Inc.","ipc.com"
"1762659259","1762659260","DCH","ZA","South Africa","Gauteng","Johannesburg","SEACOM Limited","seacom.mu"
"1763076097","1763076098","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","SEACOM Limited","seacom.mu"
"1763427787","1763427833","DCH","ZA","South Africa","Western Cape","Cape Town","SEACOM Limited","seacom.mu"
"1768903209","1768903209","VPN","DZ","Algeria","Bejaia","Bejaia","Telecom Algeria","algerietelecom.dz"
"1779070245","1779070736","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LX","lxn.co.kr"
"1779318996","1779319045","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com"
"1779345241","1779345258","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com"
"1779357443","1779357444","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com"
"1779391532","1779391541","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com"
"1781535376","1781535379","DCH","IT","Italy","Lombardia","Milan","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com"
"1781600890","1781600895","DCH","IT","Italy","Lombardia","Milan","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com"
"1781609610","1781609610","PUB","CA","Canada","Ontario","Toronto","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com"
"1781610950","1781610950","DCH","CA","Canada","Ontario","Toronto","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com"
"1781612199","1781612201","VPN","CA","Canada","Ontario","Toronto","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com"
"1781635947","1781635947","DCH","BR","Brazil","Sao Paulo","Rio Claro","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com"
"1781657765","1781657784","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com"
"1781967452","1781967874","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"1783141347","1783141440","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp"
"1783176417","1783176447","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp"
"1783212163","1783212255","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp"
"1783337137","1783337137","PUB","CN","China","Shanghai","Shanghai","Shanghai UCloud Information Technology Company Limited","ucloud.cn"
"1793241709","1793241709","PUB","CN","China","Jiangxi","Xinyu","ChinaNet Jiangxi Province Network","chinatelecom.com.cn"
"1796545094","1796545166","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com"
"1796658423","1796658423","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com"
"1804993444","1804993444","PUB","US","United States of America","New Mexico","Albuquerque","David Wu","cgweb.us"
"1805005912","1805005919","DCH","US","United States of America","Missouri","Kansas City","TMWorks Limited","nocix.net"
"1805094400","1805094405","DCH","AE","United Arab Emirates","Dubayy","Dubai","Zenlayer Inc","zenlayer.com"
"1805113811","1805113812","PUB","US","United States of America","California","Los Angeles","VPSquan L.L.C.","vpsquan.com"
"1805161696","1805161696","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"1805172321","1805172322","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"1805180905","1805180907","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"1805340722","1805340722","VPN","US","United States of America","New York","New York City","Hivelocity Inc.","hivelocity.net"
"1805378921","1805378923","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net"
"1805380595","1805380595","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net"
"1805580064","1805580103","DCH","US","United States of America","Nevada","Las Vegas","ServerHub","serverhub.com"
"1805758367","1805758377","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","Syn Ltd","syn.ltd.uk"
"1805908614","1805908614","DCH","US","United States of America","California","Westlake Village","Federal Online Group LLC","foaaa.com"
"1806082881","1806082958","DCH","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc.","digitallandscape.com"
"1806096724","1806096731","DCH","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc.","digitallandscape.com"
"1806117771","1806117795","DCH","US","United States of America","Colorado","Florence","GCHAO LLC","gchao.com"
"1806311043","1806311043","DCH","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC","digitalocean.com"
"1806434875","1806434875","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806442768","1806442768","PUB","US","United States of America","Missouri","Kansas City","HostPapa","hostpapa.com"
"1806446947","1806446947","DCH","US","United States of America","California","Los Angeles","Hudson Valley Host","hudsonvalleyhost.com"
"1806457700","1806457700","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806466692","1806466692","VPN","US","United States of America","New Mexico","Albuquerque","IP Now LLC","colocrossing.com"
"1806477041","1806477041","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806482606","1806482606","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806492321","1806492321","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806498707","1806498707","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806507393","1806507393","DCH","BD","Bangladesh","Dhaka","Dhaka","CentrioHost LLC","emailserv.biz"
"1806521805","1806521855","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"1806527436","1806527436","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806532145","1806532145","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"1806538430","1806538430","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806549728","1806549759","DCH","US","United States of America","New York","Williamsville","Hudson Valley Host","hudsonvalleyhost.com"
"1806554505","1806554505","PUB","IN","India","West Bengal","Kolkata","BigBirdWeb","bigbirdweb.com"
"1806562090","1806562128","DCH","US","United States of America","Utah","Orem","HLM","colocrossing.com"
"1806568399","1806568399","VPN","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"1806577848","1806577849","DCH","US","United States of America","California","Los Angeles","Sally Wang","treino.org"
"1806585966","1806585966","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806596736","1806596736","VPN","LT","Lithuania","Vilniaus apskritis","Vilnius","HostPapa","hostpapa.com"
"1806602911","1806602911","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"1806614597","1806614597","VPN","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"1806631843","1806631843","VPN","US","United States of America","New Mexico","Albuquerque","David Wu","cgweb.us"
"1806645299","1806645299","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806660637","1806660637","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806671067","1806671068","PUB","US","United States of America","New Mexico","Albuquerque","IP Now LLC","colocrossing.com"
"1806686328","1806686328","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806692831","1806692831","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1806899861","1806899865","DCH","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com"
"1806920345","1806920345","DCH","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com"
"1807057427","1807057427","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk"
"1807063497","1807063515","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk"
"1807171677","1807171677","DCH","LU","Luxembourg","Luxembourg","Luxembourg","WhereverSIM","whereversim.de"
"1807594691","1807594695","DCH","US","United States of America","Arizona","Phoenix","Input Output Flood LLC","ioflood.com"
"1812802760","1812802767","DCH","US","United States of America","California","San Bernardino","Richard Castor","frontiernet.net"
"1815939696","1815939711","DCH","US","United States of America","New Jersey","Piscataway","Growthcovebuiltinsolutions.com","constant.com"
"1815970832","1815970847","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com"
"1815997696","1815997951","DCH","FR","France","Ile-de-France","Aubervilliers","Gameservers.com","gameservers.com"
"1820422902","1820422902","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com"
"1820481074","1820481074","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com"
"1820547931","1820547931","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com"
"1820911997","1820912007","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc.","amazon.com"
"1821330054","1821330054","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com"
"1822660464","1822660471","DCH","CA","Canada","Quebec","Montreal","Internet Investmets Group","leaseweb.com"
"1822758370","1822758373","DCH","US","United States of America","Illinois","Chicago","Internet Utilities NA LLC","netutils.io"
"1822770670","1822770674","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ace Data Centers Inc.","acedatacenter.com"
"1822778162","1822778172","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Zenlayer Inc","zenlayer.com"
"1822788261","1822788261","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Zenlayer Inc","zenlayer.com"
"1822803236","1822803236","PUB","BR","Brazil","Ceara","Fortaleza","Ace Data Centers Inc.","acedatacenter.com"
"1822812475","1822812475","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","2E Telecommunications Ltd. Co.","acedatacenter.com"
"1822921275","1822921275","PUB","US","United States of America","Arizona","Phoenix","HostGator.com LLC","hostgator.com"
"1823408203","1823408278","DCH","US","United States of America","Pennsylvania","Philadelphia","IONOS Inc.","ionos.com"
"1823809597","1823809597","WEB","US","United States of America","California","Los Angeles","Psychz Networks","psychz.net"
"1824248201","1824248203","PUB","US","United States of America","California","Westlake Village","SpeedVM Network Group LLC","speedvm.com"
"1833217221","1833217221","PUB","RU","Russian Federation","Murmanskaya oblast'","Murmansk","LLC Murmansk Multiservice Networks","mmsn.ru"
"1833313776","1833313783","DCH","ES","Spain","Madrid, Comunidad de","Madrid","SRX12V20","acens.net"
"1833555697","1833555827","DCH","CZ","Czechia","Stredocesky kraj","Kutna Hora","Khnet.Info Z.S.","khnet.info"
"1834904118","1834904118","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica","Wirac.net D.O.O.","wirac.ba"
"1835571838","1835571838","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","BrainStorm Network Inc","oneprovider.com"
"1835770406","1835770406","PUB","RU","Russian Federation","Rostovskaya oblast'","Kamenolomni","Internod LLC","runexis.ru"
"1835776883","1835776883","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"1835942648","1835942650","PUB","GR","Greece","Attiki","Athens","Lancom Ltd.","lancom.gr"
"1835946007","1835946007","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"1835948867","1835948867","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"1836625986","1836625986","PUB","DE","Germany","Hessen","Frankfurt am Main","Aeza Group LLC","aeza.net"
"1836714838","1836714904","DCH","DE","Germany","Nordrhein-Westfalen","Dortmund","IDEAMED s.r.o.","bgp.tools"
"1836768706","1836768734","DCH","HU","Hungary","Budapest","Budapest","Rackforest ZRT.","rackforest.com"
"1836946761","1836946824","DCH","IR","Iran (Islamic Republic of)","Semnan","Semnan","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com"
"1839220947","1839220947","PUB","BG","Bulgaria","Shumen","Novi Pazar","Global Communication Net Plc","gcn.bg"
"1839281674","1839281674","PUB","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","OOO Granat Yaroslavl","yaroslavl.ru"
"1839769507","1839769507","PUB","RU","Russian Federation","Stavropol'skiy kray","Lermontov","Boris Ltd","boris.ltd"
"1840002686","1840002693","DCH","FI","Finland","Uusimaa","Helsinki","Global Connectivity Solutions LLP","globconnex.com"
"1840290053","1840290053","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GCI Network Solutions Limited","gcicom.net"
"1841572655","1841572655","PUB","PL","Poland","Mazowieckie","Wyszkow","Adam Rojek","fuz.pl"
"1841598253","1841598269","DCH","RU","Russian Federation","Udmurtskaya Respublika","Kama","Telecommunication Company Kama - Link LLC","darina.su"
"1841790145","1841790145","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com"
"1841860781","1841860785","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru"
"1841932143","1841932143","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg"
"1842107508","1842107509","DCH","US","United States of America","Florida","Miami","CDNext MIA","datapacket.com"
"1842318336","1842318847","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GVM Sistem 2003 SRL","gvm.ro"
"1842343524","1842343524","PUB","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","IP Yashutkin Andrei Vladimirovich","mitel-inter.net"
"1843612180","1843612184","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"1843616819","1843616820","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"1843621999","1843621999","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"1843699902","1843699902","TOR","SE","Sweden","Stockholms lan","Stockholm","Bahnhof AB","bahnhof.se"
"1843725757","1843725758","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua"
"1843731499","1843731499","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua"
"1843847664","1843847671","DCH","DE","Germany","Hessen","Frankfurt am Main","Luka Netconsult GmbH","luka.de"
"1844061298","1844061298","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"1844204923","1844204928","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl"
"1844301824","1844303130","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","Savvii B.V.","savvii.com"
"1844342192","1844342192","PUB","RU","Russian Federation","Tverskaya oblast'","Toropets","KVS Ltd","mart.ru"
"1844973280","1844973280","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru"
"1845002705","1845002705","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru"
"1845021015","1845021015","PUB","RU","Russian Federation","Moskva","Moscow","Contel OOO","cloud4box.ru"
"1845921218","1845921219","DCH","CN","China","Nei Mongol","Hohhot","China Unicom Innermongolia Province Network","chinaunicom.com"
"1848480342","1848480562","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG DACOM KIDC","kidc.net"
"1851636850","1851636850","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","HyosungITX","hyosungcdn.com"
"1851649470","1851649470","PUB","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com"
"1860631040","1860631102","DCH","CN","China","Hebei","Baoding","China Unicom Hebei Province Network","chinaunicom.com"
"1866666916","1866666916","PUB","AU","Australia","Victoria","Melbourne","J2 Australia Hosting Pty Ltd","web24.com.au"
"1870052378","1870052378","PUB","IN","India","Uttar Pradesh","Noida","Kukuni","terapeer.com"
"1870528335","1870528335","DCH","IN","India","Maharashtra","Mumbai","Microscan Computers Private Limited","microscan.co.in"
"1875266304","1875266559","DCH","CN","China","Beijing","Beijing","China Unicom Beijing Province Network","chinaunicom.com"
"1877055828","1877055828","DCH","CN","China","Hebei","Zhangjiakou","ChinaNet Hebei Province Network","chinatelecom.com.cn"
"1877416263","1877416400","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"1883920301","1883920338","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com"
"1885398016","1885398083","DCH","CN","China","Guangdong","Huizhou","China Unicom Guangdong Province Network","chinaunicom.com"
"1890275410","1890275410","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com"
"1895487384","1895487384","PUB","CN","China","Shandong","Rizhao","China Unicom Shandong Province Network","chinaunicom.com"
"1897265025","1897265151","SES","HK","Hong Kong","Hong Kong","Hong Kong","Facebook","facebook.com"
"1898137466","1898137466","VPN","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com"
"1899314403","1899314403","PUB","TH","Thailand","Chon Buri","Pattaya","TOT Public Company Limited","tot.co.th"
"1899870386","1899870391","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com"
"1899884177","1899884196","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com"
"1901318240","1901318399","DCH","CN","China","Guangdong","Huizhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn"
"1903457922","1903458047","DCH","CN","China","Guangdong","Shenzhen","ChinaNet Guangdong Province Network","chinatelecom.com.cn"
"1904544768","1904544929","DCH","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn"
"1908778783","1908778783","VPN","JP","Japan","Osaka","Osaka","Excite Japan Co. Ltd.","excite.co.jp"
"1912916190","1912916190","VPN","ID","Indonesia","Jakarta Raya","Jakarta","PT Indosat","indosat.com"
"1917039292","1917039292","PUB","CN","China","Beijing","Beijing","Beijing Jingdong 360 Degree E-Commerce Co. Ltd.","jd.com"
"1919298755","1919298755","DCH","CN","China","Anhui","Ma'anshan","ChinaNet Anhui Province Network","chinatelecom.com.cn"
"1919583954","1919583954","PUB","CN","China","Anhui","Chizhou","ChinaNet Anhui Province Network","chinatelecom.com.cn"
"1920103675","1920103675","DCH","CN","China","Jiangsu","Nanjing","Nanjing Xinfeng Information Technologies Inc.","greatbit.com"
"1921408146","1921408146","PUB","BD","Bangladesh","Dhaka","Dhaka","Optimax Communication Ltd","epldt.com"
"1922891664","1922891671","DCH","JP","Japan","Kanagawa","Yokohama","Hidden","rat.jp"
"1924343744","1924343751","DCH","JP","Japan","Tokyo","Tokyo","Kobeshimbunsogoorikomi","ntt.com"
"1927575116","1927575217","DCH","CN","China","Jiangsu","Changzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn"
"1927753423","1927753423","PUB","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn"
"1928859238","1928859391","DCH","CN","China","Beijing","Beijing","China Unicom Beijing Province Network","chinaunicom.com"
"1931757164","1931757164","VPN","JP","Japan","Aichi","Nisshin","Chubu Telecommunications Co. Inc.","ctc.co.jp"
"1933400070","1933400070","PUB","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network","chinaunicom.com"
