"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"1565308516","1565308516","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"1566130932","1566130933","DCH","TR","Turkiye","Eskisehir","Eskisehir","Eskisehir Bilisim Iletisim San. ve Tic. A.S.","eso-es.net"
"1566276520","1566276520","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","Fast Link Ltd","fastlnk.ru"
"1566367562","1566367564","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Sibirskie Seti Ltd.","211.ru"
"1566523667","1566523668","DCH","MK","North Macedonia","Kumanovo","Kumanovo","Company for Interactive Technologies Itv Dooel Export-Import Skopje","itvnet.net"
"1567723971","1567723971","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net"
"1567785647","1567785647","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az"
"1568124618","1568124618","PUB","RO","Romania","Harghita","Gheorgheni","Asociatia Interlan","interlan.ro"
"1568477727","1568477727","VPN","BY","Belarus","Horad Minsk","Novoye Medvezhino","CloudPark Network","cloudpark.by"
"1568544273","1568544273","PUB","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com"
"1568562231","1568562231","PUB","UA","Ukraine","Kyiv","Kyiv","Dzhuva Ltd","dzhuva.net"
"1570632586","1570632608","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IntraLine Ltd.","intraline.ru"
"1571452023","1571452025","DCH","UA","Ukraine","Ivano-Frankivska oblast","Ivano-Frankivsk","Branch Enterprise Netgroup-Service","com.if.ua"
"1571698160","1571698160","PUB","RU","Russian Federation","Moskva","Moscow","Business System Telehouse OOO","o2dc.ru"
"1571901303","1571901303","PUB","RU","Russian Federation","Moskva","Moscow","Sakura Network Limited","sakura.ad.jp"
"1571911401","1571911402","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Ivan Bulavkin","onerinvestments.com"
"1572156026","1572156026","PUB","DE","Germany","Niedersachsen","Glusingen","Net Services GmbH & Co. KG","mr-netservices.de"
"1572297527","1572297527","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"1572442388","1572442388","PUB","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru"
"1572443560","1572443560","PUB","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru"
"1572495539","1572495539","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com"
"1572542088","1572542095","DCH","CA","Canada","Ontario","Toronto","Masergy Communications Inc","masergy.com"
"1572745057","1572745215","DCH","UA","Ukraine","Kyiv","Kyiv","Private company Ukrainian hosting","ukrainianhosting.com"
"1572784666","1572784668","DCH","RU","Russian Federation","Mordoviya, Respublika","Saransk","M Svyaz LLC","citylink-rk.ru"
"1578134406","1578134406","PUB","DE","Germany","Bayern","Nuremberg","Anexia Cloud Solutions GmbH","anexia-it.com"
"1578385940","1578385940","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net"
"1578401007","1578401007","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net"
"1578423021","1578423021","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net"
"1578433315","1578433315","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net"
"1578621525","1578621525","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"1579102627","1579102731","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com"
"1580116537","1580116538","PUB","PT","Portugal","Santarem","Tramagal","Almouroltec Servicos de Informatica e Internet Lda","ptisp.pt"
"1581878144","1581878151","DCH","TR","Turkiye","Canakkale","Kepez","Cizgi Telekomunikasyon Anonim Sirketi","cizgi.net.tr"
"1582094473","1582094473","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Team Blue Carrier Limited","simplytransit.net"
"1582860120","1582860127","DCH","IT","Italy","Lazio","Rome","Aconet S.p.A.","aconet.it"
"1583725357","1583725357","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir"
"1583830335","1583830359","DCH","RU","Russian Federation","Moskva","Moscow","Hosting Technology Ltd","vdsina.ru"
"1585276457","1585276457","PUB","PL","Poland","Podlaskie","Krynki","Intezio Worldwide Limited","intezio.net"
"1585589232","1585589239","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de"
"1585616958","1585616958","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de"
"1585646066","1585646066","PUB","FR","France","Grand-Est","Lauterbourg","Weiss Hosting Group S.r.l.","pq.hosting"
"1585658735","1585658738","DCH","GI","Gibraltar","Gibraltar","Gibraltar","NetAssist Limited","netassist.ltd.gi"
"1585671796","1585671796","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau","Weiss Hosting Group S.r.l.","pq.hosting"
"1585695458","1585695458","PUB","BG","Bulgaria","Stara Zagora","Stara Zagora","Demenin B.V.","demenin.net"
"1586230675","1586230678","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru"
"1586324012","1586324016","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","itglobal.com NL B.V.","itglobal.com"
"1586423613","1586423613","PUB","DE","Germany","Berlin","Berlin","Open Infra ISP Production International AB","openinfra.com"
"1587183382","1587183382","PUB","US","United States of America","Oregon","Portland","Vernon LLC","vernon.am"
"1587308177","1587308177","DCH","DE","Germany","Hessen","Frankfurt am Main","Play2Go International Limited","play2go.cloud"
"1587346047","1587346050","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BrainStorm Network Inc","oneprovider.com"
"1587491254","1587491254","PUB","RU","Russian Federation","Moskva","Moscow","NetCom-R LLC","netcom-r.com"
"1588601413","1588601416","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net"
"1588670746","1588670746","DCH","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net"
"1588704244","1588704267","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services Farm2","arubacloud.com"
"1588760521","1588760523","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"1588770665","1588770665","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"1588779843","1588779849","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"1588801629","1588801629","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"1589107090","1589107090","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Caister-on-Sea","Hostes LLC","hostes.io"
"1589284193","1589284193","VPN","DE","Germany","Baden-Wurttemberg","Stuttgart","Globalways GmbH","globalways.net"
"1590050760","1590050815","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Orange Business Digital Germany GmbH","unbelievable-machine.net"
"1590142351","1590142356","DCH","UA","Ukraine","Kyiv","Kyiv","MIK Telecom Ltd.","mik.ua"
"1592070148","1592070149","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Intex Ltd.","intexfactory.ru"
"1592083456","1592083459","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited","ukservers.com"
"1592309657","1592309660","DCH","UA","Ukraine","Kyiv","Kyiv","PP Merezha","merezha.net"
"1592606566","1592606566","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UpCloud Ltd","upcloud.com"
"1592800549","1592800549","DCH","PL","Poland","Slaskie","Ligota","Netservice","netservice-jeziorany.pl"
"1592929708","1592929760","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","VISP LLC","visp.net"
"1593065456","1593065456","PUB","UA","Ukraine","Kyiv","Kyiv","Dzhuva Ltd","dzhuva.net"
"1593242187","1593242187","PUB","EE","Estonia","Harjumaa","Tallinn","Elisa Pon","starman.ee"
"1593419024","1593419031","VPN","DE","Germany","Bayern","Soden","Netconnect","netconnect.nu"
"1593435649","1593435668","DCH","CA","Canada","Quebec","Montreal","Ben Oliver Mallow","ghostnet.de"
"1596326337","1596326337","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir"
"1596346276","1596346276","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir"
"1596358897","1596358897","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir"
"1596375462","1596375462","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir"
"1596380577","1596380577","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir"
"1596462747","1596462747","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com"
"1596482894","1596482894","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com"
"1596925660","1596925662","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru"
"1598196245","1598196245","PUB","RU","Russian Federation","Vladimirskaya oblast'","Vladimir","Limited Liability Company Vladinfo","vladinfo.ru"
"1598675543","1598675543","DCH","RU","Russian Federation","Moskovskaya oblast'","Kubinka","Kubinka Netflow Pool","avangarddsl.ru"
"1599414537","1599414540","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com"
"1599466369","1599466369","PUB","DE","Germany","Hessen","Frankfurt am Main","DATAMAT CZ s.r.o.","datamat.cz"
"1599481700","1599481701","DCH","SA","Saudi Arabia","Ar Riyad","Riyadh","Elm Company PJS","elm.sa"
"1601097543","1601097543","PUB","IT","Italy","Lombardia","Ponte San Pietro","Aruba S.p.A. - Dedicated Servers","arubacloud.com"
"1602233120","1602233135","DCH","CH","Switzerland","Bern","Bern","Adfinis AG","adfinis.com"
"1602605056","1602609151","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua"
"1602642137","1602642137","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","JSC Ukrtelecom","ukrtelecom.ua"
"1602677965","1602677965","DCH","US","United States of America","Missouri","Kansas City","JSC Ukrtelecom","ukrtelecom.ua"
"1602700884","1602700884","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Arisk Communications Inc.","ariskisp.com"
"1602744974","1602744980","PUB","US","United States of America","California","Los Angeles","JSC Ukrtelecom","ukrtelecom.ua"
"1603049270","1603049270","PUB","RU","Russian Federation","Moskva","Moscow","Company Delfa Co. Ltd.","delfa.net"
"1603167543","1603167546","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","atom86 BV","atom86.net"
"1603256111","1603256111","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com"
"1603969725","1603969725","PUB","RU","Russian Federation","Moskovskaya oblast'","Voskresensk","Production co-operative Economic-legal laboratory","epl.vosnet.ru"
"1604030474","1604030474","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Trixit Holding B.V.","trixit.nl"
"1604197533","1604197540","DCH","UA","Ukraine","Kyiv","Kyiv","Limited Liability Company Best Solutions","bestsolution.net.ua"
"1604203511","1604203511","PUB","UA","Ukraine","Kyiv","Kyiv","Limited Liability Company Best Solutions","bestsolution.net.ua"
"1604277057","1604277057","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net"
"1604278463","1604278464","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net"
"1604279830","1604279830","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net"
"1604281156","1604281156","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net"
"1604395716","1604396805","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Global Network Management Inc","gblnet.ag"
"1604564803","1604564844","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru"
"1604997056","1604997083","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","Shared Iron B.V.","transip.net"
"1605026436","1605026438","DCH","IQ","Iraq","Arbil","Erbil","Allay Nawroz Telecom Company for Communication/LTD.","newroztelecom.com"
"1605245595","1605245595","PUB","IT","Italy","Lombardia","Milan","SEEWEB s.r.l.","seeweb.it"
"1605268615","1605268615","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru"
"1605324570","1605324570","PUB","JP","Japan","Tokyo","Tokyo","Bedrock Networks LLC","breezein.net"
"1605576420","1605576420","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 10","lipetsk.ru"
"1605581689","1605581692","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 13","lipetsk.ru"
"1605589111","1605589111","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 17","lipetsk.ru"
"1605594364","1605594364","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 19","lipetsk.ru"
"1605596927","1605596927","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 20","lipetsk.ru"
"1605615377","1605615416","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com"
"1605736226","1605736226","PUB","DE","Germany","Hessen","Frankfurt am Main","Nuxt.Cloud Hosting Provider","nuxt.cloud"
"1605758481","1605758482","VPN","CA","Canada","Quebec","Montreal","M247 Europe SRL","m247.com"
"1605794873","1605794874","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru"
"1607680042","1607680042","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com"
"1607862427","1607862443","DCH","FI","Finland","Uusimaa","Helsinki","Power Servers Role Org","ihor-hosting.ru"
"1607991651","1607991668","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de"
"1608022224","1608022239","DCH","FI","Finland","Uusimaa","Helsinki","Webo group d.o.o.","webo.hosting"
"1608051305","1608051308","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de"
"1608089509","1608089566","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de"
"1610871952","1610871963","DCH","US","United States of America","Minnesota","Moorhead","Commandlink - JR Simplot","midco.net"
"1611257517","1611257523","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","365 Group LLC","ukservers.com"
"1612631316","1612631318","DCH","US","United States of America","Georgia","Atlanta","The Constant Company LLC","constant.com"
"1613540659","1613540882","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"1613571897","1613571897","DCH","DZ","Algeria","-","-","Fortinet Inc.","fortinet.com"
"1613727700","1613727703","DCH","US","United States of America","Illinois","Chicago","Vee Pack - Countryside","accessoneinc.com"
"1614720680","1614720684","PUB","LU","Luxembourg","Luxembourg","Luxembourg","Brander Group Inc.","brandergroup.net"
"1618972656","1618972671","DCH","US","United States of America","Arizona","Phoenix","Internap Holding LLC","inap.com"
"1627160928","1627160935","DCH","US","United States of America","Florida","Tampa","Big Sur Technologies","bigsurtech.com"
"1632263234","1632263235","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com"
"1634333536","1634333551","DCH","US","United States of America","Texas","Plano","Forescout Technologies Inc.","forescout.com"
"1649426945","1649426945","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1649490858","1649490858","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1649525762","1649525762","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1649588811","1649588811","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1649685324","1649685324","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1649830177","1649830177","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1649940444","1649940444","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1650137370","1650137370","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1650206228","1650206228","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1650249800","1650249800","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1650285672","1650285672","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1650317154","1650317154","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1650348898","1650348898","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1650623516","1650623516","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Zenlayer Inc","zenlayer.com"
"1651548976","1651548983","DCH","US","United States of America","California","Los Angeles","Riley Rowe","frontiernet.net"
"1652338505","1652338505","DCH","US","United States of America","Texas","Houston","GTT","gtt.net"
"1652342702","1652342702","DCH","US","United States of America","Illinois","Chicago","GTT","gtt.net"
"1653124592","1653124592","DCH","US","United States of America","Washington","Quincy","Yahoo Holdings Inc.","yahoo.com"
"1653238300","1653238300","DCH","US","United States of America","Nebraska","Omaha","Yahoo Holdings Inc.","yahoo.com"
"1653491808","1653491815","DCH","US","United States of America","Oklahoma","Poteau","Dobson Technologies - Transport and Telecom Solutions LLC","dobson.net"
"1654575792","1654575792","PUB","US","United States of America","Indiana","Dillsboro","SEI Data Inc.","seidata.com"
"1654646841","1654646841","VPN","US","United States of America","New York","Greenlawn","LogicWeb Inc","logicweb.com"
"1666133771","1666133778","DCH","CA","Canada","Quebec","Montreal","Amazon.com Inc.","amazon.com"
"1666161440","1666162464","DCH","CA","Canada","Quebec","Montreal","Amazon.com Inc.","amazon.com"
"1671096976","1671096983","DCH","US","United States of America","Arkansas","Fayetteville","AT&T Enterprises LLC","att.com"
"1672828936","1672828936","DCH","US","United States of America","California","San Francisco","Twitch Interactive Inc.","twitch.tv"
"1672833541","1672833541","DCH","US","United States of America","California","San Francisco","Twitch Interactive Inc.","twitch.tv"
"1679048976","1679049011","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"1679256638","1679256674","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"1679310711","1679310711","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1679439086","1679439100","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1679490324","1679490417","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1679615816","1679615971","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1679764433","1679764490","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1679792784","1679792816","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1680873184","1680874672","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1681181856","1681182130","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1681224081","1681224316","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1681279139","1681279266","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1681330976","1681331034","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1681571777","1681572368","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"1696116224","1696116472","DCH","CN","China","Hebei","Shijiazhuang","China Unicom Hebei Province Network","chinaunicom.com"
"1696659424","1696659424","PUB","SG","Singapore","Singapore","Singapore","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"1696927561","1696927561","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com"
"1697433086","1697433086","VPN","BR","Brazil","Sao Paulo","Sao Paulo","Huawei International Pte. Ltd.","huawei.com"
"1697626025","1697626025","PUB","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com"
"1699729253","1699729253","PUB","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","NHNCloud","nhncloud.com"
"1702934064","1702934064","VPN","JP","Japan","Tokyo","Tokyo","Internet Initiative Japan Inc.","iij.ad.jp"
"1703181174","1703181177","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com"
"1703930352","1703930359","DCH","JP","Japan","Hyogo","Amagasaki","Panasonic Information Systems Co. Ltd.","panasonic.com"
"1711264165","1711264165","PUB","ID","Indonesia","Jawa Barat","Bekasi","PT Remala Abadi","tachyon.net.id"
"1715487988","1715487994","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Net Solutions Limited","cnet-solutions.co.uk"
"1715718368","1715718372","PUB","CI","Cote D'ivoire","Abidjan","Abidjan","GVA CIV Infra03","gva.africa"
"1715719925","1715719926","PUB","CI","Cote D'ivoire","Abidjan","Abidjan","GVA CIV Infra03","gva.africa"
"1715850612","1715850612","PUB","ZA","South Africa","Gauteng","Johannesburg","Triponza Trading 376 CC","bsit.co.za"
"1719775541","1719775542","DCH","US","United States of America","New York","New York City","Internet Utilities Africa (Pty) Ltd","ipxo.com"
"1719795474","1719795474","PUB","ZA","South Africa","Gauteng","Randburg","Netutils","netstack.pw"
"1720062428","1720062428","PUB","NG","Nigeria","Lagos","Lagos","WIOCC Nigeria Limited","wiocc.net"
"1722091216","1722091217","VPN","SG","Singapore","Singapore","Singapore","Digital Energy Technologies Limited","host1plus.com"
"1724668078","1724668078","PUB","KE","Kenya","Nairobi City","Nairobi","Veenet Africa Resources for Clients and Infrastructure.","vennet.co.ke"
"1724754471","1724754471","PUB","KE","Kenya","Nairobi City","Nairobi","Newworks Limited","newworkscomputers.com"
"1724980764","1724980764","PUB","NG","Nigeria","Lagos","Lagos","WIOCC Nigeria Limited","wiocc.net"
"1725111465","1725111780","DCH","ZA","South Africa","Western Cape","Cape Town","DataKeepers (Pty) Ltd","datakeepers.co.za"
"1725198012","1725198018","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","GoFIBER","gofiber.com"
"1725286672","1725286672","DCH","ZA","South Africa","Gauteng","Johannesburg","FTTH Nat Pool","mbvit.co.za"
"1725491440","1725491451","DCH","ZA","South Africa","Gauteng","Johannesburg","Beginning 2 End Technologies","b2e.co.za"
"1725707867","1725707867","DCH","ZA","South Africa","Western Cape","Mossel Bay","African Network Information Center","afrinic.net"
"1725889927","1725890003","DCH","LY","Libya","Banghazi","Benghazi","Al Ertikaz Co. for Internet Service & Information Technology","alertikaz.com"
"1728265122","1728265122","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Quantum Data Center","jember1tv.id"
"1728392581","1728392581","DCH","SG","Singapore","Singapore","Singapore","Magna Hosting Ltd","sgwebserver.com"
"1728503554","1728503554","PUB","CN","China","Shanghai","Shanghai","Shanghai Ruisu Network Technology Co. Ltd","anchnet.com"
"1728662528","1728662668","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","VinaHost Company Limited","vinahost.vn"
"1728753612","1728753612","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Tenda Industrial (Hong Kong) Limited","aquanetworks.co.uk"
"1728858289","1728858289","DCH","BD","Bangladesh","Dhaka","Dhaka","Global Fair Communications Ltd.","gfclbd.com"
"1728998014","1728998014","PUB","PT","Portugal","Lisboa","Lisbon","IPPN Holdings Ltd","hostroyale.com"
"1729046940","1729047403","DCH","BD","Bangladesh","Dhaka","Dhaka","Level3 Carrier Limited","level3carrier.com"
"1729099561","1729099561","VPN","BD","Bangladesh","Dhaka","Dhaka","Summit Communications Ltd","summitcommunications.net"
"1729252741","1729252753","DCH","ID","Indonesia","Jawa Barat","Bogor","PT Usaha Adi Sanggoro","uas.co.id"
"1729425589","1729425589","PUB","MY","Malaysia","Selangor","Cyberjaya","Space Digital Technology","spacedigitaltech.com"
"1729587014","1729587014","PUB","ID","Indonesia","Jawa Tengah","Semarang","Universitas Negeri Semarang","unnes.ac.id"
"1729747990","1729747990","PUB","PH","Philippines","Bulacan","Bitungol","Imjwanklik Internet Communication Services","-"
"1729863369","1729863369","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netaxis Group Ltd","v4-solutions.com"
"1729985623","1729985624","PUB","BD","Bangladesh","Dhaka","Dhaka","Radiant Telecommunications","radiantbd.com"
"1730082202","1730082202","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Cybertechtonic Pratama","cbtp.co.id"
"1730399397","1730399416","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","2F-36 No 163 Nanjing West Road","hostshaper.com"
"1730638336","1730638847","DCH","NZ","New Zealand","Greater Wellington","Wellington","Equinox Limited","equinox.co.nz"
"1730828058","1730828058","PUB","IN","India","Punjab","Banga","Prisac Aviation Technologies Private Limited","prisacaviation.com"
"1730964031","1730964031","DCH","IN","India","Maharashtra","Mumbai","Glance Internet Pvt. Ltd.","glance.net.in"
"1731136683","1731136693","DCH","IN","India","Uttar Pradesh","Noida","Precious Netcom Pvt Ltd","bonjourgroup.net"
"1731274752","1731274754","VPN","KH","Cambodia","Phnom Penh","Phnom Penh","Floor 18 Canadia Tower Monivong Blvd.","nova-kh.com"
"1731500769","1731500769","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Vapeline Technology (HK). Limited","vapeline-idc.com"
"1731557297","1731557301","DCH","AU","Australia","Queensland","Brisbane","Anycast Holdings Pty Ltd","anycast.co"
"1731772416","1731773439","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Dingfeng Xinhui (HongKong) Technology Limited","666666999999999.com"
"1731878732","1731878778","DCH","BD","Bangladesh","Khulna","Media","Metaphor Digital Media","metaphornet.net"
"1732056573","1732056573","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Vanta Telecommunications Limited","supercloud.cc"
"1732407572","1732407572","PUB","IN","India","Gujarat","Himatnagar","Disha Infonet","dishawaveshosting.com"
"1732539304","1732539387","DCH","IN","India","Chandigarh","Chandigarh","Tornado Net Private Limited","torandonet.co.in"
"1732599844","1732599844","PUB","VN","Viet Nam","Thanh Hoa","Thanh Hoa","VN Cloud One Member Company Limited","vncloud.net"
"1732793511","1732793511","DCH","PK","Pakistan","Sindh","Karachi","Style of Global IT Support and Services Company","styleofglobal.com"
"1732826821","1732826821","PUB","BD","Bangladesh","Dhaka","Dhaka","Ring Web Host","ringwebhost.com"
