"1581847947","1581847947","RES","PS","Palestine, State of","Ramallah","Ramallah","Mada Al-Arab General Services Company","mada.ps","ISP","51407","Mada Al-Arab General Services Company","15","-","-","46"
"1581853364","1581853364","RES","ES","Spain","Castilla y Leon","Ciudad Rodrigo","Xtra Telecom S.A.","xtratelecom.es","ISP/MOB","15704","Xtra Telecom S.A.","28","-","-","33"
"1581857339","1581857339","VPN","ES","Spain","Navarra, Comunidad Foral de","Tafalla","Xtra Telecom S.A.","xtratelecom.es","ISP/MOB","15704","Xtra Telecom S.A.","19","-","-","94"
"1582006695","1582006695","RES","RU","Russian Federation","Bryanskaya oblast'","Novozybkov","Joint Stock Company Central Telecommunications Company Bryansk Branch","b-domolink.net","ISP","12389","PJSC Rostelecom","11","-","-","50"
"1582075637","1582075637","RES","ES","Spain","Valenciana, Comunidad","Elche","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","ISP/MOB","29119","Aire Networks del Mediterraneo SL Unipersonal","21","-","-","40"
"1582107095","1582107095","RES","RU","Russian Federation","Nizhegorodskaya oblast'","Nizhniy Novgorod","T2 Mobile LLC","tele2.ru","MOB","48092","T2 Mobile LLC","22","-","-","39"
"1582147061","1582147061","RES","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Rostov-on-Don Regional Data Exchange Network","mtsgsm.com","ISP/MOB","8359","MTS PJSC","13","-","-","48"
"1582467392","1582467399","DCH","IT","Italy","Marche","Jesi","Computer Plus SRL","computerplus.it","DCH","3269","Telecom Italia S.p.A.","1","-","-","3"
"1583359134","1583359134","RES","SA","Saudi Arabia","Ar Riyad","Az Zulfi","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","7","-","-","54"
"1583396949","1583396949","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","19","-","-","42"
"1583500658","1583500658","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","5","-","-","56"
"1583533062","1583533062","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","13","-","-","48"
"1583564890","1583564890","RES","SA","Saudi Arabia","Al Qasim","Buraydah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","14","-","-","47"
"1583597195","1583597195","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","10","-","-","51"
"1583676069","1583677439","DCH","DE","Germany","Schleswig-Holstein","Kiel","T-Systems International GmbH","t-systems.com","DCH","34086","T-Systems International GmbH","1","-","-","3"
"1583759176","1583759176","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FiberXpress BV","fiberxpress.net","DCH","202425","IP Volume Inc","30","-","-","80"
"1583830076","1583830125","DCH","RU","Russian Federation","Moskva","Moscow","Hosting Technology Ltd","vdsina.ru","DCH","48282","Hosting Technology Ltd","1","-","-","3"
"1583969770","1583969770","RES","BE","Belgium","Hainaut","Soignies","Orange Belgium SA","mobistar.be","MOB","9031","EDPNET Belgium BV","29","-","-","32"
"1584309074","1584309074","RES","BE","Belgium","Oost-Vlaanderen","Gent","Orange Belgium SA","mobistar.be","MOB","47377","Orange Belgium SA","24","-","-","37"
"1584951386","1584951386","RES","TR","Turkiye","Gaziantep","Gaziantep","Andromeda TV Digital Platform Isletmeciligi A.S.","dol.com.tr","ISP","12978","Andromeda TV Digital Platform Isletmeciligi A.S.","23","-","-","38"
"1584975540","1584975540","RES","TR","Turkiye","Antalya","Antalya","Andromeda TV Digital Platform Isletmeciligi A.S.","dol.com.tr","ISP","12978","Andromeda TV Digital Platform Isletmeciligi A.S.","21","-","-","40"
"1585051178","1585051178","RES","TR","Turkiye","Aydin","Buharkent","Andromeda TV Digital Platform Isletmeciligi A.S.","dol.com.tr","ISP","12978","Andromeda TV Digital Platform Isletmeciligi A.S.","4","-","Webshare","57"
"1585100234","1585100234","RES","TR","Turkiye","Bursa","Bursa","Andromeda TV Digital Platform Isletmeciligi A.S.","dol.com.tr","ISP","12978","Andromeda TV Digital Platform Isletmeciligi A.S.","8","-","-","53"
"1585171328","1585171328","RES","TR","Turkiye","Istanbul","Istanbul","Andromeda TV Digital Platform Isletmeciligi A.S.","dol.com.tr","ISP","12978","Andromeda TV Digital Platform Isletmeciligi A.S.","15","-","-","46"
"1585253913","1585253913","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Smart Home LLC","smarthome.spb.ru","ISP","215179","Smart Home Limited Liability Company","15","-","-","46"
"1585467837","1585467837","RES","KW","Kuwait","Al Farwaniyah","Ar Rabiyah","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","5","-","-","56"
"1585486458","1585486458","RES","KW","Kuwait","Al Ahmadi","Al Ahmadi","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","13","-","-","48"
"1585500772","1585500772","RES","KW","Kuwait","Al Farwaniyah","Ar Rabiyah","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","12","-","-","49"
"1585529733","1585529733","RES","KW","Kuwait","Al Jahra'","Al Jahra'","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","25","-","Webshare","36"
"1585552908","1585552908","RES","KW","Kuwait","Al 'Asimah","Al Fahahil","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","20","-","-","41"
"1585556248","1585556248","RES","KW","Kuwait","Al 'Asimah","Kuwait","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","2","-","Webshare","59"
"1585579960","1585579991","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"1585609334","1585609334","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-","-","80"
"1585639449","1585639487","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"1585656313","1585656316","DCH","US","United States of America","New York","Nanuet","My Tec Sa","my-tec-sa.com","DCH","397044","My Tec Sa","1","-","-","3"
"1585668608","1585668610","DCH","SE","Sweden","Gotlands lan","Ale","Weiss Hosting Group S.r.l.","pq.hosting","DCH","-","-","1","-","-","3"
"1585675404","1585675471","DCH","ME","Montenegro","Budva","Budva","Netled DOO","netassist.ltd.gi","DCH","205248","NetAssist International s.r.o.","1","-","-","3"
"1585702485","1585702485","RES","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Oskemen","Freedom Telecom Operations LLP","ftel.kz","ISP","58172","Freedom Data Centers LLP","24","-","-","37"
"1585864640","1585864640","RES","DE","Germany","Nordrhein-Westfalen","Koeln","1&1 Versatel GmbH","1und1.net","ISP","8881","1&1 Versatel GmbH","17","-","-","44"
"1585886820","1585886820","RES","DE","Germany","Baden-Wurttemberg","Karlsruhe","1&1 Versatel GmbH","1und1.net","ISP","8881","1&1 Versatel GmbH","24","-","-","37"
"1586059597","1586059608","DCH","RU","Russian Federation","Moskva","Moscow","Selena Telecom LLC","lobnya.com","DCH","210281","EcoConnect LLC","1","-","-","3"
"1586204462","1586204462","RES","MD","Moldova (the Republic of)","Chisinau","Chisinau","Moldcell S.A.","moldcell.md","MOB","43925","Moldcell S.A.","24","-","-","37"
"1586235388","1586235390","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","XT Network Sarl","xtnetwork.fr","DCH","212238","DataCamp Limited","1","-","-","3"
"1586268453","1586268453","RES","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","MTS PJSC","mtsgsm.com","MOB","8359","MTS PJSC","24","-","-","37"
"1586294878","1586294878","RES","RU","Russian Federation","Murmanskaya oblast'","Apatity","Citylink Ltd","citylink-rk.ru","ISP","47236","Citylink Ltd","15","-","-","46"
"1586360435","1586360435","RES","KZ","Kazakhstan","Astana","Astana","JSC Transtelecom","intelbi.ru","ISP","41798","JSC Transtelecom","17","-","-","44"
"1586397946","1586397951","DCH","US","United States of America","Wisconsin","Lublin","IP Services Sp. zo.o.","ipservices.pl","DCH","40970","IP Services Sp. zo.o.","1","-","-","3"
"1586480572","1586480572","RES","KG","Kyrgyzstan","Chuy","Lebedinovka","ElCat Ltd.","elcat.kg","ISP","42837","Extra Line LLC","17","-","-","44"
"1586626481","1586626481","RES","DK","Denmark","Midtjylland","Holstebro","Cybercity A/S","cybercity.dk","ISP","9158","Telenor A/S","6","-","-","55"
"1587099217","1587099217","RES","UA","Ukraine","Kyiv","Kyiv","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","24","-","-","37"
"1587183580","1587183580","PUB","US","United States of America","Washington","Seattle","Quality Network US LLC","ipfscloud.store","DCH","26548","PureVoltage Hosting Inc.","30","-","-","80"
"1587289613","1587289613","VPN","IN","India","Maharashtra","Mumbai","PacketHub S.A.","nordvpn.com","DCH","212238","DataCamp Limited","1","SPAM","NordVPN","99"
"1587324558","1587324558","RES","AL","Albania","Tirane","Kavaje","Gezim Cerri","xhiminet.al","ISP","216312","Gezim Cerri","29","-","-","32"
"1587418695","1587418695","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","1","-","-","3"
"1587428086","1587428086","RES","UZ","Uzbekistan","Toshkent","Tashkent","iPlus LLC","comnet.uz","ISP","43060","iPlus LLC","25","-","Webshare","36"
"1587461831","1587461839","DCH","RU","Russian Federation","Moskva","Moscow","Biterika Grupp LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","-","-","3"
"1587506926","1587506933","DCH","DE","Germany","Hessen","Frankfurt am Main","NetCom-R LLC","netcom-r.com","DCH","215730","H2Nexus Ltd","1","-","-","3"
"1587623668","1587623668","RES","IT","Italy","Lombardia","Bergamo","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","10","-","-","51"
"1587714561","1587714561","RES","IT","Italy","Lombardia","Milan","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","22","-","-","39"
"1587824558","1587824558","RES","IT","Italy","Abruzzo","Frisa","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","27","-","Webshare","34"
"1587953934","1587953934","RES","IT","Italy","Lazio","Anzio","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","2","-","-","59"
"1588045424","1588045424","RES","IT","Italy","Emilia-Romagna","Cesena","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","6","-","-","55"
"1588544176","1588544176","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dalmuir","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","11","-","-","50"
"1588605987","1588605987","VPN","US","United States of America","Delaware","Wilmington","Steel-Axis LLC","ipv4.rent","DCH","207990","HostRoyale Technologies Pvt Ltd","8","-","NordVPN","98"
"1588647136","1588647136","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl","30","-","-","80"
"1588673004","1588673004","VPN","PT","Portugal","Lisboa","Lisbon","TruView LLC","truviewllc.com","DCH","203020","HostRoyale Technologies Pvt Ltd","23","-","-","93"
"1588707059","1588707071","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services Farm2","arubacloud.com","DCH","31034","Aruba S.p.A.","1","-","-","3"
"1588764096","1588764119","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","1","-","-","3"
"1588779754","1588779775","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","1","-","-","3"
"1588861294","1588861294","RES","RU","Russian Federation","Bryanskaya oblast'","Bryansk","JSC ER-Telecom Holding","ertelecom.ru","ISP","57044","JSC ER-Telecom Holding","8","-","-","53"
"1588931754","1588931754","RES","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","JSC ER-Telecom Holding","ertelecom.ru","ISP","41661","JSC ER-Telecom Holding","4","-","-","57"
"1588982678","1588982678","RES","RU","Russian Federation","Kirovskaya oblast'","Kirov","JSC ER-Telecom Holding","ertelecom.ru","ISP","41727","JSC ER-Telecom Holding","16","-","-","45"
"1589317484","1589317484","RES","LB","Lebanon","Liban-Sud","Sidon","Ogero","ogero.gov.lb","ISP/MOB","42003","Ogero","8","-","-","53"
"1589318877","1589318877","RES","LB","Lebanon","Liban-Sud","Sidon","Ogero","ogero.gov.lb","ISP/MOB","42003","Ogero","15","-","-","46"
"1589486136","1589486136","RES","RS","Serbia","Beograd","Belgrade","Serbia Broadband","sbb.rs","ISP","31042","Serbia Broadband-Srpske Kablovske Mreze D.O.O.","1","-","-","60"
"1589610503","1589610503","RES","SE","Sweden","Dalarnas lan","Grovelsjon","Hi3G Access AB","hi3gaccess.se","MOB","44034","Hi3G Access AB","13","-","-","48"
"1590014857","1590014857","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Hutchison 3G UK Limited","ericsson.com","MOB","206067","Hutchison 3G UK Limited","14","-","-","47"
"1590105404","1590105404","RES","TJ","Tajikistan","Dushanbe","Dushanbe","LLC Babilon-T","babilon-t.tj","MOB","24722","LLC Babilon-T","9","-","-","52"
"1590160144","1590160255","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Borehamwood","Intercity Technology Ltd","intercity.technology","DCH","202038","Intercity Technology Ltd","1","-","-","3"
"1590290455","1590290455","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","26","-","-","35"
"1590345945","1590345945","RES","AE","United Arab Emirates","'Ajman","'Ajman","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","28","-","Webshare","33"
"1590367195","1590367195","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","29","-","-","32"
"1590391800","1590391800","RES","AE","United Arab Emirates","'Ajman","'Ajman","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","11","-","-","50"
"1590421391","1590421391","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","5","-","-","56"
"1590462186","1590462186","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","16","-","-","45"
"1590496037","1590496037","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","22","-","Webshare","39"
"1590519242","1590519242","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","14","-","-","47"
"1590539071","1590539071","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","19","-","-","42"
"1590554362","1590554362","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","21","-","-","40"
"1590631284","1590631284","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","28","-","-","33"
"1590675793","1590675793","RES","AE","United Arab Emirates","Ash Shariqah","Adh Dhayd","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","13","-","Webshare","48"
"1590973661","1590973661","RES","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ziggo B.V.","ziggo.nl","ISP/MOB","33915","Vodafone Libertel B.V.","6","-","Webshare","55"
"1591996148","1591996148","RES","BE","Belgium","Antwerpen","Antwerpen","Telenet N.V. Residentials","telenet.be","ISP/MOB","6848","Telenet BV","28","-","-","33"
"1592085795","1592085796","PUB","US","United States of America","Washington","Redmond","UK Dedicated Servers Limited","ukservers.com","DCH","42831","UK Dedicated Servers Limited","30","-","-","80"
"1592242179","1592242179","RES","UA","Ukraine","Ternopilska oblast","Berezhani","Galichina Telekommunication Ltd","galcom.net.ua","ISP","49183","Galichina Telekommunication Ltd","24","-","-","37"
"1592278814","1592278814","RES","RU","Russian Federation","Chuvashskaya Respublika","Cheboksary","Infanet Ltd.","infanet.ru","ISP","48089","Infanet Ltd.","12","-","-","49"
"1592354412","1592354412","RES","RU","Russian Federation","Volgogradskaya oblast'","Mikhaylovka","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","6","-","-","55"
"1592391786","1592391786","RES","RU","Russian Federation","Astrakhanskaya oblast'","Znamensk","Moscow Rostelecom","avangarddsl.ru","ISP/MOB","12389","PJSC Rostelecom","16","-","-","45"
"1592414370","1592414370","RES","SE","Sweden","Stockholms lan","Stockholm","Telenor Sverige AB","telenor.se","ISP/MOB","8434","Telenor Sverige AB","4","-","-","57"
"1592523074","1592523074","RES","TR","Turkiye","Hatay","Iskenderun","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","ISP/MOB","20978","TT Mobil Iletisim Hizmetleri A.S","26","-","-","35"
"1592600244","1592600244","VPN","FI","Finland","Uusimaa","Helsinki","UpCloud Ltd","upcloud.com","DCH","202053","UpCloud Ltd","1","-","Browsec VPN","99"
"1592622162","1592622210","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","UpCloud Ltd","upcloud.com","DCH","202053","UpCloud Ltd","1","-","-","3"
"1592800273","1592800275","DCH","PL","Poland","Slaskie","Bronow","Netservice","netservice-jeziorany.pl","DCH","202228","Krzysztof Jan Klaptocz Trading as Netservice","1","-","-","3"
"1592853553","1592853553","RES","RU","Russian Federation","Tverskaya oblast'","Tver'","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","2","-","-","59"
"1592896960","1592896969","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud","DCH","210976","Timeweb LLP","1","-","-","3"
"1592933326","1592933326","PUB","SE","Sweden","Stockholms lan","Stockholm","SIA Veesp","veesp.com","DCH","42532","SIA Veesp","30","-","-","80"
"1592984309","1592984309","RES","RU","Russian Federation","Khabarovskiy kray","Khabarovsk","The Users Dynamic Pool","mts-chita.ru","ISP/MOB","8359","MTS PJSC","2","-","-","59"
"1592987377","1592987377","RES","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","The Users Dynamic Pool","mts-chita.ru","ISP/MOB","8359","MTS PJSC","3","-","-","58"
"1593044481","1593044481","RES","RU","Russian Federation","Leningradskaya oblast'","Kingisepp","OOO IT-Region","gtn.ru","ISP","43966","OOO IT-Region","24","-","-","37"
"1593149004","1593149004","RES","RU","Russian Federation","Saha, Respublika","Yakutsk","SakhaTelecom","stcm.ru","ISP","12389","PJSC Rostelecom","26","-","-","35"
"1593221390","1593221390","PUB","PL","Poland","Slaskie","Jaworzno","ART-COM Sp. z o.o.","artcom.pl","DCH","33923","ART-COM Sp. z o.o.","30","-","-","80"
"1593272326","1593272440","DCH","RU","Russian Federation","Primorskiy kray","Vladivostok","TrueNetwork LLC","truenetwork.ru","DCH","214317","TrueNetwork LLC","1","-","-","3"
"1593377630","1593377630","RES","JO","Jordan","Al 'Asimah","Amman","Jordan Telecom Group","go.com.jo","ISP/MOB","8376","Jordan Data Communications Company LLC","21","-","-","40"
"1593389584","1593389584","RES","JO","Jordan","Al 'Asimah","Amman","Jordan Telecom Group","go.com.jo","ISP/MOB","8376","Jordan Data Communications Company LLC","20","-","-","41"
"1593397715","1593397715","RES","JO","Jordan","Al 'Asimah","Amman","Jordan Telecom Group","go.com.jo","ISP/MOB","8376","Jordan Data Communications Company LLC","14","-","-","47"
"1593421904","1593421904","PUB","DE","Germany","Bayern","Soden","TakeHost","takehost.biz","DCH","214639","Raul Ghita Trading As 'Ghita Telekom'","19","-","-","94"
"1593441089","1593441089","VPN","DE","Germany","Bayern","Soden","GHOSTnet GmbH","ghostnet.de","DCH","12586","GHOSTnet GmbH","1","-","GHOSTnet","99"
"1593591896","1593591896","RES","LU","Luxembourg","Wiltz","Wiltz","Proximus Luxembourg S.A.","proximus.lu","ISP/MOB","56665","Proximus Luxembourg S.A.","3","-","-","58"
"1593664576","1593664576","RES","RU","Russian Federation","Moskovskaya oblast'","Obukhovo","Flex Ltd.","flex.ru","ISP","21453","Flex Ltd.","9","-","-","52"
"1593762829","1593762829","RES","PL","Poland","Lubelskie","Poniatowa","P4 Sp. Z O.O.","play.pl","ISP/MOB","39603","P4NET P4 Play Network Operator","27","-","Webshare","34"
"1593893618","1593893618","RES","TR","Turkiye","Gaziantep","Kibris","Kibris No:8","ttnet.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","5","-","-","56"
"1594180856","1594180856","RES","TR","Turkiye","Kayseri","Kayseri","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","19","-","-","42"
"1594190699","1594190699","RES","TR","Turkiye","Izmir","Murat","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","17","-","-","44"
"1594194701","1594194701","RES","TR","Turkiye","Samsun","Samsun","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","28","-","-","33"
"1594214158","1594214158","RES","TR","Turkiye","Usak","Usak","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","3","-","-","58"
"1594297091","1594297091","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","9","-","Webshare","52"
"1594359129","1594359129","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","21","-","-","40"
"1594421882","1594421882","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","21","-","-","40"
"1594495018","1594495018","RES","TR","Turkiye","Bursa","Karacabey","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","24","-","-","37"
"1594498843","1594498843","RES","TR","Turkiye","Bursa","Bursa","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","1","-","-","60"
"1594537242","1594537242","RES","TR","Turkiye","Bursa","Bursa","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","4","-","-","57"
"1594543943","1594543943","RES","TR","Turkiye","Kocaeli","Gebze","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","29","-","-","32"
"1594552058","1594552058","RES","TR","Turkiye","Kocaeli","Izmit","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","1","-","-","60"
"1594652761","1594652761","RES","TR","Turkiye","Antalya","Tekirova","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","15","-","-","46"
"1594711402","1594711402","RES","TR","Turkiye","Kirklareli","Babaeski","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","5","-","Webshare","56"
"1594827950","1594827950","RES","TR","Turkiye","Sanliurfa","Sanliurfa","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","5","-","-","56"
"1594897792","1594897792","RES","ES","Spain","Canarias","Candelaria","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","21","-","-","40"
"1595029107","1595029107","RES","ES","Spain","Valenciana, Comunidad","Alicante","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","25","-","-","36"
"1595162124","1595162124","RES","ES","Spain","Andalucia","Marbella","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","19","-","-","42"
"1595356796","1595356796","RES","ES","Spain","Catalunya","Roses","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","3","-","Webshare","58"
"1595413669","1595413669","RES","RU","Russian Federation","Moskovskaya oblast'","Dmitrov","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","25","-","-","36"
"1595419536","1595419536","RES","RU","Russian Federation","Moskovskaya oblast'","Dmitrov","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","1","-","-","60"
"1595428315","1595428315","RES","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","26","-","-","35"
"1595434654","1595434654","RES","RU","Russian Federation","Moskovskaya oblast'","Zhukovskiy","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","22","SPAM","-","83"
"1595438893","1595438893","RES","RU","Russian Federation","Moskva","Moscow","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","19","-","-","42"
"1595444006","1595444006","RES","RU","Russian Federation","Moskva","Moscow","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","5","-","-","56"
"1595449805","1595449805","RES","RU","Russian Federation","Moskva","Moscow","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","29","-","-","32"
"1595457111","1595457111","RES","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","29","-","-","32"
"1595464877","1595464877","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","25","-","-","36"
"1595474680","1595474680","RES","RU","Russian Federation","Astrakhanskaya oblast'","Astrakhan'","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","7","-","-","54"
