"281473487344095","281473487344095","RES","UY","Uruguay","Montevideo","Villa del Cerro","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","10","-","-","51"
"281473487353662","281473487353662","RES","UY","Uruguay","Canelones","La Paz","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","25","-","-","36"
"281473487363524","281473487363524","RES","UY","Uruguay","Durazno","Paso de los Toros","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","18","-","-","43"
"281473487373492","281473487373492","RES","UY","Uruguay","Canelones","Progreso","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","15","-","-","46"
"281473487385055","281473487385055","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","21","-","-","40"
"281473487398268","281473487398268","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","8","-","-","53"
"281473487458173","281473487458173","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","6","-","-","55"
"281473487472281","281473487472282","RES","UY","Uruguay","Montevideo","Villa del Cerro","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","29","-","-","32"
"281473487482284","281473487482284","RES","UY","Uruguay","San Jose","Delta del Tigre","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","14","-","-","47"
"281473487493044","281473487493044","RES","UY","Uruguay","Canelones","Pando","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","5","-","-","56"
"281473487503789","281473487503789","RES","UY","Uruguay","Montevideo","Villa del Cerro","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","22","-","-","39"
"281473487518441","281473487518441","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","18","-","-","43"
"281473487535839","281473487535839","RES","UY","Uruguay","Canelones","Salinas","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","24","-","-","37"
"281473487547074","281473487547074","RES","UY","Uruguay","Canelones","Paso de Carrasco","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","11","-","-","50"
"281473487562489","281473487562489","RES","UY","Uruguay","Canelones","Paso de Carrasco","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","16","-","-","45"
"281473487585085","281473487585085","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","12","-","-","49"
"281473487600778","281473487600778","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","21","-","-","40"
"281473487610570","281473487610570","RES","UY","Uruguay","San Jose","San Jose de Mayo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","10","-","-","51"
"281473487619963","281473487619963","RES","UY","Uruguay","Canelones","Las Piedras","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","27","-","-","34"
"281473487630941","281473487630941","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","1","-","-","60"
"281473487643350","281473487643350","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","11","-","-","50"
"281473487654162","281473487654162","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","25","-","-","36"
"281473487663567","281473487663567","RES","UY","Uruguay","Canelones","Las Toscas","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","22","-","-","39"
"281473487703907","281473487703907","RES","UY","Uruguay","Montevideo","Villa del Cerro","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","14","-","-","47"
"281473487717956","281473487717956","RES","UY","Uruguay","Lavalleja","Solis de Mataojo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","11","-","-","50"
"281473487728914","281473487728914","RES","UY","Uruguay","Montevideo","Villa del Cerro","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","8","-","-","53"
"281473488196875","281473488196875","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-","80"
"281473488211838","281473488211919","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","Hola","99"
"281473488232448","281473488232461","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281473488244741","281473488244746","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281473488254107","281473488254107","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281473489200421","281473489200445","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","1","-","-","3"
"281473489213982","281473489213982","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","25","-","-","36"
"281473489334942","281473489334942","DCH","US","United States of America","Virginia","Virginia Beach","Matthew Irvine","ramnode.com","DCH","3842","InMotion Hosting Inc.","1","-","-","3"
"281473490027674","281473490027682","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281473490043750","281473490043764","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281473490059054","281473490059093","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281473490076561","281473490076572","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281473490089684","281473490089700","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281473490137640","281473490137640","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","29","-","-","32"
"281473490152632","281473490152632","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","14","-","-","47"
"281473490616524","281473490616524","RES","UY","Uruguay","Canelones","San Ramon","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","24","-","-","37"
"281473491013575","281473491013583","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281473491040928","281473491040959","DCH","AR","Argentina","Entre Rios","Federal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281473491179085","281473491179085","RES","UY","Uruguay","Tacuarembo","Tacuarembo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","13","-","-","48"
"281473493256102","281473493256102","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Brander Group Inc.","brandergroup.net","DCH","401783","Tokala Communications Inc.","30","-","-","80"
"281473493264505","281473493264505","PUB","US","United States of America","Wyoming","Sheridan","SkyQuantum Internet Service LLC","skyquantum.net","DCH","55201","SkyQuantum Internet Service","17","-","-","95"
"281473493277560","281473493277560","PUB","US","United States of America","Illinois","Chicago","SkyDigital Telecom Ltd","skysdigital.net","DCH","2914","NTT America Inc.","30","-","-","80"
"281473494034100","281473494034100","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","62874","Web2Objects LLC","14","-","ExpressVPN","96"
"281473494041125","281473494041125","VPN","US","United States of America","California","San Francisco","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","17","-","Blazing SEO","95"
"281473494043361","281473494043361","VPN","US","United States of America","Texas","Dallas","Sprious LLC","sprious.com","DCH","20001","Charter Communications Inc","21","-","Blazing SEO","93"
"281473494065219","281473494065235","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-","-","3"
"281473494070299","281473494070299","DCH","US","United States of America","New Mexico","Albuquerque","David Wu","cgweb.us","DCH","36352","HostPapa","1","-","-","3"
"281473494821057","281473494821057","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-","80"
"281473494834581","281473494834581","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-","80"
"281473494850846","281473494850846","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","27","SPAM","-","99"
"281473494869081","281473494869081","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","27","SCANNER","-","58"
"281473497962508","281473497962508","PUB","US","United States of America","Utah","Santa Clara","Microsoft Corporation","microsoft.com","DCH","3598","Microsoft Corporation","30","-","-","80"
"281473498831606","281473498831699","DCH","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"281473498906547","281473498906547","VPN","US","United States of America","Delaware","Wilmington","Steel-Axis LLC","ipv4.rent","DCH","203020","HostRoyale Technologies Pvt Ltd","13","-","-","96"
"281473498994342","281473498994342","PUB","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-","-","80"
"281473499863515","281473499863515","RES","BR","Brazil","Sao Paulo","Cananeia","Supernetwork Telecom","supernetwork.com.br","ISP","265166","Supernetwork Telecom","26","-","-","35"
"281473499873329","281473499873329","RES","BR","Brazil","Minas Gerais","Teofilo Otoni","Inet Telecom e Informatica Ltda","inetminas.com.br","ISP","264508","Inet Telecom e Informatica Ltda","6","-","-","55"
"281473499888079","281473499888079","RES","BR","Brazil","Sao Paulo","Campinas","GSM Telecom Servico de Provedor de Internet Ltda","gsmtelecom.com.br","ISP","265170","GSM Telecom Servico de Provedor de Internet Ltda","14","-","-","47"
"281473499918877","281473499918877","RES","BR","Brazil","Sao Paulo","Estiva Gerbi","E. C. E. Telecomunicacoes Ltda","navelinknet.com.br","ISP","265172","E. C. E. Telecomunicacoes Ltda","29","-","-","32"
"281473499934774","281473499934777","VPN","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Corporacion Gala IT C.A.","galait.net","DCH","263767","Corporacion Gala IT C.A.","1","-","UrbanVPN","99"
"281473499958076","281473499958076","RES","BR","Brazil","Piaui","Altos","DB3 Servicos de Telecomunicacoes S.A","sergipeweb.com.br","ISP","28598","DB3 Servicos de Telecomunicacoes S.A","19","-","-","42"
"281473499971303","281473499971303","RES","BR","Brazil","Ceara","Fazenda Contenda","R C Morais Maia ME","rcmorais.com.br","ISP","265219","R C Morais Maia ME","21","-","-","40"
"281473500123360","281473500123360","PUB","US","United States of America","Virginia","Fairfax","VPNVault LLC","vpnvau.lt","DCH","26548","PureVoltage Hosting Inc.","30","-","-","80"
"281473500158300","281473500158300","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","ST Network LLC","stnetworks.top","DCH","-","-","30","-","-","80"
"281473500321709","281473500321709","RES","BR","Brazil","Maranhao","Esperantinopolis","Figueiredo e Silva - EPP","arjnet.net.br","ISP","265242","Figueiredo e Silva - EPP","21","-","-","40"
"281473500341956","281473500341956","RES","BR","Brazil","Para","Belem","WLAN Sistemas Ltda ME","wlansistemas.com.br","ISP","265232","WLAN Sistemas Ltda ME","29","-","-","32"
"281473500363373","281473500363373","RES","AR","Argentina","La Pampa","Toay","Coop. Popular de Elec. Obras Y Servicios Pub. de Santa Rosa Ltda","cpenet.com.ar","ISP","27927","Coop. Popular de Elec. Obras Y Servicios Pub. de Santa Rosa Ltda","28","-","-","33"
"281473500375638","281473500375638","RES","BR","Brazil","Paraiba","Mamanguape","Tely Banda Larga","tely.com.br","ISP","265261","Tely Banda Larga","19","-","-","42"
"281473505249618","281473505250045","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-","-","3"
"281473505583739","281473505583739","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-","80"
"281473505604163","281473505604163","PUB","DE","Germany","Hessen","Frankfurt am Main","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-","80"
"281473505608699","281473505608699","DCH","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","1","-","-","3"
"281473505632179","281473505632179","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-","80"
"281473505653316","281473505653316","DCH","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","1","-","-","3"
"281473505656719","281473505656721","DCH","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","1","-","-","3"
"281473505682576","281473505682576","PUB","BR","Brazil","Sao Paulo","Sao Paulo","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","262287","Latitude.sh LTDA","30","-","-","80"
"281473506219779","281473506219780","RES","BR","Brazil","Goias","Ipora","Technet Networks Ltda","provedortechnet.com.br","ISP","52573","UNE Telecom Ltda","10","-","-","51"
"281473506233619","281473506233619","RES","BR","Brazil","Bahia","Guanambi","Micks Telecom Eireli","micks.com.br","ISP","52971","Micks Telecom Eireli","23","-","-","38"
"281473506253663","281473506253663","RES","BR","Brazil","Mato Grosso do Sul","Ponta Pora","SCM Evolutt Connect Ltda","opcaotelecom.com.br","ISP","267003","SCM Evolutt Connect Ltda","26","-","-","35"
"281473506271519","281473506271519","RES","BR","Brazil","Pernambuco","Recife","BBG Telecom Ltda","bbctech.psi.br","ISP","263276","BBG Telecom Ltda","28","-","-","33"
"281473506288497","281473506288497","VPN","US","United States of America","Illinois","Chicago","Sprious LLC","sprious.com","DCH","20001","Charter Communications Inc","3","-","Blazing SEO","99"
"281473506344161","281473506344161","PUB","US","United States of America","Illinois","Chicago","RCN","astound.com","DCH","6079","RCN","30","-","-","80"
"281473506400205","281473506400205","PUB","US","United States of America","Illinois","Chicago","Joink LLC","joink.com","DCH","32709","Joink LLC","30","-","-","80"
"281473506407328","281473506407335","DCH","US","United States of America","Ohio","Holland","Velocity A Managed Services Company","velocitymsc.com","DCH","62728","Velocity A Managed Services Company","1","-","-","3"
"281473506469782","281473506469782","PUB","US","United States of America","Utah","Orem","RCN","astound.com","DCH","11798","Ace Data Centers Inc.","30","-","-","80"
"281473507574150","281473507574150","PUB","ID","Indonesia","Kepulauan Riau","Batam","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30","-","-","80"
"281473507581414","281473507581414","PUB","ID","Indonesia","Kepulauan Riau","Batam","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30","-","-","80"
"281473508156942","281473508156942","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-","-","80"
"281473508263458","281473508263458","RES","BR","Brazil","Maranhao","Coroata","Rede Regional Telecom","regionaltelecom.net.br","ISP","265300","Rede Regional Telecom","2","-","Webshare","59"
"281473508272001","281473508272001","RES","BR","Brazil","Pernambuco","Sussuarana","Natel Telecom Ltda. - ME","redeatel.com.br","ISP","262468","Natel Telecom Ltda. - ME","8","-","-","53"
"281473508285290","281473508285290","RES","BR","Brazil","Paraiba","Triunfo","Anderline Telecomunicacoes E Multimidia Ltda","sobralnet.com.br","ISP","265313","Anderline Telecomunicacoes E Multimidia Ltda","27","-","-","34"
"281473508299674","281473508299674","RES","AR","Argentina","Buenos Aires","Castelar","Interface","dns4-interface.somtik.com","ISP","262196","Interface","7","-","-","54"
"281473509370930","281473509370930","VPN","JP","Japan","Osaka","Osaka","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-","-","99"
"281473509411872","281473509411872","PUB","JP","Japan","Tokyo","Tokyo","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-","-","99"
"281473509698884","281473509698884","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH","6079","RCN","30","-","-","80"
"281473509752920","281473509752920","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281473509782152","281473509782152","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","25","SCANNER","-","63"
"281473510081946","281473510081946","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","15","-","-","46"
"281473510091273","281473510091273","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","13","-","-","48"
"281473510100548","281473510100548","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","2","-","-","59"
"281473510213120","281473510213375","VPN","US","United States of America","Texas","Dallas","TruView LLC","truviewllc.com","DCH","11427","Charter Communications Inc","1","-","-","99"
"281473510688902","281473510688902","RES","US","United States of America","Arizona","Mesa","Interworks Networking Services","interwrx.com","ISP","20012","Interworks Networking Services","21","-","-","40"
"281473512179644","281473512179644","RES","BR","Brazil","Mato Grosso","Sorriso","LCI Equipamentos de Informatica Ltda - LCI Telecom","lcimt.com.br","ISP","28213","LCI Equipamentos de Informatica Ltda - LCI Telecom","20","-","-","41"
"281473512190488","281473512190488","RES","BR","Brazil","Parana","Maringa","Ligga Servicos em Telecom S.A.","liggatelecom.com.br","ISP","14868","Ligga Servicos em Telecom S.A.","17","-","-","44"
"281473512206936","281473512206936","RES","BR","Brazil","Alagoas","Girau do Ponciano","Super Connect Telecom Ltda","provedorsuperconnect.com.br","ISP","262300","Super Connect Telecom Ltda","13","-","-","48"
"281473512224151","281473512224151","RES","BR","Brazil","Pernambuco","Recife","Click.com Telecomunicacoes Ltda-Me","provedorclick.com.br","ISP","262604","Click.com Telecomunicacoes Ltda-Me","7","-","-","54"
"281473512233181","281473512233181","RES","BR","Brazil","Santa Catarina","Pinhalzinho","Scnet Equipamentos de Informatica Ltda","scnet.com.br","ISP","53178","Scnet Equipamentos de Informatica Ltda","21","-","-","40"
"281473512440064","281473512440831","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281473513047019","281473513047021","DCH","BR","Brazil","Sao Paulo","Guararapes","Julio Cesar das Neves - ME","baydenet.com.br","DCH","265379","Julio Cesar das Neves - ME","1","-","-","3"
"281473513061553","281473513061553","RES","BR","Brazil","Ceara","Milha","Inforarts - Maria Fabiana Josue de Souza Holanda","agilityirapuan.com.br","ISP","265387","Inforarts - Maria Fabiana Josue de Souza Holanda","23","-","-","38"
"281473513071761","281473513071761","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Firenet Servicos de Telecomunicacoes Ltda","firenetrj.com.br","ISP","265393","Firenet Servicos de Telecomunicacoes Ltda","14","-","-","47"
"281473513091356","281473513091356","RES","PY","Paraguay","Alto Parana","Colonia Minga Pora","Leonir Remussi","kdm.com.py","ISP","264770","Leonir Remussi (KDMNET)","2","-","-","59"
"281473513114295","281473513114295","RES","BR","Brazil","Rondonia","Cacoal","E. B. de Melo Informatica e Consultoria-M","comandosnet.com.br","ISP","265411","E. B. de Melo Informatica e Consultoria -M","20","-","-","41"
"281473513134481","281473513134481","RES","BR","Brazil","Para","Ingles de Souza","E.W de Aguiar Lima e Comercio EPP","redevisualnet.com.br","ISP","265435","E.W de Aguiar Lima e Comercio EPP","14","-","-","47"
"281473513151551","281473513151551","RES","BR","Brazil","Sao Paulo","Corumbatai","NR Conexoes","nrconexoes.com.br","ISP","263421","NR Conexoes","10","-","-","51"
"281473513167899","281473513167899","RES","BR","Brazil","Sao Paulo","Santos","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","21","-","-","40"
"281473513169754","281473513169754","RES","AR","Argentina","Mendoza","Tunuyan","Cable Televisora Color","ctnetonline.com.ar","ISP","52436","Cable Televisora Color","9","-","-","52"
"281473513183549","281473513183549","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Redebr Telecom","redebrtelecom.com.br","ISP","264111","Redebr Telecom","8","-","-","53"
"281473513197188","281473513197188","RES","AR","Argentina","Buenos Aires","Castelar","Antena Delta SRL","wiredcom.com.ar","ISP","264768","Antena Delta SRL","5","-","-","56"
"281473513213873","281473513213873","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Fiber Flux","zobynhotelecom.com.br","DCH","268786","Line Fibra Telecom Ltda","1","-","-","3"
"281473513232706","281473513232706","RES","BR","Brazil","Sao Paulo","Vila do Conde","Muvnet Telecom","dnsmuvnet.com.br","ISP","265475","Muvnet Telecom","29","-","-","32"
"281473513248263","281473513248263","RES","BR","Brazil","Minas Gerais","Naque","Nossa Net Ltda","nossanet.com.br","ISP","263518","Nossa Net Ltda","10","-","-","51"
"281473513278764","281473513278764","RES","BR","Brazil","Minas Gerais","Conceicao do Formoso","RDF Informatica Ltda","rdfnet.com.br","ISP","53139","RDF Informatica Ltda","9","-","-","52"
"281473513287057","281473513287057","RES","BR","Brazil","Rio de Janeiro","Cabiunas","Powernet Solutions Ltda","nqt.com.br","ISP","263982","Powernet Solutions Ltda","16","-","-","45"
"281473513391360","281473513392639","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Darkness Reigns (Holding) B.V.","darkness-reigns.net","DCH","5060","Darkness Reigns (Holding) B.V.","1","-","-","99"
"281473513411027","281473513411027","VPN","ES","Spain","Madrid, Comunidad de","Madrid","Darkness Reigns (Holding) B.V.","darkness-reigns.net","DCH","29802","Hivelocity Inc.","25","-","-","92"
"281473513758941","281473513758941","RES","BR","Brazil","Santa Catarina","Sao Carlos","CSINET Telecom LTDA","csinet.com.br","ISP","265350","CSINET Telecom LTDA","14","-","-","47"
"281473513776492","281473513776492","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","C-Comtelecom Servios Ltda-ME","sumicity.net.br","ISP","265369","C-Comtelecom Servios Ltda-ME","16","SCANNER","-","57"
"281473513788672","281473513788672","RES","BR","Brazil","Parana","Cianorte","Vibe Provedor de Internet Ltda","vibefibra.com.br","ISP","264381","Vibe Provedor de Internet Ltda","16","-","-","45"
"281473513795462","281473513795462","RES","BR","Brazil","Rio de Janeiro","Macae","Powernet Solutions Ltda","nqt.com.br","ISP","263982","Powernet Solutions Ltda","25","-","-","36"
"281473513814631","281473513814633","DCH","BR","Brazil","Bahia","Santo Estevao","Almir Ferreira da Silva","cmtech.com.br","DCH","264863","New Help Telecomunicacoes Ltda-ME","1","-","-","3"
"281473513836865","281473513836865","VPN","HK","Hong Kong","Hong Kong","Hong Kong","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-","1","-","-","99"
"281473513841912","281473513841912","VPN","HK","Hong Kong","Hong Kong","Hong Kong","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-","1","-","-","99"
"281473513859324","281473513859324","VPN","HK","Hong Kong","Hong Kong","Hong Kong","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-","1","-","-","99"
"281473513872987","281473513872988","VPN","HK","Hong Kong","Hong Kong","Hong Kong","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-","1","-","-","99"
"281473513878917","281473513878917","VPN","HK","Hong Kong","Hong Kong","Hong Kong","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-","1","-","-","99"
"281473514088120","281473514088131","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1","-","-","3"
"281473514093129","281473514093142","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1","-","-","3"
"281473514095968","281473514095968","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30","-","-","80"
"281473514098440","281473514098442","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1","-","-","3"
"281473514101562","281473514101562","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30","-","-","80"
"281473514105290","281473514105290","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30","-","-","80"
"281473514109459","281473514109459","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1","-","-","3"
"281473514115395","281473514115395","RES","ZA","South Africa","Gauteng","Johannesburg","AS20011-IPV4-42 Broadband Consumer","dimensiondata.com","ISP","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","21","-","-","40"
"281473514127960","281473514127960","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30","-","-","80"
"281473514130080","281473514130080","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30","-","-","80"
"281473514133126","281473514133126","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30","-","-","80"
