"281472569787548","281472569787548","VPN","JP","Japan","Tokyo","Tokyo","JCom Co. Ltd.","jcom.co.jp","ISP/MOB","4721","JCN JCOM Co. Ltd.","1","-","VPN Jantit","99"
"281472571201273","281472571201273","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Powercomm","powercomm.com","ISP","17858","LG Powercomm","15","-","-","46"
"281472572107547","281472572107547","RES","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","29","-","-","32"
"281472573703644","281472573703646","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Saigon Tourist Cable Television","saigon-tourist.com","DCH","45543","SaiGon Tourist cable Televition Company","1","-","-","3"
"281472573793092","281472573793092","RES","PH","Philippines","Basilan","Santa Clara","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecom (GMCR Inc)","13","-","-","48"
"281472573820976","281472573820976","RES","PH","Philippines","Batangas","Matingain","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","12","-","-","49"
"281472573908196","281472573908196","RES","PH","Philippines","National Capital Region","Makati","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","2","-","-","59"
"281472573964740","281472573964740","RES","PH","Philippines","Rizal","Taguig","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","16","-","Webshare","45"
"281472574006139","281472574006139","RES","PH","Philippines","National Capital Region","Makati","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","21","-","Webshare","40"
"281472574045042","281472574045042","RES","PH","Philippines","Cagayan","Catayauan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","4","-","-","57"
"281472574058912","281472574058912","RES","PH","Philippines","Cavite","Bacoor","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","19","-","-","42"
"281472574133875","281472574133875","RES","PH","Philippines","National Capital Region","Mandaluyong City","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","15","-","-","46"
"281472574202631","281472574202631","RES","PH","Philippines","Rizal","San Mateo","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","27","-","Webshare","34"
"281472574266780","281472574266780","RES","PH","Philippines","National Capital Region","Mandaluyong City","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","16","-","-","45"
"281472574328229","281472574328229","RES","PH","Philippines","Pangasinan","San Quintin","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","19","-","-","42"
"281472574404012","281472574404012","RES","PH","Philippines","Tarlac","Murcia","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","21","-","-","40"
"281472574441566","281472574441566","RES","PH","Philippines","Iloilo","Banate","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","24","-","-","37"
"281472574489005","281472574489005","RES","PH","Philippines","Batangas","San Nicolas","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","18","-","-","43"
"281472574536840","281472574536840","RES","PH","Philippines","National Capital Region","Makati","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","5","-","Webshare","56"
"281472574623277","281472574623277","RES","PH","Philippines","National Capital Region","Makati","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","8","-","-","53"
"281472574924037","281472574924037","RES","ID","Indonesia","Jawa Tengah","Magelang","PT. XL Axiata Tbk","xl.co.id","MOB","24203","PT XL Axiata","7","-","-","54"
"281472575654244","281472575654244","DCH","CN","China","Shandong","Jinan","China Unicom Shandong Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","24","BOTNET","-","90"
"281472578297328","281472578297328","RES","BD","Bangladesh","Chattogram","Comilla","BDCOM Online Limited","bdcom.com","ISP","7565","BDCOM Online Limited","12","-","-","49"
"281472579018587","281472579018587","RES","VN","Viet Nam","Hai Duong","Hai Duong","FPT Telecom","fpt.com.vn","ISP","18403","FPT Telecom Company","15","-","-","46"
"281472579083790","281472579083790","RES","VN","Viet Nam","Thua Thien-Hue","Hue","FPT Telecom","fpt.com.vn","ISP","18403","FPT Telecom Company","1","-","-","60"
"281472579104525","281472579104525","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Telecom","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-","-","53"
"281472579573974","281472579573988","VPN","US","United States of America","Ohio","Jerusalem","RapidSeedbox Ltd","rapidseedbox.com","DCH","60781","Leaseweb Netherlands B.V.","1","-","RapidSeedbox","99"
"281472579888032","281472579888039","DCH","JP","Japan","Tokyo","Tokyo","Utility","ucom.ne.jp","DCH","17506","UCOM ARTERIA Networks Corporation","1","-","-","3"
"281472580377328","281472580377335","DCH","JP","Japan","Tokyo","Tokyo","Allied Telesis K.K.","allied-telesis.co.jp","DCH","17506","UCOM ARTERIA Networks Corporation","1","-","-","3"
"281472581014666","281472581014666","VPN","MY","Malaysia","Melaka","Melaka","IP Core Sdn Bhd","ipcore.com.my","DCH","132890","IP Core Sdn Bhd","18","-","-","94"
"281472581602861","281472581602861","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","30","-","-","80"
"281472581617820","281472581617833","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1","-","-","3"
"281472581893591","281472581893591","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","7","SCANNER","-","65"
"281472583291023","281472583291077","DCH","CN","China","Guangdong","Shenzhen","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281472584726091","281472584726091","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","25","SCANNER","-","67"
"281472585508144","281472585508144","PUB","CN","China","Shandong","Yantai","ChinaNet Shandong Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","30","-","-","80"
"281472586405032","281472586405032","DCH","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","DCH","134768","CHINANET SHAANXI Province Cloud Base Network","28","SCANNER","-","99"
"281472588105414","281472588105414","RES","VN","Viet Nam","Ha Nam","Phu Ly","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","2","-","-","59"
"281472588143820","281472588143820","RES","VN","Viet Nam","Dong Nai","Bien Hoa","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","28","-","-","33"
"281472588259929","281472588259929","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","8","-","-","53"
"281472588479787","281472588479787","RES","VN","Viet Nam","Tay Ninh","Phu Khuong","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","6","-","-","55"
"281472588694772","281472588694772","RES","VN","Viet Nam","Binh Duong","Thu Dau Mot","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","25","-","-","36"
"281472588943085","281472588943085","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","8","-","-","53"
"281472589127437","281472589127437","VPN","VN","Viet Nam","Long An","Tan An","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","1","-","-","99"
"281472589286227","281472589286227","RES","VN","Viet Nam","Tra Vinh","Tra Vinh","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","27","-","-","34"
"281472589481586","281472589481586","RES","VN","Viet Nam","Lang Son","Lang Son","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","9","-","-","52"
"281472589703931","281472589703931","RES","VN","Viet Nam","Hai Phong","Haiphong","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","14","-","Webshare","47"
"281472589791120","281472589791120","RES","VN","Viet Nam","Thanh Hoa","Bim Son","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","24","-","-","37"
"281472590008881","281472590008881","RES","VN","Viet Nam","Hai Phong","Haiphong","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","13","-","-","48"
"281472590154755","281472590154755","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT. Bisnis Storage Indonesia","-","COM","58495","PT Parsaoran Global Datatrans","13","-","Webshare","48"
"281472590666884","281472590666884","RES","NP","Nepal","Karnali","Birendranagar","Nepal Telecommunications Corporation","ntc.net.np","MOB","23752","Nepal Telecommunications Corporation Internet Services","10","-","Webshare","51"
"281472590669726","281472590669726","RES","NP","Nepal","Bagmati","Kathmandu","Nepal Telecommunications Corporation","ntc.net.np","MOB","23752","Nepal Telecommunications Corporation Internet Services","11","-","-","50"
"281472590691403","281472590691583","DCH","CN","China","Shaanxi","Xi'an","China Unicom Shannxi Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","1","-","-","3"
"281472591347599","281472591347599","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Petaling","Maxis Broadband Sdn Bhd","maxis.net.my","MOB","9534","Maxis Broadband Sdn Bhd","24","-","Webshare","37"
"281472591423562","281472591423562","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Petaling","Maxis Broadband Sdn Bhd","maxis.net.my","MOB","9534","Maxis Broadband Sdn Bhd","3","-","Webshare","58"
"281472591428514","281472591428514","RES","MY","Malaysia","Wilayah Persekutuan Putrajaya","Putrajaya","Maxis Broadband Sdn Bhd","maxis.net.my","MOB","9534","Maxis Broadband Sdn Bhd","2","-","-","59"
"281472591433088","281472591433088","RES","MY","Malaysia","Pulau Pinang","Tasek Glugor","Maxis Broadband Sdn Bhd","maxis.net.my","MOB","9534","Maxis Broadband Sdn Bhd","16","-","-","45"
"281472591451561","281472591451561","RES","MY","Malaysia","Selangor","Shah Alam","Maxis Broadband Sdn Bhd","maxis.net.my","MOB","9534","Maxis Broadband Sdn Bhd","17","-","-","44"
"281472592494596","281472592494596","RES","CN","China","Liaoning","Shenyang","China Unicom Liaoning Province Network","chinaunicom.com","ISP/MOB","4837","China169-Backbone China Unicom China169 Backbone","24","-","-","37"
"281472594197874","281472594197874","PUB","HK","Hong Kong","Hong Kong","Hong Kong","HGC Global Communications Limited","hgc.com.hk","ISP/MOB","9304","HGC Global Communications Limited","1","-","-","36"
"281472594729560","281472594729560","RES","ID","Indonesia","Jawa Barat","Pamanukan","PT Indosat","indosat.com","MOB","4761","Indosat Internet Network Provider","28","-","-","33"
"281472595007736","281472595007736","RES","ID","Indonesia","Jawa Barat","Bekasi","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","21","-","Webshare","40"
"281472595012893","281472595012893","RES","ID","Indonesia","Jawa Barat","Padalarang","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","13","-","-","48"
"281472595021368","281472595021368","RES","ID","Indonesia","Jakarta Raya","Jakarta","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","6","-","-","55"
"281472595030665","281472595030665","RES","ID","Indonesia","Banten","Tangerang","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","15","-","-","46"
"281472595038349","281472595038349","RES","ID","Indonesia","Jawa Barat","Pameungpeuk","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","6","-","-","55"
"281472595041741","281472595041741","RES","ID","Indonesia","Bali","Jembrana","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","15","-","-","46"
"281472596397448","281472596397455","DCH","AU","Australia","Victoria","Melbourne","Cameron Jones","5gn.com.au","DCH","24446","5G Network Operations Pty Ltd","1","-","-","3"
"281472596849015","281472596849015","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","25","-","-","36"
"281472597250239","281472597250239","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","1","-","-","99"
"281472597983573","281472597984163","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-","-","3"
"281472599375347","281472599375347","RES","AU","Australia","New South Wales","Mascot","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","SingTel Optus Pty Ltd","7","-","-","54"
"281472599619584","281472599619636","DCH","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DCH","4812","China Telecom (Group)","1","-","-","3"
"281472601042089","281472601042089","DCH","CN","China","Anhui","Ma'anshan","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281472601326181","281472601326181","DCH","CN","China","Anhui","Chizhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","SCANNER","-","99"
"281472601336808","281472601336808","PUB","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","30","-","-","80"
"281472602011973","281472602011973","PUB","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH","55990","HWCSNET Huawei Cloud Service Data Center","30","-","-","80"
"281472602352572","281472602352572","RES","ID","Indonesia","Sumatera Utara","Rantauprapat","PT Telekomunikasi Selular Indonesia","telkomsel.com","MOB","23693","PT. Telekomunikasi Selular","14","-","-","47"
"281472602384248","281472602384248","RES","ID","Indonesia","Bali","Denpasar","PT Telekomunikasi Selular Indonesia","telkomsel.com","MOB","23693","PT. Telekomunikasi Selular","7","-","-","54"
"281472602543918","281472602543918","RES","ID","Indonesia","Kepulauan Riau","Tebing","PT Telekomunikasi Selular Indonesia","telkomsel.com","MOB","23693","PT. Telekomunikasi Selular","9","-","-","52"
"281472602811456","281472602811456","DCH","AE","United Arab Emirates","Dubayy","Dubai","HLC Cloud DMCC","hlccloud.io","DCH","16276","OVH SAS","1","-","-","3"
"281472603010527","281472603010527","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-","-","80"
"281472603760570","281472603760570","RES","IN","India","Maharashtra","Mumbai","Tata Teleservices Ltd","tatateleservices.com","ISP/MOB","17762","Tata Teleservices (Maharashtra) Ltd","26","-","-","35"
"281472605678985","281472605678985","RES","JP","Japan","Chiba","Chiba","Open Computer Network","ocn.ne.jp","ISP","4713","NTT Communications Corporation","11","-","-","50"
"281472607852380","281472607852380","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","2","-","-","59"
"281472609082685","281472609082686","PUB","CN","China","Jiangsu","Wuxi","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","30","-","-","80"
"281472609496519","281472609496519","DCH","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281472609578488","281472609578488","PUB","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","30","-","-","80"
"281472612529726","281472612529726","RES","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","1","-","GIAMPING","60"
"281472613558466","281472613558466","VPN","JP","Japan","Aichi","Nagoya","Chubu Telecommunications Co. Inc.","ctc.co.jp","ISP","18126","CTCX Chubu Telecommunications Company Inc.","1","-","SoftEther VPN","99"
"281472614822034","281472614822143","DCH","CN","China","Henan","Shangqiu","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","1","-","-","3"
"281472615782656","281472615782911","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Yongin","Daou Technology","daou.com","DCH","45996","Daou Technology","1","-","-","3"
"281472615963723","281472615963723","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","1","-","-","60"
"281472616116426","281472616116426","RES","VN","Viet Nam","Dong Nai","Bien Hoa","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","29","-","-","32"
"281472616162425","281472616162425","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","2","-","-","59"
"281472616337377","281472616337377","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","6","-","-","55"
"281472616845165","281472616845165","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","True Internet Co. Ltd.","asianet.co.th","ISP/MOB","17552","True Internet Corporation Co. Ltd.","22","-","Webshare","39"
"281472617465937","281472617465937","RES","IN","India","Maharashtra","Wadala","Hathway Cable and Datacom Limited","hathway.com","ISP","17488","Hathway Cable and Datacom Limited","21","-","-","40"
"281472617605605","281472617605605","RES","IN","India","Maharashtra","Mumbai","Hathway Cable and Datacom Limited","hathway.com","ISP","17488","Hathway Cable and Datacom Limited","11","-","-","50"
"281472619409920","281472619410175","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Forewin Telecom Group Limited ISP at HK","hkt.cc","DCH","38186","Forewin Telecom Group Limited ISP at","1","-","-","3"
"281472619822090","281472619822090","RES","MY","Malaysia","Melaka","Melaka","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","7","-","-","54"
"281472619932109","281472619932109","RES","MY","Malaysia","Johor","Yong Peng","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","7","-","Webshare","54"
"281472619978747","281472619978747","RES","MY","Malaysia","Selangor","Shah Alam","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","13","-","Webshare","48"
"281472620302693","281472620302693","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Powercomm","powercomm.com","ISP","17858","LG Powercomm","15","-","Webshare","46"
"281472621561856","281472621562053","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"281472621886080","281472621886080","RES","MY","Malaysia","Sabah","Kota Belud","Digi Telecommunications Sdn Bhd","digi.com.my","ISP/MOB","4818","Digi Telecommunications Sdn Bhd. Digi Internet Exchange","20","-","Webshare","41"
"281472621915569","281472621915569","RES","MY","Malaysia","Perak","Ipoh","Digi Telecommunications Sdn Bhd","digi.com.my","ISP/MOB","4818","Digi Telecommunications Sdn Bhd. Digi Internet Exchange","21","-","-","40"
"281472621923560","281472621923560","RES","MY","Malaysia","Johor","Ulu Tiram","Digi Telecommunications Sdn Bhd","digi.com.my","ISP/MOB","4818","Digi Telecommunications Sdn Bhd. Digi Internet Exchange","21","-","Webshare","40"
"281472622084487","281472622084490","VPN","FR","France","Ile-de-France","Le Kremlin-Bicetre","telecomsukkah.com","telecomsukkah.com","DCH","2914","NTT America Inc.","1","-","SurfShark VPN","99"
"281472623357707","281472623357707","RES","PK","Pakistan","Islamabad","Islamabad","Nayatel (Pvt) Ltd","nayatel.pk","ISP","23674","Nayatel (Pvt) Ltd","24","-","-","37"
"281472623542493","281472623542493","RES","NZ","New Zealand","Waikato","Te Aroha","Spark New Zealand Trading Ltd","spark.co.nz","ISP/MOB","4771","SPARKNZ Spark New Zealand Trading Ltd.","8","-","-","53"
"281472624684728","281472624684755","DCH","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281472626955274","281472626955274","RES","IN","India","Maharashtra","Mumbai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","24","-","-","37"
"281472628698910","281472628698910","VPN","ID","Indonesia","Jakarta Raya","Jakarta","PT. Ambhara Duta Shanti","ads.net.id","ISP","38165","PT. Ambhara Duta Shanti","6","-","Hola","98"
"281472629867592","281472629867592","RES","CN","China","Guangdong","Huizhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","ISP/MOB","4134","Asia Pacific Network Information Centre","1","-","-","60"
"281472631221994","281472631221994","RES","PH","Philippines","Cebu","Cebu City","Eastern Telecom Philippines Inc.","eastern-tele.com","ISP","9658","Eastern Telecommunications Philippines Inc.","28","-","Webshare","33"
"281472631760591","281472631760591","RES","TH","Thailand","Nong Bua Lam Phu","Na Klang","CAT Telecom Public Company Ltd","cattelecom.com","ISP/MOB","131090","CAT Telecom Public Company Ltd CAT","25","-","-","36"
"281472632377660","281472632377660","RES","IN","India","Kerala","Thiruvananthapuram","Asianet is a Cable ISP Providing","asianet.co.in","ISP","17465","Asianet Satellite Communications Pvt Ltd","1","-","-","60"
"281472632601873","281472632601873","RES","PK","Pakistan","Punjab","Rawalpindi","Pakistan Telecommunication Company Limited","ptcl.com.pk","ISP/MOB","56167","Pak Telecom Mobile Limited","18","-","-","43"
"281472632799006","281472632799006","RES","IN","India","Maharashtra","Pune","Hathway Cable and Datacom Limited","hathway.com","ISP","17488","Hathway Cable and Datacom Limited","15","-","-","46"
"281472633568393","281472633568393","RES","SG","Singapore","Singapore","Singapore","StarHub Cable Vision Ltd","starhub.com","ISP","55430","Starhub Ltd.","10","-","-","51"
"281472633827540","281472633827540","PUB","PK","Pakistan","Sindh","Karachi","Gerrys Information Technology.","gerrys.net","DCH","141342","Fiberish (Pvt) Ltd","30","-","-","80"
"281472633961857","281472633961860","DCH","CN","China","Guangdong","Shenzhen","Telstra Global","telstraglobal.com","DCH","4629","TELSTRAGLOBAL Telstra Global Internet Services Network Blocks","1","-","-","3"
"281472634203642","281472634203642","RES","VN","Viet Nam","Bac Ninh","Vinh Phuc","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","27","-","-","34"
"281472634269606","281472634269606","RES","VN","Viet Nam","Ha Tinh","Ha Tinh","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","15","-","Webshare","46"
"281472634317581","281472634317581","RES","VN","Viet Nam","Quang Binh","Hoan Lao","Viettel Group","viettel.com.vn","ISP/MOB","24086","Viettel Corporation","27","-","-","34"
"281472634371386","281472634371386","RES","VN","Viet Nam","Dak Lak","Buon Ma Thuot","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","29","-","-","32"
"281472634386602","281472634386602","RES","VN","Viet Nam","Da Nang","Da Nang","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","23","SPAM","Webshare","98"
"281472634452474","281472634452474","RES","VN","Viet Nam","Ha Tinh","Binh Duong","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","3","SPAM","-","99"
"281472634580717","281472634580717","RES","VN","Viet Nam","Hung Yen","Hung Yen","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","24","-","-","37"
"281472634693693","281472634693693","RES","VN","Viet Nam","Quang Ngai","Quang Ngai","Viettel Group","viettel.com.vn","ISP/MOB","24086","Viettel Corporation","14","-","-","47"
"281472634825270","281472634825270","RES","VN","Viet Nam","Quang Nam","Hoi An","Viettel Group","viettel.com.vn","ISP/MOB","24086","Viettel Corporation","3","-","-","58"
"281472634967283","281472634967283","RES","VN","Viet Nam","Hai Duong","Hai Duong","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","2","-","-","59"
"281472635113087","281472635113087","RES","VN","Viet Nam","Da Nang","Da Nang","Viettel Group","viettel.com.vn","ISP/MOB","24086","Viettel Corporation","29","SPAM","-","34"
"281472635200350","281472635200350","RES","VN","Viet Nam","Ha Nam","Phu Ly","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","7","-","Webshare","54"
"281472635773501","281472635773501","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","23","-","-","38"
"281472640605627","281472640605634","DCH","BD","Bangladesh","Dhaka","Dhaka","Metronet Bangladesh Limited","metrobd.net","DCH","38026","Metronet Bangladesh Limited Fiber Optic Based Metropolitan Data","1","-","-","3"
"281472641167111","281472641167111","VPN","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-","99"
"281472641223604","281472641223675","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"281472641286637","281472641286637","DCH","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH","55990","HWCSNET Huawei Cloud Service Data Center","21","SCANNER","-","64"
"281472641416177","281472641416177","RES","BD","Bangladesh","Dhaka","Dhaka","Aamra Management Solution","aamrams.com.bd","ISP","24323","Aamra Networks Limited","16","-","-","45"
"281472641450509","281472641450509","RES","MM","Myanmar","Mandalay","Mandalay","Myanmar Country Co. Ltd.","myanmarcountry.net","ISP","134840","Myanmar Country Co. Ltd.","23","-","Webshare","38"
"281472641833591","281472641833591","PUB","KH","Cambodia","Siem Reab","Siem Reap","Mekongnet PPT","mekongnet.com.kh","DCH","38235","Angkor Data Communication Group Co. Ltd. (A D C)","30","-","-","80"
"281472643748836","281472643748836","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","TBC","tbc.us","ISP","131596","TBC","20","-","-","41"
"281472644616250","281472644616250","RES","AU","Australia","Queensland","Brisbane","Origin Internet","originenergy.com.au","ISP","38195","SuperLoop (Australia) Pty Ltd","16","-","-","45"
"281472644802285","281472644802285","RES","VN","Viet Nam","Hai Phong","Haiphong","Viettel Corporation","viettel.com.vn","ISP/MOB","7552","Viettel Group","1","-","Webshare","60"
"281472645002894","281472645002894","VPN","VN","Viet Nam","Ha Noi","Hanoi","Viettel Corporation","viettel.com.vn","ISP/MOB","7552","Viettel Group","1","-","-","99"
"281472645056450","281472645056450","RES","VN","Viet Nam","Ha Noi","Hanoi","Viettel Corporation","viettel.com.vn","ISP/MOB","7552","Viettel Group","20","-","Webshare","41"
"281472645858506","281472645858506","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Sun Network (Hong Kong) Limited","sun.net.hk","DCH","152194","CTG Server Limited","30","-","-","80"
"281472646143731","281472646143731","RES","CN","China","Shanxi","Taiyuan","ChinaNet Shanxi (SN) Province Network","chinatelecom.com.cn","ISP/MOB","4134","Asia Pacific Network Information Centre","17","-","-","44"
