"1517898984","1517898991","FR","France","Bretagne","Plechatel","47.894960","-1.748760","35470","+02:00","Mairie","mairie-aigrefeuille.fr","COMP","33","02","AAXX0001","Oranjestad","-","-","-","69","GOV","U","IAB3-7"
"1517906744","1517906751","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Sodexo Entreprises","sodexo.com","COMP","33","04","FRXX0055","Lyon","-","-","-","167","COM","U","IAB3-11"
"1517912295","1517912295","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Fermostyle","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"1517913528","1517913528","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Saint James Outlet","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"1517914726","1517914726","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Mairie Darc Les Gray","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"1517915900","1517915900","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","ELIS","orange.com","DSL","33","05","FRXX0099","Toulouse","-","-","-","140","ISP","U","IAB19-18"
"1517917057","1517917058","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Agricole","satcredit.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB24"
"1517918513","1517918513","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Mutuelle Interiale","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"1517919695","1517919700","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Lyonnais","lcl.fr","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB13-10"
"1517921034","1517921034","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Emeis","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"1517922234","1517922237","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Agricole Technologies","credit-agricole.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB13"
"1517929592","1517929592","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Linxo","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"1517934388","1517934391","FR","France","Occitanie","Narbonne","43.183330","3.000000","11100","+02:00","Groupe MTM","orange.com","COMP","33","04","FRXX0013","Beziers","-","-","-","10","COM","U","IAB19-18"
"1517942380","1517942383","FR","France","Provence-Alpes-Cote-d'Azur","La Roquebrussanne","43.339890","5.976180","83136","+02:00","Coop Vinic Agric la Roquiere","orange.com","COMP","33","04","FRXX0098","Toulon","-","-","-","371","COM","U","IAB19-18"
"1517962291","1517962291","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","MAJ","ukservers.com","T1","33","05","FRXX0099","Toulouse","-","-","-","140","DCH","U","IAB19-11"
"1517963506","1517963506","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","MDA","mda-mpr.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB4-10"
"1517964665","1517964667","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Confiserie Leonidas","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"1517990632","1517990639","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Recolor","orange.com","COMP","33","04","FRXX0055","Lyon","-","-","-","167","COM","U","IAB19-18"
"1519366144","1519367167","SE","Sweden","Vastmanlands lan","Vasteras","59.616170","16.552760","72805","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","021","SWXX0043","Vasteras","240","10","Spring Mobil","15","ISP/MOB","U","IAB19-18"
"1519825076","1519825079","RU","Russian Federation","Permskiy kray","Perm","58.017649","56.285346","617760","+05:00","Office Registry Civil Network Perm Region Russia","permonline.ru","COMP","7","0342","RSXX0082","Perm'","-","-","-","159","COM","U","IAB19-18"
"1520126078","1520126143","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","51.413630","-0.750540","RG12","+01:00","Andrews & Arnold Ltd","aaisp.net.uk","DSL","44","01344","UKXX0022","Bracknell","-","-","-","78","ISP","U","IAB19-18"
"1520723968","1520724223","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28223","+02:00","Orange Espagne SA","orange.es","DSL","34","0914","SPXX0050","Madrid","214","03/09","Orange","667","MOB","U","IAB19-18"
"1521220352","1521220607","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28223","+02:00","Orange Espagne SA","orange.es","DSL","34","0914","SPXX0050","Madrid","214","03/09","Orange","667","MOB","U","IAB19-18"
"1521795072","1521795327","CZ","Czechia","Pardubicky kraj","Kraliky","50.083840","16.760540","561 69","+02:00","O2 Czech Republic A.S.","o2.cz","DSL","420","0465","EZXX0026","Usti Nad Orlici","230","02","O2","573","ISP/MOB","U","IAB19-18"
"1522182656","1522182911","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53125","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0228","GMXX0010","Bonn","262","02/09","Vodafone","59","MOB","U","IAB19-18"
"1522736896","1522737151","GB","United Kingdom of Great Britain and Northern Ireland","England","Heybridge","51.740850","0.684590","CM9","+01:00","SKY UK Limited","sky.com","DSL","44","01621","UKXX0946","Witham","234","57","Sky Mobile","4","ISP/MOB","U","IAB19-18"
"1523081984","1523082239","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","50.903950","-1.404280","SO14","+01:00","SKY UK Limited","sky.com","DSL","44","023","UKXX0138","Southampton","234","57","Sky Mobile","12","ISP/MOB","U","IAB19-18"
"1523418624","1523418879","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile","13","ISP/MOB","U","IAB19-18"
"1523886848","1523887103","GB","United Kingdom of Great Britain and Northern Ireland","England","Totmonslow","52.955450","-2.010260","ST10","+01:00","SKY UK Limited","sky.com","DSL","44","01538","UKXX0142","Stoke on Trent","234","57","Sky Mobile","174","ISP/MOB","U","IAB19-18"
"1524339200","1524339455","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile","13","ISP/MOB","U","IAB19-18"
"1524823562","1524823563","US","United States of America","West Virginia","Core","39.680000","-80.107220","26529","-04:00","Telia Company AB","telia.com","DSL","1","304","USWV0165","Core","-","-","-","301","ISP/MOB","U","IAB19-18"
"1525208576","1525208831","SE","Sweden","Vastra Gotalands lan","Skoevde","58.391180","13.845060","54194","+02:00","Telia Network Services","telia.com","DSL","46","0500","SWXX0053","Satenas","240","01","Telia","149","ISP/MOB","U","IAB19-18"
"1525620264","1525628927","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Network Services","telia.com","DSL","46","08","SWXX0028","Solna","240","01","Telia","18","ISP/MOB","U","IAB19-18"
"1525973504","1525973759","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","G2","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","0141","UKXX0061","Glasgow","234","15","Vodafone UK","30","ISP/MOB","U","IAB19-18"
"1526335232","1526335487","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","51.455230","-2.596650","BS1","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","0117","UKXX0025","Bristol","234","15","Vodafone UK","16","ISP/MOB","U","IAB19-18"
"1526643456","1526643711","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","MK46","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","01234","UKXX1388","Wellingborough","234","15","Vodafone UK","78","ISP/MOB","U","IAB19-18"
"1528302808","1528302815","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","BW Fuhrpark Service GmbH","bwfps.de","COMP","49","030","GMXX0007","Berlin","-","-","-","38","COM","U","IAB24"
"1528314136","1528314143","DE","Germany","Bayern","Wuerzburg","49.787991","9.935919","97082","+02:00","Quality Data E1 UG","quality-data.de","DSL","49","0931","GMXX0142","Wurzburg","-","-","-","181","ISP","U","IAB19-18"
"1528324592","1528324599","DE","Germany","Nordrhein-Westfalen","Duisburg","51.432526","6.764921","47051","+02:00","Quality Data E1 UG","quality-data.de","DSL","49","0203","GMXX0027","Duisburg","-","-","-","34","ISP","U","IAB19-18"
"1528336016","1528336023","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","D. Live GmbH & Co. KG","d-live.de","COMP","49","0211","GMXX0028","Dusseldorf","-","-","-","38","COM","U","IAB7"
"1528386648","1528386655","DE","Germany","Hessen","Bergen-Enkheim","50.150000","8.750000","60388","+02:00","Radio/Tele FFH GmbH & Co.","telekom.de","COMP","49","06101","GMXX0040","Frankfurt/Main","-","-","-","125","COM","U","IAB19-18"
"1528394904","1528394911","DE","Germany","Berlin","Berlin","52.524526","13.410037","10115","+02:00","Bundesministerium fuer Wirtschaft und Energie","bund.de","COMP","49","030","GMXX0007","Berlin","-","-","-","38","GOV","U","IAB11"
"1528403120","1528403127","DE","Germany","Baden-Wurttemberg","Friedrichshafen","47.656890","9.475479","88045","+02:00","ZF Friedrichshafen AG LVK","telekom.de","COMP","49","07541","GMXX0246","Friedrichshafen","-","-","-","407","COM","U","IAB19-18"
"1528411400","1528411407","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Kreishandwerkerschaft e.G.","handwerk-me.de","COMP","49","0211","GMXX0028","Dusseldorf","-","-","-","38","COM","U","IAB24"
"1528419672","1528419679","DE","Germany","Thuringen","Weimar","50.980288","11.329653","99423","+02:00","euphoria GmbH","phoria.eu","COMP","49","03643","GMXX0135","Weimar","-","-","-","215","COM","U","IAB25-6"
"1528427808","1528427815","DE","Germany","Niedersachsen","Osnabruck","52.272903","8.049443","49074","+02:00","BAMF Osnabrueck","bamf.de","COMP","49","0541","GMXX0104","Osnabruck","-","-","-","67","COM","U","IAB23"
"1528436152","1528436159","DE","Germany","Niedersachsen","Walsrode","52.861470","9.592600","29664","+02:00","VRG GmbH","vrg.de","COMP","49","05161","GMXX0170","Celle","-","-","-","38","COM","U","IAB3-4"
"1528444656","1528444663","DE","Germany","Thuringen","Schmalkalden","50.721360","10.443860","98574","+02:00","MWS Schneidwerkzeuge GmbH & Co KG","mws-sm.com","COMP","49","03683","GMXX0156","Meiningen","-","-","-","294","COM","U","IAB24"
"1528452984","1528452991","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","G. S. Hausverwaltung Fuerth GmbH","nux.de","COMP","49","0911","GMXX0096","Nurnberg","-","-","-","310","COM","U","IAB24"
"1528461888","1528461895","DE","Germany","Niedersachsen","Jever","53.573680","7.898060","26441","+02:00","SGS Germany GmbH","sgs.com","T1","49","04461","GMXX0200","Jever","-","-","-","9","COM","U","IAB3"
"1528470528","1528470535","DE","Germany","Hessen","Kassel","50.206790","9.277610","34117","+02:00","PSM Projekt System & Management GmbH","psm-spz.de","COMP","49","06050","GMXX0191","Gelnhausen","-","-","-","155","COM","U","IAB1"
"1528479392","1528479399","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","JD Sports Fashion Germany B.V. und Co. KG","jd-sports.com","COMP","49","040","GMXX0049","Hamburg","-","-","-","5","COM","U","IAB24"
"1528489528","1528489535","DE","Germany","Niedersachsen","Buxtehude","53.467105","9.686889","21614","+02:00","DPD Deutschland GmbH","dpd.com","COMP","49","04161","GMXX0049","Hamburg","-","-","-","14","COM","U","IAB3-10"
"1530130432","1530134527","DE","Germany","Sachsen","Forchheim","50.721860","13.273680","09509","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","037367","GMXX0016","Chemnitz","262","01/78","Telekom","491","ISP/MOB","U","IAB19-18"
"1531271680","1531272703","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis","208","09/10/11/13","SFR","34","ISP/MOB","U","IAB19-18"
"1532138656","1532138671","HU","Hungary","Komarom-Esztergom","Tatabanya","47.584940","18.393250","2800","+02:00","Invitech ICT Services Kft.","invitel.net","DSL","36","034","HUXX0012","Tatabanya","-","-","-","144","ISP","U","IAB19-18"
"1532251780","1532251780","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Various Customers","iway.ch","DSL","41","044","SZXX0033","Zurich","-","-","-","426","ISP","U","IAB19-18"
"1532627200","1532627455","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Comfo Ltd","soborka.net","DSL","380","044","UPXX0016","Kiev","-","-","-","181","ISP","U","IAB19-18"
"1532854544","1532854639","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP","U","IAB19-18"
"1533203080","1533203111","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","85777","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","08133","GMXX0042","Freising","-","-","-","487","DCH","U","IAB19-11"
"1533551872","1533552127","HU","Hungary","Bacs-Kiskun","Lajosmizse","47.021330","19.561710","6050","+02:00","Yettel Hungary Ltd.","yettel.hu","DSL","36","076","HUXX0008","Kecskemet","216","01","Yettel Hungary","132","MOB","U","IAB19-6"
"1533874176","1533876470","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Leaseweb Deutschland GmbH","leaseweb.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"1534361344","1534361599","ES","Spain","Galicia","Pontevedra","42.431106","-8.644259","36001","+02:00","R Cable Y Telecable Telecomunicaciones S.A.U.","mundo-r.com","DSL","34","0986","SPXX0115","Pontevedra","214","17","Mobil R","20","ISP/MOB","U","IAB19-18"
"1534479100","1534479103","AT","Austria","Steiermark","Hartberg","47.283330","15.966670","8295","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","03332","AUXX0099","Oberwart","232","03/07","Magenta","400","ISP/MOB","U","IAB19-18"
"1534632704","1534632959","HU","Hungary","Borsod-Abauj-Zemplen","Szerencs","48.166670","21.200000","3901","+02:00","Magyar Telekom","telekom.hu","DSL","36","046","HUXX0015","Miskolc","216","30","Telekom","142","ISP/MOB","U","IAB19-18"
"1534941184","1534941439","GB","United Kingdom of Great Britain and Northern Ireland","England","Cleveleys","53.877500","-3.039870","FY5","+01:00","British Telecommunications Plc","bt.com","DSL","44","01253","UKXX1130","Thornton/Cleveleys","234","00/76","BT","5","ISP/MOB","U","IAB19-18"
"1535183236","1535183237","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Tele2 Sverige AB","tele2.com","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP","U","IAB19-18"
"1535191879","1535191879","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Tele2 Sverige AB","tele2.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP","U","IAB19-18"
"1535558208","1535558339","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH","U","IAB19-11"
"1535728128","1535728383","DE","Germany","Baden-Wurttemberg","Bad Mergentheim","49.492500","9.773610","97980","+02:00","WEMAConnect GmbH","wemaconnect.de","DSL","49","07931","GMXX0098","Ochsenfurt","-","-","-","208","ISP","U","IAB19-18"
"1535875072","1535877119","BG","Bulgaria","Haskovo","Dimitrovgrad","42.050000","25.600000","6400","+03:00","Vivacom Bulgaria Ead","vivacom.bg","DSL","359","039","BUXX0006","Stara Zagora","284","03","Vivacom","108","ISP/MOB","U","IAB19-18"
"1536147936","1536147943","IT","Italy","Veneto","Vicenza","45.557288","11.540926","36100","+02:00","Vianova S.p.A","vianova.it","DSL","39","00444","ITXX0088","Vicenza","222","10","Vodafone","36","ISP/MOB","U","IAB19-18"
"1536488064","1536488095","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","1550","+02:00","Pri CPH","privadovpn.com","T1","45","033","DAXX0009","Copenhagen","-","-","-","5","DCH","U","IAB19-11"
"1536575963","1536575963","RS","Serbia","Pomoravski okrug","Jagodina","43.977100","21.261200","35000","+02:00","Jagodina Italijanska BB","telekom.rs","COMP","381","035","SRXX0026","Cuprija","-","-","-","120","COM","U","IAB19-18"
"1536580652","1536580655","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Branka Radicevica 5","telekom.rs","COMP","381","011","SRXX0005","Belgrade","-","-","-","116","COM","U","IAB19-18"
"1536654976","1536654979","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","09/10/11/13","SFR","35","ISP/MOB","U","IAB19-18"
"1537110016","1537111039","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Elisa Oyj","elisa.fi","DSL","358","09","FIXX0002","Helsinki","244","05/21","Elisa","8","ISP/MOB","U","IAB19-18"
"1538510848","1538511103","BE","Belgium","Luxembourg","Hotton","50.267420","5.446090","6990","+02:00","Proximus NV","belgacom.be","DSL","32","084","BEXX0031","Spa","206","01","Proximus","178","ISP/MOB","U","IAB19-18"
"1538876544","1538876607","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","JP Sava Centar","savacentar.net","COMP","381","011","SRXX0005","Belgrade","-","-","-","116","COM","U","IAB10"
"1539055456","1539055463","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telespazio S.p.A.","infracomspa.it","DSL","39","006","ITXX0067","Rome","-","-","-","24","ISP","U","IAB19-18"
"1539311616","1539311871","GE","Georgia","Kvemo Kartli","Marneuli","41.475880","44.808940","3000","+04:00","iLink Ltd","ilink.lv","T1","995","0357","GGXX0003","Rustavi","-","-","-","408","DCH","U","IAB19-11"
"1539699456","1539699711","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","19801","-04:00","Short.cm Inc","short.io","T1","1","302","USDE0055","Wilmington","-","-","-","27","DCH","A","IAB19-11"
"1539982592","1539983359","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","55.041736","82.934499","630099","+07:00","LLC SibSvayzStroy","sibsvst.ru","DSL","7","0383","RSXX0077","Novosibirsk","-","-","-","164","ISP","U","IAB19-18"
"1540259840","1540260351","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Olivetti S.p.A.","olivetti.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19"
"1540478976","1540479231","HR","Croatia","Grad Zagreb","Zagreb","45.814397","15.978012","10020","+02:00","Agram Banka d.d.","agrambanka.hr","COMP","385","01","HRXX0005","Zagreb","-","-","-","135","COM","U","IAB13"
"1540757248","1540757503","DK","Denmark","Sjaelland","Viby","55.548709","12.024401","4130","+02:00","JP/Politikens Hus A/S","jppol.dk","COMP","45","046","DAXX0029","Roskilde","-","-","-","41","COM","U","IAB24"
"1541125376","1541125631","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","Central Design Bureau of Machine Building Joint-Stock Company Company","ckbm.ru","COMP","7","0812","RSXX0091","Saint Petersburg","-","-","-","3","COM","U","IAB14"
"1541396680","1541396683","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Kokorin Vyacheslav Andreevich","ztomy.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"1541775104","1541775229","NL","Netherlands (Kingdom of the)","Noord-Holland","Zaandam","52.438540","4.826430","1509","+02:00","GVM Sistem 2003 SRL","gvm.ro","T1","31","075","NLXX0002","Amsterdam","-","-","-","2","DCH","U","IAB19-11"
"1542095104","1542095359","PL","Poland","Podkarpackie","Tarnobrzeg","50.573040","21.679370","39-407","+02:00","HLG Sp. z o.o.","hlg.com.pl","DSL","48","015","PLXX0026","Tarnow","-","-","-","161","ISP","U","IAB19-18"
"1542404608","1542404863","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Bright Data Limited","luminati.io","T1","44","020","UKXX0085","London","-","-","-","0","DCH","U","IAB19-11"
"1542859776","1542860031","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Saba Abr Mizban LLC","mizbancloud.com","T1","98","021","IRXX0018","Tehran","-","-","-","1171","DCH","U","IAB19-11"
"1543085240","1543085247","DE","Germany","Niedersachsen","Braunschweig","52.266120","10.526730","38106","+02:00","Nordlb Gliesmaroder Strasse 1 D-38106 Braunschweig","ewe-ip-backbone.de","T1","49","0531","GMXX0013","Braunschweig","-","-","-","72","DCH","U","IAB19-11"
"1543097616","1543097623","DE","Germany","Bayern","Wilhelm","48.532690","13.032960","27374","+02:00","Rudolf-Diesel-Strasse 1 D-27374 Visselhoevede","ewe-ip-backbone.de","T1","49","08543","GMXX0219","Pfarrkirchen","-","-","-","402","DCH","U","IAB19-11"
"1543107368","1543107375","DE","Germany","Niedersachsen","Meppen","52.690640","7.290970","49716","+02:00","Herzog-Arenberg-Strasse 12 D-49716 Meppen","ewe-ip-backbone.de","T1","49","05931","GMXX0206","Meppen","-","-","-","15","DCH","U","IAB19-11"
"1543554304","1543554559","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","Oracle Svenska AB","oracle.com","T1","44","0114","UKXX0133","Sheffield","-","-","-","66","DCH","U","IAB19-11"
"1544000256","1544000511","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Oracle Svenska AB","oracle.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"1544462592","1544463103","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","51.557970","-1.781160","SN1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01793","UKXX0147","Swindon","234","31/32/38","EE","117","ISP/MOB","U","IAB19-18"
"1544797184","1544797439","GB","United Kingdom of Great Britain and Northern Ireland","England","Leicester","52.638600","-1.131690","LE1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","0116","UKXX0079","Leicester","234","16","Talk Talk","56","ISP/MOB","U","IAB19-18"
"1545133056","1545133311","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","020","UKXX0085","London","234","16","Talk Talk","13","ISP/MOB","U","IAB19-18"
"1545472000","1545472255","GB","United Kingdom of Great Britain and Northern Ireland","England","Canterbury","51.279040","1.079920","CT1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01227","UKXX0029","Canterbury","234","16","Talk Talk","13","ISP/MOB","U","IAB19-18"
"1545929984","1545930239","SI","Slovenia","Smarje pri Jelsah","Brezje pri Lekmarju","46.192900","15.514800","3264","+02:00","Reverse Delegation for A1 Slovenija","a1.si","DSL","386","03","AAXX0001","Oranjestad","293","40","A1 SI","369","ISP/MOB","U","IAB19-18"
"1546274816","1546274879","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Jonkoping Energi AB","jonkopingenergi.se","DSL","46","08","SWXX0031","Stockholm","-","-","-","26","ISP","U","IAB19-18"
"1546481944","1546481967","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP","U","IAB19-18"
"1546533456","1546533463","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0001","Almaty","401","07","Altel","832","ISP/MOB","U","IAB19-18"
"1546571312","1546571315","KZ","Kazakhstan","Aqmola oblysy","Atbasar","51.800000","68.333330","020428","+05:00","In Kommesk-Omir LLP","almaty.kz","COMP","7","0716","KZXX0020","Atbasar","-","-","-","280","COM","U","IAB24"
"1546582728","1546582731","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","07","Altel","489","ISP/MOB","U","IAB19-18"
"1546604332","1546604339","KZ","Kazakhstan","Qaraghandy oblysy","Aktau","48.033330","72.833330","100000","+05:00","Caspian Geo Services Aktau City","telecom.kz","COMP","7","0721","KZXX0007","Sorang","-","-","-","765","COM","U","IAB19-11"
"1546621728","1546621731","KZ","Kazakhstan","Atyrau oblysy","Shkola","46.550000","48.816670","060416","+05:00","Gku Srednyaya Shkola 20","telecom.kz","COMP","7","0712","RSXX0008","Astrakhan'","-","-","-","-26","COM","U","IAB19-11"
"1546666752","1546666879","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","0118","UKXX0117","Reading","-","-","-","44","DCH","U","IAB19-11"
"1546676103","1546676103","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","0118","UKXX0117","Reading","-","-","-","44","DCH","U","IAB19-11"
"1546945024","1546945279","UA","Ukraine","Rivnenska oblast","Horodyshche","50.639650","26.365730","35340","+02:00","Lanet Network Ltd","lanet.ua","DSL","380","03622","UPXX0032","Rivne","-","-","-","207","ISP","U","IAB19-18"
"1547084176","1547084191","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Moffat","55.332270","-3.445420","SE1","+01:00","Moffat Communications Limited","moffat.co.uk","T1","44","01683","UKXX0169","Eskdalemuir","-","-","-","107","COM","U","IAB24"
"1547437767","1547437775","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","nextlayer.at","T1","43","01","AUXX0025","Vienna","-","-","-","164","DCH","U","IAB19-11"
"1547499905","1547499905","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","GTT","gtt.net","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH","U","IAB19-11"
"1547698424","1547698427","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","52.155070","5.387480","3820","+02:00","Shoeby Franchise BV","kpn.com","DSL","31","033","NLXX0041","Hertogenbosch","-","-","-","7","ISP","U","IAB19-18"
"1547706124","1547706127","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Pizza Presto","presto-pizza.ro","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8","COM","U","IAB3-1"
"1547713664","1547713671","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
