"1554882680","1554882687","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Francis Viande","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"1554890424","1554890431","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Fed Vignerons Independants VH","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"1554899449","1554899450","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0114","Rennes","208","01/02/91","Orange","41","ISP/MOB","U","IAB19-18"
"1554900664","1554900664","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Odalys Residences","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","ORG","U","IAB19-18"
"1554901999","1554901999","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0114","Rennes","208","01/02/91","Orange","41","ISP/MOB","U","IAB19-18"
"1554903285","1554903285","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Sodexo Sante Medico Social","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","ORG","U","IAB19-18"
"1554919568","1554919568","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","HDDB Holding","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM","U","IAB19-18"
"1554922330","1554922334","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0114","Rennes","208","01/02/91","Orange","41","ISP/MOB","U","IAB19-18"
"1554923864","1554923871","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Griesser France SA","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"1554932856","1554932863","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","A D H","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM","U","IAB19-18"
"1554943616","1554943619","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Entreprise J Gallay","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM","U","IAB19-18"
"1554962816","1554962823","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Mairie","mairie-aigrefeuille.fr","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","GOV","U","IAB3-7"
"1554973216","1554973231","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140","ISP/MOB","U","IAB19-18"
"1554981776","1554981783","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Faac France","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM","U","IAB19-18"
"1554995752","1554995759","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","92867","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","01/02/91","Orange","65","ISP/MOB","U","IAB19-18"
"1555005219","1555005219","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Charente Bureautique Service","charentebureautique.fr","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM","U","IAB10"
"1555013396","1555013396","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Auto Securite","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM","U","IAB19-18"
"1555026032","1555026039","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Champagne Lanson","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM","U","IAB19-18"
"1555033712","1555033712","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0114","Rennes","208","01/02/91","Orange","41","ISP/MOB","U","IAB19-18"
"1555207168","1555207423","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","46116","+02:00","Orange Espagne SA","orange.es","DSL","34","0963","SPXX0082","Valencia","214","03/09","Orange","10","MOB","U","IAB19-18"
"1555911424","1555911679","ES","Spain","Andalucia","Calanas","37.655680","-6.880500","21300","+02:00","Orange Espagne SA","orange.es","DSL","34","0959","SPXX0090","Aracena","214","03/09","Orange","295","MOB","U","IAB19-18"
"1556291072","1556291327","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Plusnet GmbH","plusnet.de","DSL","49","030","GMXX0007","Berlin","-","-","-","38","ISP","U","IAB19-18"
"1556484276","1556484279","DE","Germany","Baden-Wurttemberg","Freiburg","47.995900","7.852220","79098","+02:00","Plusnet GmbH","plusnet.de","DSL","49","0761","GMXX0041","Freiburg/Breisgau","-","-","-","281","ISP","U","IAB19-18"
"1556491461","1556491472","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Plusnet GmbH","plusnet.de","DSL","49","0221","GMXX0018","Cologne","-","-","-","54","ISP","U","IAB19-18"
"1556498400","1556498407","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Plusnet GmbH","plusnet.de","DSL","49","0221","GMXX0018","Cologne","-","-","-","54","ISP","U","IAB19-18"
"1557033472","1557033727","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04356","+02:00","Tele Columbus AG","blue-cable.net","DSL","49","0341","GMXX0072","Leipzig","-","-","-","110","ISP","U","IAB19-18"
"1557111136","1557111175","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Gamma Telecom Limited","gamma.co.uk","DSL","44","0161","UKXX0092","Manchester","234","20","3","55","ISP/MOB","U","IAB19-18"
"1557185792","1557186047","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","14461","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0331","GMXX0109","Potsdam","262","02/09","Vodafone","32","MOB","U","IAB19-18"
"1557792256","1557797887","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL","49","03644","GMXX0264","Weiden","262","02/09","Vodafone","187","MOB","U","IAB19-18"
"1558087496","1558087499","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","OVH SAS","ovh.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"1558158048","1558158055","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Marton Division","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1558167784","1558167791","IT","Italy","Umbria","Perugia","43.112109","12.389347","06134","+02:00","Geaform SRL","fastwebnet.it","COMP","39","0075","ITXX0136","Perugia","-","-","-","465","COM","U","IAB19-18"
"1558177216","1558177223","IT","Italy","Umbria","Perugia","43.112109","12.389347","06134","+02:00","Il Mondo del Ricambio S.r.l.","fastwebnet.it","COMP","39","0075","ITXX0136","Perugia","-","-","-","465","COM","U","IAB19-18"
"1558312448","1558313983","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","040","GMXX0049","Hamburg","262","07","O2","5","ISP/MOB","U","IAB19-18"
"1558865187","1558865190","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28","ISP/MOB","U","IAB19-18"
"1559374144","1559374159","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Data Storage Center JSC","rt.ru","T1","7","0495","RSXX0063","Moscow","-","-","-","147","DCH","U","IAB19-11"
"1559830210","1559830210","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","WiredISP Inc.","wired-networks.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"1560219136","1560219391","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","197110","+03:00","JSC Severen-Telecom","severen.ru","DSL","7","0812","RSXX0091","Saint Petersburg","-","-","-","3","ISP","U","IAB19-18"
"1560895232","1560895487","FR","France","Ile-de-France","Boulogne-Billancourt","48.833330","2.250000","92659","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","09/10/11/13","SFR","35","ISP/MOB","U","IAB19-18"
"1561405392","1561405399","FR","France","Ile-de-France","Rungis","48.746070","2.352740","94523","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0294","Antony","208","09/10/11/13","SFR","85","ISP/MOB","U","IAB19-18"
"1561819136","1561819391","FR","France","Grand-Est","Mulhouse","47.750000","7.333330","68968","+02:00","SFR","sfr.fr","DSL","33","03","FRXX0071","Mulhouse","208","09/10/11/13","SFR","239","ISP/MOB","U","IAB19-18"
"1562327808","1562328831","FR","France","Ile-de-France","Boulogne-Billancourt","48.833330","2.250000","92659","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","09/10/11/13","SFR","35","ISP/MOB","U","IAB19-18"
"1562499056","1562499063","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","United Cargo Logistics","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1562509464","1562509471","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Kaos Shopping","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1562855680","1562855695","IT","Italy","Piemonte","Valenza","45.014060","8.641440","15048","+02:00","Fastweb SpA","fastweb.it","DSL","39","00131","ITXX0106","Alessandria","222","88","Wind","122","ISP/MOB","U","IAB19-18"
"1562867552","1562867583","IT","Italy","Toscana","Viareggio","43.873540","10.255800","55049","+02:00","Fastweb SpA","fastweb.it","DSL","39","00584","ITXX0059","Pisa","222","88","Wind","2","ISP/MOB","U","IAB19-18"
"1562895856","1562895863","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Conceria Tris SpA","conceriatris.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB3"
"1563014096","1563014111","IT","Italy","Lombardia","Vimodrone","45.515370","9.285650","20090","+02:00","Luigi Dal Trozzo di Carlo Alesandro Mazzari & C. S","fastwebnet.it","COMP","39","002","ITXX0049","Monza","-","-","-","128","COM","U","IAB19-18"
"1563033920","1563033983","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Bper Banca","fastweb.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB7"
"1563069432","1563069439","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Pneumoil SRL","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1563081896","1563081903","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Geca 001","geca.org.au","COMP","39","002","ITXX0042","Milan","-","-","-","122","ORG","U","IAB18-1"
"1563098624","1563099391","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fastweb SpA","fastweb.it","DSL","39","002","ITXX0042","Milan","222","88","Wind","122","ISP/MOB","U","IAB19-18"
"1563110544","1563110551","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Raben Sittam","fastweb.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"1563121832","1563121839","IT","Italy","Toscana","Vaiano","43.948950","11.123220","59021","+02:00","Vaiano SRL","fastwebnet.it","COMP","39","00574","ITXX0062","Prato","-","-","-","181","COM","U","IAB19-18"
"1563230344","1563230351","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Panini","panini.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-25"
"1563258792","1563258799","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","B.B.E. International","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1563300392","1563300399","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Tema SRLS","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1563341184","1563341199","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","SWS Engineering","fastwebnet.it","COMP","39","0011","ITXX0081","Turin","-","-","-","238","COM","U","IAB19-18"
"1563377704","1563377711","IT","Italy","Veneto","Veneto","45.698890","12.225560","31050","+02:00","Istituto Veneto per il Lavoro","fastwebnet.it","COMP","39","00422","ITXX0079","Treviso","-","-","-","23","COM","U","IAB19-18"
"1563397328","1563397343","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fastweb-Fondazione E N P A I A","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1563408200","1563408207","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Acquirente Unico","fastweb.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"1563525344","1563525351","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Autoparking Caselle","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1563659256","1563659263","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Gedi Gruppo Editoriale","gedi.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","ORG","U","IAB24"
"1563668064","1563668071","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fastweb SpA","fastweb.it","DSL","39","002","ITXX0042","Milan","222","88","Wind","122","ISP/MOB","U","IAB19-18"
"1563677464","1563677467","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Humangest","fastweb.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB7"
"1563687828","1563687831","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","G.S.A. 001","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1563958520","1563958527","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Flexycom","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1563975432","1563975439","IT","Italy","Sicilia","Scuola","36.866670","14.633330","97013","+02:00","Scuola Superiore Interpreti E Traduttori","fastweb.it","COMP","39","00932","ITXX0191","Gela","-","-","-","437","EDU","U","IAB7"
"1564024416","1564024423","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Antonioli 001","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1564035104","1564035111","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Codema di Alessandro Coratelli","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1564046264","1564046271","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Italian Shipping","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1564376640","1564376647","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Officina Meccanica Bertocchini & Santini","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1564387064","1564387071","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Gruppo Florence","gruppoflorence.com","COMP","39","0055","ITXX0028","Florence","-","-","-","49","COM","U","IAB24"
"1564396968","1564396975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Lucifora","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1564406352","1564406359","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","C.C.T. Inox","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1564437304","1564437311","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Hdental 2","fastweb.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB7"
"1564452880","1564452887","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Slowear","slowear.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB24"
"1564463848","1564463855","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Fider S.C.","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1564474028","1564474031","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Novasystem S.r.l.","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1565682944","1565683199","AT","Austria","Burgenland","Schandorf","47.233330","16.416670","7472","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","03364","AUXX0099","Oberwart","232","01/09/11/12","A1.net","250","ISP/MOB","U","IAB19-18"
"1565701104","1565701111","AT","Austria","Niederosterreich","Niederleis","48.550000","16.400000","2116","+02:00","Max Schaffgotsch","a1telekom.at","COMP","43","02576","AUXX0048","Mistelbach","-","-","-","267","COM","U","IAB19-18"
"1565706528","1565706531","AT","Austria","Wien","Vienna","48.208890","16.372080","1170","+02:00","Apotheke zum weissen Kreuz Mag.pharm.Dr. Gernot Ki","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM","U","IAB19-18"
"1565711764","1565711767","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Akkubatteriecenter GmbH","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM","U","IAB19-18"
"1565716980","1565716987","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB","U","IAB19-18"
"1565722130","1565722133","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB","U","IAB19-18"
"1565725920","1565725927","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP","U","IAB19-18"
"1565730536","1565730543","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB","U","IAB19-18"
"1565734704","1565734707","AT","Austria","Niederosterreich","Michelhausen","48.290850","15.938930","3451","+02:00","Ernst Weiss","a1telekom.at","COMP","43","02275","AUXX0089","Tulln","-","-","-","189","COM","U","IAB19-18"
"1565739232","1565739235","AT","Austria","Karnten","Sankt Veit an der Glan","46.768060","14.360280","9300","+02:00","Kompostieranlage SV GmbH","a1telekom.at","COMP","43","04212","AUXX0037","Klagenfurt","-","-","-","483","COM","U","IAB19-18"
"1565744156","1565744159","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP","U","IAB19-18"
"1565748512","1565748519","AT","Austria","Wien","Vienna","48.208890","16.372080","8141","+02:00","Liebminger Felix GmbH & Co KG","hotel-liebminger.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM","U","IAB20"
"1565753178","1565753178","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1TA BDSL","a1telekom.at","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP","U","IAB19-18"
"1565758760","1565758763","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB","U","IAB19-18"
"1565763432","1565763439","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB","U","IAB19-18"
"1565767428","1565767431","AT","Austria","Wien","Vienna","48.208890","16.372080","3423","+02:00","Tullnerfelder Baeckerei","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM","U","IAB19-18"
"1565773309","1565773309","AT","Austria","Niederosterreich","Langenzersdorf","48.300000","16.350000","2103","+02:00","Gerhard Schmid","elektro-schmid.com","COMP","43","02243","AUXX0011","Klosterneuburg","-","-","-","166","COM","U","IAB24"
"1565779004","1565779007","AT","Austria","Salzburg","Salzburg","47.799435","13.043747","5020","+02:00","beeline Retail GmbH","a1telekom.at","COMP","43","0662","AUXX0018","Salzburg","-","-","-","432","COM","U","IAB19-18"
"1565784544","1565784559","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB","U","IAB19-18"
"1565984763","1565984763","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Telekom Srbija","telekom.rs","DSL","381","011","SRXX0005","Belgrade","220","03","mt:s","116","ISP/MOB","U","IAB19-18"
"1565990916","1565990919","RS","Serbia","Sremski okrug","Stara Pazova","44.985000","20.160830","22300","+02:00","Etem SCG Doo Beograd Stara Pazova-Nova Pazova-Cara Dusana BB","telekom.rs","COMP","381","063","SRXX0008","Ruma","-","-","-","80","COM","U","IAB19-18"
"1565999928","1565999935","RS","Serbia","Jablanicki okrug","Vlasotince","42.966970","22.134020","16000","+02:00","Elrad Serbia","telekom.rs","COMP","381","016","SRXX0027","Nis","-","-","-","262","COM","U","IAB19-18"
"1566248984","1566248999","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","W1G","+01:00","Cyberfort Limited","thebunker.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"1566521756","1566521767","FR","France","Ile-de-France","Rueil-Malmaison","48.876724","2.189356","92859","+02:00","Covage Infra SASU","kosc-telecom.fr","DSL","33","01","FRXX0289","Rueil-Malmaison","-","-","-","59","ISP","U","IAB19-18"
"1567148048","1567148055","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Logivest GmbH","m-online.net","T1","49","089","GMXX0087","Munich","-","-","-","517","DCH","U","IAB19-11"
"1567447552","1567447807","CY","Cyprus","Lemesos","Pissouri","34.670830","32.708330","4608","+03:00","Cyprus Telecommuncations Authority","cytanet.com.cy","DSL","357","025","CYXX0004","Limassol","280","01","Cytamobile-Vodafone","121","ISP/MOB","U","IAB19-18"
"1567730587","1567730589","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Baxet Group Inc.","baxetgroup.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"1568001894","1568001894","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","038","NLXX0037","Deventer/Teuge","204","04","Vodafone","6","ISP/MOB","U","IAB19-18"
"1568158347","1568158347","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GVM Sistem 2003 SRL","gvm.ro","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"1568421376","1568421631","RU","Russian Federation","Penzenskaya oblast'","Grabovo","53.387510","45.063950","442770","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0841","RSXX0211","Penza","250","20","Tele2","171","ISP/MOB","U","IAB19-18"
"1568928768","1568929023","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0221","GMXX0018","Cologne","262","07","O2","54","ISP/MOB","U","IAB19-18"
"1569308416","1569308671","HR","Croatia","Primorsko-goranska zupanija","Banjol","44.750000","14.783330","51280","+02:00","Croatian Telecom Inc.","t.ht.hr","DSL","385","051","HRXX0006","Rijeka","219","01","T-Mobile","13","ISP/MOB","U","IAB19-18"
"1569581824","1569582079","HR","Croatia","Vukovarsko-srijemska zupanija","Borovo","45.376390","18.966940","32227","+02:00","Croatian Telecom Inc.","t.ht.hr","DSL","385","032","HRXX0003","Osijek","219","01","T-Mobile","87","ISP/MOB","U","IAB19-18"
"1570329088","1570329599","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","T-Mobile Czech Republic A.S.","t-mobile.cz","DSL","420","0221","EZXX0012","Prague","230","01","T-Mobile","200","ISP/MOB","U","IAB19-18"
"1570359564","1570359567","RU","Russian Federation","Moskovskaya oblast'","Lugovaya","56.050000","37.483330","141055","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0499","RSXX0065","Mytishchi","250","02/14","MegaFon","209","ISP/MOB","U","IAB19-18"
"1570376584","1570376591","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam","204","08/10/12/69","KPN","8","ISP/MOB","U","IAB19-18"
"1570388976","1570388983","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110","6846","+02:00","J A Peters Holding BV","kpn.net","COMP","31","026","NLXX0028","Arnhem/Dieren","-","-","-","14","COM","U","IAB19-11"
"1570401176","1570401183","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","52.631719","4.748631","1827","+02:00","Volendammer Vishandel J. Schilder","kpn.net","COMP","31","072","NLXX0001","Alkmaar","-","-","-","2","COM","U","IAB19-11"
"1570665408","1570665423","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Electic Domain Ltd","availo.se","T1","46","08","SWXX0031","Stockholm","-","-","-","26","DCH","U","IAB19-11"
"1570750464","1570750719","AL","Albania","Durres","Durres","41.323060","19.441390","2006","+02:00","Albanian Satellite Communications Sh.P.K.","corp.tring.al","SAT","355","069","ALXX0002","Tirane","-","-","-","22","ISP","U","IAB19-18"
"1570818976","1570818983","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70","ISP/MOB","U","IAB19-18"
"1570883032","1570883039","DK","Denmark","Nordjylland","Sindal","57.471170","10.203120","9881","+02:00","TDC Holding A/S","tdc.dk","DSL","45","098","DAXX0045","Sindal Flyveplads","238","01/10","TDC","25","ISP/MOB","U","IAB19-18"
"1570950028","1570950031","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70","ISP/MOB","U","IAB19-18"
"1571059092","1571059095","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","TDC Holding A/S","tdc.dk","DSL","45","033","DAXX0009","Copenhagen","238","01/10","TDC","5","ISP/MOB","U","IAB19-18"
