"2002660096","2002660351","PH","Philippines","Rizal","Rodriguez","14.731400","121.141700","1860","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0027","Quezon City","515","03","SMART","24","ISP/MOB","U","IAB19-18"
"2004600576","2004600831","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518000","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","T1","86","0755","CHXX0120","Shenzhen","460","03/11","China Telecom","8","DCH","U","IAB19-11"
"2006741760","2006742015","PK","Pakistan","Punjab","Mandi Bahauddin","32.583390","73.484320","50401","+05:00","Pakistan Telecommunication Company Limited","ptcl.com.pk","DSL","92","0546","PKXX0004","Gujrat","410","03","Ufone","219","ISP/MOB","U","IAB19-18"
"2007671040","2007671807","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","JCom Co. Ltd.","jcom.co.jp","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","37","ISP/MOB","U","IAB19-18"
"2009422080","2009422335","KR","Korea (the Republic of)","Gyeonggi-do","Bucheon","37.498873","126.783505","14665","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0009","Inch'on","450","08","olleh","12","ISP/MOB","U","IAB19-18"
"2011301240","2011301247","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Indian Register of Shipping","irclass.org","COMP","91","044","INXX0075","Madras","-","-","-","13","ORG","U","IAB3-10"
"2011416576","2011430911","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Sify Limited","sifycorp.com","DSL","91","044","INXX0075","Madras","-","-","-","13","ISP","U","IAB19-18"
"2012480768","2012481279","JP","Japan","Oita","Oita","33.233513","131.606792","870-0922","+09:00","Biglobe Inc.","biglobe.co.jp","DSL","81","097","JAXX0100","Yukuhashi","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","6","ISP/MOB","U","IAB19-18"
"2014417920","2014418687","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Vodafone Australia Pty Limited","vodafone.com.au","DSL","61","02","ASXX0112","Sydney","505","03/06/12/38","Vodafone","19","MOB","U","IAB19-18"
"2015226624","2015227903","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Capgemini Technology Services India Limited","capgemini.com","COMP","91","080","INXX0012","Bangalore","-","-","-","922","COM","U","IAB3"
"2017263872","2017264383","IN","India","Kerala","Chittur","10.700000","76.750000","678101","+05:30","Mahanagar Telephone Nigam Limited","mtnl.in","DSL","91","04923","INXX0177","Coimbatore/Peelamedu","-","-","-","127","ISP","U","IAB19-18"
"2019049630","2019049635","AU","Australia","New South Wales","Alexandria","-33.902197","151.200333","2017","+10:00","On Q","onqcomms.net","T1","61","02","ASXX0086","Paddington","-","-","-","15","DCH","U","IAB19-11"
"2020777984","2020786175","TW","Taiwan (Province of China)","Tainan","Tainan","22.990888","120.212831","700","+08:00","National University of Tainan","nutn.edu.tw","COMP","886","06","TWXX0020","T'ai-nan","-","-","-","18","EDU","U","IAB5"
"2023182262","2023182264","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19","ISP/MOB","U","IAB19-18"
"2025869056","2025869311","CN","China","Shandong","Weihai","37.501310","122.113679","264200","+08:00","China Mobile Communications Corporation","chinamobileltd.com","DSL","86","0631","CHXX0314","Chengshantou","460","00","China Mobile","11","MOB","U","IAB19-18"
"2028342272","2028342527","CN","China","Guangdong","Shantou","23.368171","116.714709","515000","+08:00","China Mobile Communications Corporation","chinamobileltd.com","DSL","86","0754","CHXX0493","Shantou","460","00","China Mobile","8","MOB","U","IAB19-18"
"2030286848","2030287103","JP","Japan","Miyagi","Sendai","38.266990","140.867133","980-0802","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL","81","022","JAXX0104","Sendai","440","10","NTT docomo","55","ISP/MOB","U","IAB19-18"
"2030740192","2030740199","CN","China","Guangdong","Maoming","21.649929","110.900002","525000","+08:00","Xingfulai","chinatelecom.com.cn","COMP","86","0668","CHXX0090","Maoming","-","-","-","17","COM","U","IAB19-18"
"2030788352","2030788607","CN","China","Guangdong","Shantou","23.368171","116.714709","515000","+08:00","Shantoushilonghuquzhangjianglu8Hao10Loudongbeice","chinatelecom.com.cn","DSL","86","0754","CHXX0493","Shantou","-","-","-","8","ISP","U","IAB19-18"
"2031098368","2031098623","CN","China","Hebei","Cangzhou","38.316670","116.866670","061000","+08:00","China Unicom Hebei Province Network","chinaunicom.com","T1","86","0317","CHXX0309","Potou","460","01","China Unicom","10","DCH","U","IAB19-11"
"2032328960","2032329471","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518000","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DSL","86","0755","CHXX0120","Shenzhen","460","03/11","China Telecom","8","ISP/MOB","U","IAB19-18"
"2034357760","2034358015","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","37.266793","127.016336","16512","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","031","KSXX0025","Suwon","450","06","LG U+","38","ISP/MOB","U","IAB19-18"
"2035525264","2035525271","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808","+09:00","Seiryo Electric Corporation","seiryodenki.co.jp","T1","81","079","JAXX0003","Amagasaki","-","-","-","3","COM","U","IAB19"
"2036285440","2036286975","JP","Japan","Shizuoka","Shizuoka","34.983000","138.383000","420-0853","+09:00","Infoweb","infoweb.ne.jp","DSL","81","054","JAXX0107","Shizuoka","-","-","-","22","ISP","U","IAB19-18"
"2036576000","2036576255","NZ","New Zealand","Auckland","Torbay","-36.695950","174.751240","0755","+12:00","Two Degrees Mobile Limited","2degreesmobile.co.nz","DSL","64","09","NZXX0041","Takapuna","530","24","2degrees","41","MOB","U","IAB11"
"2037381799","2037381888","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","KDDI Corporation","kddi.com","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","37","ISP/MOB","U","IAB19-18"
"2037905664","2037906047","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Nippon Telegraph and Telephone East Corporation","ntt-east.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2039015936","2039018495","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0024","Songnam","450","08","olleh","29","ISP/MOB","U","IAB19-18"
"2040048896","2040049151","KR","Korea (the Republic of)","Daejeon-gwangyeoksi","Daejeon","36.321329","127.420010","34356","+09:00","KT Corporation","kt.com","DSL","82","042","KSXX0027","Taejon","450","08","olleh","70","ISP/MOB","U","IAB19-18"
"2041209088","2041209343","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0024","Songnam","450","08","olleh","29","ISP/MOB","U","IAB19-18"
"2042219776","2042220031","KR","Korea (the Republic of)","Chungcheongnam-do","Dangjin","36.894440","126.629720","31756","+09:00","KT Corporation","kt.com","DSL","82","043","KSXX0042","Sosan","450","08","olleh","26","ISP/MOB","U","IAB19-18"
"2043917312","2043917567","AU","Australia","New South Wales","Spencer","-33.450000","151.150000","2775","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0049","Gosford","505","01/71/72","Telstra","7","ISP/MOB","U","IAB19-18"
"2045663232","2045664767","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025","CHXX0099","Nanjing","460","03/11","China Telecom","16","ISP/MOB","U","IAB19-18"
"2046897288","2046897295","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808","+09:00","Dream Advance Co. Ltd.","takoyaki.co.jp","T1","81","079","JAXX0003","Amagasaki","-","-","-","3","COM","U","IAB19"
"2046958792","2046958795","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Medchoice Pharma Inc.","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"2046963941","2046963942","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2047018816","2047018816","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2047023065","2047023072","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2047028272","2047028279","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Generika Drugstore","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"2047034776","2047034777","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2047039089","2047039092","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2047045784","2047045791","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","CDI Sakata Inx Corp","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"2047051178","2047051178","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Paranaque National High School","pldt.com","COMP","63","02","RPXX0026","Pasig","-","-","-","22","EDU","U","IAB5"
"2047055984","2047055984","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Schenker Philippines Inc","dbschenker.com","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB3-10"
"2047060745","2047060749","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2047064339","2047064339","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Unabiz Marketing and Services","pldt.com","COMP","63","02","RPXX0026","Pasig","-","-","-","22","ISP","U","IAB19-18"
"2047069024","2047069027","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2048051592","2048051599","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Data Wave Corporation","nttd-wave.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","COM","U","IAB19"
"2049784832","2049785087","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","37.477232","126.866476","14259","+09:00","LG Powercomm","powercomm.com","DSL","82","031","KSXX0002","Anyang","-","-","-","22","ISP","U","IAB19-18"
"2050241309","2050241309","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Moscowww Dot Net Internet Cafe","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"2050254844","2050254844","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Noypi.com.co","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"2050259109","2050259113","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2050262306","2050262310","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2050265076","2050265076","PH","Philippines","National Capital Region","Makati","14.550270","121.032690","1214","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","19","ISP/MOB","U","IAB19-18"
"2050268997","2050268997","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2050274099","2050274101","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Romeo Austria Trading","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"2050280264","2050280264","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Department of Foreign Affairs","dfa.gov.ph","COMP","63","02","RPXX0026","Pasig","-","-","-","22","GOV","U","IAB3-7"
"2050286616","2050286623","PH","Philippines","Guimaras","Pangasinan","10.583400","122.518000","5046","+08:00","Central Pangasinan Empany","pldt.net","COMP","63","033","RPXX0012","Iloilo","-","-","-","6","COM","U","IAB19-18"
"2050299180","2050299183","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Samatosa Software Developer","samatosa.com","T1","63","02","RPXX0026","Pasig","-","-","-","22","DCH","U","IAB19-11"
"2050308721","2050308721","PH","Philippines","Surigao del Sur","Bacolod","8.931670","126.289440","8302","+08:00","SM City Bacolod","pldt.net","COMP","63","086","RPXX0034","Tandag","-","-","-","52","COM","U","IAB19-18"
"2050311431","2050311432","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2050321772","2050321783","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2050334540","2050334555","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2050366272","2050366287","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2050385303","2050385304","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2050387639","2050387643","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2050391608","2050391615","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Speedster Computer Solutions","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"2050395066","2050395066","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Mystic Water Philippines Inc.","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"2050397692","2050397692","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Evergreen Tavern Development and Management Corporation","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"2050400483","2050400488","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2050404255","2050404255","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Korea Mango Trading Ventures Corporation","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"2050408824","2050408831","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2050410834","2050410877","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22","ISP/MOB","U","IAB19-18"
"2050415384","2050415384","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","De Ar Internet Caf","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"2050420566","2050420566","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","68852293 Enterprise Client","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-18"
"2050451108","2050451111","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","PLDT - Enterprise International and Carrier Business","pldt.com","DSL","63","02","RPXX0026","Pasig","-","-","-","22","ISP","U","IAB19-18"
"2050485256","2050485259","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","New Oriental Club88 Corporation","pldt.com","DSL","63","02","RPXX0026","Pasig","-","-","-","22","ISP","U","IAB19-18"
"2050725888","2050726399","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","1150","+12:00","Spark New Zealand Trading Ltd","spark.co.nz","DSL","64","09","NZXX0003","Auckland","530","05/06","Spark","77","ISP/MOB","U","IAB19-18"
"2053629696","2053629951","JP","Japan","Saitama","Saitama","35.867000","139.650000","337-0042","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","048","JAXX0068","Omiya","-","-","-","16","ISP","U","IAB19-18"
"2055307040","2055307071","MY","Malaysia","Pahang","Kuantan","3.807700","103.326000","25000","+08:00","Kolej Komuniti Kuantan","mohe.gov.my","COMP","60","03","MYXX0010","Kuantan","-","-","-","5","GOV","U","IAB19-18"
"2056420832","2056420863","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","114","+08:00","New Century Infocomm Tech. Co. Ltd.","sparq.com.tw","DSL","886","02","TWXX0021","Taipei","-","-","-","6","ISP","U","IAB19-18"
"2056993024","2056993279","TH","Thailand","Rayong","Rayong","12.680808","101.257693","21000","+07:00","CAT Wireless 99 Chaeng Watthana Road Bangkok","cattelecom.com","DSL","66","038","THXX0015","Pattaya","520","00/02","TrueMove H / my by NT","6","ISP/MOB","U","IAB19-18"
"2057338684","2057338687","IN","India","Delhi","Delhi","28.666775","77.216681","110019","+05:30","Neha Paul","airtelbroadband.in","DSL","91","011","INXX0038","Delhi","-","-","-","220","ISP","U","IAB19-18"
"2057356156","2057356159","IN","India","Delhi","Delhi","28.666775","77.216681","110003","+05:30","All India Management Association","airtelbroadband.in","DSL","91","011","INXX0038","Delhi","-","-","-","220","ISP","U","IAB19-18"
"2057454592","2057454847","IN","India","Bihar","Luckeesarai","25.183330","86.083330","811311","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","094","INXX0025","Bihar","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","47","ISP/MOB","U","IAB19-18"
"2057765120","2057765375","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","040","INXX0057","Hyderabad","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","500","ISP/MOB","U","IAB19-18"
"2058031616","2058031871","IN","India","Karnataka","Sindhnur","15.783330","76.766670","583129","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","085","INXX0171","Gadag","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","388","ISP/MOB","U","IAB19-18"
"2058382848","2058383103","IN","India","Uttarakhand","Dehra Dun","30.316670","78.033330","248171","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","0135","INXX0140","Dehradun","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","654","ISP/MOB","U","IAB19-18"
"2058638440","2058638591","IN","India","Uttarakhand","Haridwar","29.966670","78.166670","249205","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","01334","INXX0140","Dehradun","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","510","ISP/MOB","U","IAB19-18"
"2058862176","2058873599","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","044","INXX0075","Madras","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","13","ISP/MOB","U","IAB19-18"
"2058917840","2058917855","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","022","INXX0026","Bombay","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","6","ISP/MOB","U","IAB19-18"
"2058957283","2058957287","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"2058971036","2058971039","IN","India","Telangana","Nanakramguda","17.420703","78.350894","508126","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","040","INXX0057","Hyderabad","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","571","ISP/MOB","U","IAB19-18"
"2058980680","2058980711","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"2058994232","2058994271","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"2059006340","2059006346","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"2059024864","2059024871","IN","India","Rajasthan","Jaipur","26.916766","75.816739","303012","+05:30","SSN Logistics Pvt Ltd","ssnlogistics.in","COMP","91","0141","INXX0059","Jaipur","-","-","-","441","COM","U","IAB24"
"2059036832","2059036839","IN","India","Tamil Nadu","Madurai","9.933330","78.116670","625402","+05:30","Shriram City Union Finance Co Ltd","shriramcity.in","COMP","91","0452","INXX0076","Madurai","-","-","-","136","COM","U","IAB24"
"2059051856","2059051859","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Knowlarity Communications","knowlarity.com","DSL","91","011","INXX0038","Delhi","-","-","-","220","ISP","U","IAB19-18"
"2059065262","2059065262","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30","Jubilant Food Works Limited","jubilantfoodworks.com","COMP","91","020","INXX0164","Poona","-","-","-","555","COM","U","IAB1"
"2059075280","2059075287","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"2059090052","2059090055","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"2059103224","2059103227","IN","India","Tamil Nadu","Tiruchirappalli","10.816757","78.683455","620021","+05:30","Equitas Small Finance Ban","airtelbroadband.in","T1","91","0431","INXX0180","Tiruchchirapalli","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","77","MOB","U","IAB19-18"
"2059113840","2059113855","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"2059125960","2059125991","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"2059467776","2059468287","CN","China","Jiangsu","Lianyungang","34.600025","119.166844","222000","+08:00","China Unicom Jiangsu Province Network","chinaunicom.com","DSL","86","0518","CHXX0438","Ganyu","460","01","China Unicom","0","ISP/MOB","U","IAB19-18"
"2060029248","2060029311","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","303","+08:00","Shilin Network Cafe","savecom.net.tw","COMP","886","03","TWXX0009","Hsin-chu","-","-","-","20","COM","U","IAB19-18"
"2060477664","2060477695","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2060511312","2060511319","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2060553744","2060553751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NEC Nexsolutions Ltd","nec-nexs.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"2060592088","2060592091","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2060636232","2060636239","JP","Japan","Tokyo","Fuchu","35.668972","139.477661","183-0003","+09:00","Sundrug Co. Ltd.","sundrug.co.jp","T1","81","042","JAXX0048","Machida","-","-","-","58","COM","U","IAB22"
