"281473157670400","281473157670655","GB","United Kingdom of Great Britain and Northern Ireland","England","Middridge","54.630610","-1.613320","DL5","+01:00","British Telecommunications Plc","bt.com","DSL","44","01325","UKXX0556","Newton Aycliffe","234","00/76","BT","122","ISP/MOB","U","IAB19-18"
"281473158671872","281473158672127","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Universita' degli Studi di Padova","unipd.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","EDU","U","IAB5-6"
"281473160583680","281473160585215","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo","37","ISP/MOB","U","IAB19-18"
"281473163342848","281473163343359","IL","Israel","Hefa","Haifa","32.815560","34.989170","33504","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","04","ISXX0007","Haifa","425","02","Cellcom","80","ISP/MOB","U","IAB19-18"
"281473164804352","281473164804607","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","10901","-04:00","Compania Dominicana de Telefonos S. A.","claro.net.do","DSL","1829","0809","DRXX0009","Santo Domingo","370","02","Claro","50","ISP/MOB","U","IAB19-18"
"281473168475904","281473168476159","ES","Spain","Galicia","Foz","43.569200","-7.254400","27787","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0982","SPXX0110","Lugo","214","01/06","Vodafone","20","ISP/MOB","U","IAB19-18"
"281473169125632","281473169127679","PF","French Polynesia","Iles du Vent","Papeete","-17.533206","-149.566641","98713","-10:00","Onati","vini.pf","DSL","689","043","FPXX0001","Tahiti/Papeete","547","20","Vini","7","ISP/MOB","U","IAB19-18"
"281473169472512","281473169472767","PT","Portugal","Porto","Porto","41.149641","-8.611235","4350-149","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL","351","0222","POXX0022","Porto","268","01","Vodafone","78","ISP/MOB","U","IAB19-18"
"281473169780280","281473169780287","US","United States of America","New Jersey","Lakewood","40.097890","-74.217640","08701","-04:00","Progress Place Associates LLC","lightpath.net","COMP","1","732/848/908","USNJ0250","Lakewood","-","-","-","22","COM","U","IAB19-18"
"281473169821384","281473169821391","US","United States of America","New Jersey","Fairfield","40.883710","-74.305980","07004","-04:00","Kearny Bank","kearnybank.com","COMP","1","973","USNJ0147","Fairfield","-","-","-","53","COM","U","IAB13"
"281473169841296","281473169841303","US","United States of America","New York","Bronx","40.827218","-73.822842","10468","-04:00","High Class Bronx Limousine & Car Service Corp.","lightpath.net","COMP","1","718","USNY0172","Bronx","-","-","-","11","COM","U","IAB19-18"
"281473171391744","281473171391999","DO","Dominican Republic","La Altagracia","Bavaro","18.696340","-68.434000","23000","-04:00","Compania Dominicana de Telefonos S. A.","claro.net.do","DSL","1829","0809","DRXX0023","Bavaro","370","02","Claro","10","ISP/MOB","U","IAB19-18"
"281473171921592","281473171921599","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","TE Connectivity Corporation","te.com","T1","81","072","JAXX0071","Osaka","-","-","-","4","DCH","U","IAB19-11"
"281473173881935","281473173881938","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","ServiceNow Inc","servicenow.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281473173899524","281473173899525","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","ServiceNow Inc","servicenow.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281473175483104","281473175483135","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85034","-07:00","IOFLOOD Customer","ioflood.net","T1","1","480/602","USAZ0166","Phoenix","-","-","-","332","DCH","U","IAB19-11"
"281473179708160","281473179709439","MX","Mexico","Chihuahua","Rosales","28.200000","-105.550000","28217","-07:00","Universidad Autonoma de Sinaloa","uasnet.mx","COMP","52","0639","MXCA0023","Delicias","-","-","-","1174","EDU","U","IAB5"
"281473180753152","281473180753407","MX","Mexico","Jalisco","Guadalajara","20.666927","-103.333734","45600","-06:00","Cosmored Puerto Vallarta Sa de CV","axtel.mx","DSL","52","033","MXJO0043","Guadalajara","-","-","-","1551","ISP","U","IAB19-18"
"281473180839936","281473180839951","MX","Mexico","Morelos","Tlalnepantla","19.000000","-98.983330","62530","-06:00","Luxottica Mexico Sa de CV","axtel.net","COMP","52","0739","MXMS0140","Morelos","-","-","-","1880","COM","U","IAB19-18"
"281473181239456","281473181239471","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Veli Can Tefon","your-server.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH","U","IAB19-11"
"281473181276040","281473181276119","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH","U","IAB19-11"
"281473181430272","281473181431295","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"281473181886976","281473181887487","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Cogent Communications LLC","cogentco.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"281473181949113","281473181949113","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Cogent Communications LLC","cogentco.com","T1","48","022","PLXX0028","Warsaw","-","-","-","112","DCH","U","IAB19-11"
"281473181958856","281473181958859","LU","Luxembourg","Luxembourg","Luxembourg","49.611542","6.130018","L-8154","+02:00","Servers.com B.V.","servers.com","T1","352","047","LUXX0003","Luxembourg","-","-","-","307","DCH","U","IAB19-11"
"281473181971048","281473181971050","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Cogent Communications LLC","cogentco.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH","U","IAB19-11"
"281473181979320","281473181979327","GB","United Kingdom of Great Britain and Northern Ireland","England","Poplar","51.511130","-0.015650","E14","+01:00","Vorboss Limited","vorboss.net","DSL","44","020","UKXX1787","Tower Hamlets","-","-","-","6","ISP","U","IAB19-18"
"281473181984280","281473181984287","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Cogent Communications LLC","cogentco.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH","U","IAB19-11"
"281473182017536","281473182017599","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","KDDI Europe Ltd.","kddi.eu","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"281473182280201","281473182280201","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Cogent Communications LLC","cogentco.com","T1","44","01622","UKXX0275","North Downs","-","-","-","88","DCH","U","IAB19-11"
"281473182296224","281473182296239","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Cogent Communications LLC","cogentco.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281473182314097","281473182314097","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","HMS Technology Center France","cogentco.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH","U","IAB19-11"
"281473182403769","281473182403769","US","United States of America","New York","New York City","40.713192","-74.006065","10004","-04:00","Code 200 UAB","code200.global","T1","1","212/347/646/718/917","USNY0996","New York","-","-","-","1","SES","U","IAB19-11"
"281473182486864","281473182486871","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Exelera Telecom Ltd","bezeq.co.il","DSL","44","020","UKXX0085","London","-","-","-","13","ISP","U","IAB19-18"
"281473182504360","281473182504363","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D24","+01:00","Microsoft Corporation","microsoft.com","T1","353","01","EIXX0014","Dublin","-","-","-","7","DCH","U","IAB19-11"
"281473182529872","281473182529879","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","W1S","+01:00","Ares Management Limited","aresmgmt.com","COMP","44","020","UKXX0085","London","-","-","-","13","COM","U","IAB19"
"281473182745779","281473182745779","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","CGI Global Limited","cloudbackbone.net","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281473182751937","281473182751937","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281473182756952","281473182756952","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281473182759876","281473182759877","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1","1","561","USFL0040","Boca Raton","-","-","-","3","DCH","U","IAB19-11"
"281473182781748","281473182781748","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1","1","561","USFL0040","Boca Raton","-","-","-","3","DCH","U","IAB19-11"
"281473182783519","281473182783521","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1","1","561","USFL0040","Boca Raton","-","-","-","3","DCH","U","IAB19-11"
"281473182785388","281473182785388","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1","1","561","USFL0040","Boca Raton","-","-","-","3","DCH","U","IAB19-11"
"281473182787317","281473182787317","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","CGI Global Limited","cloudbackbone.net","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281473182789248","281473182789250","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","CGI Global Limited","cloudbackbone.net","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH","U","IAB19-11"
"281473182791125","281473182791125","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","CGI Global Limited","cloudbackbone.net","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH","U","IAB19-11"
"281473182792932","281473182792932","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","CGI Global Limited","cloudbackbone.net","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH","U","IAB19-11"
"281473183451313","281473183451313","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Cogent Communications LLC","cogentco.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"281473183556468","281473183556468","US","United States of America","California","Los Angeles","34.052571","-118.243907","90012","-07:00","Solustack Limited","cogentco.com","T1","1","213/310/424/323/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"281473183562134","281473183562134","US","United States of America","California","Los Angeles","34.052571","-118.243907","90012","-07:00","Solustack Limited","cogentco.com","T1","1","213/310/424/323/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"281473183565610","281473183565610","US","United States of America","California","Los Angeles","34.052571","-118.243907","90012","-07:00","Solustack Limited","cogentco.com","T1","1","213/310/424/323/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"281473183568834","281473183568834","US","United States of America","California","Los Angeles","34.052571","-118.243907","90012","-07:00","Solustack Limited","cogentco.com","T1","1","213/310/424/323/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"281473183574424","281473183574579","US","United States of America","California","Los Angeles","34.052571","-118.243907","90012","-07:00","Solustack Limited","cogentco.com","T1","1","213/310/424/323/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"281473184056832","281473184057087","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20037","-04:00","Cogent Communications LLC","cogentco.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"281473185236268","281473185236351","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H3A 2N4","-04:00","OVH Hosting Inc.","ovh.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"281473185282304","281473185282587","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H3A 2N4","-04:00","OVH Hosting Inc.","ovh.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"281473185297822","281473185297824","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","LogicWeb Inc","logicweb.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"281473185302346","281473185302346","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1","1","561","USFL0040","Boca Raton","-","-","-","3","DCH","U","IAB19-11"
"281473185308357","281473185308358","US","United States of America","New Jersey","Edison","40.518720","-74.412100","08837","-04:00","LogicWeb Inc","logicweb.com","T1","1","732","USNJ0131","Edison","-","-","-","27","DCH","U","IAB19-11"
"281473185311294","281473185311295","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281473185323302","281473185323302","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281473185333429","281473185333429","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","LogicWeb Inc","logicweb.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"281473185335246","281473185335246","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281473185337063","281473185337064","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281473185339114","281473185339114","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281473185340903","281473185340904","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281473185344840","281473185344840","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281473185965568","281473185966335","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson","-","-","-","86","DCH","U","IAB19-11"
"281473187348480","281473187356671","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20037","-04:00","Cogent Communications LLC","cogentco.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"281473187895523","281473187895524","US","United States of America","California","Santa Clara","37.354110","-121.955490","95054","-07:00","ServiceNow Inc","servicenow.com","T1","1","408","USCA1018","Santa Clara","-","-","-","21","DCH","U","IAB19-11"
"281473188694784","281473188695039","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","26.303234","50.135212","34464","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","013","SAXX0021","Zahran","420","01","Al Jawal (STC )","80","ISP/MOB","U","IAB19-18"
"281473189832952","281473189832959","GB","United Kingdom of Great Britain and Northern Ireland","England","Hoddesdon","51.761480","-0.011440","EN11","+01:00","Customer point-to-point links","verizonenterprise.com","T1","44","01992","UKXX1154","Hoddesdon","-","-","-","44","ISP","U","IAB19-18"
"281473191118432","281473191118463","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Stichting Samenwerkende Schiedamse En Vlaardingse Ziekenhuizen","vlietlandziekenhuis.nl","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB7"
"281473191685101","281473191685101","GB","United Kingdom of Great Britain and Northern Ireland","England","Parham","52.195460","1.374240","IP13","+01:00","Telegram Messenger Network","telegram.org","T1","44","01728","UKXX0160","Woodbridge","-","-","-","21","DCH","U","IAB19-11"
"281473194699520","281473194699775","JO","Jordan","Irbid","Irbid","32.555560","35.850000","21110","+03:00","Jordan Data Communications Company LLC","orange.jo","DSL","962","02","SYXX0017","Dara'A","416","01","zain JO","567","ISP/MOB","U","IAB19-18"
"281473195835392","281473195868159","DE","Germany","Baden-Wurttemberg","Neckartenzlingen","48.589771","9.234778","72654","+02:00","Hirschmann Car Communication GmbH","hirschmann-car.com","DSL","49","07127","GMXX0036","Esslingen","-","-","-","293","ISP","U","IAB19-18"
"281473196822464","281473196822495","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","NTT Global Data Centers EMEA GmbH","ntt.com","T1","49","030","GMXX0007","Berlin","-","-","-","38","DCH","U","IAB19-11"
"281473198315520","281473198315775","IQ","Iraq","Maysan","Al Majar al Kabir","31.572320","47.175290","62007","+03:00","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","DSL","964","043","IZXX0007","An Nasiriyah","-","-","-","8","ISP","U","IAB19-18"
"281473201380865","281473201380865","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Japan Network Information Center","nic.ad.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"281473204945131","281473204945132","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","5000","+09:30","iiNET Limited","iinet.net.au","DSL","61","08","ASXX0001","Adelaide","505","22","iiNet","44","ISP/MOB","U","IAB19-18"
"281473204978097","281473204978100","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","iiNET Limited","iinet.net.au","DSL","61","03","ASXX0075","Melbourne","505","22","iiNet","13","ISP/MOB","U","IAB19-18"
"281473208798464","281473208798719","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP","U","IAB19-18"
"281473212745508","281473212745511","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Charter Communications LLC","charter.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP","U","IAB19-18"
"281473212779884","281473212779887","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","Charter Communications LLC","charter.com","DSL","1","214/469/972","USTX1060","Plano","-","-","-","201","ISP","U","IAB19-18"
"281473212788952","281473212788955","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Charter Communications LLC","charter.com","DSL","1","210","USTX1200","San Antonio","-","-","-","197","ISP","U","IAB19-18"
"281473212797744","281473212797751","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Charter Communications LLC","charter.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP","U","IAB19-18"
"281473212808412","281473212808415","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Charter Communications LLC","charter.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP","U","IAB19-18"
"281473212815704","281473212815711","US","United States of America","New York","Buffalo","42.886763","-78.878675","14225","-04:00","St Stanislaus Cemetery","spectrum.com","COMP","1","716","USNY0181","Buffalo","-","-","-","181","COM","U","IAB19-18"
"281473212823220","281473212823223","US","United States of America","New York","Hoosick Falls","42.901190","-73.351500","12090","-04:00","Charter Communications LLC","charter.com","DSL","1","518","USNY0682","Hoosick Falls","-","-","-","136","ISP","U","IAB19-18"
"281473213326336","281473213326847","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","1150","+12:00","SpaceX Services Inc.","starlink.com","SAT","64","09","NZXX0003","Auckland","-","-","-","77","ISP","U","IAB19-18"
"281473214900520","281473214900523","IT","Italy","Emilia-Romagna","Bagnolo in Piano","44.762970","10.673290","42011","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","00522","ITXX0065","Reggio nell'Emilia","-","-","-","31","ISP","U","IAB19-18"
"281473215138296","281473215138303","IT","Italy","Friuli-Venezia Giulia","Trieste","45.648610","13.780119","34149","+02:00","Hausbrandt Trieste","hausbrandt.com","COMP","39","0040","ITXX0080","Trieste","-","-","-","8","COM","U","IAB1-1"
"281473215149576","281473215149583","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40121","+02:00","Autostazione di Bologna","fastwebnet.it","COMP","39","0051","ITXX0006","Bologna","-","-","-","66","COM","U","IAB19-18"
"281473215160640","281473215160647","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Echidna","echidnainc.com","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"281473215280048","281473215280055","GB","United Kingdom of Great Britain and Northern Ireland","England","Knightsbridge","51.501530","-0.161880","M40","+01:00","Gamma Telecom Limited","gamma.co.uk","DSL","44","020","UKXX0815","Westminster","234","20","3","12","ISP/MOB","U","IAB19-18"
"281473215377824","281473215377831","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","ISP/MOB","U","IAB19-18"
"281473215411192","281473215411199","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Normal Italia SRL","normal.dk","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB24"
"281473215566080","281473215566335","IT","Italy","Puglia","Foggia","41.460904","15.549287","71100","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00881","ITXX0119","Foggia","222","88","Wind Tre","70","ISP/MOB","U","IAB19-18"
"281473215656448","281473215656455","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","ISP/MOB","U","IAB19-18"
"281473215688048","281473215688063","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0010","ITXX0031","Genoa","222","88","Wind Tre","26","ISP/MOB","U","IAB19-18"
"281473215749104","281473215749111","IT","Italy","Veneto","Vicenza","45.557288","11.540926","36100","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00444","ITXX0088","Vicenza","222","88","Wind Tre","36","ISP/MOB","U","IAB19-18"
"281473215774928","281473215774935","IT","Italy","Friuli-Venezia Giulia","Udine","46.061848","13.241912","33100","+02:00","Infostrada Customer","iunet.it","COMP","39","00432","ITXX0163","Udine","-","-","-","107","EDU","U","IAB5"
"281473215864528","281473215864535","IT","Italy","Veneto","Badia Polesine","45.097180","11.491600","45021","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00425","ITXX0068","Rovigo","222","88","Wind Tre","9","ISP/MOB","U","IAB19-18"
"281473215923992","281473215923999","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0010","ITXX0031","Genoa","222","88","Wind Tre","26","ISP/MOB","U","IAB19-18"
"281473215951728","281473215951735","IT","Italy","Lombardia","Melzo","45.501270","9.425250","20066","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","002","ITXX0090","Milano/Linate","222","88","Wind Tre","119","ISP/MOB","U","IAB19-18"
"281473215998096","281473215998103","IT","Italy","Liguria","Chiavari","44.317710","9.322410","16043","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00185","ITXX0064","Rapallo","222","88","Wind Tre","8","ISP/MOB","U","IAB19-18"
"281473216032464","281473216032471","IT","Italy","Puglia","Bari","41.117730","16.851180","70123","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0080","ITXX0003","Bari","222","88","Wind Tre","10","ISP/MOB","U","IAB19-18"
"281473216052960","281473216052967","IT","Italy","Friuli-Venezia Giulia","Udine","46.061848","13.241912","33100","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00432","ITXX0163","Udine","222","88","Wind Tre","107","ISP/MOB","U","IAB19-18"
"281473216182272","281473216182527","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0049","ITXX0054","Padova","222","88","Wind Tre","11","ISP/MOB","U","IAB19-18"
"281473216499456","281473216499711","IT","Italy","Lombardia","Varese","45.828928","8.821617","21100","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00332","ITXX0082","Varese","222","88","Wind Tre","420","ISP/MOB","U","IAB19-18"
"281473216567168","281473216567175","IT","Italy","Veneto","Vigonza","45.427600","11.959410","35010","+02:00","Euroricambi Bus S.r.l.","euroricambibus.it","COMP","39","0049","ITXX0054","Padova","-","-","-","11","COM","U","IAB24"
"281473216597224","281473216597239","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Offerta Medium","wind.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"281473216975104","281473216975359","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","006","ITXX0067","Rome","222","88","Wind Tre","24","ISP/MOB","U","IAB19-18"
"281473217436160","281473217436415","IT","Italy","Lazio","Cantalice","42.465730","12.904780","02014","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00746","ITXX0149","Rieti","222","88","Wind Tre","695","ISP/MOB","U","IAB19-18"
"281473217664672","281473217664687","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","ISP/MOB","U","IAB19-18"
"281473217812736","281473217812991","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0055","ITXX0028","Florence","222","88","Wind Tre","49","ISP/MOB","U","IAB19-18"
"281473218036800","281473218036800","IT","Italy","Sicilia","Agrigento","37.320840","13.588760","92100","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00922","ITXX0111","Caltanissetta","222","88","Wind Tre","227","ISP/MOB","U","IAB19-18"
"281473218117120","281473218117631","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","ISP/MOB","U","IAB19-18"
"281473218451712","281473218452223","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0049","ITXX0054","Padova","222","88","Wind Tre","11","ISP/MOB","U","IAB19-18"
"281473218870784","281473218871039","IT","Italy","Piemonte","Bardonecchia","45.078340","6.703200","10052","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00122","ITXX0133","Oulx","222","88","Wind Tre","1288","ISP/MOB","U","IAB19-18"
