"281472728808680","281472728808687","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Sorriso Phils. Inc.","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472728821844","281472728821847","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472729794752","281472729794759","JP","Japan","Okinawa","Naha","26.212088","127.678846","900-0003","+09:00","Iscec Japan Co. Ltd.","iscecj.co.jp","COMP","81","098","JAXX0067","Okinawa","-","-","-","5","COM","U","IAB14-1"
"281472730386432","281472730389503","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","freetel","37","ISP","U","IAB19-18"
"281472731573504","281472731573759","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Powercomm","powercomm.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28","ISP","U","IAB19-18"
"281472731984592","281472731984641","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472731998090","281472731998090","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Korean Institute for Speech and Sports","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","EDU","U","IAB19-6"
"281472732001739","281472732001743","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472732005139","281472732005139","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Office of Population","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472732007642","281472732007642","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Bacolod City National High School","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","EDU","U","IAB19-6"
"281472732011398","281472732011398","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Aoe Cybercafe","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472732015372","281472732015374","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472732021519","281472732021519","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Placido del Mundo Elementary School","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","EDU","U","IAB19-6"
"281472732026184","281472732026184","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472732031466","281472732031466","PH","Philippines","Bulacan","Marilao","14.757780","120.948330","3019","+08:00","SM City Marilao","pldt.net","COMP","63","0905","RPXX0019","Meycauayan","-","-","-","2","COM","U","IAB19-6"
"281472732050012","281472732050025","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472732052593","281472732052593","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Rspot Solutions I","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472732056447","281472732056458","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472732067332","281472732067335","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","PLDT - SME Marketing","pldt.com","COMP","63","02","RPXX0026","Pasig","-","-","-","22","ISP","U","IAB19-18"
"281472732085264","281472732085271","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472732120428","281472732120431","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Embassy","theembassy.dk","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB24"
"281472732129113","281472732129113","PH","Philippines","Pampanga","Guagua","14.965300","120.632500","2003","+08:00","Immaculate Conception Academy of Guagua Pampanga","pldt.net","COMP","63","0916","RPXX0024","Orani","-","-","-","2","EDU","U","IAB19-6"
"281472732131235","281472732131235","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Metal Exponents Inc.","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472732135340","281472732135340","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","D' Emerging Manpower Depot & Consultancy Inc.","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472732138390","281472732138390","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Enchanted Scent Trading","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472732140855","281472732140856","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472732143494","281472732143494","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472732146639","281472732146639","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Zobella & Co Incorpo","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472732151059","281472732151059","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Lucos Cafe","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472732153259","281472732153259","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472732157262","281472732157262","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","FJH 168 Rubber Complany","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472732160364","281472732160364","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Technolux Equipment and Supply","bti.net.ph","T1","63","02","RPXX0026","Pasig","-","-","-","22","DCH","U","IAB19-11"
"281472732176476","281472732176479","PH","Philippines","National Capital Region","Manila","14.604200","120.982200","1003","+08:00","US Embassy Manila - Jusmag","pldt.net","COMP","63","02","RPXX0017","Manila","-","-","-","3","COM","U","IAB19-6"
"281472732223096","281472732223103","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","I Gate","pldt.com","DSL","63","02","RPXX0026","Pasig","-","-","-","22","MOB","U","IAB5"
"281472732233488","281472732233491","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Smart Communications Inc.","smart.com.ph","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472734479360","281472734479615","CN","China","Fujian","Longyan","25.107220","117.022500","350800","+08:00","China Tietong Telecommunications Corporation","chinatietong.com","DSL","86","0597","CHXX0474","Zhang Ping","-","-","-","356","ISP","U","IAB19-18"
"281472735632896","281472735633407","AU","Australia","New South Wales","Macquarie Park","-33.781214","151.127838","2113","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","02","ASXX0274","Sydney Regional Office","505","02/90","Optus","53","ISP/MOB","U","IAB19-18"
"281472737291264","281472737291775","JP","Japan","Hokkaido","Kitami","43.799986","143.900032","099-0871","+09:00","NEC BiGlobe Ltd.","biglobe.ne.jp","DSL","81","011","JAXX0005","Asahikawa","440","10","freetel","66","ISP/MOB","U","IAB19-18"
"281472738560544","281472738560575","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Telstra Global","telstraglobal.com","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH","U","IAB19-11"
"281472739056984","281472739056987","IN","India","Rajasthan","Jaipur","26.916766","75.816739","303012","+05:30","WLC College India Ltd","airtelbroadband.in","DSL","91","0141","INXX0059","Jaipur","-","-","-","441","ISP","U","IAB19-18"
"281472739093292","281472739093295","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"281472739111724","281472739111727","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","IOL Netcom Ltd","iolnetcom.com","DSL","91","011","INXX0038","Delhi","-","-","-","220","ISP","U","IAB19-18"
"281472739449456","281472739449463","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Fitness First India","airtelbroadband.in","DSL","91","080","INXX0012","Bangalore","-","-","-","922","ISP","U","IAB19-18"
"281472739688300","281472739688303","IN","India","Telangana","Hyderabad","17.375289","78.474390","500016","+05:30","Yala Mobiles & Computers","airtelbroadband.in","DSL","91","040","INXX0057","Hyderabad","-","-","-","500","ISP","U","IAB19-18"
"281472739990528","281472739990783","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","040","INXX0057","Hyderabad","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","500","ISP/MOB","U","IAB19-18"
"281472740360964","281472740361011","IN","India","Haryana","Gurgaon","28.466713","77.033672","122101","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","0124","INXX0142","New Delhi/Safdarjung","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","224","ISP/MOB","U","IAB19-18"
"281472740460424","281472740460431","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Stylus Commercial","airtel.in","COMP","91","080","INXX0012","Bangalore","-","-","-","922","COM","U","IAB19-18"
"281472740655544","281472740655551","IN","India","Andhra Pradesh","Kurnool","15.830000","78.050000","518002","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","085","INXX0172","Kurnool","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","283","ISP/MOB","U","IAB19-18"
"281472740699024","281472740699027","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"281472740711152","281472740711175","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"281472740718712","281472740718719","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","080","INXX0012","Bangalore","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","922","ISP/MOB","U","IAB19-18"
"281472740734140","281472740734143","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"281472740747750","281472740747755","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"281472740763200","281472740763223","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"281472740775426","281472740775427","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"281472740792364","281472740792367","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"281472740805928","281472740805931","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30","Zomato Internet Private L","airtel.in","COMP","91","020","INXX0164","Poona","-","-","-","555","COM","U","IAB19-18"
"281472740816680","281472740816683","IN","India","Madhya Pradesh","Bihar","25.013840","80.284290","851211","+05:30","V-Bazaar Retail Private L","airtel.in","DSL","91","011","INXX0149","Satna","-","-","-","154","ISP","U","IAB19-18"
"281472740830240","281472740830240","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"281472740843544","281472740843551","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"281472740851618","281472740851618","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","+05:30","Tanla Digital Labs Pvt LT","airtel.in","COMP","91","040","INXX0057","Hyderabad","-","-","-","500","COM","U","IAB19-18"
"281472740864208","281472740864215","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560049","+05:30","Jubilant Food Works Limited","jubilantfoodworks.com","COMP","91","080","INXX0012","Bangalore","-","-","-","922","COM","U","IAB1"
"281472740956160","281472740958207","CN","China","Hubei","Wuhan","30.583330","114.266850","430022","+08:00","Unicom Hubei Province Network","chinaunicom.com","DSL","86","027","CHXX0138","Wuhan","460","01","China Unicom","21","ISP/MOB","U","IAB19-18"
"281472741536256","281472741536511","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808","+09:00","J:COM West Co. Ltd.","jcom.co.jp","DSL","81","079","JAXX0003","Amagasaki","-","-","-","3","ISP","U","IAB19-18"
"281472742225880","281472742225887","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","TC Entertainment","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","COM","U","IAB19-18"
"281472742267872","281472742267879","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472742300416","281472742300423","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Senyo","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","COM","U","IAB19-18"
"281472742339664","281472742339679","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472742384728","281472742384735","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Ckeate","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","COM","U","IAB19-18"
"281472742454480","281472742454487","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472742505152","281472742505175","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472742542296","281472742542327","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472742587960","281472742587967","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","MIKAWAYA Co.Ltd","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","COM","U","IAB19-18"
"281472742623616","281472742623679","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472742684832","281472742684967","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472742727248","281472742727255","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NEC Nexsolutions Ltd.","nec-nexs.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"281472742765008","281472742765015","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472742791552","281472742791583","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472742830136","281472742830175","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472742882680","281472742882687","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Trans Cosmos Inc.","trans-cosmos.co.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"281472742964744","281472742964751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472743005056","281472743005439","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472743046720","281472743046815","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472743090880","281472743091007","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472743263384","281472743263391","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Area Network Technology Co. Ltd","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5","COM","U","IAB19-18"
"281472743273760","281472743273775","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Jadot Furniture Manufacturing Co. Ltd.","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5","COM","U","IAB19-18"
"281472743283792","281472743283795","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Renhe District of Yuhang City the First Kindergarten","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5","COM","U","IAB19-18"
"281472743292024","281472743292031","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Yuhang Huanghu High school","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5","EDU","U","IAB19-18"
"281472743300624","281472743300627","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Zhejiang Zhengda Air Separation Equipment Co. Ltd.","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5","COM","U","IAB19-18"
"281472743327488","281472743327491","CN","China","Zhejiang","Jiaxing","30.752200","120.750000","314000","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0573","CHXX0062","Jiaxing","460","03/11","China Telecom","3","ISP/MOB","U","IAB19-18"
"281472743361528","281472743361535","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","The General Office of Zhejiang Provincial Civil Affairs","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5","COM","U","IAB19-18"
"281472743384364","281472743384371","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","Jinhua Urban and Rural Public Transport Co. Ltd","chinatelecom.com.cn","COMP","86","0571","CHXX0117","Shaoxing","-","-","-","6","COM","U","IAB19-18"
"281472743390476","281472743390479","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","Yongkang YongHong cafes","chinatelecom.com.cn","COMP","86","0571","CHXX0117","Shaoxing","-","-","-","6","COM","U","IAB19-18"
"281472743397320","281472743397323","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","Li Jiexi","jhptt.zj.cn","COMP","86","0571","CHXX0117","Shaoxing","-","-","-","6","COM","U","IAB19-11"
"281472743404060","281472743404063","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","Li Qirui","jhptt.zj.cn","COMP","86","0571","CHXX0117","Shaoxing","-","-","-","6","COM","U","IAB19-11"
"281472743426976","281472743426979","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","Liu Lei","wab.edu","T1","86","0571","CHXX0117","Shaoxing","-","-","-","6","EDU","U","IAB5-1"
"281472743433128","281472743433131","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","Seiko AnHaSteelCoLtd","chinatelecom.com.cn","COMP","86","0571","CHXX0117","Shaoxing","-","-","-","6","COM","U","IAB19-18"
"281472743438792","281472743438795","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","Yongkang Qie Apparatus Co. Ltd","chinatelecom.com.cn","COMP","86","0571","CHXX0117","Shaoxing","-","-","-","6","COM","U","IAB19-18"
"281472743443804","281472743443807","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","Chen Xianjun","jhptt.zj.cn","COMP","86","0571","CHXX0117","Shaoxing","-","-","-","6","COM","U","IAB19-11"
"281472743448856","281472743448859","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","Jin Yuande","jhptt.zj.cn","COMP","86","0571","CHXX0117","Shaoxing","-","-","-","6","COM","U","IAB19-11"
"281472743453800","281472743453803","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","Zhejiang Hengtai Huangguan Tools Co. Ltd","chinatelecom.com.cn","T1","86","0571","CHXX0117","Shaoxing","-","-","-","6","DCH","U","IAB19-11"
"281472743474888","281472743474891","CN","China","Zhejiang","Ningbo","29.878410","121.549770","330201","+08:00","Ningbo Yinzhou Jiuye Guanli Chu","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2","COM","U","IAB19-18"
"281472743479764","281472743479767","CN","China","Zhejiang","Ningbo","29.878410","121.549770","330201","+08:00","Zhejiang Xianglian Law Firm","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2","COM","U","IAB19-18"
"281472743484568","281472743484571","CN","China","Zhejiang","Ningbo","29.878410","121.549770","330201","+08:00","Ningbo Huayouweidiannao Co. Ltd","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2","COM","U","IAB19-18"
"281472743489752","281472743489755","CN","China","Zhejiang","Ningbo","29.878410","121.549770","330201","+08:00","Yuanda wuchan jituan Co.Ltd","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2","COM","U","IAB19-18"
"281472743494744","281472743494747","CN","China","Zhejiang","Ningbo","29.878410","121.549770","330201","+08:00","Ningbo Hongsheng Ltd","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2","COM","U","IAB19-18"
"281472743500668","281472743500671","CN","China","Zhejiang","Ningbo","29.878410","121.549770","330201","+08:00","Ningbo Jiuchuanwuliu Co. Ltd","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2","COM","U","IAB19-18"
"281472743541768","281472743541799","CN","China","Zhejiang","Wenzhou","27.999420","120.666820","325003","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0577","CHXX0462","Wenzhou","460","03/11","China Telecom","6","ISP/MOB","U","IAB19-18"
"281472744842496","281472744842751","MM","Myanmar","Yangon","Yangon","16.805397","96.156005","11181","+06:30","Yatanarpon Teleport Company Limited","yatanarpon.net.mm","DSL","95","01","BMXX0004","Rangoon","-","-","-","20","ISP","U","IAB19-18"
"281472745129216","281472745129471","KR","Korea (the Republic of)","Chungcheongnam-do","Gongju","36.455576","127.124630","32615","+09:00","CMB","cmb.co.kr","DSL","82","043","KSXX0027","Taejon","-","-","-","24","ISP","U","IAB19-18"
"281472745805575","281472745805575","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","Xincai Hongloudianyeju Corporation","chinaunicom.com","COMP","86","0371","CHXX0165","Zhengzhou","-","-","-","106","COM","U","IAB19-18"
"281472745887232","281472745889791","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","China Unicom Henan Province Network","chinaunicom.com","DSL","86","0371","CHXX0165","Zhengzhou","460","01","China Unicom","106","ISP/MOB","U","IAB19-18"
"281472746332752","281472746332755","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","Zhangabg Gov","chinaunicom.com","DSL","86","0371","CHXX0165","Zhengzhou","-","-","-","106","COM","U","IAB19-18"
