"281472197281262","281472197281262","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"281472197282666","281472197282667","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"281472197284294","281472197284294","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Commune de Chateauvert","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472197286635","281472197286638","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"281472197288732","281472197288732","FR","France","Bretagne","Rennes","48.111980","-1.674290","35998","+02:00","Av du Prof Leon Bernard","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","33"
"281472197290198","281472197290198","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Sarl Combustibles et Materiaux J Denie","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472197291482","281472197291482","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Notaires Sophia Antipolis","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472197292763","281472197292764","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"281472197293961","281472197293961","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"281472197295141","281472197295141","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Alteos","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472197298552","281472197298555","FR","France","Occitanie","Sete","43.401760","3.696600","34200","+02:00","Nephrologie Dialyse St Guilhem","orange.com","COMP","33","04","FRXX0094","Sete","-","-","-","6"
"281472197306464","281472197306471","FR","France","Occitanie","Beziers","43.347620","3.218990","34500","+02:00","Selarl Lusinchi Geometres Experts","orange.com","COMP","33","04","FRXX0013","Beziers","-","-","-","67"
"281472197314164","281472197314167","FR","France","Occitanie","Beziers","43.347620","3.218990","34500","+02:00","Marionnaud Parfumeries","orange.com","COMP","33","04","FRXX0013","Beziers","-","-","-","67"
"281472197319475","281472197319475","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"281472197323648","281472197323655","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Ergica","orange.com","COMP","33","04","FRXX0055","Lyon","-","-","-","167"
"281472197592576","281472197593087","FR","France","Ile-de-France","La Boissiere-Ecole","48.683000","1.643000","78125","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0037","Dreux","208","01/02/91","Orange","168"
"281472198263552","281472198263807","FR","France","Bourgogne-Franche-Comte","Sagy","46.601290","5.310450","71580","+02:00","Orange S.A.","orange.com","DSL","33","03","FRXX0161","Lons-le-Saunier","208","01/02/91","Orange","204"
"281472198381900","281472198381900","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Agricole Synergie","orange.com","DSL","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472198385984","281472198385991","FR","France","Bretagne","Lannion","48.733330","-3.466670","22300","+02:00","Distillerie Warenghem","orange.com","COMP","33","02","FRXX0070","Morlaix","-","-","-","11"
"281472198388604","281472198388604","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Cef Yesss Electrique","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472198389750","281472198389750","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"281472198391082","281472198391082","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167"
"281472198392331","281472198392331","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Tissium","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472198393641","281472198393641","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"281472198395720","281472198395721","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"281472198403724","281472198403727","FR","France","Bretagne","Jugon-les-Lacs","48.416670","-2.333330","22270","+02:00","C2E","orange.com","COMP","33","02","FRXX0086","Saint-Brieuc","-","-","-","63"
"281472198409780","281472198409781","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"281472198415160","281472198415167","FR","France","Auvergne-Rhone-Alpes","Ruoms","44.453510","4.342650","07120","+02:00","Sarl Ets Cardinal et Fils","orange.com","COMP","33","04","FRXX0123","Montelimar","-","-","-","121"
"281472198423104","281472198423111","FR","France","Ile-de-France","Paris","48.859078","2.293486","75020","+02:00","Kylotonn","orange.com","COMP","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35"
"281472198434335","281472198434337","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Commune de Drusenheim","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472198664960","281472198665215","ES","Spain","Castilla-La Mancha","Talavera de la Reina","39.963480","-4.830760","45600","+02:00","Orange Espagne SA","orange.es","DSL","34","0925","SPXX0075","Talavera de la Reina","214","03/09","Orange","375"
"281472199067392","281472199067903","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","92867","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","01/02/91","Orange","65"
"281472199232352","281472199232352","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Etablissement Francais du Sang","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199237507","281472199237507","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Soc Expert Comptable Remi Cotillard","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199240054","281472199240054","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Industrie Production Services","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199241247","281472199241247","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Service Social Maritime","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199249485","281472199249485","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167"
"281472199257556","281472199257559","FR","France","Pays-de-la-Loire","Laval","48.066670","-0.766670","53000","+02:00","Pro Duo France","orange.com","COMP","33","02","FRXX0159","Laval","-","-","-","47"
"281472199261791","281472199261792","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"281472199273090","281472199273090","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Association Tremplin","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199274332","281472199274332","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Unikalo","orange.com","COMP","33","04","FRXX0055","Lyon","-","-","-","167"
"281472199293697","281472199293697","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Office Depot France","officedepot.fr","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199526912","281472199527167","FR","France","Auvergne-Rhone-Alpes","Roche-la-Moliere","45.434080","4.322760","42230","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0274","Saint-Etienne","208","01/02/91","Orange","544"
"281472199628816","281472199628823","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Aagc Gestelia","aagcgestelia.com","COMP","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35"
"281472199637272","281472199637279","FR","France","Occitanie","Toulouse","43.604301","1.443844","31400","+02:00","Soc des Ateliers Louis Vuitton","louisvuitton.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","144"
"281472199645512","281472199645515","FR","France","Bretagne","Louargat","48.565760","-3.337500","22540","+02:00","Ass Monsieursante Liberaux Louargat","orange.com","COMP","33","02","FRXX0070","Morlaix","-","-","-","188"
"281472199652904","281472199652907","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Le Brun Isabelle","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41"
"281472199656164","281472199656164","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","SDIS 61","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"281472199657358","281472199657358","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","FLAM","flam.be","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199658548","281472199658548","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Bar Hotel Restaurant Senequier","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199659705","281472199659705","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Lna Sante","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199661125","281472199661125","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Maison Denfants A Caractere Social","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199662332","281472199662332","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Banque Populaire Bpri","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199663582","281472199663582","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Lyonnais","lcl.fr","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199664832","281472199664832","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","SUEZ","suez.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199667715","281472199667715","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Gie Mma Si","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199673072","281472199673072","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Maison de Retraite de Longwy","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199678328","281472199678335","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06200","+02:00","Nemea Campus","orange.com","COMP","33","04","FRXX0073","Nice","-","-","-","9"
"281472199686432","281472199686439","FR","France","Occitanie","Nimes","43.833426","4.349928","30900","+02:00","ASS F A D S E P L","orange.com","COMP","33","04","FRXX0165","Nimes","-","-","-","52"
"281472199705739","281472199705739","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Direction Generale Police National","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199706967","281472199706967","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Agricole Technologies","credit-agricole.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199708132","281472199708132","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Basic Fit II","basic-fit.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"281472199734616","281472199734623","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","STEVA","orange.com","COMP","33","04","FRXX0055","Lyon","-","-","-","167"
"281472201111040","281472201111551","SE","Sweden","Vastmanlands lan","Skultuna","59.716670","16.416670","73050","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","021","SWXX0043","Vasteras","240","10","Spring Mobil","31"
"281472201571424","281472201571447","RU","Russian Federation","Permskiy kray","Perm","58.017649","56.285346","614096","+05:00","Federal Post Service Department Network","avangarddsl.ru","COMP","7","0342","RSXX0082","Perm'","-","-","-","159"
"281472201871520","281472201871527","GB","United Kingdom of Great Britain and Northern Ireland","England","Felpham","50.794220","-0.645790","PO22","+01:00","Andrews & Arnold Ltd","aaisp.net.uk","DSL","44","01243","UKXX1105","Bognor Regis","-","-","-","6"
"281472202480384","281472202480639","ES","Spain","Castilla-La Mancha","Toledo","39.858116","-4.022668","45080","+02:00","Orange Espagne SA","orange.es","DSL","34","0925","SPXX0077","Toledo","214","03/09","Orange","532"
"281472202957568","281472202958079","ES","Spain","Madrid, Comunidad de","Vallehermoso","40.443235","-3.711606","28013","+02:00","Orange Espagne SA","orange.es","DSL","34","0914","SPXX0050","Madrid","214","03/09","Orange","695"
"281472203530752","281472203531519","CZ","Czechia","Karlovarsky kraj","Chodov","50.239653","12.745480","357 35","+02:00","O2 Czech Republic A.S.","o2.cz","DSL","420","0608","EZXX0017","Cheb","230","02","O2","410"
"281472203917568","281472203917823","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Vodafone GmbH","vodafone.de","DSL","49","030","GMXX0007","Berlin","262","02/09","Vodafone","38"
"281472204472064","281472204472319","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","G2","+01:00","SKY UK Limited","sky.com","DSL","44","0141","UKXX0061","Glasgow","234","57","Sky Mobile","30"
"281472204816384","281472204816895","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","MK46","+01:00","SKY UK Limited","sky.com","DSL","44","01234","UKXX1388","Wellingborough","234","57","Sky Mobile","78"
"281472205150720","281472205150975","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","53.410580","-2.977940","L3","+01:00","SKY UK Limited","sky.com","DSL","44","0151","UKXX0083","Liverpool","234","57","Sky Mobile","25"
"281472205621248","281472205621503","GB","United Kingdom of Great Britain and Northern Ireland","England","Burnham-on-Sea","51.238620","-2.997800","TA8","+01:00","SKY UK Limited","sky.com","DSL","44","01278","UKXX0320","Weston-Spr-Mare","234","57","Sky Mobile","6"
"281472206072320","281472206072575","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0624","Brent","234","57","Sky Mobile","40"
"281472206557696","281472206557951","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Telia Company AB","telia.com","DSL","46","08","SWXX0031","Stockholm","240","01","Telia","26"
"281472206930688","281472206931199","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Network Services","telia.com","DSL","46","08","SWXX0028","Solna","240","01","Telia","18"
"281472207340288","281472207340543","SE","Sweden","Stockholms lan","Molnbo","59.050000","17.416670","15023","+02:00","Telia Network Services","telia.com","DSL","46","0158","SWXX0026","Sodertalje","240","01","Telia","49"
"281472207682048","281472207682303","GB","United Kingdom of Great Britain and Northern Ireland","England","Bromley","51.406060","0.015190","BR1","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","020","UKXX1649","Bromley","234","15","Vodafone UK","66"
"281472208065792","281472208066047","GB","United Kingdom of Great Britain and Northern Ireland","England","Northampton","52.250000","-0.883330","NN1","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","01604","UKXX0102","Northampton","234","15","Vodafone UK","91"
"281472208368384","281472208368639","GB","United Kingdom of Great Britain and Northern Ireland","England","Chelmsford","51.735750","0.469580","CM1","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","01245","UKXX0031","Chelmsford","234","15","Vodafone UK","30"
"281472210045720","281472210045727","DE","Germany","Hessen","Muehlhausen","51.333830","8.907850","34477","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","05695","GMXX0184","Fritzlar","262","01/78","Telekom","298"
"281472210056952","281472210056959","DE","Germany","Hessen","Kassel","50.206790","9.277610","63599","+02:00","Hermann Riede Strassen-und Tiefbau GmbH","riede.de","COMP","49","06050","GMXX0191","Gelnhausen","-","-","-","155"
"281472210067248","281472210067263","DE","Germany","Niedersachsen","Leer","53.232044","7.459690","26789","+02:00","RWE Power AG","rwe.com","DSL","49","0491","GMXX0071","Leer","-","-","-","5"
"281472210078792","281472210078799","DE","Germany","Nordrhein-Westfalen","Wuppertal","51.270259","7.166568","42103","+02:00","Thielenhaus Vermoegensverwaltungs GmbH","thielenhaus.com","T1","49","0202","GMXX0141","Wuppertal","-","-","-","188"
"281472210127800","281472210127807","DE","Germany","Thuringen","Schleiz","50.578660","11.810240","07907","+02:00","Median Unternehmensgruppe B.V. & Co.KG","median-kliniken.de","COMP","49","03663","GMXX0261","Plauen","-","-","-","437"
"281472210136064","281472210136071","DE","Germany","Nordrhein-Westfalen","Bielefeld","52.007482","8.546015","33739","+02:00","Baxter Deutschland GmbH","baxter.de","COMP","49","0521","GMXX0242","Bielefeld-Windelsbleiche","-","-","-","142"
"281472210144272","281472210144279","DE","Germany","Sachsen","Dresden","51.051371","13.738321","01067","+02:00","Zeppelin Baumaschinen GmbH","zeppelin.de","COMP","49","0351","GMXX0025","Dresden","-","-","-","113"
"281472210152560","281472210152567","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159","+02:00","Essentials GmbH","mup-group.com","COMP","49","0511","GMXX0051","Hannover","-","-","-","56"
"281472210160808","281472210160815","DE","Germany","Berlin","Berlin","52.524526","13.410037","10115","+02:00","Oekotec Energiemanagement GmbH","oekotec.de","COMP","49","030","GMXX0007","Berlin","-","-","-","38"
"281472210168984","281472210168991","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Iho Holding GmbH & Co. KG","schaeffler.com","COMP","49","040","GMXX0049","Hamburg","-","-","-","5"
"281472210177288","281472210177295","DE","Germany","Baden-Wurttemberg","Waldshut-Tiengen","47.623230","8.217170","79761","+02:00","Schuenke Bauzentrum Baumaschinen GmbH","schuenke.de","COMP","49","07751","SZXX0003","Baden","-","-","-","343"
"281472210185712","281472210185719","DE","Germany","Baden-Wurttemberg","Friedrichshafen","47.656890","9.475479","88045","+02:00","Lipinski Telekom GmbH","lipinski-telekom.de","COMP","49","07541","GMXX0246","Friedrichshafen","-","-","-","407"
"281472210194104","281472210194111","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","50667","+02:00","Dorint GmbH","honestis.ag","DSL","49","0221","GMXX0018","Cologne","-","-","-","54"
"281472210202968","281472210202975","DE","Germany","Bayern","Kaufbeuren","47.882380","10.621920","87600","+02:00","Roesle GmbH & Co KG","roesle-group.de","COMP","49","08341","GMXX0203","Kaufbeuren","-","-","-","674"
"281472210211640","281472210211647","DE","Germany","Hessen","Brensbach","49.773890","8.884440","64395","+02:00","Stadt Gross-Bieberau","gross-bieberau.de","COMP","49","06161","GMXX0020","Darmstadt","-","-","-","185"
"281472210220232","281472210220239","DE","Germany","Nordrhein-Westfalen","Roetgen","50.650000","6.200000","52159","+02:00","Dreistegen GmbH","dreistegen.com","COMP","49","02471","GMXX0154","Aachen","-","-","-","399"
"281472210229944","281472210229951","DE","Germany","Nordrhein-Westfalen","Lengerich","52.186610","7.860430","49525","+02:00","CBR Fashion GmbH","cbr.de","COMP","49","05481","GMXX0104","Osnabruck","-","-","-","80"
"281472210685952","281472210690047","DE","Germany","Rheinland-Pfalz","Oberhausen","49.096940","8.058330","76887","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06340","GMXX0192","Germersheim","262","01/78","Telekom","161"
"281472212912896","281472212913151","DE","Germany","Rheinland-Pfalz","Saarburg","49.606410","6.543650","54439","+02:00","Kabel Deutschland Breitband Customer 14","kabel-deutschland.de","DSL","49","06581","GMXX0129","Trier","-","-","-","174"
"281472213836288","281472213836543","IT","Italy","Piemonte","Galliate","45.481570","8.696740","28066","+02:00","Vodafone","vodafone.com","DSL","39","00321","ITXX0053","Novara","-","-","-","156"
"281472213994701","281472213994701","CH","Switzerland","Solothurn","Olten","47.349990","7.903290","4600","+02:00","Various Customers","iway.ch","DSL","41","062","SZXX0024","Olten","-","-","-","405"
"281472214246912","281472214247167","FR","France","Normandie","Cerisy-la-Salle","49.026220","-1.282830","50210","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0090","Saint-Lo","208","09/10/11/13","SFR","131"
"281472214581872","281472214581879","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Essity Turkey Hijyen Urunleri San.ve Tic.A.S.","superonline.net","T1","90","0212","TUXX0014","Istanbul","-","-","-","23"
"281472214778112","281472214778367","DE","Germany","Niedersachsen","Potshausen","53.186150","7.611700","26849","+02:00","Ewe Tel GmbH","ewetel.de","DSL","49","04957","GMXX0071","Leer","-","-","-","0"
"281472215253568","281472215253607","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Chepstow","51.640870","-2.676830","NP16","+01:00","Bogons Ltd","bogons.net","T1","44","01291","UKXX0230","Devauden","-","-","-","43"
"281472215501342","281472215501354","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Guardfox SRL","guardfox.com","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"281472215973120","281472215973375","AT","Austria","Tirol","Obergurgl","46.866670","11.016670","6458","+02:00","A1 Telekom Austria AG - Business Customers","a1telekom.at","DSL","43","05254","ITXX0039","Merano","232","01/09/11/12","A1.net","2035"
"281472216212744","281472216212959","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna","232","03/07","Magenta","164"
"281472216342144","281472216342151","HU","Hungary","Jasz-Nagykun-Szolnok","Tiszafured","47.616670","20.766670","5359","+02:00","Remondis Tisza Kft","telekom.hu","COMP","36","059","HUXX0021","Poroszlo","-","-","-","85"
"281472216567108","281472216567108","FI","Finland","Varsinais-Suomi","Turku","60.451486","22.268759","20110","+03:00","Atea Finland Oy","atea.fi","COMP","358","044","FIXX0018","Turku","-","-","-","9"
"281472216912128","281472216912383","SE","Sweden","Sodermanlands lan","Osteraker","59.116670","15.983330","64395","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","0151","SWXX0004","Eskilstuna","240","10","Spring Mobil","35"
"281472216933530","281472216933530","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Tele2 Sverige AB","tele2.com","DSL","1","904","USFL0228","Jacksonville","-","-","-","3"
"281472217285440","281472217285503","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","OVH SAS","ovh.com","T1","358","09","FIXX0002","Helsinki","-","-","-","8"
"281472217450996","281472217450999","DE","Germany","Thuringen","Farnroda","50.941070","10.391820","99848","+02:00","Thueringer Netkom GmbH","netkom.de","DSL","49","036921","GMXX0181","Eschwege","-","-","-","261"
"281472217582516","281472217582519","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","ALU - COLOR s. r. o.","t-mobile.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200"
"281472217820160","281472217820415","UA","Ukraine","Kyivska oblast","Hnidyn","50.329000","30.710590","08340","+02:00","Sitel Ltd","sitel.com.ua","DSL","380","093","UPXX0003","Boryspil","-","-","-","94"
"281472218111232","281472218111999","RU","Russian Federation","Sakhalinskaya oblast'","Okha","53.573890","142.947780","694496","+11:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0424","RSXX0361","Nikolaevsk-Na-Amure","250","20","t2","11"
"281472218318260","281472218318263","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Eyesee Net","telekom.rs","COMP","381","011","SRXX0005","Belgrade","-","-","-","116"
"281472218322908","281472218322911","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","TIS","istoknet.com","DSL","381","011","SRXX0005","Belgrade","-","-","-","116"
"281472218397160","281472218397167","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126","76130","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0014","Blois","208","09/10/11/13","SFR","77"
"281472218736896","281472218737151","FI","Finland","Uusimaa","Malmi","60.251710","25.011360","00100","+03:00","Elisa Oyj","elisa.fi","DSL","358","09","FIXX0020","Vantaa","244","05/21","Elisa","17"
"281472220180480","281472220180735","BE","Belgium","Hainaut","Charleroi","50.411395","4.444489","6061","+02:00","Proximus NV","belgacom.be","DSL","32","071","BEXX0006","Charleroi","206","01","Proximus","129"
"281472220502272","281472220502527","BE","Belgium","Liege","Liege","50.633730","5.567490","4032","+02:00","Proximus NV","belgacom.be","DSL","32","04","BEXX0016","Saint-Nicolas","206","01","Proximus","64"
"281472220739328","281472220739455","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","NordicTelecomRegional","nordictelecom.cz","DSL","420","0221","EZXX0012","Prague","230","02","O2","200"
"281472220979576","281472220979591","DE","Germany","Nordrhein-Westfalen","Emsdetten","52.173400","7.527810","48282","+02:00","tkrz Stadtwerke GmbH","tkrz.de","DSL","49","02572","GMXX0088","Munster","-","-","-","43"
"281472221349772","281472221349794","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","03038","+02:00","Cosmonova Broadcast LLC","cosmonova-broadcast.tv","DSL","380","044","UPXX0016","Kiev","-","-","-","181"
"281472221658112","281472221658623","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","ODERLAND Webbhotell AB","oderland.se","T1","46","031","SWXX0021","Molndal","-","-","-","2"
"281472221930496","281472221931519","US","United States of America","New York","New York City","40.713192","-74.006065","10022","-04:00","FTEN Inc","nasdaq.com","DSL","1","212/646/917","USNY0996","New York","-","-","-","1"
"281472222209024","281472222209279","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Stage Entertainment BV","stage-entertainment.com","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8"
"281472222492293","281472222492293","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","GleSYS AB","glesys.se","T1","1","408/510","USCA1116","Sunnyvale","-","-","-","38"
"281472222846976","281472222847999","RU","Russian Federation","Khakasiya, Respublika","Abakan","53.715756","91.429095","655022","+07:00","Alfatel Plus Ltd","alfatelplus.ru","DSL","7","0800","RSXX0293","Hakasskaja","-","-","-","246"
"281472223129344","281472223129599","PL","Poland","Podkarpackie","Rzeszow","50.041320","21.999010","35-329","+02:00","DATA-COM Piotr Data","d-com.pl","T1","48","017","PLXX0050","Przemysl","-","-","-","207"
"281472223486464","281472223486719","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Pronet Guvenlik Hizmetleri Anonim Sirketi","pronet.com.tr","COMP","90","0212","TUXX0014","Istanbul","-","-","-","23"
"281472223806208","281472223806463","UA","Ukraine","Kyivska oblast","Pereyaslav-Khmel'nyts'kyy","50.087680","31.479500","08412","+02:00","Hatanet Ltd","hata.net.ua","DSL","380","093","UPXX0003","Boryspil","-","-","-","97"
