"1515254678","1515254679","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1515256189","1515256189","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Centr Georges Francois Leclerc","oleane.fr","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515257472","1515257472","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1515337963","1515337963","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Fiducial Cloud","fiducialcloud.fr","T1","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515341535","1515341535","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Sce Departemental Incendie de Secours","orange.com","COMP","33","04","FRXX0055","Lyon","-","-","-","167"
"1515374924","1515374924","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Agricole des Savoies","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515377007","1515377007","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Infomil","infomil.com","T1","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515379348","1515379348","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Sci Saint Denis Jade","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515386008","1515386015","FR","France","Grand-Est","Nancy","48.683330","6.200000","54000","+02:00","Orange S.A.","orange.com","DSL","33","03","FRXX0115","Nancy/Essey","208","01/02/91","Orange","198"
"1515393936","1515393943","FR","France","Auvergne-Rhone-Alpes","La Tour","46.134480","6.429330","74250","+02:00","Truffaut","truffaut.com","COMP","33","04","FRXX0003","Annemasse","-","-","-","643"
"1515405368","1515405371","FR","France","Nouvelle-Aquitaine","Moncontour","46.880860","-0.019960","86330","+02:00","Gyrax","oleane.fr","COMP","33","05","FRXX0179","La Coudre","-","-","-","59"
"1515415456","1515415463","FR","France","Bretagne","Fougeres","48.350000","-1.200000","35300","+02:00","Ste Indust Fougeraise Armatures","oleane.fr","COMP","33","02","FRXX0114","Rennes","-","-","-","108"
"1515424192","1515424199","FR","France","Occitanie","Toulouse","43.604301","1.443844","31100","+02:00","Gip Fed Reg Rechrch Psy Sante Mentale","oleane.fr","COMP","33","05","FRXX0099","Toulouse","-","-","-","144"
"1515433224","1515433231","FR","France","Occitanie","Salviac","44.680800","1.265060","24250","+02:00","Garage Billion et Fils","oleane.fr","COMP","33","05","FRXX0121","Gourdon","-","-","-","165"
"1515443308","1515443311","FR","France","Nouvelle-Aquitaine","Sauze-Vaussais","46.133690","0.106730","79190","+02:00","Selarl Maxime Prestat Notaire","oleane.fr","COMP","33","05","FRXX0166","Niort","-","-","-","143"
"1515447117","1515447117","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","SCE Departemental Incendie et Secours","sdis64.fr","COMP","33","04","FRXX0055","Lyon","-","-","-","167"
"1515448543","1515448546","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1515450131","1515450133","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1515451658","1515451658","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1515453171","1515453171","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1515511808","1515512063","RO","Romania","Calarasi","Perisoru","44.450000","27.550000","917196","+03:00","Orange Romania","orange.ro","DSL","40","0241","ROXX0016","Slobozia","226","10","Orange","34"
"1515528580","1515528583","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13002","+02:00","Sept Lieues","socara.net","COMP","33","04","FRXX0059","Marseille","-","-","-","18"
"1515536640","1515536640","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Geaude","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515537934","1515537934","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Corsiglia SA","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515539344","1515539344","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Sge Levier Castelli","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515540979","1515540979","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Maxi Zoo France","maxizoo.fr","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515543337","1515543337","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1515545465","1515545465","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1515546911","1515546911","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Convers Telemarketing","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515548237","1515548237","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Mairie de Carnoux en Provence","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515549475","1515549475","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","MAP","demap.nl","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515550676","1515550677","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1515551873","1515551873","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1515555696","1515555703","FR","France","Occitanie","Goudargues","44.213760","4.466520","30630","+02:00","Centre Hospitalier de Pont Saint Espri","orange.com","COMP","33","04","FRXX0167","Orange","-","-","-","87"
"1515563608","1515563611","FR","France","Occitanie","Villeneuve-les-Maguelone","43.533330","3.866670","34750","+02:00","Charpente Couverture Herault","orange.com","COMP","33","04","FRXX0039","Fabregues","-","-","-","7"
"1515571328","1515571331","FR","France","Provence-Alpes-Cote-d'Azur","La Roche-des-Arnauds","44.561340","5.955190","05400","+02:00","CD 05","cmphotography.com","COMP","33","04","FRXX0252","Orcieres","-","-","-","935"
"1515576253","1515576253","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Administ Immobiliere Annecienne Les 2","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1515580936","1515580943","FR","France","Auvergne-Rhone-Alpes","Loriol-sur-Drome","44.752140","4.825470","26270","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0208","Privas","208","01/02/91","Orange","146"
"1515881472","1515882239","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","01/02/91","Orange","35"
"1516545536","1516545791","FR","France","Bourgogne-Franche-Comte","Bouclans","47.248100","6.237200","25360","+02:00","Orange S.A.","orange.com","DSL","33","03","FRXX0141","Besancon","208","01/02/91","Orange","435"
"1516638703","1516638703","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Ratp Habitat","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1516643640","1516643647","FR","France","Provence-Alpes-Cote-d'Azur","Rousset","43.483070","5.619590","13790","+02:00","France Polymeres","orange.com","COMP","33","04","FRXX0157","Istres","-","-","-","253"
"1516645394","1516645394","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Chateau Voltaire","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1516646576","1516646576","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","The Travellers SA","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1516647904","1516647904","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","BK Services","bkservices.com","T1","33","05","FRXX0099","Toulouse","-","-","-","140"
"1516649159","1516649159","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Couverture Jule","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1516650494","1516650494","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Stmicroelectronics SAS","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1516653312","1516653319","FR","France","Ile-de-France","Paris","48.859078","2.293486","75002","+02:00","Votre Voyagesarl","orange.com","COMP","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35"
"1516661904","1516661911","FR","France","Bretagne","Concarneau","47.875020","-3.922450","29900","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0079","Quimper","208","01/02/91","Orange","21"
"1516666633","1516666633","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1516673360","1516673375","FR","France","Auvergne-Rhone-Alpes","Chessy","45.887070","4.623660","77700","+02:00","Mairie de Chessy","orange.com","COMP","33","04","FRXX0109","Villefranche-sur-Saone","-","-","-","226"
"1516681176","1516681183","FR","France","Bretagne","Rennes","48.111980","-1.674290","35998","+02:00","Arvor Avocats Associes","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","33"
"1516691206","1516691206","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Sowel","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1516995072","1516995327","FR","France","Centre-Val de Loire","Orleans","47.902860","1.903912","45980","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0074","Orleans","208","01/02/91","Orange","112"
"1517380608","1517380863","FR","France","Occitanie","Perpignan","42.697680","2.895488","66987","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0128","Perpignan","208","01/02/91","Orange","39"
"1517489675","1517489675","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Automatic Boissons Services","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517494426","1517494426","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167"
"1517496907","1517496907","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Lyonnais","lcl.fr","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517498093","1517498093","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Commune de Conde en Normandie","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517506366","1517506366","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167"
"1517517011","1517517014","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1517518826","1517518826","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","SBMS","mmaonline.net","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517529953","1517529953","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","MSFR","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517545368","1517545375","FR","France","Ile-de-France","Favieres","48.763240","2.774700","28170","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0279","Marne-la-Vallee","208","01/02/91","Orange","104"
"1517551436","1517551441","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"1517880368","1517880375","FR","France","Nouvelle-Aquitaine","Perigueux","45.183330","0.716670","24926","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0169","Perigueux","208","01/02/91","Orange","96"
"1517888704","1517888707","FR","France","Hauts-de-France","Coquelles","50.934610","1.798800","62231","+02:00","New Yorker France","orange.com","DSL","33","03","FRXX0272","Calais","-","-","-","8"
"1517897360","1517897367","FR","France","Ile-de-France","Combs-la-Ville","48.664970","2.569570","77380","+02:00","Nisbets France","orange.com","COMP","33","01","FRXX0201","Evry","-","-","-","76"
"1517905288","1517905291","FR","France","Ile-de-France","Paris","48.859078","2.293486","75009","+02:00","Global Blue France","orange.com","COMP","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35"
"1517912004","1517912015","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Bureau Veritas","bureauveritas.com","COMP","33","04","FRXX0055","Lyon","-","-","-","167"
"1517913285","1517913287","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Ass Dep Amis Paren Enfan Adult Inadap","orange.com","DSL","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517914496","1517914496","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167"
"1517915663","1517915663","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Temca","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517916825","1517916825","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Dispositif Dappui A la Coordination E","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517918251","1517918251","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167"
"1517919451","1517919451","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Lisi Automotive Former","lisi-automotive.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517920750","1517920750","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","L A Brive","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517922010","1517922010","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Talent Solutions Tingari","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517929330","1517929330","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Aurlom Prepa","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517932664","1517932671","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13008","+02:00","J Zerbib A Domenech E Fino A Michel","orange.com","COMP","33","04","FRXX0059","Marseille","-","-","-","18"
"1517940768","1517940775","FR","France","Occitanie","Narbonne","43.183330","3.000000","11100","+02:00","Fidusud Conseil","orange.com","COMP","33","04","FRXX0013","Beziers","-","-","-","10"
"1517962059","1517962059","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Sausseau Magde","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517963266","1517963266","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Agricole","satcredit.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517964406","1517964406","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Association Nova Villa","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"1517988972","1517988975","FR","France","Provence-Alpes-Cote-d'Azur","Martigues","43.407350","5.055260","13500","+02:00","Castelveyre","orange.com","COMP","33","04","FRXX0058","Marignane","-","-","-","1"
"1518699776","1518700031","SE","Sweden","Ostergotlands lan","Linkoping","58.416587","15.616713","58957","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","013","SWXX0054","Linkoping/Malmen","240","10","Spring Mobil","51"
"1519731456","1519731711","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL","81","044","JAXX0099","Yokohama","440","10","NTT docomo","14"
"1520054016","1520054271","RU","Russian Federation","Belgorodskaya oblast'","Belgorod","50.610691","36.579723","308009","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0472","UPXX0014","Kharkov","250","20","t2","167"
"1520628992","1520629247","ES","Spain","Andalucia","Jerez de la Frontera","36.686867","-6.136077","11402","+02:00","Orange Espagne SA","orange.es","DSL","34","0956","SPXX0046","Jerez de la Frontera","214","03/09","Orange","49"
"1521125888","1521126143","ES","Spain","Andalucia","Chiclana de la Frontera","36.419193","-6.149424","11130","+02:00","Orange Espagne SA","orange.es","DSL","34","0956","SPXX0017","Cadiz","214","03/09","Orange","10"
"1521664768","1521665279","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","O2 Czech Republic A.S.","o2.cz","DSL","420","0221","EZXX0012","Prague","230","02","O2","200"
"1522112000","1522112255","DK","Denmark","Syddanmark","Gravens","55.597690","9.432400","6040","+02:00","TDC Brands A/S","tdc.dk","DSL","45","050","DAXX0023","Norup","-","-","-","59"
"1522667520","1522667775","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","SKY UK Limited","sky.com","DSL","44","0121","UKXX0018","Birmingham","234","57","Sky Mobile","137"
"1523010560","1523010815","GB","United Kingdom of Great Britain and Northern Ireland","England","Stafford","52.805210","-2.116360","ST16","+01:00","SKY UK Limited","sky.com","DSL","44","01785","UKXX1611","Stafford","234","57","Sky Mobile","78"
"1523359232","1523359487","GB","United Kingdom of Great Britain and Northern Ireland","England","Thetford","52.416670","0.750000","IP24","+01:00","SKY UK Limited","sky.com","DSL","44","01842","UKXX0094","Mildenhall","234","57","Sky Mobile","24"
"1523819520","1523820543","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile","13"
"1524273664","1524273919","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile","13"
"1524755200","1524757247","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Company AB","telia.com","DSL","46","08","SWXX0028","Solna","240","01","Telia","18"
"1525146624","1525146879","SE","Sweden","Vastra Gotalands lan","Uddevalla","58.347840","11.942400","45198","+02:00","Telia Network Services","telia.com","DSL","46","0522","SWXX0037","Uddevalla","240","01","Telia","17"
"1525555968","1525556223","SE","Sweden","Vastra Gotalands lan","Hennebyn","59.116670","12.650000","66291","+02:00","Telia Network Services","telia.com","DSL","46","0532","AAXX0001","Oranjestad","240","01","Telia","67"
"1525893376","1525893631","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","0161","UKXX0092","Manchester","234","15","Vodafone UK","55"
"1526279936","1526280191","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","020","UKXX0085","London","234","15","Vodafone UK","13"
"1526587136","1526587391","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Banbridge","54.348953","-6.269975","DG9","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","028","UKXX1432","Lurgan","234","15","Vodafone UK","69"
"1528300968","1528300975","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76229","+02:00","Profiltech GmbH Stufenbandprofile","profiltech.de","COMP","49","0721","GMXX0063","Karlsruhe","-","-","-","117"
"1528312088","1528312095","DE","Germany","Niedersachsen","Osnabruck","52.272903","8.049443","49074","+02:00","Hellmann Worldwide Logistics Se & Co. KG","hellmann.com","COMP","49","0541","GMXX0104","Osnabruck","-","-","-","67"
"1528322496","1528322503","DE","Germany","Bayern","Regen","48.971900","13.128240","94209","+02:00","GFD Gesellschaft fuer Datenverarbeitung GmbH","obi.com","T1","49","09921","GMXX0173","Deggendorf","-","-","-","544"
"1528333712","1528333719","DE","Germany","Thuringen","Jena","50.928699","11.589876","07743","+02:00","DPD Deutschland GmbH","dpd.com","COMP","49","03641","GMXX0135","Weimar","-","-","-","145"
"1528385008","1528385015","DE","Germany","Brandenburg","Cottbus","51.757696","14.328002","03046","+02:00","SW Spremberg (Lausitz) GmbH","swspremberg.de","COMP","49","0355","GMXX0171","Cottbus","-","-","-","74"
"1528393288","1528393295","DE","Germany","Nordrhein-Westfalen","Monchengladbach","51.185390","6.441720","41065","+02:00","Logiflex GmbH","logiflex.de","COMP","49","02161","GMXX0086","Monchengladbach","-","-","-","57"
"1528401504","1528401511","DE","Germany","Sachsen-Anhalt","Magdeburg","52.127602","11.630042","39104","+02:00","Regierungspraesidium Magdeburg","sachsen-anhalt.de","COMP","49","0391","GMXX0079","Magdeburg","-","-","-","55"
"1528409808","1528409823","DE","Germany","Bayern","Straubing","48.881272","12.573696","94315","+02:00","Truck & Wheel Automotive Germany GmbH","tw-automotive.com","COMP","49","09421","GMXX0158","Straubing","-","-","-","331"
"1528418040","1528418047","DE","Germany","Sachsen-Anhalt","Biesenthal","52.742520","11.557990","39624","+02:00","GLS IT Services GmbH","gls-itservices.com","T1","49","039392","AAXX0001","Oranjestad","-","-","-","31"
"1528426216","1528426223","DE","Germany","Nordrhein-Westfalen","Krefeld","51.339111","6.585407","47800","+02:00","Lebenshilfe Kreis Viersen e.V.","lebenshilfe-viersen.de","COMP","49","02151","GMXX0067","Krefeld","-","-","-","36"
"1528434552","1528434559","DE","Germany","Bayern","Schweinfurt","50.049370","10.221750","97421","+02:00","Stark Deutschland GmbH","stark-deutschland.de","COMP","49","09721","GMXX0122","Schweinfurt","-","-","-","228"
"1528442952","1528442959","DE","Germany","Thuringen","Altenburg","50.987630","12.436840","04600","+02:00","F. I. Schmoelln GmbH","tryba.de","COMP","49","03447","GMXX0190","Gera","-","-","-","188"
"1528451360","1528451367","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Gemeinde Neubiberg","neubiberg.de","COMP","49","089","GMXX0087","Munich","-","-","-","517"
"1528460240","1528460247","DE","Germany","Bayern","Waakirchen","47.772500","11.673150","83666","+02:00","Hawe Hydraulik SE","hawe.com","COMP","49","08021","GMXX0240","Bad Tolz","-","-","-","759"
"1528468896","1528468911","DE","Germany","Bayern","Fuerstenfeldbruck","48.179040","11.254700","82256","+02:00","Matrium GmbH","matrium.de","COMP","49","08141","GMXX0183","Furstenfeldbruck","-","-","-","522"
"1528477496","1528477503","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","JFC Deutschland GmbH","jfc.eu","COMP","49","030","GMXX0007","Berlin","-","-","-","38"
"1528487488","1528487503","DE","Germany","Bayern","Kirchseeon","48.071430","11.888750","85614","+02:00","Eurofins Genomics Europe Shared Services GmbH","eurofins.com","COMP","49","08091","GMXX0175","Ebersberg","-","-","-","563"
"1529274368","1529278463","DE","Germany","Hessen","Kassel","50.206790","9.277610","63599","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06050","GMXX0191","Gelnhausen","262","01/78","Telekom","155"
"1531199488","1531199999","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis","208","09/10/11/13","SFR","34"
"1532122880","1532122911","HU","Hungary","Pest","Budaors","47.462054","18.958327","2040","+02:00","Invitech ICT Services Kft.","invitel.net","DSL","36","023","HUXX0006","Erd","-","-","-","145"
"1532251509","1532251509","CH","Switzerland","Bern","Zaziwil","46.901960","7.661850","3532","+02:00","Various Customers","iway.ch","DSL","41","031","AAXX0001","Oranjestad","-","-","-","687"
"1532555008","1532555263","FR","France","Bretagne","Rennes","48.111980","-1.674290","35998","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0114","Rennes","208","09/10/11/13","SFR","33"
"1532847128","1532847135","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23"
"1533090304","1533090559","DE","Germany","Niedersachsen","Cloppenburg","52.847540","8.045000","49661","+02:00","Ewe Tel GmbH","ewetel.de","DSL","49","04471","GMXX0017","Cloppenburg","-","-","-","41"
"1533536788","1533536791","FR","France","Auvergne-Rhone-Alpes","Roanne","46.033330","4.066670","42301","+02:00","Fiduciaire d'Expertise Comptable Blanc et Associes","cornut.fr","COMP","33","04","FRXX0082","Roanne","-","-","-","278"
"1533764352","1533765119","RU","Russian Federation","Tatarstan, Respublika","Kazan","55.788827","49.121785","422528","+03:00","PJSC Tattelecom","tattelecom.ru","DSL","7","0843","RSXX0043","Kazan'","250","27","Letai","99"
"1534290944","1534291199","AT","Austria","Steiermark","Knittelfeld","47.216670","14.816670","8720","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","03512","AUXX0106","Knittelfeld","232","01/09/11/12","A1.net","657"
"1534471856","1534471871","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna","232","03/07","Magenta","164"
"1534603408","1534603423","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Magyar Telekom","telekom.hu","DSL","36","01","HUXX0002","Budapest","216","30","Telekom","109"
"1534890752","1534891263","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","JSC Ukrtelecom","ukrtelecom.ua","T1","52","055","MXDF0132","Mexico City","-","-","-","2227"
"1535182102","1535182102","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Tele2 Sverige AB","tele2.com","DSL","1","412","USPA1290","Pittsburgh","-","-","-","233"
"1535191006","1535191010","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm","240","10","Spring Mobil","26"
"1535551192","1535551195","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","OVH SAS","ovh.com","T1","353","01","EIXX0014","Dublin","-","-","-","7"
"1535713992","1535713999","DE","Germany","Thuringen","Jena","50.928699","11.589876","07743","+02:00","Thueringer Netkom GmbH","netkom.de","DSL","49","03641","GMXX0135","Weimar","-","-","-","145"
"1535840072","1535840075","CZ","Czechia","Liberecky kraj","Spindleruv Mlyn","50.726150","15.609440","543 51","+02:00","Asten Hotels s.r.o.","t-mobile.cz","COMP","420","0499","PLXX0046","Sniezka","-","-","-","742"
"1536125488","1536125503","AT","Austria","Steiermark","Graz","47.066445","15.449907","8074","+02:00","5G Citycom Telekommunikation GmbH","citycom-austria.com","DSL","43","0316","AUXX0008","Graz","-","-","-","356"
"1536446208","1536446463","RS","Serbia","Sumadijski okrug","Lapovo","44.178940","21.096500","34220","+02:00","Beotelnet-ISP D.O.O","beotel.net","DSL","381","038","SRXX0002","Ratari","-","-","-","110"
