"1746837671","1746837671","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","CloudFlare Inc.","cloudflare.com","T1","1","813","USFL0481","Tampa","-","-","-","4"
"1746838742","1746838742","US","United States of America","Ohio","Reynoldsburg","39.954790","-82.812120","43068","-04:00","CloudFlare Inc.","cloudflare.com","T1","1","614","USOH0811","Reynoldsburg","-","-","-","267"
"1747258368","1747258623","US","United States of America","Colorado","Boulder","40.014990","-105.270550","80302","-06:00","HyperFiber","hyperfiber.com","DSL","1","303","USCO0038","Boulder","-","-","-","1624"
"1747715967","1747715968","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Microsoft Corporation","microsoft.com","T1","61","02","ASXX0112","Sydney","-","-","-","19"
"1747718404","1747718404","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Microsoft Corporation","microsoft.com","T1","1","732/908","USNJ0409","Piscataway","-","-","-","27"
"1747721227","1747721227","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Microsoft Corporation","microsoft.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"1747723589","1747723589","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Microsoft Corporation","microsoft.com","T1","61","02","ASXX0112","Sydney","-","-","-","19"
"1747725872","1747725873","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Microsoft Corporation","microsoft.com","T1","65","06","SNXX0006","Singapore","-","-","-","7"
"1747728987","1747728987","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","Microsoft Corporation","microsoft.com","T1","1","425","USWA0367","Redmond","-","-","-","28"
"1747771622","1747771622","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Microsoft Corporation","microsoft.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130"
"1747774244","1747774245","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Microsoft Corporation","microsoft.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183"
"1748152320","1748152831","US","United States of America","Texas","El Paso","31.758694","-106.487042","79901","-06:00","AT&T Enterprises LLC","att.com","DSL","1","915","USTX0413","El Paso","310","030/070/150/170/410/560/680","AT&T","1133"
"1748997120","1748998143","US","United States of America","Tennessee","Greenback","35.661190","-84.172140","37742","-04:00","AT&T Enterprises LLC","att.com","DSL","1","865","USTN0210","Greenback","310","030/070/150/170/410/560/680","AT&T","274"
"1751426818","1751426845","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02142","-04:00","Akamai Technologies Inc.","akamai.com","T1","1","508/617/781/857/978","USMA0066","Cambridge","-","-","-","6"
"1753306252","1753306263","US","United States of America","Texas","Houston","29.763030","-95.362061","77024","-05:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","281/713/832","USTX0617","Houston","-","-","-","11"
"1753397300","1753397311","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Rackspace Inc.","rackspace.com","T1","1","703","USVA0023","Arlington","-","-","-","82"
"1753728224","1753728227","DK","Denmark","Sjaelland","Viby","55.548709","12.024401","4130","+02:00","Google LLC","google.com","T1","45","046","DAXX0029","Roskilde","-","-","-","41"
"1754172507","1754172507","US","United States of America","California","Aliso Viejo","33.565076","-117.727096","92656","-07:00","Sony Interactive Entertainment LLC","sonyinteractive.com","T1","1","949","USCA0014","Aliso Viejo","-","-","-","123"
"1754839564","1754839567","US","United States of America","New York","Rochester","43.154780","-77.615560","14606","-04:00","Centrilogic Inc.","centrilogic.com","T1","1","585","USNY1232","Rochester","-","-","-","155"
"1755139328","1755139583","CA","Canada","Alberta","Lethbridge","49.699993","-112.818536","T1J 0P2","-06:00","Telus Communications Inc.","telus.com","DSL","1","403","CAXX0246","Lethbridge","302","220/221/222/360/361/652/653/657/760/860","Telus","908"
"1755309728","1755309731","US","United States of America","Michigan","Holland","42.787553","-86.108983","49423","-04:00","Charter Communications LLC","charter.com","DSL","1","616","USMI0396","Holland","-","-","-","184"
"1755661312","1755661567","US","United States of America","California","Santa Clara","37.354110","-121.955490","95054","-07:00","Internet Utilities NA LLC","netutils.io","T1","1","408","USCA1018","Santa Clara","-","-","-","21"
"1755945984","1755946239","US","United States of America","Indiana","Fort Wayne","41.130643","-85.129366","46825","-04:00","Frontier Communications of America Inc.","frontier.com","DSL","1","260","USIN0211","Fort Wayne","-","-","-","244"
"1756917760","1756918271","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76104","-05:00","AT&T Enterprises LLC","att.com","DSL","1","682/817","USTX0474","Fort Worth","310","030/070/150/170/410/560/680","AT&T","196"
"1757519272","1757519275","US","United States of America","California","Seaside","36.611070","-121.851620","93955","-07:00","Hope Services","hopeservices.org","COMP","1","831","USCA1037","Seaside","-","-","-","8"
"1758196548","1758196551","US","United States of America","Florida","Port Saint Lucie","27.294382","-80.350460","34983","-04:00","Blue Stream","mybluestream.com","DSL","1","772","USFL0419","Port Saint Lucie","-","-","-","5"
"1759133354","1759133354","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V3J 0A4","-07:00","UnmeteredInternet.com","unmetered.io","T1","1","604","CAXX0051","Burnaby","-","-","-","85"
"1759228096","1759228127","US","United States of America","Texas","Houston","29.763030","-95.362061","77024","-05:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","281/713/832","USTX0617","Houston","-","-","-","11"
"1759630382","1759630382","US","United States of America","Texas","McKinney","33.197626","-96.615056","75070","-05:00","My Digital Shield Inc.","omninet.io","T1","1","214/469/972","USTX0861","McKinney","-","-","-","189"
"1760204544","1760204799","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","ProxyAZ","proxyaz.com","T1","65","06","SNXX0006","Singapore","-","-","-","7"
"1760585472","1760585727","US","United States of America","Illinois","Strawn","40.652780","-88.397500","61775","-05:00","Frontier Communications of America Inc.","frontier.com","DSL","1","815","USIL1133","Strawn","-","-","-","234"
"1760885312","1760885375","US","United States of America","California","Livermore","37.682270","-121.768010","94551","-07:00","OE Federal Credit Union","oefcu.org","COMP","1","925","USCA0618","Livermore","-","-","-","145"
"1761030032","1761030047","US","United States of America","New York","New York City","40.713192","-74.006065","10018","-04:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","212/646/917","USNY0996","New York","-","-","-","1"
"1761427968","1761428223","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","EGIHosting","egihosting.com","T1","1","514","CAXX0344","Outremont","-","-","-","199"
"1761518012","1761518015","US","United States of America","California","Irvine","33.669460","-117.823110","92614","-07:00","Bank of Commerce Mortgage","bankofcommercemortgage.com","COMP","1","714/949","USCA0517","Irvine","-","-","-","17"
"1762656288","1762656288","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","SEACOM Limited","seacom.mu","T1","33","04","FRXX0059","Marseille","-","-","-","18"
"1763730944","1763731199","EG","Egypt","Al Jizah","Al Hawamidiyah","29.899955","31.249577","-","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL","20","02","EGXX0004","Cairo","602","01","Orange","18"
"1764019712","1764019967","EG","Egypt","Al Qalyubiyah","Al Khankah","30.210350","31.368120","-","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL","20","02","EGXX0020","Shubra el-Kheima","602","01","Orange","18"
"1764311552","1764311807","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","99998","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL","20","02","EGXX0004","Cairo","602","01","Orange","20"
"1764681472","1764682239","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","99998","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL","20","02","EGXX0004","Cairo","602","01","Orange","20"
"1765169408","1765169663","KE","Kenya","Bungoma","Bungoma","0.563500","34.560550","-","+03:00","Safaricom Limited","safaricom.co.ke","DSL","254","055","KEXX0002","Kakamega","639","02","Safaricom","1429"
"1765609984","1765610239","KE","Kenya","Kakamega","Kakamega","0.284220","34.752280","-","+03:00","Safaricom Limited","safaricom.co.ke","DSL","254","0721","KEXX0002","Kakamega","639","02","Safaricom","1562"
"1766531328","1766533119","MA","Morocco","Fes- Meknes","Fes","34.037150","-4.999800","30206","+01:00","Wana Corporate","inwi.ma","DSL","212","05356","MOXX0003","Fes","604","02","Wana Corporate","395"
"1767058944","1767059199","EG","Egypt","Al Jizah","Giza","30.008190","31.210788","-","+03:00","Etisalat MISR","etisalat.com.eg","DSL","20","02","EGXX0004","Cairo","602","03","Etisalat","24"
"1767991808","1767992063","DZ","Algeria","Alger","Algiers","36.752500","3.041970","16015","+01:00","Telecom Algeria","algerietelecom.dz","DSL","213","021","AGXX0001","Algiers","603","01","Mobilis","184"
"1768366080","1768366335","DZ","Algeria","Bejaia","Bejaia","36.755870","5.084330","06094","+01:00","Telecom Algeria","algerietelecom.dz","DSL","213","034","AGXX0003","Bejaia","603","01","Mobilis","87"
"1768689920","1768690175","DZ","Algeria","M'sila","Bou Saada","35.208550","4.174020","28004","+01:00","Telecom Algeria","algerietelecom.dz","DSL","213","035","AGXX0021","Bou-Saada","603","01","Mobilis","615"
"1768988928","1768989183","NG","Nigeria","Jigawa","Dutse","11.759400","9.339210","720101","+01:00","Airtel Networks Limited","airtel.com","DSL","234","047","NIXX0010","Kano","621","20","Airtel","440"
"1770218240","1770218495","MA","Morocco","Casablanca-Settat","Bouskoura","33.449760","-7.652390","27182","+01:00","Maroc Telecom","iam.ma","DSL","212","0661","MOXX0015","Nouasseur","604","01","IAM","138"
"1770536704","1770536959","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052","+01:00","Maroc Telecom","iam.ma","DSL","212","05225","MOXX0001","Casablanca","604","01","IAM","13"
"1771065344","1771065599","MA","Morocco","Fes- Meknes","Skhirat","33.849820","-7.040423","12053","+01:00","Maroc Telecom","iam.ma","DSL","212","0626","MOXX0007","Rabat","604","01","IAM","47"
"1771378176","1771378431","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tetouan","35.571082","-5.372238","93153","+01:00","Maroc Telecom","iam.ma","DSL","212","06","MOXX0010","Tetouan","604","01","IAM","86"
"1771685120","1771685375","MA","Morocco","Rabat-Sale-Kenitra","Sale","34.039042","-6.817030","11160","+01:00","Maroc Telecom","iam.ma","DSL","212","05378","MOXX0007","Rabat","604","01","IAM","16"
"1772070400","1772070655","MA","Morocco","Casablanca-Settat","Nouaceur","33.380233","-7.621440","27182","+01:00","IAM","iam.ma","DSL","212","05375","MOXX0015","Nouasseur","604","01","IAM","192"
"1772618240","1772618495","AO","Angola","Huambo","Huambo","-12.776110","15.739170","-","+01:00","Unitel SA","unitel.ao","DSL","244","0241","AOXX0003","Cacuaco","631","02","UNITEL","1712"
"1773612032","1773612543","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","99998","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL","20","02","EGXX0004","Cairo","602","01","Orange","20"
"1774059520","1774059775","MA","Morocco","Fes- Meknes","Fes","34.037150","-4.999800","30206","+01:00","3G and 2G Mobile Costumers","meditel.mo","DSL","212","05356","MOXX0003","Fes","604","00","Orange Morocco","395"
"1774453760","1774454015","EG","Egypt","Al Qahirah","Badr","30.135983","31.714831","99998","+03:00","Vodafone Egypt","vodafone.com.eg","DSL","20","02","EGXX0020","Shubra el-Kheima","602","02","Vodafone","215"
"1775022592","1775022847","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","99998","+03:00","Etisalat MISR","etisalat.com.eg","DSL","20","02","EGXX0004","Cairo","602","03","Etisalat","20"
"1776314624","1776314879","ZA","South Africa","Kwazulu-Natal","Newcastle","-27.757560","29.931800","3082","+02:00","Telkom SA Ltd.","telkom.co.za","DSL","27","076","SFXX0062","Bethlehem Airport","655","02","Telkom","1165"
"1776815104","1776815359","NA","Namibia","Khomas","Windhoek","-22.559367","17.083261","-","+02:00","MTC - Mobile Telecommunications Ltd.","mtc.com.na","DSL","264","061","WAXX0004","Windhoek","649","01","MTC","1659"
"1777737472","1777737727","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041","+02:00","Vodacom","vodacom.co.za","DSL","27","011","SFXX0023","Johannesburg","655","01","Vodacom","1746"
"1778057728","1778057983","ZA","South Africa","Western Cape","Mossel Bay","-34.183070","22.146050","6615","+02:00","Vodacom","vodacom.co.za","DSL","27","044","SFXX0066","George Airport","655","01","Vodacom","41"
"1778929408","1778929663","CN","China","Hebei","Langfang","39.509720","116.694720","065000","+08:00","ChinaNet Hebei Province Network","chinatelecom.com.cn","DSL","86","0316","CHXX0023","Daxing","460","03/11","China Telecom","16"
"1782879744","1782879999","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","iiNET Limited","iinet.net.au","DSL","61","08","ASXX0089","Perth","505","22","iiNet","14"
"1785119744","1785200639","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LGTelecom","lgtelecom.com","DSL","82","02","KSXX0037","Seoul","450","06","LG U+","28"
"1787085056","1787085311","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","KDDI Corporation","kddi.com","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","37"
"1788458032","1788458039","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","KDDI Corporation","kddi.com","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","37"
"1788947200","1788947455","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","KDDI Corporation","kddi.com","DSL","81","044","JAXX0099","Yokohama","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","14"
"1789819392","1789819647","JP","Japan","Gunma","Maebashi","36.383028","139.066957","371-0802","+09:00","KDDI Corporation","kddi.com","DSL","81","027","JAXX0092","Ueda","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","104"
"1790640141","1790640141","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","KDDI Corporation","kddi.com","DSL","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"1791336448","1791336703","IN","India","Tamil Nadu","Aruppukkottai","9.516670","78.100000","629179","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","04566","INXX0010","Aruppukkottai","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","99"
"1791776000","1791776255","IN","India","West Bengal","Kolkata","22.569624","88.369601","700155","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","033","INXX0028","Calcutta","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","9"
"1792123392","1792123647","IN","India","Maharashtra","Roha","18.433330","73.116670","402124","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","099","INXX0088","Murud","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","32"
"1792452096","1792452351","IN","India","Bihar","Patna","25.600036","85.116684","800015","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","099","INXX0100","Patna","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","60"
"1792860416","1792860671","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","020","INXX0164","Poona","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","555"
"1795160064","1795162111","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02","KSXX0037","Seoul","450","06","LG U+","28"
"1795185837","1795185837","US","United States of America","Colorado","Aspen","39.191100","-106.817540","81611","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","970","USCO0016","Aspen","-","-","-","2411"
"1795227106","1795227108","US","United States of America","Texas","Humble","29.998830","-95.262160","77338","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281","USTX0625","Humble","-","-","-","27"
"1795248074","1795248074","US","United States of America","Connecticut","Hartford","41.763725","-72.685303","06155","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","860","USCT0094","Hartford","-","-","-","16"
"1795258462","1795258492","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"1795281930","1795281932","US","United States of America","California","Stockton","37.957646","-121.290752","95298","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","209","USCA1100","Stockton","-","-","-","4"
"1795435520","1795435775","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","49503","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","616","USMI0344","Grand Rapids","-","-","-","193"
"1795622400","1795622401","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Windstream Communications LLC","windstream.com","DSL","1","732/908","USNJ0409","Piscataway","-","-","-","27"
"1795639000","1795639007","US","United States of America","Florida","Coral Springs","26.271166","-80.270596","33065","-04:00","Windstream Communications LLC","windstream.com","DSL","1","954","USFL0412","Pompano Beach","-","-","-","3"
"1795652376","1795652383","US","United States of America","Florida","Sarasota","27.336430","-82.530650","34240","-04:00","Windstream Communications LLC","windstream.com","DSL","1","941","USFL0446","Sarasota","-","-","-","7"
"1795664692","1795664703","US","United States of America","Georgia","Loganville","33.839000","-83.900740","30052","-04:00","Windstream Communications LLC","windstream.com","DSL","1","770","USGA0333","Loganville","-","-","-","307"
"1795675684","1795675687","US","United States of America","Georgia","Suwanee","34.051160","-84.071044","30024","-04:00","Windstream Communications LLC","windstream.com","DSL","1","770","USGA0548","Suwanee","-","-","-","307"
"1795686132","1795686135","US","United States of America","North Carolina","Greenville","35.612718","-77.366487","27836","-04:00","Windstream Communications LLC","windstream.com","DSL","1","252","USNC0281","Greenville","-","-","-","12"
"1796420352","1796420607","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","AT&T Enterprises LLC","att.com","DSL","1","973","USNJ0355","Newark","310","030/070/150/170/410/560/680","AT&T","8"
"1799903488","1799903999","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","AT&T","1"
"1800466944","1800467199","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","AT&T","82"
"1801479424","1801480191","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","AT&T","1"
"1802106112","1802106367","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","AT&T Enterprises LLC","att.com","DSL","1","202","USDC0001","Washington","310","030/070/150/170/410/560/680","AT&T","8"
"1802789888","1802790399","US","United States of America","Washington","Tacoma","47.252763","-122.444440","98401","-07:00","AT&T Enterprises LLC","att.com","DSL","1","253","USWA0441","Tacoma","310","030/070/150/170/410/560/680","AT&T","74"
"1803362560","1803362815","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","AT&T","1"
"1804054528","1804054783","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","AT&T","82"
"1804603364","1804603367","US","United States of America","Florida","Inverness","28.835820","-82.330370","34451","-04:00","Charter Communications Inc","spectrum.com","DSL","1","352","USFL0224","Inverness","-","-","-","16"
"1804615296","1804615311","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Charter Communications Inc","spectrum.com","DSL","1","813","USFL0481","Tampa","-","-","-","4"
"1804627096","1804627099","US","United States of America","Florida","Brandon","27.937769","-82.285924","33508","-04:00","Charter Communications Inc","spectrum.com","DSL","1","813","USFL0050","Brandon","-","-","-","14"
"1804713984","1804718079","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31"
"1805006136","1805006143","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64116","-05:00","Isbei","nocix.net","T1","1","816","USMO0460","Kansas City","-","-","-","274"
"1805134561","1805134561","VE","Venezuela (Bolivarian Republic of)","Anzoategui","Puerto La Cruz","10.216705","-64.616645","6023","-04:00","HostG1 ARIN","globalhost.com.ve","T1","58","0281","VEXX0025","Puerto la Cruz","-","-","-","24"
"1805782873","1805782881","US","United States of America","Washington","Seattle","47.604309","-122.329845","98104","-07:00","F5 Inc.","f5.com","T1","1","206/253/360/425","USWA0395","Seattle","-","-","-","34"
"1806466332","1806466335","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","William Wiersma","colocrossing.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87"
"1806582192","1806582207","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Patricia Caracappa","hostpapa.com","T1","1","716","USNY0181","Buffalo","-","-","-","181"
"1806692352","1806692863","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","HostPapa","hostpapa.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87"
"1807280128","1807280895","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications Inc","spectrum.com","DSL","1","303","USCO0128","Englewood","-","-","-","1706"
"1807834624","1807834631","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA0341","El Segundo","310","030/070/150/170/410/560/680","AT&T","35"
"1808540672","1808541695","US","United States of America","California","Fontana","34.092123","-117.435051","92335","-07:00","AT&T Enterprises LLC","att.com","DSL","1","909/951","USCA0384","Fontana","310","030/070/150/170/410/560/680","AT&T","376"
"1809360896","1809361407","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","AT&T Enterprises LLC","att.com","DSL","1","916","USCA0967","Sacramento","310","030/070/150/170/410/560/680","AT&T","8"
"1810514944","1810515711","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","AT&T","1"
"1812069122","1812070399","US","United States of America","Pennsylvania","Allentown","40.608868","-75.490431","18037","-04:00","Verizon Business","verizonenterprise.com","DSL","1","610","USPA0025","Allentown","311","480","Verizon","102"
"1812536800","1812536807","US","United States of America","Florida","Tampa","27.947520","-82.458430","33606","-04:00","Bay Street Investments LL","frontiernet.net","COMP","1","813","USFL0481","Tampa","-","-","-","4"
"1812854360","1812854367","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Marinahop Inc.","frontiernet.net","COMP","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87"
"1813204480","1813205247","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Verizon Business","verizonenterprise.com","DSL","1","216/440","USOH0195","Cleveland","311","480","Verizon","200"
"1813511760","1813511775","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Verizon Business","verizonenterprise.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","311","480","Verizon","87"
"1813815809","1813815809","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL","1","202","USDC0001","Washington","311","480","Verizon","8"
"1814087680","1814087935","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0023","Arlington","311","480","Verizon","82"
"1814460928","1814461183","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Verizon Business","verizonenterprise.com","DSL","1","216/440","USOH0195","Cleveland","311","480","Verizon","200"
"1814872832","1814873087","US","United States of America","Virginia","Leesburg","39.115274","-77.563846","22075","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0427","Leesburg","311","480","Verizon","100"
"1815101696","1815101696","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1"
"1815386112","1815386112","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","19801","-04:00","Verizon Business","verizonenterprise.com","DSL","1","302","USDE0055","Wilmington","311","480","Verizon","27"
"1815707764","1815707764","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773","USIL0225","Chicago","311","480","Verizon","183"
"1815748240","1815748247","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46"
"1815757456","1815757463","US","United States of America","New York","Oceanside","40.638710","-73.640130","11572","-04:00","First 3KRF","optonline.net","COMP","1","516","USNY1055","Oceanside","-","-","-","4"
"1815766656","1815766659","US","United States of America","New Jersey","Basking Ridge","40.706131","-74.549260","07920","-04:00","The Ferb Er Company","optonline.net","COMP","1","908","USNJ0027","Basking Ridge","-","-","-","103"
"1815775976","1815775983","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46"
"1815785384","1815785391","US","United States of America","New Jersey","Teaneck","40.897600","-74.015970","07666","-04:00","Eastern Fish","optonline.net","COMP","1","201","USNJ0513","Teaneck","-","-","-","37"
"1815795008","1815795015","US","United States of America","New York","Bronx","40.827218","-73.822842","10456","-04:00","J&Npharm Acy","optonline.net","COMP","1","718","USNY0172","Bronx","-","-","-","11"
"1815805160","1815805167","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46"
"1815949872","1815949887","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Zayo Professional Services","zayo.com","T1","1","732/908","USNJ0409","Piscataway","-","-","-","27"
"1816074832","1816074847","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5J 2J3","-04:00","OdgersBerndtsonCanada","rogers.com","COMP","1","416","CAXX0504","Toronto","-","-","-","91"
"1816627712","1816628223","US","United States of America","Florida","Saint Augustine","29.894690","-81.314520","32084","-04:00","AT&T Enterprises LLC","att.com","DSL","1","904","USFL0433","Saint Augustine","310","030/070/150/170/410/560/680","AT&T","1"
"1817363952","1817363959","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","AT&T","130"
"1818121216","1818121727","US","United States of America","South Carolina","Greer","34.939130","-82.227060","29651","-04:00","AT&T Enterprises LLC","att.com","DSL","1","864","USSC0143","Greer","310","030/070/150/170/410/560/680","AT&T","294"
"1821668864","1821670143","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","AT&T Enterprises LLC","att.com","DSL","1","425","USWA0367","Redmond","310","030/070/150/170/410/560/680","AT&T","28"
