"1828323072","1828323327","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi","1"
"1828861184","1828861439","FR","France","Ile-de-France","Boulogne-Billancourt","48.833330","2.250000","92659","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","09/10/11/13","SFR","35"
"1828899840","1828899847","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0055","Lyon","208","09/10/11/13","SFR","167"
"1828909716","1828909719","FR","France","Ile-de-France","Longnes","48.920020","1.587050","78960","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0037","Dreux","208","09/10/11/13","SFR","133"
"1828951188","1828951191","FR","France","Bourgogne-Franche-Comte","Saone","47.223110","6.116820","25660","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","03","FRXX0141","Besancon","208","09/10/11/13","SFR","404"
"1828965976","1828965983","FR","France","Hauts-de-France","Grande-Synthe","51.015400","2.299750","59760","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","09","FRXX0151","Dunkerque","208","09/10/11/13","SFR","3"
"1829186736","1829186739","FR","France","Ile-de-France","Antony","48.750000","2.300000","92160","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0294","Antony","208","09/10/11/13","SFR","51"
"1829198832","1829198847","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0055","Lyon","208","09/10/11/13","SFR","167"
"1829325056","1829325311","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0279","Marne-la-Vallee","208","09/10/11/13","SFR","75"
"1829837568","1829837823","FR","France","Nouvelle-Aquitaine","Sainte-Verge","47.008180","-0.210330","79100","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","05","FRXX0179","La Coudre","208","09/10/11/13","SFR","69"
"1830206464","1830206719","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0059","Marseille","208","09/10/11/13","SFR","18"
"1830459008","1830459071","FR","France","Nouvelle-Aquitaine","Poitiers","46.583330","0.333330","86021","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","05","FRXX0170","Poitiers","208","09/10/11/13","SFR","82"
"1830473320","1830473327","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","09/10/11/13","SFR","35"
"1830605312","1830605567","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis","208","09/10/11/13","SFR","34"
"1831570176","1831570431","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0711","GMXX0128","Stuttgart","262","02/09","Vodafone","250"
"1832425728","1832425983","DK","Denmark","Midtjylland","Skive","56.566670","9.033330","7800","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","45","097","DAXX0040","Viborg","238","06","3","5"
"1832777984","1832778239","RU","Russian Federation","Orlovskaya oblast'","Zmiyevka","52.666970","36.374260","303320","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0953","RSXX0205","Orel","250","20","t2","221"
"1833273669","1833273669","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Akamai International BV","akamai.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130"
"1833371648","1833373695","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","JSC Selectel","selectel.com","T1","7","0495","RSXX0063","Moscow","-","-","-","147"
"1833524200","1833524207","IT","Italy","Lombardia","Cabiate","45.674180","9.173740","22060","+02:00","Cierreesse Srl","cierreesse.it","COMP","39","0031","ITXX0049","Monza","-","-","-","235"
"1833719808","1833720063","IE","Ireland","Limerick","Limerick","52.664804","-8.623317","D17","+01:00","Vodafone Ireland Limited","vodafone.ie","DSL","353","061","EIXX0026","Limerick","272","01","Vodafone","7"
"1834058240","1834058495","CZ","Czechia","Stredocesky kraj","Benesov","49.781620","14.686970","256 01","+02:00","FTTX Project","iol.cz","DSL","420","0737","EZXX0022","Praha-Libus","230","02","O2","356"
"1834643200","1834643455","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Vodafone West GmbH","unitymedia.de","DSL","49","0711","GMXX0128","Stuttgart","-","-","-","250"
"1835055616","1835055871","RO","Romania","Iasi","Iasi","47.166684","27.600119","707047","+03:00","Romtelecom Data Network","telekom.ro","DSL","40","0332","ROXX0020","Iasi","226","03/06","Telekom","69"
"1835514880","1835515135","RO","Romania","Botosani","Botosani","47.750000","26.666670","710490","+03:00","Telekom Romania Communication S.A","telekom.ro","DSL","40","0231","ROXX0018","Botosani","226","03/06","Telekom","154"
"1835661568","1835662335","CY","Cyprus","Lemesos","Limassol","34.674975","33.033244","3506","+03:00","Primetel","primetel.com.cy","DSL","357","025","CYXX0007","Akrotiri","-","-","-","11"
"1835934052","1835934053","RU","Russian Federation","Primorskiy kray","Vladivostok","43.105647","131.873504","690092","+10:00","Natalia Sergeevna Filicheva","podryad.tv","T1","7","0423","RSXX0116","Vladivostok","-","-","-","19"
"1836339968","1836340223","IT","Italy","Sicilia","Calatafimi","37.914840","12.862540","91013","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00924","ITXX0001","Alcamo","222","10","Vodafone","342"
"1836734248","1836734255","RS","Serbia","Borski okrug","Popovica","44.224320","22.281010","19300","+02:00","Saga DOO","vektor.net","COMP","381","03","SRXX0020","Negotin","-","-","-","397"
"1837104880","1837104895","SI","Slovenia","Ljubljana","Ljubljana","46.051242","14.505114","1600","+02:00","ARNES","arnes.si","DSL","386","01","SIXX0002","Ljubljana","-","-","-","290"
"1837433600","1837433855","BE","Belgium","Oost-Vlaanderen","Gent","51.050077","3.716723","9052","+02:00","Proximus NV","belgacom.be","DSL","32","09","BEXX0008","Gent","206","01","Proximus","8"
"1837824512","1837824767","BE","Belgium","West-Vlaanderen","Oostende","51.223114","2.912597","8400","+02:00","Proximus NV","belgacom.be","DSL","32","059","BEXX0022","Oostende Airport","206","01","Proximus","4"
"1838197018","1838197050","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","British Telecommunications Limited","bt.com","DSL","44","0114","UKXX0133","Sheffield","234","00/76","BT","66"
"1838471680","1838471935","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Saint Andrews","56.338710","-2.799020","KY16","+01:00","British Telecommunications Limited","bt.com","DSL","44","01334","UKXX0170","Leuchars","234","00/76","BT","21"
"1838737664","1838737919","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","TW16","+01:00","British Telecommunications Limited","bt.com","DSL","44","01932","UKXX2096","Kempton Park","234","00/76","BT","12"
"1839004160","1839004415","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Caputh","56.543210","-3.484040","PH1","+01:00","British Telecommunications Limited","bt.com","DSL","44","01250","UKXX0285","Perth","234","00/76","BT","48"
"1839201795","1839201795","GB","United Kingdom of Great Britain and Northern Ireland","England","Kingston","50.316670","-3.916670","TQ7","+01:00","British Telecommunications Limited","bt.com","DSL","44","01548","UKXX0112","Plymouth","234","00/76","BT","107"
"1839552768","1839553279","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","47.236038","39.711874","344961","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0863","RSXX0090","Rostov-na-Donu","250","20","t2","69"
"1839729408","1839729663","IT","Italy","Emilia-Romagna","Ravenna","44.417121","12.201212","48100","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00544","ITXX0150","Ravenna","-","-","-","3"
"1839739616","1839739623","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40016","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","0051","ITXX0006","Bologna","-","-","-","66"
"1839754688","1839754735","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","002","ITXX0042","Milan","-","-","-","122"
"1840100352","1840100863","PL","Poland","Wielkopolskie","Tarnowo Podgorne","52.466420","16.663260","62-081","+02:00","Inea Sp. z o.o.","inea.com.pl","DSL","48","0510","PLXX0040","Poznan","-","-","-","99"
"1840522496","1840522751","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL16","+01:00","EE Limited","ee.co.uk","DSL","44","01706","UKXX0120","Rochdale","234","30","EE","132"
"1840919808","1840920063","IL","Israel","HaMerkaz","Petah Tikva","32.091740","34.885030","49460","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","03","ISXX0017","Petah Tiqwa","425","02","Cellcom","47"
"1841426432","1841426687","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Vodafone West GmbH","unitymedia.de","DSL","49","0221","GMXX0018","Cologne","-","-","-","54"
"1841555813","1841555813","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","47.236038","39.711874","344961","+03:00","JSC ER-Telecom Holding","ertelecom.ru","T1","7","0863","RSXX0090","Rostov-na-Donu","-","-","-","69"
"1841985280","1841985295","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Douglas","55.550000","-3.850000","IM2","+01:00","Continent 8 Technologies PLC","continent8.com","T1","44","01555","UKXX1186","Wishaw","-","-","-","208"
"1842153424","1842153427","FR","France","Nouvelle-Aquitaine","Pons","45.579880","-0.547830","34500","+02:00","Eurofiber France SAS","eurofiber.com","DSL","33","05","FRXX0148","Cognac","-","-","-","37"
"1842484992","1842485247","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06833","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0073","Nice","208","01/02/91","Orange","9"
"1843153920","1843154175","FR","France","Nouvelle-Aquitaine","La Rochefoucauld-en-Angoumois","45.740560","0.386110","16110","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0260","Roussis","208","01/02/91","Orange","82"
"1843565824","1843566079","DE","Germany","Brandenburg","Mescherin","53.247240","14.430030","16307","+02:00","Stadtwerke Schwedt GmbH","stadtwerke-schwedt.de","DSL","49","033332","AAXX0001","Oranjestad","-","-","-","13"
"1843935704","1843935711","GB","United Kingdom of Great Britain and Northern Ireland","England","Glastonbury","51.147290","-2.717970","BA6","+01:00","Convergence (Group Networks) Limited","convergencegroup.co.uk","DSL","44","01458","UKXX0188","Yeovilton","-","-","-","18"
"1844196352","1844197375","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","44.957251","34.110922","95492","+03:00","Miranda-Media Ltd","miranda-media.ru","DSL","380","0652","UPXX0054","Simferopol","-","-","-","243"
"1844344412","1844344419","IT","Italy","Emilia-Romagna","Bertinoro","44.146940","12.138890","47032","+02:00","Cesena Net S.r.l.","cesena.net","DSL","39","00543","ITXX0150","Ravenna","-","-","-","171"
"1844752384","1844754431","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518000","+08:00","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","T1","86","0755","CHXX0120","Shenzhen","-","-","-","8"
"1844935552","1844935679","NO","Norway","Rogaland","Egersund","58.451330","5.999700","4379","+02:00","Lyse Tele AS","lyse.no","DSL","47","051","NOXX0035","Stavanger","242","14","ice","1"
"1845487616","1845487871","IE","Ireland","Limerick","Limerick","52.664804","-8.623317","D17","+01:00","Virgin Media Ireland Limited","virginmedia.ie","DSL","353","061","EIXX0026","Limerick","272","15","Virgin Mobile","7"
"1846866688","1846866943","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","07","ASXX0016","Brisbane","505","02/90","Optus","16"
"1848381440","1848381951","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","1150","+12:00","Two Degrees Mobile Limited","2degreesmobile.co.nz","DSL","64","09","NZXX0003","Auckland","530","24","2degrees","77"
"1849877248","1849877503","JP","Japan","Toyama","Toyama","36.700000","137.217000","930-0845","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL","81","076","JAXX0086","Toyama","440","10","NTT docomo","7"
"1852653568","1852669951","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","China Tietong Telecommunications Corporation","chinatietong.com","DSL","86","010","CHXX0008","Beijing","-","-","-","46"
"1854538752","1854539263","ID","Indonesia","Banten","Tangerang","-6.178303","106.631990","15111","+07:00","PT Telkom Indonesia","telkom.co.id","DSL","62","021","IDXX0068","Curug/Budiarto","510","10","Telkomsel","15"
"1854849333","1854849333","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19"
"1855030773","1855030773","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","Telstra Limited","telstra.com.au","DSL","61","08","ASXX0089","Perth","505","01/71/72","Telstra","14"
"1855033386","1855033388","AU","Australia","Western Australia","Broome","-17.955380","122.239220","6725","+08:00","Telstra Limited","telstra.com.au","DSL","61","08","ASXX0116","Thangoo","505","01/71/72","Telstra","11"
"1855036102","1855036104","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19"
"1855038802","1855038804","AU","Australia","Northern Territory","Herbert","-12.534140","131.161970","0836","+09:30","Telstra Limited","telstra.com.au","DSL","61","08","ASXX0085","Noonamah","505","01/71/72","Telstra","44"
"1855041294","1855041296","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19"
"1855044173","1855044173","AU","Australia","Tasmania","Hobart","-42.879360","147.329410","7000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0057","Hobart","505","01/71/72","Telstra","11"
"1855046790","1855046792","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","Telstra Limited","telstra.com.au","DSL","61","07","ASXX0016","Brisbane","505","01/71/72","Telstra","16"
"1855049629","1855049629","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","Telstra Limited","telstra.com.au","DSL","61","08","ASXX0089","Perth","505","01/71/72","Telstra","14"
"1855052274","1855052276","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19"
"1855054577","1855054577","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19"
"1855057664","1855057672","AU","Australia","New South Wales","Newcastle","-32.927008","151.776541","2300","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0083","Newcastle","505","01/71/72","Telstra","14"
"1855060205","1855060205","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19"
"1856263936","1856264191","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Triple T Broadband Public Company Limited","3bb.co.th","DSL","66","02","THXX0002","Bangkok","-","-","-","3"
"1856911348","1856911355","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0087","Parramatta","505","02","Optus","37"
"1856944848","1856944851","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","03","ASXX0075","Melbourne","505","02","Optus","13"
"1856986056","1856986067","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0087","Parramatta","505","02","Optus","37"
"1857018956","1857018959","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000","+10:00","AAPT Limited","aapt.com.au","DSL","61","03","ASXX0057","Hobart","-","-","-","47"
"1860228864","1860229119","IN","India","Karnataka","Udupi","13.350000","74.750000","576150","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","0820","INXX0127","Udupi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","13"
"1861103104","1861103359","YE","Yemen","Hadramawt","Al Hamdi","15.947270","48.779650","-","+03:00","Public Telecommunication Corporation","yemen.net.ye","DSL","967","05","SAXX0039","Sharurah","421","10","Yemen-4G","658"
"1865225984","1865227263","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","China Mobile Communications Corporation","chinamobileltd.com","DSL","86","020","CHXX0037","Guangzhou","460","00","China Mobile","11"
"1867137024","1867154943","CN","China","Jiangxi","Nanchang","28.683330","115.883330","330008","+08:00","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DSL","86","0791","CHXX0097","Nanchang","460","03/11","China Telecom","31"
"1868035699","1868035704","JP","Japan","Hiroshima","Hiroshima","34.385868","132.455433","730-0011","+09:00","KDDI Corporation","kddi.com","DSL","81","082","JAXX0018","Hiroshima","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","13"
"1868379904","1868380159","IN","India","Haryana","Gurgaon","28.466713","77.033672","122101","+05:30","Tata Teleservices Ltd","tatateleservices.com","DSL","91","0124","INXX0142","New Delhi/Safdarjung","404","01/025/801/819/908","Vi India","224"
"1868710656","1868710687","JP","Japan","Chiba","Chiba","35.600195","140.100316","260-0855","+09:00","KDDI Corporation","kddi.com","DSL","81","047","JAXX0006","Chiba","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","7"
"1869434368","1869490175","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","KDDI Corporation","kddi.com","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","37"
"1873524736","1873524991","JP","Japan","Ehime","Matsuyama","33.832839","132.767050","790-0843","+09:00","Infoweb","infoweb.ne.jp","DSL","81","089","JAXX0052","Matsuyama","-","-","-","24"
"1876497920","1876498175","JP","Japan","Saitama","Saitama","35.867000","139.650000","337-0042","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL","81","048","JAXX0068","Omiya","440","10","NTT docomo","16"
"1878173184","1878173439","TW","Taiwan (Province of China)","Pingtung","Hengchun","22.004170","120.743890","946","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","08","TWXX0008","Hengch'un","466","11/92","Chunghwa LDM","21"
"1879648000","1879648767","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","China Mobile Communications Corporation","chinamobileltd.com","DSL","86","010","CHXX0008","Beijing","460","00","China Mobile","46"
"1883667968","1883672831","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","OPTAGE Inc.","optage.co.jp","DSL","81","072","JAXX0071","Osaka","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","4"
"1885041344","1885041351","CN","China","Guangdong","Huizhou","23.109034","114.425195","516000","+08:00","China Unicom Guangdong Province Network","chinaunicom.com","DSL","86","0752","CHXX0023","Daxing","460","01","China Unicom","31"
"1886246808","1886246827","CN","China","Fujian","Quanzhou","24.913890","118.585830","362000","+08:00","China Unicom Fujian Province Network","chinaunicom.com","DSL","86","0595","CHXX0114","Quanzhou","460","01","China Unicom","9"
"1887815976","1887815991","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Tirhut College Muzzafarpur","rcil.gov.in","COMP","91","011","INXX0038","Delhi","-","-","-","220"
"1888644096","1888645375","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Powercomm","powercomm.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28"
"1889818112","1889820159","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0024","Songnam","450","08","olleh","29"
"1891368960","1891370239","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0024","Songnam","450","08","olleh","29"
"1892020224","1892020735","VN","Viet Nam","Dong Thap","Cao Lanh","10.450000","105.633330","87000","+07:00","Saigon Tourist Cable Television","saigon-tourist.com","DSL","84","067","VMXX0004","Can Tho","-","-","-","5"
"1892576768","1892577023","PH","Philippines","Rizal","Taguig","14.524399","121.079186","1632","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","2"
"1893244672","1893246207","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02","KSXX0037","Seoul","450","06","LG U+","28"
"1896333312","1896334079","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00","China Unicom Heilongjiang Province Network","chinaunicom.com","DSL","86","0451","CHXX0046","Harbin","-","-","-","137"
"1897370112","1897370879","MY","Malaysia","Selangor","Cyberjaya","2.922500","101.655000","63000","+08:00","Extreme Broadband Sdn. Bhd.","extremebb.net","DSL","60","03","MYXX0005","Kajang","-","-","-","18"
"1897672720","1897672727","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Asia Vision (HK) Ltd","imsbiz.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"1897689840","1897689855","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hon Wah College","imsbiz.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"1897721952","1897721967","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Guangzhou Dodopay Information Technology","imsbiz.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"1897943768","1897943775","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1897974576","1897974943","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898027584","1898027615","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UpRight Inc.","upright.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898063208","1898063215","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898105232","1898105239","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Uni-Mate Inc.","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898151352","1898151359","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Kankyogiken","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898196204","1898196207","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898235456","1898235471","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898262720","1898262743","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898287392","1898287455","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898318664","1898318671","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898351328","1898351359","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898381728","1898381743","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898413472","1898413495","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898455760","1898455767","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898490992","1898490999","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Regional","ucom.ne.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898524288","1898524399","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898568848","1898568855","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898597600","1898597607","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Renri Management Consulting","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898637280","1898637311","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Networld Corporation","networld.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898670056","1898670079","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898695684","1898695687","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1898706396","1898706399","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Japan","ucom.ne.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1899708568","1899708575","CN","China","Hainan","Haikou","20.045830","110.341670","570100","+08:00","China Unicom Hainan Province Network","chinaunicom.com","DSL","86","0898","CHXX0502","Haikou","460","01","China Unicom","6"
