"1345801776","1345801783","PL","Poland","Podkarpackie","Przemysl","49.784980","22.767280","37-720","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","016","PLXX0050","Przemysl","260","03","Orange"
"1345808640","1345808647","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0501","PLXX0010","Katowice","260","03","Orange"
"1345817212","1345817215","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0501","PLXX0010","Katowice","260","03","Orange"
"1345827608","1345827631","PL","Poland","Malopolskie","Nowy Targ","49.477830","20.032280","34-403","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0607","LOXX0005","Poprad","260","03","Orange"
"1345838504","1345838511","PL","Poland","Slaskie","Czestochowa","50.796460","19.124090","42-294","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","034","PLXX0002","Czestochowa","260","03","Orange"
"1345953280","1345953535","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","010","NLXX0019","Vlaardingen","204","15","Ziggo"
"1346284560","1346284575","DK","Denmark","Nordjylland","Vestbjerg","57.131660","9.959420","9380","+02:00","TDC Holding A/S","tdc.dk","DSL","45","098","DAXX0002","Aalborg","238","01/10","TDC"
"1346347552","1346347615","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC"
"1346417780","1346417783","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","Motorrad Huber GmbH","hlkomm.de","COMP","49","0341","GMXX0072","Leipzig","-","-","-"
"1346538873","1346538873","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Federal-Mogul Motorparts LLC","cogentco.com","T1","34","0914","SPXX0050","Madrid","-","-","-"
"1346719490","1346719607","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","52.158357","4.493057","2334","+02:00","TransIP BV Colocation VLAN 879","transip.net","T1","31","071","NLXX0013","Leiden","-","-","-"
"1346776144","1346776147","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126","76130","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0014","Blois","208","09/10/11/13","SFR"
"1347002416","1347002419","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","ArtX LLC","artx.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-"
"1347171226","1347171226","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Albanian Hosting SH.P.K.","albahost.net","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"1347385200","1347385203","EE","Estonia","Harjumaa","Tallinn","59.436960","24.753530","10153","+03:00","Aktsiaselts WaveCom","wavecom.ee","T1","372","0646","ENXX0004","Tallinn","-","-","-"
"1347517960","1347518239","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","XFERA Moviles S.A.","yoigo.com","DSL","34","0914","SPXX0050","Madrid","214","04","Yoigo"
"1347696624","1347696631","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","iomart Managed Services Limited","iomart.com","T1","44","0161","UKXX0092","Manchester","-","-","-"
"1347977536","1347977543","BE","Belgium","Antwerpen","Antwerpen","51.219890","4.403460","2660","+02:00","Network at EMP-SAT13","globalconnect.dk","COMP","32","03","BEXX0003","Antwerp","-","-","-"
"1348066277","1348066281","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8048","+02:00","Various Customers","iway.ch","DSL","41","044","SZXX0033","Zurich","-","-","-"
"1348275712","1348275967","CH","Switzerland","Bern","Bern","46.948089","7.447452","3000","+02:00","CCE Cogent Internet Services Limited","cogentco.com","T1","41","031","SZXX0006","Bern","-","-","-"
"1348430496","1348430527","CZ","Czechia","Stredocesky kraj","Nove Straseci","50.152720","13.900430","271 01","+02:00","Abatis a.s.","abatis.cz","COMP","420","0774","EZXX0006","Kladno","-","-","-"
"1348677120","1348677375","HU","Hungary","Budapest","Erzsebetvaros","47.500450","19.068750","1141","+02:00","One Hungary Ltd.","one.hu","DSL","36","01","HUXX0002","Budapest","216","70","one"
"1349077308","1349077319","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Web Map SRL","tuttopmi.it","COMP","39","002","ITXX0042","Milan","-","-","-"
"1349286144","1349286399","AT","Austria","Vorarlberg","Dornbirn","47.416791","9.733127","6850","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","05572","AUXX0071","Dornbirn","232","03/07","Magenta"
"1349515264","1349515775","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Liberty Global Europe Holding B.V.","upc.biz","DSL","353","01","EIXX0014","Dublin","-","-","-"
"1349637184","1349637207","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","020","NLXX0002","Amsterdam","204","15","Ziggo"
"1349966336","1349966591","FR","France","Nouvelle-Aquitaine","Bordeaux","44.840484","-0.580795","33998","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","05","FRXX0016","Bordeaux","208","09/10/11/13","SFR"
"1350049324","1350049327","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350053512","1350053515","AT","Austria","Salzburg","Obertrum am See","47.937220","13.077220","5162","+02:00","Nahwaerme Obertrum am See GmbH","a1telekom.at","COMP","43","06219","AUXX0002","Bergheim","-","-","-"
"1350061280","1350061283","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350065320","1350065323","AT","Austria","Steiermark","Tirol","47.700000","15.550000","6060","+02:00","Hofer & Fasser Partnerschaft Steuerberatungsgesellschaft","a1telekom.at","COMP","43","03857","AUXX0103","Murzzuschlag","-","-","-"
"1350069280","1350069283","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net"
"1350077696","1350077759","AT","Austria","Niederosterreich","Sankt Polten","48.200000","15.633330","3385","+02:00","NOe Kulturwirtschaft GmbH","drei.com","COMP","43","02742","AUXX0031","Saint Poelten","-","-","-"
"1350085984","1350085991","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Rhomberg Bau GmbH","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-"
"1350093032","1350093039","AT","Austria","Steiermark","Hartberg","47.283330","15.966670","8230","+02:00","Prolactal GmbH","a1telekom.at","COMP","43","03332","AUXX0099","Oberwart","-","-","-"
"1350099448","1350099451","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350104252","1350104255","AT","Austria","Wien","Vienna","48.208890","16.372080","9853","+02:00","Gemeinde Malta","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-"
"1350152108","1350152111","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","2344","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","02236","AUXX0017","Modling","-","-","-"
"1350160392","1350160395","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Michaela Lehner","tmp.at","COMP","43","01","AUXX0025","Vienna","-","-","-"
"1350164688","1350164703","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350168779","1350168779","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net"
"1350172744","1350172747","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350176629","1350176630","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net"
"1350180861","1350180861","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net"
"1350185228","1350185231","AT","Austria","Wien","Vienna","48.208890","16.372080","4753","+02:00","Seifriedsberger TSB GmbH","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-"
"1350189569","1350189570","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350193796","1350193799","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350198196","1350198199","AT","Austria","Niederosterreich","Leopoldsdorf","48.115570","16.391260","2333","+02:00","Christian Walter Steli","a1telekom.at","COMP","43","02235","AUXX0017","Modling","-","-","-"
"1350202332","1350202335","AT","Austria","Wien","Vienna","48.208890","16.372080","1020","+02:00","TEDi Warenhandels GmbH","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-"
"1350206388","1350206391","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350210607","1350210607","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350218888","1350218895","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350224808","1350224811","AT","Austria","Karnten","Hermagor","46.627620","13.367220","9620","+02:00","Franz Wiedenig KG","a1telekom.at","COMP","43","04282","AUXX0118","Hermagor","-","-","-"
"1350228292","1350228299","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350231556","1350231559","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350235368","1350235375","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350255208","1350255208","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net"
"1350259068","1350259071","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","NOe. LV f.Sachwalterschaft","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-"
"1350262525","1350262525","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net"
"1350266144","1350266147","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net"
"1350270010","1350270015","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net"
"1350274559","1350274562","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net"
"1350284748","1350284751","AT","Austria","Steiermark","Stadl an der Mur","47.083330","13.966670","8862","+02:00","Solic GmbH","a1telekom.at","COMP","43","03534","AUXX0077","Tamsweg","-","-","-"
"1350288788","1350288791","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net"
"1350292756","1350292759","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Rozet & Fischmeister Inh.F","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-"
"1350301028","1350301031","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1TA BDSL","a1telekom.at","DSL","43","01","AUXX0025","Vienna","-","-","-"
"1350340696","1350340703","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","09/10/11/13","SFR"
"1351787992","1351787999","DE","Germany","Nordrhein-Westfalen","Herne","51.538800","7.225720","44623","+02:00","Ifuerel Emsr-Technik GmbH & Co. KG","ifuerel.de","COMP","49","02323","GMXX0056","Herne","-","-","-"
"1351806636","1351806639","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Swarco Traffic Systemsag","telekom.de","COMP","49","0421","GMXX0014","Bremen","-","-","-"
"1351914320","1351914320","DE","Germany","Rheinland-Pfalz","Bad Marienberg","50.649470","7.949580","56470","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","02661","AAXX0001","Oranjestad","262","01/78","Telekom"
"1351921517","1351921517","DE","Germany","Sachsen","Dresden","51.051371","13.738321","01067","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0351","GMXX0025","Dresden","262","01/78","Telekom"
"1351925636","1351925636","DE","Germany","Bayern","Beilngries","49.034100","11.473930","92339","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","08461","GMXX0199","Hilpolstein","262","01/78","Telekom"
"1351960768","1351960783","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen","262","01/78","Telekom"
"1351984264","1351984311","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen","262","01/78","Telekom"
"1352006848","1352006887","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen","262","01/78","Telekom"
"1352040232","1352040239","DE","Germany","Nordrhein-Westfalen","Hurth","50.870790","6.867610","50354","+02:00","filmpool entertainment GmbH","filmpool-entertainment.de","COMP","49","02233","GMXX0059","Hurth","-","-","-"
"1352054432","1352054439","DE","Germany","Berlin","Berlin","52.524526","13.410037","10115","+02:00","Vinci Energies Deutschland GmbH","vinci-energies.de","T1","49","030","GMXX0007","Berlin","-","-","-"
"1352147000","1352147003","DE","Germany","Niedersachsen","Schinkel","52.279140","8.086800","49086","+02:00","Kieback GmbH","kieback.de","COMP","49","0541","GMXX0104","Osnabruck","-","-","-"
"1352277512","1352277515","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen","262","01/78","Telekom"
"1352291135","1352291135","DE","Germany","Baden-Wurttemberg","Mannheim","49.496520","8.479518","68169","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0621","GMXX0081","Mannheim","262","01/78","Telekom"
"1352320144","1352320151","DE","Germany","Hessen","Muehlhausen","51.333830","8.907850","92360","+02:00","Burkhardt GmbH","burkhardt-gmbh.de","T1","49","05695","GMXX0184","Fritzlar","-","-","-"
"1352340400","1352340407","DE","Germany","Baden-Wurttemberg","Ulm","48.398410","9.991550","89073","+02:00","Bike & Outdoor Company GmbH & Co. KG","b-o-c.com","COMP","49","0731","GMXX0131","Ulm","-","-","-"
"1352350120","1352350127","DE","Germany","Nordrhein-Westfalen","Bielefeld","52.007482","8.546015","33699","+02:00","Autocenter Gaus GmbH & Co. KG","autocenter-gaus.de","COMP","49","0521","GMXX0242","Bielefeld-Windelsbleiche","-","-","-"
"1352375136","1352375143","DE","Germany","Rheinland-Pfalz","Bad Neuenahr","50.544840","7.133860","53474","+02:00","Socitas GmbH & Co. KG","socitas.de","COMP","49","02641","GMXX0010","Bonn","-","-","-"
"1352384514","1352384515","DE","Germany","Hessen","Viernheim","49.540330","8.578200","68519","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06204","GMXX0081","Mannheim","262","01/78","Telekom"
"1352385542","1352385542","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","64283","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06151","GMXX0020","Darmstadt","262","01/78","Telekom"
"1352386584","1352386584","DE","Germany","Nordrhein-Westfalen","Herford","52.114717","8.673539","32052","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","05221","GMXX0242","Bielefeld-Windelsbleiche","262","01/78","Telekom"
"1352387630","1352387630","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","030","GMXX0007","Berlin","262","01/78","Telekom"
"1352388688","1352388688","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","64283","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06151","GMXX0020","Darmstadt","262","01/78","Telekom"
"1352389736","1352389736","DE","Germany","Sachsen-Anhalt","Magdeburg","52.127602","11.630042","39104","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0391","GMXX0079","Magdeburg","262","01/78","Telekom"
"1352390799","1352390799","DE","Germany","Niedersachsen","Braunschweig","52.266120","10.526730","38100","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0531","GMXX0013","Braunschweig","262","01/78","Telekom"
"1352391845","1352391845","DE","Germany","Nordrhein-Westfalen","Paderborn","51.719054","8.754467","33098","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","05251","GMXX0218","Paderborn","262","01/78","Telekom"
"1352392913","1352392913","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","040","GMXX0049","Hamburg","262","01/78","Telekom"
"1352393959","1352393959","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","040","GMXX0049","Hamburg","262","01/78","Telekom"
"1352396869","1352396869","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0221","GMXX0018","Cologne","262","01/78","Telekom"
"1352397932","1352397932","DE","Germany","Bayern","Erlangen","49.596071","10.994763","91054","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","09131","GMXX0034","Erlangen","262","01/78","Telekom"
"1352398966","1352398966","DE","Germany","Sachsen","Goerlitz","51.210300","13.069110","04769","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","034362","GMXX0023","Dobeln","262","01/78","Telekom"
"1352400004","1352400004","DE","Germany","Schleswig-Holstein","Norden","54.506130","8.827900","25845","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","04842","GMXX0252","Husum","262","01/78","Telekom"
"1352404536","1352404543","DE","Germany","Nordrhein-Westfalen","Krefeld","51.339111","6.585407","47800","+02:00","Thelen u Drifte","thelen.de","COMP","49","02151","GMXX0067","Krefeld","-","-","-"
"1352446352","1352446463","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen","262","01/78","Telekom"
"1352470800","1352470803","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","IPX Network","telekom.de","DSL","65","06","SNXX0006","Singapore","-","-","-"
"1352551646","1352551646","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","T-Systems International GmbH","t-systems.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"1352719352","1352719639","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC"
"1352894872","1352894879","DK","Denmark","Midtjylland","Herning","56.139337","8.973838","7400","+02:00","TDC Holding A/S","tdc.dk","DSL","45","096","DAXX0017","Herning","238","01/10","TDC"
"1353040040","1353040247","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC"
"1353131768","1353131775","DK","Denmark","Sjaelland","Viby","55.548709","12.024401","4130","+02:00","TDC Holding A/S","tdc.dk","DSL","45","046","DAXX0029","Roskilde","238","01/10","TDC"
"1353224448","1353224559","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Claranet Limited","claranet.co.uk","T1","44","020","UKXX0085","London","-","-","-"
"1353258184","1353258191","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Colt Technology Services Group Limited","colt.net","T1","46","08","SWXX0031","Stockholm","-","-","-"
"1353271232","1353271247","IT","Italy","Lombardia","Milan","45.464336","9.188547","20129","+02:00","GPA Wide Group SRL","colt.net","T1","39","002","ITXX0042","Milan","-","-","-"
"1353282056","1353282063","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Dyson SRL","colt.net","T1","39","002","ITXX0042","Milan","-","-","-"
"1353295760","1353295775","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00","Colt Technology Services","colt.net","T1","44","020","UKXX0085","London","-","-","-"
"1353309664","1353309671","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00","Colt Technology Services Group Limited","colt.net","T1","44","020","UKXX0085","London","-","-","-"
"1353650512","1353650519","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","50.851620","-1.179290","PO16","+01:00","Somm Limited","newnet.co.uk","T1","44","01329","UKXX0056","Fareham","-","-","-"
"1353696800","1353697023","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow","55.934640","-4.689500","PA14","+01:00","NewNet Fast Access Internet","newnet.co.uk","T1","44","01505","UKXX1728","Greenock","-","-","-"
"1354011648","1354011903","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0081","ITXX0052","Naples","222","01","TIM"
"1354497689","1354497791","DE","Germany","Bayern","Bamberg","49.898650","10.900525","96047","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","0951","GMXX0005","Bamberg","262","01/78","Telekom"
"1354547200","1354547207","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","O2 Czech Republic A.S.","o2.cz","DSL","420","0221","EZXX0012","Prague","230","02","O2"
"1354686992","1354687031","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","20099","+02:00","NorthC Deutschland GmbH","northcdatacenters.com","T1","49","040","GMXX0049","Hamburg","-","-","-"
"1354845219","1354845229","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE"
"1354849543","1354849545","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE"
"1354853006","1354853006","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford","234","31/32/38","EE"
"1354879246","1354879246","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Renfrew","55.871970","-4.392530","PA4","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0141","UKXX0107","Paisley","234","31/32/38","EE"
"1354902047","1354902077","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE"
"1354920206","1354920206","GB","United Kingdom of Great Britain and Northern Ireland","England","Poplar","51.511130","-0.015650","E14","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1787","Tower Hamlets","234","31/32/38","EE"
"1354937408","1354937415","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London","234","31/32/38","EE"
"1354968030","1354968030","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1649","Bromley","234","31/32/38","EE"
"1354998930","1354998930","GB","United Kingdom of Great Britain and Northern Ireland","England","Poplar","51.511130","-0.015650","E14","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1787","Tower Hamlets","234","31/32/38","EE"
"1355098016","1355098047","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC"
"1355207904","1355207967","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC"
"1355363328","1355363583","BE","Belgium","Limburg","Bilzen","50.873250","5.518400","3746","+02:00","Proximus NV","belgacom.be","DSL","32","089","NLXX0014","Maastricht","206","01","Proximus"
"1355764480","1355764503","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"1355918352","1355918363","GB","United Kingdom of Great Britain and Northern Ireland","England","Weybridge","51.372160","-0.452970","KT13","+01:00","ICUK Computing Services Limited","icuk.net","DSL","44","01932","UKXX0154","Weybridge","-","-","-"
"1355984384","1355984895","IR","Iran (Islamic Republic of)","Kermanshah","Kangavar","34.504300","47.965300","67418-34366","+03:30","Telecommunication Company of Tehran","tci.ir","DSL","98","083","IRXX0029","Kermanshah","-","-","-"
"1356504832","1356509183","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8152","+02:00","Sunrise GmbH","hispeed.ch","DSL","41","044","SZXX0033","Zurich","228","02","Sunrise"
"1357122456","1357122463","DE","Germany","Bremen","Bremen","53.075383","8.808233","28213","+02:00","Glasfaser Nordwest GmbH und Co KG1-Net","ewe-ip-backbone.de","T1","49","0421","GMXX0014","Bremen","-","-","-"
"1357139304","1357139311","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564","26125","+02:00","Walther Schumacher Ol Net","ewe-ip-backbone.de","T1","49","039724","GMXX0148","Greifswald","-","-","-"
"1357187072","1357187327","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","British Telecommunications Plc","bt.com","DSL","44","0114","UKXX0133","Sheffield","234","00/76","BT"
