"281473183564324","281473183564325","US","United States of America","California","Los Angeles","34.052571","-118.243907","90012","-07:00","Solustack Limited","cogentco.com","T1","1","213/310/424/323/818","USCA0638","Los Angeles","-","-","-"
"281473183567520","281473183567520","US","United States of America","California","Los Angeles","34.052571","-118.243907","90012","-07:00","Solustack Limited","cogentco.com","T1","1","213/310/424/323/818","USCA0638","Los Angeles","-","-","-"
"281473183569625","281473183569625","US","United States of America","California","Los Angeles","34.052571","-118.243907","90012","-07:00","Solustack Limited","cogentco.com","T1","1","213/310/424/323/818","USCA0638","Los Angeles","-","-","-"
"281473183849728","281473183851519","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Cogent Communications LLC","cogentco.com","T1","1","514","CAXX0344","Outremont","-","-","-"
"281473185012736","281473185012991","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson","-","-","-"
"281473185263728","281473185263743","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","OVH Hosting Inc.","ovh.com","T1","353","01","EIXX0014","Dublin","-","-","-"
"281473185288059","281473185288060","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1","1","561","USFL0040","Boca Raton","-","-","-"
"281473185301496","281473185301496","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1","1","561","USFL0040","Boca Raton","-","-","-"
"281473185307491","281473185307491","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-"
"281473185309407","281473185309407","US","United States of America","New Jersey","Edison","40.518720","-74.412100","08837","-04:00","LogicWeb Inc","logicweb.com","T1","1","732","USNJ0131","Edison","-","-","-"
"281473185312330","281473185312330","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1","1","561","USFL0040","Boca Raton","-","-","-"
"281473185324396","281473185324396","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-"
"281473185334437","281473185334437","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-"
"281473185336313","281473185336313","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-"
"281473185338262","281473185338262","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-"
"281473185340152","281473185340152","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-"
"281473185343982","281473185343982","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-"
"281473185628800","281473185628927","SI","Slovenia","Smarjeske Toplice","Smarjeta","45.883300","15.250000","8220","+02:00","Osnovna Sola Smarjeta","os-smarjeta.si","COMP","386","07","SIXX0004","Celje","-","-","-"
"281473186887310","281473186887310","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","International Business Machines Corporation","ibm.com","T1","49","0221","GMXX0018","Cologne","-","-","-"
"281473187678720","281473187678975","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281473188058184","281473188058191","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L4Z 1X8","-04:00","Arkitectra Builders and Equipments Limit","rogers.com","COMP","1","905","CAXX0136","Etobicoke","-","-","-"
"281473189250048","281473189251071","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Synopsys Inc.","synopsys.com","COMP","31","040","NLXX0007","Eindhoven","-","-","-"
"281473190724864","281473190725119","TR","Turkiye","Bitlis","Mutki","38.409440","41.918610","13700","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","DSL","90","0434","TUXX0050","Siirt","286","02","Vodafone"
"281473191654736","281473191654743","US","United States of America","Illinois","Batavia","41.849942","-88.312572","60510","-05:00","Metronet","metronetinc.com","DSL","1","630","USIL0076","Batavia","-","-","-"
"281473192873728","281473192873983","DE","Germany","Baden-Wurttemberg","Pforzheim","48.884354","8.699180","75177","+02:00","Vodafone West GmbH","unitymedia.de","DSL","49","07231","GMXX0107","Pforzheim","-","-","-"
"281473194826400","281473194826463","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281473196684018","281473196684024","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Verizon Deutschland GmbH","verizonenterprise.com","DSL","49","089","GMXX0087","Munich","-","-","-"
"281473197901312","281473197902079","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","ENTEGA Medianet GmbH","entega-medianet.de","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-"
"281473201367706","281473201367808","JP","Japan","Okayama","Okayama","34.650000","133.917000","700-0824","+09:00","Japan Network Information Center","nic.ad.jp","T1","81","086","JAXX0065","Okayama","-","-","-"
"281473202681088","281473202681343","JP","Japan","Miyagi","Ozawa","38.472410","141.363090","986-0101","+09:00","OPTAGE Inc.","optage.co.jp","DSL","81","022","JAXX0104","Sendai","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI"
"281473204961318","281473204961320","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","iiNET Limited","iinet.net.au","DSL","61","07","ASXX0016","Brisbane","505","22","iiNet"
"281473207844864","281473207845887","IT","Italy","Sicilia","Messina","38.193271","15.549853","98158","+02:00","Consiglio Nazionale Delle Ricerche","cnr.it","DSL","39","0090","ITXX0040","Messina","-","-","-"
"281473212547072","281473212547327","IT","Italy","Toscana","Florence","43.766610","11.250106","50141","+02:00","Universita' degli Studi di Firenze","unifi.it","COMP","39","0055","ITXX0028","Florence","-","-","-"
"281473212778768","281473212778775","US","United States of America","Texas","McKinney","33.197626","-96.615056","75070","-05:00","Action Behavior Centers LLC","actionbehavior.com","T1","1","214/469/972","USTX0861","McKinney","-","-","-"
"281473212787808","281473212787839","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications LLC","charter.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"281473212796816","281473212796827","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"281473212807268","281473212807271","US","United States of America","Kansas","Kansas City","39.114218","-94.626807","66101","-05:00","Charter Communications LLC","charter.com","DSL","1","913","USKS0298","Kansas City","-","-","-"
"281473212814960","281473212814967","US","United States of America","New York","Ithaca","42.440637","-76.496867","14853","-04:00","Charter Communications LLC","charter.com","DSL","1","607","USNY0717","Ithaca","-","-","-"
"281473212822448","281473212822455","US","United States of America","Maine","Portland","43.661470","-70.255330","04101","-04:00","The Weldon DBA 54 York LLC","spectrum.com","COMP","1","207","USME0328","Portland","-","-","-"
"281473213273600","281473213274111","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","SpaceX Services Inc.","starlink.com","SAT","49","030","GMXX0007","Berlin","-","-","-"
"281473214841344","281473214865407","US","United States of America","Texas","Abilene","32.448740","-99.733140","79699","-05:00","Abilene Christian University","acu.edu","COMP","1","325","USTX0003","Abilene","-","-","-"
"281473215137392","281473215137399","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","AT&T Global Network Services Italia-001","att.net","T1","39","0011","ITXX0081","Turin","-","-","-"
"281473215148880","281473215148887","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Mercanti E Associati Studio Legale E Tributario","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-"
"281473215159776","281473215159783","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Fastweb SpA","fastweb.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre"
"281473215275576","281473215275583","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Carr","54.483330","-5.933330","M40","+01:00","Gamma Telecom Limited","gamma.co.uk","DSL","44","028","UKXX0082","Lisburn","234","20","3"
"281473215376000","281473215376015","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","+02:00","Mainsim SRL","iunet.it","COMP","39","0010","ITXX0031","Genoa","-","-","-"
"281473215406848","281473215406855","IT","Italy","Trentino-Alto Adige","Egna","46.316910","11.272580","39044","+02:00","Wuerth SRL","wuerth.it","DSL","39","00471","ITXX0009","Bronzolo","-","-","-"
"281473215460080","281473215460087","IT","Italy","Emilia-Romagna","Cotignola","44.387170","11.939430","48010","+02:00","Vulcaflex","vulcaflex.com","COMP","39","00545","ITXX0032","Imola","-","-","-"
"281473215654000","281473215654015","IT","Italy","Lazio","Rome","41.894253","12.484253","00192","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","006","ITXX0067","Rome","222","88","Wind Tre"
"281473215685864","281473215685871","IT","Italy","Lombardia","Carate Urio","45.871780","9.122140","22010","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0031","AAXX0001","Oranjestad","222","88","Wind Tre"
"281473215744128","281473215744135","IT","Italy","Emilia-Romagna","Castelfranco Emilia","44.595770","11.052000","41013","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0059","ITXX0043","Modena","222","88","Wind Tre"
"281473215765272","281473215765279","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Ideal Packet S.C.A.R.L.","iunet.it","COMP","39","002","ITXX0042","Milan","-","-","-"
"281473215858928","281473215858935","IT","Italy","Veneto","Venice","45.438588","12.326336","30175","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0041","ITXX0085","Venice","222","88","Wind Tre"
"281473215917936","281473215917943","IT","Italy","Toscana","Civitella Paganico","42.994230","11.280740","58045","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00564","ITXX0093","Grosseto","222","88","Wind Tre"
"281473215950088","281473215950095","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0011","ITXX0081","Turin","222","88","Wind Tre"
"281473215991872","281473215991903","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre"
"281473216030072","281473216030079","IT","Italy","Toscana","Florence","43.766610","11.250106","50121","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0055","ITXX0028","Florence","222","88","Wind Tre"
"281473216048480","281473216048487","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0045","ITXX0087","Verona","222","88","Wind Tre"
"281473216141824","281473216142591","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","006","ITXX0067","Rome","222","88","Wind Tre"
"281473216401664","281473216401919","IT","Italy","Sicilia","Portopalo di Capo Passero","36.682340","15.134600","96010","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00931","ITXX0156","Syrakus","222","88","Wind Tre"
"281473216564440","281473216564447","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Kelly Services S.p.A.","kellyservices.it","COMP","39","002","ITXX0042","Milan","-","-","-"
"281473216593224","281473216593231","IT","Italy","Sicilia","Messina","38.193271","15.549853","98122","+02:00","Vodacom S.r.l.","wind.it","DSL","39","0090","ITXX0040","Messina","-","-","-"
"281473216914432","281473216914687","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre"
"281473217403904","281473217404159","IT","Italy","Puglia","Barletta","41.311830","16.290770","76121","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00883","ITXX0004","Barletta","222","88","Wind Tre"
"281473217662592","281473217662599","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0055","ITXX0028","Florence","222","88","Wind Tre"
"281473217742592","281473217742847","IT","Italy","Toscana","Prato","43.884125","11.091249","59100","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00574","ITXX0062","Prato","222","88","Wind Tre"
"281473218035952","281473218035955","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","006","ITXX0067","Rome","222","88","Wind Tre"
"281473218059264","281473218060543","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0080","ITXX0003","Bari","222","88","Wind Tre"
"281473218381568","281473218381823","IT","Italy","Puglia","Barletta","41.311830","16.290770","76121","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00883","ITXX0004","Barletta","222","88","Wind Tre"
"281473218794496","281473218794751","IT","Italy","Sardegna","Cagliari","39.207284","9.134422","09126","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0070","ITXX0010","Cagliari","222","88","Wind Tre"
"281473219285504","281473219286015","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0091","ITXX0055","Palermo","222","88","Wind Tre"
"281473219726080","281473219726335","IT","Italy","Campania","Avellino","40.914581","14.788088","83031","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00825","ITXX0069","Salerno","222","88","Wind Tre"
"281473220349584","281473220349587","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","1933","+02:00","OVH SAS","ovh.com","T1","32","02","BEXX0020","Vilvoorde","-","-","-"
"281473220481024","281473220481279","IT","Italy","Emilia-Romagna","Fiorenzuola d'Arda","44.922060","9.908970","29017","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00523","ITXX0058","Piacenza","222","88","Wind Tre"
"281473221624556","281473221624559","IT","Italy","Trentino-Alto Adige","Naturno","46.648720","11.005070","39025","+02:00","Marktgemeinde Naturns","telecomitalia.it","COMP","39","00473","ITXX0039","Merano","-","-","-"
"281473222756608","281473222756863","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-"
"281473225874128","281473225874175","US","United States of America","Texas","Harlingen","26.190630","-97.696100","78550","-05:00","AT&T Enterprises LLC","att.com","DSL","1","956","USTX0578","Harlingen","310","030/070/150/170/410/560/680","mobi"
"281473226984984","281473226984991","US","United States of America","Connecticut","Meriden","41.538150","-72.807040","06450","-04:00","Integrated Security Group","isgsecurity.com","COMP","1","203","USCT0116","Meriden","-","-","-"
"281473227017440","281473227017447","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60616","-05:00","Transatlantic Reinsurance Company","transre.com","T1","1","312/773","USIL0225","Chicago","-","-","-"
"281473227338514","281473227338519","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Cisco Cie Nataas 2","opendns.com","T1","61","02","ASXX0112","Sydney","-","-","-"
"281473227523608","281473227523615","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Vodafone GmbH","vodafone.de","DSL","49","069","GMXX0040","Frankfurt/Main","262","02/09","Vodafone"
"281473227957762","281473227958015","US","United States of America","Maryland","Pikesville","39.374270","-76.722470","21208","-04:00","Verizon Business","verizonenterprise.com","DSL","1","410/443","USMD0314","Pikesville","311","480","Verizon"
"281473228123056","281473228123087","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon"
"281473228259392","281473228259399","US","United States of America","Virginia","Lorton","38.704280","-77.227760","22079","-04:00","Olde Mill Company","verizonenterprise.com","COMP","1","703","USVA0443","Lorton","-","-","-"
"281473228459912","281473228459919","US","United States of America","Massachusetts","Hyannis","41.652890","-70.282800","02601","-04:00","Cape Cod Automotive","verizonenterprise.com","COMP","1","508/774","USMA0195","Hyannis","-","-","-"
"281473228558080","281473228558335","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Verizon Business","verizonenterprise.com","DSL","1","704","USNC0121","Charlotte","311","480","Verizon"
"281473228893367","281473228893367","US","United States of America","Georgia","Talking Rock","34.509440","-84.505280","30175","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0554","Talking Rock","-","-","-"
"281473228897271","281473228897271","US","United States of America","Georgia","Talking Rock","34.509440","-84.505280","30175","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0554","Talking Rock","-","-","-"
"281473229090816","281473229091839","US","United States of America","Arkansas","El Dorado","33.207630","-92.666270","71730","-05:00","Windstream Communications LLC","windstream.com","DSL","1","870","USAR0170","El Dorado","-","-","-"
"281473230012928","281473230013183","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile"
"281473230318336","281473230318591","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","71398-56135","+03:30","Iran Telecommunication Company Pjs","tci.ir","DSL","98","071","IRXX0015","Shiraz","-","-","-"
"281473230723584","281473230724095","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Aria Shatel PJSC","shatel.ir","DSL","98","021","IRXX0018","Tehran","432","08","Shatel Mobile"
"281473231001544","281473231001544","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Diamond IP Brokers Fzco","diamondipbrokers.com","T1","1","514","CAXX0344","Outremont","-","-","-"
"281473231217152","281473231217407","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","51.750000","-0.333330","AL1","+01:00","Internet Utilities Europe and Asia Limited","cyberassets.ae","T1","44","01727","UKXX0429","St Albans","-","-","-"
"281473231685272","281473231685287","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","04","AEXX0004","Dubai","424","02","Etisalat"
"281473233597952","281473233598719","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27713","-04:00","MCNC","mcnc.org","DSL","1","919","USNC0192","Durham","-","-","-"
"281473234814976","281473234817279","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Wave Broadband","wavebroadband.com","DSL","1","206","USWA0395","Seattle","-","-","-"
"281473235303696","281473235303707","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"281473235338552","281473235338555","IN","India","West Bengal","Chandra","22.461750","87.148450","712101","+05:30","Jubilant Food Works Limited","jubilantfoodworks.com","COMP","91","095","INXX0082","Medinipur","-","-","-"
"281473235650816","281473235651839","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","080","INXX0012","Bangalore","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)"
"281473236018843","281473236018844","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL","1","202","USDC0001","Washington","311","480","Verizon"
"281473236040437","281473236040437","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Verizon Business","verizonenterprise.com","DSL","1","415","USCA0987","San Francisco","311","480","Verizon"
"281473239312640","281473239313919","US","United States of America","Washington","Olympia","47.037879","-122.900769","98504","-07:00","Washington State Attorney General","atg.wa.gov","COMP","1","360","USWA0318","Olympia","-","-","-"
"281473239567809","281473239567814","US","United States of America","Indiana","Carmel","39.978460","-86.118041","46032","-04:00","Metronet","metronetinc.com","DSL","1","317","USIN0093","Carmel","-","-","-"
"281473239580005","281473239580008","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66210","-05:00","Metronet","metronetinc.com","DSL","1","913","USKS0637","Shawnee Mission","-","-","-"
"281473242616832","281473242617855","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","UAB code200","code200.global","T1","1","312/773","USIL0225","Chicago","-","-","-"
"281473243447296","281473243448319","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon"
"281473243613137","281473243613137","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Verizon Business","verizonenterprise.com","DSL","1","614","USOH0212","Columbus","311","480","Verizon"
"281473243616605","281473243616605","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Verizon Business","verizonenterprise.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","311","480","Verizon"
"281473243621309","281473243621309","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Verizon Business","verizonenterprise.com","DSL","1","804","USVA0652","Richmond","311","480","Verizon"
"281473243625329","281473243625329","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773","USIL0225","Chicago","311","480","Verizon"
"281473243628938","281473243628940","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Verizon Business","verizonenterprise.com","DSL","1","804","USVA0652","Richmond","311","480","Verizon"
"281473243632994","281473243632996","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon"
"281473243638185","281473243638185","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773","USIL0225","Chicago","311","480","Verizon"
"281473243643905","281473243643905","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773","USIL0225","Chicago","311","480","Verizon"
"281473243648226","281473243648228","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon"
"281473243653862","281473243653868","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon"
"281473243658110","281473243658116","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Verizon Business","verizonenterprise.com","DSL","1","310/424","USCA0341","El Segundo","311","480","Verizon"
"281473243661613","281473243661613","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Verizon Business","verizonenterprise.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","311","480","Verizon"
"281473243665898","281473243665900","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Verizon Business","verizonenterprise.com","DSL","1","804","USVA0652","Richmond","311","480","Verizon"
"281473243669830","281473243669864","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon"
"281473243674102","281473243674104","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon Business","verizonenterprise.com","DSL","1","630","USIL0828","Naperville","311","480","Verizon"
"281473243690512","281473243690535","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL","1","202","USDC0001","Washington","311","480","Verizon"
"281473244236032","281473244236287","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon"
"281473244530569","281473244530569","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Verizon Business","verizonenterprise.com","DSL","1","732/908","USNJ0409","Piscataway","311","480","Verizon"
"281473244533198","281473244533200","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Verizon Business","verizonenterprise.com","DSL","1","215","USPA1276","Philadelphia","311","480","Verizon"
"281473244535626","281473244535632","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Verizon Business","verizonenterprise.com","DSL","1","408","USCA0273","Cupertino","311","480","Verizon"
"281473244537977","281473244537977","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon"
"281473244540213","281473244540213","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Verizon Business","verizonenterprise.com","DSL","1","732/908","USNJ0409","Piscataway","311","480","Verizon"
"281473244542489","281473244542489","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Verizon Business","verizonenterprise.com","DSL","1","215","USPA1276","Philadelphia","311","480","Verizon"
"281473244544809","281473244544809","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon Business","verizonenterprise.com","DSL","1","214/469","USTX0327","Dallas","311","480","Verizon"
"281473244547210","281473244547212","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon"
"281473244549669","281473244549669","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Verizon Business","verizonenterprise.com","DSL","1","206","USWA0395","Seattle","311","480","Verizon"
"281473244552134","281473244552136","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon"
"281473244554558","281473244554564","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon"
"281473244557474","281473244557480","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL","1","202","USDC0001","Washington","311","480","Verizon"
"281473244561081","281473244561081","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0023","Arlington","311","480","Verizon"
"281473244564712","281473244564712","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon"
"281473244568177","281473244568177","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Verizon Business","verizonenterprise.com","DSL","1","215","USPA1276","Philadelphia","311","480","Verizon"
"281473244571061","281473244571061","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon"
"281473244574138","281473244574144","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon"
