"281472264374736","281472264374743","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281472264403200","281472264403203","IT","Italy","Piemonte","Pianezza","45.105850","7.543420","10044","+02:00","ZZ Service di Zambaia Cristian","telecomitalia.it","COMP","39","0011","ITXX0023","Collegno","-","-","-"
"281472264421056","281472264421063","IT","Italy","Veneto","Veneto","45.698890","12.225560","31050","+02:00","Nikita SRL","telecomitalia.it","COMP","39","00422","ITXX0079","Treviso","-","-","-"
"281472264439088","281472264439095","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Casciato Valter","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"281472264453152","281472264453155","IT","Italy","Sardegna","Cagliari","39.207284","9.134422","09126","+02:00","Sali di Sardegna S.r.l.","telecomitalia.it","COMP","39","0070","ITXX0010","Cagliari","-","-","-"
"281472264478768","281472264478771","IT","Italy","Emilia-Romagna","Misano Adriatico","43.979370","12.693750","47843","+02:00","Giannini Pierluigi","telecomitalia.it","COMP","39","00541","ITXX0148","Rimini","-","-","-"
"281472264490592","281472264490599","IT","Italy","Emilia-Romagna","Riccione Marina","43.999420","12.656890","47838","+02:00","Miss over 50 S.A.S. di Elio Pari E C.","telecomitalia.it","COMP","39","00541","ITXX0148","Rimini","-","-","-"
"281472264519736","281472264519743","IT","Italy","Campania","Caserta","41.083220","14.334930","81100","+02:00","Giuseppe Fazio S.N.C. di Daniela Fazio E Lomolino Danilo","telecomitalia.it","COMP","39","00823","ITXX0014","Caserta","-","-","-"
"281472264539112","281472264539119","IT","Italy","Sicilia","Giarre","37.726860","15.187690","95014","+02:00","Aerosistemi S.r.l.","telecomitalia.it","COMP","39","0095","ITXX0017","Catania","-","-","-"
"281472264561128","281472264561135","IT","Italy","Toscana","Capannori","43.874740","10.572800","55100","+02:00","Centro Servizi Contabili PR di Pizzi Graziano E C SAS","telecomitalia.it","COMP","39","00583","ITXX0037","Lucca","-","-","-"
"281472264571200","281472264571215","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281472264581936","281472264581943","IT","Italy","Marche","Chiaravalle","43.602660","13.324570","60033","+02:00","Sic 1 - Societa' A Responsabilita Limitata","telecomitalia.it","COMP","39","0071","ITXX0102","Ancona/Falconara","-","-","-"
"281472264604144","281472264604151","IT","Italy","Calabria","Mauro","39.600000","16.366670","47030","+02:00","C.B.R. Tacstile snc di Chiaruzzi Gianni E Brancato Antonio","telecomitalia.it","COMP","39","00984","ITXX0157","Spezzano","-","-","-"
"281472264613792","281472264613799","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Cup 2000 SpA","lepida.net","T1","39","0051","ITXX0006","Bologna","-","-","-"
"281472264639376","281472264639383","IT","Italy","Toscana","Castelnuovo Berardenga","43.346340","11.503330","53019","+02:00","Chiantibanca - Credito Cooperativo - S.C.","telecomitalia.it","DSL","39","00577","ITXX0072","Siena","-","-","-"
"281472264658848","281472264658855","IT","Italy","Sicilia","Agrigento","37.320840","13.588760","92100","+02:00","Virginia SRL","virginiasrl.it","COMP","39","00922","ITXX0111","Caltanissetta","-","-","-"
"281472264687928","281472264687935","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Hi-Tek Office SRL","telecomitalia.it","COMP","39","0055","ITXX0028","Florence","-","-","-"
"281472264698664","281472264698671","IT","Italy","Emilia-Romagna","Correggio","44.769770","10.782300","42015","+02:00","Stampotecnica S.r.l.","telecomitalia.it","COMP","39","00522","ITXX0013","Carpi","-","-","-"
"281472264726160","281472264726175","IT","Italy","Basilicata","Pisticci","40.390620","16.556790","75020","+02:00","Main S.P.A. Con Socio Unico","telecomitalia.it","COMP","39","00835","ITXX0143","Policoro","-","-","-"
"281472264738048","281472264738055","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Multimedia Hospital SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-"
"281472264754320","281472264754335","IT","Italy","Veneto","Limena","45.472300","11.843710","35010","+02:00","Compar S.p.A.","telecomitalia.it","COMP","39","0049","ITXX0054","Padova","-","-","-"
"281472264791528","281472264791535","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","38065","+02:00","Hotel Al Graspo de Ua SAS di Alessandro Mazzetto C","telecomitalia.it","COMP","39","00464","ITXX0078","Trento","-","-","-"
"281472264811328","281472264811335","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281472264835680","281472264835687","IT","Italy","Abruzzo","Pescara","42.460087","14.210287","65100","+02:00","Tittaferrante S.r.l.","telecomitalia.it","COMP","39","0085","ITXX0057","Pescara","-","-","-"
"281472264846952","281472264846955","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","-","-","-"
"281472264873320","281472264873327","IT","Italy","Emilia-Romagna","Predappio","44.103160","11.984130","47016","+02:00","LA Pandolfa Societa' Agricola A Responsabilit{ Limitata","telecomitalia.it","COMP","39","00543","ITXX0032","Imola","-","-","-"
"281472264902064","281472264902087","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281472264934468","281472264934471","IT","Italy","Basilicata","Viggiano","40.340710","15.900770","85059","+02:00","Feemservizisocietaaresponsabilitalimitatainbrevefeemservizisrl","telecomitalia.it","COMP","39","00975","ITXX0139","Potenza","-","-","-"
"281472264967000","281472264967007","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Investment Malu S.r.l.","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"281472264986104","281472264986111","IT","Italy","Emilia-Romagna","Castenaso","44.508870","11.469820","40055","+02:00","Climart Zeta S.r.l.","telecomitalia.it","COMP","39","0051","ITXX0016","Castenaso","-","-","-"
"281472265003256","281472265003263","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Procura della Repubblica di Napoli","telecomitalia.it","COMP","39","0081","ITXX0052","Naples","-","-","-"
"281472265030280","281472265030287","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Courtial International S.r.l.","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"281472265055120","281472265055127","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Palladino Massimo","dimartinoline.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"281472265073040","281472265073047","IT","Italy","Veneto","Urbana","45.192780","11.444900","35040","+02:00","Parisato Loretto SRL","telecomitalia.it","COMP","39","00429","ITXX0068","Rovigo","-","-","-"
"281472265088936","281472265088939","IT","Italy","Lombardia","Somma Lombardo","45.682970","8.708730","21029","+02:00","Telematics S.r.l.","telecomitalia.it","DSL","39","00331","ITXX0082","Varese","-","-","-"
"281472265392384","281472265392639","CH","Switzerland","Basel-Landschaft","Pratteln","47.520717","7.693383","4133","+02:00","Quickline AG","quickline.ch","DSL","41","061","SZXX0018","Liestal","-","-","-"
"281472265554944","281472265555455","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","FoxCloud LLP","foxcloud.net","T1","7","0495","RSXX0063","Moscow","-","-","-"
"281472266002176","281472266002431","BE","Belgium","Antwerpen","Mechelen","51.025740","4.477620","2812","+02:00","Orange Belgium SA","mobistar.be","DSL","32","015","BEXX0013","Mechelen","206","10","Orange Belgium"
"281472266272216","281472266272223","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Tryroline","vodafone.cz","COMP","420","0221","EZXX0012","Prague","-","-","-"
"281472267004928","281472267005183","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Andra","62.514720","65.887780","628125","+05:00","PJSC MegaFon","megafon.ru","DSL","7","0346","RSXX1218","Oktjabr'Skoe","250","02/14","MegaFon"
"281472267323232","281472267323247","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","08133","GMXX0042","Freising","-","-","-"
"281472267381554","281472267381554","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Telenav GmbH","skobbler.com","T1","49","03745","GMXX0261","Plauen","-","-","-"
"281472267799204","281472267799205","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Selena Telecom LLC","lobnya.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281472267893024","281472267893039","IT","Italy","Toscana","Massarosa","43.867640","10.339700","55054","+02:00","Vianova S.p.A","vianova.it","DSL","39","00584","ITXX0037","Lucca","222","10","Vodafone"
"281472268047116","281472268047119","IT","Italy","Lazio","Esperia","41.382920","13.686910","33037","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00776","ITXX0029","Formia","-","-","-"
"281472268198912","281472268198915","IT","Italy","Piemonte","Collegno","45.077550","7.572420","10093","+02:00","Sistemi Hardware&Software S.p.A.","sistemiuno.it","T1","39","0011","ITXX0023","Collegno","-","-","-"
"281472268970752","281472268970879","BG","Bulgaria","Plovdiv","Plovdiv","42.149970","24.749994","4000","+03:00","Cooolbox Ad","cooolbox.bg","DSL","359","032","BUXX0004","Plovdiv","-","-","-"
"281472269334272","281472269334527","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0050","ITXX0059","Pisa","222","88","Wind Tre"
"281472269616128","281472269616383","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0051","ITXX0006","Bologna","222","88","Wind Tre"
"281472270187776","281472270188799","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0121","UKXX0018","Birmingham","234","31/32/38","EE"
"281472270323176","281472270323183","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","EE"
"281472270516224","281472270516479","UA","Ukraine","Zakarpatska oblast","Uzhgorod","48.616670","22.300000","88020","+02:00","JSC Ukrtelecom","ukrtelecom.ua","DSL","380","0312","UPXX0044","Uzhhorod","255","07","3Mob; Lycamobile"
"281472271198512","281472271198519","DK","Denmark","Midtjylland","Horsens","55.860590","9.850458","8751","+02:00","TDC Holding A/S","tdc.dk","DSL","45","075","DAXX0023","Norup","238","01/10","TDC"
"281472271794080","281472271794103","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Orange Business Digital Germany GmbH","unbelievable-machine.net","T1","32","02","BEXX0005","Brussels","-","-","-"
"281472272472320","281472272472575","NL","Netherlands (Kingdom of the)","Drenthe","Emmen","52.779170","6.906940","7828","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0591","NLXX0036","Stadskanaal","204","04","Vodafone"
"281472273031424","281472273031935","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76229","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0721","GMXX0063","Karlsruhe","262","02/09","Vodafone"
"281472273612288","281472273612799","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","1933","+02:00","Telenet N.V. Residentials","telenet.be","DSL","32","02","BEXX0020","Vilvoorde","206","05","Telenet"
"281472273995008","281472273995263","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Digital Netherland IV B.V.","digitalrealty.com","T1","353","01","EIXX0014","Dublin","-","-","-"
"281472274429440","281472274429695","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","44978","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","02","FRXX0072","Nantes","208","20/21/88","Bouygues"
"281472274679296","281472274679551","CZ","Czechia","Moravskoslezsky kraj","Vresina","49.824180","18.125690","742 85","+02:00","Poda A.S.","poda.cz","DSL","420","0552","EZXX0009","Ostrava","-","-","-"
"281472275110144","281472275110399","HU","Hungary","Gyor-Moson-Sopron","Mosonmagyarovar","47.867880","17.269940","9203","+02:00","Porion-Digital Kft.","porion.hu","DSL","36","096","AUXX0096","Neusiedl am See","-","-","-"
"281472275172452","281472275172452","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","PawPayments Inc","pawpayments.com","T1","1","514","CAXX0344","Outremont","-","-","-"
"281472275373056","281472275373311","SY","Syrian Arab Republic","Rif Dimashq","Yabrud","33.967360","36.657410","-","+03:00","Syriatel Mobile Telecom","syriatel.com.sy","DSL","963","011","SYXX0002","Al Qutayfah","417","01","Syriatel"
"281472275600424","281472275600431","TR","Turkiye","Istanbul","Sancaktepe","41.002440","29.231870","34887","+03:00","Bim Birlesik Magazalar A.S. Sancaktepe Site","bim.com.tr","COMP","90","0216","TUXX0018","Kartal","-","-","-"
"281472275623040","281472275623071","TR","Turkiye","Kilis","Kilis","36.716110","37.115000","79000","+03:00","Akcabaglar Koyu No 1 Kilis","tulipgroup.com.tr","COMP","90","0348","TUXX0055","Gaziantep","-","-","-"
"281472275985664","281472275986943","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0312","TUXX0002","Ankara","-","-","-"
"281472276453376","281472276453631","TR","Turkiye","Kirklareli","Luleburgaz","41.403850","27.359180","39750","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0288","TUXX0031","Tekirdag","-","-","-"
"281472276933632","281472276933887","ES","Spain","Canarias","Santa Cruz de Tenerife","28.468155","-16.254620","38004","+01:00","Orange Espagne SA","orange.es","DSL","34","0922","SPXX0070","Santa Cruz de Tenerife","214","03/09","Orange"
"281472277485312","281472277485567","RU","Russian Federation","Ivanovskaya oblast'","Ivanovo","56.997309","40.971141","153518","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0493","RSXX0179","Rostov","250","99","Beeline"
"281472277947904","281472277949951","US","United States of America","Virginia","Henrico","37.630726","-77.543996","23294","-04:00","TruView LLC","truviewllc.com","T1","1","804","USVA0310","Glen Allen","-","-","-"
"281472278565376","281472278565887","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","eircom Limited","eircom.net","DSL","353","01","EIXX0014","Dublin","272","03/07","Eir"
"281472278730816","281472278730823","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","071","PLXX0029","Wroclaw","260","03","Orange"
"281472278741312","281472278741319","PL","Poland","Slaskie","Lesna","49.670410","19.127630","34-381","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0515","EZXX0003","Cesky Tesin","260","03","Orange"
"281472278752720","281472278752727","PL","Poland","Wielkopolskie","Ostrzeszow","51.426400","17.933550","63-500","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","062","PLXX0009","Kalisz","260","03","Orange"
"281472278763152","281472278763159","PL","Poland","Kujawsko-Pomorskie","Torun","53.013750","18.598140","87-120","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","056","PLXX0036","Torun","260","03","Orange"
"281472278773496","281472278773503","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472278783968","281472278783975","PL","Poland","Wielkopolskie","Wolsztyn","52.115520","16.117120","64-200","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","068","PLXX0043","Zielona Gora","260","03","Orange"
"281472278857752","281472278857759","PL","Poland","Kujawsko-Pomorskie","Swiecie","53.409530","18.447420","86-203","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","052","PLXX0036","Torun","260","03","Orange"
"281472278868104","281472278868119","PL","Poland","Swietokrzyskie","Chmielnik","50.614400","20.752060","26-020","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","041","PLXX0011","Kielce","260","03","Orange"
"281472278878976","281472278879023","PL","Poland","Swietokrzyskie","Kielce","50.870614","20.627920","25-960","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","041","PLXX0011","Kielce","260","03","Orange"
"281472278889360","281472278889367","PL","Poland","Slaskie","Ustron","49.721530","18.801980","43-450","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","033","EZXX0003","Cesky Tesin","260","03","Orange"
"281472278899568","281472278899575","PL","Poland","Lodzkie","Leczyca","52.059590","19.199720","99-101","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","024","PLXX0014","Lodz","260","03","Orange"
"281472278909560","281472278909567","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472278920376","281472278920383","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","044","PLXX0014","Lodz","260","03","Orange"
"281472278930240","281472278930247","PL","Poland","Dolnoslaskie","Olawa","50.946600","17.292600","55-231","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0664","PLXX0001","Brzeg","260","03","Orange"
"281472278939632","281472278939647","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020","71-899","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","091","PLXX0025","Szczecin","260","03","Orange"
"281472278949640","281472278949647","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","044","PLXX0014","Lodz","260","03","Orange"
"281472278960064","281472278960071","PL","Poland","Zachodniopomorskie","Walcz","53.277870","16.471220","78-604","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","067","PLXX0035","Chojnice","260","03","Orange"
"281472278969840","281472278969847","PL","Poland","Podlaskie","Jedwabne","53.285540","22.303530","18-420","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","086","PLXX0038","Bialystok","260","03","Orange"
"281472278980160","281472278980175","PL","Poland","Warminsko-Mazurskie","Goldap","54.306310","22.303620","19-501","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","087","PLXX0034","Suwalki","260","03","Orange"
"281472279116808","281472279116815","RU","Russian Federation","Vologodskaya oblast'","Vologda","59.218773","39.888387","160034","+03:00","UFSKN Vologda","fskn35.ru","COMP","7","0817","RSXX0170","Vologda","-","-","-"
"281472279310404","281472279310407","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","MetaEra","telecom.kz","T1","7","0727","KZXX0001","Almaty","-","-","-"
"281472279365860","281472279365863","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","50.279670","57.207015","030000","+05:00","Aktobe","online.kz","DSL","7","0713","KZXX0025","Aktjubinsk","-","-","-"
"281472279391340","281472279391343","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Gu Mo Upravlenie San-Epid Nadzora Na ZHD Transporte S. Mangistau","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-"
"281472279435608","281472279435611","KZ","Kazakhstan","Qaraghandy oblysy","Abay","49.631110","72.853890","100000","+05:00","aBay","mdai.gov.kz","T1","7","0721","KZXX0007","Sorang","-","-","-"
"281472279477788","281472279477795","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0717","KZXX0002","Aqmola","401","07","Altel"
"281472279509448","281472279509451","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Mikrk GCHP","mikrk.com","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-"
"281472279606784","281472279607039","ES","Spain","Madrid, Comunidad de","Los Molinos","40.715780","-4.074020","28460","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0918","SPXX0113","Navacerrada","214","01/06","Vodafone"
"281472279845632","281472279851007","MD","Moldova (the Republic of)","Chisinau","Chisinau","47.006042","28.856675","MD-2000","+03:00","StarNet Solutii SRL","starnet.md","DSL","373","018","MDXX0003","Kishinev","-","-","-"
"281472280263936","281472280264191","RU","Russian Federation","Belgorodskaya oblast'","Borisovka","50.623610","35.990280","307736","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0472","UPXX0014","Kharkov","250","20","t2"
"281472280597760","281472280598015","RO","Romania","Ilfov","Chiajna","44.459958","25.973372","077040","+03:00","UPC Romania Bucuresti","upc.ro","DSL","40","021","ROXX0003","Bucharest","-","-","-"
"281472281076192","281472281076199","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Three Ireland (Hutchison) Limited","three.ie","DSL","44","020","UKXX0085","London","234","16","Talk Talk"
"281472281444608","281472281444863","DE","Germany","Bayern","Augsburg-Lechviertel","48.364727","10.900789","86153","+02:00","Kabel Deutschland Breitband Customer 18","kabel-deutschland.de","DSL","49","0821","GMXX0004","Augsburg","-","-","-"
"281472282086144","281472282086655","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL","31","030","NLXX0018","Utrecht","204","20","Odido"
"281472282484480","281472282484735","RU","Russian Federation","Bashkortostan, Respublika","Salavat","53.383650","55.907730","453259","+05:00","JSC Ufanet","ufanet.ru","DSL","7","0917","RSXX0092","Salavat","-","-","-"
"281472282971904","281472282972159","DE","Germany","Hessen","Baunatal","51.251835","9.407454","34225","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL","49","0561","GMXX0153","Kassel","262","07","O2"
"281472283345152","281472283345407","DE","Germany","Bayern","Waldkraiburg","48.208540","12.398930","84478","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL","49","08638","GMXX0267","Muehldorf","262","07","O2"
"281472283819008","281472283819263","ES","Spain","Valenciana, Comunidad","Alicante","38.345029","-0.481315","03559","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0965","SPXX0008","Alicante","214","05/07","Movistar"
"281472284117096","281472284117103","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","50.903950","-1.404280","SO14","+01:00","Aptum Technologies (UK) Limited","aptum.com","T1","44","023","UKXX0138","Southampton","-","-","-"
"281472284186318","281472284186318","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","51.294240","-0.755650","GU14","+01:00","1310 Limited","1310.io","DSL","44","01252","UKXX0057","Farnborough","-","-","-"
"281472284504576","281472284504831","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL","351","0218","POXX0016","Lisbon","268","01","Vodafone"
"281472284902608","281472284902615","DE","Germany","Bayern","Schmiechen","48.216670","10.966670","86511","+02:00","SaSG GmbH & Co. KG","sasg.de","T1","49","08233","GMXX0004","Augsburg","-","-","-"
"281472284963104","281472284963107","CH","Switzerland","Zurich","Meilen","47.272320","8.646170","8706","+02:00","Stweg Markthalle-Meilen","iway.ch","COMP","41","043","SZXX0014","Horgen","-","-","-"
"281472285177344","281472285177599","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","53.410580","-2.977940","L3","+01:00","EE Limited","ee.co.uk","DSL","44","0151","UKXX0083","Liverpool","234","30","EE"
"281472285499392","281472285499647","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Inshes","57.469940","-4.190020","IV2","+01:00","EE Limited","ee.co.uk","DSL","44","01463","UKXX0250","Inverness","234","30","EE"
"281472285637376","281472285638399","MD","Moldova (the Republic of)","Stinga Nistrului, unitatea teritoriala din","Tiraspol","46.840280","29.643330","MD-3300","+03:00","Interdnestrkom Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo","idknet.com","DSL","373","0533","MDXX0005","Tiraspol","-","-","-"
"281472286071040","281472286071295","PL","Poland","Kujawsko-Pomorskie","Lubicz Dolny","53.031510","18.745590","87-162","+02:00","Vectra S.A.","vectra.pl","DSL","48","056","PLXX0036","Torun","-","-","-"
"281472286493872","281472286493887","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC"
"281472286740608","281472286740735","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","TransIP B.V.","transip.nl","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281472287210464","281472287210495","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","52.922770","-1.476630","DE24","+01:00","Datasharp UK Ltd Managed Broadband ADSL Assignment","managedbroadband.co.uk","DSL","44","01332","UKXX0040","Derby","-","-","-"
"281472287742720","281472287742975","SA","Saudi Arabia","'Asir","Qal'at Bishah","20.000540","42.605200","67754","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","017","SAXX0035","Bisha","420","01","Al Jawal (STC )"
"281472288170240","281472288170495","SE","Sweden","Norrbottens lan","Vittangi","67.675890","21.642040","98192","+02:00","Telia Network Services","telia.com","DSL","46","0980","FIXX0034","Muonio","240","01","Telia"
"281472288565248","281472288565503","SE","Sweden","Dalarnas lan","Langshyttan","60.450000","16.016670","77070","+02:00","Telia Network Services","telia.com","DSL","46","0225","SWXX0006","Gavle","240","01","Telia"
"281472288995328","281472288995583","SE","Sweden","Dalarnas lan","Ludvika","60.149590","15.187760","77194","+02:00","Telia Network Services","telia.com","DSL","46","0240","SWXX0043","Vasteras","240","01","Telia"
"281472289638983","281472289638983","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","ZeroBounce","zerobounce.net","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-"
"281472289864240","281472289864287","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Hetzner Online GmbH","hetzner.de","T1","358","09","FIXX0002","Helsinki","-","-","-"
"281472290589440","281472290589695","IT","Italy","Marche","Ancona","43.598514","13.509969","60127","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0071","ITXX0102","Ancona/Falconara","222","01","TIM"
"281472290922496","281472290922751","IT","Italy","Calabria","Rossano","39.575100","16.634900","87067","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00983","ITXX0157","Spezzano","222","01","TIM"
"281472291222784","281472291223295","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0049","ITXX0054","Padova","222","01","TIM"
"281472291687424","281472291687679","IT","Italy","Emilia-Romagna","Mondaino","43.857960","12.668450","47836","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00541","ITXX0141","Pesaro","222","01","TIM"
"281472291972608","281472291972863","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM"
