"281473407562355","281473407562355","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","VPN by Google","google.com","T1","39","0055","ITXX0028","Florence","-","-","-"
"281473407566301","281473407566301","US","United States of America","Vermont","Burlington","44.475962","-73.212102","05401","-04:00","VPN by Google","google.com","T1","1","802","USVT0033","Burlington","-","-","-"
"281473407567778","281473407567778","US","United States of America","Virginia","Reston","38.958758","-77.361116","22090","-04:00","VPN by Google","google.com","T1","1","703","USVA0645","Reston","-","-","-"
"281473407569068","281473407569068","MX","Mexico","Mexico","Metepec","19.253610","-99.607780","52140","-06:00","VPN by Google","google.com","T1","52","0722","MXMO0055","Toluca","-","-","-"
"281473407570660","281473407570660","FR","France","Hauts-de-France","Douai","50.366670","3.066670","59509","+02:00","VPN by Google","google.com","T1","33","03","FRXX0049","Lens","-","-","-"
"281473407572099","281473407572099","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","VPN by Google","google.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-"
"281473407576628","281473407576629","GB","United Kingdom of Great Britain and Northern Ireland","England","Wigan","53.545065","-2.632507","WN3","+01:00","VPN by Google","google.com","T1","44","01942","UKXX0925","Wigan","-","-","-"
"281473407580352","281473407580367","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","VPN by Google","google.com","T1","353","01","EIXX0014","Dublin","-","-","-"
"281473409378887","281473409378888","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","415","USCA0987","San Francisco","-","-","-"
"281473409513794","281473409513800","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30090","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","770","USGA0353","Marietta","-","-","-"
"281473409550761","281473409550762","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801","USUT0225","Salt Lake City","-","-","-"
"281473409556254","281473409556256","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-"
"281473409559863","281473409559864","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-"
"281473409563389","281473409563389","US","United States of America","Virginia","Staunton","38.149580","-79.071700","24401","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","540","USVA0731","Staunton","-","-","-"
"281473409566673","281473409566673","US","United States of America","Pennsylvania","Dillsburg","40.110930","-77.034980","17019","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717","USPA0406","Dillsburg","-","-","-"
"281473409570714","281473409570714","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0993","San Jose","-","-","-"
"281473409577113","281473409577113","US","United States of America","Massachusetts","Woburn","42.479660","-71.152280","01801","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","339/617/781/978","USMA0499","Woburn","-","-","-"
"281473409581417","281473409581418","US","United States of America","Florida","South Bay","26.663960","-80.716170","33493","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","561","USFL0462","South Bay","-","-","-"
"281473409586779","281473409586780","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-"
"281473409590663","281473409590664","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-"
"281473409594995","281473409595000","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"281473409601611","281473409601644","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"281473409607078","281473409607078","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0105","Denver","-","-","-"
"281473409613755","281473409613755","US","United States of America","Virginia","South Hill","36.726530","-78.128890","23970","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","434","USVA0714","South Hill","-","-","-"
"281473409815552","281473409815559","US","United States of America","Ohio","Middletown","39.514750","-84.398397","45044","-04:00","Rallys Restaurant","rallys.com","COMP","1","513","USOH0599","Middletown","-","-","-"
"281473409823492","281473409823495","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","-04:00","Charter Communications Inc","spectrum.com","DSL","1","502","USKY1096","Louisville","-","-","-"
"281473409831548","281473409831551","US","United States of America","Ohio","Garfield Heights","41.417061","-81.606048","44125","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216/440","USOH0433","Independence","-","-","-"
"281473409839128","281473409839135","US","United States of America","Ohio","Chardon","41.614220","-81.148990","44024","-04:00","Charter Communications Inc","spectrum.com","DSL","1","440","USOH0172","Chardon","-","-","-"
"281473409846632","281473409846639","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43212","-04:00","Worth Capital","spectrum.com","COMP","1","614","USOH0212","Columbus","-","-","-"
"281473409854720","281473409854727","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Charter Communications Inc","spectrum.com","DSL","1","303","USCO0105","Denver","-","-","-"
"281473409864320","281473409864327","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40204","-04:00","Petro Towery Inc.","spectrum.com","COMP","1","502","USKY1096","Louisville","-","-","-"
"281473409872744","281473409872751","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40209","-04:00","Kureha America","kureha.com","COMP","1","502","USKY1096","Louisville","-","-","-"
"281473412291584","281473412292095","US","United States of America","Illinois","Homewood","41.557260","-87.665600","60430","-05:00","AT&T Enterprises LLC","att.com","DSL","1","708","USIL0554","Homewood","310","030/070/150/170/410/560/680","mobi"
"281473413142528","281473413143551","US","United States of America","California","Salinas","36.677812","-121.655792","93901","-07:00","AT&T Enterprises LLC","att.com","DSL","1","831","USCA0971","Salinas","310","030/070/150/170/410/560/680","mobi"
"281473413432697","281473413432697","VG","Virgin Islands (British)","Virgin Islands, British","Road Town","18.416670","-64.616670","VG1110","-04:00","Trevor Howard","mius.org.uk","T1","1284","062","VIXX0001","Road Town","-","-","-"
"281473413575424","281473413575679","CA","Canada","Ontario","Belle River","42.300080","-82.716530","N0R 1A0","-04:00","Gosfield North Communications Co-operative Limited","gosfieldtel.com","DSL","1","519","CAXX0492","Tecumseh","-","-","-"
"281473413862656","281473413862911","US","United States of America","Illinois","Virden","39.500890","-89.767870","62690","-05:00","Royell Communications Inc.","royell.net","DSL","1","217","USIL1213","Virden","-","-","-"
"281473414060664","281473414060671","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85028","-07:00","St Joseph Catholic Church","airespring.com","T1","1","480/602","USAZ0166","Phoenix","-","-","-"
"281473414216556","281473414216559","CA","Canada","Ontario","Timmins","48.466860","-81.333120","P4R 1A5","-04:00","Markdale Cable T.V.","cablerocket.com","DSL","1","705","CAXX0501","Timmins","-","-","-"
"281473414293240","281473414293243","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T2P 2Y3","-06:00","Wade Nikkels","itel.com","T1","1","403","CAXX0054","Calgary","-","-","-"
"281473415147520","281473415148543","US","United States of America","California","Rancho Cordova","38.589140","-121.302769","95743","-07:00","AT&T Enterprises LLC","att.com","DSL","1","916","USCA0910","Rancho Cordova","310","030/070/150/170/410/560/680","mobi"
"281473415705600","281473415705903","US","United States of America","Indiana","Evansville","37.974853","-87.556719","47711","-05:00","SITCO","sitco.com","DSL","1","812","USIN0190","Evansville","-","-","-"
"281473415874296","281473415874455","US","United States of America","Illinois","Peoria Heights","40.747260","-89.573980","61616","-05:00","Stratus Networks Inc.","stratusnet.com","DSL","1","309","USIL0935","Peoria","-","-","-"
"281473416030760","281473416030767","US","United States of America","Illinois","Yorkville","41.641140","-88.447290","60560","-05:00","Jab Wireless Inc.","risebroadband.com","DSL","1","630/815","USIL1300","Yorkville","-","-","-"
"281473416163726","281473416163726","US","United States of America","Nebraska","North Platte","41.123890","-100.765420","69121","-05:00","My Digital Shield Inc.","omninet.io","T1","1","308","USNE0353","North Platte","-","-","-"
"281473416165100","281473416165100","US","United States of America","Indiana","Terre Haute","39.466700","-87.413910","47427","-04:00","My Digital Shield Inc.","omninet.io","T1","1","812","USIN0660","Terre Haute","-","-","-"
"281473416310272","281473416310783","US","United States of America","South Carolina","Chester","34.704860","-81.214260","29706","-04:00","TruVista Communications","truvista.biz","DSL","1","803","USSC0055","Chester","-","-","-"
"281473416538368","281473416538623","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","51.671090","-1.282780","OX14","+01:00","University of Oxford","oxford.ac.uk","COMP","44","01235","UKXX0002","Abingdon","-","-","-"
"281473419328448","281473419328479","JP","Japan","Fukushima","Fukushima","37.767000","140.467000","960-8042","+09:00","Infosphere","sphere.ad.jp","DSL","81","024","JAXX0104","Sendai","-","-","-"
"281473421232896","281473421234431","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","International Business Machines Corporation","ibm.com","T1","81","072","JAXX0071","Osaka","-","-","-"
"281473424077648","281473424077648","SK","Slovakia","Bratislavsky kraj","Bratislava","48.148209","17.106959","851 10","+02:00","Netskope Inc.","netskope.com","T1","421","0907","LOXX0001","Bratislava","-","-","-"
"281473424324608","281473424324863","CA","Canada","Nova Scotia","Marshalls Crossing","45.639610","-62.637860","B0K 1X2","-03:00","City Wide Communications Inc.","yourcitywide.com","DSL","1","902","AAXX0001","Oranjestad","-","-","-"
"281473426295040","281473426295295","US","United States of America","California","Ontario","34.063340","-117.650890","91762","-07:00","San Bernardino County Superintendent of Schools","sbcusd.k12.ca.us","COMP","1","909/951","USCA0806","Ontario","-","-","-"
"281473428281553","281473428281553","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Kyung Hee University","khu.ac.kr","COMP","852","02522","CHXX0049","Hong Kong","-","-","-"
"281473428282956","281473428282956","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Kyung Hee University","khu.ac.kr","COMP","852","02522","CHXX0049","Hong Kong","-","-","-"
"281473428289732","281473428289732","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Kyung Hee University","khu.ac.kr","COMP","852","02522","CHXX0049","Hong Kong","-","-","-"
"281473428332800","281473428333055","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Alibaba Cloud LLC","alicloud.com","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281473433012050","281473433012050","US","United States of America","Georgia","Austell","33.812610","-84.634380","30020","-04:00","Internet2","internet2.edu","COMP","1","770","USGA0034","Austell","-","-","-"
"281473435880704","281473435881471","DE","Germany","Sachsen-Anhalt","Magdeburg","52.127602","11.630042","39104","+02:00","MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH","mddsl.eu","DSL","49","0391","GMXX0079","Magdeburg","-","-","-"
"281473437827584","281473437829119","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo"
"281473440808960","281473440818175","US","United States of America","Washington","Everett","47.979183","-122.202107","98204","-07:00","Washington School Information Processing Cooperative","wsipc.org","COMP","1","425","USWA0140","Everett","-","-","-"
"281473441866496","281473441866751","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","67999","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0095","Strasbourg","-","-","-"
"281473442303232","281473442303359","SY","Syrian Arab Republic","Idlib","Kafr Takharim","36.116840","36.515280","-","+03:00","Tasfiye Halinde Kaer Holding Anonim Sirketi","-","COMP","963","021","AAXX0001","Oranjestad","-","-","-"
"281473443889840","281473443889855","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Hospital Santa Lucia S/A.","connectxtelecom.com.br","COMP","55","061","BRXX0043","Brasilia","-","-","-"
"281473450098638","281473450098641","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","8160","+02:00","Palo Alto Networks Inc","paloaltonetworks.com","T1","27","021","SFXX0010","Cape Town","-","-","-"
"281473453245440","281473453245695","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Managed 196","wiru.co.za","T1","1","212/646/718/917","USNY0996","New York","-","-","-"
"281473455030048","281473455030055","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","PricewaterhouseCoopers Japan LLC","arteria-net.com","COMP","81","042","JAXX0085","Tokyo","-","-","-"
"281473456493056","281473456493567","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Expedia Travel Singapore Pte. Ltd.","-","DSL","65","06","SNXX0006","Singapore","-","-","-"
"281473459003392","281473459003647","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","215/267/484/610","USPA1276","Philadelphia","-","-","-"
"281473460872856","281473460872863","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29201","-04:00","Spirit Communications Scana","spiritcom.com","DSL","1","803","USSC0065","Columbia","-","-","-"
"281473460928392","281473460928399","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","28412","-04:00","Watermark Marina","spiritcom.com","COMP","1","910","USNC0760","Wilmington","-","-","-"
"281473462656000","281473462656008","US","United States of America","Maryland","Joppa","39.432429","-76.355248","21085","-04:00","Custom Direct LLC","cdi-us.com","COMP","1","410","USMD0224","Joppa","-","-","-"
"281473464762112","281473464762367","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Zscaler Inc.","zscaler.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-"
"281473464935229","281473464935229","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","Telstra Limited","telstra.com.au","DSL","61","07","ASXX0016","Brisbane","505","01/71/72","Telstra"
"281473464952386","281473464952388","AU","Australia","Queensland","Toowoomba","-27.560514","151.953512","4350","+10:00","Telstra Limited","telstra.com.au","DSL","61","07","ASXX0216","Warwick","505","01/71/72","Telstra"
"281473464961606","281473464961606","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra"
"281473464978901","281473464978901","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne","505","01/71/72","Telstra"
"281473466665216","281473466665216","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","NTT America Inc.","ntt.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-"
"281473466883328","281473466883583","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Baxet Group Inc.","baxet.com","T1","353","01","EIXX0014","Dublin","-","-","-"
"281473470011520","281473470011647","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Communications Networking Services Private Unlimited Company","bt.net","DSL","46","08","SWXX0031","Stockholm","-","-","-"
"281473470895040","281473470895047","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43228","-04:00","166.63.19.192","newfold.com","T1","1","614","USOH0212","Columbus","-","-","-"
"281473470943489","281473470943490","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Vodafone Americas","vodafone.com","DSL","44","020","UKXX0085","London","-","-","-"
"281473471923024","281473471923071","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78201","-05:00","Rackspace Inc.","rackspace.com","T1","1","210","USTX1200","San Antonio","-","-","-"
"281473472199812","281473472199824","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-"
"281473473465099","281473473465101","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-"
"281473473502622","281473473502622","US","United States of America","South Carolina","Red Bank","33.932090","-81.238430","29228","-04:00","Windstream Communications LLC","windstream.com","DSL","1","803","USSC0194","Lexington","-","-","-"
"281473475401728","281473475401983","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Mobility LLC","att.net","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"281473478203136","281473478204415","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Mobility LLC","att.net","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"281473479066112","281473479066367","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","AT&T Mobility LLC","att.net","DSL","1","404","USGA0028","Atlanta","310","030/070/150/170/410/560/680","mobi"
"281473479545088","281473479545343","US","United States of America","New Jersey","Englewood Cliffs","40.885670","-73.952239","07632","-04:00","AT&T Mobility LLC","att.net","DSL","1","201","USNJ0140","Englewood Cliffs","310","030/070/150/170/410/560/680","mobi"
"281473479948032","281473479948287","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Mobility LLC","att.net","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"281473480455168","281473480455679","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Mobility LLC","att.net","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"281473481028352","281473481028607","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Mobility LLC","att.net","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi"
"281473487257856","281473487258111","UY","Uruguay","Canelones","Santa Lucia","-34.453330","-56.390560","90601","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","043","UYXX0003","Las Piedras","748","01","Antel"
"281473487634944","281473487635455","UY","Uruguay","Canelones","Pando","-34.716670","-55.950000","91000","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","043","UYXX0003","Las Piedras","748","01","Antel"
"281473489435752","281473489435752","US","United States of America","Texas","Quitman","32.795772","-95.451072","75783","-05:00","Peoples Communications Inc.","peoplescom.net","DSL","1","903","USTX1111","Quitman","-","-","-"
"281473490668544","281473490668799","UY","Uruguay","Soriano","Mercedes","-33.255830","-58.019170","75000","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","045","UYXX0018","Mercedes","748","01","Antel"
"281473491037480","281473491037483","CA","Canada","Quebec","Candiac","45.383380","-73.515870","J5R 0E9","-04:00","OVH Hosting Inc.","ovh.com","T1","1","450","CAXX0425","Sainte-Catherine","-","-","-"
"281473492247552","281473492247807","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Union Pacific Railroad Company","up.com","COMP","1","281/713","USTX0617","Houston","-","-","-"
"281473494078720","281473494079999","US","United States of America","Mississippi","Ridgeland","32.428638","-90.132300","39157","-05:00","C Spire Fiber","cspire.com","DSL","1","601","USMS0319","Ridgeland","-","-","-"
"281473497051976","281473497051983","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Labbate Balken Colovita & Contini","optonline.net","COMP","1","516","USNY0653","Hicksville","-","-","-"
"281473497083113","281473497083113","US","United States of America","New York","Halcottsville","42.208333","-74.601389","12438","-04:00","Cablevision","cablevision.com","DSL","1","607","USNY0611","Halcottsville","-","-","-"
"281473497677568","281473497679359","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington","-","-","-"
"281473499671288","281473499671288","US","United States of America","Michigan","Troy","42.605589","-83.149717","48084","-04:00","Lion ReSources Inc.","us-resources.com","T1","1","248","USMI0834","Troy","-","-","-"
"281473499905168","281473499905175","BR","Brazil","Bahia","Vitoria da Conquista","-14.866110","-40.839440","45120-000","-03:00","IBR - Instituto Brandao de Reabilitacao","henet.com.br","COMP","55","077","BRXX0260","Vitoria da Conquista","-","-","-"
"281473500360898","281473500360959","BR","Brazil","Bahia","Mairi","-11.711390","-40.148890","44630-000","-03:00","Megas Net Telecomunicacao Ltda","core3.com.br","DSL","55","074","BRXX0571","Itabira","-","-","-"
"281473505308014","281473505308019","ZA","South Africa","Free State","Bloemfontein","-29.120940","26.213576","9928","+02:00","Free State Education Department","education.fs.ac.za","COMP","27","051","SFXX0008","Bloemfontein","-","-","-"
"281473505309563","281473505309563","ZA","South Africa","Free State","Bloemfontein","-29.120940","26.213576","9928","+02:00","Free State Education Department","education.fs.ac.za","COMP","27","051","SFXX0008","Bloemfontein","-","-","-"
"281473505313543","281473505313544","ZA","South Africa","Free State","Bloemfontein","-29.120940","26.213576","9928","+02:00","Free State Education Department","education.fs.ac.za","COMP","27","051","SFXX0008","Bloemfontein","-","-","-"
"281473505336335","281473505336444","ZA","South Africa","Free State","Bloemfontein","-29.120940","26.213576","9928","+02:00","Free State Education Department","education.fs.ac.za","COMP","27","051","SFXX0008","Bloemfontein","-","-","-"
"281473505341590","281473505341590","ZA","South Africa","Free State","Bloemfontein","-29.120940","26.213576","9928","+02:00","Free State Education Department","education.fs.ac.za","COMP","27","051","SFXX0008","Bloemfontein","-","-","-"
"281473506236492","281473506236495","BR","Brazil","Piaui","Teresina","-5.089197","-42.802223","64064-043","-03:00","Mega Tele Informatica","megalinkpi.net.br","DSL","55","086","BRXX0245","Teresina","-","-","-"
"281473506408064","281473506408071","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","27412","-04:00","Velocity A Managed Services Company","velocitymsc.com","T1","1","336","USNC0280","Greensboro","-","-","-"
"281473508138736","281473508138751","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","08133","GMXX0042","Freising","-","-","-"
"281473509745798","281473509745799","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","NTT America Inc.","ntt.com","T1","1","312/773","USIL0225","Chicago","-","-","-"
"281473512184912","281473512185343","BR","Brazil","Sergipe","Ribeiropolis","-10.539440","-37.416670","49530-000","-03:00","B.B. Net Up Eireli-ME","bbnetup.com.br","DSL","55","079","BRXX0284","Itabaiana","-","-","-"
"281473513130552","281473513130559","BR","Brazil","Acre","Agostinho","-9.950000","-68.550000","69930-000","-05:00","J C de Almeida Lima Informatica - ME","skynetpe.com.br","DSL","55","068","BRXX0199","Rio Branco","-","-","-"
"281473513751552","281473513752063","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Cirion Technologies Mexico S de RL","ciriontechnologies.com","DSL","52","055","MXDF0132","Mexico City","-","-","-"
"281473513825738","281473513825739","ZA","South Africa","Gauteng","Pretoria","-25.744909","28.187924","0183","+02:00","The Atomic Energy Board","atomicenergyboard.co.za","T1","27","012","SFXX0044","Pretoria","-","-","-"
"281473513838747","281473513838747","ZA","South Africa","Gauteng","Pretoria","-25.744909","28.187924","0183","+02:00","The Atomic Energy Board","atomicenergyboard.co.za","T1","27","012","SFXX0044","Pretoria","-","-","-"
"281473513843209","281473513843223","ZA","South Africa","Gauteng","Pretoria","-25.744909","28.187924","0183","+02:00","The Atomic Energy Board","atomicenergyboard.co.za","T1","27","012","SFXX0044","Pretoria","-","-","-"
"281473513864077","281473513864128","ZA","South Africa","Gauteng","Pretoria","-25.744909","28.187924","0183","+02:00","The Atomic Energy Board","atomicenergyboard.co.za","T1","27","012","SFXX0044","Pretoria","-","-","-"
"281473513875874","281473513875874","ZA","South Africa","Gauteng","Pretoria","-25.744909","28.187924","0183","+02:00","The Atomic Energy Board","atomicenergyboard.co.za","T1","27","012","SFXX0044","Pretoria","-","-","-"
"281473513880478","281473513880482","ZA","South Africa","Gauteng","Pretoria","-25.744909","28.187924","0183","+02:00","The Atomic Energy Board","atomicenergyboard.co.za","T1","27","012","SFXX0044","Pretoria","-","-","-"
"281473515235840","281473515236095","BR","Brazil","Rio Grande do Sul","Caxias do Sul","-29.167851","-51.179452","95180-000","-03:00","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","DSL","55","054","BRXX0068","Caxias do Sul","-","-","-"
"281473515564567","281473515564567","BR","Brazil","Minas Gerais","Claudio","-20.443330","-44.765830","35530-000","-03:00","Fundiban Ltda","soniknet.com.br","COMP","55","037","BRXX0084","Divinopolis","-","-","-"
"281473516410043","281473516410045","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","GigStreem","gigstreem.com","DSL","1","617","USMA0046","Boston","-","-","-"
"281473520047030","281473520047030","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","International Business Machines Corporation","ibm.com","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281473520418788","281473520418792","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","International Business Machines Corporation","ibm.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281473521007104","281473521007359","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","International Business Machines Corporation","ibm.com","T1","1","202","USDC0001","Washington","-","-","-"
"281473525624644","281473525624657","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"281473525633824","281473525633827","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Windstream Communications LLC","windstream.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-"
"281473525648540","281473525648543","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-"
"281473525663812","281473525663813","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Windstream Communications LLC","windstream.com","DSL","1","630","USIL0828","Naperville","-","-","-"
"281473525672084","281473525672087","US","United States of America","New York","Buffalo","42.886763","-78.878675","14213","-04:00","Windstream Communications LLC","windstream.com","DSL","1","716","USNY0181","Buffalo","-","-","-"
"281473526057728","281473526058239","US","United States of America","Indiana","Brownstown","38.878940","-86.041920","47220","-04:00","Jackson County Rural Electric Membership Corporation","jacksonconnect.net","DSL","1","812","USIN0070","Brownstown","-","-","-"
"281473527536128","281473527536639","NG","Nigeria","Lagos","Lagos","6.452972","3.395816","102103","+01:00","Smile Communications Nigeria","smile.com.ng","DSL","234","0704","NIXX0012","Lagos","621","27","Smile"
"281473532777306","281473532777307","ZA","South Africa","Gauteng","Randburg","-26.093611","28.006389","2194","+02:00","Innovata Pharmacuetical","meshtelecom.co.za","COMP","27","011","SFXX0023","Johannesburg","-","-","-"
"281473534032384","281473534032895","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Daimler Trucks of North America LLC","daimler.com","COMP","49","069","GMXX0040","Frankfurt/Main","-","-","-"
"281473537304320","281473537304575","CA","Canada","Ontario","North York","43.766810","-79.416300","M2H 2N5","-04:00","CarryTel","carrytel.ca","DSL","1","416","CAXX0330","North York","-","-","-"
"281473537492208","281473537492215","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33487","-04:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","561","USFL0040","Boca Raton","-","-","-"
