"281474089493504","281474089494015","-","-","-","-","0.000000","0.000000","-","-","-","-","-"
"281474089856000","281474089856255","AU","Australia","Northern Territory","Darwin","-12.461175","130.841815","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474090329856","281474090330111","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474090476817","281474090476817","AU","Australia","Western Australia","Perth","-31.952240","115.861400","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474090736640","281474090736895","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474090853644","281474090853647","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091091466","281474091091468","AU","Australia","New South Wales","Parramatta","-33.816268","151.000092","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091094470","281474091094472","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091096818","281474091096824","AU","Australia","Western Australia","Perth","-31.952240","115.861400","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091099030","281474091099032","AU","Australia","Western Australia","Perth","-31.952240","115.861400","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091101578","281474091101580","AU","Australia","Western Australia","Perth","-31.952240","115.861400","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091104174","281474091104176","AU","Australia","Queensland","Gold Coast","-27.999890","153.430880","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091107021","281474091107021","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091109694","281474091109704","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091112281","281474091112281","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091115002","281474091115007","AU","Australia","Western Australia","Perth","-31.952240","115.861400","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091117894","281474091117896","AU","Australia","Queensland","Craiglie","-16.513310","145.464370","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091120970","281474091120972","AU","Australia","South Australia","Murray Bridge","-35.119860","139.273450","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281474091256320","281474091256575","AU","Australia","Queensland","Longreach","-23.442120","144.249210","Glacier Communications","teqeo.ca","-","-","-"
"281474091654760","281474091654763","AU","Australia","Victoria","Richmond","-37.818166","145.001568","AAPT Limited","aapt.com.au","-","-","-"
"281474091682712","281474091682715","AU","Australia","Victoria","Richmond","-37.818166","145.001568","AAPT Limited","aapt.com.au","-","-","-"
"281474091843072","281474091843327","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Easter Dragon Group.","unet.net.tw","-","-","-"
"281474091861184","281474091861184","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","hicloud Metro","metro.taipei","-","-","-"
"281474091904768","281474091905023","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Profocus Interaction Co. Ltd.","profocus.tw","-","-","-"
"281474092067816","281474092067823","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","May Foong Co. TLD.","hinet.net","-","-","-"
"281474092096632","281474092096639","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Taiwan Jian Rui Xian Jin Sheng Ji Yi Yao Co. Ltd.","hinet.net","-","-","-"
"281474092374048","281474092374051","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Huang Jia Hong","hinet.net","-","-","-"
"281474092448000","281474092448255","TW","Taiwan (Province of China)","Changhua","Changhua","24.073434","120.562761","Maxxis International.","maxxis.com","-","-","-"
"281474092520704","281474092523007","JP","Japan","Okayama","Okayama","34.650000","133.917000","Kurashiki Cable TV Corporation","kct.co.jp","-","-","-"
"281474092785192","281474092785199","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","HKBN - Corporate User","hkbn.net","-","-","-"
"281474092826052","281474092826055","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Risingent","ctinets.com","-","-","-"
"281474093241636","281474093241639","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","AAPT Limited","aapt.com.au","-","-","-"
"281474093446368","281474093446398","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reva University","reva.edu.in","-","-","-"
"281474093573876","281474093573879","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Service ID is SB0002-Neuc","lgatelecom.net","-","-","-"
"281474093989104","281474093989391","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","NWT Broadband Service","newworldtel.com","-","-","-"
"281474094112105","281474094112105","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","Telstra Global","telstraglobal.com","-","-","-"
"281474094418103","281474094418108","JP","Japan","Osaka","Osaka","34.694219","135.502231","ntt.net Global IP Network","ntt.net","-","-","-"
"281474094634240","281474094634495","AU","Australia","New South Wales","Taree","-31.910990","152.453870","Ozemail Pty Ltd","iinet.net.au","-","-","-"
"281474094828064","281474094828111","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Powertel Limited","powertel.com.au","-","-","-"
"281474094973424","281474094973427","AU","Australia","New South Wales","Windsor","-33.613090","150.814160","So Design","netspace.net.au","-","-","-"
"281474095021148","281474095021167","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile"
"281474095396416","281474095396447","SG","Singapore","Singapore","Singapore","1.289987","103.850281","System Access Limited","systemaccess.com","-","-","-"
"281474095587040","281474095587043","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Unitronics Component Pte Ltd","qala.com.sg","-","-","-"
"281474096101216","281474096101231","ID","Indonesia","Jawa Timur","Surabaya","-7.248996","112.750735","Pergudangan Margomulyo Blok H-25","telkom.co.id","-","-","-"
"281474096131368","281474096131375","PH","Philippines","National Capital Region","Makati","14.550270","121.032690","Vitro Inc.","vitrodc.com","-","-","-"
"281474096141432","281474096141455","PH","Philippines","National Capital Region","Quezon City","14.662700","121.033059","Vitro Inc.","vitrodc.com","-","-","-"
"281474096174080","281474096174335","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Ubisoft Entertainment","ubisoft.com","-","-","-"
"281474096591456","281474096591487","JP","Japan","Hokkaido","Sapporo","43.066729","141.350094","Infosphere","sphere.ad.jp","-","-","-"
"281474096808736","281474096808743","JP","Japan","Nagano","Shiojiri","36.117000","137.950000","Kikyo Erementary School","shiojiri.ne.jp","-","-","-"
"281474097009920","281474097010687","TH","Thailand","Krung Thep Maha Nakhon","Din Daeng","13.790370","100.570130","True Internet Corporation Co. Ltd.","trueinternet.co.th","-","-","-"
"281474097097168","281474097097183","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","Compassitsolutions","maerskthailand.com","-","-","-"
"281474097144320","281474097144335","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","CS Loxinfo Public Company Limited","csloxinfo.com","-","-","-"
"281474097548800","281474097549311","PH","Philippines","National Capital Region","Pasig","14.586731","121.064969","Telus International Philippines Inc.","telusinternational.com.ph","-","-","-"
"281474098017280","281474098018303","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Wayne CN","rdmc.fr","-","-","-"
"281474098172400","281474098172407","VN","Viet Nam","Ba Ria - Vung Tau","Vung Tau","10.346000","107.084000","Cofiva Company","vnpt.vn","-","-","-"
"281474098399944","281474098399951","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","S Three Australia Pty Ltd","verizonenterprise.com","-","-","-"
"281474098524416","281474098524671","NZ","New Zealand","Greater Wellington","Lower Hutt","-41.216670","174.916670","One New Zealand Group Limited","one.nz","530","01","One NZ"
"281474098753024","281474098753279","AF","Afghanistan","Farah","Farah","32.374510","62.116380","Etisalat Afghan","etisalat.af","412","50","Etisalat"
"281474098955268","281474098955271","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","AAPT Limited","aapt.com.au","-","-","-"
"281474098967552","281474098967555","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","AAPT Limited","aapt.com.au","-","-","-"
"281474099153408","281474099153415","PH","Philippines","National Capital Region","Makati","14.550270","121.032690","Globe Telecom Inc","globe.com.ph","515","02","Globe"
"281474099269720","281474099269727","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Sony Biz Networks Corporation","sonybn.co.jp","-","-","-"
"281474099366680","281474099366687","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Nippon Kinzoku Co. Ltd.","iij.ad.jp","-","-","-"
"281474099649341","281474099649341","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Hong Kong Broadband Network Ltd","hkbn.net","-","-","-"
"281474099709432","281474099709435","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Bigconceptltd","ctinets.com","-","-","-"
"281474099730628","281474099730631","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Logoindcoltd","ctinets.com","-","-","-"
"281474099739043","281474099739043","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Qualityexpress","ctinets.com","-","-","-"
"281474099748432","281474099748447","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Thinking Technology Ltd - One Mong Kok Road Commercial Centre","ctinets.com","-","-","-"
"281474099767240","281474099767251","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Hong Kong Broadband Network Ltd","hkbn.net","-","-","-"
"281474100137472","281474100137727","KR","Korea (the Republic of)","Gyeonggi-do","Bucheon","37.498873","126.783505","Telstra Global","telstraglobal.com","-","-","-"
"281474100364288","281474100365311","CN","China","Beijing","Beijing","39.907500","116.397100","21Vianet (China) Inc.","21vianet.com","-","-","-"
"281474101048576","281474101048831","AU","Australia","Western Australia","Joondalup","-31.744277","115.768652","iiNET Limited","iinet.net.au","505","22","iiNet"
"281474101478580","281474101478591","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","TPG Internet Pty Ltd.","tpg.com.au","505","02","Optus"
"281474101785073","281474101785073","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","Kementerian Kewangan Malaysia","gitn.com.my","-","-","-"
"281474101898170","281474101898170","AU","Australia","Tasmania","Hobart","-42.879360","147.329410","TPG Internet Pty Ltd.","tpg.com.au","505","02","Optus"
"281474101940373","281474101940373","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","TPG Internet Pty Ltd.","tpg.com.au","505","02","Optus"
"281474102044204","281474102044207","AU","Australia","Western Australia","Perth","-31.952240","115.861400","TPG Internet Pty Ltd.","tpg.com.au","505","02","Optus"
"281474102115264","281474102115436","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","SprintLink Asia Pacific Region","sprintlink.net","-","-","-"
"281474104224953","281474104224955","CA","Canada","Quebec","Montreal","45.508840","-73.587810","SamsungSDS Inc.","samsung.com","-","-","-"
"281474104780800","281474104781311","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-"
"281474104994048","281474104994303","US","United States of America","Tennessee","Jackson","35.614168","-88.813909","Lexington Electric System","lexnet1.com","-","-","-"
"281474105082864","281474105082879","US","United States of America","Indiana","Lake Station","41.575040","-87.238920","RMI Solutions","itelrms.com","-","-","-"
"281474105100512","281474105100519","US","United States of America","California","San Francisco","37.774930","-122.419420","Imagine Sports","imaginesports.com","-","-","-"
"281474105193504","281474105193511","US","United States of America","Texas","Austin","30.267150","-97.743130","Artisan Infrastructure","artisaninfrastructure.com","-","-","-"
"281474105291883","281474105291883","US","United States of America","South Dakota","Brookings","44.311360","-96.798390","Interstate Telecommunications Cooperative Inc.","itctel.com","-","-","-"
"281474105327920","281474105327935","CA","Canada","Ontario","Toronto","43.653661","-79.382924","HostPapa Inc.","hostpapasupport.com","-","-","-"
"281474105375432","281474105375432","US","United States of America","Kansas","Wichita","37.692309","-97.338212","Cytracom","cytracom.com","-","-","-"
"281474105378487","281474105378487","US","United States of America","Iowa","Marble Rock","42.966180","-92.880960","OmniTel Communications","omnitel.biz","-","-","-"
"281474106020408","281474106020415","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","Eframe LLC","goeframe.com","-","-","-"
"281474106364672","281474106364927","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-"
"281474107614528","281474107614543","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","Strongco Inc","rogers.com","-","-","-"
"281474108275712","281474108276479","US","United States of America","Texas","Plano","33.019681","-96.698936","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281474108921622","281474108921628","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281474108935285","281474108935286","US","United States of America","Virginia","Sterling","39.006277","-77.428503","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281474109384704","281474109385215","US","United States of America","Minnesota","Eden Prairie","44.854409","-93.470473","Fortra LLC","fortra.com","-","-","-"
"281474109793536","281474109793791","CA","Canada","Saskatchewan","Saskatoon","52.116790","-106.634520","Public Service Commission","psc.gov.rw","-","-","-"
"281474110240191","281474110240191","US","United States of America","Maryland","Gaithersburg","39.143624","-77.201209","GXS","gxs.com","-","-","-"
"281474110505216","281474110505471","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Cogent Communications LLC","cogentco.com","-","-","-"
"281474110728357","281474110728357","US","United States of America","Colorado","Denver","39.739359","-104.983595","Qwest Communications Company LLC","qwest.net","-","-","-"
"281474110737534","281474110737536","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Qwest Communications Company LLC","qwest.net","-","-","-"
"281474110745648","281474110745655","US","United States of America","Colorado","Englewood","39.647770","-104.987760","NTT Global Networks Incorporated","nttglobal.net","-","-","-"
"281474110754753","281474110754753","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","Qwest Communications Company LLC","qwest.net","-","-","-"
"281474110763776","281474110763776","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-"
"281474110776680","281474110776687","US","United States of America","New York","New York City","40.713192","-74.006065","MetTel","mettel.net","-","-","-"
"281474110928984","281474110928991","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","PepsiCo Inc.","pepsico.com","-","-","-"
"281474110952640","281474110952671","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","Conseil des Ecoles Publique de l'Est de l'Ontario","bell.ca","-","-","-"
"281474111369216","281474111369471","US","United States of America","Oregon","Corvallis","44.564570","-123.262040","Prevision Inc.","prevision.com","-","-","-"
"281474111916800","281474111917055","US","United States of America","South Carolina","Pageland","34.773210","-80.391730","Sandhill Telephone","infoave.net","-","-","-"
"281474112196864","281474112197887","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","Cogent Communications LLC","cogentco.com","-","-","-"
"281474112891930","281474112891932","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Qwest Communications Company LLC","qwest.net","-","-","-"
"281474112979208","281474112979215","US","United States of America","Colorado","Denver","39.739359","-104.983595","Westfield","westfield.com","-","-","-"
"281474113069864","281474113069871","US","United States of America","Colorado","Aurora","39.729495","-104.831857","Aurora Behavior Health System","aumhc.org","-","-","-"
"281474113139616","281474113139623","US","United States of America","Iowa","Waterloo","42.492966","-92.342880","Nagle Law Office","centurylink.com","-","-","-"
"281474113568001","281474113568001","SG","Singapore","Singapore","Singapore","1.289987","103.850281","NTT America Inc.","ntt.com","-","-","-"
"281474113996698","281474113996700","US","United States of America","California","Cupertino","37.323000","-122.032180","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114002205","281474114002205","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114008061","281474114008061","US","United States of America","California","Los Angeles","34.052571","-118.243907","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114014154","281474114014156","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114019106","281474114019108","US","United States of America","Minnesota","Savage","44.779130","-93.336340","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114023333","281474114023333","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114029046","281474114029048","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114033417","281474114033417","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114039429","281474114039429","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114044062","281474114044064","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114049201","281474114049201","US","United States of America","Michigan","Detroit","42.331430","-83.045750","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114052577","281474114052577","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114057984","281474114057984","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474114396160","281474114398207","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Hellmuth Obata & Kassabaum Inc.","-","-","-","-"
"281474115753712","281474115753719","CA","Canada","British Columbia","Richmond","49.170182","-123.136700","Finning Canada A Division of Finning Intl Inc","telus.com","-","-","-"
"281474116124216","281474116124216","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Ipsos America Inc","ipsos.com","-","-","-"
"281474116504192","281474116504223","US","United States of America","Pennsylvania","Palmerton","40.801611","-75.610296","PenTeleData Inc.","penteledata.net","-","-","-"
"281474116546956","281474116546959","US","United States of America","New Jersey","Branchville","41.146670","-74.749170","Frankford Township Elementary School","frankfordschool.org","-","-","-"
"281474116814744","281474116814751","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Telus Communications Inc.","telus.com","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile"
"281474116858352","281474116858359","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","New Horizon Co-Operative Ltd","telus.com","-","-","-"
"281474117012201","281474117012201","US","United States of America","Washington","Seattle","47.604309","-122.329845","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281474117356976","281474117356983","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Primax Colombia S.A.","centurylink.com","-","-","-"
"281474117365264","281474117365271","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Mecatronics Ingenieria Y Soluciones SAS","centurylink.com.co","-","-","-"
"281474117376144","281474117376151","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","Agip Oil Ecuador B.V.","centurylink.com","-","-","-"
"281474117737472","281474117737727","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","Cogent Communications LLC","cogentco.com","-","-","-"
"281474118100380","281474118100383","US","United States of America","Ohio","Sidney","40.284220","-84.155500","Charter Communications Inc","spectrum.com","-","-","-"
"281474118366976","281474118367231","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-"
"281474119518784","281474119519031","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Accelerated Connections Inc.","connections.ca","-","-","-"
"281474119869568","281474119869583","US","United States of America","Virginia","McLean","38.934280","-77.177480","PacketExchange Inc","packetexchange.net","-","-","-"
"281474120102400","281474120103423","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","Cogent Communications LLC","cogentco.com","-","-","-"
"281474120355289","281474120355290","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Level 3 Communications Inc.","level3.com","-","-","-"
"281474120469865","281474120469865","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Level 3 Communications Ltd","level3.com","-","-","-"
"281474120827548","281474120827551","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474120950528","281474120952575","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474130124144","281474130124151","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281474130309120","281474130309139","US","United States of America","Virginia","Dulles","38.951667","-77.448056","Vovici Corporation","vovici.com","-","-","-"
"281474130615808","281474130616063","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Ravenswood Hospital Medical Center","interacc.com","-","-","-"
"281474130946368","281474130946375","CA","Canada","Ontario","Cambridge","43.359875","-80.312693","Gerdau Courtice Steel Incorporated","courticesteel.com","-","-","-"
"281474131465216","281474131465471","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474131811328","281474131811583","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","Cogent Communications LLC","cogentco.com","-","-","-"
"281474132084758","281474132084760","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","Qwest Communications Company LLC","qwest.net","-","-","-"
"281474132110424","281474132110431","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Marrick Medical","marrickmedical.com","-","-","-"
"281474132165544","281474132165551","US","United States of America","Montana","Shelby","48.505260","-111.856970","Title Financial Corporation","titlefc.com","-","-","-"
"281474132240400","281474132240487","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281474132261834","281474132261836","US","United States of America","Texas","Dallas","32.783060","-96.806500","Qwest Communications Company LLC","qwest.net","-","-","-"
"281474132285115","281474132285121","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281474132294653","281474132294653","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281474132334021","281474132334022","US","United States of America","California","Burbank","37.323280","-121.931620","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281474132734083","281474132738047","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","PCCW Global (HK) Limited","pccwglobal.net","-","-","-"
"281474133317472","281474133317479","US","United States of America","California","Los Angeles","34.052571","-118.243907","JP Capital LLC","telepacific.net","-","-","-"
"281474133992960","281474133993215","US","United States of America","Maryland","Rockville","39.084067","-77.152901","International Medical News Group","verizonenterprise.com","-","-","-"
"281474134451568","281474134451575","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","Howard Johnson Inn SLC","fdtnet.net","-","-","-"
"281474134577072","281474134577087","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","Enerflex ltd","telus.com","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile"
"281474134907392","281474134920959","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","Algonquin College of Applied Arts & Technology","algonquincollege.com","-","-","-"
"281474135239216","281474135239263","US","United States of America","Texas","New Braunfels","29.702933","-98.124341","Rush Administrative Services I","rushetnerprises.com","-","-","-"
"281474135454208","281474135454463","US","United States of America","Michigan","Detroit","42.331430","-83.045750","Covisint CH3 Hosting/Master Account","covisint.com","-","-","-"
"281474136183040","281474136185855","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474136318088","281474136318091","US","United States of America","Alabama","Hoover","33.405372","-86.811498","Windstream Communications LLC","windstream.com","-","-","-"
"281474136422400","281474136422655","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Northwestel Inc.","nwtel.ca","-","-","-"
"281474136848896","281474136849407","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-"
"281474137277952","281474137278207","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Cogent Communications LLC","cogentco.com","-","-","-"
"281474137541600","281474137541887","US","United States of America","New Jersey","Parsippany","40.857906","-74.425552","Atlantic Metro Communications LLC","atlanticmetro.net","-","-","-"
"281474138238720","281474138239231","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-"
"281474138960640","281474138961151","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281474139222144","281474139222271","US","United States of America","New York","Hawthorne","41.107720","-73.795970","IDT Corporation","idt.net","-","-","-"
"281474139627264","281474139627519","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281474139912192","281474139913215","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281474140930944","281474140930951","CA","Canada","Quebec","Montreal","45.508840","-73.587810","DX Design","bell.ca","-","-","-"
"281474140965376","281474140965407","CA","Canada","Quebec","Drummondville","45.883217","-72.482312","Autobus Thomas Inc","autobusthomas.com","-","-","-"
"281474140986480","281474140986487","CA","Canada","Quebec","Les Cedres","45.300080","-74.049220","TC Energy Corporation","bell.ca","-","-","-"
"281474141586303","281474141586308","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Level 3 Communications Inc.","level3.com","-","-","-"
"281474142143916","281474142143919","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474142550016","281474142550175","US","United States of America","California","San Diego","32.733975","-117.144544","American Internet Services LLC","americanis.net","-","-","-"
"281474142721608","281474142721615","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","Phillips Staffing","phillipsstaffing.com","-","-","-"
"281474142816512","281474142816767","CA","Canada","Alberta","Calgary","51.050110","-114.085290","Telus Communications Inc.","telus.com","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile"
"281474143147368","281474143147375","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","Wellbiz Brands Inc","wellbizbrands.com","-","-","-"
"281474143306752","281474143307007","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474143952896","281474143953151","US","United States of America","Pennsylvania","Wilkes-Barre","41.246145","-75.881125","Wilkes-Barre Dodge","adp.com","-","-","-"
"281474144364800","281474144365055","US","United States of America","California","Oceanside","33.195870","-117.379480","Durando Inc.","durando.com","-","-","-"
"281474144844800","281474144845823","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-"
"281474144963712","281474144963767","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Accelerated Connections Inc.","connections.ca","-","-","-"
"281474144992720","281474144992727","CA","Canada","Ontario","North Bay","46.316800","-79.466330","Daren Renaud","ontera.net","-","-","-"
"281474145278797","281474145278797","US","United States of America","Florida","Tampa","27.947520","-82.458430","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474145498368","281474145498623","CA","Canada","British Columbia","Victoria","48.432976","-123.369703","Telus Communications Inc.","telus.com","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile"
