"2040201216","2040201471","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","KT Corporation","kt.com","450","08","olleh"
"2041423616","2041423871","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","KT Corporation","kt.com","450","08","olleh"
"2042539776","2042542847","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","KT Corporation","kt.com","450","08","olleh"
"2044185088","2044185599","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"2046701312","2046705663","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","SK Broadband Co Ltd","skbroadband.com","-","-","-"
"2046953760","2046953823","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2046962983","2046962984","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2046981376","2046981631","PH","Philippines","Bulacan","Balagtas","14.816670","120.866670","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2047021241","2047021242","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2047026557","2047026557","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Mapletree Inc","pldt.net","-","-","-"
"2047033632","2047033635","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2047037887","2047037887","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2047042919","2047042920","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2047049350","2047049359","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2047054282","2047054288","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2047058873","2047058880","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2047062672","2047062679","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Haier Electrical Appliances Philippines Inc.","pldt.net","-","-","-"
"2047067073","2047067073","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Emerald Sun Marketing Sevices","pldt.net","-","-","-"
"2047799296","2047800319","CN","China","Beijing","Beijing","39.907500","116.397100","CNISP-Union Technology (Beijing) Co. Ltd","cnisp.org.cn","-","-","-"
"2049114880","2049119999","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","LG Powercomm","powercomm.com","-","-","-"
"2050232113","2050232113","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Republic Glass Holdings Corp","pldt.net","-","-","-"
"2050253578","2050253578","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Janyx Miryll Langgacao","pldt.net","-","-","-"
"2050257821","2050257821","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Amerasia International Terminal Services","pldt.net","-","-","-"
"2050261260","2050261260","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Queen City Food Chain Inc.","pldt.net","-","-","-"
"2050264104","2050264143","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2050268042","2050268042","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Truste Web Services Technologies Inc.","pldt.net","-","-","-"
"2050272096","2050272096","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Virgilio Palaroan","pldt.net","-","-","-"
"2050278544","2050278578","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2050283387","2050283393","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2050288467","2050288467","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Travellers Insurance and Surety Corporation","pldt.net","-","-","-"
"2050308107","2050308109","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2050309697","2050309697","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Mekas Gaming & Entertainment Corp.","pldt.net","-","-","-"
"2050315344","2050315359","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Garrett & Talan Inc.","pldt.net","-","-","-"
"2050329992","2050329995","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Central BPO Distributing Inc.","pldt.net","-","-","-"
"2050361180","2050361183","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Galaxy Cable Corporation","pldt.net","-","-","-"
"2050384161","2050384161","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Sta. Maria Rural Bank Inc.","pldt.net","-","-","-"
"2050386924","2050386924","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Intra Invest Securities Incorporated","pldt.net","-","-","-"
"2050389947","2050389948","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2050393986","2050393987","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2050396850","2050396850","PH","Philippines","Leyte","Leyte","11.369700","124.487300","Municipal Government of Palo Leyte","pldt.net","-","-","-"
"2050399637","2050399637","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Ninja Express Tech Philippines Inc.","pldt.net","-","-","-"
"2050402652","2050402652","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","61303724 Enterprise Client","pldt.net","-","-","-"
"2050406878","2050406878","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2050409857","2050409857","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","55295384 Enterprise Client","pldt.net","-","-","-"
"2050413995","2050413995","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Villarica Pawnshop Inc.","pldt.com","515","03","SMART"
"2050417441","2050417442","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2050437912","2050437919","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","PLDT Asean","pldt.net","-","-","-"
"2050480680","2050480695","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2050571776","2050572031","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","Spark New Zealand Trading Ltd","spark.co.nz","530","05/06","Spark"
"2053212672","2053212927","CN","China","Jiangsu","Pizhou","34.311390","117.950280","China Unicom Jiangsu Province Network","chinaunicom.com","460","01","China Unicom"
"2054573568","2054573823","TW","Taiwan (Province of China)","Changhua","Changhua","24.073434","120.562761","Chunghwa Telecom Co. Ltd.","cht.com.tw","466","11/92","Chunghwa LDM"
"2056264788","2056264791","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","Virtela","virtela.net","-","-","-"
"2057297808","2057301031","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom Heilongjiang Province Network","chinaunicom.com","-","-","-"
"2057348072","2057348075","IN","India","Gujarat","Sikka","22.433330","69.833330","Gomti Cable Network","airtelbroadband.in","-","-","-"
"2057366176","2057366179","IN","India","Delhi","Delhi","28.666775","77.216681","Japan Finance Corporation","jfc.go.jp","-","-","-"
"2057641472","2057641983","IN","India","Karnataka","Bengaluru","12.976230","77.603290","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2057927904","2057927907","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Trend Micro India pvt. Ltd","airtelbroadband.in","-","-","-"
"2058182400","2058183167","IN","India","Punjab","Mohali","30.679609","76.722360","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2058538752","2058539007","IN","India","Tamil Nadu","Thanjavur","10.800000","79.150000","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2058682820","2058682823","IN","India","Karnataka","Bengaluru","12.976230","77.603290","Consuero Solutions","airtel.in","-","-","-"
"2058908166","2058908178","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2058952884","2058952887","IN","India","Uttar Pradesh","Basti","26.800000","82.716670","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2058963424","2058963431","IN","India","Tamil Nadu","Namakkal","11.221260","78.165240","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2058973621","2058973621","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2058985904","2058985911","IN","India","West Bengal","Kolkata","22.569624","88.369601","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2059000052","2059000055","IN","India","Madhya Pradesh","Satna","24.583330","80.833330","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2059015352","2059015359","IN","India","Madhya Pradesh","Chhatarpur","24.900000","79.600000","Esaf Swasraya Multistate","esafswasrayamultistate.com","-","-","-"
"2059029364","2059029367","IN","India","Uttar Pradesh","Lucknow","26.850000","80.916670","Tata Motors Ltd","airtelbroadband.in","-","-","-"
"2059046648","2059046651","IN","India","Gujarat","Mandal","23.300000","71.916670","Dilip Buildcon Ltd","dilipbuildcon.co.in","-","-","-"
"2059059344","2059059367","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2059070072","2059070079","IN","India","Assam","Guwahati","26.185855","91.750879","United Spirits Limited","unitedspirits.in","-","-","-"
"2059083796","2059083799","IN","India","Himachal Pradesh","Hamirpur","31.683330","76.516670","Margsoft Technologies Pri","airtelbroadband.in","-","-","-"
"2059094832","2059094887","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2059107776","2059107779","IN","India","Karnataka","Bengaluru","12.976230","77.603290","C-Edge Technologies Ltd","airtel.in","-","-","-"
"2059118552","2059118567","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2059131952","2059131967","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2059745280","2059747327","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","Jupiter Telecommunication Co. Ltd","jcom.co.jp","-","-","-"
"2060482112","2060482119","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","Starnet Co. Ltd","starnet.ad.jp","-","-","-"
"2060523808","2060523855","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation","arteria-net.com","-","-","-"
"2060557432","2060557439","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation","fttx.co.jp","-","-","-"
"2060594236","2060594239","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Digital","aventice.com","-","-","-"
"2060637760","2060637791","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Tsunagu Network Communications Inc.","tsunagunet.com","-","-","-"
"2060707584","2060707647","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation","fttx.co.jp","-","-","-"
"2060760584","2060760591","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Trustech","ucom.ne.jp","-","-","-"
"2060797920","2060797935","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation","arteria-net.com","-","-","-"
"2060843560","2060843567","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","IIJ Global Solutions Inc.","iijglobal.co.jp","-","-","-"
"2060879736","2060879743","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation","fttx.co.jp","-","-","-"
"2060943360","2060943367","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Young Living Japan Inc.","youngliving.com","-","-","-"
"2060984888","2060984943","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation","fttx.co.jp","-","-","-"
"2061023832","2061023839","JP","Japan","Aichi","Nisshin","35.128441","137.042693","Intec Inc.","intec.co.jp","-","-","-"
"2061050992","2061050999","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation","fttx.co.jp","-","-","-"
"2061090536","2061090559","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation","arteria-net.com","-","-","-"
"2061158888","2061158911","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Broadgate","broadgateinfo.net","-","-","-"
"2061231872","2061231999","JP","Japan","Kanagawa","Kizuki","35.567220","139.650900","Arteria Networks Corporation","arteria-net.com","-","-","-"
"2061270904","2061270911","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Japan","ucom.ne.jp","-","-","-"
"2061317512","2061317519","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Tominaga and Co. Ltd.","ucom.ne.jp","-","-","-"
"2061361016","2061361023","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation","arteria-net.com","-","-","-"
"2061524304","2061524307","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","Hangzhou Qi Wei garden Engineering Co. Ltd.","chinatelecom.com.cn","-","-","-"
"2061534072","2061534079","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","Zhejiang University Institute of modern industrial design","chinatelecom.com.cn","-","-","-"
"2061543048","2061543055","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","Hangzhou Zhongyu Hotel Management Co. Ltd","chinatelecom.com.cn","-","-","-"
"2061552132","2061552135","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","Yuhang district bottle kiln kindergarten in the centre of the town","chinatelecom.com.cn","-","-","-"
"2061561728","2061561735","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","Hangzhou Transfar Technology Service Co. Ltd","chinatelecom.com.cn","-","-","-"
"2061589008","2061589011","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","460","03/11","China Telecom"
"2061624656","2061624671","CN","China","Shanghai","Shanghai","31.224332","121.468951","Apple Trading (Shanghai) Co. Ltd.","chinatelecom.com.cn","-","-","-"
"2061643208","2061643211","CN","China","Zhejiang","Jinhua","29.089524","119.652576","Fang Haoming","jhptt.zj.cn","-","-","-"
"2061649420","2061649435","CN","China","Zhejiang","Jinhua","29.089524","119.652576","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","460","03/11","China Telecom"
"2061656288","2061656295","CN","China","Zhejiang","Jinhua","29.089524","119.652576","Wu Licai","jhptt.zj.cn","-","-","-"
"2061663688","2061663691","CN","China","Zhejiang","Yiwu","29.315060","120.076760","Yiwu Lepai Import&Export Co. Ltd.","chinatelecom.com.cn","-","-","-"
"2061686796","2061686799","CN","China","Zhejiang","Jinhua","29.089524","119.652576","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","460","03/11","China Telecom"
"2061692116","2061692119","CN","China","Zhejiang","Jinhua","29.089524","119.652576","Jinhua Beidouxing Internet Bar","chinatelecom.com.cn","-","-","-"
"2061697940","2061697943","CN","China","Zhejiang","Jinhua","29.089524","119.652576","Wangda Group Co. Ltd","chinatelecom.com.cn","-","-","-"
"2061702424","2061702427","CN","China","Zhejiang","Jinhua","29.089524","119.652576","Li Jiawei","jhptt.zj.cn","-","-","-"
"2061707264","2061707267","CN","China","Zhejiang","Lanxi","29.219460","119.476950","Lanxi Xinlan Spinning Limit","chinatelecom.com.cn","-","-","-"
"2061712816","2061712819","CN","China","Zhejiang","Yiwu","29.315060","120.076760","Yiwu Jiuzhou Car Sale Ltd","chinatelecom.com.cn","-","-","-"
"2061733600","2061733603","CN","China","Zhejiang","Ningbo","29.878410","121.549770","Ningbo Telecom Co.ltd","chinatelecom.com.cn","-","-","-"
"2061738208","2061738215","CN","China","Zhejiang","Ningbo","29.878410","121.549770","Beilun Daqi Zhengbinv","chinatelecom.com.cn","-","-","-"
"2061743120","2061743123","CN","China","Zhejiang","Ningbo","29.878410","121.549770","Ningbo Tianjian Xinxi Xitong Youxian Gongsi","chinatelecom.com.cn","-","-","-"
"2061748744","2061748747","CN","China","Zhejiang","Ningbo","29.878410","121.549770","ningbo datangyoudianshebeiLTD","chinatelecom.com.cn","-","-","-"
"2061753712","2061753715","CN","China","Zhejiang","Ningbo","29.878410","121.549770","NingBoWanLiDianZiKeJiYouXianGongSi","chinatelecom.com.cn","-","-","-"
"2061759592","2061759595","CN","China","Zhejiang","Ningbo","29.878410","121.549770","Yinxian Shengxing Ltd","chinatelecom.com.cn","-","-","-"
"2061808532","2061808543","CN","China","Zhejiang","Wenzhou","27.999420","120.666820","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","460","03/11","China Telecom"
"2063116936","2063116975","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","Asia Pacific Operations","att.com","-","-","-"
"2063670528","2063670783","JP","Japan","Aichi","Nagoya","35.181380","136.905518","Chubu Telecommunications Co. Inc.","ctc.co.jp","-","-","-"
"2064070779","2064070779","CN","China","Henan","Zhengzhou","34.757780","113.648610","Mjjslyyt Corp","chinaunicom.com","-","-","-"
"2064590104","2064590107","CN","China","Henan","Zhengzhou","34.757780","113.648610","Djdyybe Net Bar","chinaunicom.com","-","-","-"
"2064825856","2064826367","VN","Viet Nam","Yen Bai","Yen Bai","21.700000","104.866670","Vietnam Posts and Telecommunications Group","vnpt.com.vn","452","02","Vinaphone"
"2065308416","2065308671","VN","Viet Nam","Gia Lai","Pleiku","13.983330","108.000000","Vietnam Posts and Telecommunications Group","vnpt.com.vn","452","02","Vinaphone"
"2066759936","2066760447","JP","Japan","Aichi","Nisshin","35.128441","137.042693","Chubu Telecommunications Co. Inc.","ctc.co.jp","-","-","-"
"2069495808","2069528575","CN","China","Liaoning","Shenyang","41.792220","123.432880","China Tietong Telecommunications Corporation","chinatietong.com","-","-","-"
"2071777664","2071777727","CN","China","Beijing","Beijing","39.907500","116.397100","BJLG Co","chinaunicom.com","-","-","-"
"2071938288","2071938303","CN","China","Beijing","Beijing","39.907500","116.397100","XCQNQH Co","chinaunicom.com","-","-","-"
"2072114688","2072114943","CN","China","Shandong","Jinan","36.668330","116.997220","JinanIDC Beijinglanxun","chinaunicom.com","-","-","-"
"2074607616","2074608895","CN","China","Shandong","Jining","35.405000","116.581390","Shandong Telecom Corporation","chinatelecom.com.cn","-","-","-"
"2077261824","2077262847","AU","Australia","Tasmania","Hobart","-42.879360","147.329410","Telstra Internet","telstra.com.au","-","-","-"
"2078828816","2078828823","CN","China","Shandong","Jinan","36.668330","116.997220","Jinan Jinanshiduandianxiaoxue","chinaunicom.com","-","-","-"
"2078999559","2078999559","CN","China","Shandong","Jinan","36.668330","116.997220","China Unicom Shandong Province Network","chinaunicom.com","460","01","China Unicom"
"2079569180","2079569183","AU","Australia","Queensland","Toowoomba","-27.560514","151.953512","TPG Internet Pty Ltd.","tpg.com.au","505","02","Optus"
"2080372774","2080372774","IN","India","Tamil Nadu","Coimbatore","11.000563","76.966575","Nandha Engineering College","readylinkisp.in","-","-","-"
"2081592576","2081593087","JP","Japan","Aichi","Nisshin","35.128441","137.042693","Chubu Telecommunications Co. Inc.","ctc.co.jp","-","-","-"
"2082357216","2082357231","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","FR.Conceicao Rodrigues College of Engineering","sifycorp.com","-","-","-"
"2082386564","2082386943","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Sify Limited","sifycorp.com","-","-","-"
"2082493304","2082493311","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation","fttx.co.jp","-","-","-"
"2082534056","2082534059","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Diamon","ucom.ne.jp","-","-","-"
"2082568072","2082568079","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation","arteria-net.com","-","-","-"
"2082613376","2082613383","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Broadgate","broadgateinfo.net","-","-","-"
"2082650424","2082650431","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation","fttx.co.jp","-","-","-"
"2082684416","2082684423","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Asmofoodservice Corporation","ucom.ne.jp","-","-","-"
"2082726720","2082726727","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation","arteria-net.com","-","-","-"
"2082763072","2082763087","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Tsunagu Network Communications Inc.","tsunagunet.com","-","-","-"
"2082801544","2082801551","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Nosui","ucom.ne.jp","-","-","-"
"2082838304","2082838335","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation","fttx.co.jp","-","-","-"
"2082885432","2082885435","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Usen Fintech Co. Ltd","ucom.ne.jp","-","-","-"
"2082922384","2082922399","JP","Japan","Tokyo","Marunouchi","35.681452","139.763315","Tokyo Kyodo Accounting Office Co. Ltd","ucom.ne.jp","-","-","-"
"2082959616","2082959743","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Dream Train Internet Inc.","dream.jp","-","-","-"
"2083300864","2083301119","JP","Japan","Miyagi","Shiogama","38.314720","141.022220","Xephion","xephion.ne.jp","-","-","-"
"2084782676","2084782683","CN","China","Nei Mongol","Hohhot","40.810649","111.650669","China Unicom Neimeng Province Network","chinaunicom.com","460","01","China Unicom"
"2085817856","2085817863","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","PLDT US Ltd.","pondesign.com","-","-","-"
"2085826023","2085826023","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Perfectech Metal Corporation","pldt.com","-","-","-"
"2085834654","2085834670","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2087225068","2087225364","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2087259523","2087259523","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2087263146","2087263146","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Blackwater Resources Inc.","pldt.com","-","-","-"
"2087268268","2087268279","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2087272774","2087272774","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Hilltop Ventures Inc.","pldt.com","-","-","-"
"2087280629","2087280629","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Bay Sports Manufacturing Inc.","pldt.com","-","-","-"
"2087286152","2087286152","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","DXN International Private Ltd","pldt.com","-","-","-"
"2087300459","2087300459","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2087318325","2087318325","PH","Philippines","Northern Samar","Victoria","12.447220","124.311110","Maria Victoria Romualdez Tan","pldt.com","-","-","-"
"2087326459","2087326487","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2087330803","2087330803","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","The Metropolitan Club Inc.","pldt.com","-","-","-"
"2087336270","2087336270","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Cagayan State University","csu.edu.ph","-","-","-"
"2087339713","2087339713","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Rapha Health Institute Inc.","pldt.com","-","-","-"
"2087347160","2087347167","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Smart Communications Inc.","smart.com.ph","515","03","SMART"
"2087353848","2087353871","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2087366059","2087366059","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","War 39873590 Enterprise Client","pldt.com","-","-","-"
"2087392014","2087392016","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2087402758","2087402758","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2087410646","2087410654","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2087419408","2087419423","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Strong City Incorporated","pldt.net","-","-","-"
"2087428503","2087428503","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Mabel Clar de Jesus","pldt.net","-","-","-"
"2087433440","2087433447","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Espiritu Santo Parochial School","esps.edu.ph","-","-","-"
"2087450372","2087450374","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","Philippine Long Distance Telephone Company","pldt.com","515","03","SMART"
"2088143128","2088143136","CN","China","Xinjiang Uygur","Changji","44.016446","87.319918","ChinaNet Xinjiang Province Network","chinatelecom.com.cn","460","03/11","China Telecom"
"2088764032","2088764159","CN","China","Shandong","Jinan","36.668330","116.997220","Jinan Yuhangwangluohuisuo","chinaunicom.com","-","-","-"
"2088837604","2088837607","CN","China","Shandong","Qingdao","36.098610","120.371940","Qingdao Qingdaoweisitewudeyouxiangongsi","chinaunicom.com","-","-","-"
"2089103704","2089103711","CN","China","Shandong","Jinan","36.668330","116.997220","Jinan Shandongxiehengtongxunshebeiyouxiangongsi","chinaunicom.com","-","-","-"
