"281473135867904","281473135867905","VPN","BR","Brazil","Sao Paulo","Sao Paulo","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-","-"
"281473135881735","281473135881735","PUB","US","United States of America","California","Los Angeles","WHDot LLC","whdot.com","DCH","36352","HostPapa","21","-","-"
"281473136166028","281473136166029","CPN","TH","Thailand","Nonthaburi","Pak Kret","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1","-","Apple iCloud Private Relay"
"281473136171362","281473136171363","CPN","US","United States of America","Colorado","Grand Junction","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1","-","Apple iCloud Private Relay"
"281473136175786","281473136175787","CPN","US","United States of America","Nevada","North Las Vegas","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1","-","Apple iCloud Private Relay"
"281473136182102","281473136182103","CPN","US","United States of America","Minnesota","Eden Prairie","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1","-","Apple iCloud Private Relay"
"281473136191998","281473136191999","CPN","US","United States of America","Virginia","Lynchburg","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1","-","Apple iCloud Private Relay"
"281473136196896","281473136196897","CPN","US","United States of America","New Jersey","North Bergen","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1","-","Apple iCloud Private Relay"
"281473137124707","281473137124707","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","British Telecommunications Limited","bt.com","ISP/MOB","6871","British Telecommunications Limited","26","-","-"
"281473137968193","281473137968193","PUB","FR","France","Ile-de-France","Paris","Brander Group Inc.","brandergroup.net","DCH","29802","Hivelocity Inc.","6","-","-"
"281473137979223","281473137979224","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Brander Group Inc.","brandergroup.net","DCH","212762","Casper Krook Trading As CK IT Solutions","1","-","-"
"281473137994581","281473137994585","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-","-"
"281473138586624","281473138586879","DCH","IN","India","Tamil Nadu","Chennai","Cisco Cie CDFW Che2","opendns.com","DCH","36692","Cisco OpenDNS LLC","1","-","-"
"281473139085170","281473139085170","RES","BY","Belarus","Minskaya voblasts'","Minsk","United Networks Ltd.","unet.by","ISP","50685","United Networks Ltd.","23","-","-"
"281473139103890","281473139103890","RES","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Nikolai Borisov","topnet72.ru","ISP","214115","Nikolai Borisov","25","-","-"
"281473139131506","281473139131506","RES","RU","Russian Federation","Buryatiya, Respublika","Ulan-Ude","Ediniy Operator Svyazi LLC","edinos.ru","ISP","208087","Ediniy Operator Svyazi LLC","16","-","-"
"281473139145561","281473139145561","RES","UA","Ukraine","Kharkivska oblast","Kharkiv","Istec Ukraine LLC","istec.net.ua","ISP","204875","Istec Ukraine LLC","22","-","-"
"281473140964502","281473140964502","PUB","US","United States of America","Colorado","Florence","GCHAO LLC","gchao.com","DCH","26658","HT","30","-","-"
"281473141590638","281473141590638","RES","UA","Ukraine","Lvivska oblast","Khodoriv","DIMINTERNET Ltd.","diminternet.lviv.ua","ISP","20536","DIMINTERNET Ltd.","11","-","-"
"281473141598474","281473141598474","PUB","RU","Russian Federation","Kemerovskaya oblast'","Kemerovo","SM Ltd.","metrosg.ru","DCH","210616","SM Ltd.","30","-","-"
"281473141603068","281473141603095","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","SM Ltd.","metrosg.ru","DCH","210616","SM Ltd.","1","-","-"
"281473143345206","281473143345206","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Hosting Services Inc","midphase.com","DCH","29302","Hosting Services Inc","1","-","hide.me"
"281473143392581","281473143392581","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","16321","Petersburg Internet Network Ltd.","1","-","-"
"281473143393769","281473143393769","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1","-","-"
"281473143676993","281473143676993","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","10","SCANNER","-"
"281473143692839","281473143692839","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","20","SCANNER","-"
"281473143702464","281473143702464","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","25","SCANNER","-"
"281473143710544","281473143710544","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","26","SCANNER","-"
"281473143729244","281473143729244","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","25","SCANNER","-"
"281473144071927","281473144071927","RES","IN","India","Delhi","New Delhi","Satendra Networks","excitel.com","ISP","133982","Excitel Broadband Private Limited","1","-","-"
"281473144216247","281473144216247","RES","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Kilkeel","British Telecommunications Plc","bt.com","ISP/MOB","6871","British Telecommunications Limited","16","-","-"
"281473144374721","281473144374721","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","British Telecommunications Plc","bt.com","ISP/MOB","6871","British Telecommunications Limited","22","-","-"
"281473146671330","281473146671330","PUB","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30","-","-"
"281473147020505","281473147020505","RES","IT","Italy","Emilia-Romagna","Parma","Eolo S.p.A.","eolo.it","ISP","35612","Eolo S.p.A.","4","-","-"
"281473147040269","281473147040269","RES","IT","Italy","Emilia-Romagna","Comacchio","Eolo S.p.A.","eolo.it","ISP","35612","Eolo S.p.A.","5","-","-"
"281473147066643","281473147066643","RES","IT","Italy","Emilia-Romagna","Bologna","Eolo S.p.A.","eolo.it","ISP","35612","Eolo S.p.A.","20","-","-"
"281473147463936","281473147463942","DCH","NO","Norway","Oslo","Oslo","IP-Only Networks AS","ip-only.fi","DCH","12552","GlobalConnect AB","1","-","-"
"281473147708237","281473147708237","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","3","-","-"
"281473147940878","281473147940878","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","Enreach Netherlands B.V.","flevocloud.nl","DCH","39647","Enreach Netherlands B.V.","30","-","-"
"281473147975370","281473147975370","RES","EE","Estonia","Ida-Virumaa","Johvi","Elisa.ee","elisa.ee","MOB","2586","Elisa Eesti AS","1","-","-"
"281473149733903","281473149733903","PUB","US","United States of America","Texas","San Marcos","Texas State University","txstate.edu","EDU","18777","Texas State University","8","-","-"
"281473149987007","281473149987007","RES","KZ","Kazakhstan","Astana","Astana","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","15","-","-"
"281473150025286","281473150025286","RES","KZ","Kazakhstan","Aqmola oblysy","Kokshetau","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","6","-","-"
"281473150961641","281473150961641","PUB","AT","Austria","Wien","Vienna","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","30","-","-"
"281473150978301","281473150978308","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud","DCH","210976","Timeweb LLP","1","-","-"
"281473150989244","281473150989244","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP","30","-","-"
"281473151004749","281473151004749","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud","DCH","210976","Timeweb LLP","30","-","-"
"281473151286064","281473151286071","DCH","TH","Thailand","Phra Nakhon Si Ayutthaya","Sena","Sena Management Company Limited","csloxinfo.com","DCH","4750","CS Loxinfo Public Company Limited","1","-","-"
"281473151498325","281473151498325","VPN","US","United States of America","New York","Buffalo","Blazing SEO LLC","blazingseollc.com","DCH","397630","Blazing SEO LLC","16","-","Blazing SEO"
"281473151504993","281473151504993","RES","IT","Italy","Lombardia","Bergamo","Eolo S.p.A.","eolo.it","ISP","35612","Eolo S.p.A.","21","-","-"
"281473152599338","281473152599338","PUB","US","United States of America","Florida","Miami","Miami Dade College","mdc.edu","EDU","19899","Miami Dade College","21","-","-"
"281473152964436","281473152964436","SES","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Facebook Israel Ltd","facebook.com","SES","34825","Facebook Israel Ltd","1","-","-"
"281473153119722","281473153119724","DCH","RO","Romania","Iasi","Iasi","Telepath SRL","extreme.nt.ro","DCH","-","-","1","-","-"
"281473153152530","281473153152530","PUB","EE","Estonia","Harjumaa","Tallinn","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","30","-","-"
"281473153167551","281473153167615","VPN","DE","Germany","Hessen","Riederwald","xTom GmbH","xtom.com","DCH","43357","Owl Limited","1","-","-"
"281473153915300","281473153915300","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Heiloo","Nimbus IP Networks BV","nimbusip.nl","DCH","209829","Greenhost BV","30","-","-"
"281473153920219","281473153920220","DCH","BE","Belgium","Liege","Butgenbach","Nimbus IP Networks BV","nimbusip.nl","DCH","201891","Nimbus IP Networks BV","1","-","-"
"281473153942643","281473153942643","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Nimbus IP Networks BV","nimbusip.nl","DCH","201891","Nimbus IP Networks BV","1","-","-"
"281473153946107","281473153946111","VPN","DE","Germany","Hessen","Frankfurt am Main","VPN Consumer Frankfurt Germany","panq.nl","DCH","212238","DataCamp Limited","1","-","ExpressVPN"
"281473154039136","281473154039136","RES","US","United States of America","Illinois","Port Byron","Strada Communications L.L.C.","stradacomm.com","ISP","396969","Strada Communications L.L.C.","29","-","-"
"281473156138834","281473156138834","RES","CA","Canada","Ontario","Toronto","CIK Telecom Inc","ciktel.com","ISP","54614","CIK Telecom Inc","29","-","-"
"281473156849258","281473156849258","VPN","US","United States of America","Virginia","Reston","OVH US LLC","ovh.com","DCH","16276","OVH SAS","1","-","Alexa Network"
"281473156898726","281473156898726","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281473156971673","281473156971673","RES","ES","Spain","Valenciana, Comunidad","Jacarilla","Adamo Telecom Iberia S.A.","adamo.es","ISP","35699","Adamo Telecom Iberia S.A","14","-","Webshare"
"281473157155992","281473157155992","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"281473157718329","281473157718329","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Limited","3","-","-"
"281473159954685","281473159954697","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473159970866","281473159970866","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","SCANNER","-"
"281473159981203","281473159981209","VPN","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","TunnelBear"
"281473160152360","281473160152360","EPN","US","United States of America","California","Santa Clara","Palo Alto Networks Inc","paloaltonetworks.com","DCH","396982","Google LLC","1","SPAM/SCANNER","Palo Alto Networks"
"281473160426550","281473160426550","RES","PS","Palestine, State of","Hebron","Taffuh","Hadara Technologies Private Shareholding Company","hadara.ps","ISP","12975","Palestine Telecommunications Company (Paltel)","23","-","-"
"281473161286824","281473161286831","DCH","US","United States of America","Wisconsin","Oshkosh","Block Iron & Supply Company Inc.","ussignalcom.com","DCH","54519","US Signal Company L.L.C.","1","-","-"
"281473163356672","281473163362303","DCH","IL","Israel","HaMerkaz","Petah Tikva","ECI Telecom Ltd.","ribboncommunications.com","DCH","-","-","1","-","-"
"281473163445708","281473163445708","RES","IL","Israel","Tel Aviv","Tel Aviv","Bezeq- The Israel Telecommunication Corp. Ltd.","bezeq.co.il","ISP","6810","Bezeq- The Israel Telecommunication Corp. Ltd.","27","-","-"
"281473163452308","281473163452308","RES","IL","Israel","Tel Aviv","Tel Aviv","Bezeq- The Israel Telecommunication Corp. Ltd.","bezeq.co.il","ISP","6810","Bezeq- The Israel Telecommunication Corp. Ltd.","29","-","-"
"281473163933920","281473163933983","DCH","ZA","South Africa","Western Cape","Cape Town","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"281473164710093","281473164710094","PUB","US","United States of America","California","San Jose","Leaseweb USA Inc.","leaseweb.com","DCH","7203","Leaseweb USA Inc.","30","-","-"
"281473164791274","281473164791274","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Compania Dominicana de Telefonos S. A.","11","-","-"
"281473164834138","281473164834138","RES","DO","Dominican Republic","San Pedro de Macoris","San Pedro de Macoris","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Compania Dominicana de Telefonos S. A.","28","-","-"
"281473168173860","281473168173860","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Iron Mountain Data Center","ironmountain.com","DCH","12025","Iron Mountain Data Center","1","-","-"
"281473168652949","281473168652949","RES","US","United States of America","California","Santa Clara","Sail Internet Inc.","sailinternet.com","ISP","396097","Sail Internet Inc.","17","-","-"
"281473168925036","281473168925036","RES","PT","Portugal","Faro","Lagos","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","29","-","-"
"281473169155584","281473169155839","DCH","US","United States of America","New York","Syosset","Flexential iNETu Corp.","flexential.com","DCH","13649","Flexential Colorado Corp.","1","-","-"
"281473169301327","281473169301327","RES","PT","Portugal","Porto","Porto","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","13","-","-"
"281473169342916","281473169342916","RES","PT","Portugal","Faro","Olhao","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","11","-","-"
"281473169379543","281473169379548","DCH","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-"
"281473169506444","281473169506444","PUB","US","United States of America","Virginia","Ashburn","GoDaddy.com LLC","godaddy.com","DCH","398101","GoDaddy.com LLC","30","SPAM/SCANNER","-"
"281473169731568","281473169731568","RES","US","United States of America","New Jersey","Piscataway","Optimum Online","optimum.net","ISP","6128","CableVision Systems Corp.","23","-","-"
"281473170488677","281473170488677","DCH","US","United States of America","California","Belmont","Oracle Corporation","oracle.com","DCH","1215","Oracle Corporation","1","-","-"
"281473171432952","281473171432952","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Compania Dominicana de Telefonos S. A.","20","-","-"
"281473171569294","281473171569294","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Altice Dominicana S.A.","altice.com.do","ISP/MOB","28118","Altice Dominicana S.A.","14","-","-"
"281473172185984","281473172185996","DCH","IN","India","Maharashtra","Mumbai","OVHTech R&D (India) Private Limited","ovh.net","DCH","16276","OVH SAS","1","-","-"
"281473173655791","281473173655791","PUB","US","United States of America","Illinois","Chicago","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","27411","Leaseweb USA Inc.","30","-","-"
"281473173664242","281473173664242","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","60781","Leaseweb Netherlands B.V.","30","-","-"
"281473173667754","281473173667754","PUB","FR","France","Ile-de-France","Paris","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","29802","Hivelocity Inc.","30","-","-"
"281473173897731","281473173897731","DCH","US","United States of America","California","San Diego","ServiceNow Inc","servicenow.com","DCH","16839","ServiceNow Inc","1","-","-"
"281473174828309","281473174828309","PUB","US","United States of America","Texas","Plano","CDS Global Cloud Co. Ltd","cdsglobalcloud.com","DCH","63199","CDS Global Cloud Co. Ltd","30","SCANNER","-"
"281473174850560","281473174851583","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","CDS Global Cloud Co. Ltd","cdsglobalcloud.com","DCH","63199","CDS Global Cloud Co. Ltd","1","-","-"
"281473178436930","281473178436930","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Cfe Telecomunicaciones E Internet Para Todos","cfeteit.mx","ISP","272323","Cfe Telecomunicaciones E Internet Para Todos","4","-","-"
"281473179354124","281473179354124","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Starlink Satellite Systems Mexico S. de R.L.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","21","-","-"
"281473179371461","281473179371461","RES","CO","Colombia","Distrito Capital de Bogota","Bogota","Starlink Colombia S.A.S.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","1","-","Webshare"
"281473179377449","281473179377449","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Starlink Argentina SRL","starlink.com","ISP","14593","Space Exploration Technologies Corporation","11","-","-"
"281473179454422","281473179454422","RES","MX","Mexico","Michoacan de Ocampo","Tepalcatepec","Jorge Luis Torres Fernandez","mtfibra.mx","ISP","270186","Jorge Luis Torres Fernandez","23","-","-"
"281473179666921","281473179666921","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Starlink Argentina SRL","starlink.com","ISP","14593","Space Exploration Technologies Corporation","26","-","-"
"281473179670302","281473179670302","RES","BR","Brazil","Sao Paulo","Sao Paulo","Starlink Brazil Servicos de Internet Ltd","starlink.com","ISP","14593","Space Exploration Technologies Corporation","20","-","-"
"281473179675100","281473179675100","RES","UY","Uruguay","Montevideo","Montevideo","Starlink Uruguay S.R.L.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","9","-","-"
"281473179703937","281473179703937","PUB","GT","Guatemala","Guatemala","Guatemala City","Navega.com S.A.","navega.com","DCH","26617","Navega.com S.A.","30","-","-"
"281473180813814","281473180813814","RES","MX","Mexico","Nuevo Leon","Ciudad Apodaca","Alestra S. de R.L. de C.V.","alestra.com.mx","ISP","11172","Alestra S. de R.L. de C.V.","18","-","-"
"281473181242166","281473181242390","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"281473181267616","281473181267616","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-","-"
"281473181319545","281473181319545","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Soho","Vodafone Ltd","vodafone.co.uk","ISP/MOB","25135","Vodafone Limited","16","-","-"
"281473181326435","281473181326435","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Shrewsbury","Vodafone Ltd","vodafone.co.uk","ISP/MOB","25135","Vodafone Limited","23","-","-"
"281473181397398","281473181397398","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Gateshead","Aspire Technology Solutions Ltd","aspire-ts.com","DCH","51043","Aspire Technology Solutions Ltd","30","-","-"
"281473181500667","281473181500667","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Compania Dominicana de Telefonos S. A.","21","-","-"
"281473181550464","281473181550464","RES","TR","Turkiye","Antalya","Tarim","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","MOB","8386","Vodafone Net Iletisim Hizmetler AS","17","-","-"
"281473181764675","281473181764675","RES","GE","Georgia","Tbilisi","Tbilisi","JSC Silknet","silknet.com","MOB","35805","JSC Silknet","14","-","-"
"281473181924925","281473181925119","DCH","HR","Croatia","Grad Zagreb","Zagreb - Centar","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473181958146","281473181958147","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473181975258","281473181975263","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473181983108","281473181983108","DCH","FR","France","Ile-de-France","Paris","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473182016363","281473182016368","VPN","US","United States of America","California","San Francisco","24Shells Inc","24shells.net","DCH","174","Cogent Communications LLC","1","-","24Shells"
"281473182280336","281473182280343","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473182304017","281473182304017","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473182397733","281473182397733","PUB","BO","Bolivia (Plurinational State of)","Santa Cruz","Santa Cruz de la Sierra","Cogent Communications LLC","cogentco.com","DCH","263242","Digital Work","30","-","-"
"281473182450785","281473182450785","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Oxford","Cogent Communications LLC","cogentco.com","DCH","42611","Full Fibre Limited","20","-","-"
"281473182477593","281473182477593","DCH","TR","Turkiye","Istanbul","Istanbul","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473182520602","281473182520607","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473182730869","281473182730869","RES","US","United States of America","Washington","Seattle","Atlas Networks Corporation","atlasnet.com","ISP","21743","Atlas Networks Corporation","25","-","-"
"281473182735761","281473182735761","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","LogicWeb Inc","logicweb.com","DCH","272102","Besser Solutions C.A.","1","-","-"
"281473182743295","281473182743306","DCH","AU","Australia","New South Wales","Sydney","LogicWeb Inc.","logicweb.com","DCH","133120","Hosted Network Pty Ltd","1","-","-"
"281473182746590","281473182746590","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net","DCH","174","Cogent Communications LLC","1","-","-"
"281473182752766","281473182752766","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","2516","KDDI Corporation","1","-","-"
"281473182758935","281473182758935","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc","1","-","-"
"281473182760859","281473182760859","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc","1","-","-"
"281473182776362","281473182776368","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc","1","-","-"
"281473182783162","281473182783162","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc","1","-","-"
"281473182784988","281473182784990","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc","1","-","-"
"281473182786919","281473182786923","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited","cloudbackbone.net","DCH","174","Cogent Communications LLC","1","-","-"
"281473182788839","281473182788839","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net","DCH","64286","LogicWeb Inc","1","-","-"
"281473182790721","281473182790721","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited","cloudbackbone.net","DCH","2516","KDDI Corporation","1","-","-"
"281473182792547","281473182792547","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net","DCH","174","Cogent Communications LLC","1","-","-"
"281473182800220","281473182800220","RES","NZ","New Zealand","Bay of Plenty","Tauranga","Mercury NZ Limited","mercury.co.nz","ISP","55850","Mercury NZ Limited","11","-","-"
"281473182837036","281473182837036","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Starlink Satellite Systems Mexico S. de R.L.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","1","-","-"
"281473182854015","281473182854016","VPN","US","United States of America","Delaware","Wilmington","Oculus Networks Inc","oculusproxies.com","DCH","20473","The Constant Company LLC","1","-","Oculus Proxies"
"281473182858442","281473182858513","VPN","US","United States of America","Delaware","Wilmington","Oculus Networks Inc","oculusproxies.com","DCH","20473","The Constant Company LLC","1","-","Oculus Proxies"
"281473182922660","281473182922660","VPN","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","64267","Sprious LLC","21","-","Blazing SEO"
"281473183038111","281473183038111","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Community Fibre Limited","communityfibre.co.uk","ISP","201838","Community Fibre Limited","26","-","-"
"281473183350958","281473183350958","RES","KZ","Kazakhstan","Turkistan oblysy","Qazyqurt","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","5","-","-"
"281473183386400","281473183386400","PUB","US","United States of America","Washington","Kent","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30","-","-"
"281473183400494","281473183400494","PUB","US","United States of America","California","Los Angeles","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30","-","-"
"281473183419109","281473183419130","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1","-","-"
"281473183434892","281473183434892","DCH","US","United States of America","California","Santa Clara","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","BOTNET","-"
"281473183447801","281473183447882","DCH","US","United States of America","Texas","Dallas","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-","-"
"281473183547765","281473183547765","RES","PH","Philippines","Laguna","Santa Cruz","Royal Cablevision Corporation","royalcable.com.ph","ISP","134707","RoyalCable Flash","14","-","-"
"281473183556098","281473183556139","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH","133199","SonderCloud Limited","1","-","-"
"281473183561426","281473183561426","PUB","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH","133199","SonderCloud Limited","30","-","-"
"281473183565294","281473183565294","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cogent Communications LLC","cogentco.com","DCH","133199","SonderCloud Limited","1","-","-"
"281473183568542","281473183568544","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH","133199","SonderCloud Limited","1","-","-"
"281473183573241","281473183573285","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH","133199","SonderCloud Limited","1","-","-"
"281473183826860","281473183826860","RES","TR","Turkiye","Istanbul","Istanbul","Gibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketi","gibir.net.tr","ISP","208972","Gibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketi","10","-","-"
