"281472973814372","281472973814372","RES","PH","Philippines","National Capital Region","Makati","Converge ICT Network","convergeict.com","ISP","17639","Converge ICT Solutions Inc.","20","-","-"
"281472973815557","281472973815557","RES","PH","Philippines","Bulacan","San Jose del Monte","Converge ICT Network","convergeict.com","ISP","17639","Converge ICT Solutions Inc.","14","-","-"
"281472973817405","281472973817405","RES","PH","Philippines","Laguna","Santisimo Rosario","Converge ICT Network","convergeict.com","ISP","17639","Converge ICT Solutions Inc.","29","-","-"
"281472973820719","281472973820719","RES","PH","Philippines","Cavite","Bulihan","Converge ICT Network","convergeict.com","ISP","17639","Converge ICT Solutions Inc.","28","-","-"
"281472973829162","281472973829162","RES","PH","Philippines","Tarlac","Tarlac","Converge ICT Network","convergeict.com","ISP","17639","Converge ICT Solutions Inc.","29","-","-"
"281472973830874","281472973830874","RES","PH","Philippines","Pangasinan","Tagudin","Converge ICT Network","convergeict.com","ISP","17639","Converge ICT Solutions Inc.","20","-","-"
"281472974541496","281472974541496","PUB","LV","Latvia","Riga","Riga","SIA Bite Latvija","bite.lv","DCH","20910","SIA Bite Latvija","30","-","-"
"281472974575409","281472974575409","RES","RU","Russian Federation","Nizhegorodskaya oblast'","Semenov","JSC Ufanet","ufanet.ru","ISP","60095","JSC Ufanet","27","-","-"
"281472974928283","281472974928283","RES","US","United States of America","District of Columbia","Washington","Private Customer","windstream.com","ISP","7029","Windstream Communications LLC","20","-","-"
"281472975181000","281472975181007","DCH","US","United States of America","Nevada","Las Vegas","Holman Automotive Group Inc","holmanauto.com","DCH","23005","Switch Ltd","1","-","-"
"281472978269902","281472978269948","EPN","US","United States of America","Washington","Seattle","Zscaler Inc.","zscaler.com","DCH","22616","Zscaler Inc.","1","-","Zscaler"
"281472978357568","281472978357573","EPN","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Palo Alto Networks Inc","paloaltonetworks.com","DCH","394089","Google LLC","1","-","Palo Alto Networks"
"281472978363301","281472978363301","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","20473","The Constant Company LLC","5","-","-"
"281472978364349","281472978364349","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","20473","The Constant Company LLC","1","-","-"
"281472978365410","281472978365410","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","20473","The Constant Company LLC","27","-","-"
"281472978366469","281472978366469","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","20473","The Constant Company LLC","1","-","-"
"281472978367532","281472978367532","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","20473","The Constant Company LLC","18","-","-"
"281472978368593","281472978368593","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","20473","The Constant Company LLC","23","-","-"
"281472978369646","281472978369646","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","20473","The Constant Company LLC","11","-","-"
"281472978407312","281472978407312","RES","US","United States of America","Indiana","Bloomington","SCI REMC","sciremc.com","ISP","395379","SCI REMC","22","-","-"
"281472979165189","281472979165189","RES","PH","Philippines","Ilocos Sur","Santa Cruz","Converge ICT FTTX Customer","convergeict.com","ISP","17639","Converge ICT Solutions Inc.","28","-","-"
"281472979395040","281472979395047","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"281472979426440","281472979426460","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"281472979460866","281472979460886","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-","-"
"281472982266112","281472982266367","EPN","US","United States of America","Virginia","Reston","Zscaler Switzerland GmbH","zscaler.com","DCH","22616","Zscaler Inc.","1","-","Zscaler"
"281472984111005","281472984111005","RES","IN","India","Kerala","Ponnani","Kerala Communicators Cable Limited","kccl.net.in","ISP","138754","Kerala Vision Broad Band Private Limited","28","-","-"
"281472984144999","281472984144999","RES","PK","Pakistan","Sindh","Hyderabad","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Pvt) Ltd.","5","-","-"
"281472985078373","281472985078373","VPN","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281472985128320","281472985128351","DCH","FI","Finland","Uusimaa","Helsinki","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281472986864019","281472986864019","RES","ES","Spain","Madrid, Comunidad de","Madrid","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","21","-","-"
"281472987759468","281472987759468","RES","MW","Malawi","Lilongwe","Lilongwe","Airtel Malawi Ltd","airtel.com","ISP/MOB","37440","Zain/Airtel Malawi","29","-","-"
"281472988074151","281472988074151","RES","US","United States of America","Tennessee","Alexandria","DTC Communications Inc.","dtccom.net","ISP","12261","DTC Communications Inc.","18","-","-"
"281472990382830","281472990382830","PUB","US","United States of America","Virginia","Newport News","Christopher Newport University","cnu.edu","EDU","7029","Windstream Communications LLC","19","-","-"
"281472990396085","281472990396085","PUB","US","United States of America","Virginia","Newport News","Christopher Newport University","cnu.edu","EDU","20115","Charter Communications LLC","17","-","-"
"281472992281552","281472992281552","PUB","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281472992298925","281472992298925","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281472992315289","281472992315289","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","5","SCANNER","-"
"281472992328398","281472992328398","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","8","SCANNER","-"
"281472992413947","281472992413947","RES","CA","Canada","Quebec","Sainte-Helene-de-Breakeyville","Telus Communications Inc.","telus.com","ISP/MOB","852","Telus Communications Inc.","16","-","-"
"281472994661323","281472994661323","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hyperoptic Ltd","hyperoptic.com","ISP","56478","Hyperoptic Ltd","27","-","-"
"281472996941791","281472996941791","RES","BJ","Benin","Oueme","Porto-Novo","Bloc SBIN SA Allocated SBIN SA Cuctomer","be.bj","ISP","328228","Societe Beninoise d'Infrastructures Numeriques","18","-","-"
"281472996961096","281472996961096","RES","BJ","Benin","Oueme","Porto-Novo","Bloc Sbin SA","be.bj","ISP","328228","Societe Beninoise d'Infrastructures Numeriques","11","-","-"
"281472997005944","281472997005944","PUB","BR","Brazil","Pernambuco","Garanhuns","Erik Lucas Barbosa","commcorp.net.br","ISP","264539","Erik Lucas Barbosa","1","-","-"
"281472997015757","281472997015757","RES","BR","Brazil","Minas Gerais","Presidente Olegario","Onnet Telecomunicacoes Ltda","onnettelecom.com.br","ISP","262595","Onnet Telecomunicacoes Ltda","22","-","-"
"281472997037445","281472997037445","RES","BR","Brazil","Para","Santo Antonio do Taua","Riotele-Real Internet Optica Telecomunicacoes","globallive.com.br","ISP","268546","Riotele-Real Internet Optica Telecomunicacoes","5","-","-"
"281472997058972","281472997058972","RES","BR","Brazil","Piaui","Alto Longa","Jose das Gracas Soares de Lima Eireli","franweb.net.br","ISP","264567","Jose das Gracas Soares de Lima Eireli","10","-","-"
"281472997063000","281472997063000","RES","BR","Brazil","Mato Grosso","Lucas do Rio Verde","Vibra Artefatos Ltda","allrede.tec.br","ISP","263629","Vibra Artefatos Ltda","2","-","-"
"281472997155372","281472997155389","DCH","SG","Singapore","Singapore","Singapore","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-","-"
"281472998047744","281472998047999","VPN","LV","Latvia","Riga","Riga","IT Hostline Ltd","ithostline.com","DCH","44559","IT Hostline Ltd","1","-","UnitVpn"
"281472999368113","281472999368113","RES","BR","Brazil","Ceara","Fortaleza","C & A Net Informatica e Internet - ME","ceanet.inf.br","ISP","264568","C & A Net Informatica e Internet - ME","23","-","-"
"281472999379510","281472999379510","RES","BR","Brazil","Rio Grande do Sul","Caxias do Sul","Netfar Informatica Ltda","netfar.net","ISP","264571","Netfar Informatica Ltda","20","-","-"
"281472999398428","281472999398428","RES","BR","Brazil","Bahia","Amargosa","Teleuno Provedor Ltda","maxwave.com.br","ISP","52717","Teleuno Provedor Ltda","22","-","-"
"281472999852975","281472999852975","RES","US","United States of America","Tennessee","Nashville","Highland Communications","highland.net","ISP","395437","Highland Communications LLC","6","-","-"
"281473000875376","281473000875376","RES","BR","Brazil","Paraiba","Conde","In9Net Servicos de Tecnologia Eireli","in9net.com.br","ISP","270932","In9Net Servicos de Tecnologia Eireli","2","-","-"
"281473000898234","281473000898234","RES","BR","Brazil","Mato Grosso do Sul","Campo Grande","Digital Provedor de Acesso A Internet Ltda","digitalnetms.com.br","ISP","61588","Digital Provedor de Acesso A Internet Ltda","14","-","-"
"281473000914183","281473000914183","RES","BR","Brazil","Alagoas","Pilar","Pinheiro Net","jgnet.com.br","ISP","264103","Pinheiro Net","28","-","-"
"281473000923147","281473000923147","RES","PY","Paraguay","Misiones","Ayolas","StarTelecom S.A.","startpy.com.py","ISP","270052","StarTelecom S.A.","9","-","-"
"281473001456552","281473001456552","VPN","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","TunnelBear"
"281473001477018","281473001477029","VPN","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","21","-","TunnelBear"
"281473001490839","281473001490839","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","12","-","TunnelBear"
"281473001499521","281473001499521","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","5","SCANNER","-"
"281473001519453","281473001519475","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473002512996","281473002512996","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Starlink Chile SpA","starlink.com","ISP","14593","Space Exploration Technologies Corporation","18","-","-"
"281473002515234","281473002515234","RES","BR","Brazil","Ceara","Fortaleza","Starlink Brazil Servicos de Internet Ltd","starlink.com","ISP","14593","Space Exploration Technologies Corporation","12","-","-"
"281473002518829","281473002518829","RES","BR","Brazil","Sao Paulo","Sao Paulo","Starlink Brazil Servicos de Internet Ltd","starlink.com","ISP","14593","Space Exploration Technologies Corporation","19","-","-"
"281473002522000","281473002522000","RES","PH","Philippines","Pampanga","Angeles City","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","20","-","-"
"281473002524419","281473002524419","RES","PH","Philippines","Benguet","Baguio","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","21","-","-"
"281473002530004","281473002530004","RES","PH","Philippines","Davao del Sur","Biao","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","16","-","-"
"281473002533107","281473002533107","RES","PH","Philippines","Davao del Sur","Ula","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","13","-","-"
"281473002778743","281473002778743","RES","US","United States of America","Virginia","Alexandria","Verizon Internet Services","verizon.com","ISP","701","Verizon Business","15","-","-"
"281473003169245","281473003169245","RES","BR","Brazil","Para","Mujui dos Campos","Amazonet Telecomunicacoes Ltda","amazonett.com.br","ISP","264344","Amazonet Telecomunicacoes Ltda","28","-","-"
"281473003188157","281473003188157","RES","BR","Brazil","Rio Grande do Norte","Mossoro","Sistema Oeste de Servicos Ltda","tcm10.com.br","ISP","262293","Sistema Oeste de Servicos Ltda","3","-","-"
"281473003201967","281473003201967","RES","BR","Brazil","Goias","Novo Gama","Fernando Net e Telecomunicacoes Ltda","fernandonet.net.br","ISP","264180","Fernando Net e Telecomunicacoes Ltda","11","-","-"
"281473003211212","281473003211212","RES","BR","Brazil","Mato Grosso","Colider","WNP Internet","wspnp.com.br","ISP","264169","WNP Internet","19","-","-"
"281473003361751","281473003361751","RES","BR","Brazil","Distrito Federal","Brasilia","Camon Provedor","camontelecom.com.br","ISP","264112","Camon Provedor","15","-","-"
"281473003388140","281473003388140","RES","BR","Brazil","Sao Paulo","Sao Paulo","Jackson de Oliveira Gama","jacksondeoliveiragama.com","ISP","264144","ASAP Global Telecom","24","-","-"
"281473003402404","281473003402404","RES","BR","Brazil","Santa Catarina","Blumenau","Mixconect Telecom Ltda Eireli","gegnet.com.br","ISP","264206","Mixconect Telecom Ltda Eireli","6","-","-"
"281473003411657","281473003411657","RES","BR","Brazil","Mato Grosso do Sul","Dourados","Soares & Peruzzo Ltda","viaparque.net.br","ISP","264202","Soares & Peruzzo Ltda","23","-","-"
"281473003496439","281473003496439","RES","BR","Brazil","Espirito Santo","Vila Velha","Netsul Internet Banda Larga Ltda","he.net","ISP","262582","Netsul Internet Banda Larga Ltda","11","-","-"
"281473003507969","281473003507969","RES","BR","Brazil","Rio de Janeiro","Cabo Frio","MaxNet Telecom","maxnet.ua","ISP","271596","MaxNet Telecom","25","-","-"
"281473003542428","281473003542428","RES","CW","Curacao","Curacao","Willemstad","Curacao Telecom","rijksdienstcn.com","ISP/MOB","27660","Curacao Telecom","23","-","-"
"281473004671369","281473004671369","RES","AR","Argentina","Mendoza","Banos Lunlunta","TecNet Argentina S.A.","tecnetmza.com.ar","ISP","263793","TecNet Argentina S.A.","5","-","-"
"281473004689240","281473004689240","RES","CO","Colombia","Huila","Garzon","Sinergy Soluciones Integrales","sinergy.com.co","ISP","265688","Sinergy Soluciones Integrales","12","-","-"
"281473004710539","281473004710539","RES","CO","Colombia","Valle del Cauca","Cali","Interredes Soluciones Integrales SAS","interredes.com.co","ISP","271851","Interredes Soluciones Integrales SAS","22","-","-"
"281473004720917","281473004720917","RES","BR","Brazil","Rio de Janeiro","Rio das Ostras","Viamar Telecom","viamartelecom.com.br","ISP","61856","Viamar Telecom","22","-","-"
"281473004727442","281473004727442","RES","BR","Brazil","Ceara","Fortaleza","RT de Lima Multimidia","rltelecom.net.br","ISP","270661","RT de Lima Multimidia","3","-","-"
"281473004747713","281473004747713","RES","BR","Brazil","Sao Paulo","Sao Paulo","Globaltech Telecomunicacoes e Informatica Ltda ME","globaltechtelecom.com.br","ISP","264246","Globaltech Telecomunicacoes e Informatica Ltda ME","10","-","-"
"281473004784446","281473004784446","RES","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","Iguana Network Services C.A.","iguananetworkservices.net","ISP","270073","Iguana Network Services C.A.","25","-","-"
"281473004935531","281473004935531","RES","BR","Brazil","Rondonia","Rolim de Moura","Rolim Net Tecnologia Ltda","rolim.net.br","ISP","264275","Rolim Net Tecnologia Ltda","18","-","-"
"281473004955688","281473004955688","RES","AR","Argentina","Buenos Aires","Junin","Red Power Internet SRL","redpower.com.ar","ISP","263790","Red Power Internet SRL","25","-","-"
"281473004981805","281473004981805","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Nova Net Telecomunicacoes Ltda","novanet-rj.com.br","ISP","61908","Nova Net Telecomunicacoes Ltda","29","-","-"
"281473005000786","281473005000806","DCH","CR","Costa Rica","San Jose","San Jose","Columbus Networks de Costa Rica Sociedad de Responsabilidad Limitada","cwc.com","DCH","263785","Columbus Networks de Costa Rica Sociedad de Responsabilidad Limitada","1","-","-"
"281473005015987","281473005015987","RES","BR","Brazil","Ceara","Icarai","DB3 Servicos de Telecomunicacoes S.A","sergipeweb.com.br","ISP","28598","DB3 Servicos de Telecomunicacoes S.A","24","-","-"
"281473005037584","281473005037584","RES","BR","Brazil","Goias","Sao Luis de Montes Belos","Life.in Telecom","airlife.com.br","ISP","262952","Life.in Telecom","14","-","-"
"281473005125632","281473005125634","DCH","FI","Finland","Uusimaa","Helsinki","WW Van Strij de Regt","phzu.ch","DCH","41745","Baykov Ilya Sergeevich","1","-","-"
"281473005142834","281473005142836","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP","1","-","-"
"281473005154615","281473005154623","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","1","-","-"
"281473005187148","281473005187181","DCH","DE","Germany","Hessen","Frankfurt am Main","Nekobyte International Limited","it-garage.pro","DCH","206134","Nekobyte International Limited","1","-","-"
"281473005400496","281473005400496","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281473005412629","281473005412630","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281473005419176","281473005419176","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281473005449767","281473005449767","DCH","US","United States of America","Texas","Dallas","Kamatera Inc.","kamatera.com","DCH","396949","Kamatera Inc.","1","-","-"
"281473009135510","281473009135510","RES","BR","Brazil","Rondonia","Espigao dOeste","H&F Solucoes Tecnologicas Ltda","centranet.com.br","ISP","52540","H&F Solucoes Tecnologicas Ltda","4","-","-"
"281473009152328","281473009152328","RES","AR","Argentina","Buenos Aires","Castelar","Coop. Mariano Acosta","amc.com.ar","ISP","28066","Coop. Mariano Acosta","17","-","-"
"281473009173485","281473009173485","RES","BR","Brazil","Maranhao","Aldeia Amanajas Tauai","Jose Dias de Oliveira Neto","online.net.br","ISP","263841","Jose Dias de Oliveira Neto","24","-","-"
"281473009196253","281473009196253","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","13","-","-"
"281473009216996","281473009216997","RES","BR","Brazil","Mato Grosso do Sul","Campo Grande","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","262354","Giga Mais Fibra Telecomunicacoes S.A.","28","-","-"
"281473009233205","281473009233205","RES","BR","Brazil","Sao Paulo","Sao Paulo","Rede Banda Larga","redebandalarga.net.br","ISP","263877","Rede Banda Larga","29","-","-"
"281473009253066","281473009253066","RES","SV","El Salvador","San Salvador","San Salvador","Millicom Cable El Salvador S.A. de C.V.","tigobusiness.com.ni","ISP/MOB","27773","Millicom Cable El Salvador S.A. de C.V.","29","-","-"
"281473009927528","281473009927549","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473009942872","281473009942909","VPN","CA","Canada","Ontario","Toronto","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","14","-","TunnelBear"
"281473009953301","281473009953307","VPN","CA","Canada","Ontario","Toronto","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","2","-","TunnelBear"
"281473010042624","281473010042625","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1","-","ProtonVPN"
"281473010049385","281473010049385","VPN","AU","Australia","New South Wales","Sydney","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1","-","-"
"281473010061622","281473010061622","PUB","OM","Oman","Masqat","Muscat","TerraTransit AG","terratransit.de","DCH","204170","Awaser Oman LLC","30","-","-"
"281473010083369","281473010083369","PUB","DE","Germany","Sachsen","Falkenstein","Cloud FSN1","your-server.de","DCH","24940","Hetzner Online GmbH","30","-","-"
"281473010185515","281473010185636","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"281473010212027","281473010212113","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"281473010371133","281473010371133","RES","BR","Brazil","Santa Catarina","Joinville","Mega Provedores de Internet e Com. de Info Ltda ME","megaprovedores.com.br","ISP","263967","Mega Provedores de Internet e Com. de Info Ltda ME","26","-","-"
"281473010385475","281473010385475","RES","BR","Brazil","Rio de Janeiro","Volta Redonda","Avanca Telecom E Servicos Ltda","k2telecom.net.br","ISP","53181","Avanca Telecom E Servicos Ltda","3","-","-"
"281473010403537","281473010403537","RES","BR","Brazil","Rio de Janeiro","Rio das Ostras","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","28210","Giga Mais Fibra Telecomunicacoes S.A.","23","-","-"
"281473010422538","281473010422538","RES","BR","Brazil","Sao Paulo","Sao Paulo","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","28294","Giga Mais Fibra Telecomunicacoes S.A.","15","-","-"
"281473011355752","281473011355752","RES","AR","Argentina","Cordoba","Jesus Maria","Cooperativa Telefonica de Servicio Publico Y Comunicaciones de Villa del Totoral Limitada","cooptotoral.com","ISP","263814","Cooperativa Telefonica de Servicio Publico Y Comunicaciones de Villa del Totoral Limitada","6","-","-"
"281473011380288","281473011380288","RES","BR","Brazil","Sergipe","Japoata","Colares Provedor e Servicos de Internet Ltda - ME","colarespsi.com.br","ISP","263926","Colares Provedor e Servicos de Internet Ltda - ME","25","-","-"
"281473011400669","281473011400669","RES","BR","Brazil","Minas Gerais","Jacutinga","Impacto Informatica Ltda ME","impactojacutinga.com.br","ISP","263932","Impacto Informatica Ltda ME","9","-","-"
"281473011414778","281473011414778","PUB","BR","Brazil","Bahia","Salvador","Softdados Telecomunicacoes","softdados.net","DCH","52873","Softdados Telecomunicacoes","30","-","-"
"281473012031699","281473012031699","VPN","US","United States of America","New York","Buffalo","Sprious LLC","sprious.com","DCH","20001","Charter Communications Inc","27","-","Blazing SEO"
"281473012034252","281473012034252","VPN","US","United States of America","New York","New York City","Sprious LLC","sprious.com","DCH","20001","Charter Communications Inc","27","-","Blazing SEO"
"281473013343896","281473013343909","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam-Zuidoost","Golitsyn Valeriy Valerevich","axol.net","DCH","9123","JSC Timeweb","1","-","-"
"281473013712447","281473013712450","DCH","BR","Brazil","Rio de Janeiro","Iguacu","Mega Internet Ltda ME","megaprovedor.net.br","DCH","263949","Mega Internet Ltda ME","1","-","-"
"281473013719477","281473013719477","RES","BR","Brazil","Bahia","Barra da Estiva","Navetech Telecom LTDA","linet.com.br","ISP","263965","Navetech Telecom LTDA","10","-","-"
"281473013742267","281473013742267","RES","BR","Brazil","Rio Grande do Sul","Aguas Brancas","Ma Solucoes em Tecnologia Ltda - ME","cyberfly.com.br","ISP","263441","Ma Solucoes em Tecnologia Ltda - ME","28","-","Webshare"
"281473013756223","281473013756223","RES","BR","Brazil","Rio Grande do Sul","Alvorada","Cybernetrs Ltda - ME","impsat.net.br","ISP","263979","Cybernetrs Ltda - ME","21","-","-"
"281473013769089","281473013769089","RES","BR","Brazil","Mato Grosso do Sul","Anastacio","Gigarede Tecnologia da Informacao Ltda - ME","gigarede.com","ISP","263989","Gigarede Tecnologia da Informacao Ltda - ME","23","-","-"
"281473014108694","281473014108705","DCH","IN","India","Uttar Pradesh","Noida","Precious Netcom Pvt Ltd","bonjourgroup.net","DCH","133676","Precious Netcom Pvt Ltd","1","-","-"
"281473014130688","281473014130704","VPN","US","United States of America","Delaware","Wilmington","Steel-Axis LLC","ipv4.rent","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-","NordVPN"
"281473014155095","281473014155095","DCH","IN","India","Uttar Pradesh","Ghaziabad","Netway Internet Pvt Ltd","netwayinternet.co.in","DCH","135223","Netway Internet Pvt Ltd","1","-","-"
"281473014377907","281473014377907","PUB","CN","China","Guangdong","Guangzhou","Huawei Public Cloud Service","huawei.com","DCH","55990","Huawei Cloud Service Data Center","30","-","-"
"281473015630943","281473015630943","RES","ES","Spain","Valenciana, Comunidad","Alicante","Avatel Telecom SA","nanobytes.es","ISP/MOB","200845","Avatel Telecom SA","10","-","-"
"281473016860141","281473016860141","RES","ES","Spain","Valenciana, Comunidad","Valencia","Xtra Telecom S.A.","xtratelecom.es","ISP/MOB","15704","Xtra Telecom S.A.","3","-","-"
"281473016864921","281473016864921","RES","ES","Spain","Catalunya","Castell-Platja d'Aro","Xtra Telecom S.A.","xtratelecom.es","ISP/MOB","15704","Xtra Telecom S.A.","27","-","-"
"281473016873851","281473016873851","RES","ES","Spain","Cantabria","Colindres","Xtra Telecom S.A.","xtratelecom.es","ISP/MOB","15704","Xtra Telecom S.A.","1","-","-"
"281473016888577","281473016888577","RES","ES","Spain","Catalunya","Barcelona","Xtra Telecom S.A.","xtratelecom.es","ISP/MOB","15704","Xtra Telecom S.A.","16","-","-"
"281473017647527","281473017647527","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281473017655703","281473017655722","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473017663653","281473017663672","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473017671734","281473017671734","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281473017683189","281473017683193","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473017691274","281473017691307","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473017705317","281473017705317","DCH","SG","Singapore","Singapore","Singapore","Digital Ocean Inc.","digitalocean.com","DCH","14061","DigitalOcean LLC","23","SCANNER","-"
"281473017973736","281473017973736","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","4","-","-"
"281473017996636","281473017996636","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","4","-","-"
"281473019320505","281473019320517","DCH","IN","India","Karnataka","Bengaluru","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1","-","-"
"281473020003369","281473020003377","DCH","US","United States of America","California","San Mateo","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"281473020285585","281473020285585","PUB","SG","Singapore","Singapore","Singapore","OVH","ovh.com","DCH","16276","OVH SAS","30","-","-"
"281473020313104","281473020313111","DCH","AU","Australia","Queensland","Nerang","OVH Australia Pty Ltd","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281473022632265","281473022632265","RES","PK","Pakistan","Punjab","Lahore","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Pvt) Ltd.","18","-","-"
"281473022634720","281473022634720","RES","PK","Pakistan","Punjab","Lahore","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Pvt) Ltd.","18","SCANNER","-"
