"281473627143039","281473627143039","RES","MY","Malaysia","Sarawak","Kuching","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","22","-","Webshare"
"281473627342768","281473627342793","DCH","CN","China","Liaoning","Shenyang","China Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","1","-","-"
"281473628052407","281473628052407","RES","LK","Sri Lanka","Central Province","Nawalapitiya","Dialog Axiata PLC.","dialog.lk","MOB","18001","Dialog Axiata PLC.","25","-","-"
"281473628081824","281473628081824","RES","LK","Sri Lanka","Western Province","Colombo","Dialog Axiata PLC.","dialog.lk","MOB","18001","Dialog Axiata PLC.","9","-","-"
"281473628741810","281473628741887","DCH","CN","China","Liaoning","Huludao","China Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","1","-","-"
"281473629294665","281473629294665","RES","PH","Philippines","National Capital Region","Makati","Smart Broadband Incorporated","smart.com.ph","ISP/MOB","10139","Smart Broadband Inc.","28","-","-"
"281473629299041","281473629299041","RES","PH","Philippines","National Capital Region","Makati","Smart Broadband Incorporated","smart.com.ph","ISP/MOB","10139","Smart Broadband Inc.","11","-","-"
"281473629304081","281473629304081","RES","PH","Philippines","Sorsogon","Abuyog","Smart Broadband Incorporated","smart.com.ph","ISP/MOB","10139","Smart Broadband Inc.","4","-","Webshare"
"281473629309575","281473629309575","RES","PH","Philippines","Negros Occidental","Bacolod City","Smart Broadband Incorporated","smart.com.ph","ISP/MOB","10139","Smart Broadband Inc.","15","-","-"
"281473629314137","281473629314137","RES","PH","Philippines","Maguindanao del Norte","Simuay","Smart Broadband Incorporated","smart.com.ph","ISP/MOB","10139","Smart Broadband Inc.","8","-","-"
"281473629772867","281473629772867","RES","TW","Taiwan (Province of China)","Taipei","Taipei","New Century Infocomm Tech. Co. Ltd.","sparq.com.tw","ISP","18049","Taiwan Infrastructure Network Technologie","13","-","-"
"281473631065730","281473631065730","RES","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","21","-","-"
"281473631816093","281473631816093","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","16","-","SoftEther VPN"
"281473634841639","281473634841639","RES","DE","Germany","Hamburg","Hamburg","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","12","-","-"
"281473635133578","281473635133602","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"281473635167247","281473635167247","DCH","DE","Germany","Sachsen","Falkenstein","KovoKs B.V.","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"281473635186664","281473635186671","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"281473635337292","281473635337292","PUB","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Andishe Sabz Khazar Co. P.J.S.","askiran.com","DCH","39308","Andishe Sabz Khazar Co. P.J.S.","30","-","-"
"281473635580970","281473635580970","RES","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","16345","PJSC Vimpelcom","12","-","-"
"281473636127478","281473636127478","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Halesworth","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","25","-","-"
"281473636387769","281473636387769","PUB","IQ","Iraq","Baghdad","Baghdad","Elsuhd Company for Communications Services Cybersecurity Information Technology Electronic Governance and Commercial Agencies Ltd.","elsuhdnet.com","DCH","197893","Elsuhd Company for Communications Services Cybersecurity Information Technology Electronic Governance and Commercial Agencies Ltd.","30","-","-"
"281473636406911","281473636406911","RES","JO","Jordan","Irbid","Irbid","Jordanian Mobile Phone Services Ltd","zaindata.jo","MOB","48832","Jordanian Mobile Phone Services Ltd","1","-","-"
"281473636465055","281473636465055","RES","JO","Jordan","Al 'Asimah","Amman","Jordanian Mobile Phone Services Ltd","zaindata.jo","MOB","48832","Jordanian Mobile Phone Services Ltd","4","-","-"
"281473636492632","281473636492632","RES","JO","Jordan","Al 'Asimah","Amman","Jordanian Mobile Phone Services Ltd","zaindata.jo","MOB","48832","Jordanian Mobile Phone Services Ltd","24","-","-"
"281473636591254","281473636591327","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281473636712601","281473636712601","RES","TR","Turkiye","Istanbul","Istanbul","Tellcom Iletisim Hizmetleri A.S.","superonline.net","ISP","34984","Superonline Iletisim Hizmetleri A.S.","4","-","-"
"281473636769112","281473636769112","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Ireland Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281473636852550","281473636852557","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Trull","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1","-","-"
"281473636876875","281473636876915","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1","-","-"
"281473636992431","281473636992431","RES","UA","Ukraine","Kyiv","Kyiv","Lanet Network Ltd","lanet.ua","ISP","39608","Lanet Network Ltd","10","-","-"
"281473637216891","281473637216891","RES","TR","Turkiye","Istanbul","Istanbul","Tellcom Iletisim Hizmetleri A.S.","superonline.net","ISP","34984","Superonline Iletisim Hizmetleri A.S.","26","-","-"
"281473637266487","281473637266487","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","23","-","-"
"281473637330165","281473637330165","RES","TR","Turkiye","Istanbul","Istanbul","Tellcom Iletisim Hizmetleri A.S.","superonline.net","ISP","34984","Superonline Iletisim Hizmetleri A.S.","25","-","-"
"281473637494492","281473637494492","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","12","-","-"
"281473637764324","281473637764324","RES","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","21","-","-"
"281473637944842","281473637944842","RES","RU","Russian Federation","Tatarstan, Respublika","Nizhnekamsk","MTS PJSC","mtsgsm.com","MOB","29194","MTS PJSC","12","-","-"
"281473637967275","281473637967275","RES","RU","Russian Federation","Tatarstan, Respublika","Kazan","MTS PJSC","mtsgsm.com","MOB","29194","MTS PJSC","7","-","-"
"281473638054656","281473638054911","DCH","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com","DCH","212667","Reconn LLC","1","-","-"
"281473638282511","281473638282516","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","20473","The Constant Company LLC","1","-","ExpressVPN"
"281473638321943","281473638321943","PUB","CO","Colombia","Narino","Pasto","Soluciones Internet S.L.","solunet.es","DCH","267708","SP Sistemas Palacios Ltda","30","-","-"
"281473638392671","281473638392671","RES","GR","Greece","Attiki","Athens","Nova Telecommunications & Media Single Member S.A","nova.gr","ISP/MOB","25472","Nova Telecommunications & Media Single Member S.A","12","-","Webshare"
"281473638414465","281473638414465","RES","RU","Russian Federation","Moskovskaya oblast'","Bronnitsy","T2 Mobile LLC","tele2.ru","MOB","12958","T2 Mobile LLC","16","-","-"
"281473638452582","281473638452582","RES","RU","Russian Federation","Chelyabinskaya oblast'","Uyskoye","T2 Mobile LLC","tele2.ru","MOB","48190","T2 Mobile LLC","16","-","-"
"281473638644604","281473638644604","RES","RU","Russian Federation","Moskovskaya oblast'","Istra","OOO Istranet","istranet.ru","ISP","42291","OOO Istranet","21","-","-"
"281473638661949","281473638661949","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-","-"
"281473638691344","281473638691344","RES","HU","Hungary","Budapest","Budapest","One Hungary Ltd.","one.hu","ISP/MOB","21334","One Hungary Ltd.","23","-","-"
"281473638822092","281473638822092","RES","RU","Russian Federation","Vologodskaya oblast'","Vologda","JSC Comstar-Regions","comstar.ru","ISP","13055","MTS PJSC","17","-","-"
"281473638931075","281473638931075","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-","-"
"281473639421547","281473639421547","RES","CZ","Czechia","Jihomoravsky kraj","Adamov","NetDataComm S.R.O.","netdatacomm.cz","ISP","35613","NetDataComm S.R.O.","2","-","Webshare"
"281473639701418","281473639701418","RES","PT","Portugal","Faro","Lagoa","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","5","-","-"
"281473640306158","281473640306158","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","3","-","-"
"281473640319722","281473640319722","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","13","-","Webshare"
"281473640332483","281473640332483","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","28","-","-"
"281473640344071","281473640344071","DCH","TR","Turkiye","Istanbul","Istanbul","Tasel Mermer Madencilik Insaat Taahhut Sanayi ve Ticaret Anonim Sirketi","superonline.com","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-","-"
"281473640595144","281473640595144","RES","GR","Greece","Attiki","Athens","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","ISP/MOB","3329","Vodafone-Panafon Hellenic Telecommunications Company SA","15","-","-"
"281473640873969","281473640873969","RES","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","Timer LLC","timernet.ru","ISP","213544","OOO TRK Perspektiva","7","-","-"
"281473640906653","281473640906654","PUB","UA","Ukraine","Odeska oblast","Odessa","PP Zastava Plus","zastava.net.ua","DCH","47705","FOP Masliy Kostyantin Mikhailovich","30","-","-"
"281473640963917","281473640963917","RES","UA","Ukraine","Kyivska oblast","Bila Tserkva","Crystal Telecom Ltd","crystal.in.ua","ISP","49889","Crystal Telecom Ltd","2","-","-"
"281473641023502","281473641023502","PUB","RU","Russian Federation","Moskva","Moscow","Domain Names Registrar Reg.ru Ltd","reg.ru","DCH","49352","Domain Names Registrar Reg.ru Ltd","30","-","-"
"281473641117214","281473641117214","RES","RU","Russian Federation","Astrakhanskaya oblast'","Astrakhan'","Nizhnevolzhskie Telecommunication Networks Real LLC","crc-telecom.ca","ISP","49718","Nizhnevolzhskie Telecommunication Networks Real LLC","27","-","-"
"281473641156335","281473641156335","RES","RU","Russian Federation","Moskva","Moscow","PE Zinstein Hariton Vladimirovich","evpanet.com","ISP","43936","PE Zinstein Hariton Vladimirovich","24","-","-"
"281473641202387","281473641202388","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd.","slav.net.ua","DCH","49588","SDS-Vostok Ltd.","1","-","-"
"281473641204499","281473641204499","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd.","slav.net.ua","DCH","49588","SDS-Vostok Ltd.","1","-","-"
"281473641206465","281473641206468","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd.","slav.net.ua","DCH","49588","SDS-Vostok Ltd.","1","-","-"
"281473641218330","281473641218333","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Voronin Vladimir","inmart.net.ua","DCH","196767","Inmart.ua LLC","1","-","-"
"281473641221377","281473641221378","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Somkin Pavel","inmart.net.ua","DCH","196767","Inmart.ua LLC","1","-","-"
"281473641224441","281473641224442","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Krivous Sergei","inmart.net.ua","DCH","196767","Inmart.ua LLC","1","-","-"
"281473641257867","281473641257867","RES","CZ","Czechia","Moravskoslezsky kraj","Ostrava","O2 Czech Republic A.S.","o2.cz","ISP/MOB","42908","O2 Czech Republic A.S.","4","-","Webshare"
"281473641377545","281473641377561","DCH","RS","Serbia","Nisavski okrug","Nis","NINET Company Nis d.o.o.","ninet.rs","DCH","198371","NINET Company Nis d.o.o.","1","-","-"
"281473641423460","281473641423460","PUB","UA","Ukraine","Kyiv","Kyiv","Bilink LLC","bilink.ua","DCH","48683","Bilink LLC","30","-","-"
"281473641466052","281473641466052","RES","UA","Ukraine","Poltavska oblast","Chutove","NPK Home-Net Ltd.","home-net.net.ua","ISP","24812","NPK Home-Net Ltd.","21","-","-"
"281473641482240","281473641482256","DCH","RU","Russian Federation","Krasnodarskiy kray","Tuapse","LLC Multiservice","taiget.ru","DCH","52043","LLC Multiservice","1","-","-"
"281473641489280","281473641489280","RES","PL","Poland","Slaskie","Katowice","KRUCZNET Sp. z o.o.","krucznet.com.pl","ISP","198397","KRUCZNET Sp. z o.o.","29","-","-"
"281473641519850","281473641519850","DCH","RU","Russian Federation","Moskva","Moscow","Buko Ltd","mk-net.ru","DCH","48494","Buko Ltd","1","-","-"
"281473641567127","281473641567139","DCH","RU","Russian Federation","Tambovskaya oblast'","Sadovaya","TVT LLC","isp-servis.cz","DCH","57742","TVT LLC","1","-","-"
"281473641619695","281473641619725","DCH","RS","Serbia","Beograd","Palanka","Milos Knezevic Preduzetnik Kablovska Telekomunikacija Hall Systems Backa Palanka","hallsys.net","DCH","31042","Serbia Broadband-Srpske Kablovske Mreze D.O.O.","1","-","-"
"281473641681770","281473641681770","RES","RU","Russian Federation","Mordoviya, Respublika","Saransk","CJSC Contact TV","contact-tv.ru","ISP","43434","CJSC Contact TV","24","-","-"
"281473641804832","281473641804832","RES","RU","Russian Federation","Chuvashskaya Respublika","Novocheboksarsk","Novoe Kabelnoe Television Ltd.","nktv.info","ISP","31028","Novoe Kabelnoe Television Ltd.","23","-","-"
"281473641862528","281473641862528","PUB","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","Mediasvyaz Ltd.","coprosys.cz","DCH","49749","VostokMediaSvyaz Ltd.","30","-","-"
"281473641971639","281473641971639","RES","RU","Russian Federation","Dagestan, Respublika","Derbent","Intercom LLC","inter.com.ru","ISP","56667","Intercom LLC","5","-","-"
"281473642053473","281473642053473","RES","RU","Russian Federation","Irkutskaya oblast'","Bratsk","Teleradiocompany Teleos-1 Ltd","teleos.ru","ISP","43274","Teleradiocompany Teleos-1 Ltd","21","-","-"
"281473642107756","281473642107756","RES","RU","Russian Federation","Nizhegorodskaya oblast'","Gorbatovka","Link Telecom NN Ltd.","lt-nn.net","ISP","197275","Link Telecom NN Ltd.","21","-","-"
"281473642171618","281473642171618","RES","RU","Russian Federation","Ul'yanovskaya oblast'","Ulyanovsk","Telecom.ru Ltd","evo73.ru","ISP","50716","Telecom.ru Ltd","29","-","-"
"281473642194943","281473642194943","VPN","RO","Romania","Bucuresti","Bucharest","GVM Sistem 2003 SRL","gvm.ro","DCH","211306","Treadstone Business Development S.R.L.","1","-","-"
"281473642276118","281473642276118","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Men Danil Valentinovich","serversget.com","DCH","209372","WS Telecom Inc","18","-","-"
"281473642323309","281473642323309","PUB","RU","Russian Federation","Ryazanskaya oblast'","Ryazan'","Emerald Group s.r.o.","emerald-lir.eu","DCH","60042","OnTelecom LLC","30","-","-"
"281473642405978","281473642406022","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi","Langate Ltd","langate.ua","DCH","58309","Langate Ltd","1","-","-"
"281473642414991","281473642414991","DCH","LV","Latvia","Riga","Riga","Weiss Hosting Group S.r.l.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","1","-","-"
"281473642521143","281473642521143","RES","US","United States of America","New York","New York City","ArtNet LTD","artnet.su","ISP","44317","Mercury Telecom LLC","21","-","-"
"281473642558817","281473642558817","RES","UA","Ukraine","Kirovohradska oblast","Znamyanka","Ukrainian Telecommunication Group LLC","utelecom.com.ua","ISP","50581","Ukrainian Telecommunication Group LLC","26","-","-"
"281473642651787","281473642651787","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","1","-","-"
"281473642690541","281473642690541","PUB","RU","Russian Federation","Krasnodarskiy kray","Tuapse","LLC Multiservice","taiget.ru","DCH","52043","LLC Multiservice","30","-","-"
"281473642783907","281473642783907","VPN","DZ","Algeria","Alger","Algiers","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","SPAM","CyberGhost"
"281473642819581","281473642819581","DCH","US","United States of America","New Jersey","Newark","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc.","1","-","-"
"281473643268556","281473643268556","RES","FR","France","Hauts-de-France","Bapaume","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","24","-","Webshare"
"281473643822891","281473643822891","RES","FR","France","Bretagne","Poullaouen","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","29","-","Webshare"
"281473644411230","281473644411230","RES","FR","France","Pays-de-la-Loire","Nantes","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","14","-","-"
"281473645451877","281473645451877","RES","FR","France","Hauts-de-France","Bethune","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","10","-","-"
"281473646096303","281473646096303","RES","FR","France","Hauts-de-France","Wavignies","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","25","-","-"
"281473646893843","281473646893843","RES","FR","France","Centre-Val de Loire","Montargis","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","12","-","Webshare"
"281473647310621","281473647310621","RES","RU","Russian Federation","Moskva","Moscow","PJSC MegaFon","megafon.ru","ISP/MOB","12714","PJSC MegaFon","11","-","-"
"281473647561504","281473647561504","RES","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Vodafone West GmbH","unitymedia.de","ISP","3209","Vodafone GmbH","14","-","Webshare"
"281473647783702","281473647783702","RES","QA","Qatar","Al Khawr wa adh Dhakhirah","Al Khawr","Ooredoo Q.S.C.","ooredoo.com","ISP/MOB","8781","Ooredoo Q.S.C.","19","-","-"
"281473647988941","281473647988941","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","21","-","-"
"281473648173256","281473648173256","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","20","-","-"
"281473648327282","281473648327282","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","28","-","-"
"281473648453877","281473648453877","RES","RU","Russian Federation","Bryanskaya oblast'","Bryansk","JSC ER-Telecom Holding","ertelecom.ru","ISP","57044","JSC ER-Telecom Holding","25","-","-"
"281473648535317","281473648535317","RES","RU","Russian Federation","Tul'skaya oblast'","Tula","JSC ER-Telecom Holding","ertelecom.ru","ISP","52207","JSC ER-Telecom Holding","27","-","-"
"281473648618976","281473648618976","RES","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","JSC ER-Telecom Holding","ertelecom.ru","ISP","50498","JSC ER-Telecom Holding","11","-","-"
"281473648865584","281473648865584","RES","TR","Turkiye","Sakarya","Adapazari","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","MOB","8386","Vodafone Net Iletisim Hizmetler AS","1","-","-"
"281473649065583","281473649065583","RES","GE","Georgia","Guria","Meria","JSC Silknet","silknet.com","MOB","35805","Silknet Autonomous System","15","-","Webshare"
"281473649153050","281473649153050","RES","PT","Portugal","Lisboa","Lisbon","Digi Portugal Sociedade Unipessoal Lda","digi.pt","ISP/MOB","20879","Digi Romania S.A.","18","-","-"
"281473649196806","281473649196806","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Dazoot Software SRL","dazoot.ro","DCH","48336","Dazoot Software SRL","1","-","-"
"281473649379868","281473649379868","VPN","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","Intersvyaz-2 JSC","is74.ru","ISP","8369","Intersvyaz-2 JSC","1","-","-"
"281473649472442","281473649472442","VPN","US","United States of America","Texas","Dallas","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","1","-","NordVPN"
"281473649809760","281473649809760","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","25","-","-"
"281473649902085","281473649902085","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","27","-","-"
"281473649977368","281473649977371","DCH","TR","Turkiye","Istanbul","Istanbul","Vahdet et ve Gida Sanayi Ticaret Anonimsirketi","superonline.com","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-","-"
"281473650014032","281473650014035","DCH","TR","Turkiye","Istanbul","Istanbul","Akinal Sentetik Tekstil San.ve Tic.A.S.","superonline.com","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-","-"
"281473650038488","281473650038495","DCH","TR","Turkiye","Istanbul","Istanbul","Webasto Thermo Comfort Iklimlendirme Sis.tic.ltd.sti.","superonline.com","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-","-"
"281473650059712","281473650059715","DCH","TR","Turkiye","Istanbul","Istanbul","Aykon Otomotiv Ithalat Ihrc.san.ve Tic.ltd.sti.","superonline.com","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-","-"
"281473650296270","281473650296270","RES","TR","Turkiye","Bursa","Bursa","Turksat Uydu Haberlesme Ve Kablo TV Isletme A.S.","turksat.com.tr","ISP","47524","Turksat Uydu Haberlesme Ve Kablo TV Isletme A.S.","13","-","-"
"281473650792497","281473650792497","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","11","-","-"
"281473651583507","281473651583507","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","V.tal","v-tal.net.br","ISP","8167","Latin American and Caribbean IP Address Regional Registry","23","-","-"
"281473651845289","281473651845289","RES","BR","Brazil","Rio Grande do Sul","Sao Sepe","Plug Provedor Internet Ltda","plugnet.psi.br","EDU","262830","Plug Provedor Internet Ltda","20","-","Webshare"
"281473651939244","281473651939244","RES","BR","Brazil","Sao Paulo","Brasilandia","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","24","-","-"
"281473652001466","281473652001466","RES","BR","Brazil","Goias","Domiciano Ribeiro","Al Telecom - Telecomunicacoes Ltda","commcorp.net.br","ISP","271218","Al Telecom - Telecomunicacoes Ltda","27","-","-"
"281473652063270","281473652063270","RES","BR","Brazil","Espirito Santo","Alfredo Chaves","WindX Telecomunicacoes","windx.com.br","ISP","262296","WindX Telecomunicacoes","24","-","-"
"281473652118982","281473652118982","RES","BR","Brazil","Minas Gerais","Sao Joao da Vereda","SCJ Info Com. Serv. de Informatica Ltda","klisatelecom.com.br","ISP","263031","SCJ Info Com. Serv. de Informatica Ltda","19","-","-"
"281473652500657","281473652500657","RES","BR","Brazil","Sao Paulo","Brasilandia","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Latin American and Caribbean IP Address Regional Registry","23","-","-"
"281473652722646","281473652722646","RES","BR","Brazil","Sao Paulo","Sao Jose do Rio Preto","Vero S.A","verointernet.com.br","ISP","262272","America-Net Ltda.","27","-","-"
"281473652796726","281473652796726","RES","BR","Brazil","Rio Grande do Sul","Rio Grande","Osirnet Info Telecom Ltda.","osirnet.com.br","ISP","262459","Osirnet Info Telecom Ltda.","17","-","-"
"281473652833411","281473652833411","RES","BR","Brazil","Parana","Porecatu","Voxx Telecom Ltda - ME","voxxtelecom.com","ISP","52906","Voxx Telecom Ltda - ME","24","-","-"
"281473653079047","281473653079047","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","7","-","Webshare"
"281473653509514","281473653509514","RES","BR","Brazil","Sao Paulo","Brasilandia","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","11","-","-"
"281473653672779","281473653672779","RES","BR","Brazil","Pernambuco","Santa Maria da Boa Vista","Anderson Luiz Santos Ferreira","1telecom.com.br","COM","52965","1Telecom Servicos de Tecnologia em Internet Ltda","21","-","-"
"281473653722625","281473653722625","RES","BR","Brazil","Minas Gerais","Capao Redondo","NT Brasil Tecnologia Ltda. ME","klisatelecom.com.br","ISP","52967","NT Brasil Tecnologia Ltda. ME","1","-","-"
"281473653769626","281473653769626","RES","BR","Brazil","Ceara","Quixada","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","13","-","-"
"281473653776586","281473653776586","DCH","BR","Brazil","Sao Paulo","Hortolandia","Sencinet Brasil Ltda","br.digital","DCH","28126","Brisanet Servicos de Telecomunicacoes S.A","1","-","-"
"281473653782779","281473653782779","RES","BR","Brazil","Ceara","Ipu","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","3","-","-"
"281473653797238","281473653797238","RES","BR","Brazil","Ceara","Quixere","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","26","-","-"
"281473653853964","281473653853964","RES","BR","Brazil","Sao Paulo","Sao Paulo","DB3 Servicos de Telecomunicacoes S.A","sergipeweb.com.br","ISP","52759","DB3 Servicos de Telecomunicacoes S.A","28","-","-"
"281473653898565","281473653898565","RES","BR","Brazil","Minas Gerais","Belo Horizonte","Maxxnet Telecom","smartisp.com.br","ISP","52765","Maxxnet Telecom","13","-","-"
"281473654163279","281473654163279","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Latin American and Caribbean IP Address Regional Registry","8","-","-"
"281473654336906","281473654336906","RES","BR","Brazil","Paraiba","Fagundes","Grupo BD Comercio E Servicos de Tecnologia Ltda","pjmfibra.com.br","COM","28135","Associacao Nacional Para Inclusao Digital - Anid","12","-","-"
"281473654449474","281473654449474","RES","BR","Brazil","Bahia","Jacobina","Ten Internet Ltda","techn.net.br","ISP","52995","Ten Internet Ltda","9","-","-"
"281473654755930","281473654755930","RES","BR","Brazil","Rio Grande do Sul","Caxias do Sul","BRSULNET Telecom Ltda","brsulnet.net.br","ISP","263656","BRSULNET Telecom Ltda","16","-","-"
