"1525557493","1525557493","RES","SE","Sweden","Vastra Gotalands lan","Kinna","Telia Network Services","telia.com","ISP/MOB","3301","Telia Company AB","1","-","-"
"1525731930","1525731930","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","24","-","-"
"1525792869","1525792869","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","28","-","-"
"1525853661","1525853661","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","4","-","-"
"1525913660","1525913660","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","26","-","-"
"1526077890","1526077890","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Bishop Auckland","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","23","-","-"
"1526172672","1526172672","RES","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Annahilt","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","17","-","-"
"1526230558","1526230558","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","10","-","-"
"1526297832","1526297832","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Loughborough","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","10","-","-"
"1526370576","1526370576","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","16","-","-"
"1526440797","1526440797","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Aberdeen","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","13","-","-"
"1526548870","1526548870","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","19","-","-"
"1526723700","1526723700","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","12","-","-"
"1527098949","1527098949","RES","DE","Germany","Thuringen","Weiden","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","23","-","-"
"1527491912","1527491912","RES","DE","Germany","Hamburg","Hamburg","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","26","-","-"
"1527869944","1527869944","RES","DE","Germany","Hessen","Frankfurt am Main","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","26","-","-"
"1528216655","1528216655","RES","DE","Germany","Niedersachsen","Hanover","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","18","-","-"
"1528458848","1528458855","DCH","DE","Germany","Hessen","Wetzlar","Hensoldt Sensors GmbH","hensoldt.net","DCH","3320","Deutsche Telekom AG","1","-","-"
"1529164022","1529164022","RES","DE","Germany","Niedersachsen","Wildeshausen","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","11","-","-"
"1529552287","1529552287","RES","DE","Germany","Nordrhein-Westfalen","Wattenscheid","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","20","-","-"
"1529957302","1529957302","RES","DE","Germany","Bayern","Freising","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","21","-","-"
"1530352795","1530352795","RES","DE","Germany","Baden-Wurttemberg","Calw","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","10","-","-"
"1530720012","1530720012","RES","DE","Germany","Hessen","Frankfurt am Main","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","29","-","-"
"1531093803","1531093803","RES","DE","Germany","Rheinland-Pfalz","Freinsheim","Kabel Deutschland Breitband Customer 13","kabel-deutschland.de","ISP","3209","Vodafone GmbH","7","-","-"
"1531493777","1531493777","RES","AE","United Arab Emirates","Ra's al Khaymah","Ras Al Khaimah","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","26","-","-"
"1531514946","1531514946","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","18","-","-"
"1531522873","1531522873","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","18","-","-"
"1531530251","1531530251","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","23","-","-"
"1531539764","1531539764","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","26","-","-"
"1531593761","1531593761","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","20","-","Webshare"
"1531664149","1531664149","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","1","-","-"
"1531879352","1531879352","RES","RU","Russian Federation","Moskva","Moscow","MTS PJSC","mtsgsm.com","MOB","8359","MTS PJSC","18","-","-"
"1531934134","1531934134","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","MTS PJSC","mtsgsm.com","MOB","8359","MTS PJSC","29","-","-"
"1531962175","1531962175","RES","RU","Russian Federation","Krasnoyarskiy kray","Kansk","MTS PJSC","mtsgsm.com","MOB","8359","MTS PJSC","27","-","-"
"1531989067","1531989067","RES","IT","Italy","Toscana","Pisa","IP Addresses Assigned to VF Customers","vodafone.it","MOB","30722","Fastweb SpA","24","-","-"
"1532171424","1532171424","RES","HU","Hungary","Fejer","Baracs","Digi Tavkozlesi es Szolgaltato Kft.","digi.hu","ISP/MOB","20845","Digi Tavkozlesi es Szolgaltato Kft.","22","-","-"
"1532259761","1532259761","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-","-"
"1532264168","1532264168","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30","-","-"
"1532665935","1532665935","RES","PL","Poland","Dolnoslaskie","Osolin","Connecta sp. z o.o.","connecta.pl","ISP","33901","Connecta sp. z o.o.","29","-","-"
"1532817450","1532817450","DCH","DE","Germany","Hessen","Frankfurt am Main","MGN Teknoloji Anonim Sirketi","mgnteknoloji.com.tr","DCH","202412","Omegatech LTD","1","SCANNER","-"
"1532865419","1532865423","DCH","TR","Turkiye","Istanbul","Istanbul","Gazi Ulasgaziantepulasim Net","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-","-"
"1532882226","1532882226","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","13","-","-"
"1532908664","1532908664","RES","PL","Poland","Zachodniopomorskie","Cedynia","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","22","-","-"
"1532953859","1532953859","RES","EE","Estonia","Harjumaa","Tallinn","Tele2 Sverige AB","tele2.com","ISP/MOB","1257","Tele2 Sverige AB","8","-","-"
"1533093670","1533093670","RES","DE","Germany","Niedersachsen","Vechta","Ewe Tel GmbH","ewetel.de","ISP","9145","Ewe Tel GmbH","20","-","-"
"1533225724","1533225724","PUB","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-","-"
"1533255289","1533255342","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"1533453210","1533453284","DCH","TR","Turkiye","Kirklareli","Kirklareli","Datafon Teknoloji San.Tic.Ltd.Sti.","datafon.net.tr","DCH","215155","Halil Omer Tekin","1","-","-"
"1533540928","1533540928","PUB","AM","Armenia","Erevan","Yerevan","ISP Support LLC","ispsupport.am","DCH","201884","ISP Support LLC","30","-","-"
"1533654230","1533654230","RES","RU","Russian Federation","Kemerovskaya oblast'","Bachatskiy","Limited Liability Company TTK-Svyaz","ttk.ru","ISP","15774","Limited Liability Company TTK-Svyaz","5","-","-"
"1533684320","1533684320","RES","IQ","Iraq","Baghdad","Baghdad","Hala Al Rafidain Company for Communications and Internet Ltd.","halasat.com","ISP","58322","Hala Al Rafidain Company for Communications and Internet Ltd.","29","SPAM","-"
"1533687642","1533687642","RES","IQ","Iraq","Baghdad","Baghdad","Hala Al Rafidain Company for Communications and Internet Ltd.","halasat.com","ISP","210402","Hala Al Rafidain Company for Communications and Internet Ltd.","9","-","-"
"1533694894","1533694903","DCH","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni","PJSC Badr Rayan Jonoob","razip.com","DCH","56503","PJSC Badr Rayan Jonoob","1","-","-"
"1533774502","1533774502","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-","-"
"1533801191","1533801191","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-","-"
"1533863348","1533863348","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","City Telecom Ltd","citytelecom.uk","DCH","213541","WS Telecom Inc","30","-","-"
"1533899482","1533899482","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited","ukservers.com","DCH","42831","UK Dedicated Servers Limited","30","-","-"
"1534338684","1534338684","RES","ES","Spain","Illes Balears","Mao","Euskaltel S.A.","euskaltel.es","ISP/MOB","12338","Euskaltel S.A.","13","-","-"
"1534453804","1534453804","RES","ES","Spain","Galicia","Pontevedra","R Cable Y Telecable Telecomunicaciones S.A.U.","mundo-r.com","ISP/MOB","12334","R Cable Y Telecable Telecomunicaciones S.A.U.","8","-","Webshare"
"1534678429","1534678458","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"1534751422","1534751422","RES","RU","Russian Federation","Leningradskaya oblast'","Imeni Morozova","St.Petersburg Telephone Network","nwtelecom.ru","ISP","12389","PJSC Rostelecom","17","-","-"
"1534790610","1534790610","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Customer of IPXO","ipxo.com","DCH","262287","Latitude.sh LTDA","30","-","-"
"1534857612","1534857615","PUB","US","United States of America","District of Columbia","Washington","JSC Ukrtelecom","ukrtelecom.ua","DCH","174","Cogent Communications LLC","30","-","-"
"1534891471","1534891471","PUB","DE","Germany","Hessen","Frankfurt am Main","Evolus IT Solutions GmbH","evolus-it.com","DCH","216416","Evolus IT Solutions GmbH","30","-","-"
"1534905661","1534905661","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","6849","JSC Ukrtelecom","30","-","-"
"1534982773","1534982773","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","British Telecommunications Plc","bt.com","ISP/MOB","6871","British Telecommunications Plc","11","-","-"
"1535062198","1535062198","RES","SK","Slovakia","Zilinsky kraj","Lietava","SLOVAK TELEKOM a.s.","telekom.sk","ISP/MOB","6855","SLOVAK TELEKOM a.s.","20","-","-"
"1535383127","1535383128","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","1","-","-"
"1535409452","1535409452","PUB","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc.","30","-","-"
"1535434925","1535434947","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Clodo Cloud Service Co. L.L.C","clodocloud.com","DCH","216154","Clodo Cloud Service Co. L.L.C","1","-","-"
"1535523859","1535523860","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"1535564527","1535564527","PUB","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-","-"
"1535713034","1535713034","RES","DE","Germany","Thuringen","Engelsbach","Thueringer Netkom GmbH","netkom.de","ISP","199284","Thueringer Netkom GmbH","1","-","-"
"1535909148","1535909148","RES","GR","Greece","Thessalia","Oichalia","Nova Telecommunications & Media Single Member S.A","nova.gr","ISP/MOB","25472","Nova Telecommunications & Media Single Member S.A","28","-","-"
"1535992360","1535992360","RES","AT","Austria","Steiermark","Graz","Hutchison Drei Austria GmbH","drei.at","MOB","25255","Hutchison Drei Austria GmbH","19","-","-"
"1536072178","1536072178","RES","RU","Russian Federation","Amurskaya oblast'","Blagoveshchensk","LLC Teledyne Systems Limited","tsl.ru","ISP","41789","LLC Teledyne Systems Limited","11","-","-"
"1536383381","1536383381","RES","KZ","Kazakhstan","Almaty","Almaty","NLS Kazakhstan LLC","nls.kz","ISP","200590","NLS Kazakhstan LLC","19","-","-"
"1536464963","1536464968","DCH","BG","Bulgaria","Pleven","Pleven","Optisprint OOD","optisprint.net","DCH","197897","5Kom OOD","1","-","-"
"1536522179","1536522179","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","T2 Mobile LLC","tele2.ru","MOB","41330","T2 Mobile LLC","27","-","-"
"1536602222","1536602222","RES","PL","Poland","Podkarpackie","Rzeszow","Skyware Sp. z o.o.","skyware.pl","ISP","42673","Skyware Sp. z o.o.","19","-","-"
"1536610232","1536610232","RES","PL","Poland","Slaskie","Katowice","P4 Sp. Z O.O.","play.pl","ISP/MOB","9141","P4 Sp. Z O.O.","21","-","-"
"1536613626","1536613626","RES","PL","Poland","Malopolskie","Krakow","P4 Sp. Z O.O.","play.pl","ISP/MOB","9141","P4 Sp. Z O.O.","3","-","-"
"1536689119","1536689119","RES","FI","Finland","Uusimaa","Helsinki","Elisa Oyj","elisa.fi","ISP/MOB","719","Elisa Oyj","18","-","-"
"1537077477","1537077477","RES","FI","Finland","Pohjanmaa","Vaasa","Elisa Oyj","elisa.fi","ISP/MOB","719","Elisa Oyj","26","SCANNER","-"
"1537250614","1537250614","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","22","-","-"
"1537404630","1537404630","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","16","-","-"
"1537531921","1537531921","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","18","-","-"
"1537619727","1537619727","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","10","-","-"
"1537713622","1537713622","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","26","-","-"
"1537834494","1537834494","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","3","-","Webshare"
"1537916766","1537916766","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","23","-","-"
"1538040414","1538040414","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","28","-","-"
"1538179596","1538179596","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","22","-","-"
"1538283994","1538283994","RES","BE","Belgium","Namur","Mettet","Proximus NV","belgacom.be","ISP/MOB","5432","Proximus NV","10","-","-"
"1538440160","1538440160","RES","BE","Belgium","Hainaut","Charleroi","Proximus NV","belgacom.be","ISP/MOB","5432","Proximus NV","21","-","-"
"1538595446","1538595446","RES","BE","Belgium","Liege","Liege","Proximus NV","belgacom.be","ISP/MOB","5432","Proximus NV","14","-","-"
"1538814462","1538814462","RES","GE","Georgia","Tbilisi","Tbilisi","Cellfie Mobile LLC","cellfie.ge","MOB","41738","Cellfie Mobile LLC","23","-","-"
"1538847622","1538847629","DCH","FI","Finland","Uusimaa","Helsinki","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","1","-","-"
"1538923805","1538923809","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1","-","-"
"1538974272","1538974272","RES","JO","Jordan","'Ajlun","Halawah","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","umniah.com","MOB","9038","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","20","-","-"
"1538979294","1538979294","RES","JO","Jordan","Al Balqa'","As Salt","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","umniah.com","MOB","9038","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","15","-","-"
"1538980726","1538980726","RES","JO","Jordan","Al 'Asimah","Amman","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","umniah.com","MOB","9038","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","18","-","Webshare"
"1539003903","1539003903","RES","AD","Andorra","Canillo","Soldeu","Andorra Telecom","andorratelecom.ad","ISP/MOB","6752","Andorra Telecom S.A.U.","18","-","-"
"1539098333","1539098335","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","12494","OOO Post Ltd","1","-","-"
"1539155625","1539155625","RES","RU","Russian Federation","Irkutskaya oblast'","Bratsk","Novaya Sibir Plus Ltd.","nsplus.ru","ISP","42574","Novaya Sibir Plus Ltd.","3","-","-"
"1539276945","1539276945","DCH","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","15782","Bredband2 AB","1","-","-"
"1539278199","1539278199","DCH","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","15782","Bredband2 AB","1","-","-"
"1539296826","1539296826","RES","AZ","Azerbaijan","Baki","Baku","Connect CJSC","connect.az","ISP","41997","Connect CJSC","18","-","-"
"1539360515","1539360515","RES","PL","Poland","Slaskie","Wilkowice","SferaNet sp. z o.o.","sferanet.pl","ISP","43153","SferaNet sp. z o.o.","24","-","-"
"1539434567","1539434567","DCH","US","United States of America","Georgia","Atlanta","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","62240","Clouvider Limited","1","-","-"
"1539546472","1539546483","DCH","UA","Ukraine","Zakarpatska oblast","Uzhgorod","LLC Electron-Sevlush","sevlush.net","DCH","43764","LLC Electron-Sevlush","1","-","-"
"1539617283","1539617283","DCH","UA","Ukraine","Zhytomyrska oblast","Zhytomyr","Lux.net LLC","lux-net.com.ua","DCH","43175","Lux.net LLC","1","-","-"
"1539635345","1539635346","PUB","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Optik Line LLC","optikline.com","DCH","43273","Optik Line LLC","30","-","-"
"1539664517","1539664517","DCH","RU","Russian Federation","Krasnodarskiy kray","Sochi","Radist Ltd","datapark.ru","DCH","57753","Radist Ltd","1","-","-"
"1539728878","1539728878","PUB","KZ","Kazakhstan","Almaty","Almaty","IP.Rent","rds.kz","DCH","200590","NLS Kazakhstan LLC","30","-","-"
"1539836043","1539836043","PUB","UA","Ukraine","Kyivska oblast","Bila Tserkva","Private Enterprise Alfa Network","arm.in.ua","DCH","48437","PP Merezha","8","-","-"
"1539847816","1539847816","RES","UA","Ukraine","Dnipropetrovska oblast","Vyshchetarasivka","PP NVF Sistema i Tehnika","marganets.net","ISP","43786","PP NVF Sistema i Tehnika","29","-","-"
"1539917581","1539917581","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30","-","-"
"1539979415","1539979416","DCH","US","United States of America","New York","New York City","NJIX Inc","njix.net","DCH","2914","NTT America Inc.","1","-","-"
"1540014757","1540014757","DCH","PL","Poland","Slaskie","Ligota","Netservice","netservice-jeziorany.pl","DCH","202228","Krzysztof Jan Klaptocz Trading as Netservice","1","-","-"
"1540067243","1540067243","RES","UA","Ukraine","Kyiv","Kyiv","SPD Kurilov Sergiy Oleksandrovich","vinertelecom.ua","ISP","25082","Viner Telecom LLC","12","-","-"
"1540146917","1540146917","RES","UA","Ukraine","Poltavska oblast","Poltava","Velton ISP LLC","format24.ua","ISP","6712","Velton ISP LLC","17","-","-"
"1540212654","1540212654","RES","AM","Armenia","Erevan","Yerevan","Meganet HD LLC","mega-net.am","ISP","212898","Meganet HD LLC","21","-","-"
"1540336512","1540336512","RES","RU","Russian Federation","Moskovskaya oblast'","Zheleznodorozhnyy","IskraTelecom JSC","iskratelecom.net","ISP","29124","IskraTelecom JSC","27","-","-"
"1540430062","1540430063","RES","UA","Ukraine","Chernivetska oblast","Chernivtsi","CityNet LLC","citynet.net","ISP","48117","CityNet LLC","26","-","-"
"1540507494","1540507497","VPN","MX","Mexico","Ciudad de Mexico","Mexico City","Next Limited","nextlir.com","DCH","62240","Clouvider Limited","1","-","-"
"1540568182","1540568182","DCH","RU","Russian Federation","Moskva","Moscow","Buko Ltd","mk-net.ru","DCH","48494","Buko Ltd","1","-","-"
"1540589519","1540589519","RES","UA","Ukraine","Rivnenska oblast","Sarny","Nataliya Vasylivna Protsykevych","rivneisp.net","ISP","206257","LLC LANA-IT","27","-","-"
"1540697156","1540697156","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Zummer LLC","zummer.ltd","DCH","51028","Zummer LLC","30","-","-"
"1540786230","1540786230","RES","UA","Ukraine","Vinnytska oblast","Tyvriv","RPC HomeNet Ltd.","untc.ua","ISP","47898","RPC HomeNet Ltd.","23","-","-"
"1540838976","1540838976","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","NetWarm LTD","netwarm.org","DCH","201664","NetWarm LTD","30","-","-"
"1540867401","1540867401","RES","RU","Russian Federation","Orenburgskaya oblast'","Svetlyy","Telecompany Viza-2 Ltd.","baikonur.net","ISP","49070","Telecompany Viza-2 Ltd.","14","-","-"
"1540966472","1540966472","VPN","US","United States of America","New Jersey","Secaucus","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-","-"
"1541006070","1541006070","PUB","RO","Romania","Arges","Curtea de Arges","Everhost SRL","everhost.ro","DCH","48955","Internet Resources Management SRL","30","-","-"
"1541043549","1541043549","PUB","RU","Russian Federation","Leningradskaya oblast'","Boksitogorsk","N-Region LLC","may.spb.ru","DCH","48604","N-Region LLC","30","-","-"
"1541086751","1541086751","PUB","SK","Slovakia","Bratislavsky kraj","Bratislava","Inverta s.r.o.","inverta.sk","DCH","196682","Inverta s.r.o.","30","-","-"
"1541140448","1541140479","VPN","HU","Hungary","Budapest","Budapest","ServerAstra Kft.","serverastra.com","DCH","56322","ServerAstra Kft.","1","-","-"
"1541208749","1541208755","DCH","BY","Belarus","Horad Minsk","Kuntsevshchina","Flynet Ltd","flynet.pro","DCH","49711","Flynet Ltd","1","-","-"
"1541285771","1541285771","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Altair Mega LLC","ua-datasfera.com","DCH","35319","Altair Mega LLC","24","-","-"
"1541331231","1541331231","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","1","-","-"
"1541338758","1541338758","RES","UA","Ukraine","Donetska oblast","Kramators'k","Nikolay Victorovich Kucheruk PE","elite-line.net","ISP","52180","Nikolay Victorovich Kucheruk PE","1","-","-"
"1541373567","1541373567","VPN","DE","Germany","Bayern","Munich","FRA1","web2objects.com","DCH","50495","Web2Objects GmbH","1","-","ExpressVPN"
"1541440889","1541440889","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel","30","-","-"
"1541495963","1541495963","RES","UA","Ukraine","Sumska oblast","Konotop","Tov TRK Radioservice","kntv.sumy.ua","ISP","44482","Tov TRK Radioservice","28","-","-"
"1541534183","1541534183","RES","PL","Poland","Podlaskie","Lapy","FALCONN Falkowski Tomasz","falconn.pl","ISP","56597","FALCONN Falkowski Tomasz","27","-","-"
"1541580514","1541580517","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","INKO Ltd.","inkotel.ru","DCH","44678","INKO Ltd.","1","-","-"
"1541643181","1541643181","VPN","CZ","Czechia","-","-","Fiber Ltd","faberlic.com","DCH","46844","SharkTech","1","-","-"
"1541715811","1541715811","RES","RU","Russian Federation","Kemerovskaya oblast'","Kemerovo","Joint Stock Company Kuzbassenergosviaz","zao-kes.ru","ISP","24811","Joint Stock Company Kuzbassenergosviaz","11","-","-"
"1541788807","1541788807","RES","TR","Turkiye","Denizli","Bekilli","Tiklanet Internet Hizmetleri San. ve Tic. LTD.sti.","tiklanetinternethizmetlerisanvetic.com","ISP","208972","Gibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketi","26","-","-"
"1541857603","1541857604","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","Netrouting B.V.","netrouting.net","DCH","206092","F.N.S. Holdings Limited","28","SCANNER","ExpressVPN"
"1541882574","1541882574","PUB","KZ","Kazakhstan","Almaty","Almaty","IP.Rent","rds.kz","DCH","200590","NLS Kazakhstan LLC","30","-","-"
"1541921362","1541921362","DCH","RU","Russian Federation","Krasnodarskiy kray","Orel-Izumrud","SYSTEMA Ltd","cyxym.org","DCH","57354","SYSTEMA Ltd","1","-","-"
"1541982970","1541982970","PUB","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","OOO Set","zelenaya.net","DCH","49325","OOO Set","30","-","-"
"1542068922","1542068922","RES","UA","Ukraine","Vinnytska oblast","Tul'chyn","FOP Kondratyuk Evgeniy Vladimirovich","skynet.od.ua","ISP","198356","FOP Kondratyuk Evgeniy Vladimirovich","19","-","Webshare"
"1542142076","1542142076","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Voneus Ltd","voneus.com","ISP","47638","Cadence Networks Ltd","13","-","-"
"1542185303","1542185303","RES","UA","Ukraine","Kyiv","Kyiv","LLC Vechir Telecom","xatanet.ua","ISP","49561","LLC Vechir Telecom","18","-","-"
"1542218347","1542218351","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-","-"
"1542254485","1542254485","PUB","FR","France","Grand-Est","Marly","Techcrea Solutions SAS","firstheberg.net","DCH","197922","Techcrea Solutions SAS","30","-","-"
"1542331898","1542331898","RES","RU","Russian Federation","Karachayevo-Cherkesskaya Respublika","Cherkessk","NesterTelecom LLC","nester.ru","ISP","52008","NesterTelecom LLC","2","-","-"
"1542370587","1542370590","DCH","MQ","Martinique","Martinique","Fort-de-France","Layer7 Networks GmbH","layer7.net","DCH","49434","FBW Networks SAS","1","-","-"
