"1482794478","1482794478","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","CGNAT Customers","zen.co.uk","ISP","51809","BRSK Limited","23","-","-"
"1482798530","1482798530","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BRSK CGNAT 2","zen.co.uk","ISP","51809","BRSK Limited","26","-","-"
"1482801330","1482801330","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Stockton-on-Tees","YouFibre Limited","youfibre.com","ISP","212655","YouFibre Limited","23","-","-"
"1482803802","1482803802","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Durham","YouFibre Limited","youfibre.com","ISP","212655","YouFibre Limited","19","-","-"
"1482806196","1482806196","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","YouFibre Limited","youfibre.com","ISP","212655","YouFibre Limited","18","-","-"
"1482808790","1482808790","RES","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","YouFibre Limited","youfibre.com","ISP","212655","YouFibre Limited","28","-","-"
"1482814498","1482814498","RES","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Marchwiel","YouFibre Limited","youfibre.com","ISP","212655","YouFibre Limited","17","-","-"
"1482848703","1482848703","RES","ES","Spain","Valenciana, Comunidad","Denia","Avatel Telecom SA","nanobytes.es","ISP/MOB","200845","Avatel Telecom SA","29","-","-"
"1482904001","1482904130","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"1482934304","1482934311","VPN","DE","Germany","Bayern","Nuremberg","Net1 GmbH","net1.de","DCH","24940","Hetzner Online GmbH","1","-","NordVPN"
"1483742068","1483742068","RES","FI","Finland","Varsinais-Suomi","Turku","Elisa Oyj","elisa.fi","ISP/MOB","719","Elisa Oyj","22","-","-"
"1484153766","1484153766","RES","LT","Lithuania","Vilniaus apskritis","Svencioneliai","Telia Lietuva AB","teo.lt","ISP/MOB","8764","Telia Lietuva AB","3","-","-"
"1484241575","1484241575","RES","LT","Lithuania","Kauno apskritis","Kaunas","Telia Lietuva AB","teo.lt","ISP/MOB","8764","Telia Lietuva AB","16","-","-"
"1484667280","1484667280","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","28","-","-"
"1484930883","1484930883","RES","DE","Germany","Nordrhein-Westfalen","Bonn","1&1 Versatel GmbH","1und1.net","ISP","8881","1&1 Versatel GmbH","23","-","-"
"1484954972","1484954972","RES","DE","Germany","Nordrhein-Westfalen","Dusseldorf","1&1 Versatel GmbH","1und1.net","ISP","8881","1&1 Versatel GmbH","18","-","-"
"1485127392","1485127392","RES","DE","Germany","Bayern","Wiesau","Leonet GmbH","leonet.de","ISP","197524","Leonet GmbH","16","-","-"
"1485285860","1485285860","RES","PL","Poland","Slaskie","Wilkowice","KOLNET Sp. z o.o.","kolnet.eu","ISP","50188","KOLNET Sp. z o.o.","17","-","-"
"1485458620","1485458620","RES","FR","France","Provence-Alpes-Cote-d'Azur","Carnoux-en-Provence","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","8","-","-"
"1486040959","1486040959","RES","IT","Italy","Emilia-Romagna","Mesola","Eolo S.p.A.","eolo.it","ISP","35612","Eolo S.p.A.","14","-","-"
"1486068179","1486068179","RES","RU","Russian Federation","Saratovskaya oblast'","Gornyy","OJSC VolgaTelecom","vt.ru","ISP","12389","PJSC Rostelecom","7","-","-"
"1486116197","1486116197","RES","ES","Spain","Aragon","Zaragoza","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","ISP/MOB","29119","Aire Networks del Mediterraneo SL Unipersonal","28","-","-"
"1486270016","1486270031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Managed Services Limited","iomart.com","DCH","20860","iomart Cloud Services Limited","1","-","-"
"1486299577","1486299577","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","NextGenWebs S.L.","nextgenwebs.es","DCH","41608","NextGenWebs S.L.","30","-","-"
"1486508446","1486508446","RES","UA","Ukraine","Zakarpatska oblast","Chop","Limited Liability Company Lifecell","lifecell.com.ua","ISP/MOB","34058","Limited Liability Company Lifecell","8","-","-"
"1486641866","1486641866","RES","PL","Poland","Dolnoslaskie","Wroclaw","Vectra S.A.","vectra.pl","ISP","29314","Vectra S.A.","7","-","-"
"1486819997","1486819997","RES","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","KPN B.V.","kpn.com","ISP/MOB","1136","KPN B.V.","19","-","-"
"1486932109","1486932109","RES","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","29","-","-"
"1487011150","1487011150","RES","FR","France","Hauts-de-France","Lagny-le-Sec","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","9","-","-"
"1487072435","1487072435","RES","FR","France","Bretagne","Noyal-Muzillac","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","15","-","-"
"1487137934","1487137934","RES","FR","France","Grand-Est","Reims","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","7","-","-"
"1487182867","1487182867","RES","FR","France","Auvergne-Rhone-Alpes","Saint-Chamond","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","22","-","Webshare"
"1487241465","1487241465","RES","FR","France","Ile-de-France","Tournan-en-Brie","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","9","-","-"
"1487297512","1487297512","RES","FR","France","Ile-de-France","Paris","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","29","-","-"
"1487359247","1487359247","RES","FR","France","Ile-de-France","Paris","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","12","-","-"
"1487418856","1487418856","RES","FR","France","Provence-Alpes-Cote-d'Azur","Nice","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","25","-","-"
"1487472446","1487472446","RES","FR","France","Ile-de-France","Paris","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","19","-","-"
"1487539284","1487539284","RES","FR","France","Provence-Alpes-Cote-d'Azur","Frejus","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","27","-","-"
"1487607718","1487607718","RES","FR","France","Ile-de-France","Nanterre","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","27","-","-"
"1487684729","1487684729","RES","FR","France","Bretagne","Pleguien","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","29","-","-"
"1487779556","1487779556","RES","FR","France","Bourgogne-Franche-Comte","Gray","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","4","-","-"
"1487875801","1487875801","RES","FR","France","Provence-Alpes-Cote-d'Azur","La Destrousse","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","4","-","-"
"1488014798","1488014798","RES","FR","France","Normandie","Saint-Vincent-Cramesnil","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","14","-","-"
"1488087905","1488087905","RES","FR","France","Provence-Alpes-Cote-d'Azur","Vaison-la-Romaine","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","29","-","Webshare"
"1488195941","1488195941","RES","FR","France","Grand-Est","Etain","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","5","-","-"
"1488270562","1488270562","RES","FR","France","Centre-Val de Loire","Dreux","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","23","-","-"
"1488364186","1488364186","RES","FR","France","Grand-Est","Strasbourg","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","6","-","-"
"1488416347","1488416347","RES","FR","France","Occitanie","Cessenon-sur-Orb","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","6","-","Webshare"
"1488468797","1488468797","RES","FR","France","Ile-de-France","Paris","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","22","-","-"
"1488525025","1488525025","RES","FR","France","Bourgogne-Franche-Comte","Chagny","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","17","-","-"
"1488576553","1488576553","RES","FR","France","Provence-Alpes-Cote-d'Azur","Le Chaffaut-Saint-Jurson","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","7","-","-"
"1488630782","1488630782","RES","FR","France","Occitanie","Espalion","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","28","-","-"
"1488689538","1488689538","RES","FR","France","Ile-de-France","Paris","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","16","-","-"
"1488746425","1488746425","RES","FR","France","Ile-de-France","Paris","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","4","-","Webshare"
"1488812884","1488812884","RES","FR","France","Ile-de-France","Paris","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","3","-","-"
"1488876226","1488876226","RES","FR","France","Ile-de-France","Champs-sur-Marne","Free SAS","free.fr","ISP","12322","Free SAS","23","-","-"
"1488928225","1488928225","RES","FR","France","Occitanie","Perpignan","Free SAS","free.fr","ISP","12322","Free SAS","23","SCANNER","-"
"1488975882","1488975882","RES","FR","France","Ile-de-France","Paris","Free SAS","free.fr","ISP","12322","Free SAS","2","-","-"
"1489393968","1489393972","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"1489410560","1489410575","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"1489429400","1489429407","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"1489557002","1489557002","RES","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Samtel","avangarddsl.ru","ISP","12389","PJSC Rostelecom","5","-","-"
"1489570572","1489570572","RES","BH","Bahrain","Al Janubiyah","'Ayn ad Dar","Beyon B.S.C.","batelco.com.bh","ISP/MOB","5416","Beyon B.S.C.","4","-","-"
"1489589214","1489589214","RES","BH","Bahrain","Al Janubiyah","Al 'Amar","Beyon B.S.C.","batelco.com.bh","ISP/MOB","5416","Beyon B.S.C.","19","-","-"
"1489610872","1489610872","RES","RU","Russian Federation","Leningradskaya oblast'","Murino","Skynet Ltd.","sky.ru","ISP","35807","Skynet Ltd.","21","-","-"
"1489681981","1489681984","DCH","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","THG Hosting Limited","ingenuitycloudservices.com","DCH","13213","THG Hosting Limited","1","-","-"
"1489775515","1489775515","PUB","MA","Morocco","Casablanca-Settat","Casablanca","Yury Dolin","g-service.ru","DCH","48031","Ivanov Vitaliy Sergeevich","30","-","-"
"1489963595","1489963595","RES","HR","Croatia","Zadarska zupanija","Zadar","A1 Hrvatska d.o.o.","a1.hr","MOB","31012","A1 Hrvatska d.o.o.","16","-","-"
"1490084343","1490084343","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester","Fasthosts Internet Limited","fasthosts.co.uk","DCH","8560","IONOS SE","27","-","Phiphon"
"1490233728","1490233855","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Computer Systems Integration Group Limited","csiltd.co.uk","DCH","39633","Computer Systems Integration Group Limited","1","-","-"
"1490403769","1490403770","RES","BG","Bulgaria","Gabrovo","Tryavna","Unics EOOD","unicsbg.net","ISP","13306","Unics EOOD","27","-","-"
"1490405490","1490405491","RES","BG","Bulgaria","Gabrovo","Gabrovo","Unics EOOD","unicsbg.net","ISP","13306","Unics EOOD","29","-","-"
"1490409770","1490409770","RES","BG","Bulgaria","Gabrovo","Gabrovo","Unics EOOD","unicsbg.net","ISP","13306","Unics EOOD","28","-","-"
"1490411194","1490411194","RES","BG","Bulgaria","Gabrovo","Tonchevtsi","Unics EOOD","unicsbg.net","ISP","13306","Unics EOOD","29","-","-"
"1490461286","1490461286","RES","PT","Portugal","Porto","Porto","MEO Wifi Customers NAT","meo.pt","ISP","42863","MEO - Servicos de Comunicacoes e Multimedia S.A.","24","-","-"
"1490556287","1490556287","DCH","US","United States of America","California","Los Angeles","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","20001","Charter Communications Inc","1","-","-"
"1490577229","1490577230","PUB","US","United States of America","Illinois","Chicago","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","20001","Charter Communications Inc","30","-","-"
"1490605035","1490605035","DCH","DE","Germany","Hessen","Frankfurt am Main","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","213896","UAB Cherry Servers","1","-","-"
"1490612680","1490612680","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","29","-","Hex Proxies"
"1490613866","1490613866","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","19","-","Hex Proxies"
"1490616007","1490616008","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","33922","UAB Nacionalinis Telekomunikaciju Tinklas","30","-","-"
"1490693219","1490693219","VPN","JP","Japan","Okinawa","Higawa","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","43444","Fast Servers (Pty) Ltd","26","-","-"
"1490698717","1490698717","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","1","-","-"
"1490728269","1490728269","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30","-","-"
"1491041531","1491041531","RES","LT","Lithuania","Kauno apskritis","Kaunas","UAB Init","init.lt","ISP","24852","UAB Init","6","-","-"
"1491183794","1491183794","RES","TR","Turkiye","Usak","Esme","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","18","-","-"
"1491238557","1491238557","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","20","-","-"
"1491291585","1491291585","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","25","-","-"
"1491331385","1491331385","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","21","-","-"
"1491369729","1491369729","RES","TR","Turkiye","Hatay","Samandag","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","5","-","Webshare"
"1491407109","1491407109","RES","TR","Turkiye","Antalya","Kas","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","29","-","-"
"1491410894","1491410894","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","28","-","-"
"1491453488","1491453488","RES","TR","Turkiye","Zonguldak","Zonguldak","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","22","-","-"
"1491458236","1491458236","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","23","-","-"
"1491470547","1491470547","RES","TR","Turkiye","Mugla","Fethiye","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","24","-","-"
"1491479288","1491479288","RES","TR","Turkiye","Kayseri","Kayseri","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","3","-","Webshare"
"1491484104","1491484104","RES","TR","Turkiye","Mugla","Marmaris","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","26","-","-"
"1491488514","1491488514","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","6","-","-"
"1491492739","1491492739","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","4","-","-"
"1491500618","1491500618","RES","TR","Turkiye","Bursa","Bursa","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","29","-","-"
"1491506543","1491506543","RES","TR","Turkiye","Izmir","Cam","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","6","-","-"
"1491511746","1491511746","RES","TR","Turkiye","Sakarya","Adapazari","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","30","-","-"
"1491517479","1491517479","RES","TR","Turkiye","Gaziantep","Gaziantep","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","3","-","-"
"1491520362","1491520362","RES","TR","Turkiye","Gaziantep","Gaziantep","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","5","-","-"
"1491525757","1491525757","RES","TR","Turkiye","Izmir","Izmir","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","15","-","-"
"1491533385","1491533385","RES","TR","Turkiye","Kocaeli","Gebze","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","9","-","-"
"1491566461","1491566461","RES","TR","Turkiye","Rize","Guneysu","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","29","-","-"
"1491599015","1491599015","RES","TR","Turkiye","Ardahan","Gole","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","21","-","-"
"1491643891","1491643891","RES","TR","Turkiye","Antalya","Antalya","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","29","-","-"
"1491705289","1491705289","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","1","-","-"
"1491752412","1491752412","RES","TR","Turkiye","Bursa","Bursa","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","10","-","-"
"1491781659","1491781659","RES","TR","Turkiye","Samsun","Carsamba","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","21","-","-"
"1491788648","1491788648","RES","TR","Turkiye","Isparta","Isparta","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","26","-","-"
"1491795847","1491795847","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","3","-","-"
"1491848833","1491848833","RES","TR","Turkiye","Tokat","Erbaa","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","12","-","-"
"1491854390","1491854390","RES","TR","Turkiye","Mardin","Mardin","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","17","-","-"
"1491878486","1491878486","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","26","-","-"
"1491889416","1491889416","RES","TR","Turkiye","Mus","Mus","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","7","-","-"
"1491896235","1491896235","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","26","-","-"
"1491906618","1491906618","RES","TR","Turkiye","Sivas","Sarkisla","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","10","-","-"
"1491938911","1491938911","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","11","-","-"
"1492000802","1492000802","RES","TR","Turkiye","Mersin","Mersin","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","15","-","-"
"1492004772","1492004772","RES","TR","Turkiye","Izmir","Izmir","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","14","-","-"
"1492020223","1492020223","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","8","-","-"
"1492158756","1492158756","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","19","-","-"
"1492170982","1492170982","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","8","-","-"
"1492199037","1492199037","RES","TR","Turkiye","Konya","Konya","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","2","-","-"
"1492201977","1492201977","RES","TR","Turkiye","Antalya","Avsallar","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","10","-","-"
"1492208373","1492208373","RES","TR","Turkiye","Aydin","Soeke","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","21","-","-"
"1492212768","1492212768","RES","TR","Turkiye","Malatya","Malatya","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","27","-","-"
"1492236628","1492236628","RES","TR","Turkiye","Kayseri","Kayseri","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","29","-","-"
"1492272889","1492272889","RES","TR","Turkiye","Bursa","Bursa","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","19","-","-"
"1492304202","1492304202","RES","TR","Turkiye","Adana","Adana","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","28","-","-"
"1492307801","1492307801","RES","TR","Turkiye","Gaziantep","Gaziantep","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","17","-","-"
"1492310980","1492310980","RES","TR","Turkiye","Adana","Adana","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","19","-","-"
"1492338097","1492338097","RES","TR","Turkiye","Bursa","Inegol","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","26","-","-"
"1492364189","1492364189","RES","TR","Turkiye","Yalova","Kadikoy","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","14","-","-"
"1492396549","1492396549","RES","TR","Turkiye","Amasya","Amasya","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","21","-","-"
"1492460375","1492460375","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","24","-","-"
"1492536095","1492536095","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","5","-","-"
"1492578003","1492578003","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","19","-","-"
"1492660750","1492660750","RES","TR","Turkiye","Antalya","Alanya","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","24","-","-"
"1492815784","1492815784","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","13","-","-"
"1492914360","1492914360","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","10","-","-"
"1492984829","1492984829","RES","TR","Turkiye","Kutahya","Kutahya","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","19","-","-"
"1492990383","1492990383","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","9","-","-"
"1493033168","1493033168","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","19","-","-"
"1493060267","1493060268","RES","TR","Turkiye","Ankara","Polatli","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","26","-","-"
"1493215551","1493215551","RES","DE","Germany","Nordrhein-Westfalen","Bonn","NetCologne Gesellschaft fur Telekommunikation mbH","netcologne.de","ISP","8422","NetCologne Gesellschaft fur Telekommunikation mbH","29","-","-"
"1493583131","1493583131","RES","ES","Spain","Catalunya","Barcelona","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","20","-","-"
"1493714780","1493714780","RES","NO","Norway","Vestland","Fitjar","Telia Norge AS","telia.no","ISP/MOB","25400","Telia Norge AS","19","-","-"
"1494263888","1494263903","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Bytemark CustomerBlocks","bytemark.co.uk","DCH","35425","iomart Managed Services Limited","1","-","-"
"1494421896","1494421903","DCH","TR","Turkiye","Antalya","Elmali","Cizgi Telekomunikasyon Anonim Sirketi","cizgi.net.tr","DCH","34619","Cizgi Telekomunikasyon Anonim Sirketi","1","-","-"
"1494432408","1494432408","PUB","US","United States of America","California","Los Angeles","Ivan Bulavkin","onerinvestments.com","DCH","209372","WS Telecom Inc","30","-","-"
