"2500531684","2500531699","DCH","DE","Germany","Hessen","Frankfurt am Main","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-","-"
"2500549006","2500549006","DCH","CH","Switzerland","Zurich","Zurich","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-","-"
"2500569040","2500569047","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Proact IT UK Ltd","node4.co.uk","DCH","174","Cogent Communications","1","-","-"
"2500646057","2500646058","DCH","FR","France","Grand-Est","Mulhouse","Logicek","logicek.net","DCH","174","Cogent Communications","1","-","-"
"2500744081","2500744081","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-","-"
"2500763272","2500763287","DCH","DE","Germany","Hessen","Frankfurt am Main","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-","-"
"2500987916","2500987917","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1","-","-"
"2500992956","2500992956","PUB","VE","Venezuela (Bolivarian Republic of)","Falcon","Punto Fijo","LogicWeb Inc","logicweb.com","DCH","272102","Besser Solutions C.A.","30","-","-"
"2501001128","2501001129","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1","-","-"
"2501007938","2501007938","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2501012990","2501012991","DCH","TR","Turkiye","Istanbul","Istanbul","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2501015887","2501015887","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2501028490","2501028490","VPN","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","29","SCANNER","-"
"2501038407","2501038407","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2501040190","2501040191","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2501042072","2501042072","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2501043982","2501043982","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net","DCH","-","-","1","-","-"
"2501045923","2501045924","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","CGI Global Limited","cloudbackbone.net","DCH","-","-","1","-","-"
"2501047787","2501047787","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","CGI Global Limited","cloudbackbone.net","DCH","-","-","1","-","-"
"2501049595","2501049595","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net","DCH","-","-","1","-","-"
"2501095096","2501095096","RES","BR","Brazil","Sao Paulo","Sao Paulo","Starlink Chile SpA","starlinkisp.net","ISP","14593","Space Exploration Technologies Corporation","14","-","-"
"2501112422","2501112422","VPN","US","United States of America","Delaware","Wilmington","Oculus Networks Inc","oculusproxies.com","DCH","20473","The Constant Company LLC","28","-","Oculus Proxies"
"2501177465","2501177465","PUB","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","64267","Sprious LLC","1","-","Blazing SEO"
"2501282192","2501282192","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Community Fibre Limited","communityfibre.co.uk","ISP","201838","Community Fibre Limited","25","-","-"
"2501656013","2501656013","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30","-","-"
"2501676095","2501676169","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1","-","-"
"2501692182","2501692216","DCH","US","United States of America","California","Santa Clara","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-","-"
"2501711925","2501711925","DCH","US","United States of America","Missouri","Kansas City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-","-"
"2501812644","2501812645","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com","DCH","133199","SonderCloud Limited","1","-","-"
"2501817768","2501817772","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com","DCH","133199","SonderCloud Limited","1","-","-"
"2501821855","2501821856","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com","DCH","133199","SonderCloud Limited","1","-","-"
"2501824985","2501824987","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com","DCH","133199","SonderCloud Limited","1","-","-"
"2501827866","2501827866","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com","DCH","133199","SonderCloud Limited","1","-","-"
"2502095433","2502095433","VPN","IE","Ireland","Dublin","Dublin","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","12","SPAM","Webshare"
"2502298728","2502298731","DCH","IT","Italy","Lombardia","Cornaredo","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-","-"
"2503123002","2503123002","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Fibrus Networks Ltd","fibrus.com","ISP","202282","Fibrus Networks Ltd","22","-","Webshare"
"2503137705","2503137708","VPN","DK","Denmark","Hovedstaden","Copenhagen","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1","-","Private Internet Access"
"2503149209","2503149210","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Northern Cable and Fiber LLC","northerncablefiber.com","DCH","3320","Deutsche Telekom AG","1","-","-"
"2503487365","2503487425","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-","-"
"2503528204","2503528223","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-","-"
"2503544702","2503544702","PUB","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","-","-","30","-","-"
"2503557630","2503557631","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1","-","-"
"2503563089","2503563105","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","LogicWeb Inc","logicweb.com","DCH","215224","Novoserve B.V.","1","-","-"
"2503565282","2503565282","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1","-","-"
"2503568226","2503568227","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1","-","-"
"2503580212","2503580213","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2503590115","2503590116","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2503591930","2503591930","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2503593763","2503593764","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2503595805","2503595805","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2503597603","2503597604","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2503601523","2503601523","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","-","-","1","-","-"
"2503921341","2503921341","RES","BG","Bulgaria","Ruse","Ruse","CETIN Bulgaria EAD","cetinbg.bg","ISP/MOB","29244","CETIN Bulgaria EAD","25","-","-"
"2504474388","2504474388","VPN","FR","France","Ile-de-France","Clichy","Flex Network","flexnetwork.fr","DCH","198545","Flex Network Sarl","29","-","-"
"2504932714","2504932714","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Linkear SRL","dfr.com.ar","ISP","272066","Fibrazul Internet S.r.l.","10","-","Webshare"
"2505547008","2505547519","VPN","SA","Saudi Arabia","Ar Riyad","Riyadh","Wisdom Cloud Internet Technology Pte. Ltd","august.tw","DCH","197537","Wisdom Cloud Internet Technology Pte. Ltd.","1","-","WisdomISP"
"2505597525","2505597525","VPN","CA","Canada","Ontario","Toronto","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","14","-","Private Internet Access"
"2506152096","2506152097","DCH","US","United States of America","California","Santa Clara","ServiceNow Inc","servicenow.com","DCH","16839","ServiceNow Inc.","1","-","-"
"2506548284","2506548285","VPN","US","United States of America","California","Los Angeles","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1","-","Private Internet Access"
"2506646784","2506647039","DCH","DE","Germany","Hessen","Frankfurt am Main","bEdge","bedge.com","CDN","63139","bEdge Co Limited","1","-","-"
"2506890805","2506890805","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Link Net TBK","linknet.co.id","ISP","23700","Linknet-Fastnet ASN","4","-","-"
"2507212733","2507212733","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Link Net TBK","linknet.co.id","ISP","23700","Linknet-Fastnet ASN","21","-","-"
"2508066003","2508066026","VPN","US","United States of America","Ohio","Columbus","WiredISP Inc.","wired-networks.com","DCH","262287","Latitude.sh LTDA","1","-","UltraVPN"
"2508118990","2508118990","PUB","RU","Russian Federation","Moskva","Moscow","Dom Tehniki Ltd","alexhost.com","DCH","209372","WS Telecom Inc","30","SPAM","-"
"2508276682","2508276682","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","SCANNER","-"
"2508308491","2508308570","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"2509021139","2509021139","RES","TR","Turkiye","Bursa","Inegol","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","MOB","15897","Vodafone Telekomunikasyon A.S.","3","-","-"
"2509941302","2509941302","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Telegram Messenger Network","telegram.org","DCH","62014","Telegram Messenger INC","1","-","-"
"2512912755","2512912755","RES","HU","Hungary","Szabolcs-Szatmar-Bereg","Hodasz","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","26","-","-"
"2513068192","2513068207","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"2515077920","2515077935","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","NTT Global Data Centers EMEA GmbH","ntt.com","DCH","203329","NTT Global Data Centers EMEA GmbH","1","-","-"
"2516076569","2516076569","DCH","US","United States of America","Texas","San Antonio","Cytracom","cytracom.com","DCH","396163","My Digital Shield Inc.","1","-","-"
"2516544000","2516544511","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dundee","Sean McRobbie","ikhost.net","DCH","20860","iomart Cloud Services Limited","1","-","-"
"2518620163","2518620163","VPN","JP","Japan","Tokyo","Tokyo","IIJ Internet","iij.ad.jp","ISP/MOB","2497","Asia Pacific Network Information Centre","1","-","-"
"2519761010","2519761011","CPN","BE","Belgium","Vlaams-Brabant","Halle","Google LLC","google.com","DCH","13335","CloudFlare Inc.","1","-","Google Chrome IP Protection"
"2519764728","2519764729","CPN","PL","Poland","Lubuskie","Zielona Gora","Google LLC","google.com","DCH","13335","CloudFlare Inc.","1","-","Google Chrome IP Protection"
"2519946709","2519990271","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","-","-","1","-","-"
"2522828544","2522828799","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Zcom Thai EP","cnode.io","DCH","135161","GMO-Z com NetDesign Holdings Co. Ltd.","1","-","-"
"2523631557","2523631557","RES","ID","Indonesia","Jawa Tengah","Semarang","PT Jala Lintas Media","jlm.net.id","ISP","58488","Pusdatin KKP","27","-","-"
"2523652373","2523652373","PUB","RO","Romania","Bucuresti","Bucharest","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-","-"
"2523751531","2523751531","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","30","-","-"
"2524214784","2524215039","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","132157","10F. No.78 Sec. 2 Chongxin RD. Sanchong Dist.","1","-","-"
"2524288251","2524288251","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","131627","Peicity Digital Cable Television. Ltd","30","-","-"
"2525060539","2525060539","VPN","US","United States of America","California","Los Angeles","TruView LLC","truviewllc.com","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-","NordVPN"
"2525502790","2525502837","DCH","US","United States of America","Virginia","Ashburn","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-","-"
"2525975941","2525976066","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com","DCH","6871","British Telecommunications Plc","1","-","-"
"2526941998","2526942020","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-"
"2531152640","2531153151","DCH","IN","India","Maharashtra","Mumbai","Amazon Technologies Inc.","amazon.com","DCH","-","-","1","-","-"
"2532395008","2532395104","VPN","US","United States of America","Utah","Orem","Ace Data Centers II LLC","acedatacenter.com","DCH","210644","AEZA International Ltd","1","-","AEZA"
"2532413064","2532413064","RES","US","United States of America","Missouri","Kansas City","Turkcell Iletisim Hizmetleri A.S.","turkcell.com.tr","MOB","174","Cogent Communications","15","-","-"
"2533159170","2533159170","EPN","US","United States of America","California","San Jose","Todyl Inc.","todyl.com","DCH","393262","Todyl Inc.","21","-","Todyl"
"2533373280","2533373280","RES","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","Vadim Druzev","terra-line.net","ISP","48687","Aleksandr Bobrichenko","9","-","-"
"2534557819","2534557819","RES","IT","Italy","Lombardia","Milan","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","3","-","-"
"2534851376","2534851383","SES","IT","Italy","Lombardia","Milan","De Rigo Vision SpA","telecomitalia.it","SES","1267","Wind Tre S.p.A.","1","-","-"
"2535381783","2535381783","RES","IT","Italy","Lombardia","Milan","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","2","-","-"
"2535747812","2535747812","RES","IT","Italy","Veneto","Padova","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","22","-","Webshare"
"2535932320","2535932327","DCH","IT","Italy","Lombardia","Milan","GNX B.V.","gnx.net","DCH","1267","Wind Tre S.p.A.","1","-","-"
"2536248051","2536248051","RES","IT","Italy","Piemonte","Torino","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","3","-","-"
"2536426947","2536426947","RES","IT","Italy","Puglia","Lecce","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","27","-","-"
"2536675106","2536675106","RES","IT","Italy","Puglia","Corato","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","1","-","-"
"2537100880","2537100880","RES","IT","Italy","Toscana","Florence","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","4","-","-"
"2537583434","2537583434","RES","IT","Italy","Lombardia","Milan","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","20","-","-"
"2538049150","2538049150","RES","IT","Italy","Veneto","Padova","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","18","-","-"
"2538350250","2538350250","RES","IT","Italy","Marche","Ancona","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","21","-","-"
"2538658344","2538659183","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"2538856247","2538856247","RES","IT","Italy","Liguria","Genova","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","28","-","-"
"2540319339","2540319339","DCH","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH","velia.net","DCH","29066","velia.net Internetdienste GmbH","1","-","-"
"2542261714","2542261714","RES","TR","Turkiye","Denizli","Honaz","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","ISP/MOB","20978","TT Mobil Iletisim Hizmetleri A.S","20","-","-"
"2546332227","2546332227","RES","US","United States of America","Pennsylvania","Philadelphia","Verizon Internet Services","verizon.com","ISP/MOB","701","Verizon Business","21","-","-"
"2548223378","2548223378","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","North Shields","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","14","-","-"
"2548828221","2548828222","DCH","AT","Austria","Steiermark","Graz","EDIS GmbH","edis.at","DCH","57169","EDIS GmbH","1","-","-"
"2548871248","2548871248","RES","IQ","Iraq","Maysan","Al Majar al Kabir","Al Atheer Telecommunication-Iraq Co. Ltd.","iq.zain.com","ISP/MOB","59588","Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands","20","-","-"
"2548991521","2548991521","RES","IR","Iran (Islamic Republic of)","Yazd","Yazd","Aria Shatel PJSC","shatel.ir","ISP/MOB","31549","Aria Shatel PJSC","1","-","-"
"2549258176","2549258176","DCH","IN","India","-","-","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH","141383","Verge Cloud Private Limited","1","-","-"
"2549298329","2549298330","DCH","CN","China","-","-","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH","395839","Hostkey","1","-","-"
"2549331382","2549331382","RES","US","United States of America","Missouri","Kansas City","Turkcell Iletisim Hizmetleri A.S.","turkcell.com.tr","MOB","174","Cogent Communications","12","-","-"
"2549370672","2549370672","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH","25369","Hydra Communications Ltd","1","SPAM","-"
"2549618599","2549618600","PUB","ES","Spain","Andalucia","Chiclana de la Frontera","Celenetworks SL","celenet.es","DCH","209835","Despliegue de Redes de Telecomunicaciones S.L.","30","-","-"
"2549720316","2549720316","RES","BY","Belarus","Minskaya voblasts'","Minsk","Unitary Enterprise A1","a1.by","MOB","42772","Unitary Enterprise A1","5","-","-"
"2549746523","2549746523","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","4","-","-"
"2549867087","2549867087","RES","BG","Bulgaria","Sofia (stolitsa)","Sofia","A1 Bulgaria EAD","mobiltel.bg","MOB","29580","A1 Bulgaria EAD","13","-","Webshare"
"2550000103","2550000103","RES","AE","United Arab Emirates","Al Fujayrah","Al Fujayrah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-","Webshare"
"2550075006","2550075006","RES","SA","Saudi Arabia","Jazan","Abu 'Arish","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","11","-","-"
"2550172609","2550172609","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Latin American and Caribbean IP Address Regional Registry","6","-","-"
"2552260675","2552260675","RES","PH","Philippines","National Capital Region","Makati","Converge ICT Network","convergeict.com","ISP","17639","ComClark Network & Technology Corp","25","-","-"
"2552285941","2552285951","DCH","JP","Japan","Tokyo","Tokyo","UCloud Information Technology (HK) Limited","ucloud.cn","DCH","135377","UCloud Information Technology (HK) Limited","1","-","-"
"2552726638","2552726638","VPN","US","United States of America","New Jersey","Mount Laurel","CCCS","oculusservers.com","DCH","20473","The Constant Company LLC","25","-","Oculus Proxies"
"2552749977","2552749977","VPN","US","United States of America","New Jersey","Mount Laurel","CCCS","oculusservers.com","DCH","20473","The Constant Company LLC","22","-","Oculus Proxies"
"2552949107","2552949107","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","SPAM","-"
"2553047560","2553047560","VPN","US","United States of America","California","San Francisco","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","1","-","Blazing SEO"
"2553631794","2553631817","DCH","DE","Germany","Hessen","Frankfurt am Main","ANX Holding GmbH","anexia-it.com","DCH","197540","netcup GmbH","1","-","-"
"2553653769","2553653769","PUB","US","United States of America","North Dakota","Karlsruhe","ANX Holding GmbH","anexia-it.com","DCH","214996","netcup GmbH","26","-","-"
"2553671834","2553671834","PUB","US","United States of America","North Dakota","Karlsruhe","ANX Holding GmbH","anexia-it.com","DCH","214996","netcup GmbH","30","-","-"
"2553810838","2553810838","RES","IN","India","Maharashtra","Nagpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","6","-","-"
"2553875629","2553875629","RES","IN","India","Maharashtra","Nagpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","22","-","-"
"2553930324","2553930324","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-","-"
"2553945760","2553945760","RES","IN","India","Maharashtra","Pune","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","1","-","-"
"2553952843","2553952843","RES","IN","India","Madhya Pradesh","Bhopal","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","SPAM","-"
"2553968360","2553968360","RES","IN","India","Delhi","New Delhi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-","Webshare"
"2553977657","2553977657","RES","IN","India","Uttar Pradesh","Hardoi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-","-"
"2553986915","2553986915","RES","IN","India","Bihar","Patna","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-","-"
"2554007102","2554007102","RES","IN","India","Gujarat","Porbandar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","6","-","-"
"2554012904","2554012904","RES","IN","India","Gujarat","Anklachh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","5","-","Webshare"
"2554024187","2554024187","RES","IN","India","Punjab","Ludhiana","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","26","-","-"
"2554034450","2554034450","RES","IN","India","Uttar Pradesh","Garhmuktesar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","13","-","Webshare"
"2554044745","2554044745","RES","IN","India","West Bengal","Gangarampur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","9","-","-"
"2554051582","2554051582","RES","IN","India","Uttar Pradesh","Allahabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","7","-","Webshare"
"2554545908","2554545908","PUB","CH","Switzerland","Zurich","Zurich","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-","-"
"2554581684","2554581691","DCH","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-","-"
"2554739851","2554739851","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30","-","-"
"2556008727","2556008888","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Voorburg","DataWeb B.V.","dataweb.nl","DCH","-","-","1","-","-"
"2557347107","2557347107","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","1","-","-"
"2557352700","2557352700","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30","-","-"
"2557361393","2557361402","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","1","-","-"
"2557367241","2557367257","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","1","-","-"
"2557377578","2557377590","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","1","-","-"
"2557397755","2557397755","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30","-","-"
"2557405259","2557405259","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30","-","-"
"2557831300","2557831300","RES","US","United States of America","Iowa","Ames","Metronet","metronetinc.com","ISP","30600","Metronet","18","-","-"
"2561022142","2561022142","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Altice Dominicana S.A.","altice.com.do","ISP/MOB","28118","Altice Dominicana S.A.","22","-","Webshare"
"2561126152","2561126152","RES","DO","Dominican Republic","San Cristobal","San Cristobal","Altice Dominicana S.A.","altice.com.do","ISP/MOB","28118","Altice Dominicana S.A.","4","-","Webshare"
"2561438574","2561438574","RES","CL","Chile","Tarapaca","Iquique","Telefonica Movil de Chile S.A.","telefonica.com","MOB","7418","Telefonica Chile S.A.","14","-","Webshare"
"2561573684","2561573684","RES","CL","Chile","Coquimbo","La Serena","Telefonica Movil de Chile S.A.","telefonica.com","MOB","7418","Telefonica Chile S.A.","22","-","Webshare"
"2562954753","2562955263","DCH","US","United States of America","California","Los Angeles","Edgecast Inc.","edg.io","CDN","701","Verizon Business","1","-","-"
"2563391083","2563391083","RES","CO","Colombia","Antioquia","Castilla","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Latin American and Caribbean IP Address Regional Registry","1","-","-"
"2563545464","2563545464","RES","CO","Colombia","Atlantico","Barranquilla","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Latin American and Caribbean IP Address Regional Registry","14","-","-"
"2565228585","2565228585","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","GTD Internet S.A.","grupogtd.com","ISP","18822","Latin American and Caribbean IP Address Regional Registry","12","-","-"
"2565514934","2565514934","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","V.tal","v-tal.net.br","ISP","7738","Latin American and Caribbean IP Address Regional Registry","27","-","-"
"2566168757","2566168757","RES","BR","Brazil","Minas Gerais","Caratinga","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","7","-","-"
"2566535514","2566535514","RES","BR","Brazil","Sao Paulo","Campinas","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","17","-","-"
