"281472194953472","281472194953727","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472195277056","281472195277311","FR","France","Grand-Est","Chalons-en-Champagne","48.953930","4.367240"
"281472195689216","281472195689471","FR","France","Occitanie","Arles-sur-Tech","42.457500","2.634400"
"281472196036352","281472196036607","FR","France","Auvergne-Rhone-Alpes","Trevoux","45.941110","4.767270"
"281472196578304","281472196578559","ES","Spain","Castilla y Leon","Belorado","42.420480","-3.191330"
"281472196942144","281472196942151","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472196963008","281472196963031","FR","France","Occitanie","Blagnac","43.633119","1.394142"
"281472196989840","281472196989847","FR","France","Occitanie","Blagnac","43.633119","1.394142"
"281472196999288","281472196999288","FR","France","Ile-de-France","Saint-Ouen-l'Aumone","49.043530","2.121340"
"281472197121872","281472197121895","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472197139008","281472197139015","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578"
"281472197163824","281472197163831","FR","France","Occitanie","Blagnac","43.633119","1.394142"
"281472197184744","281472197184783","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472197196312","281472197196312","FR","France","Nouvelle-Aquitaine","Pau","43.299982","-0.366944"
"281472197277472","281472197277487","FR","France","Occitanie","Blagnac","43.633119","1.394142"
"281472197288007","281472197288007","FR","France","Normandie","Creully","49.284780","-0.539760"
"281472197295264","281472197295264","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472197310464","281472197310471","FR","France","Occitanie","Blagnac","43.633119","1.394142"
"281472197327024","281472197327047","FR","France","Occitanie","Blagnac","43.633119","1.394142"
"281472197835776","281472197836287","FR","France","Pays-de-la-Loire","Cholet","47.066670","-0.883330"
"281472198383193","281472198383193","FR","France","Ile-de-France","Mantes-la-Jolie","48.983433","1.716504"
"281472198394041","281472198394058","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472198409400","281472198409447","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472198429352","281472198429359","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472198798592","281472198799359","FR","France","Normandie","Rouen","49.443130","1.099320"
"281472199218944","281472199219199","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080"
"281472199254256","281472199254263","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472199446016","281472199446527","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080"
"281472199630928","281472199630959","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472199647448","281472199647455","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472199677552","281472199677567","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472200395008","281472200395775","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841"
"281472201504000","281472201504255","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940"
"281472201872896","281472201872911","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","51.413630","-0.750540"
"281472202550016","281472202550271","ES","Spain","La Rioja","Casalarreina","42.549110","-2.909940"
"281472203059456","281472203059711","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733"
"281472203612416","281472203612927","CZ","Czechia","Moravskoslezsky kraj","Ostrava","49.834890","18.281956"
"281472204344064","281472204344319","GB","United Kingdom of Great Britain and Northern Ireland","England","Pevensey","50.819660","0.339630"
"281472204676352","281472204676607","GB","United Kingdom of Great Britain and Northern Ireland","England","North Shields","55.016460","-1.449250"
"281472205007872","281472205008127","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","54.583330","-5.933330"
"281472205456384","281472205456639","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281472205771776","281472205772031","GB","United Kingdom of Great Britain and Northern Ireland","England","Ruswarp","54.472630","-0.630940"
"281472206209024","281472206209279","GB","United Kingdom of Great Britain and Northern Ireland","England","Bodmin","50.471510","-4.724300"
"281472206827520","281472206828031","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841"
"281472207317760","281472207318015","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616"
"281472207664384","281472207664639","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510"
"281472208044544","281472208044799","GB","United Kingdom of Great Britain and Northern Ireland","England","Guildford","51.235360","-0.574270"
"281472208347392","281472208347647","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Aberdeen","57.143690","-2.098140"
"281472208834304","281472208834559","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996"
"281472209358592","281472209358847","DE","Germany","Bayern","Nuremberg","49.447780","11.068330"
"281472209873408","281472209874175","DE","Germany","Bayern","Busendorf","50.077990","10.864360"
"281472210053504","281472210053511","DE","Germany","Brandenburg","Merkur","51.641000","14.241000"
"281472210131496","281472210131503","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996"
"281472210142008","281472210142015","DE","Germany","Berlin","Berlin","52.524526","13.410037"
"281472210152584","281472210152591","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720"
"281472210163368","281472210163375","DE","Germany","Baden-Wurttemberg","Schorndorf","48.805370","9.527210"
"281472210173872","281472210173887","DE","Germany","Bayern","Nuremberg","49.447780","11.068330"
"281472210184832","281472210184839","DE","Germany","Niedersachsen","Hastedt","53.077460","9.455500"
"281472210195808","281472210195815","DE","Germany","Hessen","Waldau","51.291940","9.514960"
"281472210207368","281472210207375","DE","Germany","Berlin","Berlin","52.524526","13.410037"
"281472210218824","281472210218847","DE","Germany","Bayern","Nuremberg","49.447780","11.068330"
"281472210230840","281472210230847","DE","Germany","Bayern","Nuremberg","49.447780","11.068330"
"281472210722816","281472210724863","DE","Germany","Bayern","Kaufbeuren","47.882380","10.621920"
"281472211287808","281472211288063","DE","Germany","Hessen","Wieseck","50.605453","8.702264"
"281472211795968","281472211796223","DE","Germany","Niedersachsen","Aurich","53.469288","7.482185"
"281472212258560","281472212258815","DE","Germany","Bayern","Nuremberg","49.447780","11.068330"
"281472212802816","281472212803071","DE","Germany","Bayern","Unterfohring","48.192530","11.642930"
"281472213735936","281472213736191","IT","Italy","Veneto","Verona","45.434122","10.997721"
"281472214013280","281472214013351","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510"
"281472214632960","281472214633215","PL","Poland","Zachodniopomorskie","Swinoujscie","53.910530","14.247120"
"281472215269056","281472215269063","GB","United Kingdom of Great Britain and Northern Ireland","England","Middlesbrough","54.576230","-1.234830"
"281472215501718","281472215501718","SG","Singapore","Singapore","Singapore","1.289987","103.850281"
"281472215817983","281472215818023","AT","Austria","Wien","Vienna","48.208890","16.372080"
"281472215829024","281472215829047","AT","Austria","Wien","Vienna","48.208890","16.372080"
"281472215835888","281472215835905","AT","Austria","Wien","Vienna","48.208890","16.372080"
"281472215843148","281472215843171","AT","Austria","Wien","Vienna","48.208890","16.372080"
"281472215852036","281472215852036","AT","Austria","Niederosterreich","Weistrach","48.050000","14.583330"
"281472215860312","281472215860319","AT","Austria","Steiermark","Deutschfeistritz","47.183330","15.333330"
"281472215880960","281472215881471","AT","Austria","Karnten","Wolfsberg","46.840560","14.844170"
"281472215918356","281472215918359","AT","Austria","Niederosterreich","Gramatneusiedl","48.016670","16.483330"
"281472215928680","281472215928683","AT","Austria","Tirol","Walchsee","47.651630","12.318680"
"281472215937789","281472215937789","AT","Austria","Burgenland","Riedlingsdorf","47.350000","16.133330"
"281472215949144","281472215949147","AT","Austria","Steiermark","Mooskirchen","46.981670","15.278890"
"281472215960508","281472215960517","AT","Austria","Wien","Vienna","48.208890","16.372080"
"281472215969360","281472215969367","AT","Austria","Wien","Vienna","48.208890","16.372080"
"281472216176640","281472216177151","ES","Spain","Galicia","Pontevedra","42.431106","-8.644259"
"281472216246912","281472216246927","AT","Austria","Oberosterreich","Linz","48.306384","14.286050"
"281472216617216","281472216617471","PA","Panama","Panama","Panama","8.993610","-79.519767"
"281472216924520","281472216924522","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841"
"281472216934311","281472216934312","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841"
"281472217380864","281472217381119","AZ","Azerbaijan","Qabala","Qutqashen","40.981390","47.845830"
"281472217632768","281472217633023","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150"
"281472217893632","281472217893695","IT","Italy","Lombardia","Guanzate","45.727580","9.019840"
"281472218296061","281472218296062","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281472218395950","281472218395950","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472218864640","281472218864895","FI","Finland","Uusimaa","Hyvinkaa","60.631705","24.861267"
"281472220281088","281472220281343","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398"
"281472220635584","281472220635903","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281472220855296","281472220855551","AU","Australia","New South Wales","Sydney","-33.867780","151.207052"
"281472221225472","281472221225983","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200"
"281472221554432","281472221554687","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","52.525001","5.717999"
"281472221945856","281472221946879","RU","Russian Federation","Stavropol'skiy kray","Nevinnomyssk","44.633300","41.944400"
"281472222231040","281472222231295","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996"
"281472222570496","281472222570496","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","56.857500","60.612500"
"281472222911232","281472222911487","UA","Ukraine","Mykolaivska oblast","Mykolayiv","46.966131","31.997388"
"281472223215872","281472223216119","FR","France","Hauts-de-France","Frelinghien","50.716670","2.933330"
"281472223609856","281472223610111","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915"
"281472223971840","281472223972351","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","49.421610","26.996530"
"281472224340736","281472224340991","RU","Russian Federation","Tul'skaya oblast'","Gorodok","53.758770","38.081720"
"281472224809216","281472224809471","DE","Germany","Niedersachsen","Muntjedorf","53.579720","7.336940"
"281472224835872","281472224835879","DE","Germany","Hamburg","Hamburg","53.575254","10.014778"
"281472224848488","281472224848495","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564"
"281472225177344","281472225177599","IT","Italy","Abruzzo","Pescara","42.460087","14.210287"
"281472225588480","281472225589247","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281472226042624","281472226042879","GB","United Kingdom of Great Britain and Northern Ireland","England","Norwich","52.627830","1.298340"
"281472226370560","281472226371327","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430"
"281472226682880","281472226683135","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","55.735950","-3.830190"
"281472227000576","281472227000831","GB","United Kingdom of Great Britain and Northern Ireland","England","Winchester","51.065130","-1.318700"
"281472227311616","281472227311871","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cefn-coed-y-cymmer","51.764000","-3.407580"
"281472227692544","281472227692799","SI","Slovenia","Medvode","Medvode","46.133330","14.433330"
"281472228092160","281472228092263","DE","Germany","Bayern","Lappersdorf","48.638570","12.796890"
"281472228316744","281472228316751","KZ","Kazakhstan","Atyrau oblysy","Atyrau","47.116538","51.882669"
"281472228354848","281472228354851","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670"
"281472228410726","281472228410726","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130"
"281472228447880","281472228447883","NL","Netherlands (Kingdom of the)","Zuid-Holland","Capelle aan den IJssel","51.929170","4.577780"
"281472228833896","281472228833903","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Windsor","54.566670","-5.950000"
"281472229230880","281472229230911","IE","Ireland","Cork","Bandon","51.746940","-8.742500"
"281472229442636","281472229442639","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110"
"281472229451672","281472229451687","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229461144","281472229461147","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229470012","281472229470015","NL","Netherlands (Kingdom of the)","Fryslan","Noordwolde","52.889640","6.141530"
"281472229482312","281472229482319","NL","Netherlands (Kingdom of the)","Zuid-Holland","Krimpen aan den IJssel","51.916670","4.602780"
"281472229490788","281472229490791","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","52.218187","6.895780"
"281472229499668","281472229499671","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980"
"281472229508940","281472229508951","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229517932","281472229517935","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110"
"281472229527296","281472229527299","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229536336","281472229536343","NL","Netherlands (Kingdom of the)","Overijssel","Deventer","52.255000","6.163890"
"281472229544840","281472229544879","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229554152","281472229554159","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229563072","281472229563079","NL","Netherlands (Kingdom of the)","Zuid-Holland","Bodegraven","52.082440","4.750299"
"281472229571492","281472229571495","NL","Netherlands (Kingdom of the)","Noord-Brabant","Middelbeers","51.466670","5.250000"
"281472229579996","281472229579999","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo","52.265696","6.793335"
"281472229588308","281472229588311","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229597216","281472229597223","NL","Netherlands (Kingdom of the)","Noord-Holland","Laren","52.256670","5.227780"
"281472229606444","281472229606447","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229614864","281472229614871","NL","Netherlands (Kingdom of the)","Limburg","Meerssen","50.887500","5.750000"
"281472229623528","281472229623535","NL","Netherlands (Kingdom of the)","Noord-Brabant","Zeeland","51.697500","5.676390"
"281472229632228","281472229632231","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229640600","281472229640607","NL","Netherlands (Kingdom of the)","Zuid-Holland","Lisse","52.260000","4.556940"
"281472229648632","281472229648639","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229656976","281472229656999","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229665248","281472229665255","NL","Netherlands (Kingdom of the)","Gelderland","Tiel","51.886673","5.428912"
"281472229673696","281472229673703","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002"
"281472229682364","281472229682367","NL","Netherlands (Kingdom of the)","Overijssel","Deventer","52.255000","6.163890"
"281472229691248","281472229691255","NL","Netherlands (Kingdom of the)","Gelderland","Wageningen","51.970000","5.666279"
"281472229699824","281472229699831","NL","Netherlands (Kingdom of the)","Gelderland","Heelsum","51.984170","5.758330"
"281472229707864","281472229707871","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229716632","281472229716647","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490"
"281472229725124","281472229725127","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","53.201529","5.808559"
"281472229733544","281472229733551","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","53.112526","6.098739"
"281472229742360","281472229742383","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229750896","281472229750903","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915"
"281472229759872","281472229759895","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229768344","281472229768351","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229842144","281472229842151","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110"
"281472229851200","281472229851203","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110"
"281472229859664","281472229859671","NL","Netherlands (Kingdom of the)","Groningen","Grootegast","53.212500","6.273610"
"281472229868448","281472229868455","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","53.112526","6.098739"
"281472229878048","281472229878055","NL","Netherlands (Kingdom of the)","Noord-Brabant","Halsteren","51.528340","4.267850"
"281472229886128","281472229886131","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472229895144","281472229895151","NL","Netherlands (Kingdom of the)","Overijssel","Hardenberg","52.575830","6.619440"
"281472229953148","281472229953151","NL","Netherlands (Kingdom of the)","Utrecht","Eemnes","52.253746","5.261275"
"281472229962656","281472229962663","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633"
"281472230274560","281472230274815","DE","Germany","Hessen","Ihringshausen","51.351630","9.526690"
"281472230442560","281472230442567","DE","Germany","Berlin","Berlin","52.524526","13.410037"
"281472230456696","281472230456703","DE","Germany","Bayern","Aschaffenburg","49.976986","9.152075"
"281472230794240","281472230794495","RO","Romania","Tulcea","Tulcea","45.166670","28.800000"
"281472231221760","281472231222015","FR","France","Occitanie","Saint-Sulpice-la-Pointe","43.771216","1.686784"
"281472231774720","281472231775231","AE","United Arab Emirates","Al Fujayrah","Al Fujayrah","25.116410","56.341410"
"281472232005728","281472232005743","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472232020560","281472232020567","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472232037208","281472232037211","FR","France","Ile-de-France","Nanterre","48.891917","2.206622"
"281472232053000","281472232053007","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472232308480","281472232308735","CH","Switzerland","Valais","Sion","46.228877","7.359528"
"281472232855552","281472232855807","DE","Germany","Nordrhein-Westfalen","Muenster","51.962091","7.625645"
"281472233545728","281472233553919","RU","Russian Federation","Zabaykal'skiy kray","Chita","52.033330","113.550000"
"281472234050048","281472234050303","FR","France","Bourgogne-Franche-Comte","Chatillon-en-Bazois","47.054640","3.658930"
"281472234400512","281472234400767","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080"
"281472234932992","281472234943743","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520"
"281472235359232","281472235359487","FR","France","Bourgogne-Franche-Comte","Lindry","47.800500","3.417500"
"281472235905792","281472235906047","FR","France","Pays-de-la-Loire","Saint-Nicolas-de-Redon","47.643430","-2.063050"
"281472236267784","281472236267895","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472236288657","281472236288689","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472236603200","281472236603231","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472236620176","281472236620183","FR","France","Occitanie","Blagnac","43.633119","1.394142"
"281472236645022","281472236645064","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472236676624","281472236676647","FR","France","Occitanie","Blagnac","43.633119","1.394142"
"281472236701952","281472236701959","FR","France","Occitanie","Blagnac","43.633119","1.394142"
"281472236724576","281472236724583","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520"
"281472236751264","281472236751271","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801"
"281472236947456","281472236947711","ES","Spain","Madrid, Comunidad de","Vallehermoso","40.443235","-3.711606"
"281472237660160","281472237661183","ES","Spain","Andalucia","Benahavis","36.523693","-5.046199"
"281472238035712","281472238036223","DE","Germany","Niedersachsen","Braunschweig","52.266120","10.526730"
"281472238227655","281472238227665","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720"
"281472238234835","281472238234835","DE","Germany","Bayern","Munich","48.137430","11.575490"
"281472238248448","281472238248703","DE","Germany","Rheinland-Pfalz","Bad Kreuznach","49.841673","7.866833"
"281472238780672","281472238781183","DE","Germany","Sachsen","Chemnitz","50.833326","12.917068"
"281472238854696","281472238854699","GB","United Kingdom of Great Britain and Northern Ireland","England","North Shields","55.016460","-1.449250"
"281472238932224","281472238932479","DE","Germany","Brandenburg","Eberswalde","52.835034","13.819452"
"281472239563008","281472239563263","DE","Germany","Nordrhein-Westfalen","Ahaus","52.079297","7.013649"
"281472239833648","281472239833695","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439"
"281472239906496","281472239906503","IT","Italy","Umbria","Perugia","43.112109","12.389347"
"281472239921240","281472239921247","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472240473088","281472240473599","GB","United Kingdom of Great Britain and Northern Ireland","England","Plymouth","50.371530","-4.143050"
"281472240745984","281472240746239","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300"
"281472241257472","281472241257727","SI","Slovenia","Zagorje ob Savi","Zagorje ob Savi","46.131790","14.996940"
"281472241657856","281472241658111","PT","Portugal","Viseu","Aveleda","41.066670","-8.133330"
"281472242291968","281472242292223","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070"
"281472242959872","281472242960127","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070"
"281472243342144","281472243342591","FR","France","Ile-de-France","Boulogne-Billancourt","48.833330","2.250000"
"281472243773696","281472243773951","FR","France","Ile-de-France","Paris","48.859078","2.293486"
"281472244220928","281472244221183","IT","Italy","Campania","Naples","40.833380","14.250132"
"281472244562944","281472244563199","IT","Italy","Lombardia","Bergamo","45.697980","9.669050"
"281472244654592","281472244654847","IT","Italy","Veneto","Venice","45.438588","12.326336"
"281472244810496","281472244810499","IT","Italy","Liguria","Savona","44.309188","8.477135"
"281472244853596","281472244853599","IT","Italy","Piemonte","Galliate","45.481570","8.696740"
"281472244998592","281472244998623","IT","Italy","Veneto","Veneto","45.698890","12.225560"
"281472245091168","281472245091263","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472245266736","281472245266839","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472245418768","281472245418799","IT","Italy","Puglia","Carmiano","40.344830","18.043020"
"281472245715360","281472245715519","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472245784432","281472245784439","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250"
"281472246135840","281472246135855","IT","Italy","Veneto","Venice","45.438588","12.326336"
"281472246182176","281472246182207","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281472246211016","281472246211023","IT","Italy","Toscana","Florence","43.766610","11.250106"
"281472247329280","281472247330303","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470"
"281472247447376","281472247447383","AT","Austria","Wien","Vienna","48.208890","16.372080"
"281472247458676","281472247458679","AT","Austria","Vorarlberg","Wolfurt","47.466670","9.750000"
"281472247466784","281472247466787","AT","Austria","Niederosterreich","Wiener Neustadt","47.800000","16.250000"
"281472247478728","281472247478735","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181"
"281472247488440","281472247488443","AT","Austria","Tirol","Kappl","47.066670","10.383330"
"281472247496456","281472247496459","AT","Austria","Steiermark","Feldbach","46.953060","15.888330"
"281472247510208","281472247510327","AT","Austria","Wien","Vienna","48.208890","16.372080"
"281472247524052","281472247524055","AT","Austria","Salzburg","Oberalm","47.700000","13.100000"
"281472247728128","281472247728383","RS","Serbia","Beograd","Belgrade","44.804141","20.465825"
"281472247763968","281472247764223","RS","Serbia","Sumadijski okrug","Arangelovac","44.306940","20.560000"
"281472248131232","281472248131239","FR","France","Occitanie","Labege","43.530390","1.535960"
"281472248575744","281472248576255","CZ","Czechia","Plzensky kraj","Horazd'ovice","49.320690","13.701000"
"281472249145088","281472249145343","PT","Portugal","Porto","Porto","41.149641","-8.611235"
"281472249456536","281472249456543","CA","Canada","Ontario","Mississauga","43.579777","-79.659508"
"281472249742742","281472249742742","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038"
"281472249900609","281472249900609","AU","Australia","New South Wales","Alexandria","-33.902197","151.200333"
"281472250172928","281472250173183","RU","Russian Federation","Penzenskaya oblast'","Chemodanovka","53.231620","45.247380"
"281472250699776","281472250700031","DE","Germany","Nordrhein-Westfalen","Nettetal","51.316670","6.283330"
"281472251076864","281472251077119","HR","Croatia","Primorsko-goranska zupanija","Rijeka","45.343060","14.409170"
"281472251350272","281472251350527","HR","Croatia","Vukovarsko-srijemska zupanija","Jarmina","45.318060","18.729170"
"281472252085800","281472252085807","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470"
"281472252104852","281472252104855","RU","Russian Federation","Pskovskaya oblast'","Pskov","57.813645","28.349450"
"281472252123376","281472252123383","NL","Netherlands (Kingdom of the)","Utrecht","Houten","52.028320","5.168073"
"281472252140008","281472252140015","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915"
"281472252421888","281472252422015","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660"
"281472252529152","281472252529163","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530"
"281472252585644","281472252585647","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530"
"281472252656328","281472252657407","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071"
"281472252720384","281472252722703","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071"
"281472252864124","281472252864131","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071"
"281472252934964","281472252934983","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530"
"281472253021684","281472253022095","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530"
"281472253391104","281472253391359","IL","Israel","Yerushalayim","Jerusalem","31.779033","35.225174"
"281472253804800","281472253805311","PL","Poland","Slaskie","Katowice","50.258467","19.027469"
"281472254283880","281472254283887","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dallas","57.552710","-3.467980"
"281472254315544","281472254315544","US","United States of America","Iowa","Nora Springs","43.142750","-93.004370"
"281472254451592","281472254451599","DE","Germany","Baden-Wurttemberg","Sindelfingen","48.700000","9.016670"
"281472254782208","281472254782463","DE","Germany","Sachsen","Zwickau","50.727320","12.488315"
"281472255298048","281472255298303","DE","Germany","Bayern","Nuremberg","49.447780","11.068330"
"281472255813120","281472255813375","DE","Germany","Bayern","Grosskochlham","48.320920","12.055810"
"281472256285696","281472256285951","DE","Germany","Bayern","Nuremberg","49.447780","11.068330"
"281472256775168","281472256775423","DE","Germany","Hamburg","Hamburg","53.575254","10.014778"
"281472257259520","281472257259775","DE","Germany","Hessen","Wickers","50.543440","9.989230"
"281472257781760","281472257782015","DE","Germany","Baden-Wurttemberg","Villingen-Schwenningen","48.062260","8.493580"
"281472257797248","281472257797255","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995"
"281472257808376","281472257808383","DE","Germany","Bayern","Nuremberg","49.447780","11.068330"
"281472257819232","281472257819239","DE","Germany","Bayern","Nuremberg","49.447780","11.068330"
"281472257830808","281472257830823","DE","Germany","Hamburg","Hamburg","53.575254","10.014778"
"281472258020608","281472258020863","DE","Germany","Nordrhein-Westfalen","Ahmenhorst","51.825540","8.115840"
"281472258686464","281472258686719","DE","Germany","Bayern","Augsburg-Lechviertel","48.364727","10.900789"
"281472258969600","281472258969855","GB","United Kingdom of Great Britain and Northern Ireland","England","Donington on Bain","53.329510","-0.146870"
