"281473849290168","281473849290175","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","Bbreaker","kpn.com"
"281473849299720","281473849299727","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Ates Groothandel","kpn.net"
"281473849308248","281473849308255","NL","Netherlands (Kingdom of the)","Utrecht","Driebergen-Rijsenburg","52.053330","5.280560","3972","Gaastra international sportswear bv","kpn.net"
"281473849316672","281473849316679","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849325880","281473849325887","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Van Aken Hekwerk","vanakenhekwerk.nl"
"281473849338464","281473849338471","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","Amsterdam","amsterdam.nl"
"281473849347252","281473849347263","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849356360","281473849356367","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Hoog Antink Zonvering","kpn.net"
"281473849462344","281473849462351","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","SAR","sar.se"
"281473849470988","281473849470991","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849477504","281473849477507","NL","Netherlands (Kingdom of the)","Noord-Holland","Heemstede","52.349920","4.623010","2106","Goesdeen accountants en belastingadviseurs","kpn.net"
"281473849482732","281473849482735","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","J de Wijs Holding BV","kpn.net"
"281473849489280","281473849489287","NL","Netherlands (Kingdom of the)","Utrecht","Doorn","52.033430","5.345710","3941","Uitzendbureau van Doorn BV","kpn.net"
"281473849816832","281473849817087","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","Mobile Communication Company of Iran Plc","mci.ir"
"281473850039040","281473850039295","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","IP Addresses Allocated to DSL Subscribers","vodafonedsl.it"
"281473850780856","281473850780863","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","G2","iomart Managed Services Limited","iomart.com"
"281473851076352","281473851076607","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","51.772705","55.099359","460999","JSC ER-Telecom Holding","ertelecom.ru"
"281473851675061","281473851675061","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","M247 Europe SRL","m247.com"
"281473852259072","281473852259327","PT","Portugal","Santarem","Tramagal","39.450000","-8.250000","2000-339","PT Comunicacoes S.A.","telepac.pt"
"281473852728664","281473852728679","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Construcap CCPS Eng. Com. S/A","gruporedes.global"
"281473852792288","281473852792303","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Claro S.A.","claro.com.br"
"281473852820848","281473852820911","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Claro S.A.","claro.com.br"
"281473852849688","281473852849695","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Claro S.A.","claro.com.br"
"281473852884240","281473852884271","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Claro S.A.","claro.com.br"
"281473853167360","281473853168383","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Universal Telecom S.A.","unitelco.com.br"
"281473853632000","281473853632255","BR","Brazil","Sao Paulo","Orlandia","-20.720280","-47.886670","14620-000","Algar Telecom S/A","algartelecom.com.br"
"281473853716992","281473853717007","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Claro S.A.","claro.com.br"
"281473853749584","281473853749663","BR","Brazil","Bahia","Salvador","-12.971035","-38.510906","40000-000","Claro S.A.","claro.com.br"
"281473853786656","281473853786671","BR","Brazil","Sao Paulo","Indaiatuba","-23.090280","-47.218060","13330-000","Claro S.A.","claro.com.br"
"281473853959280","281473853959295","BR","Brazil","Sao Paulo","Guarulhos","-23.462780","-46.533330","07000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473854048672","281473854048679","BR","Brazil","Rio de Janeiro","Queimados","-22.716110","-43.555280","26300-000","Forjas Brasileiras S.A.","intelignet.com.br"
"281473854105312","281473854105327","BR","Brazil","Sao Paulo","Rio Claro","-22.411390","-47.561390","13500-000","Claro S.A.","claro.com.br"
"281473854137360","281473854137375","BR","Brazil","Maranhao","Imperatriz","-5.526316","-47.491599","77925-000","Claro S.A.","claro.com.br"
"281473854181312","281473854181343","BR","Brazil","Ceara","Horizonte","-4.099935","-38.483302","62880-000","Claro S.A.","claro.com.br"
"281473854371344","281473854371359","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","80000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473854992640","281473854992895","BR","Brazil","Sao Paulo","Bauru","-22.314879","-49.061757","17000-000","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"281473855222248","281473855222251","BR","Brazil","Pernambuco","Olinda","-8.008890","-34.855280","53000-000","Prefeitura Municipal de Olinda","smart.net.br"
"281473855391792","281473855391807","BR","Brazil","Rio Grande do Sul","Passo Fundo","-28.262879","-52.406998","99000-000","Claro S.A.","claro.com.br"
"281473855445296","281473855445311","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","Claro S.A.","claro.com.br"
"281473855480912","281473855480927","BR","Brazil","Bahia","Salvador","-12.971035","-38.510906","40000-000","Claro S.A.","claro.com.br"
"281473855516304","281473855516319","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","Claro S.A.","claro.com.br"
"281473855589784","281473855589787","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Ufinet Brasil S.A.","ufinet.com"
"281473855949345","281473855949357","BR","Brazil","Sao Paulo","Presidente Prudente","-22.125471","-51.388803","19160-000","Samm Tecnologia E Telecomunicacoes S.A","megatelecom.com.br"
"281473856080256","281473856080287","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Claro S.A.","claro.com.br"
"281473856335104","281473856335463","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473856477184","281473856477439","BR","Brazil","Parana","Maringa","-23.425280","-51.938610","87000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473856689920","281473856690687","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"281473857728512","281473857732863","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Tim S.A.","tim.com.br"
"281473858228480","281473858228607","BR","Brazil","Distrito Federal","Gama","-16.015560","-48.067780","72415-302","Networld Provedor e Servicos de Internet Ltda","nwi.com.br"
"281473858537320","281473858537327","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","JR & JS Engenharia E Comercio Ltda","cmacomunicacao.com.br"
"281473858699008","281473858699263","BR","Brazil","Sao Paulo","Jaboticabal","-21.254720","-48.322220","14870-000","Claro S.A.","claro.com.br"
"281473859717448","281473859717455","BR","Brazil","Sao Paulo","Sao Carlos","-22.017473","-47.890698","13560-000","Telefonica Brasil S.A","telefonica.com.br"
"281473859768096","281473859768111","BR","Brazil","Sao Paulo","Salto","-23.200830","-47.286940","13320-000","Telefonica Brasil S.A","telefonica.com.br"
"281473860010208","281473860010215","BR","Brazil","Sao Paulo","Ribeirao Preto","-21.177500","-47.810280","14000-000","Allbrax Consultoria E Solucoes em Informatica Ltda","ctbctelecom.com.br"
"281473860164720","281473860164743","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473860827136","281473860828415","BR","Brazil","Rio Grande do Norte","Natal","-5.794862","-35.209580","59000-000","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br"
"281473860838264","281473860838271","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Senac Servico Nacional de Aprendizagem Comercial","brasiltecpar.com.br"
"281473860874432","281473860874559","BR","Brazil","Sao Paulo","Cotia","-23.603518","-46.919145","06600-000","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com"
"281473860944584","281473860944587","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","AVL South America Ltda","vogeltelecom.com"
"281473860983168","281473860983175","BR","Brazil","Sao Paulo","Maua","-23.667780","-46.461390","09300-000","Resiplastic Ind. E Com Ltda","resiplastic.com.br"
"281473861501440","281473861501695","MX","Mexico","Michoacan de Ocampo","Villamar","20.016670","-102.600000","59550","Gestion de Direccionamiento Uninet","telmex.com"
"281473862012672","281473862012927","MX","Mexico","Baja California Sur","San Jose del Cabo","23.058930","-109.697710","23429","Gestion de Direccionamiento Uninet","telmex.com"
"281473862547712","281473862547967","MX","Mexico","Sonora","Santa Ana","30.550000","-111.116670","84330","Gestion de Direccionamiento Uninet","telmex.com"
"281473863134208","281473863134463","MX","Mexico","Nuevo Leon","Monterrey","25.666680","-100.316686","66603","Gestion de Direccionamiento Uninet","telmex.com"
"281473863506176","281473863506431","MX","Mexico","Puebla","Xalmimilulco","19.216670","-98.383330","74169","Gestion de Direccionamiento Uninet","telmex.com"
"281473864059136","281473864059647","MX","Mexico","Quintana Roo","Cancun","21.174012","-86.846425","77529","Gestion de Direccionamiento Uninet","telmex.com"
"281473864535040","281473864535295","MX","Mexico","Puebla","Tecamachalco","18.883330","-97.733330","75160","Gestion de Direccionamiento Uninet","telmex.com"
"281473865134592","281473865134847","MX","Mexico","Baja California","Puebla","32.564540","-115.353270","21620","Gestion de Direccionamiento Uninet","telmex.com"
"281473865863680","281473865863687","BR","Brazil","Espirito Santo","Vitoria","-20.319440","-40.337780","29000-000","Nacional Auto Pecas Ltda","gti.vix.br"
"281473866164480","281473866164735","MX","Mexico","Chihuahua","Chihuahua","28.633330","-106.083330","28987","Alestra S. de R.L. de C.V.","alestra.com.mx"
"281473866623568","281473866623583","MX","Mexico","Nuevo Leon","San Nicolas de los Garza","25.750126","-100.299996","66055","Axtel S.A.B. de C.V.","axtel.mx"
"281473867686912","281473867687167","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","19.413646","-99.033128","57425","Uninet","uninet.net.mx"
"281473868175616","281473868175871","MX","Mexico","Chihuahua","Lopez","27.002450","-105.034460","28955","Uninet","uninet.net.mx"
"281473868584192","281473868584447","MX","Mexico","Mexico","Toluca","19.288542","-99.667254","51400","Uninet","uninet.net.mx"
"281473869147136","281473869147391","MX","Mexico","Mexico","Ixtapan de la Sal","18.833330","-99.683330","51900","Uninet","uninet.net.mx"
"281473869477576","281473869477583","CO","Colombia","Narino","Ipiales","0.830180","-77.649590","524061","Transportadora de Valores del Sur","transportadoratvs.com.co"
"281473869678652","281473869678655","HN","Honduras","Francisco Morazan","Tegucigalpa","14.081651","-87.207202","11101","Centro de Sueno","navega.com"
"281473869691264","281473869691271","GT","Guatemala","San Marcos","Catarina","14.850000","-92.083330","12016","Tigo Corporativo","tigo.com.co"
"281473869822720","281473869822975","VE","Venezuela (Bolivarian Republic of)","Aragua","Maracay","10.247020","-67.595819","2103","Net Uno C.A.","netuno.net"
"281473869894008","281473869894031","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Axesat S.A","axesat.com"
"281473869924333","281473869924334","CR","Costa Rica","San Jose","San Jose","9.933330","-84.083330","10102","Colegio de Medicos y Cirujanos de la Rep","americandatanetworks.com"
"281473869928596","281473869928611","CR","Costa Rica","Alajuela","Alajuela","10.016670","-84.216670","21307","American Data Networks","data.cr"
"281473870139032","281473870139047","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","Corporacion Nacional de Telecomunicaciones - CNT EP","cnt.com.ec"
"281473870215896","281473870215896","EC","Ecuador","Pichincha","Santo Domingo de los Colorados","-0.250000","-79.150000","230155","Riofrio Calle Zoila Amada","punto.net.ec"
"281473870300928","281473870300991","CL","Chile","Los Rios","Valdivia","-39.814180","-73.246237","5090000","Telefonica del Sur S.A.","telsur.cl"
"281473870382440","281473870382455","PA","Panama","Panama","Panama","8.993610","-79.519767","-","Galaxy Communications","clarocom.com"
"281473870392174","281473870392175","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","Mercaldas","mediacommerce.com.co"
"281473870396952","281473870396955","CO","Colombia","Valle del Cauca","Cali","3.437203","-76.522366","760001","DC Yumbo SAS","mediacommerce.com.co"
"281473870606336","281473870606591","AR","Argentina","Buenos Aires","Coronel Suarez","-37.454670","-61.933430","B7540","Telecom Argentina S.A.","telecom.com.ar"
"281473871025424","281473871025431","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","Universidad Cooperativa de Colombia","ucc.edu.co"
"281473871152640","281473871153407","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","250010","ETB - Colombia","etb.net.co"
"281473871238648","281473871238655","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","ETB - Colombia","etb.net.co"
"281473871919616","281473871919871","VE","Venezuela (Bolivarian Republic of)","Guarico","San Juan de los Morros","9.911520","-67.353810","2301","CANTV Servicios Venezuela","cantv.net"
"281473872496640","281473872497151","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","VTR Banda Ancha S.A.","vtr.net"
"281473872964256","281473872964303","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","Telmex Servicios Empresariales S.A.","telmex.com"
"281473873185024","281473873185031","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608","Supraplast","puntonet.ec"
"281473873208056","281473873208063","AR","Argentina","Chaco","Villa Berthet","-27.291740","-60.412630","H3545","Conectados ISP","conectados-isp.com"
"281473873630184","281473873630191","UY","Uruguay","Canelones","Paso de Carrasco","-34.860449","-56.052492","15000","Cliente Antel Uruguay","anteldata.net.uy"
"281473874074296","281473874074303","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","Cooperativa Antioquena de Salud - Coopsa","epm.net.co"
"281473874087928","281473874087935","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","Servicios Integrados Y Especializados","epm.net.co"
"281473874100832","281473874100847","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","Servicios Integrales Maritimos","epm.net.co"
"281473874111776","281473874111783","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Banco Davivienda S.A","davivienda.com"
"281473874123184","281473874123191","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","Satelco Interactivo SAS","epm.net.co"
"281473874151936","281473874153215","VE","Venezuela (Bolivarian Republic of)","Miranda","Chacao","10.495980","-66.853643","1060","CANTV Servicios Venezuela","cantv.net"
"281473874663424","281473874663679","GY","Guyana","Essequibo Islands-West Demerara","Parika","6.837120","-58.429410","-","Guyana Telephone & Telegraph Co.","gtt.co.gy"
"281473874862592","281473874862847","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","G6 Internet","brasconect.net.br"
"281473875099904","281473875099919","SV","El Salvador","La Libertad","Lourdes","13.722420","-89.367210","-","CTE S.A. de C.V.","claro.com.sv"
"281473875277824","281473875278079","BR","Brazil","Maranhao","Tutoia","-2.761940","-42.274440","65580-000","Rede Ultraconecta Net Ltda","redeultranet.com.br"
"281473875461120","281473875461375","HN","Honduras","Francisco Morazan","Tegucigalpa","14.081651","-87.207202","11101","CableColor S.A.","cablecolor.hn"
"281473875484805","281473875484807","US","United States of America","Delaware","Middletown","39.449724","-75.716387","19709","Northern Cable and Fiber LLC","northerncablefiber.com"
"281473875695104","281473875695231","EC","Ecuador","Guayas","Naranjal","-2.666670","-79.616670","091150","Clientes Virgen de Fatima","telconet.net"
"281473875880960","281473875882367","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","Telxius Cable Argentina S.A.","telefonicaglobalsolutions.com"
"281473876133680","281473876133687","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","Apm Terminals Callao","apmterminalscallao.com.pe"
"281473876196200","281473876196207","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","Axesat S.A","axesat.com"
"281473876412248","281473876412255","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","01073","Gps Solutions Guatemala S.A.","amigo.net.gt"
"281473876434060","281473876434063","CO","Colombia","Cauca","Popayan","2.438294","-76.613364","190001","Centro Regional de Productividad E Innovacion del Cauca","mediacommerce.com.co"
"281473876561984","281473876561991","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Columbus Networks Panama","cwc.com"
"281473876678968","281473876678975","EC","Ecuador","Azuay","Cuenca","-2.883300","-78.983304","010106","Interlab S.A.","puntonet.ec"
"281473876826624","281473876826879","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","Tecnoera Santiago Lidice","tecnoera.com"
"281473877022976","281473877023231","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","America Movil Peru S.A.C.","claro.com.pe"
"281473877284576","281473877284583","SV","El Salvador","San Salvador","San Salvador","13.689254","-89.186937","-","Vacuna S.A. de C.V.","navega.com"
"281473877367040","281473877368063","CL","Chile","Los Lagos","Puerto Varas","-41.319460","-72.985380","5550000","Telefonica del Sur S.A.","telsur.cl"
"281473877381640","281473877381641","CO","Colombia","Risaralda","Pereira","4.813330","-75.696110","660001","Consorcio CR Concesiones","interventoriacrconcesiones.com"
"281473877434136","281473877434143","AR","Argentina","Corrientes","Alvear","-29.096830","-56.550430","W3344","Cecsagal","alnet.com.ar"
"281473877564928","281473877565439","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","10901","Altice Dominicana S.A.","altice.com.do"
"281473877868328","281473877868351","PY","Paraguay","Caazapa","Abai","-26.033330","-55.933330","5840","Telecel S.A.","telecel.com.py"
"281473878059280","281473878059287","CO","Colombia","Bolivar","Cartagena","10.399720","-75.514440","130001","Universidad de Cartagena","unicartagena.edu.co"
"281473878246144","281473878246655","UY","Uruguay","Maldonado","Maldonado","-34.899983","-54.949774","20000","Administracion Nacional de Telecomunicaciones","antel.com.uy"
"281473878630400","281473878630655","PA","Panama","Veraguas","Los Algarrobos","8.116670","-81.016670","-","Cable Onda","cableonda.net"
"281473879074304","281473879074815","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","250010","Telmex Colombia S.A.","telmex.com"
"281473879432856","281473879432863","EC","Ecuador","Azuay","Cuenca","-2.883300","-78.983304","010106","Direccion Nacional de Servicios Educativos Dinse","cnt.com.ec"
"281473879707904","281473879708671","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Telmex Colombia S.A.","telmex.com"
"281473880125952","281473880126463","CL","Chile","Valparaiso","Valparaiso","-33.039379","-71.627373","2340000","VTR Banda Ancha S.A.","vtr.net"
"281473880353960","281473880353967","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","10901","Sarton Dominicana","codetel.net.do"
"281473880416888","281473880416895","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","10901","Sita Republica Dominicana","claro.net.do"
"281473880680592","281473880680599","BO","Bolivia (Plurinational State of)","Santa Cruz","Santa Cruz de la Sierra","-17.799812","-63.166862","-","Kimberly Bolivia SA","cotas.com.bo"
"281473881217816","281473881217823","BO","Bolivia (Plurinational State of)","Santa Cruz","Santa Cruz de la Sierra","-17.799812","-63.166862","-","Carlos Edwinmagneiquize","cotas.com.bo"
"281473881422760","281473881422767","AR","Argentina","Corrientes","Corrientes","-27.480517","-58.834506","W3400","Petro Itati SA","soluciones360.net"
"281473881602560","281473881602815","AR","Argentina","Buenos Aires","Daireaux","-36.600000","-61.750000","7540","Red Difusora SA","reddifusora.com.ar"
"281473881646408","281473881646415","BO","Bolivia (Plurinational State of)","Santa Cruz","Santa Cruz de la Sierra","-17.799812","-63.166862","-","Maria Ana San Martin","cotas.com.bo"
"281473881746432","281473881746687","AR","Argentina","Entre Rios","Parana","-31.732114","-60.523864","E3100","Telecom Argentina S.A.","telecom.com.ar"
"281473882199808","281473882200063","AR","Argentina","Buenos Aires","Coronel Suarez","-37.454670","-61.933430","B7540","Telecom Argentina S.A.","telecom.com.ar"
"281473882277296","281473882277311","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","Servibanca S.A.","servibanca.cl"
"281473882532352","281473882532607","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050","CANTV Servicios Venezuela","cantv.net"
"281473883003648","281473883003903","VE","Venezuela (Bolivarian Republic of)","Anzoategui","Lecherias","10.191670","-64.692070","6016","CANTV Servicios Venezuela","cantv.net"
"281473883198016","281473883198047","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","NSS S.A.","iplan.com.ar"
"281473883447080","281473883447087","EC","Ecuador","El Oro","Huaquillas","-3.483330","-80.233330","070750","Secretaria Nacional de Telecomunicaciones","cnt.com.ec"
"281473883546368","281473883546623","CL","Chile","Antofagasta","Antofagasta","-23.649973","-70.399957","1240000","Banda Ancha Gtd Manquehue","gtdinternet.com"
"281473883599352","281473883599359","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","Empresa Nacional de Telecomunicaciones Bolivia S.A.C. - Entel Bolivia S.A.C.","centurylink.com.ar"
"281473883609300","281473883609303","CO","Colombia","Valle del Cauca","Cali","3.437203","-76.522366","760001","G4S Secure Solutions Colombia S.A.","g4s.com.co"
"281473883620088","281473883620095","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Cirion Technologies Argentina S.A.","ciriontechnologies.com"
"281473883630768","281473883630771","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050","Kraft Foods Venezuela C.A.","centurylink.com.ve"
"281473883646296","281473883646303","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","Grunental Chilena Ltd.","centurylink.com"
"281473883661208","281473883661211","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Liberty Seguros S.A.","roc.gblx.net"
"281473883832688","281473883832711","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","Telmex Argentina S.A.","telmex.com.ar"
"281473883901080","281473883901087","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","Municipalidad de Tigre","telmex.com.ar"
"281473884176384","281473884177407","AR","Argentina","Buenos Aires","Castelar","-34.666934","-58.666607","B1714","Telecom Argentina S.A.","telecom.com.ar"
"281473884489472","281473884489727","AR","Argentina","Entre Rios","Gualeguaychu","-33.009380","-58.517220","E2820","Telecom Argentina S.A.","telecom.com.ar"
"281473885160704","281473885160959","CO","Colombia","Antioquia","Envigado","6.170640","-75.585310","055420","UNE Epm Telecomunicaciones S.A.","une.net.co"
"281473885300732","281473885300735","CO","Colombia","Cesar","Valledupar","10.463215","-73.253375","200001","Columbus Networks de Colombia Limitada","nwnnetwork.net"
"281473885440256","281473885440767","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","Telecom Argentina S.A.","telecom.com.ar"
"281473885952832","281473885953007","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co"
"281473886658144","281473886658147","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","GR Telecomunicacoes Ltda ME","grturbosat.com.br"
"281473886907392","281473886907647","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","69405-000","Telefonica Brasil S.A","telefonica.com.br"
"281473887502336","281473887503359","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473888302208","281473888302231","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473888541696","281473888542719","BR","Brazil","Sao Paulo","Brasilandia","-23.448590","-46.688390","07700-000","Telefonica Brasil S.A","telefonica.com.br"
"281473889663924","281473889663935","BR","Brazil","Sergipe","Aracaju","-10.910895","-37.071636","49000-000","Marvitel Telecom","marvitel.com.br"
"281473890053632","281473890053887","BR","Brazil","Goias","Anicuns","-16.461110","-49.961670","76170-000","Claro S.A.","claro.com.br"
"281473890791936","281473890792191","CO","Colombia","Amazonas","Leticia","-4.215280","-69.940560","910001","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co"
"281473891361280","281473891361535","CO","Colombia","Caldas","Supia","5.453030","-75.650720","175551","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co"
"281473892561088","281473892561103","PE","Peru","Cusco","Quillabamba","-12.863340","-72.693060","08741","Inpecable","inpecable.com"
"281473892686336","281473892686591","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","Ecuadortelecom S.A.","ecutel.net.ec"
"281473893376000","281473893377023","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","250010","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co"
"281473894514688","281473894515199","CL","Chile","Magallanes","Puerto Natales","-51.723630","-72.487450","6160000","Telefonica Movil de Chile S.A.","telefonica.com"
"281473896068864","281473896069119","CO","Colombia","Cauca","Timbio","2.350170","-76.683410","193520","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co"
"281473896542464","281473896542719","CO","Colombia","Antioquia","Chigorodo","7.666380","-76.681060","057410","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co"
"281473898647040","281473898647295","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"281473899518976","281473899522559","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473900563968","281473900564223","BR","Brazil","Parana","Jandaia do Sul","-23.603060","-51.643330","86900-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"281473901548605","281473901548605","BR","Brazil","Sao Paulo","Sumare","-22.821940","-47.266940","13170-000","Microsoft 272945 Brasil LTDA","microsoft.com"
"281473902003400","281473902003415","BR","Brazil","Rio de Janeiro","Cachoeiras de Macacu","-22.462500","-42.653060","28680-000","Avanca Telecom E Servicos Ltda","k2telecom.net.br"
"281473902157568","281473902157823","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Corp BR Telecomunicacoes Ltda - Link Full","linkfull.com.br"
"281473902617600","281473902618623","BR","Brazil","Parana","Londrina","-23.310280","-51.162780","86200-000","Telefonica Brasil S.A","telefonica.com.br"
"281473903165984","281473903165991","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","HostPapa","hostpapa.com"
