"281473795388236","281473795388239","BE","Belgium","Antwerpen","Antwerpen","51.219890","4.403460","2660","Internet Vikings International AB","internetvikings.com"
"281473795559936","281473795560191","ES","Spain","Andalucia","Cortes de Baza","37.655140","-2.771660","18814","Free Technologies Excom S.L.","excom.es"
"281473795917824","281473795918335","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","SpeedyPage Ltd","speedypage.uk"
"281473796136448","281473796136703","IT","Italy","Puglia","Tricase","39.930420","18.355330","73039","Clio S.R.L","clio.it"
"281473796215686","281473796215690","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","11351","Miss Group Inc","missgroup.com"
"281473796503383","281473796503386","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden","51.533330","-0.233330","NW10","Thomas Family Investments Limited","globalaxs.net"
"281473796829363","281473796829367","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden","51.533330","-0.233330","NW10","Thomas Family Investments Limited","globalaxs.net"
"281473797230592","281473797231615","AF","Afghanistan","Kabul","Kabul","34.528130","69.172330","1001","Instatelecom Limited","instatelecom.com"
"281473797554432","281473797554943","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","G-Core Labs S.A.","gcorelabs.com"
"281473797962752","281473797963775","FR","France","Provence-Alpes-Cote-d'Azur","La Ciotat","43.174760","5.604490","13600","SAS Kalanda","kalanda.net"
"281473798199418","281473798199419","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","IP Khnykin Vitaliy Yakovlevich","ngs.ru"
"281473798398276","281473798398290","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","TH SG 10","interfaceall.com"
"281473798665746","281473798665748","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","M247 Europe SRL","m247.com"
"281473799010304","281473799011327","CY","Cyprus","Lemesos","Limassol","34.674975","33.033244","3106","CloudLayer8 Limited","cl8.com"
"281473799297024","281473799298047","-","-","-","-","0.000000","0.000000","-","-","-"
"281473799650304","281473799651327","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","Rahyab Payam Gostaran Co. P.J.S","rahyabvas.com"
"281473799898112","281473799899135","BG","Bulgaria","Varna","Varna","43.216690","27.916691","9000","Ultra-Todor Slavov Ltd.","lanultra.net"
"281473800145225","281473800145251","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","Arelion Sweden AB","arelion.com"
"281473800314044","281473800314047","GB","United Kingdom of Great Britain and Northern Ireland","England","Gateshead","54.962090","-1.601680","NE8","Advantex Network Solutions Ltd","advantex.uk.com"
"281473800668256","281473800668287","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","Ciden DC Fra2","cidentistry.com"
"281473801059376","281473801059455","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","DGN Deutsches Gesundheitsnetz Service GmbH","dgn.de"
"281473801350144","281473801350399","NL","Netherlands (Kingdom of the)","Gelderland","Geldermalsen","51.880830","5.288890","4191","AE-ICT BV","aeict.nl"
"281473801659392","281473801660415","IT","Italy","Campania","Naples","40.833380","14.250132","80147","Libra S.R.L.","libradsl.it"
"281473802018063","281473802018173","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Evowise SRL","evowise.com"
"281473802340756","281473802340799","AR","Argentina","Buenos Aires","Jose C. Paz","-34.515468","-58.768151","1686","Nortech","nortech.com.ar"
"281473802514560","281473802514687","EC","Ecuador","Sucumbios","Pastaza","0.026340","-77.176110","210150","Clientes Lumbaqui","telconet.net"
"281473802675202","281473802675202","CR","Costa Rica","Heredia","Santo Domingo","10.063880","-84.154990","40406","Grupo Forco Costa Rica S.A","data.cr"
"281473802827008","281473802827263","DO","Dominican Republic","La Altagracia","Bavaro","18.696340","-68.434000","23000","Compania Dominicana de Telefonos S. A.","claro.net.do"
"281473803576576","281473803576831","AR","Argentina","Buenos Aires","Castelar","-34.666934","-58.666607","B1714","Telecentro S.A. - Clientes Residenciales","telecentro.com.ar"
"281473803887968","281473803887975","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050","Datanalisis","datanalisis.com"
"281473804198880","281473804198887","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","ETB - Colombia","etb.net.co"
"281473804346944","281473804346951","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Nalsani S.A. - Totto","ifxcorp.com"
"281473804924160","281473804924415","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","Telefonica de Argentina","telefonica.com.ar"
"281473805116144","281473805116159","EC","Ecuador","Chimborazo","Riobamba","-1.666670","-78.633330","060150","Ilustre Municipio del Canton Riobamba","cnt-grms.ec"
"281473805353832","281473805353839","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608","Figueroa Ullauri Jorge Luis","cnt-grms.ec"
"281473805407848","281473805407855","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","Miduvi Manabi","cnt.com.ec"
"281473805758208","281473805758463","UY","Uruguay","Montevideo","Villa del Cerro","-34.894442","-56.252777","12800","Administracion Nacional de Telecomunicaciones","antel.com.uy"
"281473806394368","281473806394879","AR","Argentina","Chubut","Rawson","-43.300160","-65.102280","U9103","Telefonica de Argentina","telefonica.com.ar"
"281473806722560","281473806722815","CL","Chile","Antofagasta","Calama","-22.466598","-68.933312","1390000","Entel Chile S.A.","entel.cl"
"281473806932992","281473806932999","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608","Lee Gary Chang Gonzalez","satnet.net"
"281473807954944","281473807955199","CO","Colombia","Valle del Cauca","Cali","3.437203","-76.522366","760001","Telmex Colombia S.A.","telmex.com"
"281473808358144","281473808358399","VE","Venezuela (Bolivarian Republic of)","Aragua","Villa de Cura","10.038630","-67.489380","2126","CANTV Servicios Venezuela","cantv.net"
"281473808620944","281473808620947","CR","Costa Rica","Puntarenas","Esparza","9.994470","-84.664660","60203","Ferropredios S.A","britt.com"
"281473809102336","281473809102343","CL","Chile","Antofagasta","Mejillones","-23.100030","-70.447030","1240000","Telefonica Empresas Chile SA","tie.cl"
"281473809699872","281473809699879","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co"
"281473810010160","281473810010167","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co"
"281473810474496","281473810474751","AR","Argentina","La Rioja","La Rioja","-29.411052","-66.850903","F5300","Telecom Argentina S.A.","telecom.com.ar"
"281473811296000","281473811296511","AR","Argentina","Buenos Aires","La Plata","-34.922113","-57.955375","B1900","Telecom Argentina S.A.","telecom.com.ar"
"281473811994368","281473811994623","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Telmex Colombia S.A.","telmex.com"
"281473812370544","281473812370551","AR","Argentina","Misiones","Posadas","-27.366734","-55.896079","N3300","Telecom Argentina S.A.","telecom.com.ar"
"281473812450744","281473812450751","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Constructora Bolivar S.A.","constructorabolivar.com"
"281473812522568","281473812522575","CO","Colombia","Cundinamarca","Soacha","4.579370","-74.216820","250051","Sistemas Logisticos Integrales de Colombia S.A.S","alianzaeducativa.edu.co"
"281473813058560","281473813058815","VE","Venezuela (Bolivarian Republic of)","Anzoategui","Lecherias","10.191670","-64.692070","6016","Telefonica Venezolana C.A.","telefonica.com.ve"
"281473813257480","281473813257487","VE","Venezuela (Bolivarian Republic of)","Aragua","Palo Negro","10.173890","-67.541940","2117","Mega Sys Aragua Sede Palo Negro III","digitel.net.ve"
"281473813513216","281473813513471","CO","Colombia","Antioquia","Los Andes","5.656100","-75.878770","056470","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co"
"281473813916416","281473813916671","CR","Costa Rica","Heredia","Heredia","10.000001","-84.116751","40404","Millicom Cable Costa Rica S.A.","amnet.co.cr"
"281473814733824","281473814734335","AW","Aruba","Aruba","Babijn","12.533330","-69.983330","-","Servicio di Telecomunicacion di Aruba (SETAR) N.V.","setardsl.aw"
"281473815079992","281473815080695","BR","Brazil","Sao Paulo","Presidente Prudente","-22.125471","-51.388803","19160-000","Cabonnet Internet Ltda","cabonnet.com.br"
"281473815543808","281473815552403","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Locaweb Servicos de Internet S/A","locaweb.com.br"
"281473816027392","281473816027647","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","CINTE Telecom Comercio E Servicos Ltda","cinte.com.br"
"281473816173990","281473816173993","BR","Brazil","Bahia","Grande","-11.500000","-43.766670","47100-000","Soldamaq Com. de Ferramentas Ltda","br.digital"
"281473816184644","281473816184647","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","BR.Digital Telecom","br.digital"
"281473816414384","281473816414399","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473816446640","281473816446647","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473816557824","281473816558847","BR","Brazil","Sao Paulo","Sao Jose do Rio Preto","-20.819636","-49.379530","15000-000","Universidade Estadual Paulista","unesp.br"
"281473817008352","281473817008355","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","Master Turbo Net","masterturbonet.com.br"
"281473817059028","281473817059031","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Associacao Desportiva de Mogi das Cruzes","smarttelecom.com.br"
"281473817087080","281473817087087","BR","Brazil","Sao Paulo","Sao Jose do Rio Preto","-20.819636","-49.379530","15000-000","Sinal BR Telecom Ltda","sinalbr.com.br"
"281473817238856","281473817238863","BR","Brazil","Bahia","Brumado","-14.203610","-41.665280","46100-000","Wznet Telecom Ltda","wznet.com.br"
"281473817456256","281473817456383","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","IBM Brasil","in.edst.ibm.com"
"281473817599640","281473817599647","BR","Brazil","Sao Paulo","Indaiatuba","-23.090280","-47.218060","13330-000","Stolle Machinery do Brasil Ltda","stollemachinery.com"
"281473817789216","281473817789223","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Siatt Engenharia Industria E Comercio Ltd.","siatt.com.br"
"281473817893632","281473817893887","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","RD Telecom LTDA","jetinternet.com.br"
"281473818611208","281473818611215","BR","Brazil","Minas Gerais","Ipatinga","-19.468153","-42.537067","35160-000","Onex Data Centers Ltda","onexdatacenter.com.br"
"281473818684380","281473818684383","BR","Brazil","Minas Gerais","Venda Nova","-19.816670","-43.955999","30000-000","MCA Auditoria E Gerenciamento Ltda","mca.srv.br"
"281473818800392","281473818800399","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Infotechnet Informatica e Assistencia Tecnica Ltda","redelinkcariri.net.br"
"281473819192100","281473819192135","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","Worldnet Telecom Comercio e Servicos de Telecomuni","worldnet.psi.br"
"281473819525632","281473819526143","BR","Brazil","Mato Grosso do Sul","Dourados","-22.221110","-54.805560","79800-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"281473819691288","281473819691295","BR","Brazil","Sao Paulo","Mogi das Cruzes","-23.522780","-46.188330","08700-000","Telefonica Brasil S.A","telefonica.com.br"
"281473820015616","281473820016127","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","68102","PacketHub S.A.","nordvpn.com"
"281473820366808","281473820366815","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br"
"281473820604416","281473820606463","BR","Brazil","Sao Paulo","Sao Jose do Rio Preto","-20.819636","-49.379530","15000-000","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"281473820964672","281473820964703","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Claro S.A.","claro.com.br"
"281473821255696","281473821255703","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","CMJ Com. de Veiculos Ltd. - Ventuno Nacoes","algartelecom.com.br"
"281473821305869","281473821305871","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","58305-000","Tely Ltda.","tely.com.br"
"281473821598976","281473821600767","BR","Brazil","Sao Paulo","Brasilandia","-23.448590","-46.688390","07700-000","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"281473822295552","281473822295807","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","13000-000","WN Internet","wninternet.com"
"281473822564352","281473822564863","BR","Brazil","Goias","Anapolis","-16.326622","-48.953283","75000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"281473822949808","281473822949815","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473823166312","281473823166372","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","Voo Telecom Ap Ltda","vootelecom.com.br"
"281473823282944","281473823288063","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","58305-000","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"281473823813632","281473823813887","BR","Brazil","Rio de Janeiro","Angra dos Reis","-23.006670","-44.318060","23900-000","Algar Telecom S/A","algartelecom.com.br"
"281473824601544","281473824601547","BR","Brazil","Rio Grande do Sul","Santa Cruz do Sul","-29.717352","-52.426163","96800-000","Biglietto Viagens e Turismo Ltda","brasiltecpar.com.br"
"281473824691984","281473824691999","BR","Brazil","Parana","Antonina","-25.428610","-48.711940","83370-000","GGNet Telecomunicacoes Ltda","gegnet.com.br"
"281473824823296","281473824824063","BR","Brazil","Maranhao","Tasso Fragoso","-8.475280","-45.742780","65830-000","UpConnect Internet Ltda","netwalk.net.br"
"281473825268268","281473825268271","BR","Brazil","Santa Catarina","Camboriu","-27.025280","-48.654440","88330-000","Global Osi Brasil Telecom E Conectividades Ltda","unifique.net"
"281473825337604","281473825337604","BR","Brazil","Parana","Rolandia","-23.309720","-51.369170","86600-000","Ligga Telecomunicacoes S.A.","liggatelecom.com.br"
"281473825758464","281473825759231","BR","Brazil","Sao Paulo","Ribeirao Preto","-21.177500","-47.810280","14000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473825864758","281473825864759","BR","Brazil","Bahia","Lauro de Freitas","-12.894440","-38.327220","42700-000","EPS Telecom","epstelecom.com"
"281473826171720","281473826171903","BR","Brazil","Bahia","Areias","-12.800000","-38.233330","42700-000","Vero S.A","verointernet.com.br"
"281473826213017","281473826213041","BR","Brazil","Santa Catarina","Criciuma","-28.677000","-49.369790","88800-000","Box Tecnologia","eveocloud.net"
"281473826405888","281473826406143","BR","Brazil","Sao Paulo","Sorocaba","-23.501670","-47.458060","18000-000","Super Midia Servicos em Gestao Ltda","agentedigitalpro.com"
"281473826656648","281473826656655","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473826948668","281473826948671","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Distribuidora Pamma Ltda","megatelecom.com.br"
"281473827360768","281473827364607","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"281473828002048","281473828002303","MX","Mexico","Tamaulipas","El Mante","22.733330","-98.966670","89910","Uninet","uninet.net.mx"
"281473828462592","281473828463103","MX","Mexico","Jalisco","Guadalajara","20.666927","-103.333734","45600","Uninet","uninet.net.mx"
"281473828833536","281473828833791","MX","Mexico","Veracruz de Ignacio de la Llave","Paraje Nuevo","18.870830","-96.866670","94946","Uninet","uninet.net.mx"
"281473829344512","281473829344767","MX","Mexico","Coahuila de Zaragoza","Arteaga","25.466670","-100.850000","29020","Uninet","uninet.net.mx"
"281473830335232","281473830336255","MX","Mexico","Guerrero","Chilapa de Alvarez","17.600000","-99.166670","39221","Uninet","uninet.net.mx"
"281473831264000","281473831264255","MX","Mexico","Chiapas","Alvaro Obregon","14.933330","-92.416670","27622","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx"
"281473831763456","281473831763711","MX","Mexico","Guanajuato","Salamanca","20.566705","-101.200116","36760","Uninet","uninet.net.mx"
"281473832541440","281473832541695","MX","Mexico","Jalisco","Yahualica de Gonzalez Gallo","21.179780","-102.886110","44430","Uninet","uninet.net.mx"
"281473833012480","281473833012735","MX","Mexico","Jalisco","San Julian","21.016670","-102.166670","47179","Uninet","uninet.net.mx"
"281473833760512","281473833760767","MX","Mexico","Baja California Sur","Ciudad Insurgentes","25.263450","-111.774440","23700","Uninet","uninet.net.mx"
"281473834345728","281473834346239","MX","Mexico","Aguascalientes","Ojocaliente","21.885023","-102.262920","20349","Uninet","uninet.net.mx"
"281473835267072","281473835267327","MX","Mexico","Puebla","Xalmimilulco","19.216670","-98.383330","74169","Mega Cable S.A. de C.V.","megared.net.mx"
"281473836171008","281473836171519","GR","Greece","Attiki","Athens","37.979452","23.716245","167 77","Nova Telecommunications & Media Single Member S.A","nova.gr"
"281473836662784","281473836663039","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","24123","Telecom Italia S.p.A.","telecomitalia.it"
"281473837027584","281473837027839","RU","Russian Federation","Chelyabinskaya oblast'","Miass","55.045000","60.108330","456306","OJSC Rostelecom","rostelecom.ru"
"281473837174088","281473837174091","AT","Austria","Wien","Vienna","48.208890","16.372080","9853","Heinz Jakob Stiegler","a1telekom.at"
"281473837179138","281473837179138","AT","Austria","Salzburg","Zell am See","47.325560","12.794440","5700","Manfred Egger","a1telekom.at"
"281473837184306","281473837184306","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","A1 Telekom Austria AG - Business Customer","a1.net"
"281473837189820","281473837189823","AT","Austria","Wien","Vienna","48.208890","16.372080","1110","Lenzlinger Austria GmbH","a1telekom.at"
"281473837194980","281473837194983","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","A1 Telekom Austria AG - Business Customer","a1.net"
"281473837200264","281473837200267","AT","Austria","Niederosterreich","Bad Pirawarth","48.451940","16.598330","2222","Franz Kletzer","a1telekom.at"
"281473837205480","281473837205492","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","A1 Telekom Austria AG","a1telekom.at"
"281473837210852","281473837210855","AT","Austria","Oberosterreich","Freistadt","48.511030","14.504530","4240","Deichmann Schuhvertriebsgesellschaft m.b.H.","deichmann.com"
"281473837215068","281473837215071","AT","Austria","Steiermark","Bretstein","47.332500","14.419720","8763","Roland Mali","a1telekom.at"
"281473837219964","281473837219967","AT","Austria","Burgenland","Oberwart","47.283330","16.200000","7400","Achatz GmbH","achatz-bau.de"
"281473837225164","281473837225167","AT","Austria","Wien","Vienna","48.208890","16.372080","6091","Margit Wachter","a1telekom.at"
"281473837230612","281473837230615","AT","Austria","Wien","Vienna","48.208890","16.372080","2334","Beate Uhse Vertriebsgesellschaft m.b.H.","a1telekom.at"
"281473837236592","281473837236599","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","IBM Oesterreich Internationale Bueromaschinen GMBH/Gebauer & Griller","a1telekom.at"
"281473837245050","281473837245050","AT","Austria","Oberosterreich","Linz","48.306384","14.286050","4040","A1 Telekom Austria AG - Business Customer","a1.net"
"281473837250456","281473837250463","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","A1 Telekom Austria AG","a1telekom.at"
"281473837254787","281473837254787","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","Ella De Silva","a1telekom.at"
"281473837259308","281473837259311","AT","Austria","Steiermark","Graz","47.066445","15.449907","8074","Guenther Steiner","a1telekom.at"
"281473837263484","281473837263495","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","A1 Telekom Austria AG - Business Customer","a1.net"
"281473837267992","281473837267995","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","A1 Telekom Austria AG","a1telekom.at"
"281473837273304","281473837273307","AT","Austria","Wien","Vienna","48.208890","16.372080","4643","Martina Feischl","a1telekom.at"
"281473837279230","281473837279233","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","A1 Telekom Austria AG","a1telekom.at"
"281473837283580","281473837283580","AT","Austria","Burgenland","Stinatz","47.203889","16.133333","7552","Rudolf Fabsits","a1telekom.at"
"281473837287616","281473837287623","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","A1 Telekom Austria AG","a1telekom.at"
"281473837292356","281473837292359","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","A1 Telekom Austria AG - Business Customer","a1.net"
"281473837297600","281473837297603","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","A1 Telekom Austria AG","a1telekom.at"
"281473837701376","281473837701631","GB","United Kingdom of Great Britain and Northern Ireland","England","Lincoln","53.226830","-0.537920","LN5","Hutchison 3G UK Limited","ericsson.com"
"281473838121280","281473838121311","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","Hetzner Online GmbH","hetzner.de"
"281473838485785","281473838485785","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","KovoKs B.V.","kovoks.nl"
"281473838951936","281473838952191","PL","Poland","Kujawsko-Pomorskie","Wloclawek","52.648170","19.067800","87-822","Orange Polska Spolka Akcyjna","orange.pl"
"281473839827200","281473839827455","CH","Switzerland","Vaud","Lausanne","46.515991","6.633197","1002","Bluewin is an LIR and ISP in Switzerland.","bluewin.ch"
"281473840129023","281473840129023","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN2","Hyve Ltd","hyve.com"
"281473840297216","281473840297471","FI","Finland","Kanta-Hame","Kalvola","61.100810","24.121770","14530","Dna Oy","dnaip.fi"
"281473840864768","281473840865023","ES","Spain","Pais Vasco","Bilbao","43.262885","-2.925366","48080","Orange Espagne SA","orange.es"
"281473841285376","281473841285631","PT","Portugal","Guarda","Pinhel","40.773273","-7.068593","6400","PT Comunicacoes S.A.","telepac.pt"
"281473841466592","281473841466599","ES","Spain","Andalucia","Nijar","36.966550","-2.205950","04151","Vodafone Espana S.A.U.","vodafone.es"
"281473841572096","281473841572351","ES","Spain","Galicia","Pontevedra","42.431106","-8.644259","36001","Vodafone Espana S.A.U.","vodafone.es"
"281473841792768","281473841793023","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","Odido Netherlands B.V.","t-mobile.nl"
"281473842077436","281473842077439","NO","Norway","Rogaland","Sandnes","58.852440","5.735210","4398","Upheads AS","upheads.no"
"281473842524672","281473842524927","DE","Germany","Hessen","Eschborn","50.143515","8.570921","65760","Vodafone GmbH","vodafone.de"
"281473843134800","281473843134807","DE","Germany","Baden-Wurttemberg","Aulendorf","47.950830","9.637450","88326","Die Zieglerschen Nord","arcor-ip.net"
"281473843159456","281473843159471","DE","Germany","Brandenburg","Schonefeld","51.978430","12.830560","14913","Balticum OpCo Fehmarn Hotel GmbH","arcor-ip.net"
"281473843560544","281473843560607","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","P4 Sp. Z O.O.","play.pl"
"281473843950080","281473843950591","SK","Slovakia","Trnavsky kraj","Holic","48.811050","17.162380","908 51","EHS s.r.o.","ehs.sk"
"281473844269960","281473844269967","RU","Russian Federation","Kalmykiya, Respublika","Elista","46.307780","44.255830","358015","SudDepart","avangarddsl.ru"
"281473844883968","281473844884223","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","RJA Solutions B.V.","rjasolutions.nl"
"281473845529600","281473845530111","PL","Poland","Mazowieckie","Siedlce","52.167575","22.290160","08-119","T-Mobile Polska S.A.","t-mobile.pl"
"281473845929728","281473845929983","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","IP Addresses Allocated to DSL Customers","teletu.it"
"281473846526208","281473846526463","RU","Russian Federation","Volgogradskaya oblast'","Volgograd","48.719593","44.501718","404160","PJSC MegaFon","megafon.ru"
"281473846718592","281473846718595","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","OVH SAS","ovh.com"
"281473847191936","281473847191947","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","Anexia Cloud Solutions GmbH","anexia-it.com"
"281473847558776","281473847558815","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","TDC Holding A/S","tdc.dk"
"281473847874352","281473847874359","DK","Denmark","Nordjylland","Vodskov","57.108540","10.022150","9310","TDC Holding A/S","tdc.dk"
"281473848464128","281473848465151","DE","Germany","Berlin","Berlin","52.524526","13.410037","12099","Kabel Deutschland Breitband Customer 20","kabel-deutschland.de"
"281473848970104","281473848970111","NL","Netherlands (Kingdom of the)","Zuid-Holland","Gouda","52.016670","4.708330","2800","Gemeente Gouda","gouda.nl"
"281473848978228","281473848978231","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Dierenpension Kesteren","kpn.net"
"281473848986304","281473848986311","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Pro Sport Voeding","kpn.net"
"281473848995832","281473848995835","NL","Netherlands (Kingdom of the)","Limburg","Maastricht","50.848448","5.688890","6229","Hotel-Cafe le Guide VOF","kpn.net"
"281473849004336","281473849004343","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Exploitatiemaatschappij de Buitensluis BV","kpn.net"
"281473849013024","281473849013031","NL","Netherlands (Kingdom of the)","Noord-Holland","Den Helder","52.959880","4.759330","1786","De Meetlat 2 vof","kpn.com"
"281473849021200","281473849021203","NL","Netherlands (Kingdom of the)","Utrecht","Leusden","52.132500","5.431940","3834","Stichting de Groene Belevenis","kpn.net"
"281473849029648","281473849029655","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849037896","281473849037935","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849046456","281473849046463","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Biosoil BV","kpn.com"
"281473849054784","281473849054787","NL","Netherlands (Kingdom of the)","Noord-Brabant","Veghel","51.616670","5.548610","5467","Dobi BV","kpn.net"
"281473849063344","281473849063351","NL","Netherlands (Kingdom of the)","Overijssel","Vriezenveen","52.408330","6.622220","7672","Vof Elferink Modeschoenen","kpn.com"
"281473849072296","281473849072299","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Stichting Beaumont","kpn.com"
"281473849080848","281473849080855","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","Marine Consultancy","kpn.com"
"281473849089640","281473849089647","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","Jobcall","jobcall.nl"
"281473849098876","281473849098879","NL","Netherlands (Kingdom of the)","Gelderland","Duiven","51.946670","6.013890","6922","J J Klein hofmeyer","kpn.com"
"281473849108692","281473849108695","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","Stg Gezondheidscentra Eindhoven","kpn.net"
