"281473740430304","281473740430307","IN","India","Tamil Nadu","Dindigul","10.350000","77.950000","624001","Theni Anantham Silks and","airtelbroadband.in"
"281473742610944","281473742611199","CN","China","Henan","Hebi","35.899170","114.192500","410603","China Unicom Henan Province Network","chinaunicom.com"
"281473745587456","281473745587711","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","SoftBank Corp.","softbank.jp"
"281473746245632","281473746245887","JP","Japan","Kyoto","Kyoto","35.011670","135.768330","602-8054","Sony Network Communications Inc.","so-net.ne.jp"
"281473746833152","281473746833663","PK","Pakistan","Khyber Pakhtunkhwa","Mansehra","34.333330","73.200000","15801","Pakistan Telecommunication Company Limited","ptcl.com.pk"
"281473747353088","281473747353343","PK","Pakistan","Khyber Pakhtunkhwa","Peshawar","34.008088","71.578551","24651","Pakistan Telecommunication Company Limited","ptcl.com.pk"
"281473748952832","281473748954111","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","LG Powercomm","powercomm.com"
"281473750446848","281473750447103","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","Advanced Info Service Public Company Limited","ais.co.th"
"281473751449600","281473751482471","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","KDDI Corporation","kddi.com"
"281473751934976","281473751935487","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","Australian Academic and Research Network","aarnet.net.au"
"281473755331072","281473755331583","CN","China","Guangdong","Yangjiang","21.850000","111.966670","529500","ChinaNet Guangdong Province Network","chinatelecom.com.cn"
"281473756809984","281473756810239","JP","Japan","Hokkaido","Sapporo","43.066729","141.350094","060-0005","NTT DoCoMo Inc.","nttdocomo.com"
"281473757440001","281473757442046","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","Beam Telecom Pvt Ltd","beamtele.com"
"281473758451968","281473758452223","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","11924","KT Corporation","kt.com"
"281473760621800","281473760621807","CN","China","Zhejiang","Ningbo","29.878410","121.549770","330201","Ningbo Qiao Co. Ltd","chinatelecom.com.cn"
"281473762673920","281473762674431","CN","China","Anhui","Hefei","31.863816","117.280827","230061","ChinaNet Anhui Province Network","chinatelecom.com.cn"
"281473763922496","281473763922559","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","Drawbridge Inc","drawbrid.ge"
"281473766184704","281473766184959","CN","China","Jiangxi","Yichun","27.833485","114.400439","336000","China Mobile Communications Corporation","chinamobileltd.com"
"281473767409664","281473767409919","CN","China","Guangdong","Heyuan","23.733330","114.683330","517021","China Mobile Communications Corporation","chinamobileltd.com"
"281473768883456","281473768883967","US","United States of America","New York","New York City","40.713192","-74.006065","10001","CenturyLink Communications LLC","centurylink.com"
"281473769287680","281473769291775","US","United States of America","Michigan","Barryton","43.750560","-85.143610","49305","Frontier Communications of America Inc.","frontier.com"
"281473770058043","281473770058045","US","United States of America","Indiana","Fort Wayne","41.130643","-85.129366","46825","Frontier Communications of America Inc.","frontier.com"
"281473770167808","281473770168063","US","United States of America","California","Carlsbad","33.158057","-117.350825","92011","Viasat Inc.","viasat.com"
"281473770320513","281473770320513","US","United States of America","New York","Albany","42.652650","-73.756185","12207","Sonic.net LLC","sonic.com"
"281473772081152","281473772085247","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Akamai Technologies Inc.","akamai.com"
"281473772709386","281473772709392","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53717","TDS Telecom","tdstelecom.com"
"281473772749604","281473772749607","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53717","Zionsville Country Veterinary","tdstelecom.com"
"281473772789160","281473772789167","US","United States of America","Wisconsin","Waterford","42.763070","-88.214260","53185","TDS Telecom","tdstelecom.com"
"281473773067092","281473773067092","CA","Canada","British Columbia","Langley","49.082970","-122.585890","V1M 0A1","Shaw Communications Inc.","shawcable.net"
"281473773604240","281473773604247","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Charter Communications Inc","spectrum.com"
"281473773611456","281473773611459","US","United States of America","New York","Wynantskill","42.696750","-73.644280","12198","Bad Drip Labs Inc","baddriplabs.com"
"281473773618780","281473773618795","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Charter Communications Inc","spectrum.com"
"281473773628224","281473773628231","US","United States of America","New York","Utica","43.101300","-75.232660","13503","Kiewit Corporation","kiewit.com"
"281473773637424","281473773637431","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Charter Communications Inc","spectrum.com"
"281473773646376","281473773646379","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11256","Charter Communications Inc","spectrum.com"
"281473773655308","281473773655311","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Charter Communications Inc","spectrum.com"
"281473773665784","281473773665787","US","United States of America","New York","Saugerties","42.077590","-73.952910","12477","Charter Communications Inc","spectrum.com"
"281473773675704","281473773675711","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Marymount School","marymountnyc.org"
"281473773685256","281473773685263","US","United States of America","New York","New York City","40.713192","-74.006065","10022","Ariel Investments LLC","spectrum.com"
"281473773694044","281473773694079","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Charter Communications Inc","spectrum.com"
"281473773798457","281473773798457","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773801310","281473773801310","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773803847","281473773803849","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773806550","281473773806550","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773809478","281473773809478","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773812365","281473773812365","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773814969","281473773814969","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773817578","281473773817579","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773820306","281473773820306","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773823723","281473773823724","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773827146","281473773827146","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773830700","281473773830700","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773833732","281473773833732","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773836816","281473773836816","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773840141","281473773840143","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773843739","281473773843739","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773848081","281473773848081","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773852278","281473773852278","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773855512","281473773855512","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773859103","281473773859104","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773862859","281473773862859","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773865540","281473773865540","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773868189","281473773868189","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773871028","281473773871028","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773873901","281473773873901","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773876967","281473773876967","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773879982","281473773879982","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773882637","281473773882637","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773885690","281473773885690","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773888638","281473773888638","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773892125","281473773892125","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773895709","281473773895709","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773898949","281473773898951","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773902472","281473773902472","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773906235","281473773906235","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773910176","281473773910176","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773914415","281473773914415","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773918535","281473773918535","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773921813","281473773921814","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773924790","281473773924791","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","T-Mobile USA Inc.","t-mobile.com"
"281473773928204","281473773928204","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","T-Mobile USA Inc.","t-mobile.com"
"281473773931154","281473773931154","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773933917","281473773933919","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773936586","281473773936590","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773939843","281473773939843","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773942693","281473773942698","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773945515","281473773945517","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773948137","281473773948138","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773950804","281473773950804","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773953503","281473773953505","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773957424","281473773957433","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773960942","281473773960943","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773964107","281473773964108","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773967511","281473773967513","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773971222","281473773971222","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773975444","281473773975444","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773979071","281473773979113","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773982956","281473773982963","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773986774","281473773986781","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773989862","281473773989864","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473773993865","281473773993868","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","T-Mobile USA Inc.","t-mobile.com"
"281473774024220","281473774024223","US","United States of America","South Carolina","Mount Pleasant","32.794319","-79.862669","29466","Windstream Communications LLC","windstream.com"
"281473774040020","281473774040023","US","United States of America","Iowa","Waterloo","42.492966","-92.342880","50703","Windstream Communications LLC","windstream.com"
"281473774047530","281473774047531","US","United States of America","Florida","Ocala","29.187166","-82.140093","34481","Windstream Communications LLC","windstream.com"
"281473774052398","281473774052399","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Windstream Communications LLC","windstream.com"
"281473774057634","281473774057663","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","Windstream Communications LLC","windstream.com"
"281473774071954","281473774071955","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","Windstream Communications LLC","windstream.com"
"281473774082828","281473774082831","US","United States of America","Pennsylvania","Blue Bell","40.152352","-75.266328","19422","Windstream Communications LLC","windstream.com"
"281473774087254","281473774087255","US","United States of America","Mississippi","Flowood","32.309590","-90.138980","39232","Windstream Communications LLC","windstream.com"
"281473774091996","281473774091997","US","United States of America","South Carolina","Beaufort","32.431980","-80.669830","29906","Windstream Communications LLC","windstream.com"
"281473774108364","281473774108367","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","Windstream Communications LLC","windstream.com"
"281473774120192","281473774120195","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","Windstream Communications LLC","windstream.com"
"281473774635776","281473774636031","US","United States of America","Florida","Kissimmee","28.304577","-81.416671","34741","Charter Communications Inc","spectrum.com"
"281473774992136","281473774992143","US","United States of America","Arizona","Tempe","33.414770","-111.909310","85281","PingPipe Internet Corporation","pingpipe.com"
"281473775615919","281473775615919","DE","Germany","Brandenburg","Cottbus","51.757696","14.328002","03046","Hurricane Electric LLC","he.net"
"281473775617839","281473775617840","US","United States of America","California","Fremont","37.548270","-121.988570","94539","Hurricane Electric LLC","he.net"
"281473775622277","281473775622278","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","Hurricane Electric LLC","he.net"
"281473775639392","281473775639395","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64105","Unite Private Networks LLC","upnfiber.com"
"281473775650432","281473775650463","US","United States of America","Washington","Renton","47.482869","-122.217215","98059","Alia Network Corporation","vpntt.com"
"281473775689295","281473775689296","US","United States of America","California","Fremont","37.548270","-121.988570","94539","Hurricane Electric LLC","he.net"
"281473775720344","281473775720391","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Rackspace Inc.","rackspace.com"
"281473775777896","281473775777903","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","Jesse Radford","leaseweb.com"
"281473775796728","281473775796735","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","Michel Nadeau","leaseweb.com"
"281473775806304","281473775806311","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","Leaseweb Canada Inc.","leaseweb.com"
"281473775816824","281473775816831","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","Spyrohost","leaseweb.com"
"281473776500442","281473776500444","US","United States of America","Connecticut","Branford","41.279540","-72.815100","06405","Comcast Cable Communications LLC","comcast.net"
"281473778253312","281473778253567","CA","Canada","Quebec","Quebec","46.812280","-71.214540","G1A 0A2","Bell Canada","bell.ca"
"281473778388480","281473778388480","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K1H 7Z1","Bell Canada","bell.ca"
"281473778461952","281473778462207","CA","Canada","Ontario","Belleville","44.167053","-77.382870","K8N 1L9","Bell Canada","bell.ca"
"281473778553328","281473778553335","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L8W 0A6","The Royal Bank of Canada","rbc.com"
"281473778564544","281473778564551","CA","Canada","Quebec","Riviere-du-Loup","47.830440","-69.534190","G5R 3B8","Bank of Montreal","bmo.com"
"281473778575784","281473778575791","CA","Canada","British Columbia","Whistler","50.116400","-122.969460","V0N 1B0","Canadian Imperial Bank of Commerce","cibc.com"
"281473778611815","281473778611815","CA","Canada","Ontario","Brown's Corners","42.929800","-80.581390","N0J 1P0","Bell Canada","bell.ca"
"281473778970624","281473778971391","US","United States of America","Idaho","Nampa","43.541037","-116.563459","83686","Cable One Inc.","cableone.net"
"281473779526232","281473779526247","US","United States of America","Massachusetts","Quincy","42.253115","-71.001957","02169","Granite","tpx.com"
"281473779748392","281473779748403","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","Charter Communications LLC","charter.com"
"281473780202904","281473780202911","US","United States of America","Tennessee","Chattanooga","35.045744","-85.309690","37402","Vision Hospitality LLC","epbfi.com"
"281473780720640","281473780721663","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70891","Cox Communications LLC","cox.com"
"281473785636096","281473785636351","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","Reconn LLC","reconn.ru"
"281473785882448","281473785882455","DE","Germany","Baden-Wurttemberg","Calw","48.714293","8.740207","75365","S-IT Informationstechnologie Betreiber GmbH & Co. KG Im Nordschwarzwald","sparkassen-it.de"
"281473786046134","281473786046135","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Abbotsford","55.600000","-2.783330","TD6","Fluency Communications Limited","fluency.net.uk"
"281473786238144","281473786238175","DK","Denmark","Midtjylland","Randers","56.466670","10.050000","8920","Norlys Digital A/S","norlys.dk"
"281473786443224","281473786443231","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Pitlochry","56.705140","-3.734320","PH16","Razorblue Ltd","razorblue.com"
"281473786655836","281473786655983","DK","Denmark","Nordjylland","Hobro","56.643060","9.790290","9500","Dstny A/S","dstny.dk"
"281473786881296","281473786881299","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Inverness","57.479080","-4.223980","IV1","Highland Network Ltd","highnet.com"
"281473787186944","281473787187199","FI","Finland","Pohjanmaa","Nykarleby","63.522770","22.530730","66901","Cinia Oy","cinia.fi"
"281473787467392","281473787467487","FR","France","Provence-Alpes-Cote-d'Azur","La Ciotat","43.174760","5.604490","13600","ITinSell Cloud SAS","itinsell.cloud"
"281473787726452","281473787726455","CZ","Czechia","Jihomoravsky kraj","Ceska","49.280080","16.565400","351 01","WIA spol. s.r.o.","wia.cz"
"281473787926651","281473787926651","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","00-697","Equinix (Poland) Sp. z o.o.","equinix.com"
"281473788097245","281473788097268","US","United States of America","Texas","Victoria","28.805270","-97.003600","77901","Netznutz GmbH","netznutz.net"
"281473788333720","281473788333723","US","United States of America","Indiana","Francisco","38.333289","-87.447079","47649","Amazon IVS Twitch","twitch.tv"
"281473788641562","281473788641563","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","Ginernet S.L.","ginernet.com"
"281473788964608","281473788964863","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","British Telecommunications Plc","bt.com"
"281473789237504","281473789237759","FR","France","Grand-Est","Thionville","49.366670","6.166670","57100","F5 Networks Sarl","f5.com"
"281473789550922","281473789550922","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","TripAdvisor Limited","tripadvisor.com"
"281473789826146","281473789826148","RU","Russian Federation","Permskiy kray","Vavilova","58.716670","55.600000","617040","HLL LLC","qrator.net"
"281473789995008","281473789995519","DE","Germany","Sachsen","Taucha","51.383330","12.483330","04626","Gemeinschaftsantennenanlage Oberes Sprottental Schmoelln Eg","ga-sln.de"
"281473790239744","281473790239999","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","Redshield Security Ltd.","redshield.co"
"281473790527232","281473790527487","UA","Ukraine","Poltavska oblast","Lokhvytsya","50.367760","33.260240","37204","Omega Telecom LLC","omegatele.com.ua"
"281473790874112","281473790874623","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","Ivan Bulavkin","onerinvestments.com"
"281473791197184","281473791197951","IT","Italy","Piemonte","Settimo Torinese","45.140250","7.768020","10036","Reso' SRL","reso.it"
"281473791442944","281473791443967","DK","Denmark","Midtjylland","Herning","56.139337","8.973838","7429","Gilcom Finans A/S","djk.dk"
"281473791747275","281473791747275","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","Your Hosting B.V.","firstfind.nl"
"281473792060928","281473792061055","PL","Poland","Lubelskie","Trzebieszow","51.990060","22.555020","21-404","Liquid Systems Sp. Z O.O.","l-s.pl"
"281473792363520","281473792364543","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","Efisens S.A","efisense.com"
"281473792665312","281473792665327","DE","Germany","Baden-Wurttemberg","Waiblingen","48.832410","9.316410","71332","Range for Kliniken Ostalb over Netcom BW","netcom-bw.de"
"281473792902403","281473792902403","BZ","Belize","Cayo","Belmopan","17.250000","-88.766670","-","Open Systems AG","open.ch"
"281473793192639","281473793192639","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850","Internet Vikings International AB","internetvikings.com"
"281473793544212","281473793544214","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369","Melli Pakhsh Faravardehay Nafti Iran PJSC","niopdc.ir"
"281473793798912","281473793798943","BE","Belgium","Oost-Vlaanderen","Gent","51.050077","3.716723","9051","Axway Belgium NV","advalvas-group.com"
"281473794111168","281473794111171","NO","Norway","Viken","Lillestrom","59.955970","11.049180","2012","Internet Elephants Ltd","internetelephantsltd.com"
"281473794451728","281473794451735","FR","France","Normandie","Montville","49.547200","1.076400","76710","Serinya Telecom SAS","serinyatelecom.fr"
"281473794710528","281473794710847","SK","Slovakia","Banskobystricky kraj","Banska Bystrica","48.739545","19.153544","974 01","SnailNet s.r.o.","snailnet.sk"
"281473794893624","281473794893631","CZ","Czechia","-","-","50.088040","14.420760","-","Internet Vikings International AB","internetvikings.com"
"281473795087319","281473795087324","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001","UAB code200","code200.global"
"281473795322834","281473795322834","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","A2 Hosting LLC","a2webhosting.com"
"281473795556464","281473795556479","SE","Sweden","Vastra Gotalands lan","Trollhattan","58.283846","12.288355","46198","Itconnect Scandinavia AB","itc.se"
"281473795912960","281473795913215","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","Vianova S.p.A","vianova.it"
"281473796144339","281473796144339","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","IP Node s.r.o.","ipnode.cz"
"281473796243200","281473796243455","FR","France","Ile-de-France","Nanterre","48.891917","2.206622","92898","Onetsolutions SAS","onetsolutions.net"
"281473796541184","281473796541439","DE","Germany","Schleswig-Holstein","Allee","53.750000","10.216670","22941","VSE NET GmbH","vsenet.de"
"281473796904960","281473796905983","FI","Finland","Uusimaa","Espoo","60.205210","24.652159","02630","Cinia Oy","cinia.fi"
"281473797334560","281473797334591","GR","Greece","Dytiki Ellada","Paralia","40.268060","22.595280","601 00","Greekstream Networks","greekstream.net"
"281473797731072","281473797731327","IR","Iran (Islamic Republic of)","Hormozgan","Qeshm","26.958118","56.272445","-","Pooya Parto Qeshm Cooperative Company","qeshm.ir"
"281473798091921","281473798091945","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Consortium GARR","garr.net"
"281473798289648","281473798289663","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","Transatel SAS","transatel.com"
"281473798599168","281473798599423","IT","Italy","Emilia-Romagna","Monticelli d'Ongina","45.089970","9.936570","29010","Progetto8 Srl","progetto8.net"
"281473798981120","281473798981375","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","Proton AG","protonmail.ch"
"281473799278848","281473799279103","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","Mailinblack SAS","mailinblack.com"
"281473799622656","281473799623679","DE","Germany","Thuringen","Reinsdorf","50.639270","12.237820","07973","Maik Luft","deltaz.com"
"281473799963904","281473799964159","US","United States of America","New York","New York City","40.713192","-74.006065","10006","M247 Europe SRL","m247.com"
"281473800264005","281473800264005","PL","Poland","-","-","52.229770","21.011780","-","IT Web Ltd","ptr1.ru"
"281473800628992","281473800629247","ES","Spain","Catalunya","Vic","41.930128","2.254754","08500","Xarxes Esteses de Comunicacions SL","xartic.net"
"281473801036096","281473801036255","CZ","Czechia","Kraj Vysocina","Humpolec","49.541520","15.359320","396 01","Metropolitni Sit Humpolec Spol. S R.O.","metropolitka.cz"
"281473801363456","281473801364479","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","Sveriges Utbildningsradio Aktiebolag","ur.se"
"281473801698000","281473801698007","EE","Estonia","Harjumaa","Tallinn","59.436960","24.753530","10153","Vcloud 469","wavecom.ee"
"281473802082304","281473802082559","CZ","Czechia","Moravskoslezsky kraj","Frydek-Mistek","49.683330","18.350000","738 01","Corsat S.R.O","corsat.cz"
"281473802382848","281473802383103","NI","Nicaragua","Boaco","Boaco","12.472240","-85.658600","-","Equipos Y Sistemas S.A.","ideay.com.ni"
"281473802602624","281473802602751","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608","Clientes Netlife Quito - Gepon","telconet.net"
"281473803041792","281473803042047","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","Entel PCS Telecomunicaciones S.A.","entel.cl"
"281473803749888","281473803750655","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","Telecentro S.A.","telecentro.com.ar"
"281473803889152","281473803889159","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050","Fabrica de Ganchos La Percha","telcel.net.ve"
"281473804202280","281473804202287","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Cafam - Caja de Compensacion Familiar","etb.net.co"
