"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281473013352964","281473013352964","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Knottingley","Costel Savulescu","axol.net","DCH","63023","GTHost","30"
"281473013736680","281473013736681","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Grupo ZGH SpA","zglobalhost.com","DCH","263702","Grupo ZGH SpA","1"
"281473014131724","281473014131724","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aofei Data International Company Limited","ofidc.com","DCH","142002","SCloud Pte Ltd","30"
"281473014389545","281473014389545","PUB","CN","China","Guangdong","Guangzhou","Huawei Public Cloud Service","huawei.com","DCH","55990","Huawei Cloud Service Data Center","30"
"281473017643666","281473017643685","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473017650290","281473017650290","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281473017657583","281473017657583","VPN","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473017663649","281473017663651","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473017671059","281473017671067","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473017682881","281473017682907","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473017693201","281473017693201","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281473017707109","281473017707129","DCH","SG","Singapore","Singapore","Singapore","Digital Ocean Inc.","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473019318974","281473019318974","PUB","IN","India","Karnataka","Bengaluru","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","30"
"281473020266838","281473020266838","PUB","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS","30"
"281473020287799","281473020287799","VPN","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS","1"
"281473020321135","281473020321135","PUB","AU","Australia","New South Wales","Sydney","OVH Australia Pty Ltd","ovh.com","DCH","16276","OVH SAS","30"
"281473023952687","281473023952687","PUB","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"281473024399586","281473024399586","PUB","SG","Singapore","Singapore","Singapore","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","30"
"281473024414477","281473024414477","VPN","JP","Japan","Tokyo","Tokyo","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","5"
"281473024432551","281473024432551","PUB","DE","Germany","Hessen","Frankfurt am Main","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","30"
"281473024455598","281473024455623","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1"
"281473025004835","281473025004838","DCH","US","United States of America","Michigan","Troy","Cimage Corporation","msen.com","DCH","20115","Charter Communications LLC","1"
"281473025017219","281473025017219","PUB","US","United States of America","Michigan","Troy","Cimage Corporation","msen.com","DCH","7029","Windstream Communications LLC","30"
"281473025021688","281473025021688","PUB","US","United States of America","Michigan","Troy","Cimage Corporation","msen.com","DCH","7029","Windstream Communications LLC","30"
"281473025028494","281473025028494","PUB","US","United States of America","Michigan","Troy","Cimage Corporation","msen.com","DCH","7029","Windstream Communications LLC","30"
"281473025033752","281473025033833","DCH","US","United States of America","Michigan","Troy","Cimage Corporation","msen.com","DCH","7029","Windstream Communications LLC","1"
"281473025401610","281473025401610","PUB","MX","Mexico","Nuevo Leon","Monterrey","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30"
"281473025572969","281473025572969","VPN","PL","Poland","Mazowieckie","Warsaw","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","29"
"281473025574844","281473025574849","VPN","US","United States of America","Illinois","Chicago","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","1"
"281473025620726","281473025620726","VPN","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","4"
"281473025630376","281473025630376","VPN","US","United States of America","California","San Francisco","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","1"
"281473025915308","281473025915308","PUB","AE","United Arab Emirates","Dubayy","Dubai","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30"
"281473026658184","281473026658184","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30"
"281473026781635","281473026781695","DCH","CN","China","Beijing","Beijing","Yunify Technologies Inc.","yunify.com","DCH","58466","ChinaNet Guangdong Province Network","1"
"281473028243456","281473028244479","DCH","CN","China","Guangdong","Guangzhou","Pacnet Business Solutions Ltd","pacnet.com","DCH","17638","ASN for TIANJIN Provincial Net of CT","1"
"281473028508182","281473028509311","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"281473035932770","281473035932804","DCH","US","United States of America","California","Los Angeles","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"281473035968720","281473035968735","DCH","US","United States of America","Texas","Dallas","Onsolve","onsolve.com","DCH","15164","Unite Private Networks LLC.","1"
"281473037067623","281473037067625","VPN","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities NA LLC","netutils.io","DCH","63023","GTHost","23"
"281473037091128","281473037091128","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities NA LLC","netutils.io","DCH","59711","HZ Hosting Ltd","30"
"281473037092825","281473037092825","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities NA LLC","netutils.io","DCH","59711","HZ Hosting Ltd","28"
"281473037093987","281473037093987","PUB","EE","Estonia","Harjumaa","Tallinn","Internet Utilities NA LLC","netutils.io","DCH","59711","HZ Hosting Ltd","25"
"281473037107094","281473037107094","VPN","US","United States of America","California","Los Angeles","Internet Utilities NA LLC","netutils.io","DCH","63023","GTHost","13"
"281473039975596","281473039975596","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"281473041986261","281473041986261","PUB","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30"
"281473041988228","281473041988228","VPN","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","18"
"281473042019020","281473042019020","PUB","PR","Puerto Rico","San Juan","San Juan","NTT America Inc.","ntt.com","DCH","23114","Critical Hub Networks","30"
"281473045102704","281473045102704","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","ANS Core Systems Inc.","verizon.com","DCH","-","-","1"
"281473045104729","281473045104729","DCH","US","United States of America","California","Sacramento","ANS Core Systems Inc.","verizon.com","DCH","-","-","1"
"281473045132548","281473045132548","DCH","US","United States of America","Massachusetts","Boston","ANS Core Systems Inc.","verizon.com","DCH","-","-","1"
"281473045134289","281473045134295","DCH","US","United States of America","New York","Purchase","ANS Core Systems Inc.","verizon.com","DCH","-","-","1"
"281473045139557","281473045139565","DCH","US","United States of America","California","Los Angeles","ANS Core Systems Inc.","verizon.com","DCH","-","-","1"
"281473045160442","281473045160445","DCH","US","United States of America","Massachusetts","Boston","ANS Core Systems Inc.","verizon.com","DCH","-","-","1"
"281473045161902","281473045161902","DCH","US","United States of America","Virginia","Dulles","ANS Core Systems Inc.","verizon.com","DCH","-","-","1"
"281473045163826","281473045163826","DCH","CA","Canada","Quebec","Montreal","ANS Core Systems Inc.","verizon.com","DCH","-","-","1"
"281473045166946","281473045166947","DCH","US","United States of America","Texas","Houston","ANS Core Systems Inc.","verizon.com","DCH","-","-","1"
"281473045869211","281473045869211","PUB","RU","Russian Federation","Moskva","Moscow","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","15"
"281473045954639","281473045954639","PUB","US","United States of America","Colorado","Denver","DirectBackup LLC","directbackup.co","DCH","26548","PureVoltage Hosting Inc.","20"
"281473045990843","281473045990843","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Komi LLC","komi.io","DCH","401243","Komi LLC","30"
"281473045998124","281473045998124","PUB","US","United States of America","Montana","Missoula","SharePolicy LLC","sharepolicy.net","DCH","26548","PureVoltage Hosting Inc.","30"
"281473046167618","281473046167662","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1"
"281473046276732","281473046276735","DCH","US","United States of America","New York","Staten Island","Interglobe Communications Inc.","nyigc.com","DCH","17248","Interglobe Communications Inc.","1"
"281473046618921","281473046618921","PUB","SG","Singapore","Singapore","Singapore","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30"
"281473046638998","281473046639024","DCH","SG","Singapore","Singapore","Singapore","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1"
"281473046809732","281473046809733","DCH","US","United States of America","Georgia","Albany","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1"
"281473046815930","281473046815931","DCH","LY","Libya","Tarabulus","Tripoli","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"281473046820924","281473046820924","DCH","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1"
"281473046821948","281473046821948","DCH","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1"
"281473046833808","281473046833919","DCH","US","United States of America","California","San Francisco","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1"
"281473047818740","281473047818741","VPN","DE","Germany","Baden-Wurttemberg","Bockingen","Hochschule Heilbronn","hs-heilbronn.de","EDU","553","Universitaet Stuttgart","1"
"281473048057446","281473048057447","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Vantiva SA","vantiva.com","DCH","147293","Nearoute Limited.","1"
"281473048071502","281473048071502","PUB","HK","Hong Kong","Hong Kong","Hong Kong","GoMami Networks. LLC","vantiva.com","DCH","36002","Gomami Networks","30"
"281473048090106","281473048090111","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Akile Ltd","akile.io","DCH","61112","Akile Ltd","1"
"281473048096620","281473048096620","PUB","US","United States of America","California","Burbank","Vantiva SA","vantiva.com","DCH","21840","WiredISP Inc.","30"
"281473048917280","281473048917280","PUB","DE","Germany","Thuringen","Ilmenau","Technische Universitaet Ilmenau","tu-ilmenau.de","EDU","680","Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.","2"
"281473053534871","281473053534871","PUB","FR","France","Hauts-de-France","Wattrelos","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"281473053567040","281473053567040","PUB","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"281473053597647","281473053597647","VPN","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281473053775051","281473053775051","DCH","PL","Poland","Mazowieckie","Warsaw","Ivan Bulavkin","onerinvestments.com","DCH","197757","Ivan Bulavkin","1"
"281473053782582","281473053782583","DCH","TR","Turkiye","Bursa","Bursa","Eg Veri Merkezi Teknoloji Ltd. Sti.","weteknoloji.com","DCH","212249","Eg Veri Merkezi Teknoloji Ltd. Sti.","1"
"281473053995059","281473053995059","PUB","RU","Russian Federation","Sverdlovskaya oblast'","Dvurechensk","IT-Service LLC","leadertelecom.ru","DCH","60005","IT-Service LLC","30"
"281473056081226","281473056081407","VPN","RU","Russian Federation","Chelyabinskaya oblast'","Zlatoust","IT Hostline Ltd","ithostline.com","DCH","44559","IT Hostline Ltd","1"
"281473056270306","281473056270306","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281473056272247","281473056272248","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281473056818022","281473056818022","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30"
"281473056992438","281473056992438","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30"
"281473057088049","281473057088049","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1"
"281473058100841","281473058100841","VPN","US","United States of America","California","Los Angeles","Emeigh Investments LLC","emeighinvestments.com","DCH","64267","Sprious LLC","25"
"281473058103100","281473058103100","VPN","US","United States of America","New Jersey","Secaucus","Emeigh Investments LLC","emeighinvestments.com","DCH","64267","Sprious LLC","1"
"281473062240312","281473062240581","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281473064076982","281473064077001","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS","freepro.com","DCH","199636","Free Pro SAS","1"
"281473067009216","281473067009223","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC","networkinnovationsllc.com","DCH","53828","Network Innovations LLC","1"
"281473067042743","281473067043279","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1"
"281473067688064","281473067688071","VPN","US","United States of America","Missouri","Kansas City","FBIVPS","fbivps.com","DCH","33387","NOCIX LLC","1"
"281473070098805","281473070098869","DCH","JP","Japan","Tokyo","Tokyo","Leaseweb Japan K.K.","leaseweb.com","DCH","134351","Leaseweb Japan K.K.","1"
"281473070212176","281473070212195","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473070225274","281473070225302","VPN","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","25"
"281473070237508","281473070237508","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281473070249959","281473070249962","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473070259355","281473070259365","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473071284008","281473071284008","PUB","CA","Canada","Alberta","Calgary","Mount Royal University","mtroyal.ca","EDU","53403","Mount Royal University","10"
"281473071395320","281473071395320","DCH","SG","Singapore","Singapore","Singapore","Contract Seven- CF SubCustomer","acedatacenter.com","DCH","212238","DataCamp Limited","1"
"281473071409370","281473071409370","PUB","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C.","acedatacenter.com","DCH","393886","Leaseweb USA Inc.","30"
"281473071421018","281473071421018","DCH","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C.","acedatacenter.com","DCH","18779","EGIHosting","1"
"281473071440771","281473071440771","DCH","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C.","acedatacenter.com","DCH","18779","EGIHosting","1"
"281473072794584","281473072794609","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281473073770425","281473073770432","VPN","US","United States of America","California","Los Angeles","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","1"
"281473073804331","281473073804345","VPN","US","United States of America","Virginia","Ashburn","Web2Objects LLC","web2objects.com","DCH","2914","NTT America Inc.","1"
"281473077365515","281473077365759","DCH","US","United States of America","Texas","Little Elm","Trinity Network Solutions","gotrinity.com","DCH","398800","Town of Little Elm","1"
"281473078175523","281473078175524","PUB","US","United States of America","Illinois","Naperville","Internet Utilities NA LLC","netutils.io","DCH","395111","KVCHosting.com LLC","30"
"281473078177383","281473078177383","DCH","US","United States of America","Florida","Tampa","Internet Utilities NA LLC","netutils.io","DCH","395111","KVCHosting.com LLC","1"
"281473079447815","281473079447815","DCH","US","United States of America","Texas","Dallas","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc.","1"
"281473080508859","281473080508864","DCH","US","United States of America","New York","New York City","Google LLC","google.com","DCH","15169","Google LLC","1"
"281473080535504","281473080535504","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com","DCH","15169","Google LLC","1"
"281473080541748","281473080541749","DCH","SG","Singapore","Singapore","Singapore","Google LLC","google.com","DCH","15169","Google LLC","1"
"281473080548153","281473080548153","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Google LLC","google.com","DCH","15169","Google LLC","1"
"281473080568338","281473080568338","DCH","IN","India","Maharashtra","Mumbai","Google LLC","google.com","DCH","15169","Google LLC","1"
"281473080591389","281473080591389","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Google LLC","google.com","DCH","15169","Google LLC","1"
"281473080616715","281473080616718","DCH","US","United States of America","California","Mountain View","Google LLC","google.com","DCH","15169","Google LLC","1"
"281473080639607","281473080639607","DCH","US","United States of America","California","Santa Clara","Sienna Servers","egihosting.com","DCH","18779","EGIHosting","1"
"281473080673917","281473080673917","DCH","US","United States of America","California","Santa Clara","Internet Utilities NA LLC","netutils.io","DCH","18779","EGIHosting","1"
"281473080942911","281473080942918","DCH","BR","Brazil","Bahia","Grande","PG Net Comercio de Comp. Ltda","pgnet.com.br","DCH","264035","PG Net Comercio de Comp. Ltda","1"
"281473081824748","281473081824748","PUB","US","United States of America","California","Los Angeles","Arisk Communications Inc.","ariskisp.com","DCH","2914","NTT America Inc.","30"
"281473082215168","281473082215423","DCH","NO","Norway","Viken","Kjenn","Christoffer Unes","ipxo.com","DCH","209861","Christoffer Aasum Unes","1"
"281473083819249","281473083819249","PUB","PH","Philippines","Iloilo","Pasil","Converge ICT Iloilo Network","convergeict.com","DCH","17639","Converge ICT Solutions Inc.","14"
"281473086922918","281473086922918","SES","HK","Hong Kong","Hong Kong","Hong Kong","RackIP Consultancy Pte. Ltd.","rackip.com","SES/AIC","152194","CTG Server Limited","1"
"281473088139772","281473088139772","SES","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","SES","14061","DigitalOcean LLC","1"
"281473088156719","281473088156720","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281473089906117","281473089906117","DCH","HN","Honduras","Atlantida","La Ceiba","Corporacion Laceibanetsociety","laceibanetsociety.com","DCH","263740","Corporacion Laceibanetsociety","1"
"281473093863167","281473093863172","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473093884675","281473093884683","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473093910327","281473093910327","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281473094154850","281473094154850","PUB","BR","Brazil","Minas Gerais","Missoes","Butzen e Mentges Ltda","stech.net.br","DCH","263543","Butzen e Mentges Ltda","30"
"281473096886893","281473096886896","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DataCamp Limited","datacamp.co.uk","DCH","60068","DataCamp Limited","1"
"281473096912405","281473096912405","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281473097643191","281473097643191","DCH","BR","Brazil","Ceara","Fortaleza","Link Digital Solucoes em Internet Ltda","isplinkdigital.com.br","DCH","270955","Link Digital Solucoes em Internet Ltda","1"
"281473099167434","281473099167452","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1"
"281473099285633","281473099285659","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Oracle Corp UK Ltd","oracle.co.uk","DCH","31898","Oracle Corporation","1"
"281473099695091","281473099695091","PUB","PL","Poland","Mazowieckie","Warsaw","H2Nexus Ltd","h2.nexus","DCH","215730","H2Nexus Ltd","30"
"281473099705536","281473099705536","VPN","BE","Belgium","Liege","Butgenbach","Ace Data Centers II LLC","acedatacenter.com","DCH","21859","Zenlayer Inc","1"
"281473099723135","281473099723196","DCH","PL","Poland","Mazowieckie","Warsaw","Hostoff Limited","hostoff.net","DCH","207513","LLC Hostoff CSL","1"
"281473099737720","281473099737720","PUB","EE","Estonia","Harjumaa","Tallinn","1Cent Host","1cent.network","DCH","209693","OC Networks Limited","27"
"281473099753941","281473099753957","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Senko Digital LLC","senko.digital","DCH","213520","Senko Digital LLC","1"
"281473101340672","281473101340927","DCH","FR","France","Ile-de-France","Paris","7Space SASU","7space.fr","DCH","214143","SkyDigital Telecom Ltd","1"
"281473102675306","281473102675306","DCH","DE","Germany","Sachsen","Falkenstein","dimap GmbH","dimap.de","DCH","24940","Hetzner Online GmbH","1"
"281473102707020","281473102707079","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281473103671384","281473103671391","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC","networkinnovationsllc.com","DCH","53828","Network Innovations LLC","1"
"281473103682780","281473103682783","DCH","US","United States of America","Texas","Fort Worth","Common Desk LLC","networkinnovationsllc.com","DCH","53828","Network Innovations LLC","1"
"281473105743282","281473105743282","DCH","CN","China","Shandong","Jinan","ChinaNet Shandong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","7"
"281473105852887","281473105852889","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1"
"281473105958912","281473105958916","DCH","US","United States of America","Missouri","Saint Louis","Contabo Inc.","contabo.com","DCH","40021","Contabo Inc.","1"
"281473105985512","281473105985512","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281473108695946","281473108695946","PUB","US","United States of America","California","Los Angeles","eSited Solutions","esited.com","DCH","22552","eSited Solutions","17"
"281473108710988","281473108710988","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281473108727963","281473108727963","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281473108729647","281473108729647","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281473108737717","281473108737717","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281473109330256","281473109330257","DCH","DE","Germany","Schleswig-Holstein","Augsburg","Apple Inc.","apple.com","DCH","714","Apple Inc.","1"
"281473110907863","281473110907863","VPN","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","15"
"281473110923666","281473110923666","PUB","US","United States of America","Washington","Kent","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30"
"281473111348200","281473111348223","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Powered by ANX","anexia-it.net","DCH","47147","Anexia Cloud Solutions GmbH","1"
"281473111914845","281473111914847","DCH","CA","Canada","Quebec","Beauharnois","OVH","ovh.com","DCH","16276","OVH SAS","1"
"281473112278897","281473112278897","DCH","US","United States of America","Tennessee","Nashville","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112294506","281473112294512","DCH","US","United States of America","California","El Segundo","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112320945","281473112320945","DCH","US","United States of America","Virginia","Dulles","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112347064","281473112347068","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112463730","281473112463730","PUB","SE","Sweden","Stockholms lan","Stockholm","Ace Data Centers II L.L.C.","acedatacenter.com","DCH","1257","Tele2 Sverige AB","12"
"281473112625528","281473112625528","DCH","US","United States of America","Missouri","Kansas City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112656861","281473112656862","DCH","US","United States of America","Colorado","Sterling","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112682096","281473112682096","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","7029","Windstream Communications LLC","30"
"281473112869708","281473112869719","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112874484","281473112874484","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112884068","281473112884068","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281473112885307","281473112885307","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112886540","281473112886540","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281473112887785","281473112887785","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112889009","281473112889009","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112890238","281473112890238","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281473112891455","281473112891455","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112892685","281473112892686","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112893911","281473112893911","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112895133","281473112895134","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112896344","281473112896344","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281473112897569","281473112897569","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112898776","281473112898776","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
