"281473141596198","281473141596266","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","SM Ltd.","metrosg.ru","DCH","210616","SM Ltd.","1"
"281473141602127","281473141602127","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","SM Ltd.","metrosg.ru","DCH","210616","SM Ltd.","1"
"281473142662000","281473142662000","DCH","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd.","10"
"281473142663242","281473142663242","DCH","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd.","9"
"281473142664516","281473142664516","DCH","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd.","2"
"281473142665796","281473142665796","DCH","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd.","1"
"281473142667051","281473142667052","DCH","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd.","7"
"281473142668322","281473142668322","DCH","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd.","1"
"281473143346626","281473143346626","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hosting Services Inc","midphase.com","DCH","29302","Hosting Services Inc","1"
"281473143392951","281473143392951","DCH","RU","Russian Federation","Moskva","Moscow","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1"
"281473143401079","281473143401079","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","205553","LTD Magistral_Telecom","30"
"281473143697014","281473143697014","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281473144074477","281473144074477","DCH","BD","Bangladesh","Dhaka","Khilgaon","Taltola Khilgaon","rtat.net","DCH","135155","taltola.net","1"
"281473147463936","281473147463967","DCH","NO","Norway","Oslo","Oslo","IP-Only Networks AS","ip-only.fi","DCH","12552","GlobalConnect AB","1"
"281473150955796","281473150955820","DCH","JP","Japan","Tokyo","Tokyo","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP","1"
"281473150978993","281473150979016","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","JSC Timeweb","tmweb.ru","DCH","210976","Timeweb LLP","1"
"281473151276576","281473151276591","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited","csloxinfo.com","DCH","4750","CS Loxinfo Public Company Limited","1"
"281473151496735","281473151496746","VPN","US","United States of America","Pennsylvania","Pittsburgh","Blazing SEO LLC","blazingseollc.com","DCH","397630","Blazing SEO LLC","1"
"281473152923136","281473152923647","DCH","US","United States of America","Texas","Dallas","Equinix Services Inc.","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1"
"281473153106259","281473153106259","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","BrainStorm Network Inc","oneprovider.com","DCH","136258","BrainStorm Network Inc","1"
"281473153152651","281473153152651","DCH","EE","Estonia","Harjumaa","Tallinn","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","1"
"281473153186072","281473153186072","DCH","SC","Seychelles","English River","Victoria","Brander Group Inc.","brandergroup.net","DCH","60672","ServerChoice LTD","1"
"281473156171394","281473156171394","PUB","US","United States of America","Massachusetts","Boston","Tier.Net Technologies LLC","tier.net","DCH","397423","Tier.Net Technologies LLC","30"
"281473156887168","281473156887295","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281473157146373","281473157146381","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"281473158586921","281473158587055","DCH","ZA","South Africa","Gauteng","Johannesburg","Zscaler Switzerland GmbH","zscaler.com","DCH","62044","Zscaler Switzerland GmbH","1"
"281473159973980","281473159973980","PUB","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473160176243","281473160176243","VPN","JP","Japan","Tokyo","Tokyo","TrafficForce UAB","trafficforce.lt","DCH","149428","CODE200-AS-AP code200 UAB","1"
"281473163444253","281473163444255","DCH","IL","Israel","Tel Aviv","Tel Aviv","Private Customers","spaceil.com","DCH","6810","Bezeq- The Israel Telecommunication Corp. Ltd.","1"
"281473163970944","281473163971007","DCH","US","United States of America","Georgia","Atlanta","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281473168668160","281473168668415","DCH","CA","Canada","Ontario","Beamsville","Extreme Technology Corporation","etcweb.com","DCH","32586","Niagara Wireless Internet Co.","1"
"281473169157730","281473169157734","DCH","US","United States of America","North Carolina","Charlotte","Flexential iNETu Corp.","flexential.com","DCH","13649","Flexential Colorado Corp.","1"
"281473169534506","281473169534506","VPN","US","United States of America","Missouri","Saint Louis","Velia.net","velia.net","DCH","30083","Velia.net","1"
"281473170487659","281473170487659","DCH","US","United States of America","California","Belmont","Oracle Corporation","oracle.com","DCH","1215","Oracle Corporation","1"
"281473172220790","281473172220978","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1"
"281473173881919","281473173881919","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","ServiceNow Inc","servicenow.com","DCH","16839","ServiceNow Inc.","1"
"281473173899457","281473173899457","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","ServiceNow Inc","servicenow.com","DCH","16839","ServiceNow Inc.","1"
"281473175496394","281473175496394","PUB","US","United States of America","New Jersey","Piscataway","Calligo (Canada) Inc.","calligo.cloud","DCH","18986","Calligo (Canada) Inc.","30"
"281473181225720","281473181225817","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281473181255555","281473181255576","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281473181278136","281473181278143","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281473181400708","281473181400711","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coalville","Aspire Technology Solutions Ltd","aspire-ts.com","DCH","51043","Aspire Technology Solutions Ltd","1"
"281473181942804","281473181942807","DCH","IE","Ireland","Dublin","Dublin","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281473181956032","281473181956039","DCH","CH","Switzerland","Geneve","Geneva","CloudFlare Inc.","cloudflare.com","CDN","174","Cogent Communications","1"
"281473181968200","281473181968207","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281473181978216","281473181978216","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281473181983896","281473181983896","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281473182016425","281473182016426","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","24Shells Inc","24shells.net","DCH","55081","24 Shells","1"
"281473182282912","281473182282927","DCH","FR","France","Pays-de-la-Loire","Nantes","Hightech Ouest","cogentco.com","DCH","174","Cogent Communications","1"
"281473182301704","281473182301708","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Arcserve LLC","cogentco.com","DCH","174","Cogent Communications","1"
"281473182321345","281473182321345","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281473182477368","281473182477368","DCH","HU","Hungary","Budapest","Budapest","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281473182498656","281473182498663","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Eho.Link","cogentco.com","DCH","174","Cogent Communications","1"
"281473182527529","281473182527529","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Tiger Roar Technology Pte Ltd","tiger-roar.net","DCH","174","Cogent Communications","1"
"281473182735925","281473182735926","DCH","VE","Venezuela (Bolivarian Republic of)","Falcon","Punto Fijo","LogicWeb Inc","logicweb.com","DCH","272102","Besser Solutions C.A.","1"
"281473182743428","281473182743430","DCH","AU","Australia","New South Wales","Sydney","LogicWeb Inc.","logicweb.com","DCH","133120","Hosted Network Pty. Ltd.","1"
"281473182750781","281473182750781","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","-","-","1"
"281473182754048","281473182754303","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LogicWeb Inc","logicweb.com","DCH","60781","Leaseweb Netherlands B.V.","1"
"281473182757751","281473182757753","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1"
"281473182760661","281473182760661","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Bucheon","LogicWeb Inc.","logicweb.com","DCH","-","-","1"
"281473182773071","281473182773072","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1"
"281473182783083","281473182783083","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","-","-","1"
"281473182784918","281473182784924","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","-","-","1"
"281473182786859","281473182786860","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","CGI Global Limited","cloudbackbone.net","DCH","-","-","1"
"281473182788784","281473182788784","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","CGI Global Limited","cloudbackbone.net","DCH","-","-","1"
"281473182790658","281473182790659","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net","DCH","-","-","1"
"281473182792484","281473182792486","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","CGI Global Limited","cloudbackbone.net","DCH","-","-","1"
"281473182851454","281473182851455","VPN","US","United States of America","Delaware","Wilmington","Oculus Networks Inc","oculusproxies.com","DCH","20473","The Constant Company LLC","27"
"281473182856754","281473182856754","VPN","US","United States of America","Delaware","Wilmington","Oculus Networks Inc","oculusproxies.com","DCH","20473","The Constant Company LLC","26"
"281473182921650","281473182921650","PUB","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","64267","Sprious LLC","30"
"281473183393913","281473183393913","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30"
"281473183416344","281473183416374","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1"
"281473183424668","281473183424668","VPN","AU","Australia","New South Wales","Alexandria","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","11"
"281473183444353","281473183444381","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"281473183556202","281473183556204","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com","DCH","133199","SonderCloud Limited","1"
"281473183561402","281473183561423","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com","DCH","133199","SonderCloud Limited","1"
"281473183565282","281473183565282","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com","DCH","133199","SonderCloud Limited","1"
"281473183568508","281473183568508","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com","DCH","133199","SonderCloud Limited","1"
"281473183572623","281473183572627","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com","DCH","133199","SonderCloud Limited","1"
"281473183908522","281473183908522","PUB","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","30"
"281473184835329","281473184835579","DCH","DE","Germany","Nordrhein-Westfalen","Gutersloh","Bitel Gesellschaft Far Telekommunikation mbH","bitel.de","DCH","198967","BITel Gesellschaft fuer Telekommunikation mbH","1"
"281473184892307","281473184892308","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Northern Cable and Fiber LLC","northerncablefiber.com","DCH","3320","Deutsche Telekom AG","1"
"281473185225025","281473185225190","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1"
"281473185265920","281473185266092","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1"
"281473185287844","281473185287844","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","-","-","1"
"281473185300651","281473185300651","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1"
"281473185303332","281473185303334","VPN","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH","212238","DataCamp Limited","1"
"281473185308310","281473185308311","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1"
"281473185311254","281473185311254","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1"
"281473185323267","281473185323267","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","-","-","1"
"281473185329861","281473185329874","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1"
"281473185335017","281473185335017","DCH","JP","Japan","Tokyo","Tokyo","LogicWeb Inc","logicweb.com","DCH","-","-","1"
"281473185336841","281473185336842","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","-","-","1"
"281473185338909","281473185338910","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","-","-","1"
"281473185340715","281473185340717","DCH","JP","Japan","Tokyo","Tokyo","LogicWeb Inc","logicweb.com","DCH","-","-","1"
"281473185344591","281473185344591","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","-","-","1"
"281473186210878","281473186210878","PUB","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","38193","Trans World Associates (Pvt) Limited","30"
"281473187322563","281473187322563","VPN","IL","Israel","Tel Aviv","Tel Aviv","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","8"
"281473187895701","281473187895703","DCH","US","United States of America","California","Santa Clara","ServiceNow Inc","servicenow.com","DCH","16839","ServiceNow Inc.","1"
"281473188296216","281473188296216","VPN","GR","Greece","Attiki","Athens","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1"
"281473188609024","281473188609279","DCH","IT","Italy","Lazio","Rome","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281473189861767","281473189861767","VPN","RU","Russian Federation","Moskva","Moscow","Dom Tehniki Ltd","alexhost.com","DCH","209372","WS Telecom Inc","26"
"281473189913344","281473189913599","DCH","SG","Singapore","Singapore","Singapore","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281473190047978","281473190048014","DCH","IN","India","Maharashtra","Mumbai","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","134963","Alibaba Cloud (Singapore) Private Limited","1"
"281473190583400","281473190583423","DCH","US","United States of America","Texas","Coppell","CenterSquare","centersquaredc.com","DCH","12213","CenterSquare","1"
"281473194788115","281473194788115","VPN","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281473196819032","281473196819039","DCH","DE","Germany","Hessen","Bad Vilbel","NTT Global Data Centers EMEA GmbH","ntt.com","DCH","203329","NTT Global Data Centers EMEA GmbH","1"
"281473197820265","281473197820269","DCH","US","United States of America","Georgia","Atlanta","Cytracom","cytracom.com","DCH","396163","My Digital Shield Inc.","1"
"281473199120398","281473199120398","DCH","JP","Japan","Hyogo","Kobe","Japan Network Information Center","nic.ad.jp","DCH","2907","Asia Pacific Network Information Centre","1"
"281473201378305","281473201378305","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2907","Asia Pacific Network Information Centre","1"
"281473201506570","281473201506573","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Dudley","Google LLC","google.com","DCH","13335","CloudFlare Inc.","1"
"281473201514250","281473201514251","DCH","MY","Malaysia","Selangor","Subang Jaya","Google LLC","google.com","DCH","13335","CloudFlare Inc.","1"
"281473202958336","281473202962431","DCH","US","United States of America","California","San Jose","Japan Network Information Center","nic.ad.jp","DCH","16880","Trend Micro Incorporated","1"
"281473205389312","281473205389495","VPN","JP","Japan","Tokyo","Tokyo","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","63473","HostHatch LLC","1"
"281473205482196","281473205482196","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","30"
"281473205933473","281473205933567","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","18046","DongFong Technology Co. Ltd.","1"
"281473206006741","281473206006800","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","18419","DaDa Broadband Ltd.","1"
"281473206803764","281473206803764","VPN","US","United States of America","California","Los Angeles","TruView LLC","truviewllc.com","DCH","207990","HostRoyale Technologies Pvt Ltd","1"
"281473207416154","281473207416154","DCH","CN","China","Shandong","Jinan","ChinaNet Shandong Province Network","chinatelecom.com.cn","DCH","58541","Qingdao 266000","30"
"281473207747021","281473207747021","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com","DCH","6871","British Telecommunications Plc","30"
"281473212881408","281473212881663","DCH","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc.","amazon.com","DCH","-","-","1"
"281473214056225","281473214062407","DCH","US","United States of America","New York","Armonk","IBM Cloud","softlayer.com","DCH","36351","IBM Cloud","1"
"281473214249313","281473214249314","PUB","CN","China","Beijing","Beijing","Beijing Linktom Technology Co. Ltd.","linktom.cn","DCH","23724","IDC China Telecommunications Corporation","30"
"281473220348100","281473220348103","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281473222051097","281473222051097","PUB","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH","velia.net","DCH","29066","velia.net Internetdienste GmbH","30"
"281473222659379","281473222659379","VPN","PL","Poland","Mazowieckie","Warsaw","Scaleway","scaleway.com","DCH","12876","Scaleway S.A.S.","28"
"281473230572889","281473230572889","PUB","AT","Austria","Steiermark","Graz","EDIS GmbH","edis.at","DCH","57169","EDIS GmbH","30"
"281473230863927","281473230863927","PUB","JP","Japan","Tokyo","Tokyo","Global Communication Network Limited","ipraft.com","DCH","152179","Global Communication Network Limited","30"
"281473231005555","281473231005555","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","1"
"281473231051147","281473231051147","DCH","CN","China","-","-","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH","20473","The Constant Company LLC","1"
"281473231361128","281473231361128","PUB","ES","Spain","Andalucia","Chiclana de la Frontera","Celenetworks SL","celenet.es","DCH","209835","Despliegue de Redes de Telecomunicaciones S.L.","30"
"281473231652674","281473231652674","PUB","SE","Sweden","Kronobergs lan","Vaxjo","Net at Once Sweden AB","netatonce.se","DCH","35706","Net at Once Sweden AB","30"
"281473234034648","281473234034687","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","UCloud Information Technology (HK) Limited","ucloud.cn","DCH","135377","UCloud Information Technology (HK) Limited","1"
"281473234484721","281473234484724","VPN","US","United States of America","New Jersey","Mount Laurel","CCCS","oculusservers.com","DCH","20473","The Constant Company LLC","1"
"281473234681893","281473234681893","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","21"
"281473234789911","281473234789912","VPN","US","United States of America","New York","New York City","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","1"
"281473235374171","281473235374171","DCH","US","United States of America","Virginia","Ashburn","ANX Holding GmbH","anexia-it.com","DCH","214996","netcup GmbH","1"
"281473235396988","281473235396988","PUB","US","United States of America","North Dakota","Karlsruhe","ANX Holding GmbH","anexia-it.com","DCH","214996","netcup GmbH","30"
"281473235414296","281473235414299","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","ANX Holding GmbH","anexia-it.com","DCH","197540","netcup GmbH","1"
"281473236289496","281473236289526","DCH","CH","Switzerland","Zurich","Zurich","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1"
"281473236325149","281473236325149","PUB","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30"
"281473236485912","281473236485970","DCH","IN","India","Telangana","Hyderabad","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1"
"281473238500608","281473238500863","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","CITIC Telecom International CPC Limited","citictel-cpc.com","DCH","4058","Asia Pacific Network Information Centre","1"
"281473239093264","281473239093271","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","1"
"281473239101974","281473239101974","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30"
"281473239107544","281473239107547","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","1"
"281473239113491","281473239113491","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30"
"281473239130183","281473239130183","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30"
"281473239144814","281473239144814","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30"
"281473239152266","281473239152266","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30"
"281473242383359","281473242383615","DCH","US","United States of America","Michigan","Southfield","2020 Communications LLC","2020comm.net","DCH","12129","123.net Inc.","1"
"281473244711645","281473244712447","DCH","US","United States of America","California","Los Angeles","Edgecast Inc.","edg.io","CDN","701","Verizon Business","1"
"281473250840669","281473250840669","DCH","US","United States of America","Illinois","Champaign","Pavlov/SGT Hosting","pavlovmedia.com","DCH","23473","Pavlov Media Inc","1"
"281473256570052","281473256570052","DCH","JP","Japan","Osaka","Osaka","TEMONA.Inc","temona.co.jp","DCH","7684","Sakura Internet Inc.","1"
"281473258491208","281473258491215","DCH","JP","Japan","Osaka","Osaka","NTT Data Corporation","nttdata.com","DCH","4713","NTT Communications Corporation","1"
"281473264781336","281473264781343","DCH","JP","Japan","Tokyo","Tokyo","Hitachi Systems Ltd.","hitachi-systems.com","DCH","4713","NTT Communications Corporation","1"
"281473265640816","281473265640816","VPN","HK","Hong Kong","Hong Kong","Hong Kong","DMIT-Inc - DMIT Inc.","dmit.io","DCH","906","DMIT Cloud Services","1"
"281473265832197","281473265832198","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","LogicWeb Inc","logicweb.com","DCH","212238","DataCamp Limited","1"
"281473265834653","281473265834654","DCH","DE","Germany","Hessen","Frankfurt am Main","LogicWeb Inc","logicweb.com","DCH","214413","SecureLink Networks OU","1"
"281473265842952","281473265842952","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","2"
"281473265857842","281473265857843","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1"
"281473265867234","281473265867234","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1"
"281473265881840","281473265881841","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1"
"281473265885666","281473265885667","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LogicWeb Inc","logicweb.com","DCH","1281","PSINet Inc.","1"
"281473265895249","281473265895249","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281473266001103","281473266001277","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1"
"281473266053807","281473266053807","VPN","DE","Germany","Hessen","Frankfurt am Main","Performance Systems International","cogentco.com","DCH","9009","M247 Europe SRL","1"
"281473266230735","281473266230735","PUB","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH","35251","Netlab Global","30"
"281473266250962","281473266250962","VPN","CA","Canada","Quebec","Montreal","Rica Web Services","servarica.com","DCH","26832","Rica Web Services","1"
"281473266272285","281473266272287","VPN","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","1281","PSINet Inc.","1"
"281473266281439","281473266281544","DCH","US","United States of America","New York","Orangeburg","Contabo Inc","contabo.com","DCH","40021","Nubes LLC","1"
"281473266317896","281473266317898","VPN","US","United States of America","California","Los Angeles","ServerMania Inc/Server Mania","servermania.com","DCH","55081","24 Shells","1"
"281473266353388","281473266353391","DCH","NL","Netherlands (Kingdom of the)","Limburg","Venray","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281473266362582","281473266362624","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281473266373512","281473266373519","DCH","PT","Portugal","Lisboa","Lisbon","Bolton Group Srl","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281473266382076","281473266382079","DCH","US","United States of America","California","Los Angeles","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281473266393434","281473266393455","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281473266401736","281473266401743","DCH","DE","Germany","Nordrhein-Westfalen","Meinerzhagen","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281473266411016","281473266411023","DCH","NL","Netherlands (Kingdom of the)","Limburg","Roermond","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281473266488528","281473266488528","DCH","DE","Germany","Hessen","Frankfurt am Main","Netstack Ltd","netstack.pw","DCH","61317","Hivelocity LLC","1"
"281473266545318","281473266545320","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Zenu Software LLC","buddy.software","DCH","138997","Eons Data Communications Limited","1"
"281473266575627","281473266575627","PUB","US","United States of America","Virginia","Ashburn","Aventice LLC","aventice.com","DCH","46261","QuickPacket LLC","14"
"281473266590689","281473266590693","VPN","US","United States of America","Virginia","Ashburn","Aventice LLC","aventice.com","DCH","395954","Leaseweb USA Inc.","1"
