"1506854324","1506854324","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK","30"
"1507167225","1507167225","PUB","US","United States of America","-","-","GCI Network Solutions Limited","gcicom.net","DCH","399073","Bunny Technology LLC","29"
"1507190116","1507190116","PUB","IN","India","Maharashtra","Mumbai","GCI Network Solutions Limited","gcicom.net","DCH","64267","Sprious LLC","19"
"1507677508","1507677537","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Dade Samane Fanava Company","fanavaidc.com","DCH","41881","Fanava Group","1"
"1507818195","1507818195","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","30"
"1508816865","1508816867","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1"
"1509486891","1509486891","PUB","CZ","Czechia","Kralovehradecky kraj","Hradec Kralove","Hkfree.org Z.S.","hkfree.org","DCH","41670","Hkfree.org Z.S.","30"
"1509540401","1509540401","PUB","US","United States of America","Arizona","Phoenix","IPNET LLC","web.am","DCH","19148","Leaseweb USA Inc.","24"
"1509571296","1509571311","DCH","FI","Finland","Uusimaa","Helsinki","Advania Finland OY","advania.com","DCH","41369","Advania Finland OY","1"
"1513539014","1513539014","VPN","FR","France","Ile-de-France","Issy-les-Moulineaux","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","1"
"1517921473","1517921473","DCH","FR","France","Occitanie","Blagnac","FDS","fdsrx.com","DCH","3215","Orange S.A.","1"
"1521486579","1521486591","DCH","SK","Slovakia","Zilinsky kraj","Zilina","O2 Business Services A.S","o2bs.sk","DCH","28952","O2 Business Services A.S","1"
"1522349685","1522349699","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Webstream","sibnet.ru","DCH","12389","PJSC Rostelecom","1"
"1528432608","1528432615","DCH","DE","Germany","Rheinland-Pfalz","Kaiserslautern","eurodata AG","eurodata.de","DCH","3320","Deutsche Telekom AG","1"
"1532258538","1532258538","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30"
"1532263036","1532263036","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30"
"1532786767","1532786767","DCH","BG","Bulgaria","Stara Zagora","Stara Zagora","RedCluster Ltd","vps.ag","DCH","44901","BelCloud Ltd","16"
"1533154686","1533155337","DCH","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH","1"
"1533235919","1533235919","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"1533263819","1533263871","DCH","DE","Germany","Sachsen","Falkenstein","Cloud FSN1","your-server.de","DCH","24940","Hetzner Online GmbH","1"
"1533527984","1533527991","DCH","RU","Russian Federation","Kostromskaya oblast'","Zavod'","JSC RCS","rucesv.ru","DCH","25511","JSC RCS","1"
"1533693401","1533693405","DCH","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni","PJSC Badr Rayan Jonoob","razip.com","DCH","56503","PJSC Badr Rayan Jonoob","1"
"1533775830","1533775830","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"1533803014","1533803026","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1533863890","1533863890","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","City Telecom Ltd","citytelecom.uk","DCH","213541","WS Telecom Inc","1"
"1533929992","1533930004","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Tring","PureFibre Internet Ltd.","purefibre.net","DCH","59953","PureFibre Internet Ltd.","1"
"1534715320","1534715327","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"1534853520","1534853524","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","OD Cloud Limited","ondiversity.cloud","DCH","213615","On Diversity Cloud Europe S.L.","1"
"1534889984","1534890124","DCH","US","United States of America","California","Los Angeles","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited","1"
"1534905344","1534905345","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","6849","JSC Ukrtelecom","1"
"1535383266","1535383266","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","30"
"1535414126","1535414126","PUB","KZ","Kazakhstan","Astana","Astana","Weiss Hosting Group S.r.l.","pq.hosting","DCH","209847","WorkTitans B.V.","11"
"1535445186","1535445186","PUB","RU","Russian Federation","Moskva","Moscow","Fortex CJSC","fortex.ru","DCH","48166","Fortex CJSC","30"
"1535544974","1535544974","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","13"
"1535838280","1535838287","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Skoda Auto a.s.","skoda-auto.com","DCH","13036","T-Mobile Czech Republic A.S.","1"
"1536393205","1536393205","VPN","KZ","Kazakhstan","Almaty","Almaty","Mobile Business Solutions MBS LLP","mbs763.kz","DCH","212238","DataCamp Limited","11"
"1536645400","1536645407","DCH","TR","Turkiye","Van","Bilgi","Hosting Dunyam Bilisim Teknolojileri Ticaret Limited Sirketi","hostingdunyam.com.tr","DCH","212219","Hosting Dunyam Bilisim Teknolojileri Ticaret Limited Sirketi","1"
"1538916821","1538916823","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1"
"1539097861","1539097861","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","12494","OOO Post Ltd","30"
"1539149360","1539149360","DCH","PL","Poland","Slaskie","Bestwinka","Netservice","netservice-jeziorany.pl","DCH","202228","Krzysztof Jan Klaptocz Trading as Netservice","1"
"1539277375","1539277375","DCH","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","15782","Bredband2 AB","1"
"1539278633","1539278633","DCH","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","15782","Bredband2 AB","1"
"1539379641","1539379649","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","HZ Hosting Ltd","hostzealot.com","DCH","61046","HZ Hosting Ltd","1"
"1539478925","1539478926","DCH","RU","Russian Federation","Stavropol'skiy kray","Pyatigorsk","IPX - FZCO","iplir.com","DCH","48120","Flash Telecom LLC","1"
"1539628559","1539628560","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","1"
"1539664494","1539664494","DCH","RU","Russian Federation","Krasnodarskiy kray","Sochi","Radist Ltd","datapark.ru","DCH","57753","Radist Ltd","1"
"1539745024","1539745025","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Host Europe GmbH","hosteurope.de","DCH","8972","Host Europe GmbH","1"
"1539836498","1539836498","PUB","UA","Ukraine","Kyivska oblast","Bila Tserkva","Private Enterprise Alfa Network","arm.in.ua","DCH","48437","PP Merezha","30"
"1539897813","1539897839","DCH","UA","Ukraine","Odeska oblast","Odessa","AS6723 Limited Liability Company","as6723.net","DCH","34661","TOV TRK BRIZ","1"
"1539980007","1539980008","DCH","US","United States of America","New York","New York City","NJIX Inc","njix.net","DCH","2914","NTT America Inc.","1"
"1540089898","1540089898","DCH","RU","Russian Federation","Moskva","Moscow","Alliance LLC","majorhost.net","DCH","8274","Maksym Naumenko","1"
"1540199239","1540199240","DCH","RU","Russian Federation","Moskovskaya oblast'","Krasnogorsk","LanCraft LTD.","lan-craft.ru","DCH","47923","LanCraft LTD.","1"
"1540357862","1540357863","DCH","FR","France","Auvergne-Rhone-Alpes","Grenoble","Nuxit SAS","magic.fr","DCH","34177","Celeste SAS","1"
"1540506840","1540506842","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Next Limited","nextlir.com","DCH","62240","Clouvider Limited","1"
"1540577271","1540577272","PUB","RO","Romania","Arges","Curtea de Arges","Everhost SRL","everhost.ro","DCH","48955","Internet Resources Management SRL","30"
"1540720128","1540720383","DCH","US","United States of America","Washington","Camas","Aquasys LLC","aqu.com","DCH","210883","Aquasys LLC","1"
"1540862635","1540862635","DCH","BY","Belarus","Horad Minsk","Kuntsevshchina","Flynet Ltd","flynet.pro","DCH","49711","Flynet Ltd","1"
"1540966769","1540966769","VPN","AU","Australia","New South Wales","Sydney","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","4"
"1541026184","1541026184","PUB","UA","Ukraine","Kyiv","Kyiv","Virtual Systems LLC","v-sys.org","DCH","6698","Virtual Systems LLC","30"
"1541076733","1541076733","PUB","RU","Russian Federation","Moskva","Moscow","LLC IT Basis","hostkey.ru","DCH","50867","Hostkey B.V.","30"
"1541181910","1541181910","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Krasnoyarsklespromproekt OJSC","lesproekt.ru","DCH","51838","Krasnoyarsklespromproekt OJSC","1"
"1541299323","1541299323","PUB","AT","Austria","Steiermark","Semriach","XINON GmbH","mysys.at","DCH","13026","Manuel Kahr","30"
"1541331901","1541331902","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","1"
"1541370104","1541370104","PUB","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","PE Alekseenko Igor Yurevich","koradplus.com","DCH","197578","PE Alekseenko Igor Yurevich","30"
"1541499981","1541499981","PUB","UA","Ukraine","Dnipropetrovska oblast","Kryvyy Rih","IT-Invest Ltd","it-invest.ua","DCH","56354","IT-Invest Ltd","30"
"1541580573","1541580576","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","INKO Ltd.","inkotel.ru","DCH","44678","INKO Ltd.","1"
"1541708209","1541708209","PUB","DE","Germany","Hessen","Frankfurt am Main","Fornex Hosting S.L.","fornex.com","DCH","44051","Fornex Hosting S.L.","30"
"1541857606","1541857608","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","Netrouting B.V.","netrouting.net","DCH","206092","F.N.S. Holdings Limited","22"
"1541933110","1541933115","DCH","ID","Indonesia","Jakarta Raya","Jakarta","IGRA-Service LLC","g-service.ru","DCH","48031","Ivanov Vitaliy Sergeevich","1"
"1542047060","1542047231","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Exacloud Factory S.L.","exacloud.net","DCH","212755","Exacloud Factory S.L.","1"
"1542180753","1542180754","PUB","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work","DCH","48955","Internet Resources Management SRL","30"
"1542222541","1542222541","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","57903","Comfort XXI Century Ltd.","1"
"1542353554","1542353554","PUB","HK","Hong Kong","Hong Kong","Hong Kong","XNNET Limited","xn.net","DCH","43333","XNNET Limited","30"
"1542427783","1542427783","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com","DCH","401107","Mobosoft","30"
"1542527555","1542527561","DCH","PL","Poland","Zachodniopomorskie","Stargard Szczecinski","Zcenter S.C. Krzysztof Puchala Marcin Trzesniewski","zcenter.pl","DCH","206314","Stowarzyszenie ZST","1"
"1542571464","1542571468","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH","59478","LLC IP Service","1"
"1542580222","1542580222","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH","59478","LLC IP Service","30"
"1542605277","1542605277","PUB","US","United States of America","New Jersey","Newark","NJ IX","njix.net","DCH","53856","NJ IX","30"
"1542618925","1542618925","PUB","US","United States of America","Arkansas","Little Rock","Global Peering Solutions","globalpeeringsolutions.com","DCH","46918","GlobalHostingSolutions Inc","29"
"1542674568","1542674568","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","30"
"1542675701","1542675701","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","1"
"1542700580","1542700580","PUB","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","Data Center LLC","dpc24.ru","DCH","208981","Data Center LLC","30"
"1542720162","1542720187","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1"
"1542722374","1542722374","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30"
"1542726745","1542726746","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1"
"1542732861","1542732861","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1"
"1542739247","1542739247","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Telekom Ltd","dt54.ru","DCH","197831","Telekom Ltd","30"
"1542861651","1542861651","VPN","FI","Finland","Uusimaa","Helsinki","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","59651","Alex Largman","26"
"1542941111","1542941150","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","1"
"1542944204","1542944211","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","51522","Online LLC","1"
"1543076864","1543076871","DCH","DE","Germany","Nordrhein-Westfalen","Hattingen","Tunda Systeme GMBH-Net","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1"
"1543092328","1543092335","DCH","DE","Germany","Niedersachsen","Lahden","DR.-Eberle-Strasse 7 D-49774 Laehden","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1"
"1543104928","1543104935","DCH","DE","Germany","Sachsen-Anhalt","Steinfeld","An der Bahnhofstrasse 4 D-49439 Steinfeld","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1"
"1543612672","1543612927","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB","1"
"1543987712","1543987967","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB","1"
"1546047806","1546047806","PUB","US","United States of America","New York","New York City","UAB Tesonet","tesonet.com","DCH","21769","Colocation America Corporation","30"
"1546100243","1546100243","PUB","IT","Italy","Lombardia","Milan","Alena Net SRL","alenanet.it","DCH","44741","Alena Net SRL","30"
"1546342952","1546342957","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1"
"1546667546","1546667547","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1"
"1546677791","1546677792","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1"
"1546847467","1546847467","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","50949","Agronet LLC","1"
"1546853916","1546853916","PUB","RU","Russian Federation","Moskva","Moscow","PermTelecom Ltd","59telecom.ru","DCH","6789","Crelcom LLC","30"
"1547077752","1547077767","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1547453761","1547453773","DCH","FR","France","Hauts-de-France","Guignicourt","Persolvo d.o.o.","domainregister.it","DCH","215224","Novoserve B.V.","1"
"1547571552","1547571571","DCH","AT","Austria","Niederosterreich","Maria Enzersdorf","KP Busi","fob-ps.at","DCH","8339","kabelplus GmbH","1"
"1547677696","1547677699","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","LIR Limited","lir.ae","DCH","9123","JSC Timeweb","1"
"1548160000","1548160255","VPN","MX","Mexico","Ciudad de Mexico","Mexico City","GTT Communications Inc.","gtt.net","DCH","263812","Sondatech S.A.S.","1"
"1550863656","1550863656","VPN","SK","Slovakia","Bratislavsky kraj","Bratislava","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited","28"
"1550868034","1550868034","PUB","JP","Japan","Tokyo","Tokyo","JSC Ukrtelecom","ukrtelecom.ua","DCH","3356","Level 3 Parent LLC","21"
"1550879125","1550879125","PUB","CA","Canada","Ontario","Toronto","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited","11"
"1550884442","1550884442","VPN","DE","Germany","Hessen","Frankfurt am Main","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","29"
"1550887683","1550887683","PUB","BR","Brazil","Sao Paulo","Sao Paulo","JSC Ukrtelecom","ukrtelecom.ua","DCH","262287","Latitude.sh LTDA","8"
"1550895245","1550895246","DCH","BR","Brazil","Sao Paulo","Sao Paulo","JSC Ukrtelecom","ukrtelecom.ua","DCH","262287","Latitude.sh LTDA","1"
"1550904263","1550904263","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","JSC Ukrtelecom","ukrtelecom.ua","DCH","62160","Web3 Leaders Inc","1"
"1550910229","1550910229","DCH","US","United States of America","District of Columbia","Washington","JSC Ukrtelecom","ukrtelecom.ua","DCH","30633","Leaseweb USA Inc.","1"
"1550938776","1550938778","DCH","US","United States of America","Colorado","Denver","JSC Ukrtelecom","ukrtelecom.ua","DCH","33652","Comcast Cable Communications LLC","1"
"1550942644","1550942644","PUB","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh","30"
"1550951549","1550951549","PUB","JP","Japan","Tokyo","Tokyo","JSC Ukrtelecom","ukrtelecom.ua","DCH","3356","Level 3 Parent LLC","19"
"1550968984","1550968984","DCH","ES","Spain","Madrid, Comunidad de","Madrid","JSC Ukrtelecom","ukrtelecom.ua","DCH","29802","Hivelocity Inc.","1"
"1550972456","1550972456","DCH","SG","Singapore","Singapore","Singapore","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh","1"
"1551247224","1551247224","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DMZHost","dmzhost.co","DCH","47890","Unmanaged Ltd","30"
"1551256209","1551256209","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Prostie Reshenia LLC","pg19.ru","DCH","39577","Goodnet LLC","30"
"1551294399","1551294399","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30"
"1551361345","1551361352","DCH","FR","France","Ile-de-France","Marines","IPX - FZCO","iplir.com","DCH","48456","IPX - FZCO","1"
"1554922624","1554922624","DCH","FR","France","Occitanie","Blagnac","NOVA","wearenova.co.uk","DCH","3215","Orange S.A.","1"
"1558058504","1558058526","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"1558108202","1558108327","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"1559286515","1559286515","PUB","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","39735","PermTelecom Ltd","30"
"1559339962","1559339962","PUB","RU","Russian Federation","Moskva","Moscow","OOO Fly Engeneering Group","fly-group.ru","DCH","199420","OOO Fly Engeneering Group","30"
"1559590439","1559590439","VPN","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","1"
"1559645313","1559645316","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","FreeNet L.L.C-FZ","freenetworks.net","DCH","9123","JSC Timeweb","1"
"1559838464","1559838719","DCH","TR","Turkiye","Bursa","Bursa","Pixoof Teknoloji Anonim Sirketi","pixoof.com","DCH","207459","Teknosos Bilisim Hizmetleri ve Tic. Ltd. Sti.","1"
"1563298424","1563298431","DCH","IT","Italy","Emilia-Romagna","Reno","Cineca","cineca.it","DCH","12874","Fastweb SpA","1"
"1565368404","1565368650","DCH","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC","yandex.net","DCH","200350","Yandex.Cloud LLC","1"
"1566175203","1566175231","DCH","TR","Turkiye","Istanbul","Istanbul","Isimtescil Bilisim A.S.","isimtescil.net","DCH","51557","Isimtescil Bilisim A.S.","1"
"1566276972","1566276972","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","Fast Link Ltd","fastlnk.ru","DCH","47562","Fast Link Ltd","30"
"1566390016","1566390271","DCH","US","United States of America","Florida","Miami","Jwe S.A R.L.","jwesarl.com","DCH","34655","Jwe S.A R.L.","1"
"1566567032","1566567125","DCH","FR","France","Auvergne-Rhone-Alpes","Saint-Etienne","Equation SAS","equation.fr","DCH","41090","Equation SAS","1"
"1567725244","1567725245","DCH","IT","Italy","Lazio","Rome","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl","1"
"1567754924","1567754924","VPN","BR","Brazil","Sao Paulo","Sao Paulo","TruView LLC","truviewllc.com","DCH","207990","HostRoyale Technologies Pvt Ltd","28"
"1567795647","1567795711","VPN","SG","Singapore","Singapore","Singapore","Steel-Axis LLC","ipv4.rent","DCH","20473","The Constant Company LLC","1"
"1568157261","1568157263","VPN","CA","Canada","Quebec","Montreal","GVM Sistem 2003 SRL","gvm.ro","DCH","9009","M247 Europe SRL","1"
"1568484321","1568484322","DCH","BY","Belarus","Horad Minsk","Kuntsevshchina","Flynet Ltd","flynet.pro","DCH","49711","Flynet Ltd","1"
"1568548141","1568548142","DCH","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com","DCH","44375","Asmanfaraz Sepahan Company (P.J.S)","1"
"1570266112","1570266367","VPN","US","United States of America","New York","New York City","GTT - EMEA Ltd.","gtt.net","DCH","9009","M247 Europe SRL","1"
"1570754496","1570754559","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Trent","Hosting Systems Ltd","hostingsystems.co.uk","DCH","47549","Hosting Systems Ltd","1"
"1571457132","1571457132","PUB","UA","Ukraine","Chernivetska oblast","Novoselytsya","Korzhos Oleg","avahost.net","DCH","50043","Korzhos Oleg","30"
"1571753563","1571753563","PUB","RU","Russian Federation","Moskovskaya oblast'","Mosrentgen","Moscow Institute of Physics and Technology","mipt.ru","EDU","5467","Non State Educational Institution Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology","16"
"1571905227","1571905227","PUB","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc.","25"
"1571911408","1571911408","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","3"
"1572137874","1572137881","VPN","US","United States of America","Michigan","Detroit","TruView LLC","truviewllc.com","DCH","207990","HostRoyale Technologies Pvt Ltd","1"
"1572159097","1572159098","DCH","DE","Germany","Schleswig-Holstein","Flensburg","Net Services GmbH & Co. KG","mr-netservices.de","DCH","42965","Net Services Beteiligungsgesellschaft MBH Trading as Net Services GmbH & Co. KG","1"
"1572422284","1572422363","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz","DCH","35104","Jusan Mobile JSC","1"
"1572443057","1572443057","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH","49037","Prostie Reshenia LLC","1"
"1572444274","1572444274","PUB","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH","201219","Mushegh Baghdasaryan","30"
"1572520720","1572520727","DCH","DE","Germany","Nordrhein-Westfalen","Lunen","myLoc Colocation/Enterprise Line","myloc.de","DCH","24961","Wiit AG","1"
"1572674840","1572674863","DCH","AT","Austria","Niederosterreich","Klosterneuburg","IPAX GmbH","ipax.at","DCH","44133","IPAX GmbH","1"
"1572778660","1572778660","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Multiservice Networks Ltd.","mcc.net.ru","DCH","25591","BCLan LLC","30"
"1578108816","1578108819","DCH","DE","Germany","Hessen","Frankfurt am Main","Anexia Cloud Solutions GmbH","anexia-it.com","DCH","42360","Anexia Cloud Solutions GmbH","1"
"1578380961","1578380961","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","200192","Super Optik Tech LLC","7"
"1578400803","1578400803","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","49345","BeeOnline OJSC","17"
"1578422638","1578422638","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","200446","Selnet LLC","30"
"1578423813","1578423813","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","200446","Selnet LLC","12"
"1578594912","1578594943","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"1579058119","1579058243","DCH","LV","Latvia","Riga","Riga","SIA Bite Latvija","bite.lv","DCH","20910","SIA Bite Latvija","1"
"1579101568","1579101995","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com","DCH","6461","Zayo Bandwidth","1"
"1580028799","1580028809","DCH","UA","Ukraine","Kyiv","Kyiv","Dzhuva Ltd","dzhuva.net","DCH","47678","Sunline.net.ua Ltd","1"
"1581792768","1581793023","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Sitronics KT","sitronics-kt.ru","DCH","49211","Joint Stock Company Sitronics KT","1"
"1581931599","1581931599","DCH","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei Clouds","26"
"1582244048","1582244079","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor","comcor.ru","DCH","8732","JSC Comcor","1"
"1583238800","1583238807","DCH","IT","Italy","Emilia-Romagna","Noceto","Cup 2000 SpA","lepida.net","DCH","3269","Telecom Italia S.p.A.","1"
"1583756917","1583756917","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FiberXpress BV","fiberxpress.net","DCH","202425","IP Volume Inc","30"
"1583832788","1583832788","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30"
"1585292924","1585292924","PUB","FR","France","Grand-Est","Reims","Ikoula Net SAS","ikoula.com","DCH","21409","Ikoula Net SAS","30"
"1585596290","1585596290","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
