"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"1445337648","1445337648","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UAB BITE Lietuva","bite.lt","DCH","210906","UAB BITE Lietuva","30"
"1445378816","1445379071","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Beijing Tehuadun Starkley Trading Co. Ltd","netutils.io","DCH","9304","HGC Global Communications Limited","1"
"1445988688","1445988688","VPN","US","United States of America","Illinois","Chicago","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","25"
"1446114110","1446114110","VPN","CZ","Czechia","Olomoucky kraj","Unicov","Vodafone Czech Republic A.S.","vodafone.cz","ISP/MOB","16019","Vodafone Czech Republic A.S.","1"
"1446626947","1446626964","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Beltelecom","beltelecom.by","DCH","6697","Republican Unitary Telecommunication Enterprise Beltelecom","1"
"1447016568","1447016568","PUB","LV","Latvia","Riga","Riga","SIA Nano IT","nano.lv","DCH","43513","SIA Nano IT","30"
"1449675420","1449675420","PUB","FR","France","Corse","Cervione","Weiss Hosting Group S.r.l.","pq.hosting","DCH","209847","WorkTitans B.V.","30"
"1449790208","1449790719","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Safenames Ltd.","safenames.net","DCH","60819","Safenames Ltd.","1"
"1449868193","1449868193","DCH","RO","Romania","Arges","Curtea de Arges","H Development & Management SRL","bitway.ro","DCH","48955","Internet Resources Management SRL","1"
"1450059831","1450059857","DCH","EE","Estonia","Harjumaa","Tallinn","Server Farm LLC","serverfarm.ee","DCH","202656","Ivanov Vitaliy Sergeevich","1"
"1450173341","1450173341","DCH","CA","Canada","Quebec","Montreal","Demenin B.V.","demenin.net","DCH","3257","GTT Communications Inc.","1"
"1464608085","1464608085","DCH","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH","57013","Eurasia-Star LLP","1"
"1464610678","1464610690","DCH","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH","57013","Eurasia-Star LLP","1"
"1464613525","1464613525","DCH","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH","57013","Eurasia-Star LLP","1"
"1464906247","1464906247","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","18046","DongFong Technology Co. Ltd.","19"
"1466077612","1466077686","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"1466604859","1466604983","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","IONOS SE","ionos.com","DCH","8560","IONOS SE","1"
"1467416393","1467416393","PUB","RU","Russian Federation","Moskva","Moscow","JSC Macomnet","macomnet.net","DCH","8470","JSC Macomnet","30"
"1467441334","1467441348","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1467503720","1467503720","PUB","DE","Germany","Hessen","Frankfurt am Main","Play2Go International Limited","play2go.cloud","DCH","215439","Play2Go International Limited","30"
"1467537813","1467537823","DCH","BG","Bulgaria","Sofia","Bozhurishte","Neterra-Coca Cola-Net","neterra.net","DCH","34224","Neterra Ltd.","1"
"1467601446","1467601446","PUB","FR","France","Ile-de-France","Paris","Shadow SAS","shadow.guru","DCH","64476","Shadow SAS","30"
"1472141832","1472141839","DCH","DE","Germany","Rheinland-Pfalz","Bitburg","GKV Informatik GbR","gkvi.de","DCH","2773","Deutsche Telekom AG","1"
"1474627227","1474627241","DCH","HU","Hungary","Budapest","Budapest","VPS4You Kft.","vps4you.hu","DCH","47325","VPS4You Kft.","1"
"1475203587","1475203587","DCH","SE","Sweden","Vastra Gotalands lan","Kungalv","Hostek AB","hostek.com","DCH","61207","Hostek AB","1"
"1475416904","1475416927","DCH","IT","Italy","Lombardia","Milan","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"1475733184","1475733247","DCH","HK","Hong Kong","Hong Kong","Hong Kong","RETN Limited","retn.net","DCH","9002","RETN Limited","1"
"1475754454","1475754454","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","Global Communication Net Plc","gcn.bg","DCH","12615","Global Communication Net Plc","30"
"1475909708","1475909840","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Tose Eh Ertebatat Novin Aria Co PJS","callwithme.com","DCH","208161","Pars Shabakeh Azarakhsh LLC","1"
"1476080704","1476080767","DCH","NL","Netherlands (Kingdom of the)","Limburg","Roermond","BIT BV","bit.nl","DCH","12859","BIT BV","1"
"1476165309","1476165311","DCH","BH","Bahrain","Al 'Asimah","Manama","ViaCloud WLL","viacloud.com","DCH","35729","ViaCloud WLL","1"
"1478962456","1478962463","DCH","IT","Italy","Toscana","Empoli","Cabel Industry SpA","cabel.it","DCH","3269","Telecom Italia S.p.A.","1"
"1480115184","1480115185","DCH","IT","Italy","Emilia-Romagna","Bologna","Cup 2000 SpA","lepida.net","DCH","3269","Telecom Italia S.p.A.","1"
"1480567336","1480567343","DCH","IT","Italy","Toscana","Florence","About Net SRL","aboutnet.it","DCH","3269","Telecom Italia S.p.A.","1"
"1481937760","1481937791","DCH","FR","France","Ile-de-France","Paris","Equinix Customer-Teleperformance France","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1"
"1482889807","1482889807","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"1482917784","1482917791","DCH","DE","Germany","Sachsen","Falkenstein","Soren Kuklau","beonex.com","DCH","24940","Hetzner Online GmbH","1"
"1483329960","1483342444","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"1486260826","1486260826","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH","20860","iomart Cloud Services Limited","1"
"1486288760","1486288767","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH","20860","iomart Cloud Services Limited","1"
"1489392512","1489392519","DCH","DE","Germany","Sachsen","Falkenstein","exis Solutions e.U.","your-server.de","DCH","24940","Hetzner Online GmbH","1"
"1489409666","1489409666","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"1489428384","1489428415","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1489679360","1489679615","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","THG Hosting Limited","ingenuitycloudservices.com","DCH","13213","THG Hosting Limited","1"
"1489857936","1489857943","DCH","DE","Germany","Schleswig-Holstein","Flensburg","Net Services GmbH & Co. KG","mr-netservices.de","DCH","12676","HKN GmbH","1"
"1490245033","1490245033","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Salford","Vaioni Group Ltd","vaioni.com","ISP","35575","Vaioni Group Ltd","1"
"1490471155","1490471155","DCH","CA","Canada","Quebec","Montreal","Overoptic Systems Ltd","ipipe.net","DCH","400513","iPipe International Corp.","1"
"1490566752","1490566752","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","16125","UAB Cherry Servers","1"
"1490596404","1490596404","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","33922","UAB Nacionalinis Telekomunikaciju Tinklas","30"
"1490611363","1490611391","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","16509","Amazon.com Inc.","1"
"1490613336","1490613336","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","17"
"1490614554","1490614554","PUB","US","United States of America","Texas","Dallas","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","6079","RCN","30"
"1490615705","1490615706","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","33922","UAB Nacionalinis Telekomunikaciju Tinklas","1"
"1490682612","1490682623","DCH","PL","Poland","Mazowieckie","Mysiadlo","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1"
"1490698527","1490698527","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","1"
"1490725780","1490725812","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud","DCH","210976","Timeweb LLP","1"
"1494388770","1494388770","PUB","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","Wipline LLC","wipline.ru","DCH","15930","Wipline LLC","30"
"1494426313","1494426313","PUB","US","United States of America","New York","New York City","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc.","29"
"1494505384","1494505727","DCH","NL","Netherlands (Kingdom of the)","Limburg","Venlo","Systemec BV","systemec.nl","DCH","41480","Systemec BV","1"
"1494663540","1494663540","PUB","EE","Estonia","Harjumaa","Tallinn","Brainoza Ou","brainoza.com","DCH","214790","Brainoza Ou","30"
"1495049698","1495049698","PUB","RU","Russian Federation","Tverskaya oblast'","Toropets","KVS Ltd","mart.ru","DCH","41302","KVS Ltd","30"
"1495205728","1495205887","DCH","DE","Germany","Nordrhein-Westfalen","Bonn","I.T.E.N.O.S. International Telecom Network Operation Services GmbH","itenos.de","DCH","33808","I.T.E.N.O.S. International Telecom Network Operation Services GmbH","1"
"1495325194","1495325195","DCH","RO","Romania","Iasi","Iasi","SC Mondo-Byte SRL","mondo-byte.ro","DCH","39277","Mondo-Byte SRL","1"
"1495444337","1495444337","PUB","US","United States of America","California","Los Angeles","Lunarnaut LLC","lunarnaut.com","DCH","20001","Charter Communications Inc","22"
"1495585792","1495585799","DCH","FR","France","Ile-de-France","Saint-Denis","Aruba Cloud","arubacloud.com","DCH","199653","Aruba S.p.A.","1"
"1495647722","1495647722","VPN","US","United States of America","South Carolina","Columbia","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","26"
"1495759194","1495759194","PUB","DE","Germany","Hessen","Frankfurt am Main","Play2Go International Limited","play2go.cloud","DCH","215439","Play2Go International Limited","30"
"1495822401","1495822401","PUB","FR","France","Ile-de-France","Saint-Denis","Aruba Cloud","arubacloud.com","DCH","199653","Aruba S.p.A.","30"
"1495861376","1495861376","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","30"
"1495865096","1495865103","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","1"
"1495999053","1495999053","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl","8"
"1496018176","1496018431","DCH","US","United States of America","California","Santa Clara","G-Core Labs S.A.","gcorelabs.com","DCH","202422","G-Core Labs S.A.","1"
"1496144460","1496144460","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1"
"1496236288","1496236351","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A.","arubacloud.com","DCH","31034","Aruba S.p.A.","1"
"1496977265","1496977298","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","1"
"1496991976","1496991977","DCH","DE","Germany","Schleswig-Holstein","Kiel","2Provide GmbH","2provide.de","DCH","44656","2Provide GmbH","1"
"1499508976","1499508983","DCH","IT","Italy","Lombardia","Milan","Mea SRL-001","measrl.it","DCH","12874","Fastweb SpA","1"
"1500106389","1500106389","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Novoserve B.V.","novoserve.com","DCH","24875","Novoserve B.V.","30"
"1500200360","1500200360","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Atlantic.net Inc.","atlantic.net","DCH","6364","Atlantic.net Inc.","30"
"1500399102","1500399114","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1"
"1500403495","1500403506","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1"
"1500412130","1500412130","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30"
"1500794145","1500794149","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UAB BITE Lietuva","bite.lt","DCH","210906","UAB BITE Lietuva","1"
"1500838415","1500838415","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","SC Lithuanian Radio and TV Center","lrtc.lt","DCH","209242","CloudFlare London LLC","1"
"1500893290","1500893290","PUB","IN","India","Karnataka","Bengaluru","UAB BITE Lietuva","bite.lt","DCH","40676","Psychz Networks","30"
"1501318971","1501318971","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30"
"1501384009","1501384191","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Duivendrecht","Snowd Security Ou","snowd.com","DCH","57043","Hostkey B.V.","1"
"1502624489","1502624511","VPN","DE","Germany","Bayern","Soden","GHOSTnet GmbH","ghostnet.de","DCH","197549","GHOSTnet GmbH","1"
"1502943758","1502943758","PUB","RO","Romania","Bucuresti","Bucharest","iNES GROUP SRL","ines.ro","DCH","397423","Tier.Net Technologies LLC","30"
"1502971397","1502971398","DCH","JP","Japan","Tokyo","Tokyo","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1502973309","1502973310","DCH","US","United States of America","California","Los Angeles","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1502975722","1502975724","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1502983291","1502983292","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1502985078","1502985084","DCH","CA","Canada","Ontario","Toronto","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1503015337","1503015339","DCH","FR","France","Pays-de-la-Loire","La Planche","JogCorp SAS","jogcorp.fr","DCH","215114","Stevan Durand--L'Hours t/a SLBCLOUD","1"
"1503894164","1503894164","VPN","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Wiit AG","wiit.cloud","DCH","24961","Wiit AG","8"
"1504127815","1504128634","DCH","FI","Finland","Uusimaa","Helsinki","Cloud HEL1","your-server.de","DCH","24940","Hetzner Online GmbH","1"
"1504257192","1504257211","DCH","KZ","Kazakhstan","Astana","Astana","Beget LLC","beget.ru","DCH","205516","NLS Astana LLP","1"
"1505314301","1505314301","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","57842","UralKonnektServis LLC","1"
"1505405056","1505405439","DCH","DK","Denmark","Hovedstaden","Copenhagen","Sentia Denmark A/S","sentia.dk","DCH","47292","Sentia Denmark A/S","1"
"1505496690","1505496690","PUB","NL","Netherlands (Kingdom of the)","Groningen","Groningen","Duocast B.V.","duocast.nl","DCH","31477","Duocast B.V.","30"
"1505538468","1505538468","PUB","RU","Russian Federation","Moskva","Moscow","FRD Net","fiord.net","DCH","51369","LLC TRC Fiord","30"
"1505747898","1505747933","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel","1"
"1506085222","1506085223","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Bewdley Bewdley","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"1506091504","1506091505","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Peterborough","Integra Pucklechurch","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"1506098306","1506098307","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"1506104584","1506104585","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gateshead","Iti Sheffield","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"1506110894","1506110895","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Peterborough","Integra Badminton","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"1506118432","1506118435","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Easton","Nurturelandscapes Aberdeen","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"1506126360","1506126363","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Bootle Liverpool","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"1506133340","1506133343","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Letchworth","Hertfordshirecounty Abbots","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"1506139690","1506139691","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gateshead","Lomond Chester","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"1506146216","1506146219","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Sunbelt Glasgow","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"1506416572","1506416575","DCH","DE","Germany","Hessen","Frankfurt am Main","Equinix Customer - Tele2 Eesti AS","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1"
"1506471632","1506471632","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","30"
"1506749615","1506749622","DCH","RU","Russian Federation","Moskva","Moscow","JSC Ratmir-ADS","ratmir.ru","DCH","29503","JSC Ratmir-ADS","1"
"1506817247","1506817247","PUB","US","United States of America","Washington","Redmond","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","28"
"1506830986","1506830986","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","30"
"1506850773","1506850773","PUB","US","United States of America","Washington","Redmond","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","21"
"1507167130","1507167130","PUB","US","United States of America","-","-","GCI Network Solutions Limited","gcicom.net","DCH","399073","Bunny Technology LLC","30"
"1507189854","1507189854","PUB","JP","Japan","Tokyo","Tokyo","GCI Network Solutions Limited","gcicom.net","DCH","16509","Amazon.com Inc.","30"
"1507659736","1507659739","DCH","DE","Germany","Nordrhein-Westfalen","Dortmund","net-and-phone GmbH","antilo.de","DCH","42596","net-and-phone GmbH","1"
"1507804044","1507804044","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","30"
"1508814902","1508814911","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1"
"1509468363","1509468374","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FiberXpress BV","fiberxpress.net","DCH","202425","IP Volume Inc","1"
"1509540289","1509540289","PUB","US","United States of America","California","Los Angeles","IPNET LLC","web.am","DCH","396190","Leaseweb USA Inc.","19"
"1509543645","1509543679","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","IPNET LLC","web.am","DCH","-","-","1"
"1509892360","1509892360","PUB","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","Enreach Netherlands B.V.","flevocloud.nl","DCH","39647","Enreach Netherlands B.V.","30"
"1517915206","1517915206","DCH","FR","France","Occitanie","Blagnac","Carrefour","bt.com","DCH","3215","Orange S.A.","1"
"1520238575","1520238591","DCH","LV","Latvia","Riga","Riga","Beget LLC","beget.ru","DCH","9002","RETN Limited","1"
"1522348857","1522348868","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Webstream","sibnet.ru","DCH","12389","PJSC Rostelecom","1"
"1528420360","1528420367","DCH","DE","Germany","Baden-Wurttemberg","Heidelberg","Quality Data UG","telekom.de","DCH","3320","Deutsche Telekom AG","1"
"1532258022","1532258060","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1"
"1532262620","1532262620","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30"
"1532768470","1532768470","VPN","BG","Bulgaria","Sofia (stolitsa)","Sofia","Euro Crypt EOOD","evro.net","DCH","29582","Optisprint OOD","25"
"1532871224","1532871231","DCH","TR","Turkiye","Istanbul","Istanbul","Turip Tekstil Sanayi ve Ticaret Anonim Sirketi","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1"
"1533236276","1533236276","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"1533264957","1533265055","DCH","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH","1"
"1533540389","1533540391","DCH","AM","Armenia","Erevan","Yerevan","ISP Support LLC","ispsupport.am","DCH","201884","ISP Support LLC","1"
"1533694472","1533694472","PUB","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni","PJSC Badr Rayan Jonoob","razip.com","DCH","56503","PJSC Badr Rayan Jonoob","30"
"1533776551","1533776554","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1533802999","1533803012","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1533865931","1533865931","VPN","FI","Finland","Uusimaa","Helsinki","City Telecom Ltd","citytelecom.uk","DCH","209378","Inios OY","9"
"1533931468","1533931468","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Tring","PureFibre Internet Ltd.","purefibre.net","DCH","59953","PureFibre Internet Ltd.","30"
"1534718764","1534718767","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"1534857604","1534857604","PUB","US","United States of America","District of Columbia","Washington","JSC Ukrtelecom","ukrtelecom.ua","DCH","174","Cogent Communications LLC","30"
"1534894414","1534894414","PUB","DE","Germany","Hessen","Frankfurt am Main","JSC Ukrtelecom","ukrtelecom.ua","DCH","39855","MOD Mission Critical LLC","30"
"1534905997","1534905997","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","6849","JSC Ukrtelecom","30"
"1535383460","1535383460","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","30"
"1535415232","1535415232","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","30"
"1535445590","1535445590","DCH","RU","Russian Federation","Moskva","Moscow","Fortex CJSC","fortex.ru","DCH","48166","Fortex CJSC","1"
"1535545360","1535545375","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"1536049180","1536049180","DCH","IT","Italy","Lombardia","Brivio","Opiquad S.p.A.","opiquad.it","DCH","43843","Opiquad S.p.A.","1"
"1536450907","1536450910","DCH","RS","Serbia","Beograd","Belgrade","BeotelNet ISP","beotel.net","DCH","6700","Telekom Srbija a.d.","1"
"1536668235","1536668252","DCH","RU","Russian Federation","Sankt-Peterburg","Shushary","Petersburg Internet Network Ltd.","pinspb.ru","DCH","44050","Petersburg Internet Network Ltd.","1"
"1538922815","1538922822","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1"
"1539077124","1539077281","DCH","PL","Poland","Slaskie","Katowice","Livenet Sp. z o.o.","slaskdatacenter.pl","DCH","39869","Livenet Sp. z o.o.","1"
"1539148925","1539148925","DCH","PL","Poland","Slaskie","Zabrzeg","Netservice","netservice-jeziorany.pl","DCH","202228","Krzysztof Jan Klaptocz Trading as Netservice","1"
"1539277224","1539277224","PUB","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","15782","Bredband2 AB","30"
"1539278482","1539278482","PUB","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","15782","Bredband2 AB","30"
"1539364682","1539364682","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","28"
"1539443620","1539443624","DCH","CA","Canada","Ontario","Algonquin Island","DGTL Tech UK LLP","dgtl.tech","DCH","53363","Tangram Canada Inc","1"
"1539628304","1539628304","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","1"
"1539646519","1539646519","DCH","US","United States of America","-","-","Digital Euronetwork SRL","euronet.work","DCH","49746","Digital Euronetwork SRL","1"
"1539728754","1539728754","DCH","KZ","Kazakhstan","Almaty","Almaty","IP.Rent","rds.kz","DCH","200590","NLS Kazakhstan LLC","1"
"1539836213","1539836213","DCH","UA","Ukraine","Kyivska oblast","Bila Tserkva","Private Enterprise Alfa Network","arm.in.ua","DCH","48437","PP Merezha","1"
"1539886412","1539886412","PUB","FR","France","Ile-de-France","Paris","Net1C Sarl","net1c.com","DCH","44000","Net1C Sarl","30"
"1539979606","1539979606","DCH","US","United States of America","New York","New York City","NJIX Inc","njix.net","DCH","2914","NTT America Inc.","1"
"1540040596","1540040596","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","30"
"1540172457","1540172458","DCH","IQ","Iraq","Arbil","Erbil","Al-Jeel Al-Sabei Internet Services Co. Ltd","g7tele.com","DCH","207462","Al-Jeel Al-Sabei Internet Services Co. Ltd","1"
"1540346481","1540346482","PUB","UA","Ukraine","Chernivetska oblast","Voloka","PP Neiron Systems","megasid.com","DCH","48323","PP Neiron Systems","30"
"1540505903","1540505904","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Syn Ltd","syn.ltd.uk","DCH","50077","Syn Ltd","30"
"1540556206","1540556206","PUB","RU","Russian Federation","Moskva","Moscow","Indikom LLC","indikom.ru","DCH","59584","Indikom LLC","30"
