"1541882474","1541882474","PUB","KZ","Kazakhstan","Almaty","Almaty","IP.Rent","rds.kz","DCH","200590","NLS Kazakhstan LLC","30"
"1542053023","1542053085","DCH","RU","Russian Federation","Krasnodarskiy kray","Sochi","Radist Ltd","datapark.ru","DCH","57753","Radist Ltd","1"
"1542187907","1542188031","DCH","RU","Russian Federation","Khakasiya, Respublika","Abakan","LIR Limited","lir.ae","DCH","214463","Invers-Telecom LLC","1"
"1542258724","1542258725","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Voronin Vladimir","inmart.net.ua","DCH","196767","Inmart.ua LLC","1"
"1542391514","1542391514","VPN","AL","Albania","Tirane","Tirana","host.al Shpk","host.al","DCH","213683","host.al Shpk","30"
"1542481024","1542481025","DCH","PL","Poland","Kujawsko-Pomorskie","Laskowice","NETPAK Sp. z o.o","netpak.pl","DCH","198910","NETPAK Sp. z o.o","1"
"1542562427","1542562427","PUB","RU","Russian Federation","Nizhegorodskaya oblast'","Pervomaysk","LLC Teleradio Company Traide-Express","traidenet.org.ua","DCH","51511","LLC Teleradio Company Traide-Express","30"
"1542581174","1542581174","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH","59478","LLC IP Service","30"
"1542618916","1542618919","DCH","US","United States of America","Arkansas","Little Rock","Global Peering Solutions","globalpeeringsolutions.com","DCH","46918","GlobalHostingSolutions Inc","1"
"1542674805","1542674805","DCH","US","United States of America","-","-","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","1"
"1542675898","1542675898","PUB","US","United States of America","-","-","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","30"
"1542700795","1542700795","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","Data Center LLC","dpc24.ru","DCH","208981","Data Center LLC","1"
"1542722037","1542722038","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30"
"1542730518","1542730518","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30"
"1542739231","1542739231","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Telekom Ltd","dt54.ru","DCH","197831","Telekom Ltd","30"
"1542897749","1542897749","VPN","DE","Germany","Hessen","Frankfurt am Main","GVM Sistem 2003 SRL","gvm.ro","DCH","50835","Eancenter Telecom LLC","1"
"1542938821","1542938826","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","1"
"1542943757","1542943758","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","51522","Online LLC","30"
"1543131594","1543131594","PUB","FR","France","Grand-Est","Strasbourg","Host Europe GmbH","hosteurope.de","DCH","8972","Host Europe GmbH","30"
"1543795968","1543796223","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bedlington","Oracle Svenska AB","oracle.com","DCH","-","-","1"
"1546031104","1546031359","DCH","LU","Luxembourg","Luxembourg","Luxembourg","G-Core Labs S.A.","gcorelabs.com","CDN","199524","G-Core Labs S.A.","1"
"1546360868","1546360868","PUB","RU","Russian Federation","Moskva","Moscow","BILLING SOLUTION Ltd.","d-v.ru","DCH","199945","BILLING SOLUTION Ltd.","30"
"1546669030","1546669031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1"
"1546832042","1546832042","VPN","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Leased Lines VPN","insatcom-v.ru","DCH","12389","PJSC Rostelecom","13"
"1546852678","1546852681","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","57842","UralKonnektServis LLC","1"
"1547076608","1547076615","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chelford","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1547510272","1547510367","DCH","SE","Sweden","Stockholms lan","Stockholm","Client Servers LAN","atservers.net","DCH","43811","Telia Lietuva AB","1"
"1547673871","1547674111","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","VXholding B.V.","vertixo.com","DCH","59545","Vertixo BV","1"
"1548193565","1548193565","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","GTT Communications Inc.","gtt.net","DCH","41354","ITS Technology Group Limited","1"
"1551252590","1551252590","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PacketHub S.A.","nordvpn.com","DCH","62240","Clouvider Limited","1"
"1551307285","1551307285","PUB","US","United States of America","Georgia","Atlanta","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","30"
"1551361388","1551361390","DCH","US","United States of America","New York","New York City","IPX - FZCO","iplir.com","DCH","26548","PureVoltage Hosting Inc.","1"
"1554946624","1554946631","DCH","FR","France","Occitanie","Blagnac","365 IT","365itsolutions.com","DCH","3215","Orange S.A.","1"
"1556987698","1556987698","DCH","FR","France","Grand-Est","Strasbourg","Host Europe GmbH","hosteurope.de","DCH","21499","Host Europe GmbH","16"
"1558140228","1558140231","DCH","SG","Singapore","Singapore","Singapore","G-Core Labs S.A.","gcorelabs.com","CDN","199524","G-Core Labs S.A.","1"
"1559288985","1559288985","PUB","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","39735","PermTelecom Ltd","30"
"1559591027","1559591054","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","1"
"1559647439","1559647439","PUB","DE","Germany","Sachsen","Bach","Xsserver GmbH","xsserver.gmbh","DCH","44592","Skylink Data Center BV","30"
"1560235614","1560235726","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","1"
"1564032288","1564032295","DCH","IT","Italy","Lombardia","Milan","Spintech Group SRL","spintechgroup.com","DCH","12874","Fastweb SpA","1"
"1566068108","1566068120","DCH","RU","Russian Federation","Moskva","Moscow","Advanced Solutions LLC","mixtelecom.ru","DCH","57487","Advanced Solutions LLC","1"
"1566276238","1566276238","DCH","RU","Russian Federation","Tverskaya oblast'","Tver'","Fast Link Ltd","fastlnk.ru","DCH","47562","Fast Link Ltd","1"
"1566391558","1566391580","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","AB Ogmios Centras","neimantas.lt","DCH","44613","Ogmios Centras AS Number","1"
"1567147936","1567147951","DCH","DE","Germany","Bayern","Erlangen","Caritasverband Erlangen e. V.","m-online.net","DCH","8767","M-Net Telekommunikations GmbH","1"
"1567767845","1567767845","VPN","CA","Canada","Ontario","Toronto","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","1"
"1567881728","1567882239","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","SimpliQ Tech SRL","simpliq.com","DCH","-","-","1"
"1568345200","1568345200","TOR","BG","Bulgaria","Sofia (stolitsa)","Sofia","VPSBG","vps.bg","DCH","34224","Neterra Ltd.","1"
"1568546026","1568546026","PUB","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com","DCH","44375","Asmanfaraz Sepahan Company (P.J.S)","30"
"1568644833","1568644833","PUB","FR","France","Ile-de-France","Paris","IPFFM - Internet Provider Frankfurt GmbH","ipffm.de","DCH","62000","Serverd SAS","30"
"1570604887","1570604888","DCH","CZ","Czechia","Kralovehradecky kraj","Predmerice nad Labem","HelaPC S.R.O.","helapc.cz","DCH","197879","HelaPC S.R.O.","1"
"1570762777","1570762779","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH","39785","Axioma LLC","1"
"1571528227","1571528228","PUB","KZ","Kazakhstan","Qaraghandy oblysy","Shakhtinsk","Sirius-2014 LLC","cherrynet.kz","DCH","208946","Sirius-2014 LLC","30"
"1571787008","1571787263","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Reseaux IP Europeens Network Coordination Centre","ripe.net","DCH","-","-","1"
"1571911375","1571911375","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","30"
"1572159339","1572159339","PUB","DE","Germany","Schleswig-Holstein","Flensburg","Net Services GmbH & Co. KG","mr-netservices.de","DCH","42965","Net Services Beteiligungsgesellschaft MBH Trading as Net Services GmbH & Co. KG","30"
"1572442830","1572442875","DCH","US","United States of America","Texas","Allen","Prostie Reshenia LLC","pg19.ru","DCH","7018","AT&T Enterprises LLC","1"
"1572613654","1572613657","DCH","RU","Russian Federation","Moskva","Zelenograd","DATAPLANET Ltd.","dapl.ru","DCH","44964","DATAPLANET Ltd.","1"
"1572768917","1572768934","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Maasdijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V.","1"
"1572857856","1572858367","DCH","SE","Sweden","Norrbottens lan","Lulea","Atea Sverige AB","atea.se","DCH","198568","Atea Sverige AB","1"
"1578602368","1578602463","DCH","FR","France","Ile-de-France","Paris","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"1579032193","1579032243","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Nuneaton","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1"
"1579099300","1579099303","DCH","FR","France","Ile-de-France","Paris","Zayo Group UK Limited","zayo.com","DCH","6461","Zayo Bandwidth","1"
"1580114974","1580115042","DCH","PT","Portugal","Santarem","Tomar","Almouroltec Servicos de Informatica e Internet Lda","ptisp.pt","DCH","24768","Almouroltec Servicos de Informatica e Internet Lda","1"
"1581816830","1581816830","PUB","LB","Lebanon","Beyrouth","Beirut","T.H. Global Vision SARL","thglobalvision.net","DCH","59989","T.H. Global Vision SARL","30"
"1582092944","1582092951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1"
"1582776940","1582776943","DCH","IT","Italy","Lombardia","Viadana","Aconet S.p.A.","aconet.it","DCH","3269","Telecom Italia S.p.A.","1"
"1583706794","1583706799","VPN","CH","Switzerland","Zurich","Zurich","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","1"
"1583819856","1583819856","DCH","TR","Turkiye","Ankara","Sincan","Sunucupark Bilgi Teknolojileri ve Iletisim Sanayi Ticaret Ltd. Sirketi","sunucupark.com","DCH","47894","Veriteknik Bilisim Basin ve Yayin Limited Sirketi","1"
"1585226028","1585226135","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Shock Hosting LLC","shockhosting.net","DCH","135391","Aofei Data International Company Limited","1"
"1585589712","1585589723","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1585618368","1585618375","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1585648271","1585648271","PUB","US","United States of America","California","Los Angeles","FriendHosting Ltd","friendhosting.net","DCH","204957","Green Floid LLC","30"
"1585670304","1585670304","VPN","LV","Latvia","Riga","Riga","Weiss Hosting Group S.r.l.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","1"
"1586029056","1586029173","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Cranfield","Comms365 Limited","comms365.com","DCH","49765","Comms365 Limited","1"
"1586242212","1586242215","DCH","SE","Sweden","Uppsala lan","Heby","Iver Sverige AB","iver.se","DCH","12552","GlobalConnect AB","1"
"1586401155","1586401155","DCH","RU","Russian Federation","Moskva","Moscow","Kovalishin Alexey Sergeevich PE","ihor-hosting.ru","DCH","215115","Kovalishin Alexey Sergeevich PE","1"
"1587160320","1587160350","DCH","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Individual Entrepreneur Dyachenko Valentina Ivanovna","kharkiv.com","DCH","208485","Nese Mala Trading as Moon DC","1"
"1587197252","1587197252","VPN","US","United States of America","Virginia","Ashburn","WiredISP Inc.","wired-networks.com","DCH","7029","Windstream Communications LLC","24"
"1587320237","1587320237","PUB","US","United States of America","Washington","Seattle","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","30"
"1587458932","1587458932","PUB","UA","Ukraine","Khmelnytska oblast","Polonne","Global Technologies of Ukraine LLC","gtu.net.ua","DCH","61163","Global Technologies of Ukraine LLC","30"
"1588601744","1588601744","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","30"
"1588692701","1588692702","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland","EliteWork LLC","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1"
"1589220864","1589221063","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Egham","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1590048476","1590048597","DCH","RU","Russian Federation","Moskva","Moscow","LLC Smart Ape","smartape.ru","DCH","56694","LLC Smart Ape","1"
"1592031104","1592031167","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","1"
"1592273025","1592273025","DCH","RU","Russian Federation","Permskiy kray","Perm","Dmitriy Panchenko","itservicecom.ru","DCH","64439","IT Outsourcing LLC","8"
"1592606960","1592606960","PUB","SG","Singapore","Singapore","Singapore","UpCloud Ltd","upcloud.com","DCH","202053","UpCloud Ltd","30"
"1592926770","1592926770","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","FNK LLC","rnet.ru","DCH","200302","FNK LLC","30"
"1593221491","1593221491","PUB","PL","Poland","Slaskie","Jaworzno","ART-COM Sp. z o.o.","artcom.pl","DCH","33923","ART-COM Sp. z o.o.","30"
"1593417656","1593417663","VPN","DE","Germany","Hessen","Frankfurt am Main","AIHS","ghostnet.de","DCH","12586","GHOSTnet GmbH","1"
"1593435790","1593435884","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH","57043","Hostkey B.V.","1"
"1596326613","1596326639","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","1"
"1596347270","1596347391","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","1"
"1596368956","1596368956","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","-","-","30"
"1596376595","1596376595","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","-","-","30"
"1596385228","1596385228","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","30"
"1596978067","1596978067","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru","DCH","58347","AIK LLC","1"
"1598251538","1598251541","DCH","UA","Ukraine","Kyiv","Kyiv","Cosmonova LLC","cosmonova.net","DCH","34867","Cosmonova LLC","1"
"1599412638","1599412660","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"1599517789","1599517822","DCH","AZ","Azerbaijan","Baki","Baku","Smart Sistemz Technoloji MMM","smart.az","DCH","34876","Smart Sistemz Technoloji MMM","1"
"1601080688","1601080703","DCH","IT","Italy","Lombardia","Ponte San Pietro","Gavia Systems Net","aruba.it","DCH","31034","Aruba S.p.A.","1"
"1602325715","1602325726","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","Botik Technologies Ltd","botik.ru","DCH","5572","Botik Technologies Ltd","1"
"1603017019","1603017145","DCH","RU","Russian Federation","Moskva","Moscow","Sputnik LLC","sputnik.llc","DCH","48739","Sputnik LLC","1"
"1603167711","1603167712","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","atom86 BV","atom86.net","DCH","47543","atom86 BV","1"
"1603853824","1603854335","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kidlington","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1603989504","1603989535","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","iomart Managed Services Limited","iomart.com","DCH","20860","iomart Cloud Services Limited","1"
"1604202652","1604202652","PUB","UA","Ukraine","Kyiv","Kyiv","Limited Liability Company Best Solutions","bestsolution.net.ua","DCH","35362","Limited Liability Company Best Solutions","30"
"1604276441","1604276441","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","1"
"1604278145","1604278146","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","1"
"1604279801","1604279801","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","30"
"1604281497","1604281498","PUB","IQ","Iraq","Arbil","Erbil","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","30"
"1604410435","1604410441","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","MSS network","gblnet.net","DCH","211613","MSS LLC","1"
"1604591917","1604591917","PUB","SE","Sweden","Stockholms lan","Stockholm","WorkTitans B.V.","pq.hosting","DCH","-","-","30"
"1604613798","1604613887","DCH","EE","Estonia","Harjumaa","Tallinn","WorkTitans B.V.","pq.hosting","DCH","-","-","1"
"1604636481","1604636481","DCH","US","United States of America","New Jersey","Hackensack","ISP4Life Inc","isp4life.com","DCH","394814","ISP4Life Inc","1"
"1604787461","1604787461","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","1"
"1605023614","1605023616","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH","39785","Axioma LLC","1"
"1605126701","1605126911","DCH","US","United States of America","Washington","Seattle","PacketFabric (UK) Ltd","packetfabric.com","DCH","44617","HBK Europe Management LLP","1"
"1605268480","1605268578","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH","60246","Consumer Internet Cooperative PG-19","1"
"1605604125","1605604215","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"1605625281","1605625384","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC London","vultr.com","DCH","20473","The Constant Company LLC","1"
"1605744395","1605744395","PUB","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru","DCH","210756","EdgeCenter LLC","30"
"1605795216","1605795216","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","30"
"1607726158","1607726158","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH","60781","Leaseweb Netherlands B.V.","30"
"1607923963","1607923964","PUB","VN","Viet Nam","Ha Noi","Hanoi","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","30"
"1608015468","1608015468","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"1608050880","1608050903","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1608093033","1608093123","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1611224794","1611224794","PUB","KH","Cambodia","Kampot","Kampot","S.I Group","sigroups.com","ISP","131207","SINET Cambodias Specialist Internet and Telecom Service Provider.","1"
"1611263223","1611263225","VPN","US","United States of America","Illinois","Chicago","Nexeon Technologies Inc.","nexeontech.com","DCH","20278","Nexeon Technologies Inc.","1"
"1612058430","1612058430","DCH","CA","Canada","Quebec","Montreal","Videotron Ltee","videotron.com","DCH","5769","Videotron Ltee","1"
"1613551136","1613551151","DCH","CA","Canada","Ontario","Toronto","Goco Technology Limited Partnership","goco.ca","DCH","21724","Goco Technology Limited Partnership","1"
"1613694254","1613694254","DCH","US","United States of America","Florida","Tampa","Turnkey Internet Inc.","turnkeyinternet.net","DCH","40244","Turnkey Internet Inc.","1"
"1614719488","1614719743","DCH","US","United States of America","California","Los Angeles","Arisk Communications Inc.","ariskisp.com","DCH","174","Cogent Communications","1"
"1632247259","1632247260","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1"
"1632263783","1632263784","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1"
"1634436092","1634436092","VPN","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Technologies Inc.","3"
"1649643451","1649643451","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","25"
"1650895592","1650895599","DCH","US","United States of America","Ohio","Cleveland Heights","vCom Solutions Inc.","vcomsolutions.com","DCH","10796","Charter Communications Inc","1"
"1652340958","1652340964","DCH","US","United States of America","District of Columbia","Washington","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1653124578","1653124578","DCH","US","United States of America","Washington","Quincy","Oath Holdings Inc.","verizonmedia.com","DCH","1664","Oath Holdings Inc.","1"
"1653220099","1653220224","DCH","US","United States of America","New York","New York City","Oath Holdings Inc.","verizonmedia.com","DCH","36646","Oath Holdings Inc.","1"
"1653272045","1653272045","DCH","US","United States of America","Nebraska","Omaha","Oath Holdings Inc.","verizonmedia.com","DCH","36646","Oath Holdings Inc.","1"
"1653341953","1653341953","DCH","US","United States of America","New York","Lockport","Oath Holdings Inc.","verizonmedia.com","DCH","26101","Oath Holdings Inc.","1"
"1654572800","1654573055","DCH","US","United States of America","California","El Segundo","Internet Brands Inc.","internetbrands.com","DCH","13897","Internet Brands Inc.","1"
"1655207100","1655207149","DCH","US","United States of America","North Carolina","Raleigh","RapidScale Inc.","rapidscale.net","DCH","63182","Rapidscale Inc","1"
"1670776832","1670778879","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"1672829860","1672829861","DCH","US","United States of America","California","San Francisco","Twitch Interactive Inc.","twitch.tv","DCH","46489","Twitch Interactive Inc.","1"
"1673578912","1673578927","DCH","US","United States of America","Michigan","Southfield","Mojohost VL680 CHRISG","mojohost.com","DCH","27589","Mojohost","1"
"1679528931","1679528931","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"1696606021","1696606021","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","30"
"1696729037","1696729037","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"1696944624","1696944636","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"1697447424","1697447679","DCH","PE","Peru","Lima","Lima","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd.","1"
"1697624980","1697625605","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd.","1"
"1699678208","1699678415","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","NAVER Cloud Corp.","naver.com","DCH","135354","Naver Business Platform Asia Pacific Pte. Ltd.","1"
"1701626189","1701626189","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","1"
"1703160135","1703160164","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"1703187270","1703187270","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30"
"1707648641","1707648641","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30"
"1711264253","1711264253","PUB","ID","Indonesia","Jawa Barat","Bekasi","PT Remala Abadi","tachyon.net.id","ISP","38511","PT Remala Abadi","1"
"1715501643","1715501643","DCH","US","United States of America","New York","Buffalo","Fast Servers Pty Limited","finegroupservers.com","DCH","36352","HostPapa","1"
"1715847448","1715847448","PUB","ZA","South Africa","Gauteng","Johannesburg","Triponza Trading 376 CC","bsit.co.za","DCH","37549","Triponza Trading 376 CC","30"
"1719793435","1719793435","DCH","US","United States of America","Illinois","Chicago","Huize Telecom Malaysia","huize.asia","DCH","7029","Windstream Communications LLC","1"
"1720037719","1720040468","DCH","ZA","South Africa","Gauteng","Johannesburg","Microsoft (S.A.) (Proprietary) Limited","microsoft.com","DCH","8075","Microsoft Corporation","1"
"1722090877","1722090877","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Africa (Pty) Ltd","ipxo.com","DCH","61317","Hivelocity LLC","30"
"1722896894","1722896894","PUB","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Simply Computers Tanzania Ltd","simply.co.tz","DCH","327900","SIMPLYCONNECT-SIMPLY-COMPUTERS","30"
"1722919763","1722919766","DCH","EC","Ecuador","Pichincha","Quito","Crystal Web (Pty) Ltd","crystalweb.co.za","DCH","22724","Latin American and Caribbean IP Address Regional Registry","1"
"1723246509","1723246509","VPN","ZA","South Africa","Gauteng","Johannesburg","Afrihost SP","afrihost.com","DCH","37611","Afrihost-SP","15"
"1725090459","1725090459","PUB","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","GoFIBER","gofiber.com","DCH","37349","Aptus Solutions Ltd","30"
"1725198012","1725198039","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","GoFIBER","gofiber.com","DCH","37349","Aptus Solutions Ltd","1"
"1725491606","1725491630","DCH","ZA","South Africa","Gauteng","Johannesburg","Beginning 2 End Technologies","b2e.co.za","DCH","328068","Beginning 2 End Technologies","1"
