"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"281472586749551","281472586749695","DCH","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472590405841","281472590405843","DCH","CN","China","Jiangxi","Ganzhou","China Unicom Jiangxi Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"281472592526080","281472592526335","DCH","CN","China","Liaoning","Anshan","China Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"281472594055513","281472594055513","PUB","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"281472598010885","281472598010885","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281472600756612","281472600756612","PUB","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","1","-"
"281472601116841","281472601116842","DCH","CN","China","Anhui","Chuzhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472601336461","281472601336461","PUB","CN","China","Anhui","Chizhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"281472601982219","281472601982308","DCH","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH","4808","China Unicom Beijing Province Network","1","-"
"281472602181218","281472602181240","SES","SG","Singapore","Singapore","Singapore","Huawei Cloud SG","huaweicloud.com","SES","136907","Huawei Clouds","1","-"
"281472602191850","281472602191850","PUB","SG","Singapore","Singapore","Singapore","Huawei Cloud","huaweicloud.com","DCH","136907","Huawei Clouds","30","-"
"281472604192832","281472604192863","DCH","JP","Japan","Tokyo","Tokyo","QUICK Corp.","quick.co.jp","DCH","4713","NTT Docomo Business Inc.","1","-"
"281472604848240","281472604848263","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"281472607357429","281472607357429","DCH","PH","Philippines","National Capital Region","Muntinlupa","14/F Ayala Life FGU Building Madrigal Business Park Alabang Muntinlupa City","grgrid.net","DCH","17895","GlobalReach Ebusiness Networks Inc.","1","-"
"281472609352448","281472609352598","DCH","CN","China","Jiangsu","Changzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","140293","CHINATELECOM Jiangsu Province Changzhou 5G Network","1","-"
"281472609496669","281472609496669","DCH","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472609856612","281472609856613","DCH","CN","China","Jiangsu","Yancheng","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472613065767","281472613065767","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","BOTNET"
"281472614335432","281472614335432","DCH","CN","China","Henan","Nanyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","23","SCANNER"
"281472614789528","281472614789528","DCH","CN","China","Henan","Hebi","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","5","SCANNER"
"281472615264607","281472615264607","DCH","CN","China","Henan","Xinyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","5","SCANNER"
"281472616909722","281472616909722","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB","3786","LG Dacom Corporation","9","-"
"281472621574438","281472621574438","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281472623617332","281472623617372","DCH","CN","China","Beijing","Beijing","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com","DCH","137718","Beijing Volcano Engine Technology Co. Ltd.","1","-"
"281472624086039","281472624086039","PUB","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","BOTNET"
"281472624840443","281472624840443","PUB","CN","China","Zhejiang","Zhoushan","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","1","-"
"281472625216014","281472625216014","DCH","CN","China","Zhejiang","Ningbo","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","15","SCANNER"
"281472626177321","281472626177321","DCH","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","17","SCANNER"
"281472628592509","281472628592639","DCH","CN","China","Guangxi Zhuangzu","Baise","ChinaNet Guangxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472631704222","281472631704241","DCH","PK","Pakistan","Punjab","Lahore","NexLinx Networks (PVT) Limited","nexlinx.net.pk","DCH","17563","Autonomous System Number for Nexlinx","1","-"
"281472631997860","281472631998109","DCH","CN","China","Zhejiang","Hangzhou","Beijing Kuancom Network Technology Co. Ltd.","net.cn","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472633827449","281472633827449","DCH","PK","Pakistan","Sindh","Karachi","Gerrys Information Technology.","gerrys.net","DCH","141342","Fiberish (Pvt) Ltd","1","-"
"281472634043434","281472634043434","PUB","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","Korea Data","kornet.net","DCH","9457","Dreamline Co.","7","-"
"281472635391290","281472635391290","PUB","CN","China","Nei Mongol","Hohhot","China Unicom Neimeng Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","30","-"
"281472641139095","281472641139206","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281472641189874","281472641189874","DCH","DE","Germany","Sachsen","Falkenstein","Quantum Aviation Solutions GmbH","your-server.de","DCH","24940","Hetzner Online GmbH","1","-"
"281472641239048","281472641239048","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"281472641306813","281472641306814","DCH","AU","Australia","Victoria","Southbank","Bureau Holdings Pty Ltd","mycloudpbx.net.au","DCH","134141","B2B Wholesale Pty Ltd","1","-"
"281472641495935","281472641496063","DCH","CN","China","Hubei","Jingzhou","ChinaNet Hubei Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472644405268","281472644405270","DCH","SG","Singapore","Singapore","Singapore","OneAsiaHost","oneasiahost.com","DCH","59211","OneAsiaHost","1","-"
"281472645624422","281472645624422","DCH","CN","China","Tianjin","Tianjin","China Unicom Tianjin Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","21","SCANNER"
"281472645996000","281472645996000","PUB","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","135407","Trans World Enterprise Services (Private) Limited","30","-"
"281472646905679","281472646905679","DCH","CN","China","Shaanxi","Xianyang","ChinaNet Shanxi (SN) Province Network","chinatelecom.com.cn","DCH","134768","CHINANET SHAANXI Province Cloud Base Network","1","SCANNER"
"281472647616512","281472647616556","DCH","CN","China","Jiangxi","Nanchang","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472648190874","281472648190892","DCH","MY","Malaysia","Pulau Pinang","George Town","Exa Bytes Network Sdn.Bhd.","exabytes.com.my","DCH","46015","Exa Bytes Network Sdn.Bhd.","1","-"
"281472649259065","281472649259065","DCH","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","BOTNET"
"281472649368859","281472649368861","DCH","CN","China","Anhui","Tongling","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472650219008","281472650219039","DCH","CN","China","Jiangsu","Wuxi","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472651448806","281472651448806","PUB","BD","Bangladesh","Dhaka","Dhaka","IDS Bangladesh","idsbangladesh.net.bd","DCH","38614","IDS Bangladesh. IP Transit provider. Dhaka Bangladesh","30","-"
"281472663028272","281472663028272","PUB","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281472663140619","281472663140619","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","24","SCANNER"
"281472663501921","281472663501924","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472665898113","281472665898116","DCH","KH","Cambodia","Phnom Penh","Phnom Penh","Cambodian Network Exchange Co. Ltd.","cnx.net.kh","DCH","38235","Angkor Data Communication","1","-"
"281472666813413","281472666813413","DCH","CN","China","Shanxi","Taiyuan","China Unicom Shanxi Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","25","SCANNER"
"281472667332083","281472667332083","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281472668676535","281472668676535","VPN","JP","Japan","Osaka","Osaka","Biglobe Inc.","biglobe.co.jp","ISP/MOB","2518","Biglobe Inc.","4","-"
"281472671286227","281472671286244","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","18419","DaDa Broadband Ltd.","1","-"
"281472671316650","281472671316650","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","18419","DaDa Broadband Ltd.","30","-"
"281472671343939","281472671343939","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","18419","DaDa Broadband Ltd.","30","-"
"281472673958002","281472673958026","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472674320150","281472674320468","DCH","CN","China","Beijing","Beijing","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com","DCH","4811","China Telecom (Group)","1","-"
"281472677118381","281472677118381","PUB","CN","China","Hunan","Changde","ChinaNet Hunan Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"281472678497494","281472678497494","DCH","CN","China","Sichuan","Mianyang","China Unicom Sichuan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","25","SCANNER"
"281472678858784","281472678858791","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Spring Web Solutions","springwebsolutions.com","DCH","58683","Rackspace.com Sydney","1","-"
"281472679066528","281472679066528","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","13","-"
"281472679134839","281472679134839","VPN","US","United States of America","New Jersey","Piscataway","TruView LLC","truviewllc.com","DCH","207990","HostRoyale Technologies Pvt Ltd","26","-"
"281472679142814","281472679142841","VPN","IN","India","Maharashtra","Mumbai","ClearDocks LLC","hostroyale.com","DCH","133499","HostRoyale Technologies Pvt Ltd","1","-"
"281472679784162","281472679784167","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472680080894","281472680080894","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"281472680100273","281472680100441","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"281472680155525","281472680155525","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281472680885686","281472680885686","VPN","MY","Malaysia","Selangor","Seri Kembangan","Universiti Putra Malaysia Campus Network","upm.my","EDU","38868","Universiti Putra Malaysia AS","1","-"
"281472681412141","281472681412141","DCH","CN","China","Jilin","Changchun","China Unicom Jilin Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","10","SCANNER"
"281472682396503","281472682396503","DCH","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","135407","Trans World Enterprise Services (Private) Limited","24","SCANNER"
"281472683579551","281472683579647","DCH","HK","Hong Kong","Hong Kong","Hong Kong","IBM Cloud International B.V.","softlayer.com","DCH","36351","IBM Cloud","1","-"
"281472684306988","281472684306991","DCH","PH","Philippines","National Capital Region","Mandaluyong City","IP Converge Data Services Inc.","ipc.ph","DCH","9299","Philippine Long Distance Telephone Company","1","-"
"281472686306921","281472686306952","DCH","CN","China","Guangdong","Shenzhen","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472688830464","281472688840210","DCH","CN","China","Beijing","Beijing","Beijing Big Data Tech Co. Ltd.","kidsdiscoverydesk.com","DCH","-","-","1","-"
"281472691495614","281472691495614","VPN","KR","Korea (the Republic of)","Gyeongsangbuk-do","Pohang","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","1","-"
"281472694796791","281472694796791","DCH","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH","134375","Fusionnet Web Services Limited","1","-"
"281472694797885","281472694797885","PUB","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH","134375","Fusionnet Web Services Limited","19","-"
"281472694799232","281472694799232","DCH","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH","134375","Fusionnet Web Services Limited","1","-"
"281472694801254","281472694801254","PUB","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH","134375","Fusionnet Web Services Limited","30","-"
"281472694803872","281472694803874","PUB","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH","134375","Fusionnet Web Services Limited","30","-"
"281472695961270","281472695961272","DCH","CN","China","Hebei","Xingtai","China Unicom Heibei Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"281472696687059","281472696687272","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472696736893","281472696736893","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281472696926771","281472696926772","PUB","PH","Philippines","Pampanga","Angeles City","Converge ICT FTTX Network","convergeict.com","DCH","17639","Converge ICT Solutions Inc.","30","-"
"281472697746784","281472697746784","PUB","CN","China","Fujian","Xiamen","ChinaNet Fujian Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"281472698617500","281472698617624","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472700078004","281472700078042","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472700188187","281472700188426","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472700243352","281472700243352","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281472700653975","281472700653975","PUB","CN","China","Guangdong","Dongguan","China Unicom Guangdong Province Network","chinaunicom.com","DCH","17816","China Unicom IP network China169 Guangdong province","30","-"
"281472701067063","281472701067063","PUB","CN","China","Beijing","Beijing","Beijing Kingsoft Cloud Internet Technology Co. Ltd.","kingsoft.com","DCH","59019","Beijing Kingsoft Cloud Internet Technology Co. Ltd","30","SCANNER"
"281472709477832","281472709477832","PUB","CN","China","Beijing","Beijing","China Mobile Communications Corporation","chinamobileltd.com","MOB","9808","China Mobile Communications Group Co. Ltd.","1","-"
"281472712613888","281472712614113","DCH","CN","China","Guangdong","Dongguan","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472713725406","281472713725406","DCH","CN","China","Hebei","Shijiazhuang","China Unicom Hebei Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","26","SCANNER"
"281472714433401","281472714433458","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472714516194","281472714516211","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472715074424","281472715074424","PUB","JP","Japan","Nagano","Nagano","Tsukaeru.net Web Hosting Company Japan","tsukaeru.info","DCH","63997","Tsukaeru.net Web Hosting Company Japan","30","-"
"281472717796140","281472717796163","VPN","IN","India","Maharashtra","Pune","ClearDocks LLC","hostroyale.com","DCH","133499","HostRoyale Technologies Pvt Ltd","1","-"
"281472719639192","281472719639199","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"281472721849324","281472721849324","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","1","-"
"281472724682001","281472724682001","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281472725276788","281472725276790","DCH","CN","China","Fujian","Putian","ChinaNet Fujian Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472726913747","281472726913747","PUB","CN","China","Jiangsu","Taizhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"281472729126292","281472729126292","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei Clouds","30","-"
"281472731910490","281472731910490","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281472734868202","281472734868202","DCH","CN","China","Jiangsu","Nanjing","China Unicom Jiangsu Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","16","SCANNER"
"281472735113482","281472735113486","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LX","lxn.co.kr","DCH","17878","DreamMark1","1","-"
"281472737329404","281472737329404","VPN","JP","Japan","Tokyo","Tokyo","NEC BiGlobe Ltd.","biglobe.ne.jp","ISP/MOB","2518","Biglobe Inc.","1","-"
"281472740896981","281472740897023","DCH","CN","China","Hubei","Jingmen","Unicom Hubei Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"281472742588016","281472742588023","DCH","JP","Japan","Tokyo","Tokyo","NEC Nexsolutions Ltd.","nec-nexs.com","DCH","17506","Arteria Networks Corporation","1","-"
"281472743384752","281472743384755","DCH","CN","China","Zhejiang","Jinhua","Fu Genfu","jhptt.zj.cn","DCH","4134","China Telecom","1","-"
"281472744005304","281472744005375","DCH","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472744674048","281472744674236","DCH","CN","China","Zhejiang","Ningbo","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472745729325","281472745729387","DCH","CN","China","Henan","Luoyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"281472746208441","281472746208453","DCH","CN","China","Henan","Zhoukou","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"281472747078827","281472747078827","PUB","VN","Viet Nam","Hung Yen","Hung Yen","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","1","-"
"281472749195148","281472749195148","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UCloud Information Technology (HK) Limited","ucloud.cn","DCH","135377","UCloud Information Technology (HK) Limited","1","SCANNER"
"281472752442639","281472752442640","DCH","PK","Pakistan","Sindh","Karachi","Media Hub Marketing (Pvt.) Limited","mediahub.com.pk","DCH","149419","A.A Networks PVT Ltd","1","-"
"281472752791895","281472752791895","DCH","CN","China","Beijing","Beijing","China Unicom Beijing Province Network","chinaunicom.com","DCH","4808","China Unicom Beijing Province Network","13","SCANNER"
"281472754480348","281472754480348","DCH","CN","China","Shaanxi","Xi'an","China Unicom Shannxi Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","27","SCANNER"
"281472755125420","281472755125420","DCH","CN","China","Henan","Zhengzhou","ChinaNet Henan Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","5","SCANNER"
"281472755889058","281472755889058","PUB","CN","China","Henan","Zhengzhou","ChinaNet Henan Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"281472757283369","281472757283369","DCH","CN","China","Hebei","Zhangjiakou","ChinaNet Hebei Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472757783056","281472757783551","DCH","CN","China","Liaoning","Shenyang","China Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"281472758893139","281472758893289","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"281472760670637","281472760670637","DCH","CN","China","Shandong","Jinan","China Unicom Shandong Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","8","SCANNER"
"281472761490971","281472761491060","DCH","CN","China","Liaoning","Fushun","ChinaNet Liaoning Province Network","chinatelecom.com.cn","DCH","137688","CHINATELECOM Liaoning Benxi MAN","1","-"
"281472763185002","281472763185009","DCH","CN","China","Beijing","Beijing","Computer Network Information Center of Chinese Academy of Sciences","cas.cn","DCH","7497","Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)","1","-"
"281472764177060","281472764177060","DCH","CN","China","Xizang","Shannan","ChinaNet Xizang (Tibet) Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"281472766487572","281472766487572","PUB","IN","India","Maharashtra","Mumbai","Skandha Media Services Pvt Ltd","skandha.in","DCH","55352","Microscan Internet Limited","30","-"
"281472766499278","281472766499278","PUB","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","Korea Data","kornet.net","DCH","9318","SK Broadband Co Ltd","30","-"
"281472767914397","281472767914397","DCH","CN","China","Xinjiang Uygur","Changji","China Unicom XinJiang Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","22","SCANNER"
"281472769482662","281472769482662","PUB","CN","China","Anhui","Fuyang","ChinaNet Anhui Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","1","-"
"281472771302835","281472771302835","VPN","JP","Japan","Tokyo","Tokyo","JCom Co. Ltd.","jcom.co.jp","ISP/MOB","9824","JCom Co. Ltd.","1","-"
"281472772393213","281472772393224","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"281472775231255","281472775231255","PUB","CN","China","Beijing","Beijing","Beijing Teletron Telecom Engineering Co. Ltd.","idcdxt.cn","DCH","4808","China Unicom Beijing Province Network","30","-"
"281472776631597","281472776631597","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281472776783282","281472776783282","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","2","SCANNER"
"281472779232368","281472779232383","DCH","PH","Philippines","National Capital Region","Quezon City","Vitro Inc.","vitrodc.com","DCH","7629","5F L.V. Locsin Bldg","1","-"
"281472779945820","281472779945823","DCH","IN","India","Karnataka","Bengaluru","GTT","gtt.net","DCH","9498","Bharti Airtel Ltd.","1","-"
"281472781771164","281472781771519","DCH","CN","China","Henan","Jiaozuo","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"281472783757319","281472783757319","DCH","CN","China","Gansu","Lanzhou","ChinaNet Gansu Province Network","chinatelecom.com.cn","DCH","141998","China Telecom","1","SCANNER"
"281472785061421","281472785061421","PUB","CN","China","Guangdong","Dongguan","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"281472786477219","281472786477219","DCH","CN","China","Zhejiang","Ningbo","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","22","SCANNER"
"281472787079635","281472787079635","PUB","CN","China","Zhejiang","Jiaxing","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","ISP/MOB","58461","No.288 Fu-chun Road","1","-"
"281472792576056","281472792576056","VPN","KR","Korea (the Republic of)","Daegu-gwangyeoksi","Daegu","Green Cable Television Station","gcs.co.kr","ISP","9781","Green Cable Television Station","1","-"
"281472798438701","281472798438701","VPN","JP","Japan","Tokyo","Tokyo","SoftBank Corp.","softbank.jp","ISP/MOB","17676","SoftBank Corp.","22","-"
"281472829228982","281472829228982","PUB","SY","Syrian Arab Republic","Halab","Jarabulus","Turk Telekom International HU Kft","turktelekom.com.tr","ISP","216472","High Speed for Internet Services L.L.C","1","-"
"281472829336724","281472829336724","VPN","US","United States of America","Florida","Miami","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","1","-"
"281472830152266","281472830152268","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Zenlayer Inc","zenlayer.com","DCH","62610","Zenlayer Inc","1","-"
"281472830195123","281472830195125","DCH","US","United States of America","Virginia","Ashburn","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","1","-"
"281472834809057","281472834809057","DCH","US","United States of America","Washington","Quincy","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","SCANNER"
"281472835184734","281472835184737","VPN","SG","Singapore","Singapore","Singapore","Unus Inc.","unus.com","DCH","-","-","1","-"
"281472836832306","281472836832371","DCH","US","United States of America","California","San Mateo","Roblox","roblox.com","DCH","22697","Roblox","1","-"
"281472837221934","281472837221934","VPN","US","United States of America","New Jersey","Secaucus","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","15","-"
"281472838181120","281472838181127","DCH","US","United States of America","Florida","Bradenton","TechHouse","tech-house.com","DCH","13649","Flexential Colorado Corp.","1","-"
