"281472224721359","281472224721363","DCH","RU","Russian Federation","Moskovskaya oblast'","Ivanteyevka","Ivstar Ltd","ivstar.ru","DCH","29588","Ivstar Ltd","1","-"
"281472225509376","281472225509887","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Oracle Svenska AB","oracle.com","DCH","-","-","1","-"
"281472227770619","281472227770619","PUB","RU","Russian Federation","Khabarovskiy kray","Khabarovsk","EdgeCenter LLC","edgecenter.ru","DCH","210756","EdgeCenter LLC","30","-"
"281472228087021","281472228087039","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","TruView LLC","truviewllc.com","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-"
"281472228411146","281472228411147","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1","-"
"281472228532045","281472228532045","VPN","US","United States of America","New York","Brooklyn","Customer of IPXO","ipxo.com","DCH","9009","M247 Europe SRL","1","SPAM"
"281472228594200","281472228594200","PUB","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","49963","Regional TeleSystem Ltd","30","-"
"281472228745462","281472228745471","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","1","-"
"281472229241952","281472229241983","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281472229375900","281472229375900","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","MyAcct LTD","myacct.bg","DCH","61317","Hivelocity LLC","1","-"
"281472229711344","281472229711359","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Monnickendam","Gemnet","gemnet.mn","DCH","1136","KPN B.V.","1","-"
"281472232990525","281472232990525","PUB","RO","Romania","Bucuresti","Bucharest","DMZHost","dmzhost.co","DCH","47890","Unmanaged Ltd","30","SPAM/SCANNER"
"281472233023612","281472233023612","PUB","PL","Poland","Mazowieckie","Warsaw","Ivan Bulavkin","onerinvestments.com","DCH","201186","LLC Digital Network","30","-"
"281472233091584","281472233091597","VPN","SG","Singapore","Singapore","Singapore","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-"
"281472233410330","281472233410330","PUB","RU","Russian Federation","Omskaya oblast'","Omsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","1","-"
"281472238681220","281472238681220","PUB","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH","velia.net","DCH","29066","velia.net Internetdienste GmbH","30","-"
"281472239836883","281472239836915","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281472241030209","281472241030210","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","39735","PermTelecom Ltd","1","-"
"281472241189802","281472241189802","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","EDIS GmbH","edis.at","DCH","43289","Trabia SRL","1","-"
"281472241386819","281472241386822","DCH","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH","10557","Connect Northwest Internet Services LLC","1","-"
"281472241441859","281472241441859","VPN","BG","Bulgaria","Sofia (stolitsa)","Sofia","A1 Bulgaria EAD","mobiltel.bg","MOB","8717","A1 Bulgaria EAD","1","-"
"281472245081936","281472245081940","DCH","CH","Switzerland","Zurich","Zurich","Easynet 001","interoute.com","DCH","12874","Fastweb SpA","1","-"
"281472247104512","281472247104767","DCH","US","United States of America","Washington","Seattle","Amazon Data Services NoVa","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281472247969777","281472247969777","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","dogado GmbH","dogado.de","DCH","3163","Diemit GmbH","1","-"
"281472248075901","281472248075954","DCH","RU","Russian Federation","Ryazanskaya oblast'","Ryazan'","JSC Telephone Company Sotcom","sotcom.ru","DCH","34467","JSC Telephone Company Sotcom","1","-"
"281472248279093","281472248279093","DCH","HK","Hong Kong","Hong Kong","Hong Kong","W3S Holding BV","deleur.nl","DCH","9304","HGC Global Communications Limited","1","-"
"281472249473830","281472249473830","DCH","US","United States of America","Delaware","Claymont","Baxet Group Inc.","baxetgroup.com","DCH","26383","Baxet Group Inc.","1","-"
"281472249545388","281472249545425","DCH","RO","Romania","Ilfov","Voluntari","InterKVM Host SRL","zetservers.com","DCH","25198","InterKVM Host SRL","1","-"
"281472249900062","281472249900062","VPN","RO","Romania","Bucuresti","Bucharest","GVM Sistem 2003 SRL","gvm.ro","DCH","211306","Treadstone Business Development S.R.L.","1","-"
"281472250230722","281472250230722","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Netland ODO","netland.by","DCH","42772","Unitary Enterprise A1","30","-"
"281472250297931","281472250297932","DCH","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com","DCH","44375","Asmanfaraz Sepahan Company (P.J.S)","1","-"
"281472252045056","281472252045311","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","IPAcct Cable Ltd","ipacct.com","DCH","42295","TBISS Ltd.","1","-"
"281472252411344","281472252411351","DCH","SE","Sweden","Stockholms lan","Stockholm","Natlikan Forlag AB","natlikan.net","DCH","12552","GlobalConnect AB","1","-"
"281472253195362","281472253195365","DCH","UA","Ukraine","Ivano-Frankivska oblast","Ivano-Frankivsk","PE Olexandr Vasilyevich Polishchuk","netgroup.ua","DCH","35004","Branch Enterprise Netgroup-Service","1","-"
"281472253452544","281472253452799","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Velocix Solutions Limited","velocix.com","DCH","-","-","1","-"
"281472253651200","281472253651455","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Neleel LLC","axol.net","DCH","58061","Scalaxy B.V.","1","-"
"281472253779320","281472253779320","PUB","RU","Russian Federation","Moskva","Moscow","Krashkom LLC","hosting-telecom.uk","DCH","213497","Krashkom LLC","30","-"
"281472254049620","281472254049620","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30","-"
"281472254242816","281472254243071","DCH","TR","Turkiye","Kocaeli","Gebze","Vital Teknoloji Telekomunikasyon Bilgisayar Hizmetleri ve Sanayi Ticaret Ltd Sirketi","vit.com.tr","DCH","15924","Vodafone Net Iletisim Hizmetler AS","1","-"
"281472254425088","281472254425343","VPN","DE","Germany","Hessen","Frankfurt am Main","Melbikomas UAB","melbicom.net","DCH","56630","Melbikomas UAB","1","-"
"281472254522242","281472254522242","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Multiservice Networks Ltd.","mcc.net.ru","DCH","25591","BCLan LLC","1","-"
"281472259852288","281472259852415","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","ANEXIA Internetdienstleistungs GmbH","anexia.at","DCH","42473","ANEXIA Internetdienstleistungs GmbH","1","-"
"281472260361067","281472260361067","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","2","SPAM"
"281472260788992","281472260789020","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Eastleigh","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1","-"
"281472260846274","281472260846276","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com","DCH","6461","Zayo Bandwidth","1","-"
"281472261869082","281472261869082","PUB","ES","Spain","Madrid, Comunidad de","Madrid","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281472263630592","281472263630847","DCH","TR","Turkiye","Bursa","Bursa","Cizgi Telekomunikasyon Anonim Sirketi","cizgi.net.tr","DCH","-","-","1","-"
"281472263847772","281472263847775","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1","-"
"281472264742627","281472264742639","DCH","IT","Italy","Lombardia","Milan","SIA S.p.A.","sia.eu","DCH","3269","Telecom Italia S.p.A.","1","-"
"281472265468363","281472265468363","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","30","-"
"281472265583917","281472265583918","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Neterra Ltd.","neterra.net","DCH","-","-","1","-"
"281472267064842","281472267064842","VPN","CH","Switzerland","Zurich","Zurich","Metanet AG","metanet.ch","DCH","21069","Metanet AG","24","-"
"281472267341847","281472267341847","DCH","DE","Germany","Bayern","Gunzenhausen","IP Consult","your-server.de","DCH","24940","Hetzner Online GmbH","1","-"
"281472267371808","281472267371839","DCH","DE","Germany","Bayern","Nuremberg","Internetimage.it Srl","internetimage.it","DCH","24940","Hetzner Online GmbH","1","-"
"281472267400858","281472267400858","VPN","US","United States of America","New York","Nanuet","My Tec Sa","my-tec-sa.com","DCH","397044","My Tec Sa","1","SPAM"
"281472267416134","281472267416277","DCH","IL","Israel","HaMerkaz","Petah Tikva","Weiss Hosting Group S.r.l.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","1","-"
"281472267973897","281472267973897","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK","1","-"
"281472267989004","281472267989007","DCH","SE","Sweden","Stockholms lan","Bromma","Iver Sverige AB","iver.se","DCH","12552","GlobalConnect AB","1","-"
"281472268163484","281472268163551","DCH","DE","Germany","Bayern","Ingolstadt","Erdenreich Datentechnik GmbH","erdenreich.net","DCH","13247","Erdenreich Datentechnik GmbH","1","-"
"281472268923184","281472268923184","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","30","-"
"281472268940780","281472268940780","VPN","US","United States of America","Virginia","Ashburn","WiredISP Inc.","wired-networks.com","DCH","7029","Windstream Communications LLC","14","-"
"281472269063584","281472269063584","VPN","US","United States of America","Washington","Seattle","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","1","-"
"281472269202243","281472269202243","DCH","UA","Ukraine","Khmelnytska oblast","Polonne","Global Technologies of Ukraine LLC","gtu.net.ua","DCH","61163","Global Technologies of Ukraine LLC","1","-"
"281472270344653","281472270344653","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","30","-"
"281472270435852","281472270435853","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland","EliteWork LLC","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1","-"
"281472270948352","281472270949375","DCH","DE","Germany","Bayern","Munich","ConSol Consulting & Solutions Software GmbH","consol.de","DCH","33824","ConSol Consulting & Solutions Software GmbH","1","-"
"281472271786563","281472271786578","DCH","RU","Russian Federation","Moskva","Moscow","Fast Link Ltd","fastlnk.ru","DCH","47562","Fast Link Ltd","1","-"
"281472271903728","281472271903743","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Borehamwood","Intercity Technology Ltd","intercity.technology","DCH","202038","Intercity Technology Ltd","1","-"
"281472273950979","281472273951069","DCH","FR","France","Auvergne-Rhone-Alpes","Lyon","Xefi Lyon SAS","xefi.fr","DCH","209928","Xefi Lyon SAS","1","-"
"281472274346342","281472274346342","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UpCloud Ltd","upcloud.com","DCH","202053","UpCloud Ltd","1","-"
"281472274663195","281472274663326","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","FNK LLC","rnet.ru","DCH","200302","FNK LLC","1","-"
"281472274958766","281472274958852","DCH","PL","Poland","Slaskie","Jaworzno","ART-COM Sp. z o.o.","artcom.pl","DCH","33923","ART-COM Sp. z o.o.","1","-"
"281472275156624","281472275156631","VPN","DE","Germany","Hessen","Frankfurt am Main","Blue IT","ghostnet.de","DCH","12586","GHOSTnet GmbH","1","-"
"281472275177912","281472275177917","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH","19318","Interserver Inc","1","-"
"281472277336550","281472277336550","VPN","RU","Russian Federation","Khabarovskiy kray","Khabarovsk","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","3216","PJSC Vimpelcom","1","-"
"281472278088692","281472278088693","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","1","-"
"281472278106206","281472278106253","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","202391","Cooperative Afra ertebatat-e-sabet-e Rasa Co","1","-"
"281472278119409","281472278119409","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","204203","Atrin Information & Communications Technology Company PJS","1","-"
"281472278127667","281472278127667","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","30","-"
"281472278719166","281472278719166","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru","DCH","58347","AIK LLC","1","-"
"281472279991035","281472279991065","DCH","UA","Ukraine","Kyiv","Kyiv","Cosmonova LLC","cosmonova.net","DCH","34867","Cosmonova LLC","1","-"
"281472280956928","281472280959997","DCH","AU","Australia","Victoria","Doncaster","Datis Solutions Pty Ltd","datis.com.au","DCH","16509","Amazon.com Inc.","1","-"
"281472281257984","281472281258069","DCH","AZ","Azerbaijan","Baki","Baku","Smart Sistemz Technoloji MMM","smart.az","DCH","34876","Smart Sistemz Technoloji MMM","1","-"
"281472282256896","281472282257151","DCH","DE","Germany","Bayern","Munich","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V.","1","-"
"281472284036352","281472284036607","DCH","SA","Saudi Arabia","Ar Riyad","Riyadh","Perfect Presentation for commercial services","2p.com.sa","DCH","48840","Perfect Presentation for commercial services","1","-"
"281472284675024","281472284675027","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Burton","The Mike Burton Group","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"281472284909568","281472284909631","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","atom86 BV","atom86.net","DCH","8455","atom86 BV","1","-"
"281472284963038","281472284963038","DCH","CH","Switzerland","Sankt Gallen","Wittenbach","Various Customers","verdegy.com","DCH","8758","iWay AG","1","-"
"281472285717519","281472285717519","PUB","RU","Russian Federation","Moskovskaya oblast'","Voskresensk","Production co-operative Economic-legal laboratory","epl.vosnet.ru","DCH","43714","Production co-operative Economic-legal laboratory","30","-"
"281472285944375","281472285944375","PUB","UA","Ukraine","Kyivska oblast","Borodyanka","Limited Liability Company Best Solutions","bestsolution.net.ua","DCH","35362","Limited Liability Company Best Solutions","30","-"
"281472285980439","281472285980671","DCH","BG","Bulgaria","Burgas","Veliko","Novatel Eood","novatel.bg","DCH","44247","VIDEOSAT 21 VEK OOD","1","-"
"281472286020955","281472286020955","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","1","-"
"281472286022658","281472286022660","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","1","-"
"281472286024324","281472286024324","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","30","-"
"281472286145611","281472286145611","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Global Network Management Inc","gblnet.ag","DCH","42065","AO ElectronTelecom","25","-"
"281472286328294","281472286328319","DCH","BR","Brazil","Sao Paulo","Sao Paulo","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","1","-"
"281472286348706","281472286348711","DCH","DK","Denmark","Hovedstaden","Copenhagen","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","1","-"
"281472286375936","281472286376191","DCH","US","United States of America","New York","New York City","NJ IX","njix.net","DCH","3257","GTT Communications Inc.","1","-"
"281472286386717","281472286386718","PUB","US","United States of America","New York","New York City","My Tec Sa","my-tec-sa.com","DCH","397044","My Tec Sa","30","-"
"281472286766325","281472286766326","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH","39785","Axioma LLC","1","-"
"281472286863694","281472286863694","PUB","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","Clouds-NN LLC","eratelecom.net","DCH","201826","LLC EraTelecom Company","30","-"
"281472287008460","281472287008460","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH","60246","Consumer Internet Cooperative PG-19","30","-"
"281472287078784","281472287078790","DCH","FI","Finland","Kanta-Hame","Vantaa","Network Services Finland Oy","ficolo.com","DCH","49282","Ficolo Oy","1","-"
"281472287358472","281472287358475","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"281472287479707","281472287479708","PUB","DE","Germany","Hessen","Frankfurt am Main","Nuxt.Cloud Hosting Provider","nuxt.cloud","DCH","216127","International Hosting Company Limited","30","-"
"281472287505704","281472287505708","DCH","RU","Russian Federation","Moskovskaya oblast'","Dmitrov","LLC Service Telecom","dmitrov.ru","DCH","48940","Link Ltd.","1","-"
"281472287996612","281472287996614","DCH","RU","Russian Federation","Zabaykal'skiy kray","Chita","OJSC Sibirtelecom","sibirtelecom.ru","DCH","12389","PJSC Rostelecom","1","-"
"281472289598035","281472289598035","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel","1","-"
"281472289727232","281472289727487","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","The Hosting Heroes Ltd","thehostingheroes.com","DCH","59778","Synextra Limited","1","-"
"281472289770854","281472289770867","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281472289806495","281472289806556","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281472289853251","281472289853602","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281472293000306","281472293000306","PUB","SG","Singapore","Singapore","Singapore","Nexeon Technologies Inc.","nexeontech.com","DCH","8888","xTom Pty Ltd","30","-"
"281472293007142","281472293007142","VPN","US","United States of America","Illinois","Chicago","Nexeon Technologies Inc.","nexeontech.com","DCH","20278","Nexeon Technologies Inc.","1","-"
"281472294429448","281472294429455","DCH","US","United States of America","Washington","Seattle","TierPoint LLC","tierpoint.com","DCH","17378","TierPoint LLC","1","-"
"281472295315369","281472295315369","DCH","EG","Egypt","Al Qahirah","Cairo","Fortinet Inc.","fortinet.com","DCH","40934","Fortinet Inc.","1","-"
"281472295470248","281472295470251","DCH","US","United States of America","Illinois","Chicago","Intl Label & Printing VLAN 3002","accessoneinc.com","DCH","36498","Access One Inc.","1","-"
"281472300642213","281472300642213","VPN","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Technologies Inc.","1","-"
"281472314005739","281472314005741","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1","-"
"281472314019840","281472314019951","DCH","US","United States of America","Arizona","Phoenix","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1","-"
"281472326366664","281472326366671","DCH","US","United States of America","Texas","Corpus Christi","CSL Plasma.","cslplasma.com","DCH","11427","Charter Communications Inc","1","-"
"281472331531798","281472331532071","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281472332697400","281472332697407","DCH","US","United States of America","Ohio","Columbus","Save A Lot","save-a-lot.com","DCH","10796","Charter Communications Inc","1","-"
"281472334084913","281472334084913","DCH","US","United States of America","Pennsylvania","Philadelphia","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281472334870871","281472334871603","DCH","US","United States of America","New York","New York City","Oath Holdings Inc.","verizonmedia.com","DCH","1664","Oath Holdings Inc.","1","-"
"281472334966837","281472334966849","DCH","US","United States of America","New York","New York City","Oath Holdings Inc.","verizonmedia.com","DCH","36646","Oath Holdings Inc.","1","-"
"281472335019637","281472335020031","DCH","US","United States of America","New York","New York City","Oath Holdings Inc.","verizonmedia.com","DCH","36646","Oath Holdings Inc.","1","-"
"281472335221284","281472335221287","DCH","US","United States of America","Minnesota","Duluth","University of MN Duluth","nextera.net","DCH","22402","Nextera Communications LLC","1","-"
"281472336321757","281472336321761","DCH","US","United States of America","Indiana","Dillsboro","SEI Data Inc.","seidata.com","DCH","7871","SEI Data Inc.","1","-"
"281472336390787","281472336390787","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","LogicWeb Inc","logicweb.com","DCH","212238","DataCamp Limited","19","-"
"281472348254976","281472348255231","DCH","US","United States of America","Florida","Miami","Amazon.com Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281472354572787","281472354572787","DCH","IN","India","Karnataka","Bengaluru","Twitch Interactive Inc.","twitch.tv","DCH","46489","Twitch Interactive Inc.","1","-"
"281472355312289","281472355312289","PUB","US","United States of America","Florida","Miami","Mojohost","mojohost.com","DCH","27589","Mojohost","30","-"
"281472361217240","281472361217374","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281472376430592","281472376438783","DCH","AU","Australia","New South Wales","Sydney","Zscaler Australia Pty Ltd","zscaler.com","DCH","22616","Zscaler Inc.","1","-"
"281472378435603","281472378435603","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281472378671777","281472378671804","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472379132184","281472379132189","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd.","1","-"
"281472379361303","281472379361303","PUB","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd.","1","-"
"281472379878400","281472379878501","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Korea Data Telecommunication Co. Ltd.","kdtidc.com","DCH","55592","Korea Data Telecommunication Co. Ltd.","1","-"
"281472382795275","281472382795275","VPN","MP","Northern Mariana Islands","Northern Mariana Islands","Garapan","Kuentos Communications Inc.","guam.net","ISP","3605","Asia Pacific Network Information Centre","1","-"
"281472384680156","281472384680156","VPN","JP","Japan","Tokyo","Tokyo","Internet Initiative Japan Inc.","iij.ad.jp","ISP","2497","Asia Pacific Network Information Centre","26","-"
"281472384923722","281472384923722","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281472385017205","281472385017205","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","8","SCANNER"
"281472391784034","281472391784034","PUB","CN","China","Shanghai","Shanghai","Shanghai UCloud Information Technology Company Limited","ucloud.cn","DCH","23724","IDC China Telecommunications Corporation","1","-"
"281472395884665","281472395884665","VPN","EG","Egypt","Al Jizah","Giza","TE Data","tedata.net","ISP/MOB","8452","TE Data","20","-"
"281472397462044","281472397462044","VPN","CI","Cote D'ivoire","Abidjan","Abidjan","GVA CIV Infra03","gva.africa","DCH","36924","GVA Cote d'Ivoire SAS","17","-"
"281472401508678","281472401508678","PUB","US","United States of America","Florida","Miami","End-User Organization: Supercores Hosting","ipxo.com","DCH","23470","Reliablesite.net LLC","30","-"
"281472401533845","281472401533846","VPN","US","United States of America","District of Columbia","Washington","Freedomtech Solutions Limited","abuseradar.com","DCH","174","Cogent Communications","1","-"
"281472401671111","281472401671111","PUB","ZA","South Africa","Free State","Bloemfontein","Network & Computing Consultants (Pty) Ltd","ncc.co.za","DCH","328350","Network & Computing Consultants (Pty) Ltd","30","-"
"281472403833229","281472403833229","VPN","ZA","South Africa","Gauteng","Randburg","Internet Utilities Africa (Pty) Ltd","ipxo.com","DCH","61317","Hivelocity LLC","13","-"
"281472403846517","281472403846532","VPN","DE","Germany","Hessen","Frankfurt am Main","Digital Energy Technologies Limited","host1plus.com","DCH","61317","Hivelocity LLC","1","-"
"281472404661817","281472404661817","DCH","EC","Ecuador","Pichincha","Quito","Crystal Web (Pty) Ltd","crystalweb.co.za","DCH","22724","Latin American and Caribbean IP Address Regional Registry","1","-"
"281472404971391","281472404971485","DCH","ZA","South Africa","Gauteng","Johannesburg","Afrihost SP","afrihost.com","DCH","37611","Afrihost-SP","1","-"
"281472406724126","281472406724126","PUB","NG","Nigeria","Lagos","Lagos","WIOCC Nigeria Limited","wiocc.net","DCH","37662","West Indian Ocean Cable Company","30","-"
"281472406936314","281472406936314","DCH","ZA","South Africa","Gauteng","Johannesburg","SA Internet Services2","lexistream.net","DCH","329225","Lexistar Alliance Ltd.","1","-"
"281472407095016","281472407095020","DCH","ZA","South Africa","Western Cape","Stellenbosch","Comx Networks (Pty) Ltd","comxnetworks.com","DCH","328384","Comx Networks (Pty) Ltd","1","-"
"281472407413511","281472407413513","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Afrihost SP","afrihost.com","DCH","37611","Afrihost-SP","1","-"
"281472407615393","281472407615393","DCH","ZA","South Africa","Western Cape","Cape Town","WebAfrica CGNAT","web.africa","DCH","328453","Web Africa Networks (Pty) Ltd","1","-"
"281472407684680","281472407684687","DCH","ZA","South Africa","Western Cape","Cape Town","Cust Cloudpod VM","frostbyte.network","DCH","328608","AFRICA-ON-CLOUD-AS","1","-"
"281472410051338","281472410051338","PUB","EE","Estonia","Harjumaa","Tallinn","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281472410087653","281472410087935","DCH","HK","Hong Kong","Hong Kong","Hong Kong","DataPipe","datapipe.com","DCH","45187","Rackspace IT Hosting AS IT Hosting Provider Hong Kong","1","-"
"281472410234710","281472410234710","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","NAVER Cloud Corp.","naver.com","DCH","23576","NAVER Cloud Corp.","1","-"
"281472410411803","281472410411803","PUB","PL","Poland","Mazowieckie","Warsaw","MessageLabs Ltd","messagelabs.com","DCH","396982","Google LLC","30","-"
