"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"1467530072","1467530077","DCH","DE","Germany","Hessen","Frankfurt am Main","Play2Go International Limited","play2go.cloud","DCH","215439","Play2Go International Limited","1","-"
"1467572787","1467572802","DCH","DE","Germany","Schleswig-Holstein","England","Neterra Ltd.","neterra.net","DCH","34224","Neterra Ltd.","1","-"
"1468140968","1468140975","DCH","DE","Germany","Nordrhein-Westfalen","Dortmund","Tarox AG","tarox.de","DCH","2773","Deutsche Telekom AG","1","-"
"1474436369","1474436369","PUB","LV","Latvia","Riga","Riga","SIA Bite Latvija","bite.lv","DCH","20910","SIA Bite Latvija","21","-"
"1475125281","1475125282","PUB","IT","Italy","Lazio","Sabaudia","Wiinet S.r.l.","wii-net.com","DCH","210875","Wiinet S.r.l.","30","-"
"1475308188","1475308188","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK","30","-"
"1475501176","1475502079","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","1","-"
"1475742588","1475742588","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Global Communication Net Plc","gcn.bg","DCH","2914","NTT America Inc.","30","-"
"1475769128","1475769219","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Pulsant (Scotland) Ltd","pulsant.com","DCH","12703","Pulsant (Scotland) Ltd","1","-"
"1475970324","1475970324","VPN","AT","Austria","Wien","Vienna","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1","SCANNER"
"1476089659","1476089659","PUB","DE","Germany","Hessen","Frankfurt am Main","Aleksandr Valerevich Mokhonko","lvs.ru","DCH","216127","International Hosting Company Limited","30","-"
"1476264082","1476264082","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Cyberhive Ltd","cyberhive.com","DCH","207645","F & W Networks Ltd","10","-"
"1479418376","1479418383","DCH","IT","Italy","Lombardia","Bergamo","Dussmann Service S.R.L. Con Unico Socio","telecomitalia.it","DCH","3269","Telecom Italia S.p.A.","1","-"
"1480242544","1480242544","DCH","IT","Italy","Emilia-Romagna","Bologna","Cup 2000 SpA","lepida.net","DCH","3269","Telecom Italia S.p.A.","1","-"
"1481672903","1481672903","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Atlantis BG Ltd.","atlantis.bg","DCH","212238","DataCamp Limited","1","-"
"1482045952","1482046463","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hotspot Drive Netherlands","x-ion.de","DCH","60664","x-ion GmbH","1","-"
"1482894704","1482894727","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"1482924323","1482924323","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"1484235008","1484235012","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Informacines Sistemos IR Technologijos UAB","ist.lt","DCH","61272","Informacines Sistemos IR Technologijos UAB","1","-"
"1486261885","1486261885","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Iomart PLC","iomart.com","DCH","20860","iomart Cloud Services Limited","1","-"
"1486289864","1486289871","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Managed Services Limited","iomart.com","DCH","3356","Level 3 Parent LLC","1","-"
"1489392318","1489392319","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"1489409541","1489409541","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"1489427168","1489427183","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"1489679295","1489679296","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","THG Hosting Limited","ingenuitycloudservices.com","DCH","13213","THG Hosting Limited","30","-"
"1489856056","1489856063","DCH","DE","Germany","Bayern","Pegnitz","Bisping & Bisping GmbH & Co KG","bisping.de","DCH","12676","HKN GmbH","1","-"
"1490173753","1490173753","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Local NCC Ltd.","byoip.ru","DCH","211736","FOP Dmytro Nedilskyi","27","SCANNER"
"1490470225","1490470225","DCH","CA","Canada","Quebec","Montreal","Overoptic Systems Ltd","ipipe.net","DCH","400513","iPipe International Corp.","1","-"
"1490563007","1490563007","VPN","US","United States of America","New Mexico","Santa Fe","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","9009","M247 Europe SRL","1","SPAM"
"1490584022","1490584022","PUB","US","United States of America","Texas","Dallas","Lemon Softpry Inc","netutils.io","DCH","22773","Cox Communications Inc.","7","-"
"1490605613","1490605615","DCH","SE","Sweden","Stockholms lan","Stockholm","Infraly LLC","infraly.co","DCH","214159","UAB Cherry Servers","1","-"
"1490613111","1490613111","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","29","-"
"1490614321","1490614321","DCH","US","United States of America","Texas","Dallas","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","7029","Windstream Communications LLC","1","-"
"1490615470","1490615470","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","22773","Cox Communications Inc.","30","-"
"1490676160","1490676175","DCH","DE","Germany","Bayern","Munich","Ind VDC01 Pub","m-online.net","DCH","8767","M-Net Telekommunikations GmbH","1","-"
"1490693940","1490693940","VPN","DE","Germany","Hessen","Frankfurt am Main","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","59651","Alex Largman","26","-"
"1490705982","1490705986","DCH","GE","Georgia","Tbilisi","Tbilisi","Fast Geo Hosting S.r.l.","geo.hosting","DCH","41111","Fast Geo Hosting S.r.l.","1","-"
"1494269184","1494269231","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","York","Bytemark Customer Assignments","bytemark.co.uk","DCH","35425","iomart Managed Services Limited","1","-"
"1494425718","1494425723","DCH","DE","Germany","Berlin","Berlin","SIA Singularity Telecom","ws.network","DCH","209372","WS Telecom Inc","1","-"
"1494432642","1494432645","DCH","US","United States of America","California","Los Angeles","Ivan Bulavkin","onerinvestments.com","DCH","209372","WS Telecom Inc","1","-"
"1494626816","1494627071","DCH","LV","Latvia","Riga","Jaunciems","Dataart Technologies UK Ltd","dataart.com","DCH","59660","Dataart Technologies UK Ltd","1","-"
"1494921661","1494921661","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Gigas Hosting SA","gigas.pt","DCH","49493","Gigas Hosting S.A.","30","-"
"1495160184","1495160191","DCH","FR","France","Ile-de-France","Suresnes","Etix Group","bsonetwork.com","DCH","4455","IX Reach Ltd","1","-"
"1495260940","1495260940","PUB","RU","Russian Federation","Kemerovskaya oblast'","Kemerovo","E-Light-Telecom Ltd.","goodline.ru","DCH","39927","E-Light-Telecom Ltd.","30","-"
"1495382678","1495382686","DCH","ES","Spain","Murcia, Region de","Murcia","IPv6 Informatica S.L.","ipv6-informatica.es","DCH","25589","IPv6 Informatica S.L.","1","-"
"1495496448","1495496470","VPN","FI","Finland","Uusimaa","Helsinki","Snowd Security Ou","snowd.com","DCH","57043","Hostkey B.V.","1","-"
"1495614032","1495614032","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hydra Communications Ltd","zare.com","DCH","25369","Hydra Communications Ltd","1","SPAM"
"1495688009","1495688014","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V.","1","-"
"1495779799","1495779799","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl","14","-"
"1495844416","1495844416","PUB","RO","Romania","Vaslui","Vaslui","Asociatia Interlan","interlan.ro","DCH","41953","Teleplus SRL","30","-"
"1495862878","1495862880","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","1","-"
"1495920757","1495920757","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","30","-"
"1496012836","1496012837","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","1","-"
"1496105432","1496105471","DCH","KZ","Kazakhstan","Almaty","Almaty","G-Core Labs S.A.","gcorelabs.com","DCH","202422","G-Core Labs S.A.","1","-"
"1496153489","1496153489","DCH","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work","DCH","48955","Internet Resources Management SRL","1","-"
"1496242432","1496242452","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Padidar Technology PJSC","padidar.com","DCH","198357","Padidar Technology PJSC","1","-"
"1496977408","1496977427","DCH","AT","Austria","Wien","Vienna","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","1","-"
"1496992019","1496992019","PUB","DE","Germany","Schleswig-Holstein","Kiel","2Provide GmbH","2provide.de","DCH","44656","2Provide GmbH","30","-"
"1499526800","1499526807","DCH","IT","Italy","Friuli-Venezia Giulia","Trieste","INSIEL","insiel.it","DCH","12874","Fastweb SpA","1","-"
"1500107238","1500107487","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","Novoserve B.V.","novoserve.com","DCH","24875","Novoserve B.V.","1","-"
"1500216540","1500216543","DCH","RU","Russian Federation","Moskva","Moscow","OOO Versiya","canmos.ru","DCH","39821","OOO Versiya","1","-"
"1500399832","1500399832","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","15","-"
"1500407233","1500407235","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-"
"1500413070","1500413071","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-"
"1500794396","1500794396","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UAB BITE Lietuva","bite.lt","DCH","210906","UAB BITE Lietuva","17","-"
"1500840540","1500840546","DCH","FR","France","Ile-de-France","Paris","Hosteons Pte. Ltd.","hosteons.com","DCH","142036","Hosteons Pte. Ltd.","1","-"
"1500893322","1500893322","PUB","IN","India","Karnataka","Bengaluru","UAB BITE Lietuva","bite.lt","DCH","40676","Psychz Networks","16","-"
"1501319031","1501319040","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-"
"1501403186","1501403222","DCH","US","United States of America","Delaware","Claymont","Baxet Group Inc.","baxet.com","DCH","26383","Baxet Group Inc.","1","-"
"1502653211","1502653211","PUB","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Andishe Sabz Khazar Co. P.J.S.","askiran.com","DCH","39308","Andishe Sabz Khazar Co. P.J.S.","30","-"
"1502969934","1502969934","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1502971862","1502971864","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1502973753","1502973754","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1502979712","1502979743","DCH","US","United States of America","California","Mountain View","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1502983715","1502983716","DCH","DE","Germany","Hessen","Dreieich","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1502985543","1502985544","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1503087872","1503087887","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Feefo Holdings Limited","dedipower.net","DCH","12703","Pulsant (Scotland) Ltd","1","-"
"1503899928","1503899935","DCH","IT","Italy","Veneto","Garda","UnitedColo RootServer","rdns-uclo.net","DCH","24961","Wiit AG","1","-"
"1504140762","1504140762","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","26","-"
"1504261755","1504261755","PUB","DE","Germany","Hessen","Frankfurt am Main","Prostie Reshenia LLC","pg19.ru","DCH","210644","Aeza Group LLC","30","-"
"1505316763","1505316766","DCH","US","United States of America","New York","New York City","PermTelecom Ltd","59telecom.ru","DCH","209372","WS Telecom Inc","1","-"
"1505438230","1505438256","DCH","MD","Moldova (the Republic of)","Bender","Bender","Scientific-Production Center Monitoring Ltd","bendery.md","DCH","25129","Scientific-Production Center Monitoring Ltd","1","-"
"1505501088","1505501183","DCH","NL","Netherlands (Kingdom of the)","Groningen","Groningen","Duocast B.V.","duocast.nl","DCH","31477","Duocast B.V.","1","-"
"1505538484","1505538484","PUB","RU","Russian Federation","Moskva","Moscow","FRD Net","fiord.net","DCH","51369","LLC TRC Fiord","30","-"
"1505747994","1505747994","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","30","-"
"1506085280","1506085287","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506091576","1506091577","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Rafa Whitby","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506098464","1506098471","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506104698","1506104699","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London London","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506111088","1506111095","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bath","Ormiston Ilkeston","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506118600","1506118601","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chertsey","Screwfix","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506126602","1506126603","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Halifax","Rd Haigh","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506133556","1506133563","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506139836","1506139839","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Treedwellers Witney","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506146414","1506146415","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Castings Technology","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506416776","1506416783","DCH","DE","Germany","Hessen","Frankfurt am Main","Equinix Customer - SDL Trados GmbH","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1","-"
"1506475592","1506475775","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1506749699","1506749699","PUB","RU","Russian Federation","Moskva","Moscow","JSC Ratmir-ADS","ratmir.ru","DCH","29503","JSC Ratmir-ADS","30","-"
"1506817267","1506817267","PUB","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","27","-"
"1506831002","1506831002","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","30","-"
"1506850714","1506850714","PUB","US","United States of America","California","Cupertino","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","30","-"
"1507167087","1507167087","PUB","US","United States of America","-","-","GCI Network Solutions Limited","gcicom.net","DCH","399073","Bunny Technology LLC","29","-"
"1507186554","1507186554","DCH","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","8851","GCI Network Solutions Limited","1","-"
"1507563896","1507563903","DCH","EE","Estonia","Harjumaa","Tallinn","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com","DCH","3327","CITIC Telecom CPC Netherlands B.V.","1","-"
"1507791526","1507791534","VPN","US","United States of America","Delaware","Wilmington","Steel-Axis LLC","ipv4.rent","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-"
"1508813553","1508813561","VPN","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-"
"1509443072","1509443327","VPN","UA","Ukraine","Kyiv","Kyiv","IT Hostline Ltd","ithostline.com","DCH","48031","Ivanov Vitaliy Sergeevich","1","-"
"1509540028","1509540028","DCH","US","United States of America","California","Los Angeles","IPNET LLC","web.am","DCH","395954","Leaseweb USA Inc.","1","-"
"1509541213","1509541216","DCH","SG","Singapore","Singapore","Singapore","IPNET LLC","web.am","DCH","396356","Latitude.sh","1","-"
"1509669632","1509669887","DCH","IT","Italy","Lombardia","Milan","Logos Technologies S.r.l.","logostech.it","DCH","41606","Logos Technologies S.r.l.","1","-"
"1515569016","1515569023","DCH","FR","France","Ile-de-France","Boulogne-Billancourt","ALTEN","alten.fr","DCH","3215","Orange S.A.","1","-"
"1520212914","1520212914","PUB","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com","DCH","50340","JSC Selectel","30","-"
"1522346541","1522346573","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Webstream","sibnet.ru","DCH","12389","PJSC Rostelecom","1","-"
"1528320912","1528320919","DCH","DE","Germany","Berlin","Berlin","IT-Dienstleistungszentrum Berlin","itdz-berlin.de","DCH","3320","Deutsche Telekom AG","1","-"
"1532256284","1532256284","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","7","SPAM"
"1532260990","1532260990","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30","-"
"1532656501","1532656501","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","SPAM"
"1532817954","1532817954","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","MGN Teknoloji Anonim Sirketi","mgnteknoloji.com.tr","DCH","202412","Omegatech LTD","22","SCANNER"
"1533190507","1533190547","DCH","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH","1","-"
"1533243553","1533243553","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"1533270721","1533270721","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"1533540955","1533540955","DCH","AM","Armenia","Erevan","Yerevan","ISP Support LLC","ispsupport.am","DCH","201884","ISP Support LLC","1","-"
"1533694836","1533694836","PUB","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni","PJSC Badr Rayan Jonoob","razip.com","DCH","56503","PJSC Badr Rayan Jonoob","30","-"
"1533778795","1533778795","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"1533818988","1533818988","DCH","SG","Singapore","Singapore","Singapore","Telegram Messenger Network","telegram.org","DCH","62014","Telegram Messenger Inc","1","-"
"1533866220","1533866223","DCH","FR","France","Ile-de-France","Paris","City Telecom Ltd","citytelecom.uk","DCH","210644","Aeza Group LLC","1","-"
"1534604288","1534604303","DCH","HU","Hungary","Hajdu-Bihar","Debrecen","nicos AG","nicos-ag.com","DCH","5588","T-Mobile Czech Republic A.S.","1","-"
"1534717147","1534717147","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"1534857507","1534857507","PUB","US","United States of America","District of Columbia","Washington","JSC Ukrtelecom","ukrtelecom.ua","DCH","174","Cogent Communications LLC","18","-"
"1534891282","1534891283","DCH","DE","Germany","Hessen","Frankfurt am Main","Evolus IT Solutions GmbH","evolus-it.com","DCH","216416","Evolus IT Solutions GmbH","1","-"
"1534905397","1534905404","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","6849","JSC Ukrtelecom","1","-"
"1535383264","1535383264","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","30","-"
"1535411991","1535411998","VPN","DE","Germany","Nordrhein-Westfalen","Hoge","Weiss Hosting Group S.r.l.","pq.hosting","DCH","209847","WorkTitans B.V.","1","-"
"1535444521","1535444537","DCH","RU","Russian Federation","Moskva","Moscow","Fortex CJSC","fortex.ru","DCH","48166","Fortex CJSC","1","-"
"1535538692","1535538695","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"1535595121","1535595121","PUB","LV","Latvia","Tukuma novads","Tukums","SIA Nano IT","nano.lv","DCH","43513","SIA Nano IT","30","-"
"1536385971","1536385973","DCH","KZ","Kazakhstan","Almaty","Almaty","NLS Astana LLP","nlsastana.kz","DCH","205516","NLS Astana LLP","1","-"
"1536536140","1536536140","PUB","BY","Belarus","Homyel'skaya voblasts'","Homyel'","Netland ODO","netland.by","DCH","42772","Unitary Enterprise A1","15","-"
"1538866181","1538866181","PUB","RU","Russian Federation","Irkutskaya oblast'","Listvyanka","JSC ER-Telecom Holding","ertelecom.ru","ISP","8345","JSC ER-Telecom Holding","1","-"
"1538972590","1538972599","DCH","SE","Sweden","Stockholms lan","Stockholm","NetCrafters OU","netcraftersou.com","DCH","203273","NetCrafters OU","1","-"
"1539112576","1539112576","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","DEMA Com Ltd.","demabg.com","DCH","213772","UAB Baltnetos Komunikacijos","30","-"
"1539276963","1539276964","PUB","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","15782","Bredband2 AB","30","-"
"1539278218","1539278218","PUB","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","15782","Bredband2 AB","30","-"
"1539330473","1539330480","VPN","SG","Singapore","Singapore","Singapore","Melbikomas UAB","melbicom.net","DCH","8849","Melbikomas UAB","1","-"
"1539434532","1539434532","PUB","US","United States of America","Georgia","Atlanta","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","62240","Clouvider Limited","30","-"
"1539610786","1539610787","DCH","FR","France","Hauts-de-France","Roubaix","ONYPHE SAS","onyphe.net","DCH","213412","ONYPHE SAS","1","SPAM/SCANNER"
"1539635964","1539635968","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Optik Line LLC","optikline.com","DCH","43273","Optik Line LLC","1","-"
"1539727111","1539727111","DCH","US","United States of America","New York","New York City","MB Eisina","gnet-host.eu","DCH","395954","Leaseweb USA Inc.","1","-"
"1539821881","1539821887","DCH","JP","Japan","Tokyo","Tokyo","365 Group LLC","greenserver.io","DCH","3258","xTom Japan Corporation","1","-"
"1539837066","1539837073","DCH","RU","Russian Federation","Moskva","Moscow","IP Market - FZCO","ip4market.org","DCH","205090","First Server Limited","1","-"
"1539928969","1539928969","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30","-"
"1540014618","1540014618","DCH","PL","Poland","Slaskie","Zabrzeg","Netservice","netservice-jeziorany.pl","DCH","202228","Krzysztof Jan Klaptocz Trading as Netservice","1","-"
"1540142638","1540142638","PUB","CO","Colombia","Distrito Capital de Bogota","Bogota","IGRA-Service LLC","g-service.ru","DCH","204957","Green Floid LLC","30","-"
"1540239171","1540239171","PUB","DE","Germany","Bayern","Denkendorf","Naegele IT-Service GmbH","nits.de","DCH","33843","Dr.-Ing. Nepustil & Co. GmbH Internet Service Center Ingenieurgesellschaft fuer Systemsoftware und Kommunikationstechnik","30","-"
"1540405376","1540405376","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","AlexHost S.r.l.","alexhost.com","DCH","200019","AlexHost SRL","1","SCANNER"
"1540513301","1540513315","DCH","RU","Russian Federation","Moskva","Moscow","F-Kom LLC","intra-lan.ru","DCH","57209","F-Kom LLC","1","-"
"1540589770","1540589770","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","11","-"
"1540744448","1540744703","DCH","FR","France","Auvergne-Rhone-Alpes","Cebazat","Xefi Ingenierie by Ibo SAS","ibo.fr","DCH","198706","Xefi Ingenierie by Ibo SAS","1","-"
"1540875095","1540875095","PUB","RU","Russian Federation","Sankt-Peterburg","Shushary","SP Line Ltd","spbline.net","DCH","49722","SP Line Ltd","30","-"
"1540966906","1540966906","VPN","AU","Australia","New South Wales","Sydney","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","12","-"
"1541037526","1541037577","DCH","RU","Russian Federation","Moskva","Moscow","Deil Ltd.","deil-00.ru","DCH","57661","Deil Ltd.","1","-"
"1541085145","1541085146","PUB","DE","Germany","Hessen","Frankfurt am Main","LLC Internet Tehnologii","noc.su","DCH","215540","Global Connectivity Solutions LLP","30","-"
"1541188478","1541188603","DCH","GR","Greece","Dytiki Ellada","Patra","Digital Realty Hellas Single Member S.A","digitalrealty.com","DCH","212337","Andreas Andrianopoulos Trading As Patras Broadband Wireless Isp","1","-"
"1541299418","1541299418","PUB","AT","Austria","Steiermark","Semriach","XINON GmbH","mysys.at","DCH","13026","Manuel Kahr","30","-"
"1541331958","1541331958","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","1","-"
"1541372716","1541372895","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","FriendHosting L.P.","friendhosting.net","DCH","21100","Green Floid LLC","1","-"
"1541500040","1541500040","PUB","UA","Ukraine","Dnipropetrovska oblast","Kryvyy Rih","IT-Invest Ltd","it-invest.ua","DCH","56354","IT-Invest Ltd","30","-"
"1541580584","1541580584","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","INKO Ltd.","inkotel.ru","DCH","44678","INKO Ltd.","30","-"
"1541707834","1541707856","DCH","DE","Germany","Hessen","Frankfurt am Main","Fornex Hosting S.L.","fornex.com","DCH","44051","Fornex Hosting S.L.","1","-"
