"1850643851","1850643851","PUB","TH","Thailand","Chon Buri","Pattaya","CAT Telecom Public Company Ltd","cattelecom.com","ISP/MOB","131090","National Telecom Public Company Limited","1","-"
"1851643428","1851643428","PUB","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","38193","Transworld Associates (Pvt.) Ltd.","30","-"
"1851651896","1851651896","VPN","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","135407","Trans World Enterprise Services (Private) Limited","2","SPAM"
"1857140292","1857140302","DCH","CN","China","Shanxi","Taiyuan","ChinaNet Shanxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1860948387","1860948387","PUB","IN","India","Delhi","Delhi","Tulip Telecom Ltd.","tulip.net","DCH","-","-","30","-"
"1867039579","1867039579","VPN","CN","China","Jiangxi","Yingtan","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","1","-"
"1868822517","1868822517","VPN","JP","Japan","Tokyo","Tokyo","KDDI Corporation","kddi.com","ISP/MOB","2516","KDDI Corporation","13","-"
"1870527524","1870527524","PUB","IN","India","Maharashtra","Mumbai","Microscan Computers Private Limited","microscan.co.in","DCH","55352","Microscan Internet Limited","30","-"
"1872935673","1872935673","DCH","CN","China","Tianjin","Tianjin","China Unicom Tianjin Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","9","SCANNER"
"1876450285","1876450285","VPN","JP","Japan","Saitama","Saitama","Sony Network Communications Inc.","so-net.ne.jp","ISP/MOB","2527","Sony Network Communications Inc.","8","-"
"1877055921","1877055921","DCH","CN","China","Hebei","Zhangjiakou","ChinaNet Hebei Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1877408187","1877408187","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"1883377200","1883377239","DCH","CN","China","Hainan","Haikou","ChinaNet Hainan Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1884383278","1884383278","DCH","CN","China","Jiangsu","Suqian","China Unicom Jiangsu Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","12","SCANNER"
"1885947004","1885947004","VPN","TW","Taiwan (Province of China)","Tainan","Tainan","Digital United Inc.","digitalunited.com","ISP","4780","Digital United Inc.","18","-"
"1887760092","1887760127","DCH","CN","China","Anhui","Huaibei","China Unicom Anhui Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"1893027840","1893027882","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Super Online Data Joint Stock Company","superdata.vn","DCH","45544","SUPERDATA-VN","1","-"
"1895743488","1895743595","DCH","CN","China","Shandong","Qingdao","China Unicom Shandong Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"1897137162","1897139756","DCH","AU","Australia","Victoria","Melbourne","5G Network Operations Pty Ltd","5gn.com.au","DCH","35916","Multacom Corporation","1","-"
"1897885699","1897885741","DCH","CN","China","Shanghai","Shanghai","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com","DCH","4811","China Telecom (Group)","1","-"
"1898563136","1898563143","DCH","JP","Japan","Kyoto","Otsuka","Otsuka Corporation","otsuka-shokai.co.jp","DCH","17506","Arteria Networks Corporation","1","-"
"1899700370","1899700371","DCH","CN","China","Hainan","Haikou","China Unicom Hainan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"1899871567","1899871571","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1","-"
"1899885535","1899885577","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1","-"
"1901512448","1901512650","DCH","CN","China","Guangdong","Zhanjiang","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1902432759","1902432760","DCH","CN","China","Guangdong","Huizhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1903705457","1903705458","PUB","CN","China","Shandong","Tai'an","ChinaNet Shandong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"1905901588","1905901588","VPN","JP","Japan","Tokyo","Tokyo","KDDI Corporation","kddi.com","ISP/MOB","2516","KDDI Corporation","3","-"
"1908972032","1908972052","DCH","CN","China","Shaanxi","Xi'an","China Unicom Shannxi Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"1910969600","1910969837","DCH","CN","China","Liaoning","Liaoyang","China Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"1912277248","1912277286","DCH","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1916346642","1916346642","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"1919008333","1919008333","DCH","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","27","SCANNER"
"1919299085","1919299085","DCH","CN","China","Anhui","Ma'anshan","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1919583939","1919583940","PUB","CN","China","Anhui","Chizhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"1919857970","1919860735","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","NHNCloud","nhncloud.com","DCH","45974","NHNCloud","1","-"
"1920435107","1920435107","SES","SG","Singapore","Singapore","Singapore","Huawei Cloud SG","huaweicloud.com","SES/AIC","136907","Huawei Clouds","1","-"
"1920438898","1920438898","SES","SG","Singapore","Singapore","Singapore","Huawei Cloud SG","huaweicloud.com","SES/AIC","136907","Huawei Clouds","1","-"
"1920448782","1920448872","DCH","SG","Singapore","Singapore","Singapore","Huawei Cloud","huaweicloud.com","DCH","136907","Huawei Clouds","1","-"
"1922450232","1922450239","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"1923106080","1923106095","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"1925617224","1925617231","DCH","PH","Philippines","Rizal","Taguig","Unit 301-302 Market Market","grgrid.net","DCH","17895","GlobalReach Ebusiness Networks Inc.","1","-"
"1927743563","1927743564","PUB","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"1927762478","1927762478","PUB","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"1928469779","1928469783","DCH","CN","China","Beijing","Beijing","China Unicom Beijing Province Network","chinaunicom.com","DCH","4808","China Unicom Beijing Province Network","1","-"
"1931410092","1931410719","DCH","JP","Japan","Yamaguchi","Kagawa","Stnet Incorporated","stnet.co.jp","DCH","7522","Stnet Incorporated","1","-"
"1932674702","1932674702","PUB","CN","China","Henan","Luoyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","30","-"
"1933079171","1933079183","DCH","CN","China","Henan","Shangqiu","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"1933552104","1933552104","DCH","CN","China","Henan","Luoyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","5","SCANNER"
"1937303452","1937303452","PUB","CN","China","Shanghai","Shanghai","Huawei Public Cloud Service","huawei.com","DCH","55990","Huawei Cloud Service Data Center","30","-"
"1939850214","1939850214","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"1941876776","1941876776","DCH","CN","China","Beijing","Beijing","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com","DCH","137718","Beijing Volcano Engine Technology Co. Ltd.","1","SCANNER"
"1942777150","1942777150","DCH","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","8","SCANNER"
"1943549684","1943549684","DCH","CN","China","Zhejiang","Ningbo","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","20","SCANNER"
"1944855368","1944855375","DCH","CN","China","Zhejiang","Hangzhou","Wangfei","nbvps.cn","DCH","4134","China Telecom","1","-"
"1947632749","1947632749","PUB","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"1949971341","1949971379","DCH","PK","Pakistan","Punjab","Lahore","NexLinx Networks (PVT) Limited","nexlinx.net.pk","DCH","17563","Autonomous System Number for Nexlinx","1","-"
"1950536968","1950537016","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCWGlobal (HK) Ltd.","pccw.com","DCH","3491","PCCW Global (HK) Ltd.","1","-"
"1952251439","1952251440","DCH","JP","Japan","Tokyo","Tokyo","Telstra Global","telstraglobal.com","DCH","4629","Telstra Global Internet Services Network Blocks","1","-"
"1952419033","1952419033","DCH","CN","China","Liaoning","Beipiao","China Unicom Neimeng Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","23","SCANNER"
"1958842368","1958842879","DCH","TH","Thailand","Kamphaeng Phet","Kamphaeng Phet","United Information Highway Co. Ltd.","uih.co.th","DCH","38794","UIH","1","-"
"1959417037","1959417192","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"1959468070","1959468070","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","3","SCANNER"
"1959511780","1959511854","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"1959594957","1959594957","DCH","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH","55990","Huawei Cloud Service Data Center","1","-"
"1960993509","1960993509","PUB","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DCH","4812","China Telecom (Group)","30","-"
"1962828081","1962828081","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. NAP Info Lintas Nusa","nap.net.id","DCH","45700","PT Starlink Services Indonesia","23","-"
"1964118076","1964118076","DCH","ID","Indonesia","Jawa Timur","Surabaya","PT Alucio Net","alucio.net.id","DCH","152769","PT Gopal Network Solusindo","1","-"
"1964955596","1964955596","DCH","CN","China","Fujian","Xiamen","ChinaNet Fujian Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","7","SCANNER"
"1966234060","1966234060","DCH","CN","China","Shanghai","Shanghai","Shanghai UCloud Information Technology Company Limited","ucloud.cn","DCH","23724","IDC China Telecommunications Corporation","25","SCANNER"
"1966693765","1966693766","DCH","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1967517119","1967517119","DCH","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1967674680","1967675012","DCH","CN","China","Beijing","Beijing","Beijing Jingdong 360 Degree E-Commerce Co. Ltd.","jd.com","DCH","141679","China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch","1","-"
"1968897134","1968897134","PUB","CN","China","Jiangsu","Zhenjiang","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"1980855816","1980855816","VPN","JP","Japan","Osaka","Osaka","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","4713","NTT Docomo Business Inc.","18","-"
"1981340804","1981340804","PUB","CN","China","Chongqing","Chongqing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"1981490677","1981490677","PUB","JP","Japan","Tokyo","Tokyo","GMO Internet Inc.","gmo.jp","DCH","7506","GMO Internet Inc.","30","-"
"1984136307","1984136307","PUB","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","NAVER Cloud Corp.","naver.com","DCH","135354","Naver Business Platform Asia Pacific Pte. Ltd.","30","-"
"1984331046","1984331046","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom","fpt.com.vn","ISP","18403","FPT Telecom Company","1","-"
"1985708310","1985708310","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Dhecyber Flow Indonesia","dhecyber.com","DCH","24195","PT. Dhecyber Flow Indonesia","30","-"
"1987180329","1987180329","DCH","CN","China","Sichuan","Chengdu","ChinaNet Sichuan Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1989546668","1989546668","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","18419","DaDa Broadband Ltd.","30","-"
"1989579651","1989579651","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","18419","DaDa Broadband Ltd.","30","-"
"1991131510","1991131510","PUB","TH","Thailand","Chiang Mai","Chiang Mai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","1","-"
"1992372124","1992372153","DCH","HK","Hong Kong","Hong Kong","Hong Kong","UCloud Information Technology (HK) Limited","ucloud.cn","DCH","135377","UCloud Information Technology (HK) Limited","1","-"
"1993636345","1993636345","DCH","CN","China","Jiangxi","Nanchang","China Unicom Jiangxi Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","20","SCANNER"
"1996648794","1996648794","PUB","BT","Bhutan","Thimphu","Thimphu","Ruckus Wireless","ruckuswireless.com","DCH","18024","Bhutan Telecom Ltd","30","-"
"1997099036","1997099037","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cascadia Premium Finance Corp","rackspace.com","DCH","45187","Rackspace IT Hosting AS IT Hosting Provider Hong Kong","1","-"
"1997318191","1997318365","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei Clouds","1","-"
"1997393862","1997393869","VPN","US","United States of America","New Jersey","Secaucus","TruView LLC","truviewllc.com","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-"
"1998011271","1998011271","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"1998334502","1998334536","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"1998352229","1998352236","DCH","SG","Singapore","Singapore","Singapore","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"1998396090","1998396145","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"1999091152","1999091152","DCH","CN","China","Hunan","Xiangtan","China Unicom Hunan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","16","SCANNER"
"1999479637","1999479637","PUB","CN","China","Jiangsu","Nanjing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"2000653052","2000653054","PUB","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","138655","Trans World Enterprise Services (Private) Limited","30","-"
"2001835537","2001835537","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IBM Cloud International B.V.","softlayer.com","DCH","36351","IBM Cloud","30","-"
"2002547856","2002547871","DCH","PH","Philippines","National Capital Region","Mandaluyong City","Cavite State University","cvsu.edu.ph","DCH","9299","Philippine Long Distance Telephone Company","1","-"
"2004221151","2004221151","DCH","CN","China","Liaoning","Fushun","China Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","24","SCANNER"
"2007074236","2007074236","PUB","CN","China","Beijing","Beijing","Beijing Jingwang Weixin Technology Co. Ltd.","ztomy.com","DCH","-","-","30","BOTNET"
"2009526259","2009526259","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","18","-"
"2013053279","2013053279","PUB","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH","134375","Fusionnet Web Services Private Limited","26","-"
"2013054428","2013054428","PUB","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH","134375","Fusionnet Web Services Private Limited","30","-"
"2013055893","2013055894","DCH","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH","134375","Fusionnet Web Services Private Limited","1","-"
"2013059087","2013059090","DCH","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH","134375","Fusionnet Web Services Private Limited","1","-"
"2013060907","2013060907","DCH","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH","134375","Fusionnet Web Services Private Limited","1","-"
"2014885225","2014885560","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"2014969736","2014969736","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"2015099760","2015100927","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"2016116992","2016117041","DCH","CN","China","Fujian","Zhangzhou","ChinaNet Fujian Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"2016919125","2016919125","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"2018398488","2018398599","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"2018483770","2018484010","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"2018899571","2018899571","PUB","CN","China","Guangdong","Guangzhou","China Unicom Guangdong Province Network","chinaunicom.com","DCH","17622","China Unicom Guangzhou network","30","-"
"2019339675","2019339790","DCH","CN","China","Beijing","Beijing","Beijing Kingsoft Cloud Internet Technology Co. Ltd.","kingsoft.com","DCH","4811","China Telecom (Group)","1","-"
"2030043448","2030043456","DCH","AU","Australia","Queensland","Brisbane","On Q","onqcomms.net","DCH","7594","On Q","1","-"
"2031062251","2031062251","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","SCANNER"
"2032246797","2032246809","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"2032704839","2032704940","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"2032870774","2032871532","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"2034066892","2034066943","DCH","CN","China","Hubei","Xianning","ChinaNet Hubei Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"2036054056","2036054058","VPN","IN","India","Maharashtra","Mumbai","ClearDocks LLC","hostroyale.com","DCH","133499","HostRoyale Technologies Pvt Ltd","1","-"
"2037247639","2037247639","VPN","JP","Japan","Saitama","Saitama","KDDI Corporation","kddi.com","ISP/MOB","2516","KDDI Corporation","26","-"
"2039626217","2039626217","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","1","-"
"2041880657","2041880657","VPN","KR","Korea (the Republic of)","Gyeongsangbuk-do","Pohang","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","1","-"
"2043426446","2043426478","DCH","CN","China","Fujian","Fuqing","ChinaNet Fujian Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"2045076934","2045076934","PUB","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","134756","CHINANET Nanjing Jishan IDC network","30","-"
"2046905872","2046905919","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"2050086307","2050086317","DCH","PH","Philippines","National Capital Region","Manila","Ignite Telecommunications Inc","ics.com.ph","DCH","18187","Ignite Telecommunications Inc","1","-"
"2053124827","2053124827","DCH","CN","China","Jiangsu","Nanjing","China Unicom Jiangsu Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"2053612406","2053612406","PUB","JP","Japan","Tokyo","Tokyo","GMO Internet Inc.","gmo.jp","DCH","2519","Arteria Networks Corporation","30","-"
"2056819968","2056820223","DCH","AU","Australia","-","-","Telstra Global","telstraglobal.com","DCH","4637","Telstra Global","1","-"
"2059536831","2059536831","DCH","CN","China","Jiangsu","Nanjing","China Unicom Jiangsu Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","10","SCANNER"
"2061326168","2061326175","DCH","JP","Japan","Tokyo","Tokyo","IIJ Global Solutions Inc.","iijglobal.co.jp","DCH","17506","Arteria Networks Corporation","1","-"
"2061808584","2061808591","DCH","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"2062820864","2062820999","DCH","CN","China","Zhejiang","Ningbo","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"2063979776","2063979924","DCH","CN","China","Henan","Luoyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"2064529760","2064529809","DCH","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"2067333009","2067333009","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"2070679135","2070679306","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Indonesia Internet Exchange Jakarta","jj-i.net","DCH","-","-","1","-"
"2071007051","2071007231","DCH","CN","China","Beijing","Beijing","China Unicom Beijing Province Network","chinaunicom.com","DCH","4808","China Unicom Beijing Province Network","1","-"
"2072716538","2072716538","PUB","CN","China","Shaanxi","Xi'an","China Unicom Shannxi Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","30","-"
"2073961658","2073961658","DCH","CN","China","Zhejiang","Taizhou","China Unicom Zhejiang Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","19","SCANNER"
"2075316736","2075316737","DCH","CN","China","Nei Mongol","Baotou","ChinaNet Neimeng Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"2075669091","2075669247","DCH","CN","China","Liaoning","Shenyang","ChinaNet Liaoning Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"2077129191","2077129191","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"2079021824","2079022079","DCH","CN","China","Shandong","Qingdao","China Unicom Shandong Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"2080196608","2080197599","DCH","MY","Malaysia","Pulau Pinang","George Town","1 Suntech @ Penang Cybercity","myisp.com.my","DCH","136533","MyISP Dot Com Sdn Bhd","1","-"
"2081452681","2081452681","PUB","CN","China","Beijing","Beijing","Computer Network Information Center of Chinese Academy of Sciences","cas.cn","DCH","7497","Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)","30","-"
"2084630376","2084630398","DCH","CN","China","Beijing","Beijing","China Unicom Beijing Province Network","chinaunicom.com","DCH","4808","China Unicom Beijing Province Network","1","-"
"2084774188","2084774416","DCH","CN","China","Nei Mongol","Baotou","China Unicom Neimeng Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"2086285668","2086285698","DCH","CN","China","Zhejiang","Hangzhou","China Unicom Zhejiang Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"2088091774","2088091774","DCH","CN","China","Xinjiang Uygur","Changji","ChinaNet Xinjiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","27","SCANNER"
"2090625046","2090625046","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"2090960294","2090960294","PUB","CN","China","Sichuan","Chengdu","China Unicom Sichuan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","30","-"
"2094465666","2094465666","VPN","JP","Japan","Tokyo","Tokyo","KDDI Corporation","kddi.com","ISP/MOB","2516","KDDI Corporation","1","-"
"2094963877","2094963877","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"2096041182","2096041184","SES","CN","China","Hebei","Zhangjiakou","ChinaNet Hebei Province Network","chinatelecom.com.cn","SES/AIC","4134","China Telecom","1","-"
"2097613582","2097613583","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com","DCH","17477","Macquarie Technology Operations Pty Limited","1","-"
"2099783597","2099783679","DCH","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"2100116018","2100116098","DCH","CN","China","Henan","Hebi","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"2102570547","2102570569","DCH","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"2103945708","2103945711","DCH","JP","Japan","Tokyo","Tokyo","NTT Data Corporation","nttdata.com","DCH","17506","Arteria Networks Corporation","1","-"
"2105278510","2105278510","DCH","CN","China","Zhejiang","Jiaxing","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","58461","No.288 Fu-chun Road","1","SCANNER"
"2110707752","2110707759","DCH","JP","Japan","Tokyo","Tokyo","Bright.co. Ltd","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"2114125239","2114125239","VPN","JP","Japan","Tokyo","Tokyo","SoftBank Corp.","softbank.jp","ISP/MOB","17676","SoftBank Corp.","27","-"
"2130280456","2130280463","DCH","JP","Japan","Tokyo","Tokyo","Expereo International B.V","expereo.com","DCH","17676","SoftBank Corp.","1","-"
