"1760505600","1760505855","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FASTPLANET LTD","fastplanet.com","DCH","211001","TTR IT Holdings Limited","1","-"
"1760512490","1760512490","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","FASTPLANET LTD","fastplanet.com","DCH","396356","Latitude.sh","11","-"
"1760515213","1760515214","VPN","AU","Australia","New South Wales","Sydney","FASTPLANET LTD","fastplanet.com","DCH","149428","code200 UAB","1","-"
"1760518637","1760518638","VPN","AU","Australia","New South Wales","Kensington","FASTPLANET LTD","fastplanet.com","DCH","149428","code200 UAB","1","-"
"1760521976","1760521983","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FASTPLANET LTD","fastplanet.com","DCH","212238","DataCamp Limited","1","-"
"1760670248","1760670248","PUB","CA","Canada","Ontario","Toronto","Arisk Communications inc","ariskisp.com","DCH","401783","Tokala Communications Inc.","30","-"
"1760790422","1760790422","PUB","US","United States of America","Utah","Salt Lake City","Yunxin LLC","kankanya.com","DCH","26658","HT","30","-"
"1760890434","1760890458","DCH","US","United States of America","California","San Jose","xTom","xtom.com","DCH","6233","xTom","1","-"
"1760948834","1760948834","PUB","US","United States of America","Virginia","Richmond","VitalKey","vitalkey.io","DCH","213954","Global Transit Systems LLC","30","-"
"1761044630","1761044630","VPN","DE","Germany","Hessen","Frankfurt am Main","Bunny Technology LLC","bunnytechnology.net","DCH","5065","Bunny Communications","21","-"
"1761084142","1761084142","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","18","SCANNER"
"1761097950","1761097950","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"1761114572","1761114572","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"1761124573","1761124607","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"1761137177","1761137265","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"1761150207","1761150220","DCH","US","United States of America","Maryland","Kensington","FASTPLANET LTD","fastplanet.com","DCH","13886","Cloud South","1","-"
"1761189066","1761189066","PUB","US","United States of America","Delaware","Milton","Axedale","axedale.com","DCH","35916","Multacom Corporation","30","-"
"1761266720","1761266720","PUB","NO","Norway","Oslo","Oslo","FASTPLANET LTD","fastplanet.com","DCH","50304","Blix Solutions AS","30","-"
"1761333669","1761333862","DCH","US","United States of America","Texas","Dallas","Nodisto IT LLC","nodisto.com","DCH","394727","Nodisto IT LLC","1","-"
"1761356944","1761356944","PUB","CH","Switzerland","Zurich","Zurich","Subnet Digital LLC","subnetdigital.com","DCH","264617","Grupo PanaGlobal 15 S.A","30","-"
"1761369243","1761369243","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC","subnetdigital.com","DCH","262287","Latitude.sh LTDA","25","-"
"1761375716","1761375716","VPN","US","United States of America","New York","New York City","Subnet Digital LLC","subnetdigital.com","DCH","9009","M247 Europe SRL","29","-"
"1761381389","1761381392","DCH","SG","Singapore","Singapore","Singapore","Subnet Digital LLC","subnetdigital.com","DCH","59253","Leaseweb Singapore Pte. Ltd.","1","-"
"1761388449","1761388449","VPN","US","United States of America","New York","New York City","Subnet Digital LLC","subnetdigital.com","DCH","9009","M247 Europe SRL","29","-"
"1761393563","1761393563","VPN","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","18779","EGIHosting","25","-"
"1761411102","1761411102","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague","Subnet Digital LLC","subnetdigital.com","DCH","212238","DataCamp Limited","30","-"
"1761414339","1761414339","PUB","FR","France","Ile-de-France","Saint-Denis","Subnet Digital LLC","subnetdigital.com","DCH","5511","Orange S.A.","23","-"
"1761423494","1761423494","PUB","US","United States of America","Texas","Plano","Subnet Digital LLC","subnetdigital.com","DCH","202015","HZ Hosting Ltd","30","-"
"1761431997","1761431997","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Subnet Digital LLC","subnetdigital.com","DCH","62160","Web3 Leaders Inc","1","-"
"1761445427","1761445428","PUB","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","211273","Cloud Software - FZCO","30","-"
"1761453495","1761453495","VPN","US","United States of America","California","Santa Clara","Stark Industries Solutions Ltd","stark-industries.solutions","DCH","393886","Leaseweb USA Inc.","1","-"
"1761463270","1761463273","DCH","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","18779","EGIHosting","1","-"
"1761468285","1761468285","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Subnet Digital LLC","subnetdigital.com","DCH","59711","HZ Hosting Ltd","15","-"
"1761501516","1761501516","DCH","VG","Virgin Islands (British)","Virgin Islands, British","Road Town","Zack Smith","confluence-networks.com","DCH","40034","Confluence Networks Inc","1","-"
"1762657523","1762657524","DCH","ZA","South Africa","Gauteng","Johannesburg","SEACOM Limited","seacom.mu","DCH","37100","SEACOM Limited","1","-"
"1762994230","1762994230","PUB","ZA","South Africa","Gauteng","Johannesburg","SEACOM Limited","seacom.mu","DCH","37100","SEACOM Limited","30","-"
"1763415139","1763415197","DCH","ZA","South Africa","Western Cape","Cape Town","SEACOM Limited","seacom.mu","DCH","37100","SEACOM Limited","1","-"
"1763549782","1763549782","PUB","KE","Kenya","Nairobi City","Nairobi","SEACOM Limited","seacom.mu","DCH","37100","SEACOM Limited","30","-"
"1778688407","1778688407","DCH","CN","China","Jiangxi","Nanchang","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","28","SCANNER"
"1779303690","1779303707","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"1779333297","1779333301","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"1779350584","1779350595","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"1779359929","1779359929","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"1779417067","1779417067","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"1781535498","1781535498","VPN","IT","Italy","Lombardia","Milan","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com","DCH","9009","M247 Europe SRL","5","-"
"1781600580","1781600595","DCH","IT","Italy","Lombardia","Milan","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com","DCH","9009","M247 Europe SRL","1","-"
"1781609427","1781609427","VPN","CA","Canada","Ontario","Toronto","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com","DCH","9009","M247 Europe SRL","28","-"
"1781610570","1781610570","PUB","CA","Canada","Ontario","Toronto","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com","DCH","9009","M247 Europe SRL","30","-"
"1781611745","1781611745","DCH","CA","Canada","Ontario","Toronto","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com","DCH","9009","M247 Europe SRL","1","-"
"1781632380","1781632380","PUB","BR","Brazil","Sao Paulo","Rio Claro","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com","DCH","9009","M247 Europe SRL","30","-"
"1781650421","1781650426","DCH","IT","Italy","Lombardia","Milan","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com","DCH","9009","M247 Europe SRL","1","-"
"1781829328","1781829764","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"1782028230","1782028747","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"1783144385","1783144385","PUB","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI Corporation","30","-"
"1783181157","1783181157","PUB","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI Corporation","1","-"
"1783216395","1783216395","PUB","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI Corporation","30","-"
"1783324743","1783324743","PUB","CN","China","Shanghai","Shanghai","Shanghai UCloud Information Technology Company Limited","ucloud.cn","DCH","4808","China Unicom Beijing Province Network","30","-"
"1784060041","1784060159","DCH","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1786080923","1786080923","DCH","CN","China","Hebei","Shijiazhuang","ChinaNet Hebei Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","10","SCANNER"
"1795561376","1795561407","DCH","CA","Canada","British Columbia","Vancouver","Lambda Solutions","lambdasolutions.it","DCH","13768","Aptum Technologies","1","-"
"1796557191","1796557191","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"1796677535","1796677535","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"1804966092","1804966108","VPN","BR","Brazil","Sao Paulo","Sao Paulo","Peg Tech Inc","aquanx.com","DCH","212238","DataCamp Limited","1","-"
"1805000448","1805000449","DCH","US","United States of America","Georgia","Atlanta","QuadraNet Inc","quadranet.com","DCH","36352","HostPapa","1","-"
"1805019508","1805019508","DCH","US","United States of America","California","Los Angeles","Zenlayer Inc","zenlayer.com","DCH","135377","UCloud Information Technology (HK) Limited","1","SCANNER"
"1805106853","1805106853","PUB","US","United States of America","California","Los Angeles","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-"
"1805119488","1805119743","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","VPSquan L.L.C.","vpsquan.com","DCH","62610","Zenlayer Inc","1","-"
"1805163791","1805163792","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"1805172380","1805172380","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"1805181276","1805181276","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"1805335682","1805335682","PUB","AE","United Arab Emirates","Dubayy","Dubai","Zenlayer Inc","zenlayer.com","DCH","135377","UCloud Information Technology (HK) Limited","30","-"
"1805378787","1805378787","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH","29802","Hivelocity Inc.","1","-"
"1805380489","1805380489","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH","29802","Hivelocity Inc.","1","-"
"1805567584","1805567599","DCH","US","United States of America","Nevada","Las Vegas","Microsite Masters LLC","micrositemasters.com","DCH","62904","Eonix Corporation","1","-"
"1805744918","1805744918","PUB","US","United States of America","Virginia","Ashburn","QuickPacket LLC","quickpacket.com","DCH","46261","QuickPacket LLC","30","-"
"1805878389","1805878391","DCH","US","United States of America","California","Westlake Village","Federal Online Group LLC","foaaa.com","DCH","132839","Power Line Datacenter","1","-"
"1806073942","1806073954","DCH","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc.","digitallandscape.com","DCH","22773","Cox Communications Inc.","1","-"
"1806088274","1806088274","PUB","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc.","digitallandscape.com","DCH","22773","Cox Communications Inc.","30","-"
"1806101592","1806101614","DCH","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc.","digitallandscape.com","DCH","22773","Cox Communications Inc.","1","-"
"1806118956","1806118956","PUB","US","United States of America","Colorado","Florence","GCHAO LLC","gchao.com","DCH","36352","HostPapa","27","-"
"1806305082","1806305094","DCH","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"1806323303","1806323303","VPN","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","22","-"
"1806441484","1806441484","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","29","-"
"1806443960","1806443960","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","30","-"
"1806450087","1806450087","WEB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"1806460137","1806460138","DCH","IN","India","Karnataka","Bengaluru","DediSpot","dedispot.com","DCH","36352","HostPapa","1","-"
"1806466312","1806466319","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"1806475361","1806475366","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"1806481588","1806481588","PUB","US","United States of America","New Mexico","Albuquerque","David Wu","cgweb.us","DCH","36352","HostPapa","30","-"
"1806485441","1806485441","PUB","BD","Bangladesh","Dhaka","Dhaka","CentrioHost LLC","emailserv.biz","DCH","36352","HostPapa","30","-"
"1806491410","1806491410","VPN","US","United States of America","Utah","Orem","Highlight Marketing LLC","highlightmarketing.com","DCH","36352","HostPapa","7","-"
"1806495520","1806495531","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"1806504343","1806504344","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1","-"
"1806509800","1806509807","DCH","US","United States of America","California","Upland","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1","-"
"1806524352","1806524382","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"1806527412","1806527413","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"1806531503","1806531503","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1","-"
"1806535126","1806535126","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","30","-"
"1806544581","1806544597","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"1806550297","1806550297","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","27","-"
"1806555712","1806555716","DCH","US","United States of America","Utah","Orem","HLM","colocrossing.com","DCH","36352","HostPapa","1","-"
"1806561834","1806561834","VPN","US","United States of America","Utah","Orem","Highlight Marketing LLC","highlightmarketing.com","DCH","36352","HostPapa","2","-"
"1806566917","1806566917","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","30","-"
"1806572199","1806572209","DCH","US","United States of America","California","Upland","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1","-"
"1806579424","1806579429","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"1806586024","1806586031","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"1806591069","1806591070","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","30","-"
"1806599181","1806599181","SES","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","SES/AIC","36352","HostPapa","1","-"
"1806604992","1806604992","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","30","-"
"1806611948","1806611948","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","30","-"
"1806620155","1806620155","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","6","-"
"1806634685","1806634700","DCH","EE","Estonia","Harjumaa","Tallinn","Lixux OU","rue8.com","DCH","36352","HostPapa","1","-"
"1806642714","1806642714","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","30","-"
"1806649600","1806649616","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1","-"
"1806661485","1806661485","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1","-"
"1806670672","1806670673","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1","-"
"1806684952","1806684966","DCH","US","United States of America","New Mexico","Albuquerque","David Wu","cgweb.us","DCH","36352","HostPapa","1","-"
"1806692079","1806692079","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","30","-"
"1806865859","1806865859","PUB","US","United States of America","Colorado","Florence","GCHAO LLC","gchao.com","DCH","26658","HT","30","-"
"1806908555","1806908556","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"1806984706","1806984864","DCH","US","United States of America","Virginia","Ashburn","GoDaddy.com LLC","godaddy.com","DCH","398101","GoDaddy.com LLC","1","-"
"1807058137","1807058137","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","14","-"
"1807062240","1807062240","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","1","-"
"1807073187","1807073195","DCH","US","United States of America","Georgia","Marietta","Performive LLC","performive.com","DCH","14141","Performive LLC","1","-"
"1807447552","1807447807","DCH","US","United States of America","Colorado","Denver","Oracle Corporation","oracle.com","DCH","90","Oracle Corporation","1","-"
"1807689657","1807689698","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"1813461744","1813461751","DCH","US","United States of America","California","Los Angeles","Matilde Verbera","frontiernet.net","DCH","145","Verizon Business","1","-"
"1815943536","1815943551","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1","-"
"1815976929","1815976978","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"1816005778","1816005817","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc.","1","-"
"1820426518","1820426518","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"1820481999","1820481999","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"1820542403","1820542403","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"1820910551","1820910587","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"1821112888","1821112888","PUB","IT","Italy","Lombardia","Milan","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"1822655400","1822655423","DCH","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1","-"
"1822667696","1822667703","DCH","CA","Canada","Quebec","Montreal","IRNUX","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1","-"
"1822766266","1822766268","PUB","US","United States of America","California","Los Angeles","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-"
"1822768115","1822768115","PUB","FR","France","Ile-de-France","Paris","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","19","-"
"1822772024","1822772024","PUB","TR","Turkiye","Istanbul","Istanbul","Ace Data Centers Inc.","acedatacenter.com","DCH","197450","Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.","30","-"
"1822774818","1822774818","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Share2f","acedatacenter.com","DCH","16509","Amazon.com Inc.","19","SPAM"
"1822777678","1822777678","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-"
"1822780272","1822780272","PUB","JP","Japan","Aichi","Toyota","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-"
"1822782734","1822782734","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-"
"1822784797","1822784797","PUB","SG","Singapore","Singapore","Singapore","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","29","-"
"1822786137","1822786137","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","10","-"
"1822788240","1822788240","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-"
"1822790734","1822790734","PUB","PH","Philippines","National Capital Region","Manila","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-"
"1822794067","1822794067","DCH","TR","Turkiye","Istanbul","Istanbul","Ace Data Centers Inc.","acedatacenter.com","DCH","197450","Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.","1","-"
"1822803233","1822803233","DCH","BR","Brazil","Ceara","Fortaleza","Ace Data Centers Inc.","acedatacenter.com","DCH","263812","Sondatech S.A.S.","1","-"
"1822808600","1822808600","PUB","BR","Brazil","Ceara","Fortaleza","Ace Data Centers Inc.","acedatacenter.com","DCH","263812","Sondatech S.A.S.","30","-"
"1822812533","1822812534","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","2E Telecommunications Ltd. Co.","acedatacenter.com","DCH","209604","2E Telekomunikasyon Ltd Sti","30","-"
"1822922752","1822923510","DCH","US","United States of America","Arizona","Phoenix","HostGator.com LLC","hostgator.com","DCH","31898","Oracle Corporation","1","-"
"1823198720","1823199082","DCH","US","United States of America","Utah","Ogden","WebNX Inc.","webnx.com","DCH","18450","WebNX Inc.","1","-"
"1823602901","1823602901","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc.","1","-"
"1823832793","1823832793","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Psychz Networks","psychz.net","DCH","40676","Psychz Networks","30","-"
"1824253978","1824253978","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Federal Online Group LLC","foaaa.com","DCH","132839","Power Line Datacenter","1","-"
"1833231946","1833231946","PUB","DE","Germany","Berlin","Berlin","SysEleven GmbH","syseleven.de","DCH","25291","SysEleven GmbH","30","-"
"1833334784","1833335615","DCH","IT","Italy","Veneto","Vicenza","Engineering Ingegneria Informatica SpA","eng.it","DCH","15887","Engineering Ingegneria Informatica SpA","1","-"
"1833615783","1833615783","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","30","-"
"1834904189","1834904189","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica","Wirac.net D.O.O.","wirac.ba","DCH","59847","Wirac.net D.O.O.","1","-"
"1835566493","1835566493","VPN","AL","Albania","Tirane","Tirana","Keminet SHPK","keminet.net","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"1835663786","1835663790","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","FyfeWeb Ltd","fyfeweb.com","DCH","212396","FyfeWeb Ltd","1","-"
"1835770398","1835770398","PUB","RU","Russian Federation","Rostovskaya oblast'","Kamenolomni","Internod LLC","runexis.ru","DCH","213369","Sfera Telecom LLC","30","-"
"1835776606","1835776614","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-"
"1835942549","1835942551","DCH","GR","Greece","Attiki","Athens","Lancom Ltd.","lancom.gr","DCH","35816","Lancom Ltd.","1","-"
"1835945249","1835945249","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","30","-"
"1835948599","1835948599","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1","-"
"1836615281","1836615281","PUB","SE","Sweden","Stockholms lan","Stockholm","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","30","-"
"1836629518","1836629518","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK","30","-"
"1836718195","1836718198","DCH","TH","Thailand","Suphan Buri","Suphan Buri","IDEAMED s.r.o.","bgp.tools","DCH","63989","DE-CORP","1","-"
"1836836321","1836836354","DCH","JP","Japan","Tokyo","Tokyo","Contabo GmbH","contabo.com","DCH","141995","Contabo Asia Private Limited","1","-"
"1839207288","1839207288","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","Global Communication Net Plc","gcn.bg","DCH","59463","Vision 2008 Ltd.","30","-"
"1839224683","1839224683","PUB","BG","Bulgaria","Stara Zagora","Stara Zagora","Global Communication Net Plc","gcn.bg","DCH","49040","K and D UniSAT -TV LLC","30","-"
"1839457354","1839457354","VPN","RO","Romania","Ilfov","Voluntari","Voxility S.R.L.","voxility.com","DCH","3223","Voxility LLP","6","-"
"1839794912","1839795007","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","iomart Managed Services Limited","iomart.com","DCH","20860","iomart Cloud Services Limited","1","-"
"1840009039","1840009061","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","JSC IOT","aoiot.ru","DCH","29182","JSC IOT","1","-"
"1840290188","1840290188","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GCI Network Solutions Limited","gcicom.net","DCH","16276","OVH SAS","30","-"
"1841587451","1841587451","PUB","RU","Russian Federation","Moskva","Moscow","LIR Limited","lir.ae","DCH","9123","JSC Timeweb","30","-"
"1841602635","1841602635","VPN","ES","Spain","Madrid, Comunidad de","Madrid","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"1841606338","1841606338","PUB","RU","Russian Federation","Murmanskaya oblast'","Kandalaksha","FreeNet L.L.C-FZ","freenetworks.net","DCH","51477","Teleradiokompaniya Kandalaksha LLC","30","-"
"1841825208","1841825215","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH","20860","iomart Cloud Services Limited","1","-"
"1841861027","1841861027","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","30","-"
