"281472314144000","281472314144003","US","United States of America","Florida","Bradenton","27.499140","-82.574864","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472314163824","281472314163839","US","United States of America","Florida","Melbourne","28.083648","-80.608195","Spectrum Fiber Delivery MDU","spectrum.com","-","-","-","ISP"
"281472314179340","281472314179343","US","United States of America","Florida","Plant City","28.018388","-82.112857","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472314190120","281472314190123","US","United States of America","Texas","El Paso","31.758694","-106.487042","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472314199628","281472314199631","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472314210688","281472314210691","US","United States of America","Texas","Dallas","32.783060","-96.806500","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472314219320","281472314219327","US","United States of America","Texas","Plano","33.019681","-96.698936","General Dynamics","generaldynamics.com","-","-","-","COM"
"281472314228476","281472314228479","US","United States of America","Texas","Dallas","32.783060","-96.806500","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472314239448","281472314239451","US","United States of America","Texas","Houston","29.763030","-95.362061","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472314251948","281472314251959","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472314274048","281472314274815","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472314304472","281472314304479","US","United States of America","California","Bakersfield","35.373290","-119.018710","Halle Porter Newland and Rickett LLP","spectrum.com","-","-","-","COM"
"281472314318016","281472314318079","US","United States of America","Florida","Tampa","27.947520","-82.458430","Florida Medical Clinic","spectrum.com","-","-","-","COM"
"281472314326264","281472314326267","US","United States of America","Florida","Orlando","28.538340","-81.379240","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472314353288","281472314353291","US","United States of America","Texas","Grand Prairie","32.745960","-96.997780","Old Timer Enterprises in","spectrum.com","-","-","-","COM"
"281472314363124","281472314363127","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472314372784","281472314372787","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472314385540","281472314385547","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC","charter.com","-","-","-","ISP"
"281472314498048","281472314498303","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Charter Communications LLC","charter.com","-","-","-","ISP"
"281472314648272","281472314648287","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Summit Resource","spectrum.com","-","-","-","COM"
"281472314792936","281472314792943","US","United States of America","Michigan","Fenton","42.797738","-83.704869","Charter Communications LLC","charter.com","-","-","-","ISP"
"281472314869504","281472314870015","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC","charter.com","-","-","-","ISP"
"281472314896812","281472314896891","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC","charter.com","-","-","-","ISP"
"281472314975616","281472314975671","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC","charter.com","-","-","-","ISP"
"281472314985504","281472314985507","US","United States of America","Tennessee","Lebanon","36.208110","-86.291100","Charter Communications LLC","charter.com","-","-","-","ISP"
"281472315015292","281472315015327","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","Charter Communications LLC","charter.com","-","-","-","ISP"
"281472315045636","281472315045639","US","United States of America","California","San Francisco","37.774930","-122.419420","Charter Communications LLC","charter.com","-","-","-","ISP"
"281472315078724","281472315078727","US","United States of America","California","Riverside","33.953504","-117.396153","Charter Communications LLC","charter.com","-","-","-","ISP"
"281472315189104","281472315189127","US","United States of America","Nevada","Reno","39.529602","-119.814167","Charter Communications LLC","charter.com","-","-","-","ISP"
"281472315301920","281472315301927","US","United States of America","Wisconsin","Peshtigo","45.054430","-87.749270","Charter Communications LLC","charter.com","-","-","-","ISP"
"281472315630592","281472315630847","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472316021456","281472316021463","US","United States of America","Texas","Austin","30.267150","-97.743130","zColo","zayo.com","-","-","-","DCH"
"281472316030200","281472316030203","US","United States of America","Texas","Houston","29.763030","-95.362061","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472316039524","281472316039527","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472316049824","281472316049827","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472316058668","281472316058671","US","United States of America","Texas","Houston","29.763030","-95.362061","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472316066920","281472316066927","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Signs Now","standoutinacrowdedworld.com","-","-","-","COM"
"281472316078200","281472316078207","US","United States of America","Texas","Lancaster","32.592080","-96.756110","Fisher and Paykel Appliances Inc.","fisherpaykel.com","-","-","-","COM"
"281472316615680","281472316615935","US","United States of America","Arkansas","Fayetteville","36.062603","-94.157176","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281472325910528","281472325910783","US","United States of America","New York","Springville","42.508400","-78.667250","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472325954064","281472325954071","US","United States of America","New York","New York City","40.713192","-74.006065","The Shoko Chukin Bankltd","spectrum.com","-","-","-","COM"
"281472325965832","281472325965839","US","United States of America","New Jersey","Newark","40.732277","-74.173575","New Dawn Charter School","ndchsbrooklyn.org","-","-","-","EDU"
"281472326081280","281472326081535","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472326311296","281472326311303","US","United States of America","Texas","Arlington","32.735614","-97.108061","Walter Leon MD Pa","spectrum.com","-","-","-","COM"
"281472326319820","281472326319831","US","United States of America","Texas","Houston","29.763030","-95.362061","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472326327616","281472326327623","US","United States of America","Texas","Irving","32.813858","-96.948888","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472326335944","281472326335947","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472326343984","281472326343991","US","United States of America","Texas","Garland","32.912692","-96.638879","Daisy Brand","daisybrand.com","-","-","-","COM"
"281472326355868","281472326355871","US","United States of America","Texas","El Paso","31.758694","-106.487042","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472326363872","281472326363875","US","United States of America","Texas","Arlington","32.735614","-97.108061","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472326832640","281472326832895","US","United States of America","New Jersey","Englewood","40.892880","-73.972640","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472327075202","281472327075202","US","United States of America","Texas","Sugar Land","29.619811","-95.635083","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281472327206368","281472327206399","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281472327327980","281472327327983","US","United States of America","Ohio","Lagrange","41.237280","-82.119870","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281472327437353","281472327437353","US","United States of America","North Carolina","Bridgeton","35.121654","-77.020741","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281472327698432","281472327698687","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472328308992","281472328309247","US","United States of America","California","El Segundo","33.919201","-118.416584","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472328761088","281472328761343","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472329213696","281472329213951","US","United States of America","Colorado","Denver","39.739359","-104.983595","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472329635840","281472329636095","US","United States of America","California","Stockton","37.957646","-121.290752","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472331050752","281472331051007","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472332466244","281472332466247","US","United States of America","Ohio","Kettering","39.689583","-84.168844","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332475672","281472332475679","US","United States of America","Ohio","Niles","41.182840","-80.765360","Niles Iron & Metal Co. LLC","spectrum.com","-","-","-","COM"
"281472332483788","281472332483791","US","United States of America","Ohio","Xenia","39.684780","-83.929650","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332493776","281472332493783","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332503356","281472332503359","US","United States of America","Wisconsin","Waukesha","43.011605","-88.231460","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332511384","281472332511391","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","Capital Investment Services","capinvestservices.com","-","-","-","COM"
"281472332521624","281472332521627","US","United States of America","Wisconsin","Delafield","43.060840","-88.403710","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332536480","281472332536487","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332544088","281472332544099","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332552720","281472332552723","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332561152","281472332561159","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332569176","281472332569183","US","United States of America","North Carolina","Ocean Isle Beach","33.894440","-78.438890","R+L Carriers Owned the Winds","spectrum.com","-","-","-","COM"
"281472332579980","281472332579983","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332590368","281472332590375","US","United States of America","North Carolina","Monroe","34.985430","-80.549510","Crossroads Ford of Indian Trail","crossroadsfordindiantrail.com","-","-","-","COM"
"281472332601568","281472332601571","US","United States of America","Ohio","Dent","39.185890","-84.651340","Sunrise Treatment Center","spectrum.com","-","-","-","COM"
"281472332610208","281472332610239","US","United States of America","Washington","Seattle","47.604309","-122.329845","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332619040","281472332619043","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332628180","281472332628183","US","United States of America","Ohio","Middletown","39.514750","-84.398397","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332638260","281472332638263","US","United States of America","Ohio","Cleveland Heights","41.520363","-81.556277","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332647272","281472332647279","US","United States of America","Ohio","Lima","40.742695","-84.105127","SMS LMH","spectrum.com","-","-","-","COM"
"281472332656080","281472332656087","US","United States of America","Ohio","Bryan","41.474770","-84.552450","Chief Supermarkets","chiefsupermarkets.com","-","-","-","COM"
"281472332665716","281472332665719","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332675656","281472332675663","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Cleveland Range","clevelandrange.com","-","-","-","COM"
"281472332683736","281472332683743","US","United States of America","Virginia","Vienna","38.901402","-77.265419","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472332692320","281472332692327","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Cleveland Express Trucking Co","spectrum.com","-","-","-","COM"
"281472332701848","281472332701855","US","United States of America","Ohio","Marion","40.588670","-83.128520","Best Western Plus","bestwesternsherwoodpark.com","-","-","-","COM"
"281472332711936","281472332711951","US","United States of America","Wisconsin","Cedar Grove","43.569720","-87.823420","Cedar Grove Belgium School","spectrum.com","-","-","-","EDU"
"281472332725856","281472332725863","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","Unicorn Veterinary Group LLC DBA the Cat Doctor","spectrum.com","-","-","-","COM"
"281472333180928","281472333181439","US","United States of America","Massachusetts","Fitchburg","42.583820","-71.802300","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP"
"281472333374720","281472333374975","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP"
"281472333611832","281472333616383","US","United States of America","Washington","Seattle","47.604309","-122.329845","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281472333972144","281472333972151","US","United States of America","Ohio","Springfield","39.924242","-83.808497","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472333979236","281472333979239","US","United States of America","Ohio","Zanesville","39.940350","-82.013190","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472333986312","281472333986315","US","United States of America","Washington","Seattle","47.604309","-122.329845","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472333993072","281472333993075","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472334000096","281472334000103","US","United States of America","Kentucky","Covington","39.083670","-84.508550","Acute Hearing","spectrum.com","-","-","-","COM"
"281472334007104","281472334007119","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472334014256","281472334014263","US","United States of America","Ohio","Youngstown","41.099780","-80.649520","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472334022272","281472334022275","US","United States of America","Ohio","Dublin","40.099493","-83.114130","Professionals for Womens Health","spectrum.com","-","-","-","COM"
"281472334029640","281472334029643","US","United States of America","Virginia","Vienna","38.901402","-77.265419","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472334045312","281472334045439","CA","Canada","Ontario","Woodbridge","43.783410","-79.599620","Teknicor Corporation","teknicor.com","-","-","-","DCH"
"281472334081322","281472334081324","US","United States of America","California","Culver City","34.021163","-118.396554","GTT","gtt.net","-","-","-","DCH"
"281472334085413","281472334085413","US","United States of America","California","Los Angeles","34.052571","-118.243907","GTT","gtt.net","-","-","-","DCH"
"281472334332416","281472334332671","SE","Sweden","Skane lan","Lund","55.705904","13.192625","Bahnhof AB","bahnhof.se","-","-","-","ISP"
"281472334959617","281472334959620","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","Yahoo Holdings Inc.","yahoo.com","-","-","-","DCH"
"281472335049975","281472335049982","US","United States of America","New York","New York City","40.713192","-74.006065","Yahoo Holdings Inc.","yahoo.com","-","-","-","DCH"
"281472335177848","281472335177855","US","United States of America","Delaware","New Castle","39.662200","-75.566609","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281472335216168","281472335216175","US","United States of America","Virginia","Stafford","38.422070","-77.408320","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281472335485440","281472335485695","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335554744","281472335554751","US","United States of America","Hawaii","Kaneohe","21.418095","-157.803136","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335739392","281472335739647","US","United States of America","California","Indio","33.720980","-116.215560","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335878828","281472335878831","US","United States of America","California","Anaheim","33.835403","-117.914541","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335888604","281472335888607","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335899088","281472335899095","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335907816","281472335907819","US","United States of America","California","San Diego","32.733975","-117.144544","Granite Communications","spectrum.com","-","-","-","ISP"
"281472335916124","281472335916127","US","United States of America","California","Palm Springs","33.830351","-116.545293","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335925280","281472335925283","US","United States of America","California","Hawthorne","33.916400","-118.352570","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335933852","281472335933863","US","United States of America","California","San Bernardino","34.108340","-117.289770","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335944580","281472335944583","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335953120","281472335953151","US","United States of America","California","Ontario","34.063340","-117.650890","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335962936","281472335963011","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335974816","281472335974823","US","United States of America","California","West Hollywood","34.090010","-118.361740","Live Nation Entertainment","livenationentertainment.com","-","-","-","COM"
"281472335984464","281472335984471","US","United States of America","California","La Mirada","33.917240","-118.012010","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472335994508","281472335994511","US","United States of America","California","Canoga Park","34.201042","-118.597191","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472336006064","281472336006107","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472336014880","281472336014887","US","United States of America","California","Banning","33.925570","-116.876410","Velocity Clinical","spectrum.com","-","-","-","COM"
"281472336022560","281472336022563","US","United States of America","California","Los Angeles","34.052571","-118.243907","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472336031020","281472336031023","US","United States of America","California","Northridge","34.228174","-118.536001","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472336141236","281472336141239","US","United States of America","Texas","Dallas","32.783060","-96.806500","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281472336951048","281472336951127","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","RapidScale Inc.","rapidscale.net","-","-","-","DCH"
"281472338384128","281472338384383","US","United States of America","California","Los Angeles","34.052571","-118.243907","Cox Communications LLC","cox.com","-","-","-","ISP"
"281472339223552","281472339223807","US","United States of America","Florida","Port Saint Lucie","27.294382","-80.350460","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472339350297","281472339350297","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472339360954","281472339360956","US","United States of America","Maryland","Gambrills","39.067050","-76.665240","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472339365189","281472339365189","US","United States of America","Pennsylvania","Norristown","40.121377","-75.338884","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472339372358","281472339372364","US","United States of America","Connecticut","Branford","41.279540","-72.815100","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472339383014","281472339383016","US","United States of America","Michigan","Van Buren","42.220556","-83.487500","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472339398862","281472339398864","US","United States of America","Pennsylvania","Fairview","42.031450","-80.255340","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472339406585","281472339406585","US","United States of America","Colorado","Greeley","40.423310","-104.709130","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472339675648","281472339675903","US","United States of America","California","Palo Alto","37.444057","-122.160224","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472340115200","281472340115455","US","United States of America","Massachusetts","Chelmsford","42.599145","-71.366007","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472340581888","281472340582143","US","United States of America","Indiana","Valparaiso","41.473090","-87.061140","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472341043712","281472341043967","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472341532416","281472341532671","US","United States of America","Florida","Cape Coral","26.562850","-81.949530","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472341712250","281472341712256","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472341720589","281472341720589","US","United States of America","Indiana","Anderson","40.105320","-85.680250","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472341727890","281472341727896","US","United States of America","Florida","Bonita Springs","26.339830","-81.778969","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472341733722","281472341733724","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472341741457","281472341741457","US","United States of America","Virginia","Warrenton","38.713450","-77.795270","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472341749071","281472341749072","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472341753505","281472341753505","US","United States of America","California","Pleasanton","37.662544","-121.874919","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472341760057","281472341760057","US","United States of America","Tennessee","Greeneville","36.163560","-82.830990","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472341768750","281472341768752","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472342083072","281472342083583","US","United States of America","Oregon","Portland","45.523459","-122.676465","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472342550784","281472342551039","US","United States of America","Illinois","Elgin","42.037250","-88.281190","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281472342853568","281472342853631","US","United States of America","California","San Luis Obispo","35.282784","-120.659638","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472343329280","281472343329791","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472343546368","281472343546375","US","United States of America","Texas","Richardson","32.948285","-96.729816","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472343896584","281472343896839","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472344251912","281472344251919","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472344676608","281472344676615","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472345045984","281472345046015","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472345393600","281472345393663","US","United States of America","California","Pleasanton","37.662544","-121.874919","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472345947128","281472345947135","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472346340944","281472346341375","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472346739208","281472346739455","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472347104512","281472347104519","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472347524872","281472347524943","US","United States of America","Michigan","Southfield","42.473370","-83.221870","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472348558336","281472348558343","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472349013304","281472349013311","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472349499904","281472349499911","US","United States of America","California","El Segundo","33.919201","-118.416584","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472350073856","281472350074879","US","United States of America","Georgia","Covington","33.596780","-83.860180","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472350566144","281472350566151","US","United States of America","Illinois","Oak Brook","41.832873","-87.928977","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472351133440","281472351133455","US","United States of America","Texas","Richardson","32.948285","-96.729816","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472351566848","281472351566855","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472352059392","281472352083967","US","United States of America","Washington","Seattle","47.604309","-122.329845","AT&T Internet Services","att.net","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472352552448","281472352552959","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472353011712","281472353011719","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472353429016","281472353429247","US","United States of America","Michigan","Southfield","42.473370","-83.221870","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472353766488","281472353766495","US","United States of America","Texas","Richardson","32.948285","-96.729816","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472354018816","281472354019071","US","United States of America","Washington","Redmond","47.682220","-122.123010","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472354376960","281472354376967","US","United States of America","California","Irvine","33.669460","-117.823110","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472354567445","281472354567445","AT","Austria","Wien","Vienna","48.208890","16.372080","Twitch Interactive Inc.","twitch.tv","-","-","-","DCH"
"281472354574852","281472354574852","US","United States of America","Texas","Houston","29.763030","-95.362061","Twitch Interactive Inc.","twitch.tv","-","-","-","DCH"
"281472354787848","281472354788095","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472355173888","281472355174399","US","United States of America","Texas","Bee Cave","30.308540","-97.945010","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281472355533824","281472355534079","US","United States of America","Virginia","Harrisonburg","38.449872","-78.868852","Viasat Inc.","viasat.com","-","-","-","ISP"
"281472356386008","281472356386015","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","The Genuine Canadian Corp","rogers.com","-","-","-","COM"
"281472356424704","281472356424959","CA","Canada","Ontario","Ogden's Beach","44.752900","-79.848560","Rogers Communications Canada Inc.","rogers.com","302","370/720","Fido","ISP/MOB"
"281472356715528","281472356715535","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Rogers Communications Canada Inc.","rogers.com","302","370/720","Fido","ISP/MOB"
"281472357675776","281472357676287","CA","Canada","Ontario","Oshawa","43.899755","-78.849422","Rogers Cable Communications Inc.","rogers.com","302","370/720","Fido","ISP/MOB"
