"281473590438360","281473590438367","US","United States of America","North Carolina","Mocksville","35.894030","-80.561450","Spectrotel LTWC","spectrum.com","-","-","-","COM"
"281473590446976","281473590446983","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","CN Jenkins","spectrum.com","-","-","-","COM"
"281473590454504","281473590454507","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473590478952","281473590478959","US","United States of America","North Carolina","Harrisburg","35.323750","-80.655900","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473590489312","281473590489319","US","United States of America","South Carolina","Beaufort","32.431980","-80.669830","Palmetto Infusion Main","spectrum.com","-","-","-","ISP"
"281473594695640","281473594695647","US","United States of America","California","Sacramento","38.581570","-121.494400","Ranvest Associates","comcastbusiness.net","-","-","-","COM"
"281473594710416","281473594710423","US","United States of America","Georgia","Rome","34.257033","-85.164810","Authority NW GA Housing","comcastbusiness.net","-","-","-","COM"
"281473594724344","281473594724351","US","United States of America","Washington","Mountlake Terrace","47.788165","-122.308456","Connell Design","comcastbusiness.net","-","-","-","COM"
"281473594738512","281473594738543","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473594751240","281473594751247","US","United States of America","Washington","Snohomish","47.912880","-122.098180","Snohomish Pet Pros","comcastbusiness.net","-","-","-","COM"
"281473594766056","281473594766063","US","United States of America","Illinois","Hoffman Estates","42.042810","-88.079800","Robinson Payne LLC","robinsonpayne.com","-","-","-","COM"
"281473594782144","281473594782175","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473594796816","281473594796823","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Tee IT Up Golf","comcastbusiness.net","-","-","-","COM"
"281473594810008","281473594810015","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Commerci Transportatio","comcastbusiness.net","-","-","-","COM"
"281473594824928","281473594824951","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473594841096","281473594841167","US","United States of America","Florida","Miami","25.774270","-80.193600","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473594855960","281473594855967","US","United States of America","North Dakota","New England","46.540006","-102.865762","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473594871008","281473594871015","US","United States of America","North Dakota","New England","46.540006","-102.865762","O'Hara Motors Inc","comcastbusiness.net","-","-","-","COM"
"281473594884976","281473594884983","US","United States of America","Pennsylvania","Hanover","39.800660","-76.983040","American Cross","comcastbusiness.net","-","-","-","COM"
"281473594917896","281473594917903","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Benecon Group","comcastbusiness.net","-","-","-","COM"
"281473594930672","281473594930679","US","United States of America","Pennsylvania","Wyomissing","40.329540","-75.965210","Mebc Inc.","comcastbusiness.net","-","-","-","COM"
"281473594944512","281473594944535","US","United States of America","Alabama","Mobile","30.694326","-88.043088","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473594959549","281473594959549","US","United States of America","Colorado","Denver","39.739359","-104.983595","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473594972648","281473594972655","US","United States of America","Oregon","Eugene","44.052070","-123.086750","Mercedes del Valle DDS","comcastbusiness.net","-","-","-","COM"
"281473594985040","281473594985047","US","United States of America","California","San Francisco","37.774930","-122.419420","Central Coast Center","comcastbusiness.net","-","-","-","COM"
"281473594996144","281473594996151","US","United States of America","California","San Francisco","37.774930","-122.419420","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473595007928","281473595007959","US","United States of America","California","San Francisco","37.774930","-122.419420","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473595022120","281473595022127","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473595035800","281473595035807","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Integrated Orthopedics","comcastbusiness.net","-","-","-","COM"
"281473595048704","281473595048711","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473595063600","281473595063607","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Besco Beauty Int","comcastbusiness.net","-","-","-","COM"
"281473595078968","281473595078975","US","United States of America","Minnesota","Plymouth","45.010520","-93.455510","Paustis Wine Company","comcastbusiness.net","-","-","-","COM"
"281473595091736","281473595091743","US","United States of America","North Dakota","New England","46.540006","-102.865762","Claremont Co","comcastbusiness.net","-","-","-","COM"
"281473595104720","281473595104751","US","United States of America","North Dakota","New England","46.540006","-102.865762","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473595117104","281473595117111","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473595130680","281473595130687","US","United States of America","Tennessee","Arlington","35.296200","-89.661470","Arlingto Automotive","comcastbusiness.net","-","-","-","COM"
"281473595144016","281473595144143","US","United States of America","Texas","Dallas","32.783060","-96.806500","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473595160910","281473595160912","US","United States of America","California","Cupertino","37.323000","-122.032180","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473595173488","281473595173511","US","United States of America","California","San Francisco","37.774930","-122.419420","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473595185208","281473595185215","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Will Glynn LLC","comcastbusiness.net","-","-","-","COM"
"281473595195856","281473595195863","US","United States of America","Virginia","Woodbridge","38.658170","-77.249700","Psycholo Life Skills","comcastbusiness.net","-","-","-","COM"
"281473595206096","281473595206103","US","United States of America","Michigan","Wixom","42.524760","-83.536330","Total Sports Wixom","comcastbusiness.net","-","-","-","COM"
"281473595837952","281473595838207","CA","Canada","Quebec","Nedelec","47.683460","-79.432960","Videotron Ltee","videotron.com","302","500/510/520","Videotron","ISP/MOB"
"281473596289600","281473596289615","US","United States of America","New York","New York City","40.713192","-74.006065","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473596365816","281473596365823","US","United States of America","New York","New York City","40.713192","-74.006065","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473596417888","281473596417903","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473596444640","281473596444640","US","United States of America","Texas","Buffalo","31.463790","-96.058020","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473596512628","281473596512631","US","United States of America","New York","New York City","40.713192","-74.006065","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473596553673","281473596553673","US","United States of America","Ohio","Fairview","39.994518","-81.286554","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473596602566","281473596602566","US","United States of America","Kentucky","Lexington-Fayette","38.049800","-84.458550","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473596681537","281473596681537","US","United States of America","Kentucky","Lone","37.530000","-83.603889","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473596741975","281473596741977","US","United States of America","New York","New York City","40.713192","-74.006065","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473596945342","281473596945342","MX","Mexico","Queretaro","Queretaro","20.600095","-100.383929","Google LLC","google.com","-","-","-","DCH"
"281473597050728","281473597050735","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473597082664","281473597082675","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473597092264","281473597092271","US","United States of America","California","Los Angeles","34.052571","-118.243907","Bell Sound Studios","bellsound.com","-","-","-","COM"
"281473597101592","281473597101599","US","United States of America","California","Van Nuys","34.183327","-118.433453","Crown Castle Solutions Corp","spectrum.com","-","-","-","COM"
"281473597113456","281473597113459","US","United States of America","Kansas","Kansas City","39.114218","-94.626807","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473597121488","281473597121491","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473597130320","281473597130323","US","United States of America","California","Garden Grove","33.774074","-117.941456","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473597141784","281473597141791","US","United States of America","California","Palm Desert","33.722028","-116.374481","LLC Participant Media","spectrum.com","-","-","-","COM"
"281473597150440","281473597150447","US","United States of America","Ohio","Fairborn","39.820920","-84.019379","Staffco Construction Inc","spectrum.com","-","-","-","COM"
"281473597159928","281473597159935","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473597170108","281473597170111","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473597180508","281473597180511","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473597189024","281473597189031","US","United States of America","California","Lake Elsinore","33.667926","-117.327340","Coldwell Banker Assoc BRKR","spectrum.com","-","-","-","COM"
"281473597205808","281473597205835","US","United States of America","California","Los Angeles","34.052571","-118.243907","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473597216384","281473597216391","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473597511392","281473597511415","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Rackspace Inc.","rackspace.com","-","-","-","DCH"
"281473597646754","281473597646756","US","United States of America","Virginia","McLean","38.934280","-77.177480","GTT","gtt.net","-","-","-","DCH"
"281473597649066","281473597649072","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","GTT","gtt.net","-","-","-","DCH"
"281473597651573","281473597651573","CA","Canada","Ontario","Toronto","43.653661","-79.382924","GTT","gtt.net","-","-","-","DCH"
"281473597705216","281473597705471","CA","Canada","Ontario","London","42.984116","-81.233456","Primus Telecommunications Canada Inc.","primus.ca","-","-","-","ISP"
"281473597931752","281473597931755","CA","Canada","Ontario","St. Marys","43.258916","-81.141908","Dr SUSAN HISCOCK STRATFORD","rogers.com","-","-","-","COM"
"281473597936160","281473597936167","CA","Canada","Ontario","Richmond Hill","43.871110","-79.437250","Davis KWAN NEWKIRK","intouchimm.com","-","-","-","COM"
"281473597970280","281473597970287","US","United States of America","Vermont","Rutland","43.610620","-72.972610","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473597990464","281473597990471","US","United States of America","Massachusetts","Worcester","42.262647","-71.802498","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473598091952","281473598091967","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473598138328","281473598138335","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","KAL Tire","kaltire.com","-","-","-","COM"
"281473598253824","281473598254847","US","United States of America","California","Redondo Beach","33.849180","-118.388410","Krypt Technologies","krypt.com","-","-","-","DCH"
"281473598621784","281473598621791","US","United States of America","New York","Glen Cove","40.862320","-73.633740","RXR Garv Ies-Garage","optonline.net","-","-","-","COM"
"281473598632064","281473598632071","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net","-","-","-","ISP"
"281473598642032","281473598642039","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net","-","-","-","ISP"
"281473598652792","281473598652799","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net","-","-","-","ISP"
"281473598663672","281473598663679","US","United States of America","New Jersey","Saddle River","41.031760","-74.102090","Internat Ional Apprais","optonline.net","-","-","-","COM"
"281473598674120","281473598674127","US","United States of America","New York","Beacon","41.505220","-73.969580","CP Wireless","optonline.net","-","-","-","COM"
"281473598684280","281473598684287","US","United States of America","New York","Mamaroneck","40.948710","-73.732630","Lautalis Diner","optonline.net","-","-","-","COM"
"281473598784768","281473598785279","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"281473599147776","281473599147776","US","United States of America","California","Cupertino","37.323000","-122.032180","Sonic.net LLC","sonic.com","-","-","-","ISP"
"281473599468064","281473599468095","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","On the Ledge LLC","eonix.net","-","-","-","DCH"
"281473599897896","281473599897903","CA","Canada","Ontario","Markham","43.866820","-79.266300","Comp GLENTEL INC MARKHAM","rogers.com","-","-","-","COM"
"281473599905936","281473599905939","CA","Canada","Ontario","Ajax","43.850120","-79.032880","Ajax AJAX","rogers.com","-","-","-","COM"
"281473599910060","281473599910063","CA","Canada","New Brunswick","New Maryland","45.879320","-66.668280","Village OF NEW MARYLAND FREDERICTO","rogers.com","-","-","-","COM"
"281473599915909","281473599915913","US","United States of America","Illinois","Chicago","41.875772","-87.620606","VPN Consumer Network","vpnconsumer.com","-","-","-","DCH"
"281473600038400","281473600039167","US","United States of America","Oregon","Sandy","45.397340","-122.261480","City of Sandy","ci.sandy.or.us","-","-","-","GOV"
"281473600228104","281473600228111","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Unite Private Networks LLC","upnfiber.com","-","-","-","ISP"
"281473600323030","281473600323031","US","United States of America","Indiana","Elkhart","41.681917","-85.977292","Surf Air Wireless LLC","surfairwireless.net","-","-","-","ISP"
"281473600434300","281473600434303","US","United States of America","California","Huntington Beach","33.660380","-117.999446","Remax Select One","scottsellshomes4u.com","-","-","-","COM"
"281473600658944","281473600659199","US","United States of America","New York","Palisades","41.011110","-73.913330","Nu-Age Managed Services","nuagemanagedservices.com","-","-","-","DCH"
"281473600683664","281473600683671","US","United States of America","New York","Brooklyn","40.650500","-73.949580","Mathpix","lightpath.net","-","-","-","COM"
"281473600813560","281473600813567","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Medra","mach1notary.com","-","-","-","COM"
"281473601072707","281473601072711","CA","Canada","British Columbia","New Westminster","49.206586","-122.910690","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281473602610432","281473602610687","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281473603254272","281473603254783","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Leaseweb USA Inc.","leaseweb.com","-","-","-","DCH"
"281473604094720","281473604094975","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281473604535808","281473604536063","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473604917504","281473604917759","US","United States of America","Pennsylvania","Reading","40.335370","-75.926880","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473606029312","281473606029567","US","United States of America","Rhode Island","Providence","41.823834","-71.412697","Cox Communications LLC","cox.com","-","-","-","ISP"
"281473606714368","281473606714623","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC","charter.com","-","-","-","ISP"
"281473606881168","281473606881175","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Bell Canada Admin","bell.ca","-","-","-","ISP"
"281473606897568","281473606897575","CA","Canada","Ontario","Scarborough","43.772166","-79.256669","Toronto District School Board","tdsb.on.ca","-","-","-","EDU"
"281473607032718","281473607032719","CA","Canada","Ontario","Cambridge","43.359875","-80.312693","Bell Canada","bell.ca","-","-","-","ISP"
"281473607091456","281473607091711","CA","Canada","Ontario","Whitby","43.883420","-78.932870","Bell Canada","bell.ca","-","-","-","ISP"
"281473607371520","281473607371775","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473607505628","281473607505631","US","United States of America","North Carolina","Fayetteville","35.052660","-78.878360","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473607513640","281473607513647","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Controls Southeast","csiheat.com","-","-","-","COM"
"281473607520804","281473607520807","US","United States of America","North Carolina","Newport","34.786550","-76.859110","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473607528132","281473607528135","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473608093368","281473608093375","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473608103864","281473608103871","US","United States of America","North Carolina","Greenville","35.612718","-77.366487","Kimbrells Furniture Co","spectrum.com","-","-","-","COM"
"281473608112472","281473608112475","US","United States of America","South Carolina","Mullins","34.205720","-79.254490","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473608229376","281473608229631","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473608650240","281473608651007","CA","Canada","New Brunswick","Moncton","46.115940","-64.801860","Rogers Communications Canada Inc.","rogers.com","302","370/720","Fido","ISP/MOB"
"281473609302784","281473609302791","US","United States of America","California","Los Angeles","34.052571","-118.243907","SRO Housing","tpx.com","-","-","-","COM"
"281473609314524","281473609314527","US","United States of America","California","Los Angeles","34.052571","-118.243907","Choi Kim","telepacific.net","-","-","-","EDU"
"281473609372912","281473609372927","US","United States of America","Arizona","Scottsdale","33.509398","-111.899069","Rhino Staging LLC","rhinonet.com","-","-","-","COM"
"281473609602760","281473609602823","US","United States of America","California","Concord","37.977980","-122.031070","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473609870432","281473609870435","US","United States of America","Florida","Saint Petersburg","27.770866","-82.679357","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281473610009680","281473610009687","CA","Canada","Ontario","Toronto","43.653661","-79.382924","ADT Security Services Canada Inc","adt.ca","-","-","-","COM"
"281473610066560","281473610066567","US","United States of America","Arizona","Tempe","33.414770","-111.909310","Kyle Wittenberg","securedservers.com","-","-","-","DCH"
"281473610290280","281473610290287","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Vlad Levykin","vladlevykin.com","-","-","-","COM"
"281473610302064","281473610302071","CA","Canada","Quebec","Montreal","45.508840","-73.587810","FabSoft","fabsoft.com","-","-","-","DCH"
"281473610313128","281473610313135","CA","Canada","Quebec","Montreal","45.508840","-73.587810","ANG Malta","leaseweb.com","-","-","-","DCH"
"281473610326496","281473610326499","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Darpan V","leaseweb.com","-","-","-","DCH"
"281473610340432","281473610340439","CA","Canada","Quebec","Montreal","45.508840","-73.587810","L'Imme Gestion Immobiliere","leaseweb.com","-","-","-","DCH"
"281473611522304","281473611522559","US","United States of America","California","Cupertino","37.323000","-122.032180","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473611988992","281473611989247","US","United States of America","Massachusetts","Framingham","42.279332","-71.416631","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473612506368","281473612506879","US","United States of America","Pennsylvania","Reading","40.335370","-75.926880","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473612996608","281473612999935","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281473616235008","281473616235263","US","United States of America","Washington","Spokane","47.659660","-117.429080","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473618616576","281473618616831","CN","China","Hunan","Changsha","28.200000","112.966670","ChinaNet Hunan Province Network","chinatelecom.com.cn","460","03/11","China Telecom","DCH"
"281473620323072","281473620330495","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","SingTel Optus Pty Ltd","optus.com.au","505","02/90","Optus","ISP/MOB"
"281473624336384","281473624336639","KH","Cambodia","Pailin","Pailin","12.848950","102.609280","Viettel (Cambodia) Pte. Ltd.","metfone.com.kh","456","01/08/18","Cellcard","MOB"
"281473625669376","281473625669631","KR","Korea (the Republic of)","Chungcheongnam-do","Asan","36.783640","127.003912","SK Broadband Co Ltd","skbroadband.com","-","-","-","ISP"
"281473626833923","281473626833923","MY","Malaysia","Selangor","Selayang","3.239026","101.650869","Telekom Malaysia Berhad","tm.net.my","-","-","-","SES"
"281473627248128","281473627248383","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Petaling","3.083330","101.666670","Telekom Malaysia Berhad","tm.net.my","-","-","-","ISP"
"281473628987392","281473628995071","CN","China","Liaoning","Dalian","38.914003","121.614682","China Unicom Liaoning Province Network","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"281473630676224","281473630676479","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","37.477232","126.866476","KT Corporation","kt.com","450","08","olleh","ISP/MOB"
"281473631686144","281473631689983","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","KT Corporation","kt.com","450","08","olleh","ISP/MOB"
"281473634806272","281473634806527","DE","Germany","Schleswig-Holstein","Elmshorn","53.753931","9.652772","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281473635140413","281473635140414","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"281473635178160","281473635178175","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"281473635357440","281473635357695","IL","Israel","HaTsafon","Nahariyya","33.005634","35.094028","Cellcom Fixed Line Communication L.P","cellcom.co.il","425","02","Cellcom","ISP/MOB"
"281473635786496","281473635786751","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","Etihad Etisalat a Joint Stock Company","mobily.com.sa","420","03","Mobily","MOB"
"281473636075612","281473636075612","FR","France","-","-","48.858365","2.294532","Fortinet Technologies","fortinet.com","-","-","-","DCH"
"281473636375872","281473636376575","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","PlusServer GmbH","plusserver.com","-","-","-","DCH"
"281473636576244","281473636576247","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-","DCH"
"281473636683272","281473636683279","HU","Hungary","Budapest","Budapest","47.498253","19.039780","Netfone - UV Ujpesti Vagyonkezelo ZRt.","netfone.hu","-","-","-","COM"
"281473637850112","281473637850367","RU","Russian Federation","Altayskiy kray","Barnaul","53.360560","83.763610","OJSC Sibirtelecom","sibirtelecom.ru","-","-","-","ISP"
"281473638206464","281473638206719","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","Joint Stock Company TransTeleCom","ttk.ru","-","-","-","ISP"
"281473638479872","281473638480127","BY","Belarus","Brestskaya voblasts'","Zhabinka","52.198580","24.016150","Mobile Telesystems JLLC","mts.by","257","02","MTS","ISP/MOB"
"281473638947520","281473638947521","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Intercloud European Links","intercloud.network","-","-","-","COM"
"281473639391912","281473639391912","FR","France","Hauts-de-France","Crepy-en-Valois","49.233590","2.888070","Add-On Multimedia SAS","add-on-multimedia.fr","-","-","-","ISP"
"281473639724032","281473639724287","PT","Portugal","Leiria","Leiria","39.743499","-8.807309","PT Comunicacoes S.A.","telepac.pt","268","06","MEO","ISP/MOB"
"281473640192000","281473640192511","ES","Spain","Aragon","Nuez de Ebro","41.589570","-0.667740","Telefonica de Espana Sau","telefonica.com","214","05/07","Movistar","ISP/MOB"
"281473640317296","281473640317307","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Superonline Iletisim Hizmetleri A.S.","superonline.com","-","-","-","ISP"
"281473640353272","281473640353279","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Tellcom Iletisim Hizmetleri A.S.","superonline.net","-","-","-","ISP"
"281473640695264","281473640695279","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"281473640712688","281473640712695","DE","Germany","Bayern","Pfaffenhofen","47.822620","10.354440","Brauhaus Pfaffenhofen Urban KG","arcor-ip.net","-","-","-","COM"
"281473640735576","281473640735583","DE","Germany","Nordrhein-Westfalen","Wuppertal","51.270259","7.166568","Jakob Leonhards Soehne GmbH & Co.","leonhards.de","-","-","-","COM"
"281473640750464","281473640750479","DE","Germany","Berlin","Berlin","52.524526","13.410037","Berlin-Hannoversche Hypothekenbank AG","arcor-ip.net","-","-","-","COM"
"281473640776416","281473640776431","DE","Germany","Nordrhein-Westfalen","Rheinberg","51.546490","6.595240","Aumund Fordertechnik","aumund.de","-","-","-","COM"
"281473640888832","281473640889855","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","Emerald Group s.r.o.","emerald-lir.eu","-","-","-","DCH"
"281473641405952","281473641406207","RU","Russian Federation","Ryazanskaya oblast'","Polyany","54.718010","39.829320","JSC ER-Telecom Holding","ertelecom.ru","-","-","-","ISP"
"281473642137344","281473642137599","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","Khatam Academic Institute","khatam.ac.ir","-","-","-","EDU"
"281473642752512","281473642752767","RU","Russian Federation","Zabaykal'skiy kray","Chita","52.033330","113.550000","Joint Stock Company TransTeleCom","ttk.ru","-","-","-","ISP"
"281473643201792","281473643202047","FR","France","Normandie","Forges-les-Eaux","49.613910","1.544490","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281473643564544","281473643564799","FR","France","Provence-Alpes-Cote-d'Azur","Mandelieu-la-Napoule","43.550000","6.933330","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281473643955712","281473643956223","FR","France","Provence-Alpes-Cote-d'Azur","Golfe-Juan","43.568120","7.077440","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281473644328448","281473644328703","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281473644676096","281473644676351","FR","France","Centre-Val de Loire","Bourgueil","47.283330","0.166120","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281473645054208","281473645054463","FR","France","Ile-de-France","Meudon","48.813854","2.235247","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281473645481984","281473645482495","FR","France","Auvergne-Rhone-Alpes","Saugues","44.960390","3.547840","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281473645833984","281473645834239","FR","France","Auvergne-Rhone-Alpes","Ruoms","44.453510","4.342650","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281473646253056","281473646257407","FR","France","Ile-de-France","Meudon","48.813854","2.235247","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281473646662400","281473646662655","FR","France","Ile-de-France","Meudon","48.813854","2.235247","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281473647056384","281473647056639","FR","France","Pays-de-la-Loire","Landevieille","46.641700","-1.805000","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281473647663360","281473647663615","IT","Italy","Lombardia","Tremosine","45.771490","10.757780","Telecom Italia Mobile","tim.it","222","01","TIM","ISP/MOB"
"281473648082944","281473648083199","IT","Italy","Emilia-Romagna","Copparo","44.892980","11.824920","Wind Tre S.p.A.","windtre.it","222","88","Wind Tre","ISP/MOB"
