"281473228890907","281473228890907","US","United States of America","Georgia","Blue Ridge","34.863970","-84.324090","Ellijay Telephone Company","ellijay.com","-","-","-","ISP"
"281473228895155","281473228895155","US","United States of America","Georgia","Talking Rock","34.509440","-84.505280","Ellijay Telephone Company","ellijay.com","-","-","-","ISP"
"281473229063190","281473229063201","US","United States of America","Texas","Dallas","32.783060","-96.806500","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281473229821696","281473229821951","GB","United Kingdom of Great Britain and Northern Ireland","England","South Bersted","50.796540","-0.674700","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281473230147584","281473230147839","GB","United Kingdom of Great Britain and Northern Ireland","England","Colton","52.633330","1.116670","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281473230479768","281473230479775","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","Borna Batry City Center","bornabattery.com","-","-","-","COM"
"281473230895360","281473230896639","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Diamond IP Brokers Fzco","diamondipbrokers.com","-","-","-","DCH"
"281473231051046","281473231051049","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Diamond IP Brokers Fzco","diamondipbrokers.com","-","-","-","DCH"
"281473231357680","281473231357695","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Internet Vikings International AB","internetvikings.com","-","-","-","DCH"
"281473231723200","281473231723207","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","424","02","Etisalat","ISP/MOB"
"281473234586880","281473234587135","ES","Spain","Valenciana, Comunidad","Gandia","38.966737","-0.183974","Orange Espagne SA","orange.es","214","03/09","Orange","MOB"
"281473234828344","281473234828347","US","United States of America","Oregon","Seaside","45.993160","-123.922640","Wave Broadband","wavebroadband.com","-","-","-","ISP"
"281473235316484","281473235316619","IN","India","Madhya Pradesh","Bhopal","23.266572","77.399971","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"281473235345444","281473235345479","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"281473235764736","281473235764991","IN","India","Delhi","Delhi","28.666775","77.216681","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"281473236026473","281473236026474","US","United States of America","Florida","Miami","25.774270","-80.193600","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473237079296","281473237079551","US","United States of America","California","Davis","38.544930","-121.740395","University of California Davis Medical Center","ucdavis.edu","-","-","-","EDU"
"281473239433088","281473239433151","DK","Denmark","Hovedstaden","Vaerlose","55.782510","12.368560","BMCDenmarkApS","icarkitekter.dk","-","-","-","COM"
"281473239570267","281473239570270","US","United States of America","Ohio","Tremont City","40.013542","-83.835136","Metronet","metronetinc.com","-","-","-","ISP"
"281473242134936","281473242134939","UY","Uruguay","Montevideo","Montevideo","-34.833377","-56.168121","Unilever","unilever.com","-","-","-","COM"
"281473242844672","281473242846975","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","Altice Dominicana S.A.","altice.com.do","370","01/03","Altice","ISP/MOB"
"281473243592192","281473243594751","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243614321","281473243614321","US","United States of America","Washington","Seattle","47.604309","-122.329845","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243617809","281473243617809","US","United States of America","Florida","Miami","25.774270","-80.193600","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243622169","281473243622169","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243626626","281473243626628","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243630858","281473243630864","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243634385","281473243634385","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243639414","281473243639416","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243645222","281473243645228","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243649841","281473243649841","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243655005","281473243655005","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243659449","281473243659449","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243662869","281473243662869","US","United States of America","California","Los Angeles","34.052571","-118.243907","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243666961","281473243666961","US","United States of America","Florida","Miami","25.774270","-80.193600","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243671353","281473243671353","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243675193","281473243675193","US","United States of America","California","Los Angeles","34.052571","-118.243907","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473243834624","281473243835135","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244524800","281473244525055","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244531386","281473244531388","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244534062","281473244534064","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244536401","281473244536401","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244538682","281473244538684","US","United States of America","Florida","Orlando","28.538340","-81.379240","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244540928","281473244540932","US","United States of America","New York","Yonkers","40.931262","-73.898634","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244543230","281473244543231","US","United States of America","Virginia","Leesburg","39.115274","-77.563846","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244545533","281473244545533","US","United States of America","Texas","Dallas","32.783060","-96.806500","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244548010","281473244548012","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244550546","281473244550552","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244552958","281473244552959","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244555369","281473244555369","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244558785","281473244558785","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244562154","281473244562156","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244565905","281473244565905","US","United States of America","Virginia","Richmond","37.553868","-77.460538","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244569149","281473244569149","US","United States of America","Texas","Dallas","32.783060","-96.806500","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244572218","281473244572220","US","United States of America","Washington","Seattle","47.604309","-122.329845","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244575049","281473244575049","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244577878","281473244577880","US","United States of America","Florida","Miami","25.774270","-80.193600","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244581132","281473244581132","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244585077","281473244585077","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244589346","281473244589392","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473244592598","281473244592608","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473245380616","281473245380623","CU","Cuba","La Habana","Havana","23.133104","-82.383643","Empresa de Telecomunicaciones de Cuba S.A.","etecsa.cu","368","01","CUBACEL","ISP/MOB"
"281473245491712","281473245492479","CU","Cuba","La Habana","Havana","23.133104","-82.383643","Empresa de Telecomunicaciones de Cuba S.A.","etecsa.cu","368","01","CUBACEL","ISP/MOB"
"281473247029136","281473247029139","NI","Nicaragua","Managua","Managua","12.132820","-86.250400","Banco de America Central","tigobusiness.com.ni","-","-","-","COM"
"281473247686144","281473247686655","BR","Brazil","Maranhao","Sao Luis","-2.529535","-44.302745","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473248306688","281473248306943","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473249026784","281473249026815","SI","Slovenia","Starse","Loka","46.488600","15.730800","Glasbena Sola Skofja Loka","arnes.si","-","-","-","COM"
"281473251162017","281473251162025","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473252655104","281473252720639","US","United States of America","California","San Francisco","37.774930","-122.419420","Anthropic PBC","anthropic.com","-","-","-","SES"
"281473254708896","281473254708959","DE","Germany","Baden-Wurttemberg","Kunzelsau","49.281800","9.683520","Ebm-Papst Mulfingen GmbH und Co KG","netcom-bw.de","-","-","-","COM"
"281473257508096","281473257508351","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Open Computer Network","ocn.ne.jp","440","10","NTT docomo","ISP"
"281473258074400","281473258074415","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Accenture Japan Ltd.","nttpc.co.jp","-","-","-","COM"
"281473258491832","281473258491839","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Green Medical Co. Ltd","green-medical.jp","-","-","-","COM"
"281473258506344","281473258506351","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Gyro","ocn.ne.jp","-","-","-","COM"
"281473258551480","281473258551487","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT Docomo Business Inc.","ntt.com","-","-","-","DCH"
"281473260186880","281473260188415","JP","Japan","Miyagi","Sendai","38.266990","140.867133","Open Computer Network","ocn.ne.jp","440","10","NTT docomo","ISP"
"281473262151424","281473262151679","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Open Computer Network","ocn.ne.jp","440","10","NTT docomo","ISP"
"281473263382016","281473263382271","JP","Japan","Hokkaido","Sapporo","43.066729","141.350094","Open Computer Network","ocn.ne.jp","440","10","NTT docomo","ISP"
"281473263854976","281473263855047","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT Docomo Business Inc.","ntt.com","-","-","-","DCH"
"281473264783384","281473264783391","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT Docomo Business Inc.","ntt.com","-","-","-","DCH"
"281473264795976","281473264795983","JP","Japan","Shizuoka","Fuji","35.167000","138.683000","Fuji Xerox Co. Ltd.","fujixerox.co.jp","-","-","-","COM"
"281473264806752","281473264806759","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Information System Management Department","ntt.com","-","-","-","DCH"
"281473265832066","281473265832070","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","LogicWeb Inc","logicweb.com","-","-","-","DCH"
"281473265866764","281473265866765","SG","Singapore","Singapore","Singapore","1.289987","103.850281","LogicWeb Inc","logicweb.com","-","-","-","DCH"
"281473265881509","281473265881511","SG","Singapore","Singapore","Singapore","1.289987","103.850281","LogicWeb Inc","logicweb.com","-","-","-","DCH"
"281473265885312","281473265885314","SG","Singapore","Singapore","Singapore","1.289987","103.850281","LogicWeb Inc","logicweb.com","-","-","-","DCH"
"281473266053589","281473266053589","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473266291200","281473266292735","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473266358718","281473266358728","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc.","gtt.net","-","-","-","DCH"
"281473266361554","281473266361560","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc.","gtt.net","-","-","-","DCH"
"281473266367320","281473266367327","FR","France","Provence-Alpes-Cote-d'Azur","Saint-Martin-de-Crau","43.639550","4.812700","GTT Communications Inc.","gtt.net","-","-","-","DCH"
"281473266372006","281473266372008","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc.","gtt.net","-","-","-","DCH"
"281473266379672","281473266379679","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","GTT Communications Inc.","gtt.net","-","-","-","DCH"
"281473266387446","281473266387448","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","GTT Communications Inc.","gtt.net","-","-","-","DCH"
"281473266390725","281473266390725","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","GTT Communications Inc.","gtt.net","-","-","-","DCH"
"281473266393481","281473266393481","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","GTT Communications Inc.","gtt.net","-","-","-","DCH"
"281473266397552","281473266397559","FR","France","Grand-Est","Wittelsheim","47.809470","7.241540","GTT Communications Inc.","gtt.net","-","-","-","DCH"
"281473266406176","281473266406223","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","GTT Communications Inc.","gtt.net","-","-","-","DCH"
"281473266415252","281473266415255","IT","Italy","Lazio","Rome","41.894253","12.484253","GTT Communications Inc.","gtt.net","-","-","-","DCH"
"281473266615376","281473266615376","CN","China","-","-","39.907500","116.397230","Transaction Network Services","truckitfest.com","-","-","-","ISP"
"281473266797952","281473266798015","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Telus Communications Inc.","telus.com","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile","ISP/MOB"
"281473267008849","281473267008850","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267010891","281473267010892","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267012993","281473267012994","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267015163","281473267015164","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267017431","281473267017436","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267019707","281473267019708","US","United States of America","New York","New York City","40.713192","-74.006065","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267021959","281473267021960","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267024129","281473267024130","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267026643","281473267026644","US","United States of America","California","Cupertino","37.323000","-122.032180","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267029039","281473267029056","US","United States of America","New York","New York City","40.713192","-74.006065","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267032911","281473267032912","US","United States of America","Washington","Seattle","47.604309","-122.329845","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267074535","281473267074536","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267076775","281473267076776","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267139089","281473267139089","US","United States of America","New York","New York City","40.713192","-74.006065","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267140183","281473267140183","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267142915","281473267142916","US","United States of America","California","San Francisco","37.774930","-122.419420","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267144004","281473267144004","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267145568","281473267145569","US","United States of America","Washington","Seattle","47.604309","-122.329845","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473267163164","281473267163164","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268133120","281473268133375","US","United States of America","New York","New York City","40.713192","-74.006065","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268498432","281473268498432","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268799513","281473268799513","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268973946","281473268973946","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268976294","281473268976294","US","United States of America","California","San Jose","37.339390","-121.894960","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268978738","281473268978738","US","United States of America","California","Los Angeles","34.052571","-118.243907","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268980218","281473268980218","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268982001","281473268982001","US","United States of America","New York","New York City","40.713192","-74.006065","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268983813","281473268983813","US","United States of America","New York","New York City","40.713192","-74.006065","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268985565","281473268985566","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268989082","281473268989082","DE","Germany","Bayern","Munich","48.137430","11.575490","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268990974","281473268990975","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268993717","281473268993717","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268995787","281473268995788","US","United States of America","New York","New York City","40.713192","-74.006065","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473268998005","281473268998005","US","United States of America","Oregon","Portland","45.523459","-122.676465","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473269014939","281473269014940","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473269017113","281473269017114","US","United States of America","New York","Syracuse","43.048120","-76.147420","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473269248256","281473269248511","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281473269641216","281473269641471","BR","Brazil","Piaui","Esperantina","-3.901670","-42.233610","Ewerton da Silva Lopes Telecomunicacoes/Suporti","suportinet.com.br","-","-","-","ISP"
"281473270076192","281473270076199","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","VDC1 Point to Point Subnet.","seacom.mu","-","-","-","DCH"
"281473270467072","281473270467583","KE","Kenya","Machakos","Athi River","-1.450710","36.982450","Airtel Networks Kenya Limited","airtel.com","639","03","Airtel","MOB"
"281473270897408","281473270898687","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Akile Ltd","akile.io","-","-","-","DCH"
"281473271504896","281473271508991","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Synertech Network Inc.","accesstel.net","-","-","-","DCH"
"281473272467712","281473272468479","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","Ooredoo Tunisie SA","ooredoo.tn","605","03","Ooredoo","ISP/MOB"
"281473272857668","281473272857739","NG","Nigeria","Lagos","Lagos","6.452972","3.395816","This Block Has Been Statically Assigned","mainonecable.com","-","-","-","ISP"
"281473273469952","281473273470207","KE","Kenya","Kirinyaga","Kerugoya","-0.498860","37.280310","Telkom Kenya Ltd","telkom.co.ke","639","07","Telkom","ISP/MOB"
"281473273909504","281473273909759","EG","Egypt","Al Isma'iliyah","At Tall al Kabir","30.544480","31.785250","The Egyptian Company for Mobile Services","mobinil.com","602","01","Orange","MOB"
"281473274181632","281473274181887","EG","Egypt","Al Bahr al Ahmar","Al Qusayr","26.104260","34.277930","The Egyptian Company for Mobile Services","mobinil.com","602","01","Orange","MOB"
"281473274614272","281473274614527","EG","Egypt","Al Jizah","Giza","30.008190","31.210788","The Egyptian Company for Mobile Services","mobinil.com","602","01","Orange","MOB"
"281473275116288","281473275117055","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","Maroc Telecom","iam.ma","604","01","IAM","ISP/MOB"
"281473275472640","281473275472895","KE","Kenya","Kiambu","Gatundu","-1.050000","36.900000","Airtel Networks Kenya Limited","airtel.com","639","03","Airtel","MOB"
"281473275822336","281473275823103","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","Airtel Networks Kenya Limited","airtel.com","639","03","Airtel","MOB"
"281473277203968","281473277204223","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","TE Data","tedata.net","602","04","WE","ISP/MOB"
"281473277601024","281473277601279","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","TE Data","tedata.net","602","04","WE","ISP/MOB"
"281473277876480","281473277876735","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","TE Data","tedata.net","602","04","WE","ISP/MOB"
"281473278366208","281473278366463","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Onairnet","cloudinnovation.com","-","-","-","COM"
"281473279020336","281473279020336","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Cloud Innovation Ltd","cloudinnovation.com","-","-","-","DCH"
"281473280099361","281473280099362","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Cloud Innovation Ltd","cloudinnovation.com","-","-","-","DCH"
"281473280986880","281473280987135","EG","Egypt","Al Minufiyah","Shibin al Kawm","30.552580","31.009040","Nile Online","nile-online.net","-","-","-","ISP"
"281473281329920","281473281330175","DZ","Algeria","Adrar","Reggane","26.715760","0.171400","Telecom Algeria","algerietelecom.dz","603","01","Mobilis","ISP/MOB"
"281473281672448","281473281672703","DZ","Algeria","Setif","Setif","36.191132","5.413820","Telecom Algeria","algerietelecom.dz","603","01","Mobilis","ISP/MOB"
"281473281972736","281473281972991","DZ","Algeria","Tebessa","Tebessa","35.404170","8.124170","Telecom Algeria","algerietelecom.dz","603","01","Mobilis","ISP/MOB"
"281473282390016","281473282390527","US","United States of America","California","San Francisco","37.774930","-122.419420","VPN Consumer San Francisco United States of America","legaconetworks.nl","-","-","-","DCH"
"281473283004024","281473283004027","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","-6.823193","39.270413","Ministry of Health - Muhimbili Main Gate","simbanet.co.tz","-","-","-","DCH"
"281473285236480","281473285236735","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Refinitiv US LLC","refinitiv.com","-","-","-","COM"
"281473288389029","281473288389029","US","United States of America","South Dakota","Webster","45.332180","-97.520090","Interstate Telecommunications Cooperative Inc.","itctel.com","-","-","-","ISP"
"281473288940800","281473288941055","MM","Myanmar","Sagaing","Kaba","24.141620","95.614770","Alibaba Cloud LLC","alicloud.com","-","-","-","DCH"
"281473291209216","281473291209471","PH","Philippines","National Capital Region","Pasig","14.586731","121.064969","Radius Telecoms Inc.","e-mvinetworks.com","-","-","-","ISP"
"281473292646874","281473292646874","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","Safren Computer Services","safrencomputerservices.za.com","-","-","-","DCH"
"281473292654571","281473292654571","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","Safren Computer Services","safrencomputerservices.za.com","-","-","-","DCH"
"281473292656247","281473292656247","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","Safren Computer Services","safrencomputerservices.za.com","-","-","-","DCH"
"281473292671044","281473292671046","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","Safren Computer Services","safrencomputerservices.za.com","-","-","-","DCH"
"281473292682011","281473292682012","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","Safren Computer Services","safrencomputerservices.za.com","-","-","-","DCH"
"281473293559040","281473293559295","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281473294725632","281473294725887","IN","India","Maharashtra","Mumbai","19.075975","72.877377","CIE IN","opendns.com","-","-","-","DCH"
"281473299229440","281473299230207","US","United States of America","California","Downey","33.939942","-118.132661","Los Angeles County Office of Education","lacoe.edu","-","-","-","EDU"
"281473300245092","281473300245095","US","United States of America","Tennessee","Blountville","36.532887","-82.326756","Charter Communications LLC","charter.com","-","-","-","ISP"
"281473300267840","281473300267847","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","Charter Communications LLC","charter.com","-","-","-","ISP"
"281473300286736","281473300286751","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC","charter.com","-","-","-","ISP"
"281473301228982","281473301228982","CA","Canada","Nova Scotia","Dartmouth","44.670868","-63.576285","Bell Aliant/Fibreop","bellaliant.net","-","-","-","ISP"
"281473301279509","281473301279509","CA","Canada","New Brunswick","Newcastle","47.000239","-65.565594","Bell Aliant/Fibreop","bellaliant.net","-","-","-","ISP"
"281473302550710","281473302550710","IT","Italy","Lombardia","Milan","45.464336","9.188547","webservers DUCOPS-SERVICE-SOCIETA-COOPERATIVA","telecomitalia.it","-","-","-","COM"
