"281472196950768","281472196950775","FR","France","Bourgogne-Franche-Comte","Macon","46.300000","4.833330","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472196969848","281472196969855","FR","France","Provence-Alpes-Cote-d'Azur","Brignoles","43.400000","6.066670","Commune de Brignoles","oleane.fr","-","-","-","GOV"
"281472196991392","281472196991439","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472196994259","281472196994259","FR","France","Occitanie","Blagnac","43.633119","1.394142","Nicolas le Carrer Benoit Najean","oleane.fr","-","-","-","GOV"
"281472196995517","281472196995517","FR","France","Occitanie","Blagnac","43.633119","1.394142","Adecco","ucom.ne.jp","-","-","-","COM"
"281472196996897","281472196996897","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472196998239","281472196998239","FR","France","Occitanie","Blagnac","43.633119","1.394142","AXA","axa.com","-","-","-","COM"
"281472196999757","281472196999758","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472197001075","281472197001082","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472197082712","281472197082719","FR","France","Bourgogne-Franche-Comte","Cluny","46.433180","4.658450","Chambre des Notaires","orange.com","-","-","-","COM"
"281472197085680","281472197085687","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","Selarl Pharmacie Cluny","orange.com","-","-","-","COM"
"281472197118582","281472197118582","FR","France","Occitanie","Blagnac","43.633119","1.394142","Credit Lyonnais","lcl.fr","-","-","-","COM"
"281472197120770","281472197120770","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472197123544","281472197123551","FR","France","Ile-de-France","Paris","48.859078","2.293486","Fondation Oeuvre de la Croix Saint Sim","orange.com","-","-","-","ISP"
"281472197132136","281472197132143","FR","France","Bretagne","Lannilis","48.570910","-4.522330","Baradoz","orange.com","-","-","-","COM"
"281472197139880","281472197139887","FR","France","Ile-de-France","Chatillon","48.802248","2.293575","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472197154216","281472197154223","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","Bourloton Jean Paul","oleane.fr","-","-","-","GOV"
"281472197163440","281472197163443","FR","France","Nouvelle-Aquitaine","Lezay","46.264370","-0.009250","Groupe Medical du Parc","oleane.fr","-","-","-","GOV"
"281472197171476","281472197171479","FR","France","Nouvelle-Aquitaine","Capbreton","43.642160","-1.428160","Maison de Repos Primerose","oleane.fr","-","-","-","GOV"
"281472197183452","281472197183455","FR","France","Nouvelle-Aquitaine","Monbazillac","44.793740","0.492560","Comptoir Automobile Bergeracois","oleane.fr","-","-","-","GOV"
"281472197189945","281472197189947","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472197191305","281472197191305","FR","France","Occitanie","Blagnac","43.633119","1.394142","Credit Agricole Synergie","orange.com","-","-","-","ISP"
"281472197192759","281472197192759","FR","France","Occitanie","Blagnac","43.633119","1.394142","GEM","gem.ac.uk","-","-","-","EDU"
"281472197194375","281472197194375","FR","France","Occitanie","Blagnac","43.633119","1.394142","F N C Finances","oleane.fr","-","-","-","GOV"
"281472197195864","281472197195864","FR","France","Occitanie","Blagnac","43.633119","1.394142","Scaso","oleane.fr","-","-","-","GOV"
"281472197197449","281472197197449","FR","France","Occitanie","Blagnac","43.633119","1.394142","Soc Nouvelle D Affinage des Metaux","oleane.fr","-","-","-","GOV"
"281472197267944","281472197267951","FR","France","Occitanie","Toulouse","43.604301","1.443844","Reside Etudes Gestion","reside.com","-","-","-","COM"
"281472197277328","281472197277335","FR","France","Occitanie","Boujan-sur-Libron","43.369960","3.247590","Biodiv Wind","orange.com","-","-","-","COM"
"281472197280719","281472197280719","FR","France","Occitanie","Blagnac","43.633119","1.394142","Auchan Retail Services","orange.com","-","-","-","COM"
"281472197282133","281472197282133","FR","France","Occitanie","Blagnac","43.633119","1.394142","Soc Trait Informatiques Moyennes Entre","traitinfo.com","-","-","-","COM"
"281472197283766","281472197283766","FR","France","Occitanie","Blagnac","43.633119","1.394142","MTF Sports","orange.com","-","-","-","COM"
"281472197286121","281472197286122","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472197288277","281472197288277","FR","France","Occitanie","Blagnac","43.633119","1.394142","Scheleter Ministere de L Interieur","orange.com","-","-","-","COM"
"281472197289867","281472197289867","FR","France","Occitanie","Blagnac","43.633119","1.394142","Rocca SAS","orange.com","-","-","-","COM"
"281472197291127","281472197291127","FR","France","Occitanie","Blagnac","43.633119","1.394142","Societe Boulet","orange.com","-","-","-","COM"
"281472197292465","281472197292465","FR","France","Occitanie","Blagnac","43.633119","1.394142","Soc Trait Informatiques Moyennes Entre","traitinfo.com","-","-","-","COM"
"281472197293618","281472197293618","FR","France","Occitanie","Blagnac","43.633119","1.394142","Font Blanche Automobiles","orange.com","-","-","-","COM"
"281472197294837","281472197294838","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472197296568","281472197296575","FR","France","Corse","Ajaccio","41.927110","8.734340","Cross la Garde","orange.com","-","-","-","COM"
"281472197304488","281472197304495","FR","France","Occitanie","Ales","44.133491","4.082967","Affiki","orange.com","-","-","-","COM"
"281472197312232","281472197312235","FR","France","Hauts-de-France","Clermont","49.383330","2.400000","Keyce Academy","orange.com","-","-","-","EDU"
"281472197318960","281472197318960","FR","France","Occitanie","Blagnac","43.633119","1.394142","Norauto France","orange.com","-","-","-","ISP"
"281472197321384","281472197321391","FR","France","Auvergne-Rhone-Alpes","Saint-Trivier-sur-Moignans","46.072330","4.897550","Sogepo","orange.com","-","-","-","COM"
"281472197503744","281472197503999","FR","France","Ile-de-France","Nanterre","48.891917","2.206622","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472197908480","281472197908735","ES","Spain","Castilla y Leon","San Justo de la Vega","42.456960","-6.018260","Jazztel Triple Play Services","jazztel.es","214","21","Jazztel","ISP/MOB"
"281472198381208","281472198381211","FR","France","Ile-de-France","Villeneuve-le-Comte","48.814130","2.829530","Commune Villeneuve le Comte","orange.com","-","-","-","COM"
"281472198384640","281472198384647","FR","France","Ile-de-France","Neuilly-sur-Seine","48.883330","2.266670","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472198388440","281472198388440","FR","France","Occitanie","Blagnac","43.633119","1.394142","Pontivy Communaute","orange.com","-","-","-","COM"
"281472198389589","281472198389589","FR","France","Occitanie","Blagnac","43.633119","1.394142","Rituals Cosmetics France SAS","orange.com","-","-","-","COM"
"281472198390956","281472198390956","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472198392240","281472198392240","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472198393595","281472198393595","FR","France","Occitanie","Blagnac","43.633119","1.394142","Caisse D Epargne","caisse-epargne.fr","-","-","-","ORG"
"281472198395731","281472198395731","FR","France","Occitanie","Blagnac","43.633119","1.394142","Aetia Informatique","aetia.fr","-","-","-","COM"
"281472198403824","281472198403831","FR","France","Bretagne","Rennes","48.111980","-1.674290","Syndicat Interhospitalier de Bretagne","inria.fr","-","-","-","ORG"
"281472198409832","281472198409832","FR","France","Occitanie","Blagnac","43.633119","1.394142","SIH","orange.com","-","-","-","COM"
"281472198415608","281472198415615","FR","France","Grand-Est","Ungersheim","47.878480","7.307970","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472198423472","281472198423479","FR","France","Nouvelle-Aquitaine","Gujan-Mestras","44.633330","-1.066670","Etablissements Luro","orange.com","-","-","-","COM"
"281472198434392","281472198434392","FR","France","Occitanie","Blagnac","43.633119","1.394142","Mairie de St die","orange.com","-","-","-","COM"
"281472198695680","281472198695935","ES","Spain","Cantabria","Santander","43.464698","-3.804549","Orange Espagne SA","orange.es","214","03/09","Orange","MOB"
"281472199083520","281472199083775","FR","France","Auvergne-Rhone-Alpes","Gilly-sur-Isere","45.659170","6.350960","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472199232456","281472199232456","FR","France","Occitanie","Blagnac","43.633119","1.394142","Geoptis","orange.com","-","-","-","COM"
"281472199237639","281472199237639","FR","France","Occitanie","Blagnac","43.633119","1.394142","Lepicard Agriculture","orange.com","-","-","-","COM"
"281472199240195","281472199240195","FR","France","Occitanie","Blagnac","43.633119","1.394142","Holiprom","orange.com","-","-","-","COM"
"281472199241386","281472199241386","FR","France","Occitanie","Blagnac","43.633119","1.394142","Espace Culturel Rene Cassin","orange.com","-","-","-","COM"
"281472199249646","281472199249646","FR","France","Occitanie","Blagnac","43.633119","1.394142","CNP Assurances","cnpassurances.com","-","-","-","COM"
"281472199260294","281472199260295","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472199262185","281472199262185","FR","France","Occitanie","Blagnac","43.633119","1.394142","Spinosi","orange.com","-","-","-","COM"
"281472199273319","281472199273319","FR","France","Occitanie","Blagnac","43.633119","1.394142","Serviceplan Group France","orange.com","-","-","-","COM"
"281472199293418","281472199293419","FR","France","Occitanie","Blagnac","43.633119","1.394142","Mairie de Juvisy Sur Orge","orange.com","-","-","-","COM"
"281472199462912","281472199463167","FR","France","Provence-Alpes-Cote-d'Azur","Fayence","43.625700","6.695310","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472199626752","281472199626759","FR","France","Occitanie","Colomiers","43.612470","1.332780","Tranports Rigoni et Fils","orange.com","-","-","-","COM"
"281472199635512","281472199635519","FR","France","Normandie","Le Grand-Quevilly","49.400760","1.045820","Syndicat Mixte D Elimination des Deche","orange.com","-","-","-","COM"
"281472199643896","281472199643903","FR","France","Ile-de-France","Sammeron","48.947210","3.083330","Coulommiers Poids Lourds","orange.com","-","-","-","COM"
"281472199651480","281472199651487","FR","France","Pays-de-la-Loire","Laval","48.066670","-0.766670","Soc Construc Indust Metalliques Sable","orange.com","-","-","-","COM"
"281472199655935","281472199655935","FR","France","Occitanie","Blagnac","43.633119","1.394142","Pharmacie Falay","orange.com","-","-","-","COM"
"281472199657156","281472199657157","FR","France","Occitanie","Blagnac","43.633119","1.394142","Banque Developpt Conseil Europe 9","orange.com","-","-","-","COM"
"281472199658369","281472199658369","FR","France","Occitanie","Blagnac","43.633119","1.394142","CC du Canton D Erstein","orange.com","-","-","-","COM"
"281472199659527","281472199659527","FR","France","Occitanie","Blagnac","43.633119","1.394142","Credit Lyonnais","lcl.fr","-","-","-","COM"
"281472199660975","281472199660975","FR","France","Occitanie","Blagnac","43.633119","1.394142","AXA Assurance","orange.com","-","-","-","COM"
"281472199662182","281472199662182","FR","France","Occitanie","Blagnac","43.633119","1.394142","Mairie de Colombelles","orange.com","-","-","-","COM"
"281472199663417","281472199663417","FR","France","Occitanie","Blagnac","43.633119","1.394142","Commune de Saint Denis de Mere","orange.com","-","-","-","COM"
"281472199664693","281472199664693","FR","France","Occitanie","Blagnac","43.633119","1.394142","So Space","orange.com","-","-","-","COM"
"281472199672091","281472199672091","FR","France","Occitanie","Blagnac","43.633119","1.394142","Access Materiel Medical","orange.com","-","-","-","COM"
"281472199673377","281472199673377","FR","France","Occitanie","Blagnac","43.633119","1.394142","Credit Agricole Technologies","orange.com","-","-","-","COM"
"281472199680216","281472199680223","FR","France","Occitanie","Castelnau-le-Lez","43.633330","3.900000","Vaonis","orange.com","-","-","-","COM"
"281472199704644","281472199704647","FR","France","Occitanie","Blagnac","43.633119","1.394142","Soc Mutuelle D Assurance du BTP","orange.com","-","-","-","ISP"
"281472199706059","281472199706059","FR","France","Occitanie","Blagnac","43.633119","1.394142","Weldom","orange.com","-","-","-","ISP"
"281472199707256","281472199707256","FR","France","Occitanie","Blagnac","43.633119","1.394142","Mma Templeuve","orange.com","-","-","-","COM"
"281472199708501","281472199708501","FR","France","Occitanie","Blagnac","43.633119","1.394142","Lanel","orange.com","-","-","-","COM"
"281472200080384","281472200080639","FR","France","Ile-de-France","Paris","48.859078","2.293486","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472201365248","281472201365503","IT","Italy","Sicilia","Palermo","38.115795","13.359668","Consortium GARR","garr.net","-","-","-","EDU"
"281472201730816","281472201731071","DE","Germany","Nordrhein-Westfalen","Bielefeld","52.007482","8.546015","Ewetel Teleos XDSL","ewe.de","-","-","-","ISP"
"281472202296320","281472202296455","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","Orange Espagne SA","orange.es","214","03/09","Orange","MOB"
"281472202816512","281472202816767","ES","Spain","Castilla y Leon","Madrigal de las Altas Torres","41.089680","-4.998630","Orange Espagne SA","orange.es","214","03/09","Orange","MOB"
"281472203302912","281472203303167","CZ","Czechia","Kraj Vysocina","Jihlava","49.396100","15.591240","O2 Czech Republic A.S.","o2.cz","230","02","O2","ISP/MOB"
"281472203809536","281472203809791","DK","Denmark","Sjaelland","Gorlev","55.539260","11.227080","Nuuday A/S","nuuday.dk","-","-","-","ISP"
"281472204375808","281472204376063","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281472204724736","281472204724991","GB","United Kingdom of Great Britain and Northern Ireland","England","Peterborough","52.573640","-0.247770","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281472205071872","281472205072127","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281472205531136","281472205531391","GB","United Kingdom of Great Britain and Northern Ireland","England","Durham","54.776760","-1.575660","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281472205983744","281472205983999","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281472206436352","281472206436607","SE","Sweden","Vastra Gotalands lan","Lilla Edet","58.133330","12.133330","Telia Company AB","telia.com","240","01","Telia","ISP/MOB"
"281472206839296","281472206839551","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","Telia Network Services","telia.com","240","01","Telia","ISP/MOB"
"281472207226624","281472207226879","SE","Sweden","Vastra Gotalands lan","Harstorp","57.833330","13.383330","Telia Network Services","telia.com","240","01","Telia","ISP/MOB"
"281472207600896","281472207601151","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","Vodafone Ltd","vodafone.co.uk","234","15","Vodafone UK","ISP/MOB"
"281472207982080","281472207982335","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","51.557970","-1.781160","Vodafone Ltd","vodafone.co.uk","234","15","Vodafone UK","ISP/MOB"
"281472208275968","281472208276735","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","Vodafone Ltd","vodafone.co.uk","234","15","Vodafone UK","ISP/MOB"
"281472210042888","281472210042895","DE","Germany","Bayern","Makofen","48.808950","12.744740","BAD Gesundheitsvorsorge u. Sicherheitstech. GmbH","telekom.de","-","-","-","COM"
"281472210053456","281472210053463","DE","Germany","Bayern","Fuerstenfeldbruck","48.179040","11.254700","ESZ AG Calibration & Metrology","esz-ag.de","-","-","-","COM"
"281472210064312","281472210064319","DE","Germany","Rheinland-Pfalz","Mainz","49.984233","8.279688","Gem. Ges. fuer ambulante und stat. Altenhilfe (GFA) mbH","gfambh.com","-","-","-","COM"
"281472210075512","281472210075519","DE","Germany","Baden-Wurttemberg","Emmendingen","48.120960","7.853590","SafeinTrain GmbH","safeintrain.com","-","-","-","COM"
"281472210129504","281472210129511","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Prisma Informatik GmbH","prisma-informatik.de","-","-","-","COM"
"281472210137768","281472210137775","DE","Germany","Niedersachsen","Peine","52.319280","10.235200","Windstrom Erneuerbare Energien GmbH und Co. KG","windstrom.de","-","-","-","COM"
"281472210145968","281472210145975","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","Deutsche Post DHL","telekom.de","-","-","-","ISP"
"281472210154256","281472210154263","DE","Germany","Bayern","Markt","48.534590","10.803330","Victor's Bau + Wert AG","telekom.de","-","-","-","COM"
"281472210162488","281472210162495","DE","Germany","Baden-Wurttemberg","Crailsheim","49.134440","10.071930","ELABO GmbH","elabo.de","-","-","-","COM"
"281472210170656","281472210170663","DE","Germany","Nordrhein-Westfalen","Wurselen","50.818090","6.134700","FRINGS Elektro-Installationstechnik GmbH","fringsgruppe.de","-","-","-","COM"
"281472210179016","281472210179023","DE","Germany","Hessen","Ulm","50.581820","8.299320","DRK Blutspende Ulm","blutspende.de","-","-","-","COM"
"281472210187504","281472210187511","DE","Germany","Berlin","Berlin","52.524526","13.410037","Zalando SE","zalando.de","-","-","-","COM"
"281472210195848","281472210195855","DE","Germany","Bayern","Traunstein","47.868369","12.643305","Ecolab Engineering GmbH","ecolab.com","-","-","-","COM"
"281472210204728","281472210204735","DE","Germany","Bayern","Erlangen","49.596071","10.994763","Imbus AG","imbus.de","-","-","-","COM"
"281472210213392","281472210213399","DE","Germany","Nordrhein-Westfalen","Wattenscheid","51.480570","7.142510","BACK BORD Muehlenbaeckerei GmbH & Co. KG","backbord.de","-","-","-","COM"
"281472210222048","281472210222055","DE","Germany","Sachsen-Anhalt","Emden","52.239990","11.280900","T&A Systeme GmbH","ta-systeme.com","-","-","-","DCH"
"281472210232264","281472210232271","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","Cargolux Airlines International S.A.","cargolux.com","-","-","-","COM"
"281472211599360","281472211611647","DE","Germany","Hessen","Oberursel","50.207310","8.577470","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"281472212987648","281472212989183","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","Societe Francaise du Radiotelephone - SFR SA","sfr.net","208","09/10/11/13","SFR","ISP/MOB"
"281472213876864","281472213876895","HU","Hungary","Budapest","Budapest","47.498253","19.039780","Invitech ICT Services Kft.","invitel.net","-","-","-","ISP"
"281472213995108","281472213995108","CH","Switzerland","Basel-Landschaft","Muttenz","47.522710","7.645110","Various Customers","iway.ch","-","-","-","ISP"
"281472214350080","281472214350335","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Vodafone West GmbH","unitymedia.de","-","-","-","ISP"
"281472214591024","281472214591031","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Unmas Unlu Mamullersanayi ve Ticaret Anonim Sirketi","uno.com.tr","-","-","-","COM"
"281472214828288","281472214828543","DE","Germany","Niedersachsen","Schemde","52.567730","8.207750","Ewe Tel GmbH","ewetel.de","-","-","-","ISP"
"281472215271016","281472215271023","RU","Russian Federation","Novgorodskaya oblast'","Skit","57.561620","33.155000","JSC RCS","rucesv.ru","-","-","-","DCH"
"281472215501770","281472215501770","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Guardfox SRL","guardfox.com","-","-","-","DCH"
"281472215959040","281472215959295","AT","Austria","Tirol","Westendorf","47.433330","12.216670","A1 Telekom Austria AG - Business Customers","a1telekom.at","232","01/09/11/12","A1.net","ISP/MOB"
"281472216209136","281472216209151","AT","Austria","Niederosterreich","Leopoldsdorf","48.115570","16.391260","T-Mobile Austria GmbH","t-mobile.at","232","03/07","Magenta","ISP/MOB"
"281472216340336","281472216340351","HU","Hungary","Budapest","Budapest","47.498253","19.039780","VOIP","btv.lv","-","-","-","ISP"
"281472216530944","281472216532991","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Customer of IPXO","ipxo.com","-","-","-","DCH"
"281472216898560","281472216898815","SE","Sweden","Orebro lan","Orebro","59.274120","15.206600","Tele2 Sverige AB","tele2.com","240","10","Spring Mobil","ISP/MOB"
"281472216932391","281472216932393","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Tele2 Sverige AB","tele2.com","240","10","Spring Mobil","ISP/MOB"
"281472217283480","281472217283503","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-","DCH"
"281472217450584","281472217450591","DE","Germany","Thuringen","Eisenach","50.980700","10.315220","Thueringer Netkom GmbH","netkom.de","-","-","-","ISP"
"281472217582354","281472217582354","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","TMCZ Voice Operation","t-mobile.cz","-","-","-","COM"
"281472217835392","281472217835455","IE","Ireland","Cork","Cork","51.897945","-8.470567","Rapid Broadband Ltd","rapidbroadband.ie","-","-","-","ISP"
"281472218116352","281472218116607","RU","Russian Federation","Sakhalinskaya oblast'","Yuzhno-Sakhalinsk","46.958120","142.733660","OJSC Rostelecom","rostelecom.ru","250","20","t2","ISP/MOB"
"281472218318259","281472218318259","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","Drustvo Za Proizvodnju Promet Usluge I Eksport-Import S-Group Doo Gornji Milanovac","telekom.rs","-","-","-","COM"
"281472218323277","281472218323277","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","Silver Bell Group Doo Drustvo Sa Ogranicenom Odgovornoscu Beograd-Stari Grad","telekom.rs","-","-","-","COM"
"281472218397268","281472218397271","FR","France","Ile-de-France","Paris","48.859078","2.293486","Societe Francaise du Radiotelephone - SFR SA","sfr.net","208","09/10/11/13","SFR","ISP/MOB"
"281472218761728","281472218761983","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","Elisa Oyj","elisa.fi","244","05/21","Elisa","ISP/MOB"
"281472220195584","281472220195839","BE","Belgium","Luxembourg","Saint-Hubert","50.026680","5.374010","Proximus NV","belgacom.be","206","01","Proximus","ISP/MOB"
"281472220528640","281472220536831","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","Hostnet B.V.","hostnet.nl","-","-","-","DCH"
"281472220797800","281472220797839","IT","Italy","Lazio","Rome","41.894253","12.484253","Telespazio S.p.A.","infracomspa.it","-","-","-","ISP"
"281472221045504","281472221045535","RU","Russian Federation","Sverdlovskaya oblast'","Beryozovsky","56.908879","60.795006","LLC Komtehcentr","itmh.ru","-","-","-","ISP"
"281472221434880","281472221435903","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","Skynet Ltd.","sky.ru","-","-","-","ISP"
"281472221724254","281472221724254","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","Melbikomas UAB","melbicom.net","-","-","-","DCH"
"281472221991936","281472221992447","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Layer7 BV","layer7.be","-","-","-","DCH"
"281472222275072","281472222275327","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","FriendHosting L.P.","friendhosting.net","-","-","-","DCH"
"281472222568960","281472222569215","PL","Poland","Slaskie","Katowice","50.258467","19.027469","SferaNet sp. z o.o.","sferanet.pl","-","-","-","ISP"
"281472222903877","281472222903877","CH","Switzerland","Vaud","Lausanne","46.515991","6.633197","Noisypeak Sarl","noisypeak.com","-","-","-","DCH"
"281472223197184","281472223197695","PL","Poland","Slaskie","Katowice","50.258467","19.027469","Matronix","multi-telekom.pl","-","-","-","ISP"
"281472223564288","281472223564543","AT","Austria","Wien","Vienna","48.208890","16.372080","GANZRUND Informatik GmbH","ganzrund.com","-","-","-","DCH"
"281472223864832","281472223865087","PL","Poland","Kujawsko-Pomorskie","Torun","53.013750","18.598140","Ecom Spolka Z Ograniczona Odpowiedzialnoscia","ecom.software","-","-","-","COM"
"281472224188928","281472224189183","NO","Norway","Oslo","Oslo","59.912750","10.746090","Nasjonalt Kommunesamarbeid for 110-Sentralene Iks","nks110.no","-","-","-","GOV"
"281472224702720","281472224702975","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Parsun Network Solutions Pty Ltd","parsun.com","-","-","-","DCH"
"281472224831120","281472224831127","DE","Germany","Niedersachsen","Meppen","52.690640","7.290970","Schuetzenstrasse 40 D-49716 Meppen","ewe-ip-backbone.de","-","-","-","DCH"
"281472224843456","281472224843463","DE","Germany","Niedersachsen","Bendestorf","53.350000","9.966670","HT Car und Truck Service GmbH Jesteburger Chaussee 19 D","ewe-ip-backbone.de","-","-","-","DCH"
"281472224852628","281472224852631","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564","Ewe Tel GmbH","ewetel.de","-","-","-","ISP"
"281472225394688","281472225394943","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","Oracle Svenska AB","oracle.com","-","-","-","DCH"
"281472225974528","281472225974783","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne","54.973280","-1.613960","Virgin Media Limited","virginmedia.com","234","31/32/38","EE","ISP/MOB"
"281472226313728","281472226314239","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk","ISP/MOB"
"281472226639616","281472226639871","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Aberdeen","57.143690","-2.098140","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk","ISP/MOB"
"281472226972672","281472226972927","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Tiscali UK Ltd","tiscali.co.uk","234","16","Talk Talk","ISP/MOB"
"281472227322624","281472227323135","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","50.903950","-1.404280","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk","ISP/MOB"
"281472227746816","281472227747327","RU","Russian Federation","Bashkortostan, Respublika","Blagoveshchensk","55.035000","55.978060","Cable Systems Ltd","dvsat.ru","-","-","-","ISP"
"281472228080900","281472228081409","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","Allegro Retail A.S.","allegro.eu","-","-","-","COM"
"281472228271068","281472228271071","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","Nissa Evrasia LLC","telecom.kz","-","-","-","COM"
"281472228289944","281472228289947","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","JSC Kazakhtelecom","telecom.kz","401","07","Altel","ISP/MOB"
"281472228317204","281472228317207","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Schoolnysanbaeva","online.kz","-","-","-","COM"
"281472228331468","281472228331471","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Petropavlovsk","telecom.kz","-","-","-","ISP"
"281472228353872","281472228353875","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","p Asa Jambylski","telecom.kz","-","-","-","COM"
"281472228373248","281472228373503","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","JSC Kazakhtelecom","telecom.kz","401","07","Altel","ISP/MOB"
"281472228412255","281472228412263","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","Team Blue Carrier Limited","simplytransit.net","-","-","-","DCH"
"281472228423992","281472228424022","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","52.189350","-2.220010","Team Blue Carrier Limited","simplytransit.net","-","-","-","DCH"
