"281472116016376","281472116016383","AT","Austria","Niederosterreich","Baden","48.002210","16.230970","T-Mobile Austria GmbH","t-mobile.at","232","03/07","T-Mobile AT","ISP/MOB"
"281472116038992","281472116039007","AT","Austria","Wien","Vienna","48.208890","16.372080","T-Mobile Austria GmbH","t-mobile.at","232","03/07","T-Mobile AT","ISP/MOB"
"281472116062896","281472116062911","AT","Austria","Wien","Vienna","48.208890","16.372080","T-Mobile Austria GmbH","t-mobile.at","232","03/07","T-Mobile AT","ISP/MOB"
"281472116081456","281472116081583","AT","Austria","Wien","Vienna","48.208890","16.372080","T-Mobile Austria GmbH","t-mobile.at","232","03/07","T-Mobile AT","ISP/MOB"
"281472116104880","281472116104895","AT","Austria","Wien","Vienna","48.208890","16.372080","T-Mobile Austria GmbH","t-mobile.at","232","03/07","T-Mobile AT","ISP/MOB"
"281472116123236","281472116123239","AT","Austria","Vorarlberg","Hochst","47.459340","9.640500","T-Mobile Austria GmbH","t-mobile.at","232","03/07","T-Mobile AT","ISP/MOB"
"281472116210432","281472116210435","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370","BT Poland Sp. z o.o.","netia.pl","-","-","-","ISP"
"281472116225024","281472116225027","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","NOTUS Finanse S.A.","netia.com.pl","-","-","-","DCH"
"281472116527744","281472116527751","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Pinesoft Computers Ltd","mnet.net.uk","-","-","-","COM"
"281472117051460","281472117051467","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","MTS PJSC","mtsgsm.com","250","01","MTS","MOB"
"281472117062944","281472117062959","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","MTS PJSC","mtsgsm.com","250","01","MTS","MOB"
"281472117431336","281472117431343","NL","Netherlands (Kingdom of the)","Zuid-Holland","Scheveningen","52.104610","4.275570","Vodafone Libertel B.V.","vodafone.com","204","04","Vodafone","ISP/MOB"
"281472117619200","281472117619711","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","51.644972","4.859730","Euronet Communications B.V.","euronet.com","-","-","-","ISP"
"281472118272608","281472118272639","IT","Italy","Piemonte","Grugliasco","45.068050","7.577620","Advice Information Technology SRL","bbbell.com","-","-","-","COM"
"281472118792192","281472118792447","NO","Norway","Vestfold og Telemark","Borgheim","59.227160","10.407850","Telenor Norge AS","telenor.net","242","01/12","Telenor","MOB"
"281472119768640","281472119768703","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Medienwerft GmbH","colt.net","-","-","-","DCH"
"281472119848990","281472119848990","DE","Germany","Berlin","Berlin","52.524526","13.410037","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281472119976704","281472119976735","IR","Iran (Islamic Republic of)","Fars","Shahid","28.593400","52.229500","Iran Information Technology Company PJSC","itc.ir","-","-","-","ISP"
"281472120053392","281472120053399","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","Mazilu Victor","vodafone.ro","-","-","-","COM"
"281472120096444","281472120096452","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","A2 Hosting LLC","a2webhosting.com","-","-","-","DCH"
"281472120356088","281472120356111","DK","Denmark","Midtjylland","Odder","55.973130","10.153000","AURA Fiber A/S","aura.dk","-","-","-","ISP"
"281472120647169","281472120647169","DE","Germany","Bremen","Bremen","53.075383","8.808233","Fiber7","init7.net","-","-","-","ISP"
"281472120967756","281472120967859","NO","Norway","Vestland","Bergen","60.392902","5.324041","Eviny Fiber AS","bkkb.no","-","-","-","ISP"
"281472121232896","281472121233151","IR","Iran (Islamic Republic of)","Gilan","Hashtpar","37.800800","48.903700","Telecommunication Company of Tehran","tci.ir","-","-","-","ISP"
"281472121898115","281472121898115","DE","Germany","Berlin","Berlin","52.524526","13.410037","Strato GmbH","strato.de","-","-","-","DCH"
"281472122259752","281472122259759","DE","Germany","Rheinland-Pfalz","Minden","49.833330","6.466670","Nephrologicum Markgraeflerland MVZ GmbH","mk.de","-","-","-","DCH"
"281472122277440","281472122277447","DE","Germany","Rheinland-Pfalz","Minden","49.833330","6.466670","Artisa Developer Deutschland GmbH","mk.de","-","-","-","DCH"
"281472122560000","281472122560255","SE","Sweden","Kronobergs lan","Tingsryd","56.524700","14.979020","Telenor Sverige AB","telenor.se","240","06/08","Telenor","ISP/MOB"
"281472123015760","281472123015760","DE","Germany","Rheinland-Pfalz","Stahl","49.968040","6.497540","KP Stahl & Edelstahl GmbH","hlkomm.de","-","-","-","COM"
"281472123194654","281472123194654","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","EDPNET Belgium BV","edpnet.net","-","-","-","ISP"
"281472123380184","281472123380187","PL","Poland","Pomorskie","Luzino","54.566040","18.109070","Chopin Telewizja Kablowa Spolka z Ograniczona Odpowiedzialnoscia","tkchopin.pl","-","-","-","ISP"
"281472123534944","281472123534959","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","WIA spol. s.r.o.","wia.cz","-","-","-","ISP"
"281472124008192","281472124008447","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","PT Comunicacoes S.A.","telepac.pt","268","06","MEO","ISP/MOB"
"281472124336656","281472124337663","NO","Norway","Oslo","Oslo","59.912750","10.746090","GlobalConnect AS","globalconnect.no","-","-","-","ISP"
"281472124770048","281472124770559","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","Virgin Media Limited","virginmedia.com","234","31/32/38","Virgin Mobile UK","ISP/MOB"
"281472125123584","281472125123839","GB","United Kingdom of Great Britain and Northern Ireland","England","Chesterfield","53.250000","-1.416670","Virgin Media Limited","virginmedia.com","234","31/32/38","Virgin Mobile UK","ISP/MOB"
"281472125411552","281472125411647","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","Virgin Media Limited","virginmedia.com","234","31/32/38","Virgin Mobile UK","ISP/MOB"
"281472125722112","281472125722367","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","Virgin Media Limited","virginmedia.com","234","31/32/38","Virgin Mobile UK","ISP/MOB"
"281472126162688","281472126162943","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","Virgin Media Limited","virginmedia.com","234","31/32/38","Virgin Mobile UK","ISP/MOB"
"281472126423752","281472126423759","GB","United Kingdom of Great Britain and Northern Ireland","England","Chesterfield","53.250000","-1.416670","Virgin Media Limited","virginmedia.com","234","31/32/38","Virgin Mobile UK","ISP/MOB"
"281472126588928","281472126589439","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","51.455230","-2.596650","Virgin Media Limited","virginmedia.com","234","31/32/38","Virgin Mobile UK","ISP/MOB"
"281472127277312","281472127277567","IE","Ireland","Cork","Cork","51.897945","-8.470567","eircom Limited","eircom.net","272","03/07","Eir","ISP/MOB"
"281472127688640","281472127688655","IE","Ireland","Galway","Oranmore","53.268330","-8.920000","eircom Limited","eircom.net","272","03/07","Eir","ISP/MOB"
"281472127861248","281472127862015","FI","Finland","Varsinais-Suomi","Turku","60.451486","22.268759","Turku University of Applied Sciences","turkuamk.fi","-","-","-","EDU"
"281472128188376","281472128188383","GB","United Kingdom of Great Britain and Northern Ireland","England","Chichester","50.836730","-0.780030","KCOM Group Limited","kcom.com","-","-","-","ISP"
"281472128372600","281472128372601","BY","Belarus","Brestskaya voblasts'","Brest","52.097584","23.687715","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","-","-","-","ISP"
"281472128578889","281472128579071","FI","Finland","Varsinais-Suomi","Salo","60.386071","23.125093","SSP Datacenter Tehdaskatu 6 24100 Salo","lounea.fi","-","-","-","ISP"
"281472128850336","281472128850343","FR","France","Ile-de-France","Paris","48.859078","2.293486","Societe Francaise du Radiotelephone - SFR SA","sfr.net","208","09/10/11/13","SFR","ISP/MOB"
"281472128913084","281472128913087","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","Societe Francaise du Radiotelephone - SFR SA","sfr.net","208","09/10/11/13","SFR","ISP/MOB"
"281472129396992","281472129397503","FR","France","Ile-de-France","Boulogne-Billancourt","48.833330","2.250000","Societe Francaise du Radiotelephone - SFR SA","sfr.net","208","09/10/11/13","SFR","ISP/MOB"
"281472129992448","281472129992703","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","KPN B.V.","kpn.com","204","08/10/12/69","KPN","ISP/MOB"
"281472130329088","281472130329855","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","52.155070","5.387480","KPN B.V.","kpn.com","204","08/10/12/69","KPN","ISP/MOB"
"281472130729216","281472130729727","NL","Netherlands (Kingdom of the)","Utrecht","Veenendaal","52.028717","5.558925","KPN B.V.","kpn.com","204","08/10/12/69","KPN","ISP/MOB"
"281472131259392","281472131259647","HU","Hungary","Veszprem","Varpalota","47.199360","18.139540","One Hungary Ltd.","one.hu","216","70","Vodafone","ISP/MOB"
"281472131299456","281472131299471","RU","Russian Federation","Krasnodarskiy kray","Primor'ye","44.083500","39.106900","Institue of Vertebroneurology and Manual Medicine Ltd","avangarddsl.ru","-","-","-","COM"
"281472131513856","281472131514111","GR","Greece","Kriti","Irakleion","35.327786","25.143377","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","202","05","Vodafone","ISP/MOB"
"281472131758392","281472131758399","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Salvador Ferrandis IP Legal","acens.com","-","-","-","DCH"
"281472131916570","281472131916573","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Demenin B.V.","demenin.net","-","-","-","DCH"
"281472132468736","281472132468991","RO","Romania","Ilfov","Voluntari","44.466687","26.133826","Digi Romania S.A.","rcs-rds.ro","226","05","Digi.Mobil","ISP/MOB"
"281472132654592","281472132654783","RO","Romania","Ilfov","Chiajna","44.459958","25.973372","RCS & RDS Residential CGN","rdsnet.ro","-","-","-","ISP"
"281472132919424","281472132919487","RO","Romania","Arges","Pitesti","44.850272","24.866998","Digi Romania S.A.","rcs-rds.ro","226","05","Digi.Mobil","ISP/MOB"
"281472133170944","281472133171199","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Tycroes","51.778060","-4.020000","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472133440000","281472133440255","GB","United Kingdom of Great Britain and Northern Ireland","England","Harwich","51.941940","1.284370","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472133707520","281472133707775","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472133971200","281472133971455","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472134234880","281472134235135","GB","United Kingdom of Great Britain and Northern Ireland","England","Kenn","51.416670","-2.850000","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472134498304","281472134498559","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472134765824","281472134766079","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Aughamullan","54.533330","-6.616670","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472135027456","281472135027711","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","54.583330","-5.933330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472135292672","281472135292927","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472135557888","281472135558143","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Threapwood","53.000000","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472135818496","281472135818751","GB","United Kingdom of Great Britain and Northern Ireland","England","Beadnell","55.556700","-1.632500","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472136085760","281472136086015","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472136349952","281472136350207","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472136615936","281472136616191","GB","United Kingdom of Great Britain and Northern Ireland","England","Haverhill","52.082260","0.438910","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472136937568","281472136937575","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","51.587740","-2.998350","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472136952016","281472136952039","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472136967376","281472136967383","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472137240576","281472137240831","FR","France","Occitanie","Saint-Julien-de-Peyrolas","44.288370","4.565070","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472137667072","281472137667327","FR","France","Nouvelle-Aquitaine","Grignols","44.388420","-0.042870","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472138029824","281472138030079","FR","France","Provence-Alpes-Cote-d'Azur","Toulon","43.116670","5.933330","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472138368256","281472138368511","FR","France","Occitanie","Pont-Saint-Esprit","44.254940","4.647360","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472138712576","281472138712831","FR","France","Bretagne","Beauce","48.338900","-1.158040","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472139046144","281472139046399","FR","France","Corse","Corte","42.300000","9.150000","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472139532544","281472139532799","FR","France","Hauts-de-France","Lille","50.632810","3.058829","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472140075008","281472140075263","FR","France","Pays-de-la-Loire","Saint-Lyphard","47.398220","-2.306420","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472140512256","281472140513023","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472140907264","281472140907519","FR","France","Grand-Est","Brienne-le-Chateau","48.393190","4.526370","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472141377280","281472141377535","IT","Italy","Lombardia","Pregnana Milanese","45.515970","9.007040","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472141713152","281472141713407","IT","Italy","Lombardia","Viadana","44.929412","10.518662","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472142035712","281472142035967","IT","Italy","Friuli-Venezia Giulia","Pordenone","45.963877","12.657577","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472142365184","281472142365439","IT","Italy","Friuli-Venezia Giulia","San Giovanni al Natisone","45.979720","13.403330","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472142693376","281472142693631","IT","Italy","Sardegna","Guspini","39.540560","8.629440","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472143453952","281472143454207","IT","Italy","Marche","Civitanova Marche","43.307047","13.720423","Telecom Italia Spa FTTx","telecomitalia.it","-","-","-","ISP"
"281472144696472","281472144696559","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","TDC Holding A/S","tdc.dk","238","01/10","TDC","ISP/MOB"
"281472144910128","281472144910135","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","TDC Holding A/S","tdc.dk","238","01/10","TDC","ISP/MOB"
"281472145346816","281472145348351","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","TDC Holding A/S","tdc.dk","238","01/10","TDC","ISP/MOB"
"281472145571584","281472145571839","BE","Belgium","Antwerpen","Mechelen","51.025740","4.477620","Proximus NV","belgacom.be","206","01","Proximus","ISP/MOB"
"281472145978624","281472145978879","IL","Israel","HaDarom","Qiryat Gat","31.610163","34.764045","Partner Communications Ltd.","partner.co.il","425","01","Partner","ISP/MOB"
"281472146542088","281472146542111","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","NetCologne Gesellschaft fur Telekommunikation mbH","netcologne.de","-","-","-","ISP"
"281472146801536","281472146801539","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","GTT - EMEA Ltd.","gtt.net","-","-","-","DCH"
"281472146868648","281472146868655","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","54.583330","-5.933330","GTT - EMEA Ltd.","gtt.net","-","-","-","DCH"
"281472146903592","281472146903599","GB","United Kingdom of Great Britain and Northern Ireland","England","Shepton Mallet","51.189720","-2.547220","GTT - EMEA Ltd.","gtt.net","-","-","-","DCH"
"281472146974192","281472146974207","GB","United Kingdom of Great Britain and Northern Ireland","England","Leigh-on-Sea","51.542970","0.649050","GTT - EMEA Ltd.","gtt.net","-","-","-","DCH"
"281472147036200","281472147036207","GB","United Kingdom of Great Britain and Northern Ireland","England","Warwick","52.283330","-1.583330","GTT - EMEA Ltd.","gtt.net","-","-","-","DCH"
"281472147285760","281472147286271","FR","France","Bourgogne-Franche-Comte","Dijon","47.316665","5.016560","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281472147549440","281472147549695","FI","Finland","Satakunta","Koylio","61.119100","22.309760","Dna Oy","dnaip.fi","244","03/12","DNA","ISP/MOB"
"281472148023809","281472148024061","SA","Saudi Arabia","Al Madinah al Munawwarah","Yanbu","24.089120","38.063740","Integrated Telecom Co. Ltd","itc.sa","420","04","Zain SA","ISP/MOB"
"281472148256256","281472148259583","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","Telefonia Dialog Sp.z.o.o.","dialog.net.pl","-","-","-","ISP"
"281472148925696","281472148925951","GB","United Kingdom of Great Britain and Northern Ireland","England","Shrewsbury","52.710090","-2.752080","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281472149036464","281472149036467","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","47.236038","39.711874","OOO Mistery-Don","donpac.ru","-","-","-","COM"
"281472149182200","281472149182207","US","United States of America","North Carolina","Morrisville","35.823522","-78.825417","GTT Communications Inc.","gtt.net","-","-","-","DCH"
"281472149257628","281472149257628","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Bulinfo EOOD","-","-","-","-","COM"
"281472149541888","281472149542143","ES","Spain","Canarias","Las Palmas de Gran Canaria","28.100041","-15.413403","Vodafone Espana S.A.U.","vodafone.es","214","01/06","Vodafone","ISP/MOB"
"281472149793816","281472149793823","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Information U. Technik Nordrhein-Westfalen","it.nrw","-","-","-","ORG"
"281472149819304","281472149819311","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Mapal Fabrik Fuer Praezisionswerkzeuge Dr. Kress KG","telekom.de","-","-","-","COM"
"281472149827840","281472149827847","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","RAPID Leichtbau GmbH","rapid-leichtbau.de","-","-","-","COM"
"281472149852312","281472149852319","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Datev Eg","datev.de","-","-","-","DCH"
"281472149860584","281472149860591","DE","Germany","Brandenburg","Dahme","51.870080","13.427430","Klinikum Dahme-Spreewald GmbH","klinikum-dahme-spreewald.de","-","-","-","COM"
"281472149868768","281472149868775","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Deutsche Post DHL Pa","deutschepost.com","-","-","-","COM"
"281472149877240","281472149877247","DE","Germany","Baden-Wurttemberg","Bodnegg","47.716670","9.683330","Someware Bodnegg GmbH","someware.de","-","-","-","COM"
"281472149885640","281472149885647","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","M. Schall GmbH & Co. KG","mschall.de","-","-","-","COM"
"281472149893960","281472149893967","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Telekom Deutschland GmbH Co Be","telekom.de","-","-","-","COM"
"281472149902296","281472149902303","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Telekom Deutschland GmbH","telekom.de","262","01/78","Telekom","ISP/MOB"
"281472149910608","281472149910623","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","LEGASUS Dr. Schlaich Brand Partnersch. von Rechtsanw. mbB","telekom.de","-","-","-","COM"
"281472150143232","281472150143487","DE","Germany","Rheinland-Pfalz","Freinsheim","49.506537","8.212274","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"281472150489344","281472150489599","DE","Germany","Brandenburg","Grosskoschen","51.494960","14.060380","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"281472151001344","281472151001599","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"281472151536384","281472151536639","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"281472152019968","281472152020223","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"281472152573952","281472152574207","DE","Germany","Baden-Wurttemberg","Schwabisch Gmund","48.799438","9.797855","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"281472153121024","281472153121535","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"281472153711872","281472153712127","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"281472153821904","281472153821911","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Verizon Deutschland GmbH","verizonenterprise.com","-","-","-","ISP"
"281472153877232","281472153877239","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Deutsche Telekom AG","telekom.de","262","01/78","Telekom","ISP/MOB"
"281472153890256","281472153890263","DE","Germany","Berlin","Berlin","52.524526","13.410037","PoolGroup GmbH","pool.de","-","-","-","COM"
"281472154025696","281472154025703","DE","Germany","Nordrhein-Westfalen","Bruggen","50.846976","6.776427","Plusnet GmbH","plusnet.de","-","-","-","ISP"
"281472154050344","281472154050344","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Plusnet GmbH","plusnet.de","-","-","-","ISP"
"281472154058389","281472154058389","DE","Germany","Bayern","Munich","48.137430","11.575490","Plusnet GmbH","plusnet.de","-","-","-","ISP"
"281472154065464","281472154065475","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Plusnet GmbH","plusnet.de","-","-","-","ISP"
"281472154073552","281472154073560","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Plusnet GmbH","plusnet.de","-","-","-","ISP"
"281472154281224","281472154281239","SK","Slovakia","Nitriansky kraj","Banovce nad Bebravou","48.721300","18.257540","SLOVAK TELEKOM a.s.","telekom.sk","231","02","Telekom","ISP/MOB"
"281472154621952","281472154622207","GR","Greece","Attiki","Athens","37.979452","23.716245","Otenet","otenet.gr","202","03","OTE","ISP/MOB"
"281472154737424","281472154737463","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Netia SA","netia.pl","260","07","Netia","ISP/MOB"
"281472154783724","281472154783727","PL","Poland","Lubelskie","Annopol","50.885510","21.856780","Super Zoo Sp. z o.o.","compus-net.com","-","-","-","COM"
"281472155089920","281472155091967","NL","Netherlands (Kingdom of the)","Noord-Holland","Diemen","52.339640","4.962560","Odido Netherlands B.V.","t-mobile.nl","204","20","Odido","MOB"
"281472155629568","281472155629823","ES","Spain","Andalucia","Huelva","37.258470","-6.950898","Orange Espagne SA","orange.es","214","03/09","Orange","MOB"
"281472156042476","281472156042479","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Future Office Solutions LAN","spitfireuk.net","-","-","-","COM"
"281472156051056","281472156051071","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Convergent Network Solutions Ltd","cnsgroup.co.uk","-","-","-","COM"
"281472156068656","281472156068663","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Freelancer Outsourcing UK Ltd","spitfireuk.net","-","-","-","COM"
"281472156114432","281472156114439","RU","Russian Federation","Kirovskaya oblast'","Amur","58.670560","50.525830","branch of federal exchequer in Komsomols-at-Amur town","kht.ru","-","-","-","COM"
"281472156375552","281472156375807","HU","Hungary","Budapest","Budapest","47.498253","19.039780","Deninet ServerHosting","deninet.hu","-","-","-","DCH"
"281472156705552","281472156705559","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Plusnet GmbH","plusnet.de","-","-","-","ISP"
"281472156712584","281472156712591","DE","Germany","Rheinland-Pfalz","Frankenthal","49.534140","8.353570","Plusnet GmbH","plusnet.de","-","-","-","ISP"
"281472156751619","281472156751619","DE","Germany","Baden-Wurttemberg","Calw","48.714293","8.740207","Plusnet GmbH","plusnet.de","-","-","-","ISP"
"281472156758143","281472156758143","DE","Germany","Bayern","Nagel","49.983330","11.916670","Plusnet GmbH","plusnet.de","-","-","-","ISP"
"281472156902912","281472156903423","IS","Iceland","Hofudborgarsvaedi","Reykjavik","64.135548","-21.895985","CCP ehf.","ccpgames.com","-","-","-","COM"
"281472157077059","281472157077061","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","Various Customers","verdegy.com","-","-","-","DCH"
"281472157162028","281472157162035","IT","Italy","Lombardia","Milan","45.464336","9.188547","Colt Technology Services Group Limited","colt.net","-","-","-","DCH"
"281472157254656","281472157254911","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk","ISP/MOB"
"281472157464784","281472157464791","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","JSC Comcor","comcor.ru","-","-","-","DCH"
"281472157608944","281472157608951","IT","Italy","Lombardia","Guanzate","45.727580","9.019840","Vianova S.p.A","vianova.it","222","10","Vodafone","ISP/MOB"
"281472157806374","281472157806375","FI","Finland","Uusimaa","Mantsala","60.633330","25.316670","Yandex LLC","yandex.net","-","-","-","SES"
"281472158193408","281472158193663","ES","Spain","Extremadura","Galisteo","39.976420","-6.267820","Telefonica de Espana Sau","telefonica.com","214","05/07","movistar","ISP/MOB"
"281472158873856","281472158874111","ES","Spain","Cantabria","Cartes","43.325960","-4.068930","Telefonica de Espana Sau","telefonica.com","214","05/07","movistar","ISP/MOB"
"281472159668992","281472159669247","ES","Spain","Illes Balears","Es Castell","39.877600","4.289900","Telefonica de Espana Sau","telefonica.com","214","05/07","movistar","ISP/MOB"
"281472160141824","281472160142079","ES","Spain","Navarra, Comunidad Foral de","Pamplona","42.816777","-1.643426","Telefonica de Espana Sau","telefonica.com","214","05/07","movistar","ISP/MOB"
"281472160250832","281472160250839","IT","Italy","Lombardia","Selvino","45.782080","9.751150","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
